"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2012_Na1010471_frn",2012,"Na1010471_frn","B","B",2.43828705748438,178552.119797293,0.0196473537342807,7526686547.85321,11,930,472332.516316576,164965.010662584,151377.901055541,178552.119797293,0
"2012_Na1010471_frn",2012,"Na1010471_frn","C","C",3.21431864103495,29990.0422630839,0.00615460298186428,2576664834.69038,7,331,472332.516316576,23390.8300903987,16791.6183900461,29990.0422630839,0
"2012_Na1010471_frn",2012,"Na1010471_frn","D","D",0.30867796618607,35609.6235716181,7.3374667816515e-05,238930664.942084,1,331,472332.516316576,44126.5109562062,35609.6235716181,52643.3978684618,0
"2012_Na1010471_frn",2012,"Na1010471_frn","E","E",0.96230952486688,161584.749311921,0.000610794221399553,927391015.154926,2,331,472332.516316576,182760.633219288,168782.20793079,196739.041031482,-7197.45861886887
"2012_R1RFWF_fcw",2012,"R1RFWF_fcw","A","A",0.147823331099899,17643.0616276251,6.9197370929389e-06,246321942.705249,1,720,119143.664990613,20166.0756379403,17643.0616276251,22689.0908396921,0
"2012_R1RFWF_fcw",2012,"R1RFWF_fcw","B","B",0.189309260348521,26817.4371797412,1.02982965321381e-05,288436414.294216,2,720,119143.664990613,29980.8273009522,26817.4371797412,33144.2151584336,0
"2012_R1RFWF_fcw",2012,"R1RFWF_fcw","C",NA,0,8216.40436892535,NA,NA,NA,NA,119143.664990613,10453.0846983405,8216.40436892535,12689.765623474,0
"2012_R1RFWF_fcw",2012,"R1RFWF_fcw","D",NA,0,17191.7665130694,NA,NA,NA,NA,119143.664990613,19778.394185571,17191.7665130694,22365.0253132389,0
"2012_R1RFWF_fcw",2012,"R1RFWF_fcw","E","E",0.918646540396111,49274.9953012514,0.000177825724917435,1501356858.56526,6,720,119143.664990613,38765.2819763719,35649.1526918964,41881.4134054333,7393.58189581808
"2012_RaABAMlw_fsi",2012,"RaABAMlw_fsi","A","A",0,41892.0604104157,0,0,0,1650,378603.010502483,49802.9214750767,41892.0604104157,57713.7825397377,0
"2012_RaABAMlw_fsi",2012,"RaABAMlw_fsi","B","B",1.11864435206456,89201.3006629184,0.000391898730346833,12636933585.9981,5,1085,378603.010502483,78836.937998776,68472.5677625735,89201.3006629184,0
"2012_RaABAMlw_fsi",2012,"RaABAMlw_fsi","C","C",0.659063745986321,14829.1832918429,0.000354866769026188,4874055303.38155,4,1650,378603.010502483,11216.9270467996,7604.66966594725,14829.1832918429,0
"2012_RaABAMlw_fsi",2012,"RaABAMlw_fsi","D","D",0.260816242784849,34468.4527579352,1.37577538716063e-05,697179402.844971,2,1051,378603.010502483,29071.7999683385,22148.3082956511,35995.2901266137,0
"2012_RaABAMlw_fsi",2012,"RaABAMlw_fsi","E","E",0.308815173473115,198212.013379371,7.63150884020364e-05,1424273536.26131,3,1718,378603.010502483,209674.424013492,198336.842244894,221012.005782091,-124.828865522868
"2012_RaABAMlw_fsw",2012,"RaABAMlw_fsw","A",NA,0,1569.96759575364,NA,NA,NA,NA,14188.7138593901,1866.43894150151,1569.96759575364,2162.91028724937,0
"2012_RaABAMlw_fsw",2012,"RaABAMlw_fsw","B",NA,0,2566.11184869192,NA,NA,NA,NA,14188.7138593901,2954.53211882946,2566.11184869192,3342.95210519271,0
"2012_RaABAMlw_fsw",2012,"RaABAMlw_fsw","C",NA,0,284.996365301225,NA,NA,NA,NA,14188.7138593901,420.371111253088,284.996365301225,555.745814638809,0
"2012_RaABAMlw_fsw",2012,"RaABAMlw_fsw","D","D",0,830.040966814999,0,0,0,720,14188.7138593901,1089.50916840498,830.040966814999,1348.9773132401,0
"2012_RaABAMlw_fsw",2012,"RaABAMlw_fsw","E","E",0.134010065627531,8937.59708282832,9.58037602696024e-06,277785818.113815,1,754,14188.7138593901,7857.86251940108,7432.96969206042,8282.75534674173,654.841736086588
"2012_RaDFHEdy_fwi",2012,"RaDFHEdy_fwi","A","A",0.257424007481824,27765.387622501,5.90721515575853e-05,2422823986.0356,2,2394,392904.258380267,22161.9167478869,16558.4478377941,27765.387622501,3.63797880709171e-12
"2012_RaDFHEdy_fwi",2012,"RaDFHEdy_fwi","B","B",0.528210512429769,75037.6481462567,0.0002340838525293,8669646649.60644,3,2428,392904.258380267,66755.6915782427,58473.7279379519,75037.6481462567,0
"2012_RaDFHEdy_fwi",2012,"RaDFHEdy_fwi","C","C",0.217324844365655,28458.8742469572,4.43934186873034e-05,3611353874.40957,2,2394,392904.258380267,23053.207092182,17647.5379728856,28458.8742469572,0
"2012_RaDFHEdy_fwi",2012,"RaDFHEdy_fwi","D","D",0.353737542916596,69544.1767123401,0.000107551567991153,3761441735.82272,5,2428,392904.258380267,60199.4396641842,50854.7065450708,69544.1767123401,0
"2012_RaDFHEdy_fwi",2012,"RaDFHEdy_fwi","E","E",0.104552017181236,192098.171652212,1.00895434942821e-05,544294496.240497,2,2394,392904.258380267,220734.003297771,208148.024179841,233319.982022796,-16049.8525276295
"2012_RaDFHEdy_fwx",2012,"RaDFHEdy_fwx","A",NA,0,2203.04573924577,NA,NA,NA,NA,52274.5888283376,2948.56841312826,2203.04573924577,3694.0913483837,0
"2012_RaDFHEdy_fwx",2012,"RaDFHEdy_fwx","B",NA,0,7779.7326448372,NA,NA,NA,NA,52274.5888283376,8881.62002516799,7779.7326448372,9983.50646455617,0
"2012_RaDFHEdy_fwx",2012,"RaDFHEdy_fwx","C",NA,0,2347.94551519527,NA,NA,NA,NA,52274.5888283376,3067.15159282391,2347.94551519527,3786.35740907961,0
"2012_RaDFHEdy_fwx",2012,"RaDFHEdy_fwx","D",NA,0,6766.04749866682,NA,NA,NA,NA,52274.5888283376,8009.3327802415,6766.04749866682,9252.61858456206,0
"2012_RaDFHEdy_fwx",2012,"RaDFHEdy_fwx","E","E",0.550976317385837,33177.8174303925,7.00596537629936e-05,1005416711.84094,3,720,52274.5888283376,29367.9160169759,27693.3938672184,31042.4381144589,2135.37931593363
"2012_RaDFHEwt_fhc",2012,"RaDFHEwt_fhc","A","A",0.384704229273954,3593.44914924375,0.000740043256297177,2252827392.46913,1,744,31315.2241187731,1450.59492853437,1020.69965709275,1880.49029392166,1712.95885532208
"2012_RaDFHEwt_fhc",2012,"RaDFHEwt_fhc","B",NA,0,4606.08422798441,NA,NA,NA,NA,31315.2241187731,5324.50075108315,4606.08422798441,6042.91699234486,0
"2012_RaDFHEwt_fhc",2012,"RaDFHEwt_fhc","C",NA,0,24.1069292549933,NA,NA,NA,NA,31315.2241187731,189.510247853907,24.1069292549933,354.913535137596,0
"2012_RaDFHEwt_fhc",2012,"RaDFHEwt_fhc","D",NA,0,714.372412425584,NA,NA,NA,NA,31315.2241187731,1088.83848456801,714.372412425584,1463.30452539522,0
"2012_RaDFHEwt_fhc",2012,"RaDFHEwt_fhc","E",NA,0,22377.2113998644,NA,NA,NA,NA,31315.2241187731,23261.7795188423,22377.2113998644,24146.3500177773,0
"2012_RaDFHEwt_fwm",2012,"RaDFHEwt_fwm","A","A",0,7496.71844426301,0,0,0,1343,230000.487024856,10654.1642101383,7496.71844426301,13811.610666015,0
"2012_RaDFHEwt_fwm",2012,"RaDFHEwt_fwm","B","B",0.36476695311414,44383.3276114695,0.000119064332739527,6301706382.38976,3,2394,230000.487024856,39106.7859284194,33830.242175365,44383.3276114695,0
"2012_RaDFHEwt_fwm",2012,"RaDFHEwt_fwm","C","C",0.276911230829834,8520.00947107651,6.89893740100302e-05,4126222395.79273,2,2394,230000.487024856,1391.89325732686,177.05782491904,2606.7284597342,5913.28101134231
"2012_RaDFHEwt_fwm",2012,"RaDFHEwt_fwm","D","D",0,5246.84103015908,0,0,0,930,230000.487024856,7997.17673398088,5246.84103015908,10747.5122078022,0
"2012_RaDFHEwt_fwm",2012,"RaDFHEwt_fwm","E","E",0.225898054269714,164353.590467888,4.58186624582885e-05,3132933825.77605,2,2428,230000.487024856,170850.465514988,164353.590467888,177347.358042125,0
"2012_RaDFHEwt_fwn",2012,"RaDFHEwt_fwn","A","A",1.7556620527637,29864.2162344009,0.0101752137631815,17172606652.7851,3,1343,260252.639085928,12055.5151374252,8482.76794906415,15628.2631065442,14235.9531278567
"2012_RaDFHEwt_fwn",2012,"RaDFHEwt_fwn","B","B",0.121510201936475,38279.9615815739,1.54184667780673e-05,2332641511.51041,1,2394,260252.639085928,44250.5334475212,38279.9615815739,50221.1029711947,0
"2012_RaDFHEwt_fwn",2012,"RaDFHEwt_fwn","C","C",0,200.346385357933,0,0,0,2394,260252.639085928,1574.97011519839,200.346385357933,2949.59358478621,0
"2012_RaDFHEwt_fwn",2012,"RaDFHEwt_fwn","D","D",0,5936.96231963046,0,0,0,2063,260252.639085928,9049.05192670386,5936.96231963046,12161.1412735246,0
"2012_RaDFHEwt_fwn",2012,"RaDFHEwt_fwn","E","E",0,185971.152564964,0,0,0,2394,260252.639085928,193322.566897563,185971.152564964,200674.001009362,0
"2012_RaMCONdy_fdd",2012,"RaMCONdy_fdd","A","A",3.28567341861414,803032.606232504,0.00914573042226397,34213691211.9381,34,2394,4937071.31942278,689510.79789617,575988.984622765,803032.606232504,0
"2012_RaMCONdy_fdd",2012,"RaMCONdy_fdd","B","B",6.39394868297902,55845.1243405917,0.0330668122331633,89355134937.5307,54,2428,4937071.31942278,32399.407106929,8953.68987326634,55845.1243405917,0
"2012_RaMCONdy_fdd",2012,"RaMCONdy_fdd","C","C",7.07529071969848,1701831.3325711,0.0419751835824676,89483938169.8227,57,2394,4937071.31942278,1560785.58860841,1419739.84958278,1701831.3325711,0
"2012_RaMCONdy_fdd",2012,"RaMCONdy_fdd","D","D",0.394905680416948,1888152.92846791,2.82277781804291e-05,1080134710.99333,3,1051,4937071.31942278,2046476.1806182,1888152.92846791,2204799.42783142,0
"2012_RaMCONdy_fdd",2012,"RaMCONdy_fdd","E","E",2.32629199333303,488209.32781068,0.00420655098006524,21699288790.5387,14,1650,4937071.31942278,607899.315570649,506455.291908299,709343.34417007,-18245.964097619
"2012_RaMCONdy_fdg",2012,"RaMCONdy_fdg","A","A",0.77903792942086,94842.4237477676,0.000134335312037705,1428846974.08718,5,720,812938.828085948,113534.940803702,94842.4237477676,132227.457046697,0
"2012_RaMCONdy_fdg",2012,"RaMCONdy_fdg","B","B",2.81628057964921,9195.46569180663,0.00159756084734157,4131500543.51824,15,720,812938.828085948,5334.89073584333,1474.31577988004,9195.46569180663,0
"2012_RaMCONdy_fdg",2012,"RaMCONdy_fdg","C","C",2.11841992052408,314604.426716462,0.00494445678377501,15564823181.0513,14,1464,812938.828085948,256999.165133612,233774.55475804,280223.776322123,34380.6503943394
"2012_RaMCONdy_fdg",2012,"RaMCONdy_fdg","D","D",0.541069591471377,310903.515385151,6.88875544551625e-05,1056200106.88241,3,720,812938.828085948,336973.043397735,310903.515385151,363042.57059738,0
"2012_RaMCONdy_fdg",2012,"RaMCONdy_fdg","E","E",0.496065098983794,83392.9965447604,5.77776440250212e-05,893415623.791102,3,720,812938.828085948,100096.783137423,83392.9965447604,116800.570543025,0
"2012_RaMCONdy_fmd",2012,"RaMCONdy_fmd","A","A",2.80389843246635,434885.445770586,0.00655714568523095,36807825097.2675,22,2394,2673690.26473467,373407.266877392,311929.085310508,434885.445770586,0
"2012_RaMCONdy_fmd",2012,"RaMCONdy_fmd","B","B",2.35231881967667,30243.1453025463,0.0043221223680953,19652540298.8161,15,1650,2673690.26473467,17546.0255200646,4848.905737583,30243.1453025463,3.63797880709171e-12
"2012_RaMCONdy_fmd",2012,"RaMCONdy_fmd","C","C",3.86272772026915,921633.408092585,0.0124401140407573,55724620313.0829,27,2394,2673690.26473467,845249.534310628,768865.663202361,921633.408092585,0
"2012_RaMCONdy_fmd",2012,"RaMCONdy_fmd","D","D",0.600099998984892,902780.60576087,0.000403214642328902,4477794132.24563,4,1464,2673690.26473467,1108277.17225887,1022536.59640572,1194017.74543833,-119755.990644855
"2012_RaMCONdy_fmd",2012,"RaMCONdy_fmd","E","E",1.50333343067491,384147.659808079,0.00190166555567527,21306429735.7114,10,2394,2673690.26473467,329210.249725568,274272.842316746,384147.659808079,0
"2012_RaMCONdy_fmx",2012,"RaMCONdy_fmx","A","A",0.292506494117207,76986.1748039195,2.24902058898705e-05,520498421.043068,2,720,659884.556412883,92159.3992822456,76986.1748039195,107332.623100687,0
"2012_RaMCONdy_fmx",2012,"RaMCONdy_fmx","B","B",1.67691888325587,7464.20959290944,0.000581121335480439,2849683415.94724,9,720,659884.556412883,4330.47590434563,1196.74221578182,7464.20959290945,0
"2012_RaMCONdy_fmx",2012,"RaMCONdy_fmx","C","C",2.14434584237766,255372.969523573,0.00507805475994001,18929675600.0976,12,1464,659884.556412883,208613.211995263,189761.164109163,227465.260541248,27907.7089823252
"2012_RaMCONdy_fmx",2012,"RaMCONdy_fmx","D","D",0.506490539100583,252368.839141542,6.0742643124051e-05,955819070.464437,3,720,659884.556412883,273530.184047383,252368.839141542,294691.52829334,0
"2012_RaMCONdy_fmx",2012,"RaMCONdy_fmx","E","E",0.495169439431306,67692.3633509387,5.79069309777256e-05,897669593.7137,3,720,659884.556412883,81251.2812243378,67692.3633509387,94810.1997576214,0
"2012_RaMCONms_fcm",2012,"RaMCONms_fcm","A","A",1.35718222585888,294621.644983036,0.00157888985733037,6490417787.3589,22,2394,1773400.75506914,257427.695971194,220233.76291996,294621.644983036,0
"2012_RaMCONms_fcm",2012,"RaMCONms_fcm","B","B",1.92285825867821,720381.464567186,0.00104772707962216,11024895069.7044,12,1085,1773400.75506914,787475.26952163,736481.811795507,838468.658085123,-16100.3472283203
"2012_RaMCONms_fcm",2012,"RaMCONms_fcm","C","C",3.21855675919582,258595.501649217,0.00783013998481103,24342321954.8332,31,1795,1773400.75506914,221950.125786543,185304.765884477,258595.501649217,0
"2012_RaMCONms_fcm",2012,"RaMCONms_fcm","D","D",2.50140891091226,203825.709379826,0.0024729600082736,9154306587.59192,13,754,1773400.75506914,170987.330159476,138148.966899732,203825.709379826,0
"2012_RaMCONms_fcm",2012,"RaMCONms_fcm","E","E",1.43791366279061,295976.434489871,0.000317302842611932,2933995707.81372,13,1051,1773400.75506914,335560.335403694,295976.434489871,375144.270012131,0
"2012_RaMCONms_fmm",2012,"RaMCONms_fmm","A","A",1.47836160394076,315714.264159359,0.00167584714626872,14764250960.9451,10,1795,2003134.14993916,290775.904693889,248763.721462032,332788.105953954,0
"2012_RaMCONms_fmm",2012,"RaMCONms_fmm","B","B",1.91621383379951,776405.891841579,0.00294473151685967,12300247656.9555,14,1650,2003134.14993916,889487.951385147,831888.59810716,947087.226540902,-55482.7062655813
"2012_RaMCONms_fmm",2012,"RaMCONms_fmm","C","C",2.62763627505264,292094.992569234,0.00559671060885431,34678317298.5344,26,2428,2003134.14993916,250702.428808306,209309.883075586,292094.992569234,0
"2012_RaMCONms_fmm",2012,"RaMCONms_fmm","D","D",1.36838158933134,195894.447486473,0.000425171057051854,10873222495.203,6,1085,2003134.14993916,193137.709719772,156045.334132543,230230.103335208,0
"2012_RaMCONms_fmm",2012,"RaMCONms_fmm","E","E",2.06998605216467,423024.553882513,0.00314659196240763,33462939309.8906,10,1718,2003134.14993916,379030.157335177,334318.4002878,423741.952442103,0
"2012_RaMCONsw_fdm",2012,"RaMCONsw_fdm","A",NA,0,27052.5607487643,NA,NA,NA,NA,218664.300084199,31915.2104567792,27052.5607487643,36777.862351437,0
"2012_RaMCONsw_fdm",2012,"RaMCONsw_fdm","B",NA,0,3954.35734637478,NA,NA,NA,NA,218664.300084199,6283.78332455715,3954.35734637478,8613.20952140383,0
"2012_RaMCONsw_fdm",2012,"RaMCONsw_fdm","C","C",0.182601971241542,23386.9699464307,1.20287549237856e-05,494643273.803102,1,720,218664.300084199,27523.8131471121,23386.9699464307,31660.6543798148,0
"2012_RaMCONsw_fdm",2012,"RaMCONsw_fdm","D",NA,0,106727.979149455,NA,NA,NA,NA,218664.300084199,113400.441766041,106727.979149455,120072.904382626,0
"2012_RaMCONsw_fdm",2012,"RaMCONsw_fdm","E","E",1.14217750070038,57542.4328931749,0.00142486358702436,12439782860.8139,5,1464,218664.300084199,39541.0533576893,34506.4668171968,44575.6398981818,12966.792994993
"2012_RaMCONsw_fiw",2012,"RaMCONsw_fiw","A","A",0.291324508139051,129290.610860924,2.30700036658669e-05,602291578.954692,2,720,1045048.60718792,152530.368346014,129290.610860924,175770.136281589,0
"2012_RaMCONsw_fiw",2012,"RaMCONsw_fiw","B","B",1.13567640694996,77722.329842243,0.00141820143428689,7891814745.57638,9,1464,1045048.60718792,30031.692455835,18898.8126345315,41164.5733221872,36557.7565200558
"2012_RaMCONsw_fiw",2012,"RaMCONsw_fiw","C","C",0.613629399749909,114919.747300237,0.000412892427695917,4639628165.46809,3,1498,1045048.60718792,131542.837961268,111771.882101705,151313.784415394,0
"2012_RaMCONsw_fiw",2012,"RaMCONsw_fiw","D","D",0.827677290657622,510078.35259423,0.000753266663393304,8017556429.70929,4,1464,1045048.60718792,541967.635670119,510078.35259423,573856.918746008,0
"2012_RaMCONsw_fiw",2012,"RaMCONsw_fiw","E","E",2.9709448281966,213037.566590282,0.00925202925233734,19255993977.2076,22,1498,1045048.60718792,188976.082160117,164914.597729953,213037.566590282,2.91038304567337e-11
"2012_RaMCONsw_fvw",2012,"RaMCONsw_fvw","A","A",0.0822968086802118,4140.09038781062,3.32114022288303e-06,183267212.620162,1,720,22621.3040003713,3301.69889506713,2798.6470605886,3804.7509557587,335.339432051918
"2012_RaMCONsw_fvw",2012,"RaMCONsw_fvw","B",NA,0,409.086986874402,NA,NA,NA,NA,22621.3040003713,650.071240721669,409.086986874402,891.05551719024,0
"2012_RaMCONsw_fvw",2012,"RaMCONsw_fvw","C",NA,0,2419.43360942796,NA,NA,NA,NA,22621.3040003713,2847.39916031327,2419.43360942796,3275.36450760684,0
"2012_RaMCONsw_fvw",2012,"RaMCONsw_fvw","D",NA,0,11041.2447791223,NA,NA,NA,NA,22621.3040003713,11731.5257496455,11041.2447791223,12421.8067201687,0
"2012_RaMCONsw_fvw",2012,"RaMCONsw_fvw","E","E",0.156132666365866,4611.44823713596,7.66711216472773e-06,274792379.571789,1,720,22621.3040003713,4090.60915821542,3569.77007929488,4611.44823713596,0
"2012_RaMEVG_ftd",2012,"RaMEVG_ftd","A","A",0.423675656598329,87449.1828041451,4.44912983945699e-05,945104133.152913,2,720,618248.075331536,102346.218252925,87449.1828041451,117243.24875572,0
"2012_RaMEVG_ftd",2012,"RaMEVG_ftd","B","B",0.918523942124696,63309.7414928509,0.000909700649062777,10171830596.0178,4,1498,618248.075331536,46517.0599959619,36467.4919372784,56566.624963405,6743.11652944593
"2012_RaMEVG_ftd",2012,"RaMEVG_ftd","C","C",1.85049603661539,326200.018209826,0.00371494800376685,21442980441.1714,2,1464,618248.075331536,319169.531469635,298089.065020248,340249.997300774,0
"2012_RaMEVG_ftd",2012,"RaMEVG_ftd","D","D",0.25109620579151,109854.407735926,1.8544629850722e-05,557206578.065727,1,720,618248.075331536,126606.472423063,109854.407735926,143358.524745238,0
"2012_RaMEVG_ftd",2012,"RaMEVG_ftd","E","E",0.590328627604404,31434.7250887879,7.96239855492707e-05,913333817.198236,4,720,618248.075331536,23608.8080279052,15782.8915852705,31434.7250887879,0
"2012_RaMEVG_fuc",2012,"RaMEVG_fuc","A","A",0.121839193895655,9239.22175038428,5.0892754220982e-06,193336080.989547,1,720,48720.341046142,8065.27809308821,6891.33404602941,9239.22175038428,0
"2012_RaMEVG_fuc",2012,"RaMEVG_fuc","B",NA,0,2873.77949915796,NA,NA,NA,NA,48720.341046142,3665.72435547299,2873.77949915796,4457.66896818631,0
"2012_RaMEVG_fuc",2012,"RaMEVG_fuc","C","C",0.391675205606108,26813.0166043026,3.91215882398427e-05,820517771.561765,2,720,48720.341046142,25151.7943123385,23490.5719716541,26813.0166043026,0
"2012_RaMEVG_fuc",2012,"RaMEVG_fuc","D",NA,0,8656.95248213453,NA,NA,NA,NA,48720.341046142,9977.08001240898,8656.95248213453,11297.2065682766,0
"2012_RaMEVG_fuc",2012,"RaMEVG_fuc","E",NA,0,1137.37071016262,NA,NA,NA,NA,48720.341046142,1860.46544212147,1243.75293900642,2477.17799395686,-106.3822288438
"2012_RaOAPI_fop",2012,"RaOAPI_fop","A",NA,0,16824.5193073299,NA,NA,NA,NA,75339.9142191717,18933.9429565936,16824.5193073299,21043.3666058574,0
"2012_RaOAPI_fop",2012,"RaOAPI_fop","B",NA,0,1943.02301762489,NA,NA,NA,NA,75339.9142191717,2868.40562977896,1943.02301762489,3793.78809125321,0
"2012_RaOAPI_fop",2012,"RaOAPI_fop","C",NA,0,12499.1404660174,NA,NA,NA,NA,75339.9142191717,14454.406144363,12499.1404660174,16409.6718227086,0
"2012_RaOAPI_fop",2012,"RaOAPI_fop","D","D",0.925542909203609,42501.609777543,0.00428658804862578,5984308009.8007,1,744,75339.9142191717,36691.2889116419,34179.5886191439,39202.9920670566,3298.61771048632
"2012_RaOAPI_fop",2012,"RaOAPI_fop","E",NA,0,1571.62165065658,NA,NA,NA,NA,75339.9142191717,2391.86929601565,1571.62165065658,3212.11701671464,0
"2012_RaPICOpu_fld",2012,"RaPICOpu_fld","A","A",0.455094054242873,67138.4763375667,0.000238635070111524,3931720774.46727,3,1464,275822.875205955,59657.5710801427,52176.660582084,67138.4763375667,0
"2012_RaPICOpu_fld",2012,"RaPICOpu_fld","B",NA,0,32296.2574010812,NA,NA,NA,NA,275822.875205955,38251.126814831,32296.2574010812,44205.9965044037,0
"2012_RaPICOpu_fld",2012,"RaPICOpu_fld","C","C",1.10961811278148,139897.176399842,0.00137080757797252,11730367588.5451,5,1464,275822.875205955,131613.977973912,123330.779547982,139897.176399842,0
"2012_RaPICOpu_fld",2012,"RaPICOpu_fld","D",NA,0,25033.6215418998,NA,NA,NA,NA,275822.875205955,30034.2475168381,25033.6215418998,35034.8759741822,0
"2012_RaPICOpu_fld",2012,"RaPICOpu_fld","E",NA,0,11457.3435255645,NA,NA,NA,NA,275822.875205955,16265.9518202309,12362.0033893918,20169.9002510699,-904.659863827319
"2012_RaPICOpu_flp",2012,"RaPICOpu_flp","A","A",0.0822968086802118,13717.9514992564,3.32114022288303e-06,183267212.620162,1,720,72517.5736095298,15684.7842984004,13717.9514992564,17651.6157197105,0
"2012_RaPICOpu_flp",2012,"RaPICOpu_flp","B","B",0.302577063230022,14489.669231647,2.30303805831333e-05,608368022.525829,1,720,72517.5736095298,10056.7398638374,8491.12395643923,11622.3558437531,2867.31338789387
"2012_RaPICOpu_flp",2012,"RaPICOpu_flp","C","C",0.0768872748520441,32425.3341116588,2.92050939041645e-06,159966013.660509,1,720,72517.5736095298,34603.0992847838,32425.3341116588,36780.8644579089,0
"2012_RaPICOpu_flp",2012,"RaPICOpu_flp","D",NA,0,6581.67851931171,NA,NA,NA,NA,72517.5736095298,7896.41088862858,6581.67851931171,9211.14391060361,0
"2012_RaPICOpu_flp",2012,"RaPICOpu_flp","E","E",0.302577063230022,5302.94024765594,2.30303805831333e-05,608368022.525829,1,720,72517.5736095298,4276.53927387961,3250.13830010328,5302.94024765594,0
"2012_RaPICOpu_flw",2012,"RaPICOpu_flw","A","A",0.329813773652067,18218.7422848071,0.000128402493535617,3652467858.66127,2,1464,70886.0525304912,15331.9035423397,13409.3211091557,17254.4846286888,964.25765611833
"2012_RaPICOpu_flw",2012,"RaPICOpu_flw","B","B",0.134358616728574,11360.872763124,6.1577789977338e-06,231198935.198749,1,720,70886.0525304912,9830.48045859852,8300.0882249591,11360.872763124,0
"2012_RaPICOpu_flw",2012,"RaPICOpu_flw","C",NA,0,31695.819685502,NA,NA,NA,NA,70886.0525304912,33824.5888758839,31695.819685502,35953.3580662657,0
"2012_RaPICOpu_flw",2012,"RaPICOpu_flw","D",NA,0,6433.60203653346,NA,NA,NA,NA,70886.0525304912,7718.75518157312,6433.60203653346,9003.90896458726,0
"2012_RaPICOpu_flw",2012,"RaPICOpu_flw","E",NA,0,3177.01576052465,NA,NA,NA,NA,70886.0525304912,4180.32447209598,3177.01576052465,5183.6331836673,0
"2012_RaPIJEsp_fjp",2012,"RaPIJEsp_fjp","A","A",0.22316868703347,10824.1878842827,1.54806473543414e-05,515023502.495141,1,720,52544.6034205802,7881.69051308703,6935.88754642738,8827.49295430065,1996.69492998205
"2012_RaPIJEsp_fjp",2012,"RaPIJEsp_fjp","B",NA,0,0,NA,NA,NA,NA,52544.6034205802,525.446034205802,0,1366.15963639048,0
"2012_RaPIJEsp_fjp",2012,"RaPIJEsp_fjp","C",NA,0,21648.3770296359,NA,NA,NA,NA,52544.6034205802,23119.6255050553,21648.3770296359,24590.8739804747,0
"2012_RaPIJEsp_fjp",2012,"RaPIJEsp_fjp","D",NA,0,18916.0572314089,NA,NA,NA,NA,52544.6034205802,20492.3953340263,18916.0572314089,22068.7334366437,0
"2012_RaPIJEsp_fjp",2012,"RaPIJEsp_fjp","E","E",0.33065359526589,1155.98127525277,2.8779763063704e-05,702064729.572465,2,720,52544.6034205802,525.446034205802,0,1155.98127525276,4.54747350886464e-13
"2012_RaPIPOm_fdp",2012,"RaPIPOm_fdp","A","A",0.437717613465153,70287.4494561561,4.58561746618014e-05,856186809.734484,4,720,829563.254518419,89361.5135814095,73929.3773170616,104793.649845757,-3641.9278609055
"2012_RaPIPOm_fdp",2012,"RaPIPOm_fdp","B","B",1.35045733344305,69073.5130450362,0.00202084798594634,6319645285.28999,13,1464,829563.254518419,57173.6314019669,45273.7464406445,69073.5130450362,0
"2012_RaPIPOm_fdp",2012,"RaPIPOm_fdp","C","C",1.99633436134175,332998.836828866,0.00442835493733969,10396535517.0798,17,1464,829563.254518419,308630.827690762,284262.787029254,332998.836828866,0
"2012_RaPIPOm_fdp",2012,"RaPIPOm_fdp","D","D",0.868508796448246,325429.844454775,0.0001651809361036,1473248716.1079,6,720,829563.254518419,351429.328269954,325429.844454775,377428.812914695,0
"2012_RaPIPOm_fdp",2012,"RaPIPOm_fdp","E","E",1.21917401391667,31773.610733585,0.000314030104188417,2143965249.33235,7,720,829563.254518419,22967.9743134084,14162.3370636686,31773.610733585,0
"2012_RaPIPOm_fpd",2012,"RaPIPOm_fpd","A","A",3.0623248052086,68528.3025514997,0.0922458356775767,10785252223.0681,2,599,477624.68795413,51450.2839981828,42565.163752586,60335.4042437796,8192.89830772013
"2012_RaPIPOm_fpd",2012,"RaPIPOm_fpd","B","B",1.43657182321115,39769.3785667774,0.0205294512030757,4554823641.4306,1,599,477624.68795413,32917.969436124,26066.5583949718,39769.3785667774,0
"2012_RaPIPOm_fpd",2012,"RaPIPOm_fpd","C","C",1.26388745633975,163665.548362116,0.0160103430688647,2210245665.38886,2,599,477624.68795413,177695.554818661,163665.548362116,191725.543125469,0
"2012_RaPIPOm_fpd",2012,"RaPIPOm_fpd","D","D",2.94991030757295,187367.662516472,0.0853074649710047,10251807482.0249,3,599,477624.68795413,202336.979535464,187367.662516472,217306.29703208,0
"2012_RaPIPOm_fpd",2012,"RaPIPOm_fpd","E","E",1.09771799448577,18293.7959572648,0.0120331881502324,2520518124.89899,1,599,477624.68795413,13223.912106315,8154.02777774042,18293.7959572648,0
"2012_RaPIPOm_fpl",2012,"RaPIPOm_fpl","A","A",1.72223012994735,163398.805120923,0.00059148087306485,1477454162.47779,6,720,1144602.70958456,123297.928181783,102005.19988573,144590.656477837,18808.1486430859
"2012_RaPIPOm_fpl",2012,"RaPIPOm_fpl","B","B",1.82795319731186,96130.9519790893,0.00367655003062225,9436551985.4447,15,1464,1144602.70958456,78886.2007363985,62467.150716661,95305.2461777251,825.705801364165
