"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"passive",267518.693391518,2011,"RaABAMlw_fsi","WEC",504297.973262396,0.530477431152242
"active",1354.32739642578,2011,"RaABAMlw_fsw","OEC",10359.3192661762,0.130735173
"both",606.021057613445,2011,"RaABAMlw_fsw","OEC",10359.3192661762,0.058500085
"passive",5426.88413473828,2011,"RaABAMlw_fsw","OEC",10359.3192661762,0.523864937
"passive",8114.52728607136,2011,"RaABAMlw_fwc","OEC",10359.3192661762,0.783306999
"active",10734.5970317593,2011,"RaDFHEdy_fwi","OEC",49584.2294362571,0.216492162
"both",7379.34160861796,2011,"RaDFHEdy_fwi","OEC",49584.2294362571,0.148824368
"active",11041.4205430136,2011,"RaDFHEdy_fwi","OSW",245825.857214918,0.044915619
"passive",53937.6643488922,2011,"RaDFHEdy_fwi","OSW",245825.857214918,0.219414120873933
"active",7303.97869020521,2011,"RaDFHEdy_fwx","OSW",83896.5538483138,0.087059341
"both",12485.8516038533,2011,"RaDFHEdy_fwx","OSW",83896.5538483138,0.148824368
"passive",44445.6926759062,2011,"RaDFHEdy_fwx","OSW",83896.5538483138,0.529767799
"active",1910.40170686728,2011,"RaDFHEwt_fhc","OSW",57259.0739656038,0.033364174
"both",1306.21140206184,2011,"RaDFHEwt_fhc","OSW",57259.0739656038,0.022812304
"passive",40916.1498518755,2011,"RaDFHEwt_fhc","OSW",57259.0739656038,0.714579315
"active",13363.8894279811,2011,"RaDFHEwt_fwm","OSW",241196.432060547,0.055406663
"both",35477.0279575992,2011,"RaDFHEwt_fwm","OSW",241196.432060547,0.147087698
"passive",151678.028212479,2011,"RaDFHEwt_fwn","OSW",278311.539082463,0.54499367404072
"active",7983.82190251389,2011,"RaDFWV_fwx","OSW",17347.0419677911,0.460241113
"both",2424.30476430944,2011,"RaDFWV_fwx","OSW",17347.0419677911,0.139753208
"both",531655.283049704,2011,"RaMCONdy_fdd","OBM",1818780.88642413,0.292314091828279
"passive",147122.176070187,2011,"RaMCONdy_fdd","OBM",1818780.88642413,0.080890544412659
"both",890928.493719535,2011,"RaMCONdy_fdd","WNE",3707779.11640893,0.240286291536811
"passive",647202.091820381,2011,"RaMCONdy_fdd","WNE",3707779.11640893,0.174552493959568
"active",18221.9137736043,2011,"RaMCONdy_fdg","OBM",764777.395411874,0.0238264282952438
"both",180913.296183116,2011,"RaMCONdy_fdg","OBM",764777.395411874,0.236556803677081
"passive",51405.9531037526,2011,"RaMCONdy_fdg","OBM",764777.395411874,0.0672168835168928
"both",95870.4562975815,2011,"RaMCONdy_fmd","OEC",632311.187054732,0.151619105055124
"passive",135669.275119363,2011,"RaMCONdy_fmd","OEC",632311.187054732,0.214560928063447
"active",51493.3550273778,2011,"RaMCONdy_fmd","WEC",1686809.02886082,0.030527080509021
"both",478980.424575742,2011,"RaMCONdy_fmd","WEC",1686809.02886082,0.283956521681189
"passive",122431.371414235,2011,"RaMCONdy_fmd","WEC",1686809.02886082,0.0725816433985528
"active",24036.0044228184,2011,"RaMCONdy_fmd","WNE",155060.023700059,0.155010968328707
"passive",36556.1705643972,2011,"RaMCONdy_fmd","WNE",155060.023700059,0.235754965671293
"both",76337.1697032716,2011,"RaMCONdy_fmx","OEC",645924.887699654,0.118182734799293
"passive",146279.691589687,2011,"RaMCONdy_fmx","OEC",645924.887699654,0.226465482868505
"both",178345.036662669,2011,"RaMCONms_fcm","OBM",2442710.04388004,0.0730111365896636
"passive",618281.711424795,2011,"RaMCONms_fcm","OBM",2442710.04388004,0.253113018048883
"active",325.080302857648,2011,"RaMCONms_fmm","OEC",1036134.73491707,0.00031374327286081
"both",256002.120785979,2011,"RaMCONms_fmm","OEC",1036134.73491707,0.247074161456878
"active",10670.3429360563,2011,"RaMCONms_fmm","WCB",34804.5418906327,0.306579037
"both",14454.1001220711,2011,"RaMCONms_fmm","WCB",34804.5418906327,0.415293503
"both",23309.5438134043,2011,"RaMCONms_fmm","WEC",696484.011246987,0.0334674499873598
"passive",51652.7652930813,2011,"RaMCONms_fmm","WEC",696484.011246987,0.0741621694956098
"active",41875.602651084,2011,"RaMCONsw_fdm","OSW",172208.687653172,0.243167770579736
"both",81901.3952477145,2011,"RaMCONsw_fdm","OSW",172208.687653172,0.475593864420264
"active",214645.896306708,2011,"RaMCONsw_fiw","OSW",782855.893675874,0.274183151766087
"both",111290.432261788,2011,"RaMCONsw_fiw","OSW",782855.893675874,0.142159538122946
"passive",34958.7718961979,2011,"RaMCONsw_fiw","OSW",782855.893675874,0.0446554368161555
"active",11707.8205163162,2011,"RaMCONsw_fvw","OSW",86363.8639755093,0.13556388027794
"both",1561.81681162111,2011,"RaMCONsw_fvw","OSW",86363.8639755093,0.018084147
"passive",41130.2712338737,2011,"RaMCONsw_fvw","OSW",86363.8639755093,0.47624399072206
"active",182655.950641279,2011,"RaMEVG_ftd","OSW",390846.65362041,0.467334052752757
"active",54265.3546972951,2011,"RaMEVG_fuc","OSW",158166.700468153,0.343089629717738
"both",9329.49588395443,2011,"RaMEVG_fuc","OSW",158166.700468153,0.058985209
"active",100118.567454896,2011,"RaOAPI_fop","OEC",118780.132902463,0.842889842
"both",3063.35008020622,2011,"RaOAPI_fop","OEC",118780.132902463,0.025790088
"both",5848.13351160491,2011,"RaPICOpu_fld","OEC",259710.370072827,0.0225179052725734
"passive",11639.8629834571,2011,"RaPICOpu_fld","OEC",259710.370072827,0.04481863
"active",10217.8574597364,2011,"RaPICOpu_flp","OSW",54014.932951781,0.189167271
"both",4902.38305331386,2011,"RaPICOpu_flp","OSW",54014.932951781,0.090759773
"passive",2420.87529444068,2011,"RaPICOpu_flp","OSW",54014.932951781,0.04481863
"active",30103.1623359461,2011,"RaPICOpu_flw","OEC",46959.7873188107,0.641041283504443
"both",4039.63890115987,2011,"RaPICOpu_flw","OEC",46959.7873188107,0.0860233644955565
"passive",16150.4878838395,2011,"RaPIJEsp_fjp","OSW",20920.3208762654,0.772000008
"active",394620.122110274,2011,"RaPIPOm_fdp","OBM",852827.907377514,0.462719522539722
"passive",845.884958619659,2011,"RaPIPOm_fdp","OBM",852827.907377514,0.000991858909988998
"active",9302.14718461637,2011,"RaPIPOm_fdp","OEC",104379.608925758,0.089118433
"both",3906.09048945182,2011,"RaPIPOm_fdp","OEC",104379.608925758,0.0374219689999998
"passive",1781.9728587649,2011,"RaPIPOm_fdp","OEC",104379.608925758,0.01707204
"passive",67564.9487489786,2011,"RaPIPOm_fpd","WCB",176619.165256747,0.382545963518518
"active",84318.1032647884,2011,"RaPIPOm_fpd","WNE",365773.67704219,0.230519877610172
"both",73644.1066355442,2011,"RaPIPOm_fpd","WNE",365773.67704219,0.201337907175452
"passive",16518.7219329045,2011,"RaPIPOm_fpd","WNE",365773.67704219,0.0451610462143757
"active",294038.335250837,2011,"RaPIPOm_fpl","OEC",1088611.2157216,0.270104083996535
"both",85364.7224750326,2011,"RaPIPOm_fpl","OEC",1088611.2157216,0.0784161702931264
"passive",159026.250504559,2011,"RaPIPOm_fpl","OEC",1088611.2157216,0.146081767492305
"active",67705.7239150673,2011,"RaPIPOxe_fpd","OEC",621186.288368391,0.10899423439127
"both",252310.48479325,2011,"RaPIPOxe_fpd","OEC",621186.288368391,0.406175232
"passive",4731.20001472456,2011,"RaPIPOxe_fpd","OEC",621186.288368391,0.00761639479704476
"both",230222.895274236,2011,"RaPIPOxe_fxp","OBM",1440286.33669501,0.15984522619476
"passive",348221.00063768,2011,"RaPIPOxe_fxp","OBM",1440286.33669501,0.241772064183248
"active",69118.0224616046,2011,"RaPIPOxe_fxp","OEC",531920.711667645,0.129940460947479
"both",71827.6454129346,2011,"RaPIPOxe_fxp","OEC",531920.711667645,0.13503449637775
"passive",46923.9040294596,2011,"RaPIPOxe_fxp","OEC",531920.711667645,0.0882159746747718
"active",339.437092435695,2011,"RaREFI_fcw","OSW",220852.912828334,0.00153693735839262
"both",3782.0392056611,2011,"RaREFI_fcw","OSW",220852.912828334,0.0171246969633623
"passive",65816.2325252628,2011,"RaREFI_fcw","OSW",220852.912828334,0.298009347861401
"active",7120.40666123404,2011,"RaREFI_frm","OEC",28815.997855667,0.247099083533341
"both",5813.02825225742,2011,"RaREFI_frm","OEC",28815.997855667,0.201729202
"active",27598.6106059881,2011,"RaREFI_frm","OSW",77466.620474742,0.356264549
"both",15627.2795300066,2011,"RaREFI_frm","OSW",77466.620474742,0.201729202
"active",1405.19996139004,2011,"RaSAWD_fal","OEC",67021.069719155,0.0209665403324416
"passive",13411.3156207275,2011,"RaSAWD_fal","OEC",67021.069719155,0.200105961855372
"active",12975.1467047077,2011,"RaSAWD_fal","WEC",319301.130298403,0.0406360813461003
"passive",84955.0705005438,2011,"RaSAWD_fal","WNE",278181.221806432,0.305394698998261
"passive",4697.72210619715,2011,"RaSAWD_fsw","OBM",24879.068189765,0.188822269
"active",2229.1628183912,2011,"RaSPFI_fcd","OBM",618358.591480247,0.0036049678117271
"passive",77521.2844521239,2011,"RaSPFI_fcd","OBM",618358.591480247,0.125366228463893
"passive",173197.761358532,2011,"RaSPFI_fcd","WNE",829463.797964076,0.208806896435561
"active",3272.09548278005,2011,"RaSPFI_fmz","OEC",119444.932729164,0.0273941757763755
"passive",57979.5624563473,2011,"RaSPFI_fmz","OEC",119444.932729164,0.485408306
"active",1488.2639372103,2011,"RaSSHE_fss","OSW",37759.0635609129,0.039414747
"both",3113.84108788087,2011,"RaSSHE_fss","OSW",37759.0635609129,0.082466057
"passive",26781.7779412767,2011,"RaSSHE_fss","OSW",37759.0635609129,0.709280777
"active",4354.09273161606,2011,"RaSSHE_fss","ZoneNull",35750.5159420017,0.121791046
"both",2961.40371219605,2011,"RaSSHE_fss","ZoneNull",35750.5159420017,0.082835272
"active",331297.097784945,2011,"RaTAOAco_ftm","OSW",640810.434780849,0.516997039691225
"both",1436.83063484887,2011,"RaTAOAco_ftm","OSW",640810.434780849,0.00224220854852379
"active",33884.5421920611,2012,"Na0210290_fwo","OSW",312423.931278463,0.108456935591979
"both",193280.367130359,2012,"Na0210290_fwo","OSW",312423.931278463,0.618647766
"passive",7560.39795053225,2012,"Na0210290_fwo","OSW",312423.931278463,0.024199164
"both",500375.924625578,2012,"Na0710270_fdd","OSW",1265314.84473807,0.395455666
"passive",54597.5334196193,2012,"Na0710270_fdd","OSW",1265314.84473807,0.0431493660622638
"passive",10829.5724600613,2012,"Na0710412_fmc","OEC",14188.7138593901,0.76325258
"active",4624.25371167727,2012,"Na0710412_fmc","OSW",15513.6844314147,0.298075788
"both",3128.52339124378,2012,"Na0710412_fmc","OSW",15513.6844314147,0.201662178
"active",55629.2440668642,2012,"Na0710412_fmh","OEC",407004.670190476,0.136679621
"passive",118690.539275368,2012,"Na0710412_fmh","OEC",407004.670190476,0.291619600383998
"active",14859.6659964695,2012,"Na0710412_fmh","OSW",49851.9725341447,0.298075788
"both",10053.2573588318,2012,"Na0710412_fmh","OSW",49851.9725341447,0.201662178
"active",70186.9883924933,2012,"Na0710412_fmh","WEC",690772.225030122,0.101606558354938
"both",85069.9875351438,2012,"Na0710412_fmh","WEC",690772.225030122,0.123152009378249
"passive",80505.6447698018,2012,"Na0710412_fmh","WEC",690772.225030122,0.116544414863078
"active",10817.0048659109,2012,"Na0710412_fmi","OSW",36289.4448371328,0.298075788
"both",7318.20848426706,2012,"Na0710412_fmi","OSW",36289.4448371328,0.201662178
"both",24102.1731854687,2012,"Na1010471_frn","WNE",472332.516316576,0.0510279778606528
"passive",125710.050348635,2012,"Na1010471_frn","WNE",472332.516316576,0.266147355953743
"active",29026.3032909815,2012,"R1RFWF_fcw","OSW",119143.664990613,0.243624394912382
"both",8856.47691003582,2012,"R1RFWF_fcw","OSW",119143.664990613,0.0743344340694374
"active",3593.02809328404,2012,"RaABAMlw_fsi","OEC",27483.2549713614,0.130735173
"both",1607.77275190131,2012,"RaABAMlw_fsi","OEC",27483.2549713614,0.058500085
"passive",208.799774737077,2012,"RaABAMlw_fsi","OEC",27483.2549713614,0.00759734518180815
"active",3004.00506039611,2012,"RaABAMlw_fsi","OSW",27148.9477549757,0.110649042
"both",4910.04591423593,2012,"RaABAMlw_fsi","OSW",27148.9477549757,0.180855846
"passive",14222.3818052766,2012,"RaABAMlw_fsi","OSW",27148.9477549757,0.523864937
"active",35847.0595163967,2012,"RaABAMlw_fsi","WEC",323970.807776146,0.110649042
"passive",120795.862966483,2012,"RaABAMlw_fsi","WEC",323970.807776146,0.372860332064083
"active",2685.00492786986,2012,"RaABAMlw_fsw","OEC",14188.7138593901,0.189235258
"both",2566.11184869192,2012,"RaABAMlw_fsw","OEC",14188.7138593901,0.180855846
"active",2796.81798805006,2012,"RaDFHEdy_fwi","OEC",12918.7955915469,0.216492162
"both",1922.63158923315,2012,"RaDFHEdy_fwi","OEC",12918.7955915469,0.148824368
"passive",171282.762382223,2012,"RaDFHEdy_fwi","OSW",379985.46278872,0.450761355777075
"active",11317.0387531079,2012,"RaDFHEdy_fwx","OSW",52274.5888283376,0.216492162
"both",7779.7326448372,2012,"RaDFHEdy_fwx","OSW",52274.5888283376,0.148824368
"passive",27721.7749695294,2012,"RaDFHEwt_fhc","OSW",31315.2241187731,0.885249132
"active",7496.71844426301,2012,"RaDFHEwt_fwm","OSW",230000.487024856,0.032594359
"passive",107875.137254141,2012,"RaDFHEwt_fwm","OSW",230000.487024856,0.469021342735168
"passive",198523.302348228,2012,"RaDFHEwt_fwn","OSW",260252.639085928,0.762809948999909
"both",358218.457327599,2012,"RaMCONdy_fdd","OBM",1726012.34566527,0.207541074794299
"passive",417332.317286173,2012,"RaMCONdy_fdd","OBM",1726012.34566527,0.241789879622974
"active",109527.588916674,2012,"RaMCONdy_fdd","WNE",3211058.97375751,0.0341094915452479
"both",1191937.59887291,2012,"RaMCONdy_fdd","WNE",3211058.97375751,0.371197666755441
"active",20930.1952959649,2012,"RaMCONdy_fdg","OBM",812938.828085948,0.0257463348690635
"both",258002.787084092,2012,"RaMCONdy_fdg","OBM",812938.828085948,0.317370481234801
"passive",37894.2332662511,2012,"RaMCONdy_fdg","OBM",812938.828085948,0.0466138803524399
"both",133991.860972678,2012,"RaMCONdy_fmd","OEC",690635.282111564,0.194012475822272
"passive",30942.568901105,2012,"RaMCONdy_fmd","OEC",690635.282111564,0.0448030526423447
"active",70692.7857529974,2012,"RaMCONdy_fmd","WEC",1818735.96317251,0.0388691856236705
"both",263020.691768537,2012,"RaMCONdy_fmd","WEC",1818735.96317251,0.144617304047662
"passive",280388.902327202,2012,"RaMCONdy_fmd","WEC",1818735.96317251,0.154166909328667
"passive",79997.0084951399,2012,"RaMCONdy_fmd","WNE",164319.019450588,0.486839617
"active",49234.2438640497,2012,"RaMCONdy_fmx","OEC",659884.556412883,0.0746103896288859
"both",151635.632550196,2012,"RaMCONdy_fmx","OEC",659884.556412883,0.229791152219842
"passive",73391.7874160423,2012,"RaMCONdy_fmx","OEC",659884.556412883,0.111219131744798
"both",383820.370549186,2012,"RaMCONms_fcm","OBM",1773400.75506914,0.216431829890714
"passive",167236.405438914,2012,"RaMCONms_fcm","OBM",1773400.75506914,0.0943026583026318
"both",298195.643316353,2012,"RaMCONms_fmm","OEC",924468.402766308,0.322559043039281
"passive",77844.3873352063,2012,"RaMCONms_fmm","OEC",924468.402766308,0.0842044867107094
"active",57979.2545660688,2012,"RaMCONms_fmm","WEC",1078665.74717285,0.0537508998668315
"both",130276.071977237,2012,"RaMCONms_fmm","WEC",1078665.74717285,0.120775200583394
"active",139842.912280847,2012,"RaMCONsw_fdm","OSW",218664.300084199,0.63953243500196
"both",3954.35734637478,2012,"RaMCONsw_fdm","OSW",218664.300084199,0.018084147
"active",445008.09122213,2012,"RaMCONsw_fiw","OSW",1045048.60718792,0.425825256510878
"both",20820.5565587493,2012,"RaMCONsw_fiw","OSW",1045048.60718792,0.019923050866289
"active",10201.8398832536,2012,"RaMCONsw_fvw","OSW",22621.3040003713,0.450983722383387
"passive",3667.92549217105,2012,"RaMCONsw_fvw","OSW",22621.3040003713,0.162144741616613
"active",71825.8733088569,2012,"RaMEVG_ftd","OSW",618248.075331536,0.116176460833041
"both",61457.8663840508,2012,"RaMEVG_ftd","OSW",618248.075331536,0.0994064823430207
"passive",12668.1026914551,2012,"RaMEVG_fuc","OSW",48720.341046142,0.260016708
"active",29323.6597733473,2012,"RaOAPI_fop","OEC",75339.9142191717,0.38921812
"both",1943.02301762489,2012,"RaOAPI_fop","OEC",75339.9142191717,0.025790088
"passive",1571.62165065658,2012,"RaOAPI_fop","OEC",75339.9142191717,0.020860412
"both",25033.6215418998,2012,"RaPICOpu_fld","OEC",275822.875205955,0.090759773
"passive",43753.6009266457,2012,"RaPICOpu_fld","OEC",275822.875205955,0.158629341
"active",31040.4903507748,2012,"RaPICOpu_flp","OSW",72517.5736095298,0.428040939675009
"both",6581.67851931171,2012,"RaPICOpu_flp","OSW",72517.5736095298,0.090759773
"active",1386.57431110662,2012,"RaPICOpu_flw","OEC",70886.0525304912,0.0195606083511307
"passive",39919.8631714535,2012,"RaPICOpu_flw","OEC",70886.0525304912,0.563155398648869
"active",30215.2050928752,2012,"RaPIJEsp_fjp","OSW",52544.6034205802,0.575039169123138
"passive",10349.2291681695,2012,"RaPIJEsp_fjp","OSW",52544.6034205802,0.196960838876862
"active",133252.679550086,2012,"RaPIPOm_fdp","OBM",792594.152003119,0.168122208842088
"both",143213.248940924,2012,"RaPIPOm_fdp","OBM",792594.152003119,0.180689257647161
"passive",17151.3719633414,2012,"RaPIPOm_fdp","OEC",36969.1025152996,0.463938013
"passive",79763.9316241599,2012,"RaPIPOm_fpd","WCB",124349.116249155,0.641451536047422
"active",80058.924484167,2012,"RaPIPOm_fpd","WNE",353275.571704975,0.226618908569838
"active",244710.499906357,2012,"RaPIPOm_fpl","OEC",1144602.70958456,0.213795142941062
"both",145204.974044287,2012,"RaPIPOm_fpl","OEC",1144602.70958456,0.126860589118289
"both",243126.782912955,2012,"RaPIPOxe_fpd","OEC",838652.769718167,0.28990160372887
"passive",43797.7123622287,2012,"RaPIPOxe_fpd","OEC",838652.769718167,0.0522238928239003
"both",231104.067099314,2012,"RaPIPOxe_fxp","OBM",1364429.30722644,0.169377824028929
"passive",310553.209311913,2012,"RaPIPOxe_fxp","OBM",1364429.30722644,0.227606668712792
"active",147804.483301495,2012,"RaPIPOxe_fxp","OEC",685773.690511684,0.21552953306099
"both",155847.30362843,2012,"RaPIPOxe_fxp","OEC",685773.690511684,0.22725763000932
"passive",29280.6344070417,2012,"RaPIPOxe_fxp","OEC",685773.690511684,0.0426972262309949
"active",1054.23725697749,2012,"RaREFI_fcw","OEC",19816.858565178,0.05319901
"passive",14274.9372122007,2012,"RaREFI_fcw","OEC",19816.858565178,0.720343094
"active",34316.9605019951,2012,"RaREFI_fcw","OSW",313520.48962493,0.109456835
"both",17173.0706246426,2012,"RaREFI_fcw","OSW",313520.48962493,0.0547749547252462
"passive",7328.39844608966,2012,"RaREFI_fcw","OSW",313520.48962493,0.0233745438929901
"active",4640.82496351645,2012,"RaREFI_frf","OEC",28531.5597697485,0.162655845
"both",5523.95831011954,2012,"RaREFI_frf","OEC",28531.5597697485,0.193608704
"passive",9272.90494690035,2012,"RaREFI_frf","OEC",28531.5597697485,0.325005188
"active",4838.60353976204,2012,"RaREFI_frm","OEC",13581.4903653578,0.356264549
"both",2739.78321337432,2012,"RaREFI_frm","OEC",13581.4903653578,0.201729202
"active",2744.33195789693,2012,"RaREFI_frm","OSW",16872.0156222909,0.162655845
"both",3266.56907849949,2012,"RaREFI_frm","OSW",16872.0156222909,0.193608704
"passive",5483.49260926159,2012,"RaREFI_frm","OSW",16872.0156222909,0.325005188
"active",49795.9239210947,2012,"RaSAWD_fal","WEC",190696.50474073,0.261126568569241
"passive",226033.494267528,2012,"RaSAWD_fal","WNE",498699.009661048,0.45324632671951
"passive",34371.9958232394,2012,"RaSAWD_fsw","OBM",50151.4478093682,0.685363979
"passive",111339.663696048,2012,"RaSPFI_fcd","OBM",500130.808936685,0.222621085737077
"active",37327.808120353,2012,"RaSPFI_fcd","WNE",702003.661432388,0.0531732385044664
"passive",68209.910920609,2012,"RaSPFI_fcd","WNE",702003.661432388,0.0971646084885535
"active",41903.6033215772,2012,"RaSPFI_fmz","OEC",264751.237413118,0.15827538232122
"passive",50651.7862572964,2012,"RaSPFI_fmz","OEC",264751.237413118,0.191318411774821
"active",1160.75655158626,2012,"RaSSHE_fss","OSW",29449.8034348985,0.039414747
"both",2428.60916870114,2012,"RaSSHE_fss","OSW",29449.8034348985,0.082466057
"passive",20888.1794628021,2012,"RaSSHE_fss","OSW",29449.8034348985,0.709280777
"active",233354.116401734,2012,"RaTAOAco_ftm","OSW",504425.014137397,0.462614085070279
"active",23620.3199669166,2013,"Na0210290_fwo","OSW",90256.8954127147,0.261701002
"both",55837.2267131716,2013,"Na0210290_fwo","OSW",90256.8954127147,0.618647766
"passive",2184.14141422313,2013,"Na0210290_fwo","OSW",90256.8954127147,0.024199164
"active",3277.68579088988,2013,"Na0710270_fdd","OSW",1416819.41540231,0.00231341112018794
"both",542362.343931748,2013,"Na0710270_fdd","OSW",1416819.41540231,0.382802732681174
"passive",94865.5830156687,2013,"Na0710270_fdd","OSW",1416819.41540231,0.0669567215019645
"active",4714.33215079821,2013,"Na0710412_fmc","OSW",17926.9215879037,0.262974997
"both",3615.18205225188,2013,"Na0710412_fmc","OSW",17926.9215879037,0.201662178
"passive",6988.09312491153,2013,"Na0710412_fmc","OSW",17926.9215879037,0.38980999
"active",99069.9678808875,2013,"Na0710412_fmh","OEC",603625.5078211,0.164124886369529
"both",89773.8810182099,2013,"Na0710412_fmh","OEC",603625.5078211,0.148724465508864
"active",14966.4088436797,2013,"Na0710412_fmh","OSW",195742.365785163,0.0764597320750997
"passive",81105.0488093364,2013,"Na0710412_fmh","OSW",195742.365785163,0.414345910677065
"active",38328.3407634581,2013,"Na0710412_fmh","WEC",854161.465936705,0.044872477033866
"passive",224002.574560884,2013,"Na0710412_fmh","WEC",854161.465936705,0.262248513300977
"active",25506.93480962,2013,"Na1010471_frn","WNE",550970.340380866,0.0462945696713691
"both",41538.2082374759,2013,"Na1010471_frn","WNE",550970.340380866,0.075391006
"passive",145524.442742376,2013,"Na1010471_frn","WNE",550970.340380866,0.264123913896671
"active",52344.1723059856,2013,"R1RFWF_fcw","OSW",194474.238746744,0.269157358030084
"both",31985.6265824999,2013,"R1RFWF_fcw","OSW",194474.238746744,0.164472306402255
"active",6586.02063915872,2013,"RaABAMlw_fsi","OEC",67486.3539797226,0.0975904053304999
"both",12205.3016424582,2013,"RaABAMlw_fsi","OEC",67486.3539797226,0.180855846
"passive",39301.6920201009,2013,"RaABAMlw_fsi","OEC",67486.3539797226,0.582365022
"active",6228.41016175959,2013,"RaABAMlw_fsi","OSW",47641.4267012871,0.130735173
"both",8616.23053070827,2013,"RaABAMlw_fsi","OSW",47641.4267012871,0.180855846
"passive",7030.75140955619,2013,"RaABAMlw_fsi","OSW",47641.4267012871,0.14757642447694
"active",12753.6914739455,2013,"RaABAMlw_fsi","WEC",115262.556669451,0.110649042
"both",20845.9071985765,2013,"RaABAMlw_fsi","WEC",115262.556669451,0.180855846
"passive",9680.00535171014,2013,"RaABAMlw_fsi","WEC",115262.556669451,0.083982219650657
"passive",17308.7147484136,2013,"RaDFHEdy_fwi","OEC",20292.9894606526,0.852940607
"active",7819.3573700449,2013,"RaDFHEdy_fwi","OSW",518785.057665221,0.0150724413791633
"both",28729.1166403346,2013,"RaDFHEdy_fwi","OSW",518785.057665221,0.055377687186345
"active",4304.90855876925,2013,"RaDFHEdy_fwx","OSW",102148.276290576,0.042143722
"both",4964.75758026445,2013,"RaDFHEdy_fwx","OSW",102148.276290576,0.0486034396326124
"passive",27148.5767921962,2013,"RaDFHEdy_fwx","OSW",102148.276290576,0.265776161655121
"active",8816.83493289552,2013,"RaDFHEwt_fwm","OSW",270501.866071228,0.032594359
"passive",52429.7244666796,2013,"RaDFHEwt_fwm","OSW",270501.866071228,0.193823891968546
"active",4494.49292773979,2013,"RaDFHEwt_fwn","OSW",137891.741566073,0.032594359
"both",20282.1788401645,2013,"RaDFHEwt_fwn","OSW",137891.741566073,0.147087698
"passive",34495.7968132513,2013,"RaDFHEwt_fwn","OSW",137891.741566073,0.25016579253749
"both",241726.055826494,2013,"RaMCONdy_fdd","OBM",1754432.86612134,0.137780168448905
"passive",449966.639473547,2013,"RaMCONdy_fdd","OBM",1754432.86612134,0.256474128000305
"both",800533.907816616,2013,"RaMCONdy_fdd","WNE",3043163.58906803,0.263059768029684
"passive",273417.587516002,2013,"RaMCONdy_fdd","WNE",3043163.58906803,0.089846496750356
"active",56892.5897770528,2013,"RaMCONdy_fdg","OBM",1113558.83105864,0.0510907804691076
"both",217037.273600568,2013,"RaMCONdy_fdg","OBM",1113558.83105864,0.194904182470751
"passive",10095.2818533285,2013,"RaMCONdy_fdg","OBM",1113558.83105864,0.00906578222161027
"active",64143.8966119304,2013,"RaMCONdy_fmd","OEC",725401.044596607,0.0884254263069067
"both",109174.860450075,2013,"RaMCONdy_fmd","OEC",725401.044596607,0.150502761559692
"passive",224333.845707459,2013,"RaMCONdy_fmd","OEC",725401.044596607,0.309254925090726
"both",170955.309148418,2013,"RaMCONdy_fmd","WEC",1559425.15491369,0.109627133184138
"passive",291304.680640108,2013,"RaMCONdy_fmd","WEC",1559425.15491369,0.186802604615052
"active",6227.4884576928,2013,"RaMCONdy_fmd","WNE",53378.7198667486,0.116666126
"both",96.8056713377002,2013,"RaMCONdy_fmd","WNE",53378.7198667486,0.001813563
"passive",25890.0698645405,2013,"RaMCONdy_fmd","WNE",53378.7198667486,0.485026054
"active",11467.2042401383,2013,"RaMCONdy_fmx","OEC",696106.635802642,0.016473344241168
"both",77232.2801802188,2013,"RaMCONdy_fmx","OEC",696106.635802642,0.110948921053118
"passive",176014.498238004,2013,"RaMCONdy_fmx","OEC",696106.635802642,0.252855653408693
"both",580642.35806647,2013,"RaMCONms_fcm","OBM",2237897.34617272,0.259458888522967
"passive",262036.134601992,2013,"RaMCONms_fcm","OBM",2237897.34617272,0.117090328137763
"both",41304.5278528459,2013,"RaMCONms_fmm","OEC",642963.361882169,0.0642408732776526
"passive",188730.590301904,2013,"RaMCONms_fmm","OEC",642963.361882169,0.293532418005011
"active",49606.363623035,2013,"RaMCONms_fmm","WEC",1035305.76735701,0.0479146984273767
"both",139411.067729021,2013,"RaMCONms_fmm","WEC",1035305.76735701,0.13465690245783
"active",26722.3196179657,2013,"RaMCONsw_fdm","OSW",115845.988956542,0.230671082
"both",56543.3328126307,2013,"RaMCONsw_fdm","OSW",115845.988956542,0.488090553
"passive",1603.76941499185,2013,"RaMCONsw_fdm","OSW",115845.988956542,0.013843978798381
"active",266796.394947751,2013,"RaMCONsw_fiw","OSW",1071455.41763532,0.249003729466007
"both",223644.742182521,2013,"RaMCONsw_fiw","OSW",1071455.41763532,0.208729862672309
"active",106699.266955969,2013,"RaMCONsw_fvw","OSW",148448.750963132,0.718761635
"both",2684.56903438367,2013,"RaMCONsw_fvw","OSW",148448.750963132,0.018084147
"active",87347.0519713923,2013,"RaMEVG_ftd","OSW",338442.433340309,0.258085403503654
"active",24578.4233290396,2013,"RaMEVG_fuc","OSW",100397.756573839,0.244810483498832
"passive",8234.04216434498,2013,"RaMEVG_fuc","OSW",100397.756573839,0.0820142047525644
"passive",247616.928121931,2013,"RaPICOpu_fld","OEC",625842.978570813,0.39565344119925
"active",101987.470880342,2013,"RaPICOpu_flw","OEC",210697.244083832,0.484047483980205
"passive",36016.6842499878,2013,"RaPICOpu_flw","OEC",210697.244083832,0.170940462019795
