"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","C","OEC","C",2.47493008224314,242111.207345206,0.00123236471295671,5208408351.06372,11,605,800597.548092451,253097.643216549,230225.607240775,275969.679992921,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","D","OEC","D",0.244320309023208,306183.667837256,1.7229596359102e-05,542347066.240677,1,605,800597.548092451,331857.432560664,306183.667837256,357531.196483475,0
"2011_RaMCONdy_fmx_OEC",2011,"RaMCONdy_fmx","E","OEC","E",0.658168444310024,82127.0017561011,9.96297152779959e-05,1576578178.33618,2,605,800597.548092451,98577.2070211539,82127.0017561011,115027.413086804,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","A","OBM","A",4.25569452653674,387761.17322572,0.017150007222137,40475491826.4362,29,1691,2334030.67661434,338809.001681909,289856.851144374,387761.17322572,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","B","OBM","B",1.52730534117995,969307.775800629,0.0021609056783095,10491711950.7147,13,1406,2334030.67661434,1036421.93163889,969307.775800629,1103535.99644996,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","C","OBM","C",4.60215635336157,368824.129038197,0.0205214891465721,17704521444.5868,40,1691,2334030.67661434,292115.812392336,243885.656900122,340345.988890828,28478.1401473697
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","D","OBM","D",2.23452373511738,218593.342588674,0.00100492462775123,4518920803.78412,11,605,2334030.67661434,225042.01194447,181822.369120387,268261.675774828,0
"2011_RaMCONms_fcm_OBM",2011,"RaMCONms_fcm","E","OBM","E",1.1367054442215,389544.255961119,0.00120731679768171,9373113489.88562,8,1406,2334030.67661434,441641.92129076,389544.255961119,493739.630966984,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","A","OEC","A",0.495441887316898,128674.72335883,0.000244178364061593,2106271235.25456,4,1367,1036134.73491707,150405.810284561,128674.72335883,172136.906535504,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","B","OEC","B",1.44726184250737,424375.107528374,0.00042646657710524,2890912068.48386,6,605,1036134.73491707,460093.680070488,430300.023643686,489887.296088035,-5924.91611531161
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","C","OEC","C",2.46308353089076,151088.11744112,0.00587037786647113,16911511787.9517,17,1367,1036134.73491707,129677.532892268,108266.957668627,151088.11744112,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","D","OEC","D",0.827098966088459,119088.083589609,0.000680949662159141,6788948973.79789,4,1367,1036134.73491707,99901.7912350322,80715.508205668,119088.083589609,0
"2011_RaMCONms_fmm_OEC",2011,"RaMCONms_fmm","E","OEC","E",1.18241909490834,212908.702999135,0.0013641708698726,7725196295.43801,8,1367,1036134.73491707,196055.921470855,172928.461666244,219183.400962025,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","A","OSW","A",0.237584712768462,21305.1969727502,0.000249426721300298,429440591.403688,1,762,172208.687653172,25134.7682581034,21305.1969727502,28964.3412655435,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","B","OSW","B",0.640962963814535,13326.2224000302,0.000405322587232259,6398264331.38518,3,1367,172208.687653172,4948.78258317517,3114.24722219705,6783.31811636197,6542.90428366821
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","C",NA,NA,0,18418.3673380071,NA,NA,NA,NA,172208.687653172,21676.3309760677,18418.3673380071,24934.2930642502,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","D",NA,NA,0,84053.4335880411,NA,NA,NA,NA,172208.687653172,89308.3198688588,84053.4335880411,94563.2061496765,0
"2011_RaMCONsw_fdm_OSW",2011,"RaMCONsw_fdm","E","OSW","E",0.380856890699862,35105.4673543437,3.54532016729474e-05,832376331.395935,2,605,172208.687653172,31140.4875168453,27175.507679347,35105.4673543437,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","A","OSW","A",1.0791788911763,137622.805131241,0.00114384432538251,7216412150.033,14,1367,818242.07378032,119426.75589584,101230.714842859,137622.805131241,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","B","OSW","B",0.843287283503318,32230.6403833825,0.000153670040029772,1687449249.2595,4,605,818242.07378032,23513.9247544843,14797.2099438282,32230.6403833825,3.63797880709171e-12
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","C","OSW","C",1.04111905018544,118474.206749827,0.00106577281621845,6702643466.02691,9,1367,818242.07378032,102994.141883988,87514.0696539709,118474.206749827,0
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","D","OSW","D",0.0953300026596926,363112.323430684,2.46182861541858e-06,69255370.6929638,2,605,818242.07378032,424344.589411805,399376.226279303,449312.952544307,-36263.902848619
"2011_RaMCONsw_fiw_OSW",2011,"RaMCONsw_fiw","E","OSW","E",1.91398771367714,166802.098085185,0.0035275015074448,13642619664.9529,13,1367,818242.07378032,147962.669198381,129123.240311577,166802.098085185,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","A","OSW","A",0.0282414905876215,10684.7056231668,2.46754634118318e-07,9535206.00515792,1,605,86363.8639755093,12605.2624666105,10684.7056231668,14525.8201736929,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","B",NA,NA,0,1561.81681162111,NA,NA,NA,NA,86363.8639755093,2481.84915454721,1561.81681162111,3401.88158383716,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","C","OSW","C",0.823662486309199,16097.9397573871,0.00299135355655827,4827004161.39018,1,762,86363.8639755093,10870.8319273389,9236.94032576472,12504.7227516382,3593.21700574889
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","D",NA,NA,0,42153.3861270231,NA,NA,NA,NA,86363.8639755093,44788.7484316086,42153.3861270231,47424.1107361941,0
"2011_RaMCONsw_fvw_OSW",2011,"RaMCONsw_fvw","E","OSW","E",0.162186954762309,15866.0156563111,8.13807946957512e-06,314475407.95338,1,605,86363.8639755093,15617.1727726788,13628.7075911718,17605.6379541858,0
"2011_RaMEVG_ftd_OSW",2011,"RaMEVG_ftd","A","OSW","A",0.543943682567457,77318.1816214128,0.000273976605753653,5433045053.98277,4,1406,390846.65362041,64701.6602411725,55283.9900755227,74119.327280049,3198.85434136384
"2011_RaMEVG_ftd_OSW",2011,"RaMEVG_ftd","B","OSW","B",0.933596715133483,35760.5255167057,0.000185081896162211,1789632145.22685,4,605,390846.65362041,29407.3495108447,23054.1715507505,35760.5255167057,0
"2011_RaMEVG_ftd_OSW",2011,"RaMEVG_ftd","C","OSW","C",0.309907459942397,188447.191657691,2.46509872023832e-05,697819398.832015,2,644,390846.65362041,201773.929090852,188447.191657691,215100.666133166,0
"2011_RaMEVG_ftd_OSW",2011,"RaMEVG_ftd","D","OSW","D",0.31754188346245,69448.2188658882,0.000102453648031401,1146687757.77566,4,1367,390846.65362041,80038.6091727065,69448.2188658882,90628.9916625917,0
"2011_RaMEVG_ftd_OSW",2011,"RaMEVG_ftd","E","OSW","E",0.961765081938776,19872.5359587118,0.000323513342359738,5696889248.19667,3,644,390846.65362041,14925.1149851541,9977.69440244312,19872.5359587118,0
"2011_RaMEVG_fuc_OSW",2011,"RaMEVG_fuc","A","OSW","A",0.373630475128306,33121.5723735055,3.42974812258768e-05,709961595.175573,2,605,174656.951160908,28913.1162006755,24704.65863059,33121.5723735055,0
"2011_RaMEVG_fuc_OSW",2011,"RaMEVG_fuc","B",NA,NA,0,8600.73442957899,NA,NA,NA,NA,174656.951160908,13141.2101388378,10302.1767675289,15980.2426368619,-1701.44233794993
"2011_RaMEVG_fuc_OSW",2011,"RaMEVG_fuc","C","OSW","C",0.85466576024558,93020.0370085,0.000246016772974084,4735242473.16286,2,644,174656.951160908,90166.3579624545,84211.0624330259,96121.6533172261,0
"2011_RaMEVG_fuc_OSW",2011,"RaMEVG_fuc","D","OSW","D",0.254318109245688,31034.202438002,1.61349035324891e-05,352338740.858516,1,605,174656.951160908,35766.7113784248,31034.202438002,40499.2168257085,0
"2011_RaMEVG_fuc_OSW",2011,"RaMEVG_fuc","E","OSW","E",0.206567326197688,8880.40491132111,1.30280338800418e-05,474311294.580769,1,605,174656.951160908,6669.55967228184,4458.71460789953,8880.40491132111,0
"2011_RaOAPI_fop_OEC",2011,"RaOAPI_fop","A",NA,NA,0,26525.3638799095,NA,NA,NA,NA,118780.132902463,29851.0594823527,26525.3638799095,33176.7550847959,0
"2011_RaOAPI_fop_OEC",2011,"RaOAPI_fop","B",NA,NA,0,3063.35008020622,NA,NA,NA,NA,118780.132902463,4522.2987768762,3063.35008020622,5981.24723598592,0
"2011_RaOAPI_fop_OEC",2011,"RaOAPI_fop","C",NA,NA,0,19706.0161417373,NA,NA,NA,NA,118780.132902463,22788.6678747601,19706.0161417373,25871.3196077828,0
"2011_RaOAPI_fop_OEC",2011,"RaOAPI_fop","D",NA,NA,0,53887.1874332492,NA,NA,NA,NA,118780.132902463,57847.1082487437,53887.1874332492,61807.0335778832,0
"2011_RaOAPI_fop_OEC",2011,"RaOAPI_fop","E","OEC","E",1.44437261504522,15598.2153673607,0.00948901012614874,4516941760.61859,1,762,118780.132902463,3770.99650046806,2477.80250976013,5064.19060995611,10534.0247574046
"2011_RaPICOpu_fld_OEC",2011,"RaPICOpu_fld","A","OEC","A",0.3163609546875,56964.5744323041,0.000103321324284858,3470589249.38331,3,1367,259710.370072828,56172.6066095892,49128.7019570769,63216.5063276044,0
"2011_RaPICOpu_fld_OEC",2011,"RaPICOpu_fld","B","OEC","B",0.77521108461327,46262.6414626809,0.00275169681986049,5885830957.82565,1,762,259710.370072828,36016.6439906939,30409.635007028,41623.6532340701,4638.98822861081
"2011_RaPICOpu_fld_OEC",2011,"RaPICOpu_fld","C","OEC","C",0.67350169420504,121272.03696083,0.000451485629582596,5677453572.51437,3,1367,259710.370072828,123925.598632233,116126.272608318,131724.924656149,0
"2011_RaPICOpu_fld_OEC",2011,"RaPICOpu_fld","D","OEC","D",0.181170814465609,23571.2542335559,1.05999403577683e-05,413540728.427458,1,605,259710.370072828,28279.7629878689,23571.2542335559,32988.2740795752,0
"2011_RaPICOpu_fld_OEC",2011,"RaPICOpu_fld","E",NA,NA,0,11639.8629834572,NA,NA,NA,NA,259710.370072828,15315.7578524428,11639.8629834572,18991.6527214285,0
"2011_RaPICOpu_flp_OSW",2011,"RaPICOpu_flp","A","OSW","A",0.0818604174373981,10217.8574597364,1.83922971092627e-06,52536909.4450656,1,605,54014.932951781,11682.8587895543,10217.8574597364,13147.8590930884,0
"2011_RaPICOpu_flp_OSW",2011,"RaPICOpu_flp","B","OSW","B",0.190428445349931,9095.67114220076,1.12189892313749e-05,433529339.268716,1,605,54014.932951781,7490.79295432044,6324.63923382089,8656.94672883493,438.724413365835
"2011_RaPICOpu_flp_OSW",2011,"RaPICOpu_flp","C","OSW","C",0.279867247285267,27378.1460020893,2.14977108095707e-05,614074076.429432,1,605,54014.932951781,25774.2226436793,24152.10770028,27396.3375870785,0
"2011_RaPICOpu_flp_OSW",2011,"RaPICOpu_flp","D",NA,NA,0,4902.38305331386,NA,NA,NA,NA,54014.932951781,5881.66541541504,4902.38305331386,6860.94826365062,0
"2011_RaPICOpu_flp_OSW",2011,"RaPICOpu_flp","E",NA,NA,0,2420.87529444068,NA,NA,NA,NA,54014.932951781,3185.39314881199,2420.87529444068,3949.9110031833,0
"2011_RaPICOpu_flw_OEC",2011,"RaPICOpu_flw","A","OEC","A",0.060116720664564,8883.25481383983,1.06878672911948e-06,36233638.0025797,1,605,46959.7873188107,10156.9053973079,8883.25481383983,11430.5550885399,0
"2011_RaPICOpu_flw_OEC",2011,"RaPICOpu_flw","B",NA,NA,0,5498.54821727853,NA,NA,NA,NA,46959.7873188107,6512.38508984459,5498.54821727853,7526.22200937043,0
"2011_RaPICOpu_flw_OEC",2011,"RaPICOpu_flw","C","OEC","C",0.167900425796896,20997.4867860826,8.33689023635425e-06,282634369.103896,1,605,46959.7873188107,22407.7296316434,20997.4867860826,23817.9724772041,0
"2011_RaPICOpu_flw_OEC",2011,"RaPICOpu_flw","D",NA,NA,0,4262.05963718354,NA,NA,NA,NA,46959.7873188107,5113.43330250654,4262.05963718354,5964.80739046763,0
"2011_RaPICOpu_flw_OEC",2011,"RaPICOpu_flw","E","OEC","E",0.252019244936782,7318.43786442621,1.82339178464129e-05,577066109.40893,1,605,46959.7873188107,2769.33389750835,2104.67333272047,3433.99446229623,3884.44340212998
"2011_RaPIJEsp_fjp_OSW",2011,"RaPIJEsp_fjp","A","OSW","A",0.213853509858487,4769.83299242594,1.3573663062578e-05,559761820.45652,1,605,20920.3208762654,3138.04813143981,2761.48231382639,3514.61373985002,1255.21925257592
"2011_RaPIJEsp_fjp_OSW",2011,"RaPIJEsp_fjp","B",NA,NA,0,0,NA,NA,NA,NA,20920.3208762654,209.203208762654,0,543.92832186258,0
"2011_RaPIJEsp_fjp_OSW",2011,"RaPIJEsp_fjp","C",NA,NA,0,8619.17236838391,NA,NA,NA,NA,20920.3208762654,9204.94118555678,8619.17236838391,9790.71000272964,0
"2011_RaPIJEsp_fjp_OSW",2011,"RaPIJEsp_fjp","D",NA,NA,0,7531.31551545554,NA,NA,NA,NA,20920.3208762654,8158.92514174351,7531.31551545554,8786.53476803147,0
"2011_RaPIJEsp_fjp_OSW",2011,"RaPIJEsp_fjp","E",NA,NA,0,0,NA,NA,NA,NA,20920.3208762654,209.203208762654,0,460.247059277839,0
"2011_RaPIPOm_fdp_OBM",2011,"RaPIPOm_fdp","A","OBM","A",1.17210407965808,114661.636664523,0.000277747800578133,2189593259.10717,11,605,852827.907377514,91867.6089045947,76002.6867241532,107732.531085036,6929.10557948689
"2011_RaPIPOm_fdp_OBM",2011,"RaPIPOm_fdp","B","OBM","B",1.49001318092229,78710.454626553,0.00216208043819699,14580548488.5818,8,1367,852827.907377514,58777.0349760955,46543.4241762908,71010.6423645887,7699.81226196434
"2011_RaPIPOm_fdp_OBM",2011,"RaPIPOm_fdp","C","OBM","C",1.73700639932034,292234.783166949,0.000595257763125982,3895090367.9333,9,605,852827.907377514,317286.212350982,292234.783166949,342337.609127554,0
"2011_RaPIPOm_fdp_OBM",2011,"RaPIPOm_fdp","D","OBM","D",1.19215032480247,334556.348455516,0.000291516726651429,2355070771.00117,6,605,852827.907377514,361284.973734207,334556.348455516,388013.599865725,0
"2011_RaPIPOm_fdp_OBM",2011,"RaPIPOm_fdp","E","OBM","E",1.01812413009014,32664.6844639734,0.00102352740324498,6470794458.6592,8,1367,852827.907377514,23612.0987323333,14559.5121478652,32664.6844639734,3.63797880709171e-12
"2011_RaPIPOm_fdp_OEC",2011,"RaPIPOm_fdp","A",NA,NA,0,9302.14718461637,NA,NA,NA,NA,104379.608925758,11243.8922406902,9302.14718461637,13185.637296764,0
"2011_RaPIPOm_fdp_OEC",2011,"RaPIPOm_fdp","B",NA,NA,0,3906.09048945182,NA,NA,NA,NA,104379.608925758,7193.85924352107,5696.55890896682,8691.15916055688,-1790.46841951499
"2011_RaPIPOm_fdp_OEC",2011,"RaPIPOm_fdp","C","OEC","C",0.470963185564974,41899.5033490332,4.88629385564249e-05,878425412.748248,1,605,104379.608925758,38833.4041091251,35767.3009027918,41899.5033490332,0
"2011_RaPIPOm_fdp_OEC",2011,"RaPIPOm_fdp","D","OEC","D",0.709021176108386,47489.8950438918,0.00227517718133818,4123186491.37409,1,762,104379.608925758,44218.5157672569,40947.1365950016,47489.8950438918,0
"2011_RaPIPOm_fdp_OEC",2011,"RaPIPOm_fdp","E",NA,NA,0,1781.9728587649,NA,NA,NA,NA,104379.608925758,2889.94017465512,1781.9728587649,3997.90738616573,0
"2011_RaPIPOm_fpl_OEC",2011,"RaPIPOm_fpl","A","OEC","A",2.0457770782933,158762.511103111,0.00412611998006763,17684547112.0256,20,1367,1106533.97211249,119197.119735763,98612.5736559309,139781.665815596,18980.8452875158
"2011_RaPIPOm_fpl_OEC",2011,"RaPIPOm_fpl","B","OEC","B",2.13305498036113,92135.456026025,0.00442752270872196,19631883223.3569,9,1367,1106533.97211249,76262.4972968945,60389.534141628,92135.456026025,0
"2011_RaPIPOm_fpl_OEC",2011,"RaPIPOm_fpl","C","OEC","C",1.22711596396586,379171.123048174,0.00147595201138367,7661400620.32171,11,1367,1106533.97211249,411675.051686419,379171.123048174,444178.938276374,0
"2011_RaPIPOm_fpl_OEC",2011,"RaPIPOm_fpl","D","OEC","D",0.646975362346135,434082.845963975,9.32669537805868e-05,1203357844.00908,5,605,1106533.97211249,468762.916401262,434082.845963975,503442.987945083,0
"2011_RaPIPOm_fpl_OEC",2011,"RaPIPOm_fpl","E","OEC","E",0.713900858172316,42382.0359712054,0.000114744085234839,1580844414.71303,4,605,1106533.97211249,30636.4146555014,18890.7922332633,42382.0359712054,0
"2011_RaPIPOxe_fpd_OEC",2011,"RaPIPOxe_fpd","A","OEC","A",0.956532550619377,120633.788935413,0.000181676752713087,2114748156.67488,4,605,568929.367255446,134501.257929149,120633.788935413,148368.726922886,0
"2011_RaPIPOxe_fpd_OEC",2011,"RaPIPOxe_fpd","B","OEC","B",1.59960464320234,42007.3697669632,0.00254396331909381,13609806452.2693,11,1367,568929.367255446,32878.2125094621,23749.0529762434,42007.3697669632,0
"2011_RaPIPOxe_fpd_OEC",2011,"RaPIPOxe_fpd","C","OEC","C",0.940817299221039,154454.98480322,0.000878856898026756,4335812350.12546,8,1367,568929.367255446,127565.542989153,113020.508703343,142110.588084622,12344.3967185975
"2011_RaPIPOxe_fpd_OEC",2011,"RaPIPOxe_fpd","D",NA,NA,0,231085.017736594,NA,NA,NA,NA,568929.367255446,245859.245786933,231085.017736594,260633.496025517,0
"2011_RaPIPOxe_fpd_OEC",2011,"RaPIPOxe_fpd","E","OEC","E",0.183211547432742,20748.2060132568,1.09469922959275e-05,430652337.924103,1,605,568929.367255446,28125.0966621614,20748.2060132568,35501.989017854,0
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","A","OBM","A",1.76579676949894,317952.832099032,0.00297627008025483,14884843806.7843,12,1367,1232974.33501694,291488.906354301,261435.556421948,321542.256286655,0
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","B","OBM","B",1.86917670737878,91037.6784627765,0.00339403577255841,15763506013.0284,12,1367,1232974.33501694,71253.119523356,51468.5556520382,91037.6784627765,0
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","C","OBM","C",3.10074269061617,307979.72108167,0.00903510464643014,30524791248.9915,13,1367,1232974.33501694,276457.939404464,244936.181153771,307979.72108167,0
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","D",NA,NA,0,495876.041870563,NA,NA,NA,NA,1232974.33501694,532822.099770081,500803.636575551,564840.611050609,-4927.5947049887
"2011_RaPIPOxe_fxp_OBM",2011,"RaPIPOxe_fxp","E","OBM","E",0.205754807705937,20128.0615028992,1.31915104011886e-05,542227358.795139,1,605,1232974.33501694,60952.2453052517,44965.1696403002,76939.3246691261,-24837.108137401
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","A","OEC","A",0.61332571508747,97987.1606099694,0.000372698334788456,6773105174.74116,5,1367,375738.030791101,88828.6678485583,79670.1750871472,97987.1606099694,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","B","OEC","B",0.69884227360291,27742.9278630744,0.000106665892860185,1225660757.81357,4,605,375738.030791101,21713.7583947041,15684.5874233816,27742.9278630744,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","C","OEC","C",0.542389024510485,93854.0978804958,0.000292742818731769,4161179266.54111,4,1367,375738.030791101,84248.1135237675,74642.1363060618,93854.0978804958,0
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","D",NA,NA,0,132707.265282954,NA,NA,NA,NA,375738.030791101,162372.825486947,152615.481827799,172130.183799878,-19908.2165448449
"2011_RaPIPOxe_fxp_OEC",2011,"RaPIPOxe_fxp","E","OEC","E",0.551327934851491,23446.5791546078,0.000298756621798574,4540168968.37166,3,1367,375738.030791101,18574.6580223641,13702.7380173344,23446.5791546078,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","A","OSW","A",0.138742781239465,12626.4213295901,9.10257450192367e-05,217459543.664141,1,762,237343.16352109,16311.8705454399,12626.4213295901,19997.3209480056,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","B","OSW","B",0.71513989449174,58810.5941823901,0.00231370448400264,4194658196.10818,1,762,237343.16352109,53508.1878881889,47879.0469772649,59137.328799113,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","C","OSW","C",0.678564930148274,42816.6862358447,0.000457453796319986,3081602176.82842,4,1367,237343.16352109,31254.7787143899,25978.8314879059,36530.7261782171,6285.96005762756
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","D",NA,NA,0,45951.7022925782,NA,NA,NA,NA,237343.16352109,52005.0601682238,45951.7022925782,58058.4180438694,0
"2011_RaREFI_fcw_OSW",2011,"RaREFI_fcw","E","OSW","E",0.459380520339531,77137.7594806864,5.26449783772062e-05,1149611174.09837,1,605,237343.16352109,84263.2695276512,77137.7594806864,91388.7793372727,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","A",NA,NA,0,1532.98255808361,NA,NA,NA,NA,28815.997855667,1980.43549974655,1532.98255808361,2427.88858548947,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","B",NA,NA,0,5813.02825225742,NA,NA,NA,NA,28815.997855667,6496.46614872762,5813.02825225742,7179.90404519781,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","C","OEC","C",0.032156366885221,3154.1079226481,3.82575050186982e-07,14450694.4758,1,605,28815.997855667,3794.66432928531,3154.1079226481,4435.22076473851,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","D",NA,NA,0,5579.02799930247,NA,NA,NA,NA,28815.997855667,6313.97037125198,5579.02799930247,7048.91274320149,0
"2011_RaREFI_frm_OEC",2011,"RaREFI_frm","E","OEC","E",2.33102646947023,12736.8511233754,0.076900957433048,2331146415.95033,1,39,28815.997855667,10230.4619100796,9365.34880048866,11095.5749908545,1641.27613252098
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","A",NA,NA,0,4121.147517302,NA,NA,NA,NA,77466.620474742,5324.04416470347,4121.147517302,6526.94119943803,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","B",NA,NA,0,15627.2795300066,NA,NA,NA,NA,77466.620474742,17464.5792275251,15627.2795300066,19301.8789250437,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","C",NA,NA,0,8479.25109531146,NA,NA,NA,NA,77466.620474742,10201.2716303689,8479.25109531146,11923.2922428929,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","D",NA,NA,0,14998.2119933747,NA,NA,NA,NA,77466.620474742,16973.9721972651,14998.2119933747,18949.7324011555,0
"2011_RaREFI_frm_OSW",2011,"RaREFI_frm","E","OSW","E",0.430222015244367,34240.7303387473,0.000189407906913714,4509743086.77923,2,1367,77466.620474742,27502.7543394121,25177.0535511182,29828.4550502395,4412.27528850787
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","A","OEC","A",0.179699678646033,18945.7612183048,3.41566158251371e-05,847225322.412922,2,1367,67021.069719155,16835.5590734387,14725.3569285726,18945.7612183048,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","B","OEC","B",0.183211547432742,16517.5564294982,1.09469922959275e-05,430652337.924103,1,605,67021.069719155,14586.3134758486,12655.070455178,16517.5564294982,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","C","OEC","C",0.1711337127078,31557.752071352,9.54779307175086e-06,409285080.400313,1,605,67021.069719155,35599.198510289,33278.7565643784,37919.6378423779,-1721.00449302643
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,67021.069719155,NA,NA,NA,0
"2011_RaSAWD_fal_OEC",2011,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,67021.069719155,NA,NA,NA,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","A","OBM","A",0.271870569856585,14427.2325639504,1.91060707762891e-05,559079485.532981,2,605,45853.7217642681,11518.363474863,10074.6291026347,12962.0978470912,1465.13471685917
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","B",NA,NA,0,8658.20378562379,NA,NA,NA,NA,45853.7217642681,9979.4999168269,8658.20378562379,11300.7960021763,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","C","OBM","C",0.196859302756811,22768.2854146939,1.08018627676551e-05,354939174.983481,1,605,45853.7217642681,24355.8592896527,22768.2854146939,25943.4313763163,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","D",NA,NA,0,0,NA,NA,NA,NA,45853.7217642681,NA,NA,NA,0
"2011_RaSAWD_fsw_OBM",2011,"RaSAWD_fsw","E",NA,NA,0,0,NA,NA,NA,NA,45853.7217642681,NA,NA,NA,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","A","OBM","A",0.979022810041185,66159.4682165697,0.000259338331323594,4254243268.51911,4,644,618358.591480246,18661.5929567029,11791.6469377565,25531.5377389321,40627.9304776376
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","B","OBM","B",1.0234348947533,120309.211657449,0.000331435549092687,2491959928.01419,7,644,618358.591480246,137668.466599105,120309.211657449,155027.72215912,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","C","OBM","C",0.961849021458334,135658.820345911,0.000330686836550343,6644585375.83965,3,644,618358.591480246,152369.733106344,135658.820345911,169080.634736323,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","D","OBM","D",1.02768448857037,112352.489283522,0.000332389790868333,5027402010.58753,5,644,618358.591480246,127586.019078832,112352.489283522,142819.548255784,0
"2011_RaSPFI_fcd_OBM",2011,"RaSPFI_fcd","E","OBM","E",1.68947196975454,183878.601976794,0.000892234130978782,6940712658.76325,9,644,618358.591480246,182072.784067771,164497.576045061,199647.992090482,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","A",NA,NA,0,2277.72767234426,NA,NA,NA,NA,119444.932729164,3604.75741106222,2277.72767234426,4931.78691089031,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","B","OEC","B",0.227395799737353,23239.4696073077,1.52991906826228e-05,518425379.302398,1,605,119444.932729164,26592.6615372054,23239.4696073077,29945.8535865481,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","C",NA,NA,0,26204.4692086286,NA,NA,NA,NA,119444.932729164,29432.424440454,26204.4692086286,32660.3775222707,0
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","D","OEC","D",0.993604501836537,35948.1729931644,0.000215565828218334,2489321574.83884,4,605,119444.932729164,24645.0905284135,21702.5132493094,27587.6676880725,8360.50530509189
"2011_RaSPFI_fmz_OEC",2011,"RaSPFI_fmz","E",NA,NA,0,31775.0932477187,NA,NA,NA,NA,119444.932729164,35169.9996481431,31775.0932477187,38564.9060485674,0
