"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",2221.25662310218,2017,"RaMCONms_fcm","RaMCONms_fcm_17070307",5808.75877543532,0.382397808030118
"active",870.432876993658,2017,"RaMCONms_fmm","RaMCONms_fmm_17010306",7009.03576650307,0.12418725
"both",2910.80701612335,2017,"RaMCONms_fmm","RaMCONms_fmm_17010306",7009.03576650307,0.415293503
"passive",1715.79968982736,2017,"RaMCONms_fmm","RaMCONms_fmm_17010306",7009.03576650307,0.24479825
"active",2441.35913663164,2017,"RaMCONms_fmm","RaMCONms_fmm_17020009",70041.2279111711,0.0348560299332254
"both",27940.5227454194,2017,"RaMCONms_fmm","RaMCONms_fmm_17020009",70041.2279111711,0.398915375682086
"passive",1091.2520620792,2017,"RaMCONms_fmm","RaMCONms_fmm_17020009",70041.2279111711,0.0155801389356447
"both",842.111619733174,2017,"RaMCONms_fmm","RaMCONms_fmm_17020010",32983.1017463415,0.0255316078581536
"passive",15002.3660142952,2017,"RaMCONms_fmm","RaMCONms_fmm_17020010",32983.1017463415,0.454850066245188
"both",26392.292176536,2017,"RaMCONms_fmm","RaMCONms_fmm_17020011",160584.78282657,0.164351140325914
"passive",9881.96731295807,2017,"RaMCONms_fmm","RaMCONms_fmm_17020011",160584.78282657,0.061537383175531
"both",22168.1676424517,2017,"RaMCONms_fmm","RaMCONms_fmm_17030001",146086.111606378,0.151747263300311
"passive",5667.78288361719,2017,"RaMCONms_fmm","RaMCONms_fmm_17030001",146086.111606378,0.0387975477017881
"both",19934.8557170329,2017,"RaMCONms_fmm","RaMCONms_fmm_17030002",114953.680413718,0.173416419946603
"passive",6100.19746118776,2017,"RaMCONms_fmm","RaMCONms_fmm_17030002",114953.680413718,0.0530665694150302
"active",1508.21572521645,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",12144.690579882,0.12418725
"both",5043.6110937703,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",12144.690579882,0.415293503
"passive",2972.9990007466,2017,"RaMCONms_fmm","RaMCONms_fmm_17030003",12144.690579882,0.24479825
"active",5909.82644666913,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A",97596.0162672696,0.0605539721056328
"both",17285.5741203467,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105A",97596.0162672696,0.177113521447532
"both",20220.9178293802,2017,"RaMCONms_fmm","RaMCONms_fmm_17070105B",91543.2956182205,0.220889118015929
"active",2582.753687247,2017,"RaMCONms_fmm","RaMCONms_fmm_17070106",98578.4343150979,0.0261999868956271
"passive",18530.4029406429,2017,"RaMCONms_fmm","RaMCONms_fmm_17070106",98578.4343150979,0.18797623505981
"both",23669.1983839885,2017,"RaMCONms_fmm","RaMCONms_fmm_17070301",196716.709701529,0.120321239715227
"passive",52855.7748885357,2017,"RaMCONms_fmm","RaMCONms_fmm_17070301",196716.709701529,0.268689807636228
"both",17550.941136185,2017,"RaMCONms_fmm","RaMCONms_fmm_17070302",103585.425352174,0.169434465095013
"passive",18616.9980237051,2017,"RaMCONms_fmm","RaMCONms_fmm_17070302",103585.425352174,0.179726037330157
"active",687.761537763166,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",156948.196695597,0.00438209264103294
"both",41406.5553666652,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",156948.196695597,0.263823071806131
"passive",1364.4303173452,2017,"RaMCONms_fmm","RaMCONms_fmm_17070306",156948.196695597,0.00869350745068785
"both",7833.96311274448,2017,"RaMCONms_fmm","RaMCONms_fmm_17120005",39305.1605592528,0.199311311829772
"passive",12467.7454246295,2017,"RaMCONms_fmm","RaMCONms_fmm_17120005",39305.1605592528,0.317203778008596
"active",415.741637891658,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",1818.01846725711,0.228678446
"both",755.011257785896,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",1818.01846725711,0.415293503
"passive",303.42302620398,2017,"RaMCONms_fmm","RaMCONms_fmm_17120006",1818.01846725711,0.166897659
"active",507.690779007693,2017,"RaMCONms_fmm","RaMCONms_fmm_17120007",7266.83754025711,0.0698640606997429
"both",1274.25946483414,2017,"RaMCONms_fmm","RaMCONms_fmm_17120007",7266.83754025711,0.175352683719011
"passive",1212.81817380223,2017,"RaMCONms_fmm","RaMCONms_fmm_17120007",7266.83754025711,0.166897659
"both",14013.3435473964,2017,"RaMCONms_fmm","RaMCONms_fmm_18010201",52561.1674035327,0.266610203685366
"passive",7655.70120017949,2017,"RaMCONms_fmm","RaMCONms_fmm_18010201",52561.1674035327,0.145653180444104
"both",11661.8978846718,2017,"RaMCONms_fmm","RaMCONms_fmm_18010202",63909.020315742,0.182476555376007
"passive",10368.674681833,2017,"RaMCONms_fmm","RaMCONms_fmm_18010202",63909.020315742,0.162241177076516
"both",14086.2364615097,2017,"RaMCONms_fmm","RaMCONms_fmm_18010203",68087.729698056,0.206883626814654
"passive",8106.5569713492,2017,"RaMCONms_fmm","RaMCONms_fmm_18010203",68087.729698056,0.119060468123975
"active",1865.06874530044,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",47473.2952258383,0.0392866923694258
"both",6527.14187283748,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",47473.2952258383,0.13749081124002
"passive",7923.1818382083,2017,"RaMCONms_fmm","RaMCONms_fmm_18010204",47473.2952258383,0.166897659
"active",225.774713897876,2017,"RaMCONms_fmm","RaMCONms_fmm_18020001",1818.01846725711,0.12418725
"both",755.011257785896,2017,"RaMCONms_fmm","RaMCONms_fmm_18020001",1818.01846725711,0.415293503
"passive",445.047739252223,2017,"RaMCONms_fmm","RaMCONms_fmm_18020001",1818.01846725711,0.24479825
"active",2328.95099880324,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5775.99691930982,0.403211953077276
"both",104.453977360346,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5775.99691930982,0.018084147
"active",5334.21911901262,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",9638.58804199324,0.553423291437769
"both",174.305643023848,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",9638.58804199324,0.018084147
"passive",562.744910405321,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",9638.58804199324,0.0583845795622309
"active",5494.94525068281,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",7645.01746212819,0.718761635
"active",14204.4741713776,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",19762.4267624935,0.718761635
"active",8959.22694206591,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",12973.1308055598,0.690598674779901
"both",11287.8318530321,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36395.0346178057,0.310147578414714
"passive",6946.07742384184,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",36395.0346178057,0.190852337325256
"active",6541.32874362181,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",13171.9489592057,0.496610544413791
"both",238.203461254773,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",13171.9489592057,0.018084147
"passive",1517.3733060305,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",13171.9489592057,0.115197326586209
"active",3281.94865979526,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",25339.0477319289,0.129521389063875
"both",11556.8556574749,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",25339.0477319289,0.456088791486528
"active",7964.37316030847,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13703.5135852458,0.581192050547057
"both",1885.18666946752,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13703.5135852458,0.137569584452943
"active",4523.33420751209,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",8969.03860281126,0.504327655150719
"passive",975.838654586285,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030301",8969.03860281126,0.10880080884928
"active",1998.54000306516,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",3793.61432716998,0.526816864
"both",728.164433290961,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030502",3793.61432716998,0.191944771
"active",1394.06985045123,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",1939.54404710434,0.718761635
"both",35.0749996608098,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710030901",1939.54404710434,0.018084147
"active",1402.24902055805,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1950.9235778257,0.718761635
"both",35.2807887671659,2017,"RaMCONsw_fdm","RaMCONsw_fdm_1710031005",1950.9235778257,0.018084147
"active",1398.74103330961,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.391798930702819
"both",10.008303703714,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.0028034086338241
"passive",54.5529711724782,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030102",3570.0481132006,0.0152807383661759
"active",4827.92682457104,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",10094.5138234319,0.478272347635428
"both",1075.74960843398,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",10094.5138234319,0.10656774830868
"passive",65.9687072446895,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030103",10094.5138234319,0.00653510494894364
"active",2549.19805659755,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",12880.6084362963,0.197909754745294
"passive",3674.21440055872,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030104",12880.6084362963,0.285251618254706
"active",15292.9802249851,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",28608.2074929689,0.534566181007451
"both",255.176292640672,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030105",28608.2074929689,0.0089196882644041
"active",864.541194733279,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",8083.31714939251,0.106953764
"both",3445.06047753065,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",8083.31714939251,0.426193902065263
"passive",1275.59329474901,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030106",8083.31714939251,0.157805672
"active",3979.87401495099,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030107",11139.5750321072,0.357273415141955
"both",185.306385023928,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030107",11139.5750321072,0.0166349599953164
"passive",16.1433273742277,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030107",11139.5750321072,0.00144918700468361
"active",12918.4924450107,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",31351.2539105188,0.412056643153157
"passive",3378.91096303791,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030108",31351.2539105188,0.107775943274289
"active",17556.8702043623,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",26727.9785527582,0.656872354551876
"both",1654.17536046311,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030109",26727.9785527582,0.0618892804481243
"active",10908.6065432243,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",27114.9257485425,0.402310028225347
"both",6000.76319764205,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030110",27114.9257485425,0.221308487188633
"active",3688.03272780388,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201",9200.46940180583,0.400852670308323
"passive",1953.03694460432,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030201",9200.46940180583,0.212275793691677
"active",6094.9978150343,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",38802.1748364611,0.157078767896975
"both",14475.5678770022,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030202",38802.1748364611,0.373060735332804
"active",1993.43050737311,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",3866.43627591473,0.515573092408332
"both",785.615551926671,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030203",3866.43627591473,0.203188542591668
"active",4384.67305894026,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",11203.7445290259,0.391357822162113
"both",1628.52091055912,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030204",11203.7445290259,0.145355055744092
"both",3290.51026366967,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205",11261.8196575882,0.292182823355064
"passive",3983.45653979732,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030205",11261.8196575882,0.353713401644936
"active",1358.2760705164,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030206",1889.74481159724,0.718761635
"both",34.1744229654118,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030206",1889.74481159724,0.018084147
"active",6296.90070708211,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",11952.7318455054,0.526816864
"both",2294.26437690995,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030210",11952.7318455054,0.191944771
"active",1909.09223639331,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",27901.2900472703,0.068423081268247
"both",4615.93979959657,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",27901.2900472703,0.165438221378877
"passive",3582.40091718443,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030212",27901.2900472703,0.128395529780707
"passive",4904.72954000306,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030301",6362.06040304727,0.770934136
"active",27041.8913954616,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",73997.3935001049,0.365443836821405
"both",9786.6738222028,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030701",73997.3935001049,0.132257007433497
"active",20866.075431551,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",57167.6959087237,0.364997663450818
"both",7834.5245604334,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",57167.6959087237,0.137044609475644
"passive",4461.27110309582,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030702",57167.6959087237,0.0780383227307056
"passive",13002.5857587741,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030703",19582.7863399162,0.663980372
"active",23465.4128234868,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",81929.4044893722,0.286410147488997
"both",8660.17595866316,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",81929.4044893722,0.105702903769874
"passive",5156.44047398961,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030704",81929.4044893722,0.0629376047113647
"active",9556.52430508375,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",37509.0258747414,0.254779325301517
"both",6747.44977013162,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",37509.0258747414,0.179888696461066
"passive",2976.14069376577,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030705",37509.0258747414,0.0793446543694409
"active",6139.22161207558,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",8541.38745465397,0.718761635
"both",154.463706313918,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030706",8541.38745465397,0.018084147
"active",12442.040077987,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",57070.4772555749,0.218011845639009
"both",1402.29956262912,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",57070.4772555749,0.0245713656178009
"passive",3948.52200677445,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030708",57070.4772555749,0.069186770404811
"active",19548.2908751949,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",54831.3564321434,0.356516638419969
"both",1169.62723287065,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030801",54831.3564321434,0.0213313568909813
"active",5944.43960817376,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",25770.1986596385,0.230671082
"both",4981.30261453202,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",25770.1986596385,0.193297020342097
"passive",4066.68351705775,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030803",25770.1986596385,0.157805672
"active",13802.3351951126,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",33015.4273735983,0.418057141557707
"both",3915.73858200826,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",33015.4273735983,0.118603298321668
"passive",47.344918959976,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030901",33015.4273735983,0.00143402411315859
"active",4617.115435933,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",23845.5589122201,0.193625800633546
"both",1000.26500161386,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",23845.5589122201,0.041947643387015
"passive",1367.38064758322,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030903",23845.5589122201,0.0573431997386517
"active",1378.5747938293,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.230671082
"both",2917.00774816673,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.488090553
"passive",943.104440557893,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030904",5976.36592275272,0.157805672
"active",3486.25588930575,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905",14056.3913609785,0.248019267518677
"passive",4196.65018405565,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710030905",14056.3913609785,0.298558148836537
"passive",5867.98296816338,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031001",7611.52307849471,0.770934136
"passive",2338.82375053662,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031002",3522.42904935844,0.663980372
"active",1363.35221817806,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",1896.80716358499,0.718761635
"both",34.302139576924,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031006",1896.80716358499,0.018084147
"active",1269.63840210925,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031101",1939.54404710434,0.654606635
"both",35.0749996608098,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031101",1939.54404710434,0.018084147
"active",11939.7695108336,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",21539.8489080522,0.554310736430939
"passive",737.775959684886,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031102",21539.8489080522,0.0342516775690606
"active",682.779824400592,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",1939.54404710434,0.3520311
"both",35.0749996608098,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",1939.54404710434,0.018084147
"passive",503.848489769036,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031103",1939.54404710434,0.259776771
"active",1242.67498257917,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",1785.32267638715,0.696050635
"both",32.2860377222186,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031105",1785.32267638715,0.018084147
"active",710.121008170024,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",5821.24896437005,0.121987740520366
"passive",2102.48163402984,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1710031110",5821.24896437005,0.361173632479634
"active",973.091863879378,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.123717318
"both",142.23987874437,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.018084147
"passive",5080.26177432899,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020601",7865.44583741605,0.645896225
"active",4018.8720744968,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",50667.1308273608,0.0793191169279032
"both",5531.9215937055,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",50667.1308273608,0.109181662813206
"passive",22599.9301612276,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020602",50667.1308273608,0.446047166914441
"active",3037.42467179929,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28399.4181990574,0.106953764
"both",7622.82202965294,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28399.4181990574,0.268414725126515
"passive",4481.58927331129,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020603",28399.4181990574,0.157805672
"active",14838.9736600895,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",83569.0982561767,0.17756531983391
"both",8652.13019078458,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",83569.0982561767,0.103532649882878
"passive",6950.70810062991,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020604",83569.0982561767,0.0831731853719766
"active",823.684617971304,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.123717318
"both",120.400554698671,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.018084147
"passive",4300.24505815938,2017,"RaMCONsw_fiw","RaMCONsw_fiw_1801020606",6657.79562058809,0.645896225
"active",1949.11762155817,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8449.77014309134,0.230671082
"both",4124.25298186434,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8449.77014309134,0.488090553
"passive",1333.42165567607,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8449.77014309134,0.157805672
"active",4150.75781978986,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030201",7815.47236199043,0.531094939312503
"both",141.336151068672,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030201",7815.47236199043,0.018084147
"active",3559.14589010748,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",14676.6863789358,0.242503368826877
"both",3478.17925120492,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",14676.6863789358,0.236986684964315
"passive",1394.68155403864,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030202",14676.6863789358,0.0950270052809948
"active",3952.83856629696,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030203",7359.48829864658,0.537107799603933
"passive",133.090068237505,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030203",7359.48829864658,0.018084147
"passive",3287.83985879509,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030204",4951.71242621475,0.663980372
"active",738.937290767085,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.123717318
"both",108.012773038078,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.018084147
"passive",3857.80110928518,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030210",5972.78782560648,0.645896225
"active",4706.3749716638,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",13689.5603883111,0.343792995404173
"passive",3687.08416205665,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030212",13689.5603883111,0.269335468595827
"active",8978.16917148742,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",16287.5762368579,0.551228067388585
"both",2728.71575470371,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030301",16287.5762368579,0.167533567611415
"active",1318.27935527567,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.230671082
"both",2789.42507203822,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.488090553
"passive",901.855394006446,2017,"RaMCONsw_fvw","RaMCONsw_fvw_1710030501",5714.97451629271,0.157805672
"active",4220.83552599803,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.581750975
"both",1289.18731435961,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.177686615
"passive",185.218818570806,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030207",7255.39914393445,0.025528412
"active",4016.41728918809,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030208",6440.71573386377,0.623597975
"both",1144.42897692749,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030208",6440.71573386377,0.177686615
"passive",164.421244828957,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030208",6440.71573386377,0.025528412
"active",1343.34468365982,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030906",2154.18384522467,0.623597975
"both",127.064984335001,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030906",2154.18384522467,0.058985209
"passive",54.9928927246396,2017,"RaMEVG_ftd","RaMEVG_ftd_1710030906",2154.18384522467,0.025528412
"active",6567.34576563905,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031002",22580.3349303218,0.290843594034566
"passive",4649.8837535479,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031002",22580.3349303218,0.205926252551012
"active",2181.17481547427,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031003",2722.09754523579,0.80128459
"both",160.56349262412,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031003",2722.09754523579,0.058985209
"active",20724.6704005301,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031004",35861.0560768062,0.577915785752172
"active",4628.13586352414,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031005",5775.89525779367,0.80128459
"both",340.692388943069,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031005",5775.89525779367,0.058985209
"active",6725.91706351065,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",8393.91790064333,0.80128459
"both",495.117001698288,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031006",8393.91790064333,0.058985209
"passive",1452.17280960114,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031007",1950.9235778257,0.744351458
"passive",1443.70243931734,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031101",1939.54404710434,0.744351458
"active",7871.77695447082,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031102",22677.3315657037,0.347120953435976
"active",3315.17947467692,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",7230.55329312192,0.45849596016815
"both",416.46856483765,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031103",7230.55329312192,0.0575984365171357
"active",1246.46130714658,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031104",13631.3286918875,0.0914409251893687
"passive",3565.43498446283,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031104",13631.3286918875,0.261561808467339
"active",5981.84913373599,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",12406.582957361,0.482151222
"both",419.161053023021,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",12406.582957361,0.0337853746243905
"passive",316.720361247691,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031105",12406.582957361,0.025528412
"active",3708.8851721997,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",13608.6144837312,0.272539513602476
"passive",1783.8606822033,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031106",13608.6144837312,0.131083196186935
"active",18290.4342585435,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031107",28247.3070790437,0.647510724026253
"active",5886.04375757617,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031108",33125.982829805,0.177686615
"both",1953.94302054646,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031108",33125.982829805,0.058985209
"active",590.630139196383,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031109",25689.4701350056,0.0229911374618647
"passive",9354.73506611921,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031109",25689.4701350056,0.364146672428718
"active",4307.79943795058,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",27736.1427704137,0.155313573109586
"passive",2569.31376644926,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031110",27736.1427704137,0.0926341412256486
"active",1424.52277593419,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031111",7096.09654306831,0.200747378123782
"passive",3233.75046697414,2017,"RaMEVG_ftd","RaMEVG_ftd_1710031111",7096.09654306831,0.4557083528032
