"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,29951.6996313795,"2018_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,161644.913155051,"2018_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,170414.700873991,"2018_RaMCONsw_fiw"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,37480.9826199269,"2018_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,13233.7478609737,"2018_RaMCONsw_fvw"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24114.2929717018,"2018_RaMCONsw_fvw"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,588.279742068233,"2018_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,29479.5110287282,"2018_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,36741.9860368135,"2018_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,44293.5081132773,"2018_RaMEVG_ftd"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,35491.3532345362,"2018_RaMEVG_ftd"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,3890.86369182791,"2018_RaMEVG_fuc"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,18638.848559436,"2018_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,6113.9645143704,"2018_RaMEVG_fuc"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10755.2032030529,"2018_RaMEVG_fuc"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,8363.81241522464,"2018_RaOAPI_fop"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,16545.0558807401,"2018_RaOAPI_fop"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1239.00210769063,"2018_RaOAPI_fop"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,17712.1133419607,"2018_RaPICOpu_fld"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8512.70287725249,"2018_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,3011.01620764643,"2018_RaPICOpu_flp"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,2684.8943851581,"2018_RaPICOpu_flp"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,5066.83440698122,"2018_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,2694.43127647094,"2018_RaPICOpu_flp"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,7814.53202363902,"2018_RaPICOpu_flw"
"RaPICOpu_flw",8,"E","D","Thin / low fire","None",1,0,0,4.54747350886464e-13,"2018_RaPICOpu_flw"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,3791.84800513563,"2018_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,2004.75646302501,"2018_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2163.20236625495,"2018_RaPICOpu_flw"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2781.87748961267,"2018_RaPIJEsp_fjp"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,5770.70212987985,"2018_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,14869.7034907113,"2018_RaPIJEsp_fjp"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9620.83335137538,"2018_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,110497.546776911,"2018_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,143033.486990359,"2018_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28388.2837671957,"2018_RaPIPOm_fdp"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24405.6416889529,"2018_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,73099.2048314683,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,38128.3317524612,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7.27595761418343e-12,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,14299.4810558008,"2018_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,23419.1822428203,"2018_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,111652.308472929,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,93093.1311537162,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,42594.82786494,"2018_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,139425.590686754,"2018_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,18817.4340266321,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,196823.799735594,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,29729.7691923202,"2018_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,483818.289252301,"2018_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,200814.735703579,"2018_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,37355.9612796686,"2018_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,8017.10442293613,"2018_RaREFI_fcw"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,1958.76494806266,"2018_RaREFI_fcw"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,11625.6426453595,"2018_RaREFI_fcw"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,12997.8441214382,"2018_RaREFI_frf"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4113.26953602312,"2018_RaREFI_frf"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,792.161593042372,"2018_RaREFI_frf"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,6918.24760056775,"2018_RaREFI_frm"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,3774.13063084417,"2018_RaREFI_frm"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,17221.8122966262,"2018_RaSAWD_fal"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,88870.4183719833,"2018_RaSAWD_fal"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,10644.4689589732,"2018_RaSAWD_fsw"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,52957.5901138525,"2018_RaSPFI_fcd"
"RaSPFI_fcd",15,"D","C","Grow w/o fire","None",0,0,1,19185.5791880527,"2018_RaSPFI_fcd"
"RaSPFI_fcd",16,"D","E","Grow w/o fire","None",0,0,1,1922.59079388966,"2018_RaSPFI_fcd"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,20350.9478984374,"2018_RaSPFI_fmz"
"RaSPFI_fmz",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5000.83824952268,"2018_RaSPFI_fmz"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,5405.64595870219,"2018_RaSPFI_fmz"
"RaSSHE_fss",7,"A","C","Grow w/o fire","None",0,0,1,3.13761917402598,"2018_RaSSHE_fss"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,12654.3605498408,"2018_RaSSHE_fss"
"RaSSHE_fss",10,"D","E","Grow w/o fire","None",0,0,1,3968.0774236931,"2018_RaSSHE_fss"
"RaSSHE_fss",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2894.18431425658,"2018_RaSSHE_fss"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,2938.22644917104,"2018_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,150731.394747553,"2018_RaTAOAco_ftm"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,34086.2084838114,"2018_RaTAOAco_ftm"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,23388.6173276345,"2019_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,33328.9457650638,"2019_Na0210290_fwo"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,6389.29845116535,"2019_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,463528.928582578,"2019_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,101096.309889317,"2019_Na0710270_fdd"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,22.8960751755931,"2019_Na0710412_fmc"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,774.349892710234,"2019_Na0710412_fmc"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,2018.80023752972,"2019_Na0710412_fmc"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,186351.063939363,"2019_Na0710412_fmh"
"Na0710412_fmi",1,"B","A","Regen / high fire","None",1,0,0,288.921276010329,"2019_Na0710412_fmi"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,4292.3498673104,"2019_Na0710412_fmi"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,1753.77631665724,"2019_Na0710412_fmi"
"Na0710412_fmi",11,"D","E","Grow w/o fire","None",0,0,1,393.943224353636,"2019_Na0710412_fmi"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,28872.4609556704,"2019_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,32926.9020013748,"2019_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,89487.7881286092,"2019_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,18441.2094013125,"2019_R1RFWF_fcw"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,2919.11871004319,"2019_R1RFWF_fcw"
"R1RFWF_fcw",14,"C","B","Grow w/o fire","None",0,0,1,480.507031049321,"2019_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7911.44408000634,"2019_R1RFWF_fcw"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,1730.88832232034,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,90152.140011979,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,5469.53083287292,"2019_RaABAMlw_fsi"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1997.31871875704,"2019_RaABAMlw_fsi"
"RaABAMlw_fsw",11,"C","D","Grow w/ fire","None",0,0,1,304.640954807317,"2019_RaABAMlw_fsw"
"RaABAMlw_fsw",14,"C","E","Grow w/o fire","None",0,0,1,955.536612664115,"2019_RaABAMlw_fsw"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,37.1052608179022,"2019_RaABAMlw_fwc"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,334.096364116731,"2019_RaABAMlw_fwc"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,108.067646865115,"2019_RaABAMlw_fwc"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2019_RaABAMlw_fwc"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,489.395588562181,"2019_RaABLA_faf"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.7877093890626,"2019_RaABLA_faf"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,261.807880188702,"2019_RaABLA_faf"
"RaABLA_faf",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,60.5623980446477,"2019_RaABLA_faf"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,23533.6034626749,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,28708.8291705674,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,40147.3794021846,"2019_RaDFHEdy_fwi"
"RaDFHEdy_fwx",7,"C","A","Regen / high fire","None",1,0,0,964.175123797069,"2019_RaDFHEdy_fwx"
"RaDFHEdy_fwx",14,"C","E","Grow w/o fire","None",0,0,1,373.101256904215,"2019_RaDFHEdy_fwx"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,8884.87933147932,"2019_RaDFHEdy_fwx"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2870.27270365842,"2019_RaDFHEdy_fwx"
"RaDFHEwt_fdm",2,"C","A","Regen / high fire","None",1,0,0,39.1347433932451,"2019_RaDFHEwt_fdm"
"RaDFHEwt_fdm",11,"C","E","Grow w/o fire","None",0,0,1,857.966807282385,"2019_RaDFHEwt_fdm"
"RaDFHEwt_fdm",14,"C","D","Grow w/ fire","None",0,0,1,27.3898211420172,"2019_RaDFHEwt_fdm"
"RaDFHEwt_fdm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,176.602316908062,"2019_RaDFHEwt_fdm"
"RaDFHEwt_fhc",9,"A","B","Grow w/o fire","None",0,0,1,691.356246802672,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",11,"C","E","Grow w/o fire","None",0,0,1,3953.18183834284,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",12,"D","E","Grow w/o fire","None",0,0,1,525.382328139314,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,9538.31626383244,"2019_RaDFHEwt_fhc"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,4762.45125843956,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,44052.897985002,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwm",12,"D","E","Grow w/o fire","None",0,0,1,1702.68494469835,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwm",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,43707.0906781355,"2019_RaDFHEwt_fwm"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,17671.3167596467,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,31795.8430519705,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",12,"D","E","Grow w/o fire","None",0,0,1,602.640168709033,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,49229.2544548793,"2019_RaDFHEwt_fwn"
"RaDFHEwt_fww",2,"C","A","Regen / high fire","None",1,0,0,232.470260111177,"2019_RaDFHEwt_fww"
"RaDFHEwt_fww",11,"C","E","Grow w/o fire","None",0,0,1,3249.23201527586,"2019_RaDFHEwt_fww"
"RaDFHEwt_fww",14,"C","D","Grow w/ fire","None",0,0,1,162.702455495911,"2019_RaDFHEwt_fww"
"RaDFHEwt_fww",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1049.06236730148,"2019_RaDFHEwt_fww"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,2134.66227551237,"2019_RaDFWV_fwx"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,701.37239698606,"2019_RaDFWV_fwx"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,362.89932682292,"2019_RaDFWV_fwx"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1478.75733447798,"2019_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,881644.204628506,"2019_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,386573.802708592,"2019_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,231856.410257449,"2019_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,100375.527110136,"2019_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,187119.543042906,"2019_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,70446.1752070776,"2019_RaMCONdy_fdg"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,16783.7725927336,"2019_RaMCONdy_fdg"
"RaMCONdy_fdx",2,"E","D","Thin / low fire","None",1,0,0,677.884083750191,"2019_RaMCONdy_fdx"
"RaMCONdy_fdx",5,"E","C","Overstory removal","None",1,0,0,509.714564211168,"2019_RaMCONdy_fdx"
"RaMCONdy_fdx",9,"E","A","Regen / high fire","None",1,0,0,206.791388136145,"2019_RaMCONdy_fdx"
"RaMCONdy_fdx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3.21455098493929,"2019_RaMCONdy_fdx"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,422276.061643087,"2019_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,20938.0117764594,"2019_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,206884.454696421,"2019_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,68968.4048221093,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,110487.718155578,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,6.3664629124105e-12,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7092.70113854099,"2019_RaMCONdy_fmx"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,13043.7653646611,"2019_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,160180.779799358,"2019_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,159942.264627342,"2019_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,450610.161099602,"2019_RaMCONms_fcm"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,95332.7729395875,"2019_RaMCONms_fmm"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,44185.2508102368,"2019_RaMCONms_fmm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,277072.967405508,"2019_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,639.06596121186,"2019_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,37908.593176172,"2019_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,28110.9268774968,"2019_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,153119.741475858,"2019_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,165527.733888659,"2019_RaMCONsw_fiw"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,33639.9985641445,"2019_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,12093.9013848882,"2019_RaMCONsw_fvw"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24059.8984306183,"2019_RaMCONsw_fvw"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,827.067047842467,"2019_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,26470.9863744681,"2019_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,35711.1299689639,"2019_RaMEVG_ftd"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,41203.9754559378,"2019_RaMEVG_ftd"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,35094.6994551114,"2019_RaMEVG_ftd"
"RaMEVG_ftd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7.27595761418343e-12,"2019_RaMEVG_ftd"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,3843.05508318543,"2019_RaMEVG_fuc"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,16614.9505019322,"2019_RaMEVG_fuc"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,6136.41225589377,"2019_RaMEVG_fuc"
"RaMEVG_fuc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10833.2589321182,"2019_RaMEVG_fuc"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,8363.79838442089,"2019_RaOAPI_fop"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,16717.8981699649,"2019_RaOAPI_fop"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1066.12145045961,"2019_RaOAPI_fop"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,17544.6890023867,"2019_RaPICOpu_fld"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8430.02605600963,"2019_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,3023.16923663185,"2019_RaPICOpu_flp"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,1418.52705886555,"2019_RaPICOpu_flp"
"RaPICOpu_flp",8,"E","D","Thin / low fire","None",1,0,0,1240.11905592748,"2019_RaPICOpu_flp"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,1434.4359036758,"2019_RaPICOpu_flp"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,7780.60780757136,"2019_RaPICOpu_flw"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,3855.74858620614,"2019_RaPICOpu_flw"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,1884.17010513342,"2019_RaPICOpu_flw"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2207.06326415219,"2019_RaPICOpu_flw"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2879.02614584603,"2019_RaPIJEsp_fjp"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,5174.63606145847,"2019_RaPIJEsp_fjp"
"RaPIJEsp_fjp",5,"E","C","Overstory removal","None",1,0,0,4.54747350886464e-13,"2019_RaPIJEsp_fjp"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,14324.0401267036,"2019_RaPIJEsp_fjp"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9841.66218097214,"2019_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,100338.322342924,"2019_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,152827.128193425,"2019_RaPIPOm_fdp"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,37619.5307333768,"2019_RaPIPOm_fdp"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,18492.9032272345,"2019_RaPIPOm_fdp"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,55831.2571845539,"2019_RaPIPOm_fpd"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,37866.9550902299,"2019_RaPIPOm_fpd"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,26901.018456895,"2019_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,15465.4473983934,"2019_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,119049.864711761,"2019_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,95347.7946631804,"2019_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,38965.282523737,"2019_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,138388.145721489,"2019_RaPIPOm_fpl"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,18136.5144959173,"2019_RaPIPOxe_fpd"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,187108.155704736,"2019_RaPIPOxe_fpd"
"RaPIPOxe_fpd",11,"C","D","Grow w/ fire","None",0,0,1,37905.0104974835,"2019_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,498897.873129203,"2019_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,181481.00064037,"2019_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,51413.7324399721,"2019_RaPIPOxe_fxp"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,6932.02417078834,"2019_RaREFI_fcw"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,2048.50638520019,"2019_RaREFI_fcw"
