"strataID","YEAR","BpS_Code","SCLASS","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031002",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031002","E",0.0882424946021116,1148.09353925896,4.81792660660436e-07,14957782.4489654,4,6938,22580.3349303218,862.266804938935,576.440093199246,1148.09353925896,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031003",2017,"RaMEVG_ftd","A",NA,NA,0,385.031859122873,NA,NA,NA,NA,2722.09754523579,450.622332016248,385.031859122873,516.212783132842,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031003",2017,"RaMEVG_ftd","B",NA,NA,0,160.56349262412,NA,NA,NA,NA,2722.09754523579,204.810948677344,160.56349262412,249.05839112008,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031003",2017,"RaMEVG_ftd","C",NA,NA,0,1312.46265783864,NA,NA,NA,NA,2722.09754523579,1405.2782900483,1312.46265783864,1498.09391953586,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031003",2017,"RaMEVG_ftd","D",NA,NA,0,483.680298512757,NA,NA,NA,NA,2722.09754523579,557.438318928807,483.680298512757,631.196284902906,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031003",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031003","E",0.0323155782294975,380.359237137403,5.04557332541841e-07,7438454.27339591,1,7549,2722.09754523579,103.947720895437,69.4908276389679,138.404616874004,241.954620263399
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031004",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031004","A",0.0561026069453242,5072.42994121516,1.52330030549615e-06,23455986.1451057,1,7549,35861.0560768062,5936.52227716037,5072.42994121516,6800.61432621714,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031004",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031004","B",0.067640253837072,3281.10832985695,2.11075448535161e-06,27319678.722728,1,7549,35861.0560768062,2698.19019840668,2115.27188765113,3281.10832985695,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031004",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031004","C",0.0195481443262341,17290.4520096426,5.8846946754988e-08,3438601.22373191,1,6938,35861.0560768062,18513.2100247991,17290.4520096426,19735.9680040945,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031004",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031004","D",0.0187008689817747,6372.02966461288,1.69255589499573e-07,2606220.68278953,1,7549,35861.0560768062,7343.72170073536,6372.02966461288,8315.41301963673,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031004",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031004","E",0.262992712640959,3845.03613147858,2.78764295279736e-05,140736682.757974,3,7549,35861.0560768062,1369.41273637003,915.475814283813,1823.3496943173,2021.68643716128
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031005",2017,"RaMEVG_ftd","A",NA,NA,0,816.981629883013,NA,NA,NA,NA,5775.89525779367,956.155077948581,816.981629883013,1095.32847980699,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031005",2017,"RaMEVG_ftd","B",NA,NA,0,340.692388943069,NA,NA,NA,NA,5775.89525779367,434.579058079722,340.692388943069,528.465698336899,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031005",2017,"RaMEVG_ftd","C",NA,NA,0,2784.85495668922,NA,NA,NA,NA,5775.89525779367,2981.79623488374,2784.85495668922,3178.73750730236,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031005",2017,"RaMEVG_ftd","D",NA,NA,0,1026.29927695191,NA,NA,NA,NA,5775.89525779367,1182.80307347857,1026.29927695191,1339.30675448733,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031005",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031005","E",0.0660596741114481,807.067005326456,3.0752328773291e-07,11258014.0932014,3,6938,5775.89525779367,220.56195202454,147.449433809803,293.674476015173,513.392529311283
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031006",2017,"RaMEVG_ftd","A",NA,NA,0,1187.29243199458,NA,NA,NA,NA,8393.91790064333,1389.54860958635,1187.29243199458,1591.80472002679,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031006",2017,"RaMEVG_ftd","B",NA,NA,0,495.117001698288,NA,NA,NA,NA,8393.91790064333,631.55939850847,495.117001698288,768.001753349063,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031006",2017,"RaMEVG_ftd","C",NA,NA,0,4047.13777316286,NA,NA,NA,NA,8393.91790064333,4333.34603121288,4047.13777316286,4619.55428086899,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031006",2017,"RaMEVG_ftd","D",NA,NA,0,1491.48685835322,NA,NA,NA,NA,8393.91790064333,1718.92865924308,1491.48685835322,1946.37029225458,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031006",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031006","E",0.0960023435824148,1172.88383543439,5.34750677926986e-07,14792100.9950338,5,6938,8393.91790064333,320.535403546572,214.283394461798,426.787421025264,746.096414409126
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031007",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031007","A",0.0223129696809522,498.750768224564,6.93372375650494e-08,3911567.63591582,1,6938,1950.9235778257,322.960407412273,275.951805434588,369.968993782569,128.781774441995
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031007",2017,"RaMEVG_ftd","B",NA,NA,0,115.075634981077,NA,NA,NA,NA,1950.9235778257,146.787726057359,115.075634981077,178.499807379023,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031007",2017,"RaMEVG_ftd","C",NA,NA,0,940.640187077273,NA,NA,NA,NA,1950.9235778257,1007.16102340275,940.640187077273,1073.68185777731,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031007",2017,"RaMEVG_ftd","D",NA,NA,0,346.653006667538,NA,NA,NA,NA,1950.9235778257,399.515278754469,346.653006667538,452.377511822928,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031007",2017,"RaMEVG_ftd","E",NA,NA,0,49.8039808752485,NA,NA,NA,NA,1950.9235778257,74.4991890210119,49.8039808752485,99.1943991176989,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031101",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031101","A",0.0221828204906635,495.841607787004,6.76764645011275e-08,3788919.40048116,1,6938,1939.54404710434,321.076613541666,274.342207763388,367.811003803591,128.030603983413
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031101",2017,"RaMEVG_ftd","B",NA,NA,0,114.404410983155,NA,NA,NA,NA,1939.54404710434,145.93152878896,114.404410983155,177.458636897045,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031101",2017,"RaMEVG_ftd","C",NA,NA,0,935.153532434183,NA,NA,NA,NA,1939.54404710434,1001.2863597627,935.153532434183,1067.41918515168,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031101",2017,"RaMEVG_ftd","D",NA,NA,0,344.631016373371,NA,NA,NA,NA,1939.54404710434,397.184948422767,344.631016373371,449.738841681283,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031101",2017,"RaMEVG_ftd","E",NA,NA,0,49.513479526627,NA,NA,NA,NA,1939.54404710434,74.0646431372998,49.513479526627,98.6158086875167,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031102",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031102","A",0.0442530649136174,3869.2450608548,1.56624549173861e-07,6471754.8128279,5,6938,22677.3315657037,3754.0579880865,3207.63491667319,4300.48087808115,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031102",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031102","B",0.0917791102474422,2074.86308656934,4.91177522874709e-07,13612589.8587216,5,6938,22677.3315657037,1706.24517096067,1337.62714196533,2074.86308656934,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031102",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031102","C",0.0350219399690848,10933.9031261032,6.94036309437223e-08,1927997.88671305,3,6938,22677.3315657037,11707.1343682322,10933.9031261032,12480.3655876838,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031102",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031102","D",0.049489574230375,4327.09668874849,1.60466428675593e-07,5558085.47827377,1,6938,22677.3315657037,4643.92380350281,4029.45828314254,5258.38887031644,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031102",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031102","E",0.0388199358586611,1472.22360342785,1.32478726580162e-07,5886754.92148287,2,6938,22677.3315657037,865.970779177522,578.916263269889,1153.02531776249,319.198285665366
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031103",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031103","A",0.014680901160208,1283.61740399031,2.98843301570587e-08,1659538.25037868,1,6938,7230.55329312192,1196.96253810483,1022.73828570555,1371.18673265968,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031103",2017,"RaMEVG_ftd","B",NA,NA,0,416.46856483765,NA,NA,NA,NA,7230.55329312192,544.027704671442,426.495697180435,661.559676009683,-10.0271323427854
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031103",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031103","C",0.00195621420778965,3486.22010601486,5.30604481685671e-10,29465.5569842759,1,6938,7230.55329312192,3732.76100470577,3486.22010601486,3979.30189616612,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031103",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031103","D",0.0221828204906635,1676.61088574829,6.76764645011275e-08,3788919.40048116,1,6938,7230.55329312192,1480.69178479565,1284.77253923194,1676.61088574829,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031103",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031103","E",0.0438768536207845,367.636332530811,1.68899582534918e-07,7513670.21507888,2,6938,7230.55329312192,276.110434377515,184.584543454773,367.636332530811,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031104",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031104","A",0.077594744805701,2970.74588962701,2.73938230586654e-06,32994104.2882903,1,7549,13631.3286918875,2256.56172181231,1928.10718254323,2585.01615203076,385.729737596246
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031104",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031104","B",0.0111287135852551,973.033622811649,1.74218632387996e-08,980181.624049899,1,6938,13631.3286918875,1025.62282016839,804.046771838682,1247.19880034145,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031104",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031104","C",0.0243641054881936,6572.36178627723,8.14984508214897e-08,6422457.52552416,3,14487,13631.3286918875,7037.15056381739,6572.36178627723,7501.93932772622,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031104",2017,"RaMEVG_ftd","D",NA,NA,0,2422.10465321387,NA,NA,NA,NA,13631.3286918875,2791.45946260114,2422.10465321387,3160.81399936184,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031104",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031104","E",0.0221828204906635,693.082739957759,6.76764645011275e-08,3788919.40048116,1,6938,13631.3286918875,520.534450640178,347.986174953926,693.082739957759,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031105",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031105","A",0.0252835668148104,2210.65628358081,7.2198317953631e-08,3740993.69526172,2,6938,12406.582957361,2053.81447640767,1754.87087514386,2352.75797841883,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031105",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031105","B",0.0489930439339291,1692.87344938636,3.95644205194397e-07,46395843.7298496,2,14487,12406.582957361,933.472802908382,731.804888715778,1135.14065506807,557.732794318293
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031105",2017,"RaMEVG_ftd","C",NA,NA,0,5981.84913373599,NA,NA,NA,NA,12406.582957361,6404.87763349143,5981.84913373599,6827.90612084028,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031105",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031105","D",0.0204189703798341,2204.48372941017,6.18369687707577e-08,3568532.57640024,1,6938,12406.582957361,2540.65279898082,2204.48372941017,2876.8216204198,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031105",2017,"RaMEVG_ftd","E",NA,NA,0,316.720361247691,NA,NA,NA,NA,12406.582957361,473.76554333072,316.720361247691,630.810737820331,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031106",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031106","A",0.0499181541042996,2580.70867795454,1.9405806413537e-07,7876893.86189177,3,6938,13608.6144837312,2252.801559188,1924.89433155254,2580.70867795454,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031106",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031106","B",0.021694033130121,1245.12056323019,6.59215450664604e-08,3724750.81459772,1,6938,13608.6144837312,1023.91380039828,802.706969523309,1245.12056323019,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031106",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031106","C",0.00506166829634425,5935.31034329309,3.91555961524238e-09,225931.186331667,1,6938,13608.6144837312,7025.42439197111,6561.41010305788,7489.43866727572,-626.099759764783
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031106",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031106","D",0.037497974569985,3155.54705959773,1.29641673191151e-07,5944948.31290082,2,6938,13608.6144837312,2786.80798711209,2418.06864245416,3155.54705959773,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031106",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031106","E",0.0414716845025625,691.927839655608,1.55372584968711e-07,7076316.3276885,2,6938,13608.6144837312,519.667071668425,347.406317289856,691.927839655608,1.13686837721616e-13
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031107",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031107","A",0.0238988387262474,3995.48986732464,6.75920458910026e-08,3577022.55300457,3,6938,28247.3070790437,4676.12463462809,3995.48986732464,5356.75917595307,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031107",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031107","B",0.0743508022045314,2584.4881521217,3.52110937963088e-07,11325540.471812,4,6938,28247.3070790437,2125.3308025514,1666.17331174457,2584.4881521217,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031107",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031107","C",0.0204189703798341,13619.4736263702,6.18369687707577e-08,3568532.57640024,1,6938,28247.3070790437,14582.624880575,13619.4736263702,15545.7761065326,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031107",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031107","D",0.00536163207823435,5019.16837774081,3.95364936515686e-09,221348.128818007,1,6938,28247.3070790437,5784.55808828995,5019.16837774081,6549.94723389295,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031107",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031107","E",0.199037924727557,3028.68705548637,1.87146142443006e-06,31385495.7889144,10,6938,28247.3070790437,1078.66935093459,721.108893004344,1436.22983711215,1592.45721837422
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031108",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031108","A",0.420352606341938,5039.53401912041,0.000281615822881727,26406945.6988042,1,337,33125.982829805,5483.75191742216,4685.56271120967,6281.94085862678,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031108",2017,"RaMEVG_ftd","B",NA,NA,0,1953.94302054646,NA,NA,NA,NA,33125.982829805,2492.40295635845,1953.94302054646,3030.86272654053,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031108",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031108","C",1.50793859600536,18078.4125961431,0.00350203588275492,107526576.290049,3,337,33125.982829805,17101.2330504877,15971.7331013415,18230.7329665078,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031108",2017,"RaMEVG_ftd","D",NA,NA,0,5886.04375757617,NA,NA,NA,NA,33125.982829805,6783.62618335616,5886.04375757617,7681.20794661649,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031108",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031108","E",0.834780376754216,2168.04943641887,0.00109543775659018,70411280.2324601,1,337,33125.982829805,1264.96951720419,845.653737584188,1684.28532995017,483.764106468699
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031109",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031109","A",0.0864232328467333,5481.48512523309,9.43399634897118e-07,55891381.0691393,6,14487,25689.4701350056,4252.69438296166,3633.69213688701,4871.69642352054,609.788701712549
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031109",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031109","B",0.0223129696809522,1950.9235778257,6.93372375650494e-08,3911567.63591582,1,6938,25689.4701350056,1932.87884138371,1515.29876501256,2350.4587893075,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031109",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031109","C",0.0588469366770523,12386.2094181254,2.50495539244111e-07,9495979.45965644,3,6938,25689.4701350056,13262.1458502657,12386.2094181254,14138.0822567166,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031109",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031109","D",0.0212761082928481,4564.67498943273,6.3140442828067e-08,3556480.87679936,1,6938,25689.4701350056,5260.75748875813,4564.67498943273,5956.83947429412,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031109",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031109","E",0.021694033130121,1306.17702438861,6.59215450664604e-08,3724750.81459772,1,6938,25689.4701350056,980.994188183628,655.811377668118,1306.17702438861,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031110",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031110","A",0.0921391465060499,5486.82738955476,5.07995795907583e-07,15159062.6041374,6,6938,27736.1427704137,4591.50531112095,3923.18733561945,5259.82306473331,227.004324821455
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031110",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031110","B",0.0421130035099551,2537.719159391,1.60050727084115e-07,7293283.39099795,2,6938,27736.1427704137,2086.87073811921,1636.02217816669,2537.719159391,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031110",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031110","C",0.0941883569360115,13373.0151303215,4.99372893063147e-07,12870352.8043344,6,6938,27736.1427704137,14318.7371639785,13373.0151303215,15264.4591698995,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031110",2017,"RaMEVG_ftd","D","RaMEVG_ftd_1710031110","D",0.0364722164030515,4928.34132203154,1.04585151066976e-07,4241329.29459006,3,6938,27736.1427704137,5679.8805122061,4928.34132203154,6431.4191476578,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031110",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031110","E",0.0523091912996003,1410.23976911499,1.95723545120808e-07,7183832.19717355,3,6938,27736.1427704137,1059.14971065639,708.059679933944,1410.23976911499,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031111",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031111","A",0.0556783512597868,1634.45891081692,2.28399387481586e-07,8861523.19723094,3,6938,7096.09654306831,1174.70425629912,1003.71981499154,1345.68864083793,288.770269978985
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031111",2017,"RaMEVG_ftd","B",NA,NA,0,418.564737677062,NA,NA,NA,NA,7096.09654306831,533.911162528141,418.564737677062,649.257551898738,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031111",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031111","C",0.00506166829634425,3421.39161967036,3.88497666251125e-09,225931.186331667,1,6938,7096.09654306831,3663.34793310901,3421.39161967036,3905.30423945157,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031111",2017,"RaMEVG_ftd","D",NA,NA,0,1260.88137445101,NA,NA,NA,NA,7096.09654306831,1453.15737668831,1260.88137445101,1645.43323700367,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031111",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031111","E",0.0204189703798341,360.799900452958,6.18369687707577e-08,3568532.57640024,1,6938,7096.09654306831,270.975984750042,181.152076143223,360.799900452958,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031201",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1710031201","A",1.73003419880127,9147.82527619059,0.00458416652862411,134689173.663085,3,337,41986.4634498668,6950.53640014031,5938.84892493684,7962.22353945206,1185.60173673853
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031201",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031201","B",0.834780376754216,3841.55264896654,0.00109543775659018,70411280.2324601,1,337,41986.4634498668,3159.06659033006,2476.58032176126,3841.55264896654,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031201",2017,"RaMEVG_ftd","C","RaMEVG_ftd_1710031201","C",0.100022000396997,20243.8246598116,1.08029001650793e-06,59381664.0041473,3,7275,41986.4634498668,21675.4413027081,20243.8246598116,23107.0579036181,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031201",2017,"RaMEVG_ftd","D",NA,NA,0,7460.43256622806,NA,NA,NA,NA,41986.4634498668,8598.09878754078,7460.43256622806,9735.76416912422,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031201",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031201","E",0.0147862473747181,1292.82829867001,3.00690750031562e-08,1683440.50585095,1,6938,41986.4634498668,1603.32137682273,1071.84773737114,2134.79505826079,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031204",2017,"RaMEVG_ftd","A",NA,NA,0,542.639422119625,NA,NA,NA,NA,3836.35121068933,635.078464406916,542.639422119625,727.517476003397,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031204",2017,"RaMEVG_ftd","B","RaMEVG_ftd_1710031204","B",0.021694033130121,351.007061439854,6.59215450664604e-08,3724750.81459772,1,6938,3836.35121068933,288.647529290762,226.287977959913,351.007061439854,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031204",2017,"RaMEVG_ftd","C",NA,NA,0,1849.70142425504,NA,NA,NA,NA,3836.35121068933,1980.50987512104,1849.70142425504,2111.31832215068,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031204",2017,"RaMEVG_ftd","D",NA,NA,0,681.668260578539,NA,NA,NA,NA,3836.35121068933,785.618125055806,681.668260578539,889.567912806049,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1710031204",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1710031204","E",0.0221828204906635,411.335042296272,6.76764645011275e-08,3788919.40048116,1,6938,3836.35121068933,146.497308887241,97.935954283176,195.058667327656,216.276374968616
"2017_RaMEVG_ftd_RaMEVG_ftd_1801010101",2017,"RaMEVG_ftd","A","RaMEVG_ftd_1801010101","A",0.0196986646483375,1430.05448954719,5.98682562895783e-08,3500826.89233995,1,6938,7540.97523878651,1248.35050592737,1066.64646197975,1430.05448954719,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1801010101",2017,"RaMEVG_ftd","B",NA,NA,0,444.806000523647,NA,NA,NA,NA,7540.97523878651,567.383889424301,444.806000523647,689.961740620078,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1801010101",2017,"RaMEVG_ftd","C",NA,NA,0,3635.89042645266,NA,NA,NA,NA,7540.97523878651,3893.01581326709,3635.89042645266,4150.14119254054,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1801010101",2017,"RaMEVG_ftd","D",NA,NA,0,1339.93036397879,NA,NA,NA,NA,7540.97523878651,1544.26081003236,1339.93036397879,1748.59110526642,0
"2017_RaMEVG_ftd_RaMEVG_ftd_1801010101",2017,"RaMEVG_ftd","E","RaMEVG_ftd_1801010101","E",0.0665484614719905,690.293958284223,3.09966396691985e-07,11233031.6343677,3,6938,7540.97523878651,287.964401118801,192.50912277754,383.419687001037,306.874271283185
"2017_RaMEVG_fuc_RaMEVG_fuc_1710030502",2017,"RaMEVG_fuc","A","RaMEVG_fuc_1710030502","A",0.00996026422291059,708.533785180649,1.38163556290577e-08,779431.246799009,1,6938,3736.24625421285,618.50685806872,528.47990106682,708.533785180649,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710030502",2017,"RaMEVG_fuc","B",NA,NA,0,169.952213797545,NA,NA,NA,NA,3736.24625421285,281.115620252771,220.383266180212,341.8479556441,-50.4310523826666
"2017_RaMEVG_fuc_RaMEVG_fuc_1710030502",2017,"RaMEVG_fuc","C",NA,NA,0,1801.43569716165,NA,NA,NA,NA,3736.24625421285,1928.83085931617,1801.43569716165,2056.22601773444,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710030502",2017,"RaMEVG_fuc","D","RaMEVG_fuc_1710030502","D",0.0123527054580417,866.355711340708,2.12508329152574e-08,1198837.35185718,1,6938,3736.24625421285,765.118367891572,663.88094971751,866.355711340708,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710030502",2017,"RaMEVG_fuc","E","RaMEVG_fuc_1710030502","E",0.0204189703798341,189.968846732298,6.18369687707577e-08,3568532.57640024,1,6938,3736.24625421285,142.674638353527,95.3804337110023,189.968846732298,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031006",2017,"RaMEVG_fuc","A",NA,NA,0,268.297214356237,NA,NA,NA,NA,1896.80716358499,314.00185086525,268.297214356237,359.706472199806,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031006",2017,"RaMEVG_fuc","B",NA,NA,0,111.883566976758,NA,NA,NA,NA,1896.80716358499,142.716000501801,111.883566976758,173.548424542809,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031006",2017,"RaMEVG_fuc","C",NA,NA,0,914.547891820857,NA,NA,NA,NA,1896.80716358499,979.223515358331,914.547891820857,1043.899136999,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031006",2017,"RaMEVG_fuc","D",NA,NA,0,337.037244205168,NA,NA,NA,NA,1896.80716358499,388.433176633039,337.037244205168,439.829071124767,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031006",2017,"RaMEVG_fuc","E","RaMEVG_fuc_1710031006","E",0.021694033130121,265.04124622597,6.59215450664604e-08,3724750.81459772,1,6938,1896.80716358499,72.4326657499408,48.422474756549,96.4428586401398,168.59838758583
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031008",2017,"RaMEVG_fuc","A",NA,NA,0,536.594428712475,NA,NA,NA,NA,3793.61432716999,628.003701730502,536.594428712475,719.412944399614,0
"2017_RaMEVG_fuc_RaMEVG_fuc_1710031008",2017,"RaMEVG_fuc","B",NA,NA,0,223.767133953516,NA,NA,NA,NA,3793.61432716999,285.432001003604,223.767133953516,347.096849085619,0
