"strataID","YEAR","BpS_Code","SCLASS","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_RaPIPOm_fpl_OEC",2017,"RaPIPOm_fpl","E","OEC","E",1.34993649909493,35562.0896328682,6.9701971794697e-05,212951201.499815,64,6938,928474.987016034,25706.5263393402,15850.9621173372,35562.0896328682,0
"2017_RaPIPOxe_fpd_OEC",2017,"RaPIPOxe_fpd","A","OEC","A",0.833739612411534,143127.537174256,7.08813018982098e-05,534495994.38025,81,14487,653576.299895012,154512.738396027,138582.027844807,170443.448947247,0
"2017_RaPIPOxe_fpd_OEC",2017,"RaPIPOxe_fpd","B","OEC","B",1.39122447339334,48257.3459567719,0.000197695455985892,873975298.839998,89,14487,653576.299895012,37769.9266655151,27282.504759953,48257.3459567719,0
"2017_RaPIPOxe_fpd_OEC",2017,"RaPIPOxe_fpd","C","OEC","C",1.16376281833813,163254.206377694,0.000138043376853538,803825640.723453,72,14487,653576.299895012,146545.108021317,129836.02208289,163254.206377694,0
"2017_RaPIPOxe_fpd_OEC",2017,"RaPIPOxe_fpd","D","OEC","D",0.123242452721001,258153.134266021,8.15248055356499e-07,20118260.091444,6,6938,653576.299895012,282438.885043974,265466.505239558,299411.290337866,-7313.37097353663
"2017_RaPIPOxe_fpd_OEC",2017,"RaPIPOxe_fpd","E","OEC","E",0.355684413887639,40784.0761202686,1.33678356090561e-05,191560316.649869,26,14487,653576.299895012,32309.6286966526,23835.1832337655,40784.0761202686,0
"2017_RaPIPOxe_fxp_OBM",2017,"RaPIPOxe_fxp","A","OBM","A",2.42614159153752,358905.426812249,0.000578763558527504,2091758408.31352,117,14487,1376245.8006866,325359.881324152,291814.335836056,358905.426812249,0
"2017_RaPIPOxe_fxp_OBM",2017,"RaPIPOxe_fxp","B","OBM","B",2.49850331466585,101616.245472727,0.000623070521794709,2218630853.02738,97,14487,1376245.8006866,79532.7232245202,57449.1954713307,101616.245472727,0
"2017_RaPIPOxe_fxp_OBM",2017,"RaPIPOxe_fxp","C","OBM","C",2.60740674635592,343766.926689074,0.000669940147320461,2174163674.54258,121,14487,1376245.8006866,308582.317868472,273397.735196539,343766.926689074,0
"2017_RaPIPOxe_fxp_OBM",2017,"RaPIPOxe_fxp","D","OBM","D",0.0938699760081357,504848.408710783,1.14751303050393e-06,84176455.6268561,5,14487,1376245.8006866,594735.962051891,558996.957382906,630475.020394462,-54148.548672123
"2017_RaPIPOxe_fxp_OBM",2017,"RaPIPOxe_fxp","E","OBM","E",0.390918897728119,67108.7930017688,1.62655654850776e-05,270915593.561258,25,14487,1376245.8006866,68034.8886926504,50190.1168070734,85879.6647069649,0
"2017_RaPIPOxe_fxp_OEC",2017,"RaPIPOxe_fxp","A","OEC","A",1.04611879775438,179586.533835426,0.000109892624478567,835518715.533838,65,14487,711047.763986118,168099.63452089,150768.075653204,185431.193388576,0
"2017_RaPIPOxe_fxp_OEC",2017,"RaPIPOxe_fxp","B","OEC","B",1.11509471225132,52500.7989793681,0.000125655098566676,962145302.918519,52,14487,711047.763986118,41091.1807936552,29681.5597637513,52500.7989793681,0
"2017_RaPIPOxe_fxp_OEC",2017,"RaPIPOxe_fxp","C","OEC","C",1.3412193191489,177609.773219798,0.000179241377732905,1142640854.23906,62,14487,711047.763986118,159431.37992978,141253.00014967,177609.773219798,0
"2017_RaPIPOxe_fxp_OEC",2017,"RaPIPOxe_fxp","D","OEC","D",0.270148953829171,256980.282011923,8.02105446160527e-06,237484868.829006,12,14487,711047.763986118,307274.816583022,288809.990500143,325739.670396764,-31829.7084882198
"2017_RaPIPOxe_fxp_OEC",2017,"RaPIPOxe_fxp","E","OEC","E",0.369379287932377,44370.3759396033,1.4370064241446e-05,261435403.968387,21,14487,711047.763986118,35150.7379378153,25931.1020691705,44370.3759396033,0
"2017_RaPIPOxe_fxp_OSE",2017,"RaPIPOxe_fxp","A","OSE","A",0.261162366198112,21998.9699979106,2.72188419467721e-05,121123457.730602,6,7549,90669.8073605913,21435.3553324618,19225.308155065,23645.4025098586,0
"2017_RaPIPOxe_fxp_OSE",2017,"RaPIPOxe_fxp","B","OSE","B",0.210130016500994,6694.68011973014,1.8336588993469e-05,118714028.152992,3,7549,90669.8073605913,5239.77380351158,3784.8671246138,6694.68011973014,0
"2017_RaPIPOxe_fxp_OSE",2017,"RaPIPOxe_fxp","C","OSE","C",0.605100804585026,22648.0480480236,0.000140823947660523,319726566.307198,9,7549,90669.8073605913,20330.016122164,18011.9859190307,22648.0480480236,0
"2017_RaPIPOxe_fxp_OSE",2017,"RaPIPOxe_fxp","D",NA,NA,0,36827.8300400835,NA,NA,NA,NA,90669.8073605913,39182.3866657818,36827.8300400835,41536.9468276026,0
"2017_RaPIPOxe_fxp_OSE",2017,"RaPIPOxe_fxp","E",NA,NA,0,2500.27915484345,NA,NA,NA,NA,90669.8073605913,4482.27362327598,3306.62460153018,5657.9229170312,-806.345446686731
"2017_RaREFI_fcw_OEC",2017,"RaREFI_fcw","A","OEC","A",0.00645027615943816,1237.57887633468,5.56679389496195e-09,308519.778561529,1,6938,23263.1937386556,1598.80823660093,1237.57887633468,1960.03771318315,0
"2017_RaREFI_fcw_OEC",2017,"RaREFI_fcw","B","OEC","B",0.0165650530328767,4692.8655088704,3.67142098596062e-08,2034754.67381654,1,6938,23263.1937386556,5244.60583983376,4692.8655088704,5796.34617079713,0
"2017_RaREFI_fcw_OEC",2017,"RaREFI_fcw","C","OEC","C",0.0612316770310611,3580.55967524058,2.51338465128256e-07,8694072.85289168,4,6938,23263.1937386556,3063.43760530122,2546.31555862506,3580.55967524058,0
"2017_RaREFI_fcw_OEC",2017,"RaREFI_fcw","D","OEC","D",0.00992929633547767,4503.95679064203,1.31912353626009e-08,731077.365142949,1,6938,23263.1937386556,5097.27675377654,4503.95679064203,5690.59671691105,0
"2017_RaREFI_fcw_OEC",2017,"RaREFI_fcw","E","OEC","E",0.171887905425779,9248.23288756794,1.44416232542789e-06,27475303.1452521,8,6938,23263.1937386556,8259.06562882788,7560.6586545122,8957.47257988038,290.760307687568
"2017_RaREFI_fcw_OSW",2017,"RaREFI_fcw","A","OSW","A",0.191096337383899,17816.465629965,3.77905133874108e-06,107625364.941536,22,14824,211459.141270741,14532.9407718614,11249.4169710536,17816.465629965,0
"2017_RaREFI_fcw_OSW",2017,"RaREFI_fcw","B","OSW","B",0.175327557890257,42657.4838241518,3.45322942617586e-06,110781654.754325,12,14487,211459.141270741,47672.7254070855,42657.4838241518,52687.9669900192,0
"2017_RaREFI_fcw_OSW",2017,"RaREFI_fcw","C","OSW","C",0.173829634600979,29841.2203498114,3.40045209280654e-06,107604814.144054,14,14487,211459.141270741,27846.2146096939,23145.6483353132,32546.7810955337,0
"2017_RaREFI_fcw_OSW",2017,"RaREFI_fcw","D","OSW","D",0.290355736760541,39721.8124555894,5.23687319115331e-06,103327704.865237,13,7275,211459.141270741,46333.524849679,40940.3302903811,51726.7194089769,-1218.5178347917
"2017_RaREFI_fcw_OSW",2017,"RaREFI_fcw","E","OSW","E",0.476728097789718,81422.1590112233,2.23104582612939e-05,313502280.062987,34,14824,211459.141270741,75073.7385928491,68725.3179630157,81422.1590112233,0
"2017_RaREFI_frf_OEC",2017,"RaREFI_frf","A","OEC","A",0.121289975874937,6456.17212198449,7.87490575275225e-07,19056151.3949358,9,6938,76626.6801264341,5266.31763058203,4076.46352231297,6456.17212198449,0
"2017_RaREFI_frf_OEC",2017,"RaREFI_frf","B","OEC","B",0.189023821071349,16527.2052340755,1.71778481917289e-06,31102426.3135551,9,6938,76626.6801264341,17275.2176073909,15457.8390338148,19092.596180967,0
"2017_RaREFI_frf_OEC",2017,"RaREFI_frf","C","OEC","C",0.149852861497156,13903.6419589651,2.52349554081361e-06,131048249.213353,8,14824,76626.6801264341,10090.6632213033,8387.31388319688,11794.0126360365,2109.62932292863
"2017_RaREFI_frf_OEC",2017,"RaREFI_frf","D","OEC","D",0.0215410983807854,14835.5922311015,6.18678713622546e-08,3427433.42963914,1,6938,76626.6801264341,16789.9300377883,14835.5922311015,18744.2678444752,0
"2017_RaREFI_frf_OEC",2017,"RaREFI_frf","E","OEC","E",0.117023841357911,24904.0685803076,1.77501290127799e-06,112308924.089557,3,14487,76626.6801264341,27204.552702143,24904.0685803076,29505.0367473518,0
"2017_RaREFI_frm_OEC",2017,"RaREFI_frm","A","OEC","A",0.0210409967989968,1839.70925175237,6.31051078026235e-08,3587454.58796724,1,6938,28451.9035837987,1955.41241274904,1513.61310327354,2397.21186448405,0
"2017_RaREFI_frm_OEC",2017,"RaREFI_frm","B",NA,NA,0,5739.57980534066,NA,NA,NA,NA,28451.9035837987,6414.38236582391,5739.57980534066,7089.18492630717,0
"2017_RaREFI_frm_OEC",2017,"RaREFI_frm","C","OEC","C",0.00419936711694293,3114.25531600777,2.46037431467593e-09,134843.668875054,1,6938,28451.9035837987,3746.71820044132,3114.25531600777,4379.18111332678,0
"2017_RaREFI_frm_OEC",2017,"RaREFI_frm","D","OEC","D",0.0453640381839325,5508.53617919223,1.76087795083009e-07,7747062.33094116,2,6938,28451.9035837987,6234.19244870931,5508.53617919223,6959.8487182264,0
"2017_RaREFI_frm_OEC",2017,"RaREFI_frm","E","OEC","E",0.224078603785213,12249.8230315057,3.19959780436355e-06,67014043.8207832,10,7275,28451.9035837987,10101.1985544018,9247.01627321038,10955.3808071413,1294.44222436441
"2017_RaREFI_frm_OSW",2017,"RaREFI_frm","A","OSW","A",0.0230153291923149,2012.33403776987,7.08733411409944e-08,3927903.19298947,1,6938,29449.2996918329,2023.96040020912,1566.67358879882,2481.24735886592,0
"2017_RaREFI_frm_OSW",2017,"RaREFI_frm","B","OSW","B",0.0734271651555958,7337.69994864332,7.18879142128059e-07,53422812.759695,4,14487,29449.2996918329,6639.24183746781,5940.7837262923,7337.69994864332,0
"2017_RaREFI_frm_OSW",2017,"RaREFI_frm","C","OSW","C",0.0230153291923149,3223.42713723451,7.08733411409944e-08,3927903.19298947,1,6938,29449.2996918329,3878.0613332484,3223.42713723451,4532.6955587116,0
"2017_RaREFI_frm_OSW",2017,"RaREFI_frm","D",NA,NA,0,5536.4112543878,NA,NA,NA,NA,29449.2996918329,6452.73527016818,5701.64074704338,7203.82979329298,-165.229492655575
"2017_RaREFI_frm_OSW",2017,"RaREFI_frm","E","OSW","E",0.0746751702019016,11339.4273137974,7.47177333851138e-07,55838828.9113515,4,14487,29449.2996918329,10455.3012630296,9571.17518281251,11339.4273137974,0
"2017_RaSAWD_fal_OEC",2017,"RaSAWD_fal","A","OEC","A",0.14806848415205,18011.1544422722,2.36870000563244e-06,110688729.916302,10,14824,63714.8765725869,16005.0499475699,13998.9454528676,18011.1544422722,0
"2017_RaSAWD_fal_OEC",2017,"RaSAWD_fal","B","OEC","B",0.120175588826918,15702.7345817703,1.75505161889838e-06,138129507.367749,5,14824,63714.8765725869,13866.761104488,12030.7875634908,15702.7345817703,0
"2017_RaSAWD_fal_OEC",2017,"RaSAWD_fal","C","OEC","C",0.0786769202566635,30000.9875485443,7.73714326132129e-07,65226306.8374752,5,14824,63714.8765725869,33843.0667948265,31637.0937657912,36049.0373389816,-1636.10621724689
"2017_RaSAWD_fal_OEC",2017,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,63714.8765725869,NA,NA,NA,0
"2017_RaSAWD_fal_OEC",2017,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,63714.8765725869,NA,NA,NA,0
"2017_RaSAWD_fal_OSW",2017,"RaSAWD_fal","A","OSW","A",0.554466670189883,4708.22081578241,0.000501589987109382,48448438.9489014,1,337,16655.4403336855,4183.81340087378,3659.40598596516,4708.22081578241,0
"2017_RaSAWD_fal_OSW",2017,"RaSAWD_fal","B","OSW","B",0.834780376754216,4104.78640109147,0.00109543775659018,70411280.2324601,1,337,16655.4403336855,3624.85222637376,3144.91803500062,4104.78640109147,0
"2017_RaSAWD_fal_OSW",2017,"RaSAWD_fal","C",NA,NA,0,7842.43311681167,NA,NA,NA,NA,16655.4403336855,8846.7750395468,8270.12082409119,9423.42860544024,-427.687707279522
"2017_RaSAWD_fal_OSW",2017,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,16655.4403336855,NA,NA,NA,0
"2017_RaSAWD_fal_OSW",2017,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,16655.4403336855,NA,NA,NA,0
"2017_RaSAWD_fal_WEC",2017,"RaSAWD_fal","A","WEC","A",0.777096844632089,40950.4549514053,0.000214243134167355,354442656.519488,17,9535,144863.18415528,36389.3430026171,31828.2310538288,40950.4549514053,0
"2017_RaSAWD_fal_WEC",2017,"RaSAWD_fal","B","WEC","B",0.623775634396527,35701.9938486262,0.000140440754078477,292225041.056477,14,9535,144863.18415528,31527.6945601271,27353.3951267648,35701.9938486262,0
"2017_RaSAWD_fal_WEC",2017,"RaSAWD_fal","C","WEC","C",0.403603318020094,68210.7353552483,5.93904315852925e-05,208375802.166779,6,9535,144863.18415528,76946.1494897993,71930.6131765075,81961.680153427,-3719.8778212592
"2017_RaSAWD_fal_WEC",2017,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,144863.18415528,NA,NA,NA,0
"2017_RaSAWD_fal_WEC",2017,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,144863.18415528,NA,NA,NA,0
"2017_RaSAWD_fal_WNE",2017,"RaSAWD_fal","A","WNE","A",1.17698746392177,49240.0099832331,0.000491055697375488,559962444.112886,23,9535,156498.324084874,39312.066952462,34384.6150252442,44239.5188796799,5000.49110355321
"2017_RaSAWD_fal_WNE",2017,"RaSAWD_fal","B","WNE","B",0.67766541339759,29550.3686484032,0.000150101536766107,169328050.638794,7,3674,156498.324084874,34059.9400026362,29550.3686484032,38569.5112003709,0
"2017_RaSAWD_fal_WNE",2017,"RaSAWD_fal","C","WNE","C",0.87789865401895,77707.9454532373,0.000245767952575523,244432268.250444,7,3674,156498.324084874,83126.3202597418,77707.9454532373,88544.6889628117,0
"2017_RaSAWD_fal_WNE",2017,"RaSAWD_fal","D",NA,NA,0,0,NA,NA,NA,NA,156498.324084874,NA,NA,NA,0
"2017_RaSAWD_fal_WNE",2017,"RaSAWD_fal","E",NA,NA,0,0,NA,NA,NA,NA,156498.324084874,NA,NA,NA,0
"2017_RaSAWD_fsw_OBM",2017,"RaSAWD_fsw","A","OBM","A",0.182832472514521,8983.01841220333,2.04694329443033e-06,37386652.6031291,13,7275,31777.6359764868,7982.47879268735,6981.93917317137,8983.01841220333,0
"2017_RaSAWD_fsw_OBM",2017,"RaSAWD_fsw","B","OBM","B",0.103467589241777,7831.69975706394,6.20269953137566e-07,17415940.2929807,5,6938,31777.6359764868,6916.01255868892,6000.32532853627,7831.69975706394,0
"2017_RaSAWD_fsw_OBM",2017,"RaSAWD_fsw","C","OBM","C",0.0520753608468426,14962.9178072195,1.73346657292364e-07,5919480.20459211,4,6938,31777.6359764868,16879.1452606633,15778.9217075223,17979.3675744764,-816.00390030274
"2017_RaSAWD_fsw_OBM",2017,"RaSAWD_fsw","D",NA,NA,0,0,NA,NA,NA,NA,31777.6359764868,NA,NA,NA,0
"2017_RaSAWD_fsw_OBM",2017,"RaSAWD_fsw","E",NA,NA,0,0,NA,NA,NA,NA,31777.6359764868,NA,NA,NA,0
"2017_RaSPFI_fcd_OBM",2017,"RaSPFI_fcd","A","OBM","A",0.485138019642339,30550.8667165826,1.29282561228826e-05,192658984.935691,34,7275,487485.341822679,14711.937614834,9295.98960425896,20127.8846504384,10422.9820661442
"2017_RaSPFI_fcd_OBM",2017,"RaSPFI_fcd","B","OBM","B",1.08337451713723,107712.708366487,6.15384924127742e-05,372811661.744145,50,7275,487485.341822679,108531.457996914,94846.2234976846,122216.692983628,0
"2017_RaSPFI_fcd_OBM",2017,"RaSPFI_fcd","C","OBM","C",0.887886037805412,106947.145748036,4.2445717912693e-05,333031591.168269,33,7275,487485.341822679,120121.257228702,106947.145748036,133295.359934633,0
"2017_RaSPFI_fcd_OBM",2017,"RaSPFI_fcd","D","OBM","D",1.24002723049841,112592.332765632,7.87786424977772e-05,532655112.781422,47,7275,487485.341822679,100582.922238619,88573.51122412,112592.332765632,0
"2017_RaSPFI_fcd_OBM",2017,"RaSPFI_fcd","E","OBM","E",1.20670219919709,129682.288225942,7.61223677055834e-05,355049665.350434,56,7275,487485.341822679,143537.770156008,129682.288225942,157393.252086074,0
"2017_RaSPFI_fcd_WNE",2017,"RaSPFI_fcd","A","WNE","A",1.27226018545097,31666.0824948892,0.000568238659135395,493536185.000886,57,9535,766933.600688634,23145.4739661801,14624.8639036037,31666.0824948892,0
"2017_RaSPFI_fcd_WNE",2017,"RaSPFI_fcd","B","WNE","B",0.841499392948012,149216.293205504,0.000252120580676067,334888098.281451,28,9535,766933.600688634,170746.512209668,149216.293205504,192276.731980766,0
"2017_RaSPFI_fcd_WNE",2017,"RaSPFI_fcd","C","WNE","C",2.15591137361451,173076.406371967,0.00163193751802932,916020910.770406,54,9535,766933.600688634,188980.099342483,168254.001782371,209706.18309779,0
"2017_RaSPFI_fcd_WNE",2017,"RaSPFI_fcd","D","WNE","D",2.74039266891477,208808.609388168,0.00263350304601479,905754757.935308,85,9535,766933.600688634,158241.522569325,139347.783534912,177135.260836804,31673.3485513638
"2017_RaSPFI_fcd_WNE",2017,"RaSPFI_fcd","E","WNE","E",2.54317882956649,204166.209228106,0.00226629824643876,1025365204.64355,69,9535,766933.600688634,225819.997969513,204021.938142379,247618.057796647,0
"2017_RaSPFI_fmz_OEC",2017,"RaSPFI_fmz","A","OEC","A",0.0648963120457297,7669.72076769457,5.33026110129376e-07,47559973.1144866,9,14824,185756.055097556,5605.97675399843,3542.23236879018,7669.72076769457,0
"2017_RaSPFI_fmz_OEC",2017,"RaSPFI_fmz","B","OEC","B",0.281346513365739,46570.6120943548,7.98144746411411e-06,158102654.350201,23,14824,185756.055097556,41355.8598831184,36141.1078576381,46570.6120943548,0
"2017_RaSPFI_fmz_OEC",2017,"RaSPFI_fmz","C","OEC","C",0.252890871628464,43413.611505563,7.01730988561574e-06,188443828.962774,15,14487,185756.055097556,45772.1473075162,40752.158462489,50792.1328089343,0
"2017_RaSPFI_fmz_OEC",2017,"RaSPFI_fmz","D","OEC","D",0.353931011150411,42903.2542610948,1.32666100352666e-05,199294829.94336,26,14487,185756.055097556,38327.0741544189,33750.8938619869,42903.2542610948,0
"2017_RaSPFI_fmz_OEC",2017,"RaSPFI_fmz","E","OEC","E",0.180973725993491,45198.8564688491,2.12580952457149e-06,47327287.5208544,9,7275,185756.055097556,54694.9982987967,49415.3735716584,59974.6230259351,-4216.5171028093
"2017_RaSSHE_fss_OSW",2017,"RaSSHE_fss","A","OSW","A",0.0618285625567915,2203.89454293981,1.73893853873422e-06,22777074.8430845,1,7549,32436.6707418506,1741.18890553108,1278.48317081234,2203.89454293981,0
"2017_RaSSHE_fss_OSW",2017,"RaSSHE_fss","B","OSW","B",0.19886450710688,3988.84937251277,1.59562920691576e-05,83705069.7822483,4,7549,32436.6707418506,3336.41902056462,2683.98899298319,3988.84937251277,4.54747350886464e-13
"2017_RaSSHE_fss_OSW",2017,"RaSSHE_fss","C",NA,NA,0,2.91145069244702,NA,NA,NA,NA,32436.6707418506,121.342925438262,2.91145069244702,239.774432620748,0
"2017_RaSSHE_fss_OSW",2017,"RaSSHE_fss","D","OSW","D",0.0711695713593055,3972.02713120597,2.24718017989024e-06,24707599.8846694,2,7549,32436.6707418506,3322.02015536562,2672.01288759523,3972.02713120597,0
"2017_RaSSHE_fss_OSW",2017,"RaSSHE_fss","E","OSW","E",0.05321164578842,22268.9882444996,1.35931813758256e-06,21450545.1991016,1,7549,32436.6707418506,23915.6994754576,23006.7070270729,24824.691956279,-737.718782573367
"2017_RaSSHE_fss_ZoneNull",2017,"RaSSHE_fss","A",NA,NA,0,84.3846341784257,NA,NA,NA,NA,2140.94065295981,114.924929935069,84.3846341784257,145.465219268891,0
"2017_RaSSHE_fss_ZoneNull",2017,"RaSSHE_fss","B",NA,NA,0,177.153234772655,NA,NA,NA,NA,2140.94065295981,220.216037992425,177.153234772655,263.278862621602,0
"2017_RaSSHE_fss_ZoneNull",2017,"RaSSHE_fss","C",NA,NA,0,0.192166551128367,NA,NA,NA,NA,2140.94065295981,8.00908342558911,0.192166551128367,15.8260024409905,0
"2017_RaSSHE_fss_ZoneNull",2017,"RaSSHE_fss","D","ZoneNull","D",0.0254163320769027,360.68256761538,3.22106155809103e-07,5131875.05697574,1,7549,2140.94065295981,219.265659449992,176.362767369473,262.168532262045,98.5140353533344
"2017_RaSSHE_fss_ZoneNull",2017,"RaSSHE_fss","E",NA,NA,0,1518.52804984222,NA,NA,NA,NA,2140.94065295981,1578.52492502921,1518.52804984222,1638.52180235714,0
"2017_RaTAOAco_ftm_OSW",2017,"RaTAOAco_ftm","A","OSW","A",0.536738055853762,68435.0881756327,2.82934714948161e-05,511445736.440224,37,14824,590432.517128325,57428.4612896278,46421.8344036228,68435.0881756327,0
"2017_RaTAOAco_ftm_OSW",2017,"RaTAOAco_ftm","B","OSW","B",0.513399821530657,86158.751108475,2.73766831056291e-05,424378258.97602,24,14487,590432.517128325,73753.8601641092,61348.9698101759,86158.751108475,0
"2017_RaTAOAco_ftm_OSW",2017,"RaTAOAco_ftm","C","OSW","C",0.405299499366596,254123.467235352,1.71673368985133e-05,235583565.57767,36,14487,590432.517128325,279813.151297819,259053.843344873,300572.458660332,-4930.37610952128
"2017_RaTAOAco_ftm_OSW",2017,"RaTAOAco_ftm","D","OSW","D",0.813890571263246,149477.657169073,6.38783835567134e-05,451071837.529137,71,14824,590432.517128325,154840.276960269,137501.963352326,172178.601195998,0
"2017_RaTAOAco_ftm_OSW",2017,"RaTAOAco_ftm","E","OSW","E",1.00548757329649,32237.5534397922,9.67611025232559e-05,724753949.227359,63,14824,590432.517128325,24596.7591504444,16955.9648610965,32237.5534397923,0
"2018_Na0210290_fwo_OSW",2018,"Na0210290_fwo","A","OSW","A",0.133255592983584,10855.4557210185,7.809554385414e-06,53345723.7439236,3,7657,111870.808645248,10356.9817887893,8332.27542899272,12381.6880367151,0
"2018_Na0210290_fwo_OSW",2018,"Na0210290_fwo","B","OSW","B",0.492194650066609,1915.35242060424,9.90466453550066e-05,251840481.834252,7,7657,111870.808645248,1222.65195333875,529.951486073245,1915.35242060425,0
"2018_Na0210290_fwo_OSW",2018,"Na0210290_fwo","C","OSW","C",0.38595088811743,26443.4226793835,6.10606771548905e-05,140888440.13793,9,7657,111870.808645248,23693.9239209286,20944.427288019,26443.4226793835,0
"2018_Na0210290_fwo_OSW",2018,"Na0210290_fwo","D",NA,NA,0,67426.8701243626,NA,NA,NA,NA,111870.808645248,72628.8057671927,69208.6258489963,76048.9856853891,-1781.75572463374
"2018_Na0210290_fwo_OSW",2018,"Na0210290_fwo","E","OSW","E",0.361863274002542,5229.70769987943,5.35527015340015e-05,180319672.865434,5,7657,111870.808645248,3968.44398442001,2707.18004521898,5229.70769987943,0
"2018_Na0710270_fdd_OSW",2018,"Na0710270_fdd","A","OSW","A",0.896222632843818,151248.037277192,8.28399571146194e-05,713961320.779023,67,14602,1287110.46670513,116183.170603176,94299.2885533598,138067.053940103,13180.9833370886
"2018_Na0710270_fdd_OSW",2018,"Na0710270_fdd","B","OSW","B",4.08815464331121,129585.246516286,0.00156426420666469,3889884425.92054,152,14938,1287110.46670513,81189.9538971365,61030.2811671868,101349.620191534,28235.6263247522
"2018_Na0710270_fdd_OSW",2018,"Na0710270_fdd","C","OSW","C",1.42393412516953,240305.515338886,0.000206843461230526,1160490250.58521,70,14602,1287110.46670513,258072.831937894,228674.585323115,287471.078552673,0
"2018_Na0710270_fdd_OSW",2018,"Na0710270_fdd","D","OSW","D",0.0482938376941444,508995.126826449,3.92965121965801e-07,45344030.8071718,2,14602,1287110.46670513,544157.441531384,508995.126826449,579319.708613231,0
"2018_Na0710270_fdd_OSW",2018,"Na0710270_fdd","E","OSW","E",0.877657467716428,256976.54074632,7.9299242898202e-05,747876872.195374,41,14602,1287110.46670513,287507.068735543,256976.54074632,318037.619892754,0
"2018_Na0710412_fmc_OEC",2018,"Na0710412_fmc","A","OEC","A",0.0207969536715983,857.407142669915,6.00368585570179e-08,3452703.74306013,2,6945,5081.67273350699,749.599455628564,641.791768587213,857.407142669915,0
"2018_Na0710412_fmc_OEC",2018,"Na0710412_fmc","B",NA,NA,0,1024.78119132223,NA,NA,NA,NA,5081.67273350699,1153.09447466787,1024.78119132223,1281.40766146172,0
"2018_Na0710412_fmc_OEC",2018,"Na0710412_fmc","C",NA,NA,0,694.561103261769,NA,NA,NA,NA,5081.67273350699,810.167729999015,694.561103261769,925.774311001206,0
"2018_Na0710412_fmc_OEC",2018,"Na0710412_fmc","D",NA,NA,0,178.370732549228,NA,NA,NA,NA,5081.67273350699,250.340847501958,178.370732549228,322.310967536361,0
"2018_Na0710412_fmc_OEC",2018,"Na0710412_fmc","E","OEC","E",0.0374135130313556,2326.55256370385,1.2525376822319e-07,5825691.43380851,2,6945,5081.67273350699,2118.47020030122,1980.88679743163,2256.05380135605,70.4987623477982
"2018_Na0710412_fmc_OSW",2018,"Na0710412_fmc","A","OSW","A",0.00588495162446904,1713.94355609582,4.67367646984898e-09,260210.291792615,1,6945,13570.9129691004,2001.85047473528,1713.94355609582,2289.75739337475,0
"2018_Na0710412_fmc_OSW",2018,"Na0710412_fmc","B","OSW","B",0.0446112067722691,3422.07630510561,1.70912631638433e-07,7814367.95341471,2,6945,13570.9129691004,3079.4082148751,2736.73986679724,3422.07630510561,0
"2018_Na0710412_fmc_OSW",2018,"Na0710412_fmc","C","OSW","C",0.0202714931072052,1854.86724124063,6.00300359800023e-08,3488291.61822713,1,6945,13570.9129691004,2163.60169786112,1854.86724124063,2472.3360323434,0
"2018_Na0710412_fmc_OSW",2018,"Na0710412_fmc","D","OSW","D",0.0620439403171363,1289.94841788247,2.67710784268112e-07,9735054.72005387,3,6945,13570.9129691004,668.55030463863,476.349779807584,860.750843040588,429.197574841878
"2018_Na0710412_fmc_OSW",2018,"Na0710412_fmc","E","OSW","E",0.0226429639805351,5290.07744877591,6.9189374199163e-08,3852168.06628773,1,6945,13570.9129691004,5657.50220913574,5290.07744877591,6024.92749876118,0
"2018_Na0710412_fmh_OEC",2018,"Na0710412_fmh","A","OEC","A",0.287638058190327,62373.4268274851,8.45447746000089e-06,177690035.90997,27,14938,493869.441645156,72850.867031987,62373.4268274851,83328.307236489,0
"2018_Na0710412_fmh_OEC",2018,"Na0710412_fmh","B","OEC","B",1.23124074509863,122353.467417122,7.76169698611663e-05,462539578.162452,43,7281,493869.441645156,112065.092388451,99594.7872498061,124535.388143577,0
"2018_Na0710412_fmh_OEC",2018,"Na0710412_fmh","C","OEC","C",0.467358569460872,84515.9725411708,2.21630511162322e-05,437479343.276379,27,14938,493869.441645156,78737.2791276558,67501.8881075416,89972.665702945,0
"2018_Na0710412_fmh_OEC",2018,"Na0710412_fmh","D","OEC","D",0.56793902844525,32111.3327503744,3.23295622142193e-05,456721255.887988,33,14938,493869.441645156,24329.7239040112,17335.2080524733,31324.2402494186,787.092500955798
"2018_Na0710412_fmh_OEC",2018,"Na0710412_fmh","E","OEC","E",0.731482805011532,192515.242109004,5.20412274992606e-05,599668580.284396,45,14938,493869.441645156,205886.476723704,192515.242109004,219257.730599312,0
"2018_Na0710412_fmh_OSW",2018,"Na0710412_fmh","A","OSW","A",0.162046224548565,27347.1931113581,3.14402512912876e-06,123450172.603715,9,14602,178617.460081655,26347.9286968099,22558.5592811776,30137.2981124422,0
