"strataID","YEAR","BpS_Code","SCLASS","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N","AREA_STRATA","avg","low","high","departure"
"2017_RaSSHE_fss",2017,"RaSSHE_fss","A","A",0.0215575324896016,2349.3597622087,7.65103165151647e-08,22777074.8430845,1,23690,34577.6113948104,1856.11383546615,1362.86780499077,2349.3597622087,0
"2017_RaSSHE_fss",2017,"RaSSHE_fss","B","B",0.0693373401499897,4252.12823513437,5.35785356172204e-07,83705069.7822483,4,23690,34577.6113948104,3556.63505855705,2861.14222775584,4252.12823513437,9.09494701772928e-13
"2017_RaSSHE_fss",2017,"RaSSHE_fss","C",NA,0,3.10361724357539,NA,NA,NA,NA,34577.6113948104,129.352008863851,3.10361724357539,255.600435061739,0
"2017_RaSSHE_fss",2017,"RaSSHE_fss","D","D",0.0336762438792112,4234.19566346801,1.45405005050612e-07,29839474.9416452,3,23690,34577.6113948104,3541.28581481561,2848.37565496471,4234.19566346801,0
"2017_RaSSHE_fss",2017,"RaSSHE_fss","E","E",0.0176759472165007,23738.8241167557,5.74864629960249e-08,21450545.1991016,1,24027,34577.6113948104,25494.2244004868,24525.2350769152,26463.2137586361,-786.410960159443
"2017_RaTAOAco_ftm",2017,"RaTAOAco_ftm","A","A",0.536738055853762,68435.0881756327,2.82934714948161e-05,511445736.440224,37,14824,590432.517128325,57428.4612896278,46421.8344036228,68435.0881756327,0
"2017_RaTAOAco_ftm",2017,"RaTAOAco_ftm","B","B",0.513399821530657,86158.751108475,2.73766831056291e-05,424378258.97602,24,14487,590432.517128325,73753.8601641092,61348.9698101759,86158.751108475,0
"2017_RaTAOAco_ftm",2017,"RaTAOAco_ftm","C","C",0.405299499366596,254123.467235352,1.71673368985133e-05,235583565.57767,36,14487,590432.517128325,279813.151297819,259053.843344873,300572.458660332,-4930.37610952128
"2017_RaTAOAco_ftm",2017,"RaTAOAco_ftm","D","D",0.813890571263246,149477.657169073,6.38783835567134e-05,451071837.529137,71,14824,590432.517128325,154840.276960269,137501.963352326,172178.601195998,0
"2017_RaTAOAco_ftm",2017,"RaTAOAco_ftm","E","E",1.00548757329649,32237.5534397922,9.67611025232559e-05,724753949.227359,63,14824,590432.517128325,24596.7591504444,16955.9648610965,32237.5534397923,0
"2018_Na0210290_fwo",2018,"Na0210290_fwo","A","A",0.133255592983584,10855.4557210185,7.809554385414e-06,53345723.7439236,3,7657,111870.808645248,10356.9817887893,8332.27542899272,12381.6880367151,0
"2018_Na0210290_fwo",2018,"Na0210290_fwo","B","B",0.492194650066609,1915.35242060424,9.90466453550066e-05,251840481.834252,7,7657,111870.808645248,1222.65195333875,529.951486073245,1915.35242060425,0
"2018_Na0210290_fwo",2018,"Na0210290_fwo","C","C",0.38595088811743,26443.4226793835,6.10606771548905e-05,140888440.13793,9,7657,111870.808645248,23693.9239209286,20944.427288019,26443.4226793835,0
"2018_Na0210290_fwo",2018,"Na0210290_fwo","D",NA,0,67426.8701243626,NA,NA,NA,NA,111870.808645248,72628.8057671927,69208.6258489963,76048.9856853891,-1781.75572463374
"2018_Na0210290_fwo",2018,"Na0210290_fwo","E","E",0.361863274002542,5229.70769987943,5.35527015340015e-05,180319672.865434,5,7657,111870.808645248,3968.44398442001,2707.18004521898,5229.70769987943,0
"2018_Na0710270_fdd",2018,"Na0710270_fdd","A","A",0.896222632843818,151248.037277192,8.28399571146194e-05,713961320.779023,67,14602,1287110.46670513,116183.170603176,94299.2885533598,138067.053940103,13180.9833370886
"2018_Na0710270_fdd",2018,"Na0710270_fdd","B","B",4.08815464331121,129585.246516286,0.00156426420666469,3889884425.92054,152,14938,1287110.46670513,81189.9538971365,61030.2811671868,101349.620191534,28235.6263247522
"2018_Na0710270_fdd",2018,"Na0710270_fdd","C","C",1.42393412516953,240305.515338886,0.000206843461230526,1160490250.58521,70,14602,1287110.46670513,258072.831937894,228674.585323115,287471.078552673,0
"2018_Na0710270_fdd",2018,"Na0710270_fdd","D","D",0.0482938376941444,508995.126826449,3.92965121965801e-07,45344030.8071718,2,14602,1287110.46670513,544157.441531384,508995.126826449,579319.708613231,0
"2018_Na0710270_fdd",2018,"Na0710270_fdd","E","E",0.877657467716428,256976.54074632,7.9299242898202e-05,747876872.195374,41,14602,1287110.46670513,287507.068735543,256976.54074632,318037.619892754,0
"2018_Na0710412_fmc",2018,"Na0710412_fmc","A","A",0.01298097770391,2355.73532468303,2.58330186028942e-08,3712914.03485274,3,16832,18652.5857026074,2751.44993036385,2355.73532468303,3147.16453604466,0
"2018_Na0710412_fmc",2018,"Na0710412_fmc","B","B",0.0279920588082263,3894.48093966198,7.93094368766729e-08,7814367.95341471,2,10968,18652.5857026074,4232.50268954297,3761.52105811947,4703.48396656733,0
"2018_Na0710412_fmc",2018,"Na0710412_fmc","C","C",0.0105738574135559,2549.4283445024,2.25224941456808e-08,3488291.61822713,1,16496,18652.5857026074,2973.76942786014,2549.4283445024,3398.1103433446,0
"2018_Na0710412_fmc",2018,"Na0710412_fmc","D","D",0.0301849135952887,2581.97684755247,1.08359766136258e-07,9735054.72005387,3,16832,18652.5857026074,918.891152140587,654.720512356812,1183.06181057695,1398.91503697553
"2018_Na0710412_fmc",2018,"Na0710412_fmc","E","E",0.0200950271911019,7270.96424620755,4.62110518969203e-08,9677859.50009624,3,24489,18652.5857026074,7775.97240943696,7270.96424620755,8280.98130011722,0
"2018_Na0710412_fmh",2018,"Na0710412_fmh","A","A",0.708720818696035,184906.447889068,4.05911332194567e-05,698181097.21989,97,24489,1302335.23118034,192107.95962946,164478.917699969,219737.001558951,0
"2018_Na0710412_fmh",2018,"Na0710412_fmh","B","B",1.22901675997998,320652.529866624,0.00012054488110298,1551829538.15499,95,24489,1302335.23118034,295515.992074323,262631.759205962,328400.200198315,0
"2018_Na0710412_fmh",2018,"Na0710412_fmh","C","C",0.791592209553661,206527.732477975,5.06831081162969e-05,986377814.311978,73,24489,1302335.23118034,207630.44636583,178002.685812677,237258.195197966,0
"2018_Na0710412_fmh",2018,"Na0710412_fmh","D","D",1.02098410093847,82602.1175371406,8.38851570931982e-05,1198068942.48632,89,24489,1302335.23118034,64157.5564982017,45712.996761598,82602.1175371406,0
"2018_Na0710412_fmh",2018,"Na0710412_fmh","E","E",1.24135677346099,507646.403409537,0.000123009529049169,1711969174.45935,88,24489,1302335.23118034,542923.270100854,507663.283443058,578183.307549725,-16.8800335205742
"2018_Na0710412_fmi",2018,"Na0710412_fmi","A","A",0.0247444193673922,4459.96266989552,9.36520060169821e-08,8812790.17823602,2,14602,35313.7447399144,5209.1437645528,4459.96266989552,5958.32485921009,0
"2018_Na0710412_fmi",2018,"Na0710412_fmi","B","B",0.133880368715163,8904.80466525455,7.90505145236175e-06,57160115.4740073,2,7657,35313.7447399144,8013.12600690145,7121.44667758719,8904.80466525455,0
"2018_Na0710412_fmi",2018,"Na0710412_fmi","C","C",0.00618097120087514,4826.66924714225,4.5757136659863e-09,238203.166509876,1,6945,35313.7447399144,5630.04701681303,4826.66924714225,6433.42446866011,0
"2018_Na0710412_fmi",2018,"Na0710412_fmi","D","D",0.0810969443188409,3356.65767369352,4.76397913405541e-07,14651130.9318145,5,7281,35313.7447399144,1739.67771052367,1239.54037354309,2239.81508281799,1116.84259087553
"2018_Na0710412_fmi",2018,"Na0710412_fmi","E","E",0.117062239456339,13765.6504839286,1.38103115807888e-06,67845060.2264192,2,7281,35313.7447399144,14721.7500645548,13765.6504839286,15677.851022417,0
"2018_Na1010471_frn",2018,"Na1010471_frn","A","A",1.29062875718028,69586.5418404954,0.000588731027271162,393024869.745168,60,9551,493543.089715375,59653.2019329177,49719.8669607709,69586.5418404954,0
"2018_Na1010471_frn",2018,"Na1010471_frn","B","B",2.59667862949772,180911.523543409,0.00268376667740955,507161218.506404,71,9217,493543.089715375,172372.93272177,158175.680099707,186570.184850289,0
"2018_Na1010471_frn",2018,"Na1010471_frn","C","C",2.26649977903913,31336.7756991277,0.00204757215817841,429627241.745868,73,9217,493543.089715375,24441.2191729888,17545.6631403931,31336.7756991277,0
"2018_Na1010471_frn",2018,"Na1010471_frn","D","D",0.266162652985667,37208.7100379904,1.55040944133424e-05,14719716.3864581,5,3353,493543.089715375,46108.0569373476,37208.7100379904,55007.4033431618,0
"2018_Na1010471_frn",2018,"Na1010471_frn","E","E",0.625460632333959,174499.538594352,0.000157813879206075,125462669.009105,18,9217,493543.089715375,190967.685859954,176361.545126639,205573.808332175,-1862.00653228699
"2018_R1RFWF_fcw",2018,"R1RFWF_fcw","A","A",0.200143986928182,34439.4702198363,4.38075761265845e-06,184102550.510297,19,14938,180846.589725322,30609.8188900916,26780.1693688128,34439.4702198363,0
"2018_R1RFWF_fcw",2018,"R1RFWF_fcw","B","B",0.162266420120774,37479.0957542182,2.9253633869262e-06,67552223.1572646,16,14602,180846.589725322,45507.5003353995,40705.8324041935,50309.1648305204,-3226.73664997533
"2018_R1RFWF_fcw",2018,"R1RFWF_fcw","C","C",0.118522197845857,19261.6270248167,1.5609245994048e-06,35804232.0193205,17,14602,180846.589725322,15866.5986979146,12471.5712752454,19261.6270248167,0
"2018_R1RFWF_fcw",2018,"R1RFWF_fcw","D","D",0.047912255411599,26095.1544967796,1.83618940577111e-07,7650661.867444,3,6945,180846.589725322,30021.3623526309,26095.1544967796,33947.5754530334,0
"2018_R1RFWF_fcw",2018,"R1RFWF_fcw","E","E",0.551570880072875,63571.2422296709,3.18505674575606e-05,203234233.36858,47,14602,180846.589725322,58841.3076408192,54111.3763072061,63571.2422296709,0
"2018_RaABAMlw_fsi",2018,"RaABAMlw_fsi","A","A",0.202184926779676,51499.1726928474,3.46097506168267e-06,160112187.887642,29,24489,337835.105617527,44440.1517416978,37381.1307905482,51499.1726928474,0
"2018_RaABAMlw_fsi",2018,"RaABAMlw_fsi","B","B",0.316740178075188,79596.1204605377,8.30692734919141e-06,293244941.171864,31,24489,337835.105617527,70347.7905260985,61099.4538349572,79596.1204605377,0
"2018_RaABAMlw_fsi",2018,"RaABAMlw_fsi","C","C",0.405636049232594,13232.3794704442,1.35667650256037e-05,453485177.347957,38,24489,337835.105617527,10009.090335891,6785.80018783248,13232.3794704442,0
"2018_RaABAMlw_fsi",2018,"RaABAMlw_fsi","D","D",0.147025237576368,32119.3236829223,1.87797779774394e-06,112855926.341132,19,24489,337835.105617527,25941.353714436,19763.3823946093,32119.3236829223,0
"2018_RaABAMlw_fsi",2018,"RaABAMlw_fsi","E","E",0.223288802635287,161388.109310775,4.21499713534762e-06,210306116.792168,23,24489,337835.105617527,187096.719299404,176979.966320714,197213.472278093,-15591.8570099387
"2018_RaABAMlw_fsw",2018,"RaABAMlw_fsw","A","A",0.00874132398587822,763.10241559245,1.07587486280386e-08,616664.832962007,1,6945,5207.20725818112,684.976418543146,576.172494613188,793.780342473104,0
"2018_RaABAMlw_fsw",2018,"RaABAMlw_fsw","B","B",0.0109103364797949,1084.205103108,1.83732302741031e-08,1244819.60580782,1,7281,5207.20725818112,1084.30272441616,941.753873975687,1226.85147071248,0
"2018_RaABAMlw_fsw",2018,"RaABAMlw_fsw","C","C",0.0181855186576737,327.404370011462,4.77505374870641e-08,2769306.04809945,1,6945,5207.20725818112,154.274694897599,104.592647131977,203.956727041599,123.447642969863
"2018_RaABAMlw_fsw",2018,"RaABAMlw_fsw","D","D",0,304.622067216212,0,0,0,6945,5207.20725818112,399.845969535757,304.622067216212,495.069851026472,0
"2018_RaABAMlw_fsw",2018,"RaABAMlw_fsw","E","E",0.0178349804763915,2727.873302253,5.01220190711475e-08,3451439.21755792,1,7281,5207.20725818112,2883.80745078846,2727.873302253,3039.74159932393,0
"2018_RaABAMlw_fwc",2018,"RaABAMlw_fwc","A","A",0.0117686421295943,400.298609997064,2.70227468720097e-08,3613781.75861404,1,16162,1847.30751870045,243.002059524178,204.402807223602,281.601311824754,118.69729817231
"2018_RaABAMlw_fwc",2018,"RaABAMlw_fwc","B","B",0,334.096364116731,0,0,0,16162,1847.30751870045,384.666957938796,334.096364116731,435.237514814711,0
"2018_RaABAMlw_fwc",2018,"RaABAMlw_fwc","C","C",0,37.1052608179022,0,0,0,16162,1847.30751870045,54.7304514107435,37.1052608179022,72.3556364616622,0
"2018_RaABAMlw_fwc",2018,"RaABAMlw_fwc","D","D",0,108.067646865115,0,0,0,12809,1847.30751870045,141.849254163062,108.067646865115,175.630854071778,0
"2018_RaABAMlw_fwc",2018,"RaABAMlw_fwc","E","E",0,967.739636903638,0,0,0,16498,1847.30751870045,1023.05879566367,967.739636903638,1078.3779544237,0
"2018_RaABLA_faf",2018,"RaABLA_faf","A","A",0,491.647860397633,0,0,0,9551,3800.46804591082,580.00148737156,491.647860397633,668.355110545019,0
"2018_RaABLA_faf",2018,"RaABLA_faf","B","B",0.0237338975340315,1072.8903298021,2.58134656926881e-07,3772205.06217978,1,9551,3800.46804591082,804.170696487369,705.465434459819,902.875958514918,170.014371287177
"2018_RaABLA_faf",2018,"RaABLA_faf","C","C",0,11.8419581940825,0,0,0,9217,3800.46804591082,33.2863347721531,11.8419581940825,54.7307113502238,0
"2018_RaABLA_faf",2018,"RaABLA_faf","D",NA,0,60.8411152758433,NA,NA,NA,NA,3800.46804591082,99.0769097977595,60.8411152758433,137.312711920612,0
"2018_RaABLA_faf",2018,"RaABLA_faf","E","E",0.0237338975340315,2163.24678224116,2.58134656926881e-07,3772205.06217978,1,9551,3800.46804591082,2283.93263648432,2163.24678224116,2404.61834630969,0
"2018_RaDFHEdy_fwi",2018,"RaDFHEdy_fwi","A","A",0.25957106014492,25074.296406666,5.7903960275003e-06,275166359.552743,30,24155,354822.989256026,20013.928025483,14953.5614184149,25074.296406666,0
"2018_RaDFHEdy_fwi",2018,"RaDFHEdy_fwi","B","B",0.243717788310746,61053.2295141143,5.15791132519743e-06,291841975.663165,16,24155,354822.989256026,60285.5620178104,52806.3071278988,67764.8105209081,0
"2018_RaDFHEdy_fwi",2018,"RaDFHEdy_fwi","C","C",0.189655980443631,25700.5685629236,3.11433104106459e-06,152417300.836905,29,24155,354822.989256026,20818.8322674516,15937.0941978647,25700.5685629236,0
"2018_RaDFHEdy_fwi",2018,"RaDFHEdy_fwi","D","D",0.358279349713664,62803.7801579122,1.13334894674077e-05,245474953.777742,47,23819,354822.989256026,54364.7585323712,45925.7404550601,62803.7801579122,0
"2018_RaDFHEdy_fwi",2018,"RaDFHEdy_fwi","E","E",0.367224803212341,180191.11461441,1.10293296529181e-05,300002242.261016,42,24489,354822.989256026,199339.90841291,187973.794052765,210706.022418231,-7782.67943835564
"2018_RaDFHEdy_fwx",2018,"RaDFHEdy_fwx","A","A",0.041762558611789,3645.79889836627,1.25392548154798e-07,4676939.6016191,6,6945,66370.2539500611,3743.63985934147,2797.08953154078,4690.19051899344,0
"2018_RaDFHEdy_fwx",2018,"RaDFHEdy_fwx","B","B",0.0584951121291176,9877.51109811735,2.41728703027607e-07,8835517.27414672,3,6945,66370.2539500611,11276.5186636685,9877.51109811735,12675.5250345551,0
"2018_RaDFHEdy_fwx",2018,"RaDFHEdy_fwx","C","C",0.0783232958204551,4807.33580921216,3.82827278697463e-07,11898826.7316265,5,6945,66370.2539500611,3894.19859020881,2981.06103935419,4807.33580921216,0
"2018_RaDFHEdy_fwx",2018,"RaDFHEdy_fwx","D","D",0.265880452425593,12878.7847901704,4.47955694953906e-06,98223872.9613335,13,7281,66370.2539500611,10169.0221292953,8590.4891992428,11747.5557230503,1131.22906712011
"2018_RaDFHEdy_fwx",2018,"RaDFHEdy_fwx","E","E",0.279029705040981,35160.8233541949,3.47263780082129e-06,45801529.5586945,13,6945,66370.2539500611,37286.874707547,35160.8233541949,39412.9259945288,0
"2018_RaDFHEwt_fdm",2018,"RaDFHEwt_fdm","A","A",0,39.1347433932451,0,0,0,6945,1200.66000970429,55.6173992038256,39.1347433932451,72.1000586163861,0
"2018_RaDFHEwt_fdm",2018,"RaDFHEwt_fdm","B","B",0,176.602316908062,0,0,0,6945,1200.66000970429,204.147193685052,176.602316908062,231.692059656102,0
"2018_RaDFHEwt_fdm",2018,"RaDFHEwt_fdm","C","C",0.0137535380930024,99.5663209785809,2.79192432032773e-08,1584086.32246291,1,6945,1200.66000970429,7.26603057874742,0.924286085370508,13.6077738714643,85.9585471071166
"2018_RaDFHEwt_fdm",2018,"RaDFHEwt_fdm","D","D",0,27.3898211420172,0,0,0,6945,1200.66000970429,41.7472607090207,27.3898211420172,56.1046990753642,0
"2018_RaDFHEwt_fdm",2018,"RaDFHEwt_fdm","E","E",0,857.966807282385,0,0,0,6945,1200.66000970429,891.882118323684,857.966807282385,925.797520615144,0
"2018_RaDFHEwt_fhc",2018,"RaDFHEwt_fhc","A","A",0.1515102023058,1986.63319462659,1.01279626197326e-05,72727937.1476481,2,7657,33082.789064434,1532.47269943283,1078.31230348744,1986.63319462659,4.54747350886464e-13
"2018_RaDFHEwt_fhc",2018,"RaDFHEwt_fhc","B","B",0.121807532761206,6384.00502686428,6.71233846300406e-06,59956043.0952586,2,7657,33082.789064434,5625.03830575828,4866.07128690718,6384.00502686428,0
"2018_RaDFHEwt_fhc",2018,"RaDFHEwt_fhc","C","C",0.0259409400238394,374.94637031931,1.41708318685705e-07,21146423.0470602,1,14602,33082.789064434,200.207015332868,25.4676272636373,374.94637031931,0
"2018_RaDFHEwt_fhc",2018,"RaDFHEwt_fhc","D","D",0.0236795781409256,1545.89968020252,2.52237994516782e-07,2027238.39254374,2,7657,33082.789064434,1150.29717729553,754.694641305745,1545.89968020252,0
"2018_RaDFHEwt_fhc",2018,"RaDFHEwt_fhc","E","E",0.0267272579340997,22791.3047924213,1.60329216429671e-07,25608799.7156774,1,14602,33082.789064434,24574.7736681178,23640.2767479528,25509.2731025748,-848.971955531437
"2018_RaDFHEwt_fwm",2018,"RaDFHEwt_fwm","A","A",0.204645417084339,14813.4520679944,3.88996633963094e-06,224759351.453762,17,23819,246683.84249649,11426.9765248865,8040.50172183004,14813.4520679944,0
"2018_RaDFHEwt_fwm",2018,"RaDFHEwt_fwm","B","B",0.232665508630714,47602.7244098601,4.90715584298961e-06,303099069.372737,13,24153,246683.84249649,41943.442578309,36284.1585266032,47602.7244098601,0
"2018_RaDFHEwt_fwm",2018,"RaDFHEwt_fwm","C","C",0.236644512434274,2795.81057027368,5.12444625899696e-06,254585753.177173,20,23819,246683.84249649,1492.85586958448,189.900922211435,2795.81057027368,0
"2018_RaDFHEwt_fwm",2018,"RaDFHEwt_fwm","D","D",0.0398995179560663,9513.32329110159,1.6389609253395e-07,16036837.3637177,6,23819,246683.84249649,8577.26134140199,5627.42680691804,11527.0956292021,0
"2018_RaDFHEwt_fwm",2018,"RaDFHEwt_fwm","E","E",0.283860492637251,171958.53215726,6.75816001898442e-06,337825446.553769,23,24489,246683.84249649,183243.304702205,176275.17119271,190211.456959672,-4316.63903544963
"2018_RaDFHEwt_fwn",2018,"RaDFHEwt_fwn","A","A",0.256474102237999,12564.5050636342,6.06902178145649e-06,336893143.928631,17,23819,209232.82256811,9692.157084652,6819.80973336828,12564.5050636342,1.81898940354586e-12
"2018_RaDFHEwt_fwn",2018,"RaDFHEwt_fwn","B","B",0.224203212351508,40375.7793352381,4.73493126421522e-06,325421001.623606,9,23819,209232.82256811,35575.6777179596,30775.5742175857,40375.7793352381,0
"2018_RaDFHEwt_fwn",2018,"RaDFHEwt_fwn","C","C",0.139783236988599,2371.35651473583,1.87875532709766e-06,212294567.272664,6,24155,209232.82256811,1266.21364463696,161.07056530527,2371.35651473583,9.09494701772928e-13
"2018_RaDFHEwt_fwn",2018,"RaDFHEwt_fwn","D","D",0.0427956296317547,9777.07631801949,2.12671900231612e-07,43361802.4547184,4,24155,209232.82256811,7275.07964122705,4773.08275520178,9777.07631801949,0
"2018_RaDFHEwt_fwn",2018,"RaDFHEwt_fwn","E","E",0.195149559319676,144144.105336482,3.40000334770016e-06,263526641.192007,9,24155,209232.82256811,155423.693224237,149513.447026237,161333.955323933,-5369.34168975425
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","A","A",0,231.76380485319,0,0,0,20466,7110.54955408663,329.377400689493,231.76380485319,426.991017857444,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","B","B",0,1045.87436542553,0,0,0,23819,7110.54955408663,1209.00065405093,1045.87436542553,1372.12687868139,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","C","C",0.0251743188161844,589.651736140242,1.33265365445651e-07,29155965.5229506,1,20466,7110.54955408663,43.0308914048174,5.4738077049792,80.587967994106,509.063768146136
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","D","D",0,162.208018034889,0,0,0,20466,7110.54955408663,247.235656738476,162.208018034889,332.263288331514,0
"2018_RaDFHEwt_fww",2018,"RaDFHEwt_fww","E","E",0.00774773202354085,5081.05162963278,1.14684578402701e-08,3613781.75861404,1,23819,7110.54955408663,5281.90490853962,5081.05162963278,5482.75872784822,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","A","A",0.00440405350481746,1242.31858084182,4.12461903696837e-09,607004.074554243,1,14602,11883.9291135505,1473.70678552231,1242.31858084182,1705.09510904208,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","B","B",0,1266.72370288371,0,0,0,7657,11883.9291135505,1931.97352899898,1660.81721726328,2203.1296030561,-394.093514379575
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","C","C",0.0150448867709811,1211.80838731608,1.15459896317124e-07,1768294.82334128,1,7657,11883.9291135505,999.765733741316,787.723127702269,1211.80838731608,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","D","D",0.0244991258193516,4115.19442531653,1.30254958428607e-07,20123358.1810717,1,14602,11883.9291135505,3777.31273940302,3439.43105348951,4115.19442531653,0
"2018_RaDFWV_fwx",2018,"RaDFWV_fwx","E","E",0.0342528715402014,4047.88401719239,2.27254810468909e-07,31461912.245515,2,14602,11883.9291135505,3701.17021892954,3354.45663457742,4047.88401719239,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","A","A",3.7822525714689,694675.226098454,0.00112125634657827,4123749485.2542,443,24489,4270886.52249721,596471.507767351,498267.785165362,694675.226098454,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","B","B",3.80461094118922,48309.6502890502,0.00115626741447928,3912522765.88025,319,24155,4270886.52249721,28027.5860317249,7745.52177439961,48309.6502890502,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","C","C",7.22326309747864,1472194.34996762,0.00407705830746617,7783380846.34862,626,24489,4270886.52249721,1350180.64427614,1228166.94285556,1472194.34996762,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","D","D",0.567524750791966,1633374.60062255,2.6569094935119e-05,609486253.68196,49,24155,4270886.52249721,1770334.47016028,1633374.60062255,1907294.33542712,0
"2018_RaMCONdy_fdd",2018,"RaMCONdy_fdd","E","E",1.16624228775222,422332.695519545,0.000107780226510231,1325622884.09886,103,24489,4270886.52249721,525872.288636395,438116.636466057,613627.945077619,-15783.9409465119
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","A","A",0.901246547275051,143228.523866848,7.90394460254369e-05,425700988.479259,123,14938,880573.754811567,122980.82668928,102733.128631139,143228.523866848,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","B","B",1.1114101034791,9960.51052271674,0.000120349846583361,416512137.613347,106,14938,880573.754811567,5778.74325160704,1596.97598049733,9960.51052271675,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","C","C",2.02242576415091,303537.848578884,0.0003950975866025,993926159.493881,186,14938,880573.754811567,278380.994985783,253224.142273255,303537.848578884,0
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","D","D",0.390686043668419,307073.695726343,6.46161121005476e-06,63919639.8052646,19,6945,880573.754811567,365008.544116007,336770.08216155,393247.00518989,-29696.3864352065
"2018_RaMCONdy_fdg",2018,"RaMCONdy_fdg","E","E",1.17508637396762,116773.176116775,7.1658637244342e-05,255417311.870822,61,7281,880573.754811567,108424.640485447,90331.1313906683,126518.1504608,0
"2018_RaMCONdy_fdx",2018,"RaMCONdy_fdx","A",NA,0,206.771518748872,NA,NA,NA,NA,1772.33551707093,247.524169178535,206.771518748872,288.276817835862,0
"2018_RaMCONdy_fdx",2018,"RaMCONdy_fdx","B",NA,0,3.21424211734571,NA,NA,NA,NA,1772.33551707093,11.6309075223901,3.21424211734571,20.0475729274344,0
"2018_RaMCONdy_fdx",2018,"RaMCONdy_fdx","C",NA,0,509.665588689672,NA,NA,NA,NA,1772.33551707093,560.29892101023,509.665588689672,610.932255103123,0
"2018_RaMCONdy_fdx",2018,"RaMCONdy_fdx","D",NA,0,677.818949793176,NA,NA,NA,NA,1772.33551707093,734.654653555492,677.818949793176,791.490355545473,0
"2018_RaMCONdy_fdx",2018,"RaMCONdy_fdx","E","E",0.0203020704034439,374.865217721864,5.93198030585387e-08,3451439.21755792,1,6945,1772.33551707093,218.22685517027,181.809952415787,254.643759697089,120.221458024776
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","A","A",2.16661647468858,335563.981851479,0.000389072324488993,2401738024.90802,218,24153,2063058.58289218,288126.518245809,240689.052577081,335563.981851479,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","B","B",1.89143437243276,23336.054034765,0.00030238492910134,2140128507.85083,131,23819,2063058.58289218,13538.7703737654,3741.48671276569,23336.054034765,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","C","C",3.0060114957485,711145.841358056,0.000747401241117945,3427766240.98422,231,24153,2063058.58289218,652206.925179574,593268.011064151,711145.841358056,0
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","D","D",0.492238972543921,785381.592144952,2.12125279834392e-05,514633331.221278,38,23819,2063058.58289218,855162.904473173,789004.219883165,921321.587000122,-3622.62773821293
"2018_RaMCONdy_fmd",2018,"RaMCONdy_fmd","E","E",0.870818859819157,207631.113502928,6.47541571915943e-05,998544799.119722,60,23819,2063058.58289218,254023.452241507,211632.943747861,296413.962798212,-4001.83024493334
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","A","A",0.594046699141941,90338.1958855978,3.47696878382314e-05,317096867.259113,79,14938,555402.249539602,77567.4126332354,64796.6288254707,90338.1958855978,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","B","B",0.45642970617666,6282.36978521301,2.20294906503014e-05,162637054.951102,41,14602,555402.249539602,3644.8133775474,1007.25696988179,6282.36978521301,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","C","C",1.82489462754032,191449.725817912,0.000344280343042075,1017921757.69571,126,14602,555402.249539602,175582.601683674,159715.478104838,191449.725817912,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","D","D",0.247921780232086,212410.215712353,2.76935924873484e-06,38287068.71426,13,6945,555402.249539602,230220.995567358,212410.215712353,248031.774866961,0
"2018_RaMCONdy_fmx",2018,"RaMCONdy_fmx","E","E",0.473469193641564,54921.7423385268,9.27972247576907e-06,76659364.2617588,22,6945,555402.249539602,68386.4229453742,56974.3457645639,79798.5006815867,-2052.60342603709
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","A","A",1.98243815527799,337754.721675536,0.00031820550614803,1601375396.41629,280,24155,2033029.44181868,295115.519463384,252476.335548496,337754.721675536,0
"2018_RaMCONms_fcm",2018,"RaMCONms_fcm","B","B",1.10838506466555,844303.918595012,9.3348598848374e-05,770319222.880707,93,18291,2033029.44181868,902762.899511203,844303.918595012,961221.801139245,0
