"type","REST_ACRES","YEAR","BpS_Code","MAP_ZONE","AREA_STRATA","REST_PCT"
"active",11057.5402302909,2019,"RaPIPOm_fpd","OSW",32284.3477762031,0.342504680811344
"both",6482.64966145617,2019,"RaPIPOm_fpd","OSW",32284.3477762031,0.20079853266339
"passive",2926.42563328287,2019,"RaPIPOm_fpd","OSW",32284.3477762031,0.0906453385265521
"active",17969.2677112336,2019,"RaPIPOm_fpd","WCB",126916.536431064,0.141583344586415
"passive",25058.4778295626,2019,"RaPIPOm_fpd","WCB",126916.536431064,0.197440605725743
"active",21394.2137825291,2019,"RaPIPOm_fpd","WEC",63401.1686915485,0.337441946640031
"both",2945.12377602279,2019,"RaPIPOm_fpd","WEC",63401.1686915485,0.0464522001219101
"active",71625.7964887873,2019,"RaPIPOm_fpd","WNE",318236.365873764,0.225071060914514
"passive",5716.62386793119,2019,"RaPIPOm_fpd","WNE",318236.365873764,0.0179634525810254
"active",287126.75480028,2019,"RaPIPOm_fpl","OEC",1031738.67231825,0.278294070488921
"both",63085.264187596,2019,"RaPIPOm_fpl","OEC",1031738.67231825,0.0611446152792236
"passive",102626.47878987,2019,"RaPIPOm_fpl","OEC",1031738.67231825,0.0994694504949352
"active",64684.875055825,2019,"RaPIPOxe_fpd","OEC",682964.97191318,0.0947118486540008
"both",242746.120724941,2019,"RaPIPOxe_fpd","OEC",682964.97191318,0.355429825405159
"passive",830.073833838338,2019,"RaPIPOxe_fpd","OEC",682964.97191318,0.00121539737464582
"both",368974.914370436,2019,"RaPIPOxe_fxp","OBM",1567761.03236575,0.23535150239935
"passive",198025.806654551,2019,"RaPIPOxe_fxp","OBM",1567761.03236575,0.126311218716624
"active",22412.5610950145,2019,"RaPIPOxe_fxp","OEC",827480.28691069,0.0270853112147111
"both",163064.455999575,2019,"RaPIPOxe_fxp","OEC",827480.28691069,0.19706143889948
"passive",58328.4809397104,2019,"RaPIPOxe_fxp","OEC",827480.28691069,0.0704892694875834
"both",11258.3468661415,2019,"RaPIPOxe_fxp","OSE",86914.1133962723,0.129534162246017
"passive",24862.4922039278,2019,"RaPIPOxe_fxp","OSE",86914.1133962723,0.286058169753983
"active",6448.14197384941,2019,"RaREFI_fcw","OEC",23263.1937386556,0.277182146453724
"both",862.513003843429,2019,"RaREFI_fcw","OEC",23263.1937386556,0.037076293716723
"active",11859.0435349036,2019,"RaREFI_fcw","OSW",216356.943188526,0.0548124010264374
"passive",12321.7529138533,2019,"RaREFI_fcw","OSW",216356.943188526,0.0569510399447478
"both",6502.46766792872,2019,"RaREFI_frf","OEC",78540.2414684968,0.0827915415887399
"passive",18936.4696902604,2019,"RaREFI_frf","OEC",78540.2414684968,0.241105315392441
"active",6410.41153651968,2019,"RaREFI_frm","OEC",35052.3832588523,0.182880903965375
"both",7071.08930300643,2019,"RaREFI_frm","OEC",35052.3832588523,0.201729202
"active",1845.62442864891,2019,"RaREFI_frm","OSW",28264.8615111784,0.0652974870554023
"both",4468.62777837899,2019,"RaREFI_frm","OSW",28264.8615111784,0.158098343294967
"active",8857.11784982258,2019,"RaSAWD_fal","OEC",70157.9027465407,0.12624547631962
"passive",12328.0318553919,2019,"RaSAWD_fal","OEC",70157.9027465407,0.175718363474025
"active",3092.45220277766,2019,"RaSAWD_fal","OSW",28060.4361897845,0.110206847173084
"passive",10120.1731999787,2019,"RaSAWD_fal","OSW",28060.4361897845,0.360656303826916
"active",28055.1928163792,2019,"RaSAWD_fal","WEC",210184.065589911,0.133479161408541
"passive",23965.4772936184,2019,"RaSAWD_fal","WEC",210184.065589911,0.114021380385597
"passive",64566.803868872,2019,"RaSAWD_fal","WNE",202827.629052282,0.318333375835246
"active",2101.32431473186,2019,"RaSAWD_fsw","OBM",35377.7070580334,0.0593968487354159
"passive",8638.06607476821,2019,"RaSAWD_fsw","OBM",35377.7070580334,0.244166928642333
"passive",20991.1904811816,2019,"RaSPFI_fcd","OBM",537623.512353266,0.0390444056088615
"active",79634.9062926417,2019,"RaSPFI_fcd","WNE",926364.752904188,0.0859649571542779
"passive",80511.0208058958,2019,"RaSPFI_fcd","WNE",926364.752904188,0.0869107126037457
"passive",23132.3463058478,2019,"RaSPFI_fmz","OEC",207096.263616467,0.111698520783977
"active",1291.6536155582,2019,"RaSSHE_fss","OSW",32770.8209203574,0.039414747
"both",2.94144334416944,2019,"RaSSHE_fss","OSW",32770.8209203574,8.9758e-05
"passive",17242.7365841566,2019,"RaSSHE_fss","OSW",32770.8209203574,0.526161264805098
"active",378.365519673804,2019,"RaSSHE_fss","ZoneNull",9599.59275328607,0.039414747
"both",698.873689049209,2019,"RaSSHE_fss","ZoneNull",9599.59275328607,0.072802431
"active",215933.948445624,2019,"RaTAOAco_ftm","OSW",637728.863318432,0.338598361883777
"passive",7993.42433995617,2019,"RaTAOAco_ftm","OSW",637728.863318432,0.0125342050512851
