"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaTAOAco_ftm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2005.30529383363,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031108"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,3315.88767007552,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",8,"D","A","Regen / high fire","None",1,0,0,594.199207136784,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",14,"D","E","Grow w/o fire","None",0,0,1,217.036250422634,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,785.266452482544,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031110"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,2653.59437663722,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031111"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,2826.52834563802,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031111"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,6240.22451530896,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,2975.9338374988,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,22178.2901935464,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,3178.49281967346,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031201"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,5559.87433331489,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,8454.78914241402,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,571.85041318427,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031202"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,7063.68303484547,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031203"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,5707.48682598077,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031203"
"RaTAOAco_ftm",8,"D","A","Regen / high fire","None",1,0,0,2288.56335333558,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031203"
"RaTAOAco_ftm",14,"D","E","Grow w/o fire","None",0,0,1,835.91698389504,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031203"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,1361.91814397358,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",4,"D","C","Overstory removal","None",1,0,0,2375.3363134661,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,15211.4278544242,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,2283.15032783806,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031204"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,4898.20908613622,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,9228.23106182871,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,1653.67712232808,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2185.42393157921,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1710031205"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,1176.71811493553,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1801010101"
"RaTAOAco_ftm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15.0191840622672,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1801010101"
"RaTAOAco_ftm",7,"C","A","Regen / high fire","None",1,0,0,874.7467696516,"2017_RaTAOAco_ftm_RaTAOAco_ftm_1801010101"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,4851.3280932702,"2018_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,1468.14486277356,"2018_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,584.068840750197,"2018_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,37.1480939105326,"2018_Na0210290_fwo_Na0210290_fwo_1710030111"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,11783.9504859997,"2018_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",5,"E","C","Overstory removal","None",1,0,0,3566.14643177772,"2018_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",9,"E","A","Regen / high fire","None",1,0,0,1418.71218921747,"2018_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,90.2332909411416,"2018_Na0210290_fwo_Na0210290_fwo_1710030301"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,314.372457985099,"2018_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,2611.20578734281,"2018_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",14,"C","B","Grow w/o fire","None",0,0,1,19.9947964646006,"2018_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,102.140507989255,"2018_Na0210290_fwo_Na0210290_fwo_1710030707"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17793.6434482369,"2018_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1979.38003542955,"2018_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,773.445996824461,"2018_Na0210290_fwo_Na0210290_fwo_1710030708"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,3534.77001676622,"2018_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11987.9123496972,"2018_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,1295.18293428824,"2018_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,3851.18236185478,"2018_Na0210290_fwo_Na0210290_fwo_1710030801"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,517.418536165805,"2018_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,4297.7246950133,"2018_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",14,"C","B","Grow w/o fire","None",0,0,1,32.9089844064433,"2018_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,168.110757748177,"2018_Na0210290_fwo_Na0210290_fwo_1710030802"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4808.7588471167,"2018_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,826.485632287234,"2018_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,2056.10482451702,"2018_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,268.527538540415,"2018_Na0210290_fwo_Na0210290_fwo_1710030903"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,166.473308800545,"2018_Na0210290_fwo_Na0210290_fwo_1710030904"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,1382.7422101929,"2018_Na0210290_fwo_Na0210290_fwo_1710030904"
"Na0210290_fwo",14,"C","B","Grow w/o fire","None",0,0,1,10.5880774276138,"2018_Na0210290_fwo_Na0210290_fwo_1710030904"
"Na0210290_fwo",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,54.0876527050781,"2018_Na0210290_fwo_Na0210290_fwo_1710030904"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,1573.34266736279,"2018_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5198.94301717488,"2018_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,625.919451908432,"2018_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,203.363014648419,"2018_Na0210290_fwo_Na0210290_fwo_1710031001"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,1563.75863207511,"2018_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5167.27359488762,"2018_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,622.106656235386,"2018_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,202.124226462583,"2018_Na0210290_fwo_Na0210290_fwo_1801020604"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,140.178449731219,"2018_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,756.635059435288,"2018_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",14,"C","B","Grow w/o fire","None",0,0,1,90.7231680314922,"2018_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,382.002596750525,"2018_Na0710270_fdd_Na0710270_fdd_1710030103"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4421.9168385315,"2018_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9842.5197485942,"2018_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2542.38163745626,"2018_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2426.81461593632,"2018_Na0710270_fdd_Na0710270_fdd_1710030111"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1681.24480120344,"2018_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,1401.81105403968,"2018_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,363.694759952927,"2018_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,693.300431324727,"2018_Na0710270_fdd_Na0710270_fdd_1710030201"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,2634.56329934796,"2018_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3934.41619705157,"2018_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,639.142017919721,"2018_Na0710270_fdd_Na0710270_fdd_1710030202"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,294.695968533077,"2018_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,309.82993691327,"2018_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4969.97628759068,"2018_Na0710270_fdd_Na0710270_fdd_1710030203"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,1038.1197632617,"2018_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,2310.69797203661,"2018_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,428.092850678783,"2018_Na0710270_fdd_Na0710270_fdd_1710030204"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5883.90887315572,"2018_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17720.6195098376,"2018_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,12961.7314307351,"2018_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5131.74302016167,"2018_Na0710270_fdd_Na0710270_fdd_1710030205"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2424.17255393589,"2018_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,4343.03835671181,"2018_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,454.806031632334,"2018_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,513.046685902528,"2018_Na0710270_fdd_Na0710270_fdd_1710030206"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,3209.52878825552,"2018_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24692.1882457414,"2018_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,4574.6131184336,"2018_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2107.48756722048,"2018_Na0710270_fdd_Na0710270_fdd_1710030207"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,9032.42890026885,"2018_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,4057.96995760583,"2018_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,1673.3983771412,"2018_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1083.01955431882,"2018_Na0710270_fdd_Na0710270_fdd_1710030208"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,6747.02272404978,"2018_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26341.3014550709,"2018_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,4017.57109376134,"2018_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4282.62630850894,"2018_Na0710270_fdd_Na0710270_fdd_1710030209"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10902.1182919872,"2018_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2019.78750772893,"2018_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2506.40854349083,"2018_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2997.74758261937,"2018_Na0710270_fdd_Na0710270_fdd_1710030210"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15509.9681106472,"2018_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,7830.52281268469,"2018_Na0710270_fdd_Na0710270_fdd_1710030211"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,6600.18284871831,"2018_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11965.5531707039,"2018_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,3344.80451780832,"2018_Na0710270_fdd_Na0710270_fdd_1710030212"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8269.83604383505,"2018_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1532.11615256284,"2018_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3920.91332729349,"2018_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,254.281575522487,"2018_Na0710270_fdd_Na0710270_fdd_1710030213"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2845.25151012193,"2018_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,1041.60576062572,"2018_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5291.49483820705,"2018_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1173.30569455612,"2018_Na0710270_fdd_Na0710270_fdd_1710030501"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,1835.75419823163,"2018_Na0710270_fdd_Na0710270_fdd_1710030702"
"Na0710270_fdd",5,"E","C","Overstory removal","None",1,0,0,824.74331857193,"2018_Na0710270_fdd_Na0710270_fdd_1710030702"
"Na0710270_fdd",9,"E","A","Regen / high fire","None",1,0,0,340.102106539639,"2018_Na0710270_fdd_Na0710270_fdd_1710030702"
"Na0710270_fdd",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,220.113295721436,"2018_Na0710270_fdd_Na0710270_fdd_1710030702"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2502.49660868489,"2018_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,5570.17989961812,"2018_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1031.96273198763,"2018_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2812.21859797218,"2018_Na0710270_fdd_Na0710270_fdd_1710030703"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10961.7043108074,"2018_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2030.82674737255,"2018_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1442.58823269617,"2018_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,4091.65110676175,"2018_Na0710270_fdd_Na0710270_fdd_1710030704"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,7470.21291881668,"2018_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,16627.5669273044,"2018_Na0710270_fdd_Na0710270_fdd_1710030705"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4466.38666040773,"2018_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9011.4750622193,"2018_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,930.027800715574,"2018_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5019.16989159646,"2018_Na0710270_fdd_Na0710270_fdd_1710030706"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12293.3230012203,"2018_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,907.306098280009,"2018_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,3895.30452409991,"2018_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2161.93727624815,"2018_Na0710270_fdd_Na0710270_fdd_1710030707"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,18563.8492142943,"2018_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,1071.69853104023,"2018_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3301.89394454684,"2018_Na0710270_fdd_Na0710270_fdd_1710030708"
"Na0710270_fdd",2,"E","D","Thin / low fire","None",1,0,0,1173.5271262799,"2018_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13438.8983556454,"2018_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1894.7819116653,"2018_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,150.891726608423,"2018_Na0710270_fdd_Na0710270_fdd_1710030801"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,4320.53301601403,"2018_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26106.5719228609,"2018_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,13180.4337407129,"2018_Na0710270_fdd_Na0710270_fdd_1710030802"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,2493.99100979621,"2018_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,41335.0721450544,"2018_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,24.5598590193686,"2018_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,9267.95542308724,"2018_Na0710270_fdd_Na0710270_fdd_1710030803"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12124.1434064795,"2018_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,2246.18672614474,"2018_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,3101.81599251412,"2018_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3019.30436385373,"2018_Na0710270_fdd_Na0710270_fdd_1710030804"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,14723.2131812019,"2018_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,881.034607359289,"2018_Na0710270_fdd_Na0710270_fdd_1710030901"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,7566.23892044655,"2018_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,16841.306319503,"2018_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,4775.21291405899,"2018_Na0710270_fdd_Na0710270_fdd_1710030902"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2628.38159630494,"2018_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",7,"C","A","Regen / high fire","None",1,0,0,199.392191869186,"2018_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",11,"C","D","Grow w/ fire","None",0,0,1,3124.62388340225,"2018_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2904.52181003661,"2018_Na0710270_fdd_Na0710270_fdd_1710030903"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,5696.9453830123,"2018_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,32577.8026032509,"2018_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,16447.5661492027,"2018_Na0710270_fdd_Na0710270_fdd_1710030904"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10568.1085190367,"2018_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",6,"B","A","Regen / high fire","None",1,0,0,1957.90698609116,"2018_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,5335.52449978513,"2018_Na0710270_fdd_Na0710270_fdd_1710030905"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,7023.1328997843,"2018_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,20321.5668509606,"2018_Na0710270_fdd_Na0710270_fdd_1710030906"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,137.140813859267,"2018_Na0710270_fdd_Na0710270_fdd_1710030906"
