"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",15784.6952899783,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020209",32422.7830661085,0.486839617
"active",5257.82007944723,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",45067.2381068626,0.116666126
"both",81.7322755427961,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",45067.2381068626,0.001813563
"passive",21858.78466365,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020210",45067.2381068626,0.485026054
"passive",13281.0440575624,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020304",17149.9572430972,0.774406832
"passive",12025.1435345741,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020401",15528.1991811949,0.774406832
"passive",10992.4573453246,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020403",14194.6802263292,0.774406832
"active",7913.98466837706,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",67834.4686646839,0.116666126
"both",123.02208249493,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",67834.4686646839,0.001813563
"passive",32901.4846616183,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707020405",67834.4686646839,0.485026054
"active",11017.1460950094,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",14004.658053782,0.786677265
"both",25.398329673991,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030309",14004.658053782,0.001813563
"active",5661.14971464286,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",14004.658053782,0.404233341
"both",5355.99638036659,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",14004.658053782,0.382443924
"passive",1436.62765307861,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030402",14004.658053782,0.10258213
"active",6498.77543216501,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",16076.7922212656,0.404233341
"both",29.1562755311751,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",16076.7922212656,0.001813563
"passive",1649.19158962486,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030502",16076.7922212656,0.10258213
"active",12823.1930621415,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",109913.592760777,0.116666126
"both",42035.7857163695,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",109913.592760777,0.382443924
"passive",11275.1704613531,2012,"RaMCONdy_fdd","RaMCONdy_fdd_1707030504",109913.592760777,0.10258213
"active",3501.80728216687,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",45888.8197742012,0.0763106852474683
"both",17549.9003021743,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",45888.8197742012,0.382443924
"passive",4707.37287562368,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",45888.8197742012,0.10258213
"passive",12290.9607894653,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",25246.4268729907,0.486839617
"active",6141.80758473157,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",12713.273048937,0.483101995928978
"both",23.0563216104494,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",12713.273048937,0.001813563
"active",16928.8110000283,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",35791.1170555776,0.472989177
"both",64.9094456206645,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",35791.1170555776,0.001813563
"passive",934.895223136878,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",35791.1170555776,0.0261208730000001
"active",2558.91272693604,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21933.6393062031,0.116666126
"both",39.7780367010756,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21933.6393062031,0.001813563
"passive",10638.386522547,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",21933.6393062031,0.485026054
"active",9494.9393274101,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",23488.7585074535,0.404233341
"both",42.5983433450529,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",23488.7585074535,0.001813563
"passive",2409.5268787502,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",23488.7585074535,0.10258213
"active",14250.8262889493,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",81639.8036295169,0.174557331784136
"both",22565.299093996,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",81639.8036295169,0.276400702730715
"passive",3931.12108857307,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",81639.8036295169,0.0481520154851496
"active",2000.81907261779,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",17149.9572430972,0.116666126
"both",31.1025279076631,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",17149.9572430972,0.001813563
"passive",8318.17608788815,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",17149.9572430972,0.485026054
"active",15406.5792386705,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",132057.005464213,0.116666126
"both",50504.399361423,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",132057.005464213,0.382443924
"passive",13546.6889019406,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",132057.005464213,0.10258213
"active",10195.7648178257,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",87392.6748697023,0.116666126
"both",158.492121614722,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",87392.6748697023,0.001813563
"passive",42387.7242405567,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",87392.6748697023,0.485026054
"active",463.392773765083,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",35308.3190361997,0.0131241811112557
"both",13503.4520820481,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",35308.3190361997,0.382443924
"passive",3622.00257345291,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",35308.3190361997,0.10258213
"both",15925.8332117579,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",76001.7696952786,0.209545557631236
"passive",20656.1250442864,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",76001.7696952786,0.271784790368764
"active",4674.22348465393,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",13661.91364795,0.342135341
"both",5224.91586487115,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",13661.91364795,0.382443924
"passive",1401.46820188278,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",13661.91364795,0.10258213
"active",814.079755730285,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",30081.4502750477,0.0270625168762411
"both",54.5546052051663,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",30081.4502750477,0.001813563
"passive",14590.2871255036,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030403",30081.4502750477,0.485026054
"active",1875.61706696199,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16076.7922212656,0.116666126
"both",6148.4715024335,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16076.7922212656,0.382443924
"passive",1649.19158962486,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030404",16076.7922212656,0.10258213
"passive",7560.26920720691,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1707030701",15529.2809853782,0.486839617
"active",3229.6121019675,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",27682.5177341322,0.116666126
"passive",2548.14300900839,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000101",27682.5177341322,0.0920488169999999
"active",12954.6926163923,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",32047.5609071352,0.404233341
"both",12256.3949479538,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",32047.5609071352,0.382443924
"passive",3287.50705915866,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000201",32047.5609071352,0.10258213
"passive",19784.53681137,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000202",40638.7157505507,0.486839617
"active",3378.40917706905,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",28957.9271456142,0.116666126
"both",8758.53166650085,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",28957.9271456142,0.302457134533794
"passive",5286.81746895589,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000203",28957.9271456142,0.182568919466206
"active",5595.09831548001,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",13841.2588670661,0.404233341
"both",5293.50535422055,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",13841.2588670661,0.382443924
"passive",1419.86581646503,2012,"RaMCONdy_fdg","RaMCONdy_fdg_1712000205",13841.2588670661,0.10258213
"passive",41759.8961969445,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702000505",85777.5224914461,0.486839617
"passive",60823.0718406669,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702000622",78541.4969591421,0.774406832
"active",3273.21329802038,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",74558.8766559055,0.0439010543724591
"passive",46817.2817927881,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702000902",74558.8766559055,0.627923647627541
"passive",18018.4044877444,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702000903",37010.9659496844,0.486839617
"active",35281.0792094857,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",147070.769697785,0.239891851263066
"passive",16041.4404649573,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001002",147070.769697785,0.109072934736934
"active",1935.4384993697,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",16589.5497324536,0.116666126
"both",30.0861935814378,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",16589.5497324536,0.001813563
"passive",8046.36384436873,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001003",16589.5497324536,0.485026054
"passive",1851.87364415464,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001004",2391.3446623036,0.774406832
"passive",19412.7782881276,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001105",39875.0997458936,0.486839617
"active",3609.29312632912,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",40556.3462698446,0.0889945337362105
"both",15510.5282105421,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",40556.3462698446,0.382443924
"passive",4160.35638537821,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001106",40556.3462698446,0.10258213
"passive",11606.666824625,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1702001107",14987.8156351609,0.774406832
"active",52941.2122019011,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",106071.220569294,0.49911005
"both",192.36684098931,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000104",106071.220569294,0.001813563
"active",19173.4156854268,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",89055.2302188999,0.215298030652417
"passive",25668.2721827662,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000105",89055.2302188999,0.288228688193528
"passive",21712.96571059,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000106",28038.1897645629,0.774406832
"active",6509.45587414663,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53180.3523581879,0.122403398727094
"both",20338.502635568,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53180.3523581879,0.382443924
"passive",5455.35381905344,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000202",53180.3523581879,0.10258213
"passive",97426.374298011,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",125807.741192566,0.774406832
"passive",44825.1333444883,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",57883.1842543563,0.774406832
"active",54897.1527496978,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",128302.916485244,0.427871433117514
"both",232.685422129728,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",128302.916485244,0.001813563
"passive",9140.12231239791,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",128302.916485244,0.0712386168824864
"active",23592.1573428497,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",58362.7201172645,0.404233341
"both",22320.4676969604,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",58362.7201172645,0.382443924
"passive",5986.97214222284,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",58362.7201172645,0.10258213
"passive",76102.1481968181,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",105487.30786229,0.721434168138664
"active",273.541970198952,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",39660.2831670683,0.00689712600000007
"both",71.9264221213179,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",39660.2831670683,0.001813563
"passive",19236.2706450458,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",39660.2831670683,0.485026054
"active",45535.3850787081,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",57883.1842543563,0.786677265
"both",104.974801285883,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",57883.1842543563,0.001813563
"active",11936.2647800205,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",102311.31511147,0.116666126
"both",39128.3408208312,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",102311.31511147,0.382443924
"passive",10495.3126272358,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",102311.31511147,0.10258213
"active",44036.802715283,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",377460.058245895,0.116666126
"both",53613.5874584944,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",377460.058245895,0.142037776679322
"passive",129464.375135122,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",377460.058245895,0.342988277320678
"active",11424.9066739947,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",97928.2253187584,0.116666126
"both",177.599006093763,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",97928.2253187584,0.001813563
"passive",47497.7407015803,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",97928.2253187584,0.485026054
"active",26404.6729634891,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",91820.8738207139,0.287567215
"both",13175.1268391983,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",91820.8738207139,0.143487273546575
"passive",31360.3892648944,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",91820.8738207139,0.341538780453425
"active",688.091409058388,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",26783.3607981374,0.0256910032405731
"both",9211.16814513986,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",26783.3607981374,0.343913828236986
"passive",3779.45965563901,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",26783.3607981374,0.141112225763014
"active",5421.3286709115,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",13411.384270036,0.404233341
"both",5129.10242650444,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",13411.384270036,0.382443924
"passive",1375.76836466879,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",13411.384270036,0.10258213
"passive",12944.1422527857,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",16714.912263049,0.774406832
"active",7332.68241505228,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",18139.7269134519,0.404233341
"both",6937.42834106895,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",18139.7269134519,0.382443924
"passive",1860.81182440022,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",18139.7269134519,0.10258213
"passive",33210.3132848156,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000603",42884.8402577311,0.774406832
"active",13638.3101447372,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42909.6624788751,0.31783773996012
"both",16410.5396959366,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42909.6624788751,0.382443924
"passive",4401.76457466409,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42909.6624788751,0.10258213
"active",7610.09433339669,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",18825.993705939,0.404233341
"both",7199.88690609861,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",18825.993705939,0.382443924
"passive",1931.21053372182,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",18825.993705939,0.10258213
"active",5490.0912261479,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",13581.4903653578,0.404233341
"both",5194.15846909563,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",13581.4903653578,0.382443924
"passive",1393.21821025288,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",13581.4903653578,0.10258213
"active",28120.2359398962,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020301",35745.5810546351,0.786677265
"both",64.8268632141872,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020301",35745.5810546351,0.001813563
"active",4663.48852853214,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",39972.9440620334,0.116666126
"both",72.4934523519735,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",39972.9440620334,0.001813563
"passive",19387.9193251708,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",39972.9440620334,0.485026054
"active",5817.8486530148,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",49867.5052689656,0.116666126
"both",90.4378624581011,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",49867.5052689656,0.001813563
"passive",24187.0393034306,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",49867.5052689656,0.485026054
"active",8010.63494592637,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",19816.858565178,0.404233341
"both",7578.83715101969,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",19816.858565178,0.382443924
"passive",2032.8555615247,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",19816.858565178,0.10258213
"active",11504.2693768752,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",91350.1631247441,0.125935947822725
"both",165.669275887,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",91350.1631247441,0.001813563
"passive",9370.8943091837,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",91350.1631247441,0.10258213
"active",11629.5882916226,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",72263.7023586897,0.160932638545112
"both",6191.51631610659,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",72263.7023586897,0.0856794782721516
"active",8735.39469859508,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",21609.7827976913,0.404233341
"both",39.1907025199294,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",21609.7827976913,0.001813563
"passive",2216.77754822453,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",21609.7827976913,0.10258213
"active",2521.12964270809,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",21609.7827976913,0.116666126
"both",39.1907025199294,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",21609.7827976913,0.001813563
"passive",10481.3076781613,2012,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",21609.7827976913,0.485026054
"passive",10745.6424605137,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",13875.9654699349,0.774406832
"active",5324.76192530338,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",13172.4956485056,0.404233341
"both",5037.74092468741,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",13172.4956485056,0.382443924
"passive",1351.26266103944,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",13172.4956485056,0.10258213
"active",11533.4077296666,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",28531.5597697485,0.404233341
"passive",2926.82817340311,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",28531.5597697485,0.10258213
"passive",10745.6424605137,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1707030207",13875.9654699349,0.774406832
"active",1782.80411400103,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",15281.2489376825,0.116666126
"both",27.7135076671703,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",15281.2489376825,0.001813563
"passive",7411.80387243583,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",15281.2489376825,0.485026054
"passive",22692.7143571403,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",29303.3498923733,0.774406832
"active",7695.94838657946,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",119177.344685899,0.0645755987168761
"both",216.135622760594,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",119177.344685899,0.001813563
"passive",23854.542238444,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",119177.344685899,0.200160041334319
"active",3587.30110919414,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",40193.3212578334,0.089251173999337
"both",15371.6915004384,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",40193.3212578334,0.382443924
"passive",4123.11650640283,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",40193.3212578334,0.10258213
"active",19994.6938539749,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",71726.0540670153,0.278764726626303
"both",17919.7156174053,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",71726.0540670153,0.24983551445145
"active",16021.2698918527,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",39633.717130356,0.404233341
"both",15157.6743020394,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",39633.717130356,0.382443924
"passive",4065.71112304941,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",39633.717130356,0.10258213
"passive",28538.9766253696,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",58620.9002488998,0.486839617
"active",11949.1806404496,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",102422.022999629,0.116666126
"both",185.748791297276,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",102422.022999629,0.001813563
"passive",49677.3496582073,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",102422.022999629,0.485026054
"active",6125.76095699125,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",52506.7658198512,0.116666126
"both",95.2243277405468,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",52506.7658198512,0.001813563
"passive",25467.1494339045,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",52506.7658198512,0.485026054
"active",8010.63494592637,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",19816.858565178,0.404233341
"both",7578.83715101969,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",19816.858565178,0.382443924
"passive",2032.8555615247,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",19816.858565178,0.10258213
"active",2396.41687085459,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",71050.3363424137,0.0337284380936005
"both",128.854261128157,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",71050.3363424137,0.001813563
"passive",26772.5245273877,2012,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",71050.3363424137,0.376810665587318
"active",8508.02086796702,2012,"RaMCONms_fcm","RaMCONms_fcm_17050201",54830.8410925388,0.155168527391508
"both",22770.8920697568,2012,"RaMCONms_fcm","RaMCONms_fcm_17050201",54830.8410925388,0.415293503
"active",803.534115848775,2012,"RaMCONms_fcm","RaMCONms_fcm_17050203",115075.078872222,0.00698269446107449
"both",46435.0204523424,2012,"RaMCONms_fcm","RaMCONms_fcm_17050203",115075.078872222,0.403519345
"both",24887.5048735406,2012,"RaMCONms_fcm","RaMCONms_fcm_17060102",145840.106059714,0.170649251059584
"passive",60169.7194862741,2012,"RaMCONms_fcm","RaMCONms_fcm_17060102",145840.106059714,0.412573201651661
"active",4314.88838736238,2012,"RaMCONms_fcm","RaMCONms_fcm_17060103",55389.6746093028,0.077900591
"both",6050.2432136416,2012,"RaMCONms_fcm","RaMCONms_fcm_17060103",55389.6746093028,0.109230524575522
"passive",16028.4818299223,2012,"RaMCONms_fcm","RaMCONms_fcm_17060103",55389.6746093028,0.289376710424478
"both",123161.833868444,2012,"RaMCONms_fcm","RaMCONms_fcm_17060104",504247.925700192,0.244248568196732
"passive",89068.1194312054,2012,"RaMCONms_fcm","RaMCONms_fcm_17060104",504247.925700192,0.176635569313501
"active",23782.3273375651,2012,"RaMCONms_fcm","RaMCONms_fcm_17060105",103998.989644897,0.228678446
"both",8101.58275674036,2012,"RaMCONms_fcm","RaMCONms_fcm_17060105",103998.989644897,0.077900591
"passive",17357.1879100985,2012,"RaMCONms_fcm","RaMCONms_fcm_17060105",103998.989644897,0.166897659
"active",5287.68328392734,2012,"RaMCONms_fcm","RaMCONms_fcm_17060106",152588.908538335,0.0346531299986258
"both",48963.4861925403,2012,"RaMCONms_fcm","RaMCONms_fcm_17060106",152588.908538335,0.320884962488864
"passive",25466.7316244132,2012,"RaMCONms_fcm","RaMCONms_fcm_17060106",152588.908538335,0.166897659
"active",291.136675604832,2012,"RaMCONms_fcm","RaMCONms_fcm_17060107",24966.1636278125,0.0116612500000001
"both",10368.2855494655,2012,"RaMCONms_fcm","RaMCONms_fcm_17060107",24966.1636278125,0.415293503
"passive",6111.67316530216,2012,"RaMCONms_fcm","RaMCONms_fcm_17060107",24966.1636278125,0.24479825
"both",34026.8072470625,2012,"RaMCONms_fcm","RaMCONms_fcm_17070102",116343.14923461,0.292469367306246
"passive",80.9521618010294,2012,"RaMCONms_fcm","RaMCONms_fcm_17070102",116343.14923461,0.000695805144811635
"both",41720.0141090474,2012,"RaMCONms_fcm","RaMCONms_fcm_17070103",124368.452308658,0.335454959313208
"passive",30445.1794803679,2012,"RaMCONms_fcm","RaMCONms_fcm_17070103",124368.452308658,0.24479825
"active",1781.36501556782,2012,"RaMCONms_fcm","RaMCONms_fcm_17070201",77686.5406099492,0.0229301626971878
"passive",13410.26944157,2012,"RaMCONms_fcm","RaMCONms_fcm_17070201",77686.5406099492,0.17262024201722
"passive",82949.7559314133,2012,"RaMCONms_fcm","RaMCONms_fcm_17070202",184843.161220241,0.448757505464747
"active",6451.59383975048,2012,"RaMCONms_fcm","RaMCONms_fcm_17070203",51950.5330841168,0.12418725
"both",7169.02271392876,2012,"RaMCONms_fcm","RaMCONms_fcm_17070203",51950.5330841168,0.137997096243861
"passive",8670.42235554114,2012,"RaMCONms_fcm","RaMCONms_fcm_17070203",51950.5330841168,0.166897659
"active",2432.77352391768,2012,"RaMCONms_fcm","RaMCONms_fcm_17070305A",7935.22462502117,0.306579037
"both",3295.4472316169,2012,"RaMCONms_fcm","RaMCONms_fcm_17070305A",7935.22462502117,0.415293503
"passive",22744.1999527274,2012,"RaMCONms_fcm","RaMCONms_fcm_17070307",33987.3545061275,0.669195949
"active",23106.2766413788,2012,"RaMCONms_fmm","RaMCONms_fmm_17020009",75368.0906153372,0.306579037
"both",31299.8783660648,2012,"RaMCONms_fmm","RaMCONms_fmm_17020009",75368.0906153372,0.415293503
"passive",61373.1530402628,2012,"RaMCONms_fmm","RaMCONms_fmm_17020010",92976.7002258893,0.660091753
"active",8511.77501674783,2012,"RaMCONms_fmm","RaMCONms_fmm_17020011",168753.370372066,0.0504391408478607
"both",39264.3482002555,2012,"RaMCONms_fmm","RaMCONms_fmm_17020011",168753.370372066,0.232672971886048
