"type","REST_ACRES","YEAR","BpS_Code","AREA_STRATA","REST_PCT"
"both",126189.190581187,2009,"RaPIPOm_fpl",963292.802258714,0.130997750928171
"passive",101903.963250739,2009,"RaPIPOm_fpl",963292.802258714,0.105787111677567
"active",139757.291534419,2009,"RaPIPOxe_fpd",486468.53398678,0.287289478702887
"both",101973.498383451,2009,"RaPIPOxe_fpd",486468.53398678,0.209619926591638
"both",488766.277315268,2009,"RaPIPOxe_fxp",2259608.79718614,0.216305706511641
"passive",330625.614459716,2009,"RaPIPOxe_fxp",2259608.79718614,0.14631984743175
"passive",79362.7657350908,2009,"RaREFI_fcw",302589.62221132,0.262278544634509
"active",45862.2878107269,2009,"RaREFI_frf",151327.953557685,0.303065539
"passive",19813.4008128285,2009,"RaREFI_frf",151327.953557685,0.130930210493303
"active",8806.37043844256,2009,"RaREFI_frm",54141.1250142444,0.162655845
"both",10921.8459445058,2009,"RaREFI_frm",54141.1250142444,0.201729202
"active",4482.68785859914,2009,"RaSAWD_fal",340334.500182919,0.0131714176969712
"passive",101310.642337136,2009,"RaSAWD_fal",340334.500182919,0.297679613094426
"active",25321.9223558029,2009,"RaSAWD_fsw",35353.2687127011,0.716254063
"active",68127.2865997946,2009,"RaSPFI_fcd",1282384.28499305,0.0531254846125658
"passive",131263.474731257,2009,"RaSPFI_fcd",1282384.28499305,0.102358923348759
"active",2216.30143988052,2009,"RaSPFI_fmz",116223.717000206,0.01906927
"passive",35326.6365657531,2009,"RaSPFI_fmz",116223.717000206,0.30395376673154
"active",3053.32712666916,2009,"RaSSHE_fss",77466.6174228941,0.039414747
"both",6416.96832514537,2009,"RaSSHE_fss",77466.6174228941,0.082835272
"passive",54945.5825972721,2009,"RaSSHE_fss",77466.6174228941,0.709280777
"active",187242.594590121,2009,"RaTAOAco_ftm",761833.702210379,0.24577882817058
"both",24863.4272534948,2009,"RaTAOAco_ftm",761833.702210379,0.0326362921217009
"active",162030.368750997,2010,"Na0210290_fwo",191617.937471513,0.845590819362019
"both",907.727511323676,2010,"Na0210290_fwo",191617.937471513,0.004737174
"active",144564.089137112,2010,"Na0710270_fdd",1577262.64169722,0.0916550518064342
"both",599292.841640979,2010,"Na0710270_fdd",1577262.64169722,0.379957545305268
"passive",55822.5910923097,2010,"Na0710270_fdd",1577262.64169722,0.0353920708045437
"active",48537.7813788384,2010,"Na0710412_fmh",1224315.56336271,0.0396448291856427
"both",16864.8022717945,2010,"Na0710412_fmh",1224315.56336271,0.0137748818821461
"passive",173394.826527988,2010,"Na0710412_fmh",1224315.56336271,0.141625926939735
"active",1534.18932888881,2010,"Na0710412_fmi",5833.97412830397,0.262974997
"both",1176.49192910943,2010,"Na0710412_fmi",5833.97412830397,0.201662178
"passive",2274.14139661443,2010,"Na0710412_fmi",5833.97412830397,0.38980999
"passive",183542.018773111,2010,"Na1010471_frn",594433.634605325,0.308767889446522
"active",40085.0368839894,2010,"R1RFWF_fcw",187966.234477223,0.213256583
"passive",42308.3567674589,2010,"R1RFWF_fcw",187966.234477223,0.225084877
"active",36371.8312532975,2010,"RaABAMlw_fsi",328713.476374224,0.110649042
"passive",130668.144742208,2010,"RaABAMlw_fsi",328713.476374224,0.397513804981481
"passive",91154.537300904,2010,"RaDFHEdy_fwi",365680.4894658,0.249273723720032
"active",5044.0608205216,2010,"RaDFHEdy_fwx",58761.966053004,0.0858388709453969
"both",7600.56186013907,2010,"RaDFHEdy_fwx",58761.966053004,0.129344921054603
"active",210.032306769555,2010,"RaDFHEwt_fwm",6295.14480920627,0.033364174
"both",143.606757111635,2010,"RaDFHEwt_fwm",6295.14480920627,0.022812304
"passive",4498.38026558842,2010,"RaDFHEwt_fwm",6295.14480920627,0.714579315
"active",220.156826223387,2010,"RaDFHEwt_fwn",285986.667216652,0.000769815
"both",7.27595761418343e-12,2010,"RaDFHEwt_fwn",285986.667216652,2.54415972779299e-17
"passive",179978.489481243,2010,"RaDFHEwt_fwn",285986.667216652,0.629324755705826
"active",6631.23143715316,2010,"RaDFWV_fwx",14408.1683488219,0.460241113
"both",2013.58774815192,2010,"RaDFWV_fwx",14408.1683488219,0.139753208
"both",1392886.93078778,2010,"RaMCONdy_fdd",5042651.39766448,0.276221142598296
"passive",632635.770995213,2010,"RaMCONdy_fdd",5042651.39766448,0.125456971165649
"active",22441.0612932222,2010,"RaMCONdy_fdg",811674.667943532,0.0276478522485852
"both",157237.107616357,2010,"RaMCONdy_fdg",811674.667943532,0.193719372830416
"passive",17653.2608061702,2010,"RaMCONdy_fdg",811674.667943532,0.021749182897252
"both",855493.893075351,2010,"RaMCONdy_fmd",2689467.18954566,0.31809047397967
"passive",79316.6453312219,2010,"RaMCONdy_fmd",2689467.18954566,0.029491583180318
"active",95751.3192626139,2010,"RaMCONdy_fmx",398540.372379935,0.240255005260377
"both",71027.2862888674,2010,"RaMCONdy_fmx",398540.372379935,0.178218547508045
"both",602597.920116227,2010,"RaMCONms_fcm",2024983.34347645,0.297581667551743
"passive",247278.977851623,2010,"RaMCONms_fcm",2024983.34347645,0.122114079924776
"both",251848.018213811,2010,"RaMCONms_fmm",1702163.62074135,0.147957584773268
"passive",283445.491208653,2010,"RaMCONms_fmm",1702163.62074135,0.16652070797119
"active",59408.0695336537,2010,"RaMCONsw_fdm",238190.128891579,0.249414490055108
"both",86318.5261167189,2010,"RaMCONsw_fdm",238190.128891579,0.362393380944892
"active",317799.345048324,2010,"RaMCONsw_fiw",1629801.31405536,0.194992691629116
"both",331688.36450572,2010,"RaMCONsw_fiw",1629801.31405536,0.203514601224854
"active",19287.6258343358,2010,"RaMCONsw_fvw",155900.775624119,0.123717318
"both",52759.7979719896,2010,"RaMCONsw_fvw",155900.775624119,0.338419085862631
"passive",23333.8978155157,2010,"RaMCONsw_fvw",155900.775624119,0.149671467137369
"active",219204.162393792,2010,"RaMEVG_ftd",416982.456294235,0.525691570676333
"active",4598.33450901044,2010,"RaMEVG_fuc",7373.87658933696,0.623597975
"both",434.949651762248,2010,"RaMEVG_fuc",7373.87658933696,0.058985209
"passive",188.243359609749,2010,"RaMEVG_fuc",7373.87658933696,0.025528412
"both",21572.4779025728,2010,"RaPICOpu_fld",237687.658193821,0.090759773
"passive",37704.236583119,2010,"RaPICOpu_fld",237687.658193821,0.158629341
"active",1847.14668597877,2010,"RaPICOpu_flp",22849.3666090721,0.0808401702148444
"passive",11467.5449869388,2010,"RaPICOpu_flp",22849.3666090721,0.501875836785156
"active",32077.5877136526,2010,"RaPICOpu_flw",44119.3060368032,0.727064648
"both",5165.95464773442,2010,"RaPICOpu_flw",44119.3060368032,0.117090569
"active",391932.636132666,2010,"RaPIPOm_fdp",921606.233871523,0.425271251135334
"both",18638.6515946387,2010,"RaPIPOm_fdp",921606.233871523,0.0202240945315014
"passive",99653.4724385144,2010,"RaPIPOm_fdp",921606.233871523,0.108130206563258
"active",156169.990115844,2010,"RaPIPOm_fpd",582710.21785528,0.268006266803836
"active",184170.46467847,2010,"RaPIPOm_fpl",1022131.51867643,0.180182746851359
"both",111200.167877348,2010,"RaPIPOm_fpl",1022131.51867643,0.10879242626364
"passive",90709.0510631212,2010,"RaPIPOm_fpl",1022131.51867643,0.0887449896668693
"active",132933.503527959,2010,"RaPIPOxe_fpd",1050260.02660303,0.126571991850361
"both",320022.869878388,2010,"RaPIPOxe_fpd",1050260.02660303,0.304708226317509
"passive",72309.9523269825,2010,"RaPIPOxe_fpd",1050260.02660303,0.0688495710541918
"active",101675.343262669,2010,"RaPIPOxe_fxp",2222855.91135191,0.0457408609993218
"both",329114.982864559,2010,"RaPIPOxe_fxp",2222855.91135191,0.148059521619822
"passive",285200.837680618,2010,"RaPIPOxe_fxp",2222855.91135191,0.128303789833666
"passive",22750.8153526153,2010,"RaREFI_fcw",118667.38821784,0.19171918834896
"active",38918.8695847889,2010,"RaREFI_frm",109241.488365964,0.356264549
"both",22037.1982733582,2010,"RaREFI_frm",109241.488365964,0.201729202
"active",179680.315259667,2010,"RaSAWD_fal",823817.532762568,0.218106932802378
"passive",208225.004065962,2010,"RaSAWD_fal",823817.532762568,0.252756218197622
"active",9708.55694508862,2010,"RaSAWD_fsw",30182.1673913727,0.321665333678579
"passive",4503.11349682258,2010,"RaSAWD_fsw",30182.1673913727,0.149197817321421
"passive",85138.1012353354,2010,"RaSPFI_fcd",1200484.427386,0.0709197881231328
"active",8536.76005901349,2010,"RaSPFI_fmz",239227.21629012,0.0356847360070462
"passive",75435.9081953618,2010,"RaSPFI_fmz",239227.21629012,0.315331630594563
"active",1441.17160128113,2010,"RaSSHE_fss",36564.273805465,0.039414747
"both",3015.31148780508,2010,"RaSSHE_fss",36564.273805465,0.082466057
"passive",25934.336535181,2010,"RaSSHE_fss",36564.273805465,0.709280777
"active",260340.50341615,2010,"RaTAOAco_ftm",739469.591724747,0.352063839175495
"passive",84663.0386176345,2010,"RaTAOAco_ftm",739469.591724747,0.114491575536143
"active",9680.57920087847,2011,"Na0210290_fwo",129973.406734535,0.07448123
"both",55718.3554869491,2011,"Na0210290_fwo",129973.406734535,0.428690428964067
"passive",27834.6500139883,2011,"Na0210290_fwo",129973.406734535,0.214156501035933
"active",67013.8767265376,2011,"Na0710270_fdd",2013624.18861959,0.0332802302958419
"both",796299.094584269,2011,"Na0710270_fdd",2013624.18861959,0.395455666
"active",9460.73453358045,2011,"Na0710412_fmc",35975.7948151263,0.262974997
"passive",14023.7242171264,2011,"Na0710412_fmc",35975.7948151263,0.38980999
"active",57106.8077168384,2011,"Na0710412_fmh",1236545.07429478,0.0461825524228521
"passive",123752.487972643,2011,"Na0710412_fmh",1236545.07429478,0.100079237340556
"active",621.005100027745,2011,"Na0710412_fmi",4917.08500893766,0.126295376
"both",991.590072313518,2011,"Na0710412_fmi",4917.08500893766,0.201662178
"passive",2089.32243139109,2011,"Na0710412_fmi",4917.08500893766,0.424910781
"passive",209783.572042878,2011,"Na1010471_frn",656719.18071715,0.319441822627734
"active",30183.6598877889,2011,"R1RFWF_fcw",203830.374668673,0.148082247
"both",10782.8336591851,2011,"R1RFWF_fcw",203830.374668673,0.0529010147614784
"passive",367.074980715195,2011,"R1RFWF_fcw",203830.374668673,0.00180088459000224
"passive",288664.766461628,2011,"RaABAMlw_fsi",532004.334496363,0.542598523628384
"active",1354.32739642578,2011,"RaABAMlw_fsw",10359.3192661762,0.130735173
"both",606.021057613445,2011,"RaABAMlw_fsw",10359.3192661762,0.058500085
"passive",5426.88413473828,2011,"RaABAMlw_fsw",10359.3192661762,0.523864937
"passive",8114.52728607136,2011,"RaABAMlw_fwc",10359.3192661762,0.783306999
"active",11917.4167148214,2011,"RaDFHEdy_fwi",265329.009822204,0.044915619
"passive",47143.1212558034,2011,"RaDFHEdy_fwi",265329.009822204,0.177677975308444
"active",7303.97869020521,2011,"RaDFHEdy_fwx",83896.5538483138,0.087059341
"both",12485.8516038533,2011,"RaDFHEdy_fwx",83896.5538483138,0.148824368
"passive",44445.6926759062,2011,"RaDFHEdy_fwx",83896.5538483138,0.529767799
"active",1910.40170686728,2011,"RaDFHEwt_fhc",57259.0739656038,0.033364174
"both",1306.21140206184,2011,"RaDFHEwt_fhc",57259.0739656038,0.022812304
"passive",40916.1498518755,2011,"RaDFHEwt_fhc",57259.0739656038,0.714579315
"active",13363.8894279811,2011,"RaDFHEwt_fwm",241196.432060547,0.055406663
"both",35477.0279575992,2011,"RaDFHEwt_fwm",241196.432060547,0.147087698
"passive",151678.028212479,2011,"RaDFHEwt_fwn",278311.539082463,0.54499367404072
"active",7983.82190251389,2011,"RaDFWV_fwx",17347.0419677911,0.460241113
"both",2424.30476430944,2011,"RaDFWV_fwx",17347.0419677911,0.139753208
"both",1422583.77676923,2011,"RaMCONdy_fdd",5526560.00283306,0.257408546372423
"passive",794324.267890571,2011,"RaMCONdy_fdd",5526560.00283306,0.143728516017808
"active",18221.9137736043,2011,"RaMCONdy_fdg",764777.395411874,0.0238264282952438
"both",180913.296183116,2011,"RaMCONdy_fdg",764777.395411874,0.236556803677081
"passive",51405.9531037526,2011,"RaMCONdy_fdg",764777.395411874,0.0672168835168928
"both",624590.291964401,2011,"RaMCONdy_fmd",2474180.23961561,0.252443327274103
"passive",192623.446791231,2011,"RaMCONdy_fmd",2474180.23961561,0.0778534415993706
"both",76337.1697032716,2011,"RaMCONdy_fmx",645924.887699654,0.118182734799293
"passive",146279.691589687,2011,"RaMCONdy_fmx",645924.887699654,0.226465482868505
"both",178345.036662669,2011,"RaMCONms_fcm",2442710.04388004,0.0730111365896636
"passive",618281.711424795,2011,"RaMCONms_fcm",2442710.04388004,0.253113018048883
"both",258910.712468354,2011,"RaMCONms_fmm",1767423.28805469,0.146490495071683
"active",41875.602651084,2011,"RaMCONsw_fdm",172208.687653172,0.243167770579736
"both",81901.3952477145,2011,"RaMCONsw_fdm",172208.687653172,0.475593864420264
"active",214645.896306708,2011,"RaMCONsw_fiw",782855.893675874,0.274183151766087
"both",111290.432261788,2011,"RaMCONsw_fiw",782855.893675874,0.142159538122946
"passive",34958.7718961979,2011,"RaMCONsw_fiw",782855.893675874,0.0446554368161555
"active",11707.8205163162,2011,"RaMCONsw_fvw",86363.8639755093,0.13556388027794
"both",1561.81681162111,2011,"RaMCONsw_fvw",86363.8639755093,0.018084147
"passive",41130.2712338737,2011,"RaMCONsw_fvw",86363.8639755093,0.47624399072206
"active",182655.950641279,2011,"RaMEVG_ftd",390846.65362041,0.467334052752757
"active",54265.3546972951,2011,"RaMEVG_fuc",158166.700468153,0.343089629717738
"both",9329.49588395443,2011,"RaMEVG_fuc",158166.700468153,0.058985209
"active",100118.567454896,2011,"RaOAPI_fop",118780.132902463,0.842889842
"both",3063.35008020622,2011,"RaOAPI_fop",118780.132902463,0.025790088
"both",5848.13351160491,2011,"RaPICOpu_fld",259710.370072827,0.0225179052725734
"passive",11639.8629834571,2011,"RaPICOpu_fld",259710.370072827,0.04481863
"active",10217.8574597364,2011,"RaPICOpu_flp",54014.932951781,0.189167271
"both",4902.38305331386,2011,"RaPICOpu_flp",54014.932951781,0.090759773
"passive",2420.87529444068,2011,"RaPICOpu_flp",54014.932951781,0.04481863
"active",30103.1623359461,2011,"RaPICOpu_flw",46959.7873188107,0.641041283504443
"both",4039.63890115987,2011,"RaPICOpu_flw",46959.7873188107,0.0860233644955565
"passive",16150.4878838395,2011,"RaPIJEsp_fjp",20920.3208762654,0.772000008
"active",367800.835640929,2011,"RaPIPOm_fdp",957207.516303272,0.384243572450593
"active",44956.1274180934,2011,"RaPIPOm_fpd",542392.842298937,0.0828848095184044
"both",58937.9270296894,2011,"RaPIPOm_fpd",542392.842298937,0.108662803845052
"passive",60905.9467201119,2011,"RaPIPOm_fpd",542392.842298937,0.112291206613202
"active",294038.335250837,2011,"RaPIPOm_fpl",1088611.2157216,0.270104083996535
"both",85364.7224750326,2011,"RaPIPOm_fpl",1088611.2157216,0.0784161702931264
"passive",159026.250504559,2011,"RaPIPOm_fpl",1088611.2157216,0.146081767492305
"active",67705.7239150673,2011,"RaPIPOxe_fpd",621186.288368391,0.10899423439127
"both",252310.48479325,2011,"RaPIPOxe_fpd",621186.288368391,0.406175232
"passive",4731.20001472456,2011,"RaPIPOxe_fpd",621186.288368391,0.00761639479704476
"both",302050.540687171,2011,"RaPIPOxe_fxp",1972207.04836266,0.153153565158352
"passive",395144.90466714,2011,"RaPIPOxe_fxp",1972207.04836266,0.200356704431816
"active",339.437092435695,2011,"RaREFI_fcw",220852.912828334,0.00153693735839262
"both",3782.0392056611,2011,"RaREFI_fcw",220852.912828334,0.0171246969633623
"passive",65816.2325252628,2011,"RaREFI_fcw",220852.912828334,0.298009347861401
"active",34719.0172672222,2011,"RaREFI_frm",106282.618330409,0.326666935879284
"both",21440.307782264,2011,"RaREFI_frm",106282.618330409,0.201729202
"passive",80182.2792659652,2011,"RaSAWD_fal",664503.42182399,0.120664960679771
"passive",4697.72210619715,2011,"RaSAWD_fsw",24879.068189765,0.188822269
"passive",182523.390145097,2011,"RaSPFI_fcd",1447822.38944432,0.126067528362474
"active",3272.09548278005,2011,"RaSPFI_fmz",119444.932729164,0.0273941757763755
"passive",57979.5624563473,2011,"RaSPFI_fmz",119444.932729164,0.485408306
"active",2897.36147818376,2011,"RaSSHE_fss",73509.5795029146,0.039414747
"both",6062.04517333339,2011,"RaSSHE_fss",73509.5795029146,0.082466057
"passive",16388.4157247688,2011,"RaSSHE_fss",73509.5795029146,0.222942585654691
"active",331297.097784945,2011,"RaTAOAco_ftm",640810.434780849,0.516997039691225
"both",1436.83063484887,2011,"RaTAOAco_ftm",640810.434780849,0.00224220854852379
"active",33884.5421920611,2012,"Na0210290_fwo",312423.931278463,0.108456935591979
"both",193280.367130359,2012,"Na0210290_fwo",312423.931278463,0.618647766
"passive",7560.39795053225,2012,"Na0210290_fwo",312423.931278463,0.024199164
"both",500375.924625578,2012,"Na0710270_fdd",1265314.84473807,0.395455666
"passive",54597.5334196193,2012,"Na0710270_fdd",1265314.84473807,0.0431493660622638
"active",2327.04056678391,2012,"Na0710412_fmc",29702.3982908048,0.0783452078179259
"passive",8765.09998014581,2012,"Na0710412_fmc",29702.3982908048,0.295097382182074
"active",73990.0274174643,2012,"Na0710412_fmh",1147628.86775474,0.0644720863132527
"passive",165948.618472587,2012,"Na0710412_fmh",1147628.86775474,0.144601293271103
"active",10817.0048659109,2012,"Na0710412_fmi",36289.4448371328,0.298075788
"both",7318.20848426706,2012,"Na0710412_fmi",36289.4448371328,0.201662178
"both",24102.1731854687,2012,"Na1010471_frn",472332.516316576,0.0510279778606528
"passive",125710.050348635,2012,"Na1010471_frn",472332.516316576,0.266147355953743
"active",29026.3032909815,2012,"R1RFWF_fcw",119143.664990613,0.243624394912382
"both",8856.47691003582,2012,"R1RFWF_fcw",119143.664990613,0.0743344340694374
"active",41892.0604104157,2012,"RaABAMlw_fsi",378603.010502483,0.110649042
"passive",135102.215680974,2012,"RaABAMlw_fsi",378603.010502483,0.356844007927105
"active",2685.00492786986,2012,"RaABAMlw_fsw",14188.7138593901,0.189235258
"both",2566.11184869192,2012,"RaABAMlw_fsw",14188.7138593901,0.180855846
"passive",164680.205314828,2012,"RaDFHEdy_fwi",392904.258380267,0.419135710042227
"active",11317.0387531079,2012,"RaDFHEdy_fwx",52274.5888283376,0.216492162
"both",7779.7326448372,2012,"RaDFHEdy_fwx",52274.5888283376,0.148824368
"passive",27721.7749695294,2012,"RaDFHEwt_fhc",31315.2241187731,0.885249132
"active",7496.71844426301,2012,"RaDFHEwt_fwm",230000.487024856,0.032594359
"passive",107875.137254141,2012,"RaDFHEwt_fwm",230000.487024856,0.469021342735168
"passive",198523.302348228,2012,"RaDFHEwt_fwn",260252.639085928,0.762809948999909
"both",1691263.167996,2012,"RaMCONdy_fdd",4937071.31942278,0.342564054390394
"passive",212219.610858241,2012,"RaMCONdy_fdd",4937071.31942278,0.0429849190193696
"active",20930.1952959649,2012,"RaMCONdy_fdg",812938.828085948,0.0257463348690635
"both",258002.787084092,2012,"RaMCONdy_fdg",812938.828085948,0.317370481234801
"passive",37894.2332662511,2012,"RaMCONdy_fdg",812938.828085948,0.0466138803524399
"active",10090.0269183158,2012,"RaMCONdy_fmd",2673690.26473467,0.00377382042018884
"both",395153.876720749,2012,"RaMCONdy_fmd",2673690.26473467,0.147793438130338
"passive",391752.832973604,2012,"RaMCONdy_fmd",2673690.26473467,0.146521397089532
"active",49234.2438640497,2012,"RaMCONdy_fmx",659884.556412883,0.0746103896288859
"both",151635.632550196,2012,"RaMCONdy_fmx",659884.556412883,0.229791152219842
"passive",73391.7874160423,2012,"RaMCONdy_fmx",659884.556412883,0.111219131744798
"both",383820.370549186,2012,"RaMCONms_fcm",1773400.75506914,0.216431829890714
"passive",167236.405438914,2012,"RaMCONms_fcm",1773400.75506914,0.0943026583026318
"both",429874.778950087,2012,"RaMCONms_fmm",2003134.14993916,0.214601093473018
"active",139842.912280847,2012,"RaMCONsw_fdm",218664.300084199,0.63953243500196
"both",3954.35734637478,2012,"RaMCONsw_fdm",218664.300084199,0.018084147
"active",445008.09122213,2012,"RaMCONsw_fiw",1045048.60718792,0.425825256510878
"both",20820.5565587493,2012,"RaMCONsw_fiw",1045048.60718792,0.019923050866289
"active",10201.8398832536,2012,"RaMCONsw_fvw",22621.3040003713,0.450983722383387
"passive",3667.92549217105,2012,"RaMCONsw_fvw",22621.3040003713,0.162144741616613
"active",71825.8733088569,2012,"RaMEVG_ftd",618248.075331536,0.116176460833041
"both",61457.8663840508,2012,"RaMEVG_ftd",618248.075331536,0.0994064823430207
"passive",12668.1026914551,2012,"RaMEVG_fuc",48720.341046142,0.260016708
"active",29323.6597733473,2012,"RaOAPI_fop",75339.9142191717,0.38921812
"both",1943.02301762489,2012,"RaOAPI_fop",75339.9142191717,0.025790088
"passive",1571.62165065658,2012,"RaOAPI_fop",75339.9142191717,0.020860412
"both",25033.6215418998,2012,"RaPICOpu_fld",275822.875205955,0.090759773
"passive",43753.6009266457,2012,"RaPICOpu_fld",275822.875205955,0.158629341
"active",31040.4903507748,2012,"RaPICOpu_flp",72517.5736095298,0.428040939675009
"both",6581.67851931171,2012,"RaPICOpu_flp",72517.5736095298,0.090759773
"active",1386.57431110662,2012,"RaPICOpu_flw",70886.0525304912,0.0195606083511307
"passive",39919.8631714535,2012,"RaPICOpu_flw",70886.0525304912,0.563155398648869
"active",30215.2050928752,2012,"RaPIJEsp_fjp",52544.6034205802,0.575039169123138
"passive",10349.2291681695,2012,"RaPIJEsp_fjp",52544.6034205802,0.196960838876862
"active",112655.522733046,2012,"RaPIPOm_fdp",829563.254518419,0.135801003864914
"both",159131.855607446,2012,"RaPIPOm_fdp",829563.254518419,0.191826065993998
"active",65319.9551178092,2012,"RaPIPOm_fpd",477624.68795413,0.136760005848112
"passive",80562.4667078263,2012,"RaPIPOm_fpd",477624.68795413,0.168673162714661
"active",244710.499906357,2012,"RaPIPOm_fpl",1144602.70958456,0.213795142941062
"both",145204.974044287,2012,"RaPIPOm_fpl",1144602.70958456,0.126860589118289
"both",243126.782912955,2012,"RaPIPOxe_fpd",838652.769718167,0.28990160372887
"passive",43797.7123622287,2012,"RaPIPOxe_fpd",838652.769718167,0.0522238928239003
"active",60814.068258466,2012,"RaPIPOxe_fxp",2050202.99773813,0.029662461875999
"both",462561.253984428,2012,"RaPIPOxe_fxp",2050202.99773813,0.225617294723862
"passive",199878.8483841,2012,"RaPIPOxe_fxp",2050202.99773813,0.0974922232601431
"active",16669.1925550042,2012,"RaREFI_fcw",333337.348190108,0.0500069753524812
"both",22342.8133800582,2012,"RaREFI_fcw",333337.348190108,0.0670276328211375
"passive",5658.73130661932,2012,"RaREFI_fcw",333337.348190108,0.0169759894513592
"active",4640.82496351645,2012,"RaREFI_frf",28531.5597697485,0.162655845
"both",5523.95831011954,2012,"RaREFI_frf",28531.5597697485,0.193608704
"passive",9272.90494690035,2012,"RaREFI_frf",28531.5597697485,0.325005188
"active",6808.83503763692,2012,"RaREFI_frm",30453.5059876487,0.223581319024432
"both",4040.66953852154,2012,"RaREFI_frm",30453.5059876487,0.132683229975568
"active",50534.1311518749,2012,"RaSAWD_fal",689395.514401778,0.073302088708433
"passive",189217.585734741,2012,"RaSAWD_fal",689395.514401778,0.274468837962972
"passive",34371.9958232394,2012,"RaSAWD_fsw",50151.4478093682,0.685363979
"passive",167082.308922799,2012,"RaSPFI_fcd",1202134.47036907,0.138988035898764
"active",41903.6033215772,2012,"RaSPFI_fmz",264751.237413118,0.15827538232122
"passive",50651.7862572964,2012,"RaSPFI_fmz",264751.237413118,0.191318411774821
"active",1160.75655158626,2012,"RaSSHE_fss",29449.8034348985,0.039414747
"both",2428.60916870114,2012,"RaSSHE_fss",29449.8034348985,0.082466057
"passive",20888.1794628021,2012,"RaSSHE_fss",29449.8034348985,0.709280777
"active",233354.116401734,2012,"RaTAOAco_ftm",504425.014137397,0.462614085070279
"active",23620.3199669166,2013,"Na0210290_fwo",90256.8954127147,0.261701002
"both",55837.2267131716,2013,"Na0210290_fwo",90256.8954127147,0.618647766
"passive",2184.14141422313,2013,"Na0210290_fwo",90256.8954127147,0.024199164
"active",3277.68579088988,2013,"Na0710270_fdd",1416819.41540231,0.00231341112018794
"both",542362.343931748,2013,"Na0710270_fdd",1416819.41540231,0.382802732681174
"passive",94865.5830156687,2013,"Na0710270_fdd",1416819.41540231,0.0669567215019645
"active",4714.33215079821,2013,"Na0710412_fmc",17926.9215879037,0.262974997
"both",3615.18205225188,2013,"Na0710412_fmc",17926.9215879037,0.201662178
"passive",6988.09312491153,2013,"Na0710412_fmc",17926.9215879037,0.38980999
"active",81088.7987356683,2013,"Na0710412_fmh",1653529.33954297,0.0490398306195649
"passive",245911.799018778,2013,"Na0710412_fmh",1653529.33954297,0.14871934421602
"active",25506.93480962,2013,"Na1010471_frn",550970.340380866,0.0462945696713691
"both",41538.2082374759,2013,"Na1010471_frn",550970.340380866,0.075391006
"passive",145524.442742376,2013,"Na1010471_frn",550970.340380866,0.264123913896671
"active",52344.1723059856,2013,"R1RFWF_fcw",194474.238746744,0.269157358030084
"both",31985.6265824999,2013,"R1RFWF_fcw",194474.238746744,0.164472306402255
"active",24611.1903371148,2013,"RaABAMlw_fsi",230390.33735046,0.106823882547111
"both",41667.4393717429,2013,"RaABAMlw_fsi",230390.33735046,0.180855846
"passive",45321.6219747331,2013,"RaABAMlw_fsi",230390.33735046,0.196716678728552
"active",8730.82955303059,2013,"RaDFHEdy_fwi",539078.047125874,0.0161958543843132
"both",31355.6955127501,2013,"RaDFHEdy_fwi",539078.047125874,0.0581654097767936
"active",4304.90855876925,2013,"RaDFHEdy_fwx",102148.276290576,0.042143722
"both",4964.75758026445,2013,"RaDFHEdy_fwx",102148.276290576,0.0486034396326124
"passive",27148.5767921962,2013,"RaDFHEdy_fwx",102148.276290576,0.265776161655121
"active",8816.83493289552,2013,"RaDFHEwt_fwm",270501.866071228,0.032594359
"passive",52429.7244666796,2013,"RaDFHEwt_fwm",270501.866071228,0.193823891968546
"active",4494.49292773979,2013,"RaDFHEwt_fwn",137891.741566073,0.032594359
"both",20282.1788401645,2013,"RaDFHEwt_fwn",137891.741566073,0.147087698
"passive",34495.7968132513,2013,"RaDFHEwt_fwn",137891.741566073,0.25016579253749
"both",1042259.96364311,2013,"RaMCONdy_fdd",4797596.45518937,0.217246276000505
"passive",712137.589054443,2013,"RaMCONdy_fdd",4797596.45518937,0.148436325502982
"active",56892.5897770528,2013,"RaMCONdy_fdg",1113558.83105864,0.0510907804691076
"both",217037.273600568,2013,"RaMCONdy_fdg",1113558.83105864,0.194904182470751
"passive",10095.2818533285,2013,"RaMCONdy_fdg",1113558.83105864,0.00906578222161027
"both",279526.382240515,2013,"RaMCONdy_fmd",2338204.91937704,0.11954742714124
"passive",539254.242521878,2013,"RaMCONdy_fmd",2338204.91937704,0.230627451876865
"active",11467.2042401383,2013,"RaMCONdy_fmx",696106.635802642,0.016473344241168
"both",77232.2801802188,2013,"RaMCONdy_fmx",696106.635802642,0.110948921053118
"passive",176014.498238004,2013,"RaMCONdy_fmx",696106.635802642,0.252855653408693
"both",580642.35806647,2013,"RaMCONms_fcm",2237897.34617272,0.259458888522967
"passive",262036.134601992,2013,"RaMCONms_fcm",2237897.34617272,0.117090328137763
"both",212232.435956045,2013,"RaMCONms_fmm",1678269.12923918,0.126459119254763
"passive",45449.7573088725,2013,"RaMCONms_fmm",1678269.12923918,0.0270813283263313
"active",26722.3196179657,2013,"RaMCONsw_fdm",115845.988956542,0.230671082
"both",56543.3328126307,2013,"RaMCONsw_fdm",115845.988956542,0.488090553
"passive",1603.76941499185,2013,"RaMCONsw_fdm",115845.988956542,0.013843978798381
