"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13787.098941684,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,9596.96963796601,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10284.5185163521,"2017_RaMCONdy_fmd_WNE"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,97632.0922365593,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,96447.9416730058,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,3.63797880709171e-12,"2017_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1890.81246685296,"2017_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,158660.948825404,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,181384.694407949,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,508149.642137131,"2017_RaMCONms_fcm_OBM"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,69287.1889623779,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,45739.2859283085,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,150686.412421824,"2017_RaMCONms_fmm_OEC"
"RaMCONms_fmm",2,"E","D","Thin / low fire","None",1,0,0,1226.13939252328,"2017_RaMCONms_fmm_WCB"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,1954.68195195254,"2017_RaMCONms_fmm_WCB"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,2759.19274011734,"2017_RaMCONms_fmm_WCB"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3777.44218075617,"2017_RaMCONms_fmm_WCB"
"RaMCONms_fmm",11,"C","D","Grow w/ fire","None",0,0,1,19595.0268961478,"2017_RaMCONms_fmm_WEC"
"RaMCONms_fmm",12,"A","B","Grow w/o fire","None",0,0,1,13844.3590954685,"2017_RaMCONms_fmm_WEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,134090.838711264,"2017_RaMCONms_fmm_WEC"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,51375.9590765612,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,23886.1003811299,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,19538.8109835792,"2017_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,279523.204843565,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,163370.606188116,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,32491.6442083978,"2017_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,18200.953908933,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,31317.8339027591,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",7,"C","A","Regen / high fire","None",1,0,0,1688.18327860834,"2017_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",11,"C","D","Grow w/ fire","None",0,0,1,814.408919443908,"2017_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,66051.1955608397,"2017_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,37624.3333680245,"2017_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,58207.2928231721,"2017_RaMEVG_ftd_OSW"
"RaMEVG_fuc",5,"E","C","Overstory removal","None",1,0,0,5000.17937116093,"2017_RaMEVG_fuc_OSW"
"RaMEVG_fuc",10,"A","C","Grow w/ fire","None",0,0,1,4930.09203759258,"2017_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,4943.06468739137,"2017_RaMEVG_fuc_OSW"
"RaOAPI_fop",1,"B","C","Thin / low fire","None",1,0,0,8255.52233550571,"2017_RaOAPI_fop_OEC"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,17081.0408443007,"2017_RaOAPI_fop_OEC"
"RaOAPI_fop",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,316.814335766092,"2017_RaOAPI_fop_OEC"
"RaOAPI_fop",10,"A","C","Grow w/ fire","None",0,0,1,111.441297685385,"2017_RaOAPI_fop_WEC"
"RaOAPI_fop",12,"A","B","Grow w/o fire","None",0,0,1,17.3238317551034,"2017_RaOAPI_fop_WEC"
"RaOAPI_fop",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,304.742371719555,"2017_RaOAPI_fop_WEC"
"RaOAPI_fop",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14.0124480315902,"2017_RaOAPI_fop_WEC"
"RaPICOpu_fld",13,"A","C","Grow w/ fire","None",0,0,1,5785.18811364079,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_fld",14,"A","D","Grow w/ fire","None",0,0,1,17813.3541435607,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_fld",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,8417.0848682299,"2017_RaPICOpu_fld_OEC"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,851.635741723371,"2017_RaPICOpu_flp_OSW"
"RaPICOpu_flp",6,"E","C","Overstory removal","None",1,0,0,3021.78194801954,"2017_RaPICOpu_flp_OSW"
"RaPICOpu_flp",7,"B","C","Thin / low fire","None",1,0,0,8548.84630623733,"2017_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,3034.67243727571,"2017_RaPICOpu_flp_OSW"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,10700.5133618018,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",9,"A","B","Grow w/o fire","None",0,0,1,2292.46791896132,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",13,"A","C","Grow w/ fire","None",0,0,1,1649.87562094819,"2017_RaPICOpu_flw_OEC"
"RaPICOpu_flw",14,"A","D","Grow w/ fire","None",0,0,1,2426.67201533737,"2017_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",1,"B","C","Thin / low fire","None",1,0,0,2762.27366378226,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",2,"E","D","Thin / low fire","None",1,0,0,11403.2681311284,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2.27373675443232e-13,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,12131.1177673464,"2017_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5449.70176101641,"2017_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,143112.58432546,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,193329.523635218,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2418.81125129003,"2017_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,873.313630183315,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,2590.74414267138,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",10,"A","C","Grow w/ fire","None",0,0,1,1827.83544688468,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4975.29195398097,"2017_RaPIPOm_fdp_OEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,2087.74924938142,"2017_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2390.09798147391,"2017_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,542.969424925279,"2017_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",13,"B","E","Grow w/o fire","None",0,0,1,104.014348424432,"2017_RaPIPOm_fpd_OBM"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,9788.69010141721,"2017_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,2756.88466444534,"2017_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9072.84340053452,"2017_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,3147.77443950434,"2017_RaPIPOm_fpd_OSW"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,9648.86356923456,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,15341.0226512207,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,9.09494701772928e-13,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,12832.474891489,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7217.06545496936,"2017_RaPIPOm_fpd_WCB"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,1383.26485614298,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,3582.11368413053,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8559.53788057284,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",6,"B","A","Regen / high fire","None",1,0,0,4786.32797294046,"2017_RaPIPOm_fpd_WEC"
"RaPIPOm_fpd",1,"B","C","Thin / low fire","None",1,0,0,34190.9500096368,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,30303.8322622809,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",5,"E","C","Overstory removal","None",1,0,0,9540.80831500664,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpd",10,"A","C","Grow w/ fire","None",0,0,1,17538.8139294299,"2017_RaPIPOm_fpd_WNE"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,134822.805570319,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,111541.541253448,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,85535.0075017139,"2017_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,95143.7304867171,"2017_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",2,"E","D","Thin / low fire","None",1,0,0,18419.4535178529,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,245136.941213002,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,1466.28785071502,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,44199.0738543173,"2017_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,348084.461426861,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,131807.007865654,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,76577.845413193,"2017_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,23260.5512331143,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,149190.803287455,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,67559.4876262511,"2017_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,11005.5880925712,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,18872.3738303393,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,9.09494701772928e-13,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,6949.86811717304,"2017_RaPIPOxe_fxp_OSE"
"RaPIPOxe_fxp",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,853.846642895423,"2017_RaPIPOxe_fxp_OSE"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,4503.95679064203,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,77.1680437688988,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",9,"E","A","Regen / high fire","None",1,0,0,1160.41083256578,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2680.53147110053,"2017_RaREFI_fcw_OEC"
"RaREFI_fcw",2,"E","D","Thin / low fire","None",1,0,0,11699.741023281,"2017_RaREFI_fcw_OSW"
"RaREFI_fcw",12,"A","B","Grow w/o fire","None",0,0,1,11734.3915185703,"2017_RaREFI_fcw_OSW"
"RaREFI_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,618.956741322436,"2017_RaREFI_fcw_OSW"
"RaREFI_frf",11,"C","D","Grow w/ fire","None",0,0,1,13175.8429349998,"2017_RaREFI_frf_OEC"
"RaREFI_frf",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3063.90418039029,"2017_RaREFI_frf_OEC"
"RaREFI_frf",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,544.755675354514,"2017_RaREFI_frf_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,2834.76123408928,"2017_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,3477.86239916037,"2017_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,29.0812735152251,"2017_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7086.40294936678,"2017_RaREFI_frm_OEC"
"RaREFI_frm",1,"B","C","Thin / low fire","None",1,0,0,1399.67775489112,"2017_RaREFI_frm_OSW"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,2539.51773404192,"2017_RaREFI_frm_OSW"
"RaREFI_frm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3438.5282988646,"2017_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,10722.5549577973,"2017_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,12435.9086167605,"2017_RaSAWD_fal_OEC"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,3092.45220277766,"2017_RaSAWD_fal_OSW"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,10120.1731999787,"2017_RaSAWD_fal_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,28146.4992773234,"2017_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,13844.4145872541,"2017_RaSAWD_fal_WEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,56262.2398370042,"2017_RaSAWD_fal_WNE"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,6560.41477898685,"2017_RaSAWD_fal_WNE"
"RaSAWD_fsw",1,"B","C","Thin / low fire","None",1,0,0,4405.52476655206,"2017_RaSAWD_fsw_OBM"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,6993.172773831,"2017_RaSAWD_fsw_OBM"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,3211.03449259985,"2017_RaSPFI_fcd_OBM"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,19930.1252952537,"2017_RaSPFI_fcd_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,68134.9403618159,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,37114.9666346003,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,37640.5254266197,"2017_RaSPFI_fcd_WNE"
"RaSPFI_fmz",2,"B","A","Regen / high fire","None",1,0,0,135.833032343171,"2017_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,23260.448045984,"2017_RaSPFI_fmz_OEC"
"RaSPFI_fmz",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,6279.91539990077,"2017_RaSPFI_fmz_OEC"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1335.26591198642,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,16458.1622474989,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",10,"D","E","Grow w/o fire","None",0,0,1,1594.00215509451,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,9.09494701772928e-13,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,3.0407602953291,"2017_RaSSHE_fss_OSW"
"RaSSHE_fss",3,"D","A","Regen / high fire","None",1,0,0,371.604765885346,"2017_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",11,"E","B","Regen / high fire","Grow w/o fire",0,1,0,71.5621465406684,"2017_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",15,"D","C","Regen / high fire","Grow w/o fire",0,1,0,0.846244188154674,"2017_RaSSHE_fss_ZoneNull"
"RaSSHE_fss",17,"D","B","Overstory removal","Grow w/o fire",0,1,0,613.977604026872,"2017_RaSSHE_fss_ZoneNull"
"RaTAOAco_ftm",1,"B","C","Thin / low fire","None",1,0,0,4908.72729430797,"2017_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,205518.611999156,"2017_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",10,"A","C","Grow w/ fire","None",0,0,1,1107.99188746982,"2017_RaTAOAco_ftm_OSW"
"Na0210290_fwo",2,"E","D","Thin / low fire","None",1,0,0,25744.7291431853,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,50369.8243094794,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",7,"C","A","Regen / high fire","None",1,0,0,1343.00378357814,"2018_Na0210290_fwo_OSW"
"Na0210290_fwo",11,"C","D","Grow w/ fire","None",0,0,1,5190.36631483515,"2018_Na0210290_fwo_OSW"
"Na0710270_fdd",1,"B","C","Thin / low fire","None",1,0,0,37031.2539663282,"2018_Na0710270_fdd_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,615310.32878907,"2018_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,95296.5704030105,"2018_Na0710270_fdd_OSW"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,694.561103261768,"2018_Na0710412_fmc_OEC"
"Na0710412_fmc",8,"E","D","Thin / low fire","None",1,0,0,178.370732549227,"2018_Na0710412_fmc_OEC"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,914.928374401017,"2018_Na0710412_fmc_OEC"
"Na0710412_fmc",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,109.852816921214,"2018_Na0710412_fmc_OEC"
"Na0710412_fmc",1,"B","A","Regen / high fire","None",1,0,0,918.648206342112,"2018_Na0710412_fmc_OSW"
"Na0710412_fmc",3,"D","A","Regen / high fire","None",1,0,0,571.794695145201,"2018_Na0710412_fmc_OSW"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,1612.98993953212,"2018_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,646.860967264593,"2018_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,1451.69898735468,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,14344.8464037109,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,40605.5407549851,"2018_Na0710412_fmh_OEC"
"Na0710412_fmh",5,"D","C","Overstory removal","None",1,0,0,16112.6759590686,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,4297.87307230895,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,5848.24776828395,"2018_Na0710412_fmh_OSW"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,115287.826992026,"2018_Na0710412_fmh_WEC"
"Na0710412_fmi",7,"B","C","Thin / low fire","None",1,0,0,1436.90711762219,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",10,"B","E","Grow w/o fire","None",0,0,1,972.378350496905,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,4664.58171647177,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,507.585137020253,"2018_Na0710412_fmi_OEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,2872.26042191031,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,3108.42311344796,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2024.44864790633,"2018_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2561.83400796565,"2018_Na0710412_fmi_OSW"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,2104.83057651552,"2018_Na1010471_frn_WNE"
"Na1010471_frn",11,"C","D","Grow w/ fire","None",0,0,1,26551.5823207144,"2018_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,36914.1706848762,"2018_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,133111.545574717,"2018_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,21933.3511854223,"2018_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,2030.17598926152,"2018_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,7063.24196608181,"2018_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5948.62956897455,"2018_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3697.84256720982,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,4898.65914213886,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,6380.76916725731,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,20149.6955234018,"2018_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3822.69794730847,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,1847.42843736555,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,14274.3415322332,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2668.08696404954,"2018_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,3321.78448673473,"2018_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,95335.8791086465,"2018_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,104.592647131977,"2018_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,304.622067216213,"2018_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,576.172494613188,"2018_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,955.537785182066,"2018_RaABAMlw_fsw_OEC"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,37.1052608179022,"2018_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,334.096364116731,"2018_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,108.067646865115,"2018_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,967.739636903638,"2018_RaABAMlw_fwc_OEC"
"RaABLA_faf",1,"B","A","Regen / high fire","None",1,0,0,491.647860397633,"2018_RaABLA_faf_WNE"
"RaABLA_faf",7,"B","C","Thin / low fire","None",1,0,0,11.8419581940825,"2018_RaABLA_faf_WNE"
"RaABLA_faf",10,"B","E","Grow w/o fire","None",0,0,1,263.012759285755,"2018_RaABLA_faf_WNE"
