"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24899.8073096175,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1706010601"
"RaMCONdy_fdg",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6678.82298585069,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1706010601"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,6318.80022845265,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020101"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,20713.6967446877,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020101"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,5555.99134644412,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020101"
"RaMCONdy_fdg",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,98.225103477879,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020101"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,5770.11102207884,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020105"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,7673.83688435931,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020105"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,2340.93618612205,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020105"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,2058.33714034934,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020105"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,7026.79143357038,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020107"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,23034.566940058,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020107"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6178.51348146593,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020107"
"RaMCONdy_fdg",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,109.230754372012,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020107"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,3845.97017417831,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020108"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,12607.4977838873,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020108"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3381.68263497223,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020108"
"RaMCONdy_fdg",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,59.785213121702,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020108"
"RaMCONdy_fdg",2,"E","D","Thin / low fire","None",1,0,0,9278.91463863246,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
"RaMCONdy_fdg",5,"E","C","Overstory removal","None",1,0,0,6977.00100173187,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
"RaMCONdy_fdg",9,"E","A","Regen / high fire","None",1,0,0,2830.57189940855,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
"RaMCONdy_fdg",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,44.0009507610381,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,53.3090497175863,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
"RaMCONdy_fdg",12,"A","B","Grow w/o fire","None",0,0,1,23.3955994603033,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,4880.35184981039,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
"RaMCONdy_fdg",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1323.34549462288,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,6414.12009772059,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,8530.32310786724,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,2602.2109074562,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,2288.070640111,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
"RaMCONdy_fdg",10,"A","C","Grow w/ fire","None",0,0,1,494.913321079255,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
"RaMCONdy_fdg",12,"A","B","Grow w/o fire","None",0,0,1,3.12120589725938,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,658.199484087301,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
"RaMCONdy_fdg",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,176.547464361276,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,4465.58962042081,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,14638.6759890133,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,3926.50129626022,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
"RaMCONdy_fdg",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,69.4171340597975,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,11447.5340502073,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,15224.4053352357,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,4644.26881865087,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,4083.6102478434,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
"RaMCONdy_fdg",2,"E","D","Thin / low fire","None",1,0,0,15864.413837619,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,857.510449799945,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
"RaMCONdy_fdg",9,"E","A","Regen / high fire","None",1,0,0,3981.99565174241,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
"RaMCONdy_fdg",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,75.2296275272863,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,5599.55669820152,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1501.95732527124,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
"RaMCONdy_fdg",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,26.553301561304,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
"RaMCONdy_fdg",10,"A","C","Grow w/ fire","None",0,0,1,1241.72651194926,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
"RaMCONdy_fdg",12,"A","B","Grow w/o fire","None",0,0,1,7.83103615685198,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
"RaMCONdy_fdg",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1651.40786220956,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
"RaMCONdy_fdg",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,442.953660323292,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,5012.70487104709,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6666.54062333623,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,2033.65622915809,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,1788.15218116358,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,7240.82180938589,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,9629.77753137234,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,749.87225541281,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,2582.97498954204,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
"RaMCONdy_fdg",1,"B","C","Thin / low fire","None",1,0,0,3531.1037681296,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,4696.11663184438,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,1432.57011106667,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
"RaMCONdy_fdg",13,"B","E","Grow w/o fire","None",0,0,1,1259.62949491916,"2009_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,18163.1782705704,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,114.547369643339,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24155.7340606733,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6479.24178201199,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,10143.5342012769,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,13490.1783680889,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,4115.23559530764,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,3618.44219305333,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,29318.611627707,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,302.344761553759,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,63758.423065239,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,17101.7878256927,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,2073.14822137605,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,6795.99955874662,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1822.87667934107,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,32.2268771297284,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,2095.52122915572,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,6869.34064908966,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1842.54880587199,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,32.5746632481079,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001002"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,9290.98143846054,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,58.5942322057777,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,12356.3438868927,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,3314.31615300007,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001003"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,1629.4715632138,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,5341.5804573977,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1432.76090035681,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,25.3299688428559,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001104"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,12553.9525903458,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,3829.63598789795,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,3367.32032023782,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001105"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,5355.25452469481,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,33.7732917904744,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7122.10727653025,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1910.3478671424,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001106"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,12544.8554657176,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10800.9099667716,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1702001107"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,7368.80817472474,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,24155.7340606733,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6479.24178201199,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,114.547369643339,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000102"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,7864.81132108248,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,38391.2436004215,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10297.6025888703,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,182.052673734493,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000103"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26372.7792382518,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,15328.8535868411,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,23876.8271999785,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,13478.346331619,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000105"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,6129.61538940075,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,38.6568534053779,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,8151.95209973157,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2186.58097977375,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000202"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,10011.9920126611,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,1399.03015127128,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,2685.49557660579,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000203"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,20032.3387789076,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,26641.5844709654,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,8127.12728763158,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,7146.01621336402,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000303"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,12002.0100510154,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,39343.8607861016,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,10553.121094589,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,186.570019082915,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000306"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,18163.1782705704,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000307"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,114.547369643339,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000307"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,24155.7340606733,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000307"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6479.24178201199,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1703000307"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,7386.29508440008,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,24213.0580036563,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
"RaMCONdy_fmd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,6494.61766276777,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
"RaMCONdy_fmd",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,114.819201866271,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010111"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,29583.4337104201,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,186.570019082915,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,39343.8607861016,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10553.121094589,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010113"
"RaMCONdy_fmd",10,"A","C","Grow w/ fire","None",0,0,1,1984.67603242248,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,12.516499905555,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,2639.47783375933,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,707.981592289117,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010502"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,5117.5913969914,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,6806.0322359558,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
"RaMCONdy_fmd",6,"B","A","Regen / high fire","None",1,0,0,1542.57868258309,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1825.56772326447,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010503"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,46477.6027745325,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,38285.2946502338,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1619.94181784846,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,21906.6664750453,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010508"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,46944.1344539529,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
"RaMCONdy_fmd",5,"E","C","Overstory removal","None",1,0,0,35298.2310826535,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
"RaMCONdy_fmd",9,"E","A","Regen / high fire","None",1,0,0,14320.5054688379,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
"RaMCONdy_fmd",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,222.610793295579,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010509"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,29364.7322555983,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,17674.241005506,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.59161572810262e-12,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,21378.7624150695,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,10475.1050346924,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010511"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,21704.9730248684,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
"RaMCONdy_fmd",12,"A","B","Grow w/o fire","None",0,0,1,252.308845485868,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,31501.8827212651,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,14271.5630985972,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010601"
"RaMCONdy_fmd",1,"B","C","Thin / low fire","None",1,0,0,1843.30090819095,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,73499.8792423568,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7114.93237883286,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,21623.1415030936,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010602"
"RaMCONdy_fmd",7,"C","A","Regen / high fire","None",1,0,0,9799.21059333697,"2009_RaMCONdy_fmd_RaMCONdy_fmd_1707010603"
