"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,16065.2846209976,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,1105.91717847889,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,94294.9534566511,"2011_Na0710412_fmh_OEC"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,20311.1462313756,"2011_Na0710412_fmh_OSW"
"Na0710412_fmh",7,"B","C","Thin / low fire","None",1,0,0,741.022798915496,"2011_Na0710412_fmh_OSW"
"Na0710412_fmi",2,"C","A","Regen / high fire","None",1,0,0,621.005100027745,"2011_Na0710412_fmi_OEC"
"Na0710412_fmi",13,"C","D","Grow w/ fire","None",0,0,1,172.593573227954,"2011_Na0710412_fmi_OEC"
"Na0710412_fmi",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,991.590072313518,"2011_Na0710412_fmi_OEC"
"Na0710412_fmi",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,1916.72885816314,"2011_Na0710412_fmi_OEC"
"R1RFWF_fcw",12,"A","B","Grow w/o fire","None",0,0,1,5729.29114487682,"2011_R1RFWF_fcw_OSW"
"R1RFWF_fcw",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,10192.6587650557,"2011_R1RFWF_fcw_OSW"
"R1RFWF_fcw",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,1806.77965220468,"2011_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",10,"A","C","Grow w/ fire","None",0,0,1,208.078643851239,"2011_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,1873.5434498684,"2011_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,606.021057613445,"2011_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5426.88413473828,"2011_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,1919.43357526988,"2011_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",11,"C","D","Grow w/ fire","None",0,0,1,1014.80342961435,"2011_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,9087.50704759324,"2011_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,3137.31395068236,"2011_RaABAMlw_fsi_OSW"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,208.07864385124,"2011_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,606.021057613447,"2011_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,2825.17658170663,"2011_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,2601.70755303167,"2011_RaABAMlw_fsw_OEC"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,208.078643851239,"2011_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,1873.5434498684,"2011_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,606.021057613445,"2011_RaABAMlw_fwc_OEC"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5426.88413473828,"2011_RaABAMlw_fwc_OEC"
"RaDFHEdy_fwi",2,"E","D","Thin / low fire","None",1,0,0,2524.34806035461,"2011_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",5,"E","C","Overstory removal","None",1,0,0,875.996171807741,"2011_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",9,"E","A","Regen / high fire","None",1,0,0,821.935441605062,"2011_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2902.54436078698,"2011_RaDFHEdy_fwi_OEC"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,37889.101744881,"2011_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,6335.28571782968,"2011_RaDFHEdy_fwi_OSW"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,3768.26564806385,"2011_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,44445.6926759062,"2011_RaDFHEdy_fwx_OSW"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,12485.8516038533,"2011_RaDFHEdy_fwx_OSW"
"RaDFHEwt_fwm",8,"E","D","Thin / low fire","None",1,0,0,3548.8632846462,"2011_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",9,"A","B","Grow w/o fire","None",0,0,1,1916.9016618252,"2011_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,17796.0411441622,"2011_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1246.71524842756,"2011_RaDFHEwt_fwm_OSW"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,53321.9536634878,"2011_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,26019.7419447904,"2011_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,9.09494701772928e-13,"2011_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,90715.9127913203,"2011_RaDFHEwt_fwn_OSW"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5862.9587518959,"2011_RaDFHEwt_fwn_OSW"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,4375.71632776583,"2011_RaDFWV_fwx_OSW"
"RaDFWV_fwx",10,"A","C","Grow w/ fire","None",0,0,1,1149.84413191004,"2011_RaDFWV_fwx_OSW"
"RaDFWV_fwx",12,"A","B","Grow w/o fire","None",0,0,1,2424.30476430944,"2011_RaDFWV_fwx_OSW"
"RaDFWV_fwx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,644.841625762794,"2011_RaDFWV_fwx_OSW"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,468696.370412124,"2011_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,88892.3351487182,"2011_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,54473.0246433027,"2011_RaMCONdy_fdd_OBM"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,67991.6839909899,"2011_RaMCONdy_fdd_OBM"
"RaMCONdy_fdg",2,"E","D","Thin / low fire","None",1,0,0,30112.7497292483,"2011_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,174878.169116994,"2011_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,5.45696821063757e-12,"2011_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,57832.5181214993,"2011_RaMCONdy_fdg_OBM"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,27328.3304406262,"2011_RaMCONdy_fdg_OBM"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,68414.0470380996,"2011_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,57958.0260765422,"2011_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2011_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,65868.3371123757,"2011_RaMCONdy_fmd_OEC"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,34939.4489986144,"2011_RaMCONdy_fmd_OEC"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,65152.2324804219,"2011_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",13,"B","E","Grow w/o fire","None",0,0,1,1.81898940354586e-12,"2011_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,217130.685424153,"2011_RaMCONdy_fmx_OEC"
"RaMCONdy_fmx",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,17741.3620034055,"2011_RaMCONdy_fmx_OEC"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,384029.11688108,"2011_RaMCONms_fcm_OBM"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,172348.943636091,"2011_RaMCONms_fcm_OBM"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,293449.705095499,"2011_RaMCONms_fcm_OBM"
"RaMCONms_fmm",7,"C","A","Regen / high fire","None",1,0,0,39464.4847096803,"2011_RaMCONms_fmm_OEC"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,252955.052790388,"2011_RaMCONms_fmm_OEC"
"RaMCONms_fmm",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,29840.9796165889,"2011_RaMCONms_fmm_OEC"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,18418.3673380071,"2011_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,2152.0383403267,"2011_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,81901.3952477144,"2011_RaMCONsw_fdm_OSW"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,1767.06431620729,"2011_RaMCONsw_fdm_OSW"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,177834.286281451,"2011_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,50264.3374799113,"2011_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,68991.732862605,"2011_RaMCONsw_fiw_OSW"
"RaMCONsw_fiw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,56696.2641512141,"2011_RaMCONsw_fiw_OSW"
"RaMCONsw_fvw",7,"C","A","Regen / high fire","None",1,0,0,7921.96843214277,"2011_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",11,"C","D","Grow w/ fire","None",0,0,1,42153.3861270231,"2011_RaMCONsw_fvw_OSW"
"RaMCONsw_fvw",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1561.81681162111,"2011_RaMCONsw_fvw_OSW"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,55569.0152635419,"2011_RaMEVG_ftd_OSW"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,12271.0040805218,"2011_RaMEVG_ftd_OSW"
"RaMEVG_ftd",5,"E","C","Overstory removal","None",1,0,0,72532.9635447194,"2011_RaMEVG_ftd_OSW"
"RaMEVG_ftd",10,"A","C","Grow w/ fire","None",0,0,1,26615.5319215682,"2011_RaMEVG_ftd_OSW"
"RaMEVG_fuc",2,"E","D","Thin / low fire","None",1,0,0,6155.4129639102,"2011_RaMEVG_fuc_OSW"
"RaMEVG_fuc",12,"A","B","Grow w/o fire","None",0,0,1,3429.0057956722,"2011_RaMEVG_fuc_OSW"
"RaMEVG_fuc",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5171.72863390679,"2011_RaMEVG_fuc_OSW"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,53887.1874332492,"2011_RaOAPI_fop_OEC"
"RaOAPI_fop",5,"E","C","Overstory removal","None",1,0,0,19706.0161417373,"2011_RaOAPI_fop_OEC"
"RaOAPI_fop",9,"E","A","Regen / high fire","None",1,0,0,26525.3638799095,"2011_RaOAPI_fop_OEC"
"RaOAPI_fop",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3063.35008020622,"2011_RaOAPI_fop_OEC"
"RaPICOpu_fld",10,"B","E","Grow w/o fire","None",0,0,1,11639.8629834572,"2011_RaPICOpu_fld_OEC"
"RaPICOpu_fld",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,5848.13351160496,"2011_RaPICOpu_fld_OEC"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,2209.82335737989,"2011_RaPICOpu_flp_OSW"
"RaPICOpu_flp",10,"B","E","Grow w/o fire","None",0,0,1,2420.87529444068,"2011_RaPICOpu_flp_OSW"
"RaPICOpu_flp",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,4902.38305331386,"2011_RaPICOpu_flp_OSW"
"RaPICOpu_flw",4,"E","A","Regen / high fire","None",1,0,0,3002.30814542311,"2011_RaPICOpu_flw_OEC"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,4572.54812009111,"2011_RaPICOpu_flw_OEC"
"RaPICOpu_flw",8,"E","D","Thin / low fire","None",1,0,0,4262.05963718354,"2011_RaPICOpu_flw_OEC"
"RaPICOpu_flw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5498.54821727853,"2011_RaPICOpu_flw_OEC"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,8619.17236838391,"2011_RaPIJEsp_fjp_OSW"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7531.31551545554,"2011_RaPIJEsp_fjp_OSW"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,122311.309561329,"2011_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,150660.74470327,"2011_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,67272.9336631973,"2011_RaPIPOm_fdp_OBM"
"RaPIPOm_fdp",7,"C","A","Regen / high fire","None",1,0,0,4172.6933123504,"2011_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",8,"D","A","Regen / high fire","None",1,0,0,5129.45387226598,"2011_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",15,"D","E","Grow w/o fire","None",0,0,1,1781.9728587649,"2011_RaPIPOm_fdp_OEC"
"RaPIPOm_fdp",16,"D","B","Regen / high fire","Grow w/o fire",0,1,0,3906.09048945182,"2011_RaPIPOm_fdp_OEC"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,158214.214078636,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,27455.6535607036,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,133732.396271083,"2011_RaPIPOm_fpl_OEC"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,209604.124923306,"2011_RaPIPOm_fpl_OEC"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,231085.017736594,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,14935.5641441657,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",7,"C","A","Regen / high fire","None",1,0,0,12124.9750428948,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fpd",14,"C","E","Grow w/o fire","None",0,0,1,2825.44962236863,"2011_RaPIPOxe_fpd_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,245529.948157849,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,250346.093712713,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",13,"B","E","Grow w/o fire","None",0,0,1,1.45519152283669e-11,"2011_RaPIPOxe_fxp_OBM"
"RaPIPOxe_fxp",2,"E","D","Thin / low fire","None",1,0,0,75826.6109028665,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,40621.648502056,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,3809.53443630558,"2011_RaPIPOxe_fxp_OEC"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,12449.4714417256,"2011_RaPIPOxe_fxp_OEC"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,1216.70210394208,"2011_RaREFI_fcw_OSW"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,45951.7022925782,"2011_RaREFI_fcw_OSW"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,32198.642530171,"2011_RaREFI_fcw_OSW"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,5579.02799930247,"2011_RaREFI_frm_OEC"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,8.39610384796106,"2011_RaREFI_frm_OEC"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,1532.98255808361,"2011_RaREFI_frm_OEC"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5813.02825225742,"2011_RaREFI_frm_OEC"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,14998.2119933747,"2011_RaREFI_frm_OSW"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,8479.25109531146,"2011_RaREFI_frm_OSW"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,4121.147517302,"2011_RaREFI_frm_OSW"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,15627.2795300066,"2011_RaREFI_frm_OSW"
"RaSAWD_fal",1,"B","C","Thin / low fire","None",1,0,0,1405.19996139004,"2011_RaSAWD_fal_OEC"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,13411.3156207275,"2011_RaSAWD_fal_OEC"
"RaSAWD_fsw",3,"A","C","Grow w/ fire","None",0,0,1,3510.430896077,"2011_RaSAWD_fsw_OBM"
"RaSAWD_fsw",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,8658.20378562379,"2011_RaSAWD_fsw_OBM"
"RaSPFI_fcd",1,"A","B","Regen / high fire","None",1,0,0,8920.69439850746,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,501.455105658897,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fcd",17,"A","C","Grow w/o fire","Grow w/o fire",0,0,1,30973.1809598949,"2011_RaSPFI_fcd_OBM"
"RaSPFI_fmz",5,"D","A","Regen / high fire","None",1,0,0,2277.72767234426,"2011_RaSPFI_fmz_OEC"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,994.367810435793,"2011_RaSPFI_fmz_OEC"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,26204.4692086286,"2011_RaSPFI_fmz_OEC"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,31775.0932477187,"2011_RaSPFI_fmz_OEC"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,1488.2639372103,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,26781.7779412767,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,3.38917802710042,"2011_RaSSHE_fss_OSW"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,3110.45190985377,"2011_RaSSHE_fss_OSW"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,37820.3133708797,"2011_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,246330.801916976,"2011_RaTAOAco_ftm_OSW"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3150.25234277312,"2011_RaTAOAco_ftm_OSW"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,33137.0787396574,"2012_Na0210290_fwo_OSW"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,109497.941991165,"2012_Na0210290_fwo_OSW"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,13182.8511314314,"2012_Na0210290_fwo_OSW"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,4283.14592169187,"2012_Na0210290_fwo_OSW"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,479165.577505004,"2012_Na0710270_fdd_OSW"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.91038304567337e-11,"2012_Na0710270_fdd_OSW"
"Na0710270_fdd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,20295.0395975065,"2012_Na0710270_fdd_OSW"
"Na0710270_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,55153.3522067952,"2012_Na0710270_fdd_OSW"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,2861.32693990339,"2012_Na0710412_fmc_OEC"
"Na0710412_fmc",12,"A","C","Grow w/ fire","None",0,0,1,1939.30803277889,"2012_Na0710412_fmc_OEC"
"Na0710412_fmc",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5530.90240764172,"2012_Na0710412_fmc_OEC"
"Na0710412_fmc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,498.035079737255,"2012_Na0710412_fmc_OEC"
"Na0710412_fmc",5,"D","C","Overstory removal","None",1,0,0,2120.40450839937,"2012_Na0710412_fmc_OSW"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,1414.48537225775,"2012_Na0710412_fmc_OSW"
"Na0710412_fmc",11,"D","E","Grow w/o fire","None",0,0,1,6047.38917307294,"2012_Na0710412_fmc_OSW"
"Na0710412_fmc",15,"D","B","Regen / high fire","Grow w/o fire",0,1,0,1714.03801898604,"2012_Na0710412_fmc_OSW"
"Na0710412_fmh",1,"B","A","Regen / high fire","None",1,0,0,21151.3094842256,"2012_Na0710412_fmh_OEC"
"Na0710412_fmh",10,"B","E","Grow w/o fire","None",0,0,1,40204.2966291578,"2012_Na0710412_fmh_OEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,146999.583896124,"2012_Na0710412_fmh_OEC"
"Na0710412_fmh",4,"E","A","Regen / high fire","None",1,0,0,6296.07361554148,"2012_Na0710412_fmh_OSW"
"Na0710412_fmh",6,"E","C","Overstory removal","None",1,0,0,6813.74871206931,"2012_Na0710412_fmh_OSW"
"Na0710412_fmh",8,"E","D","Thin / low fire","None",1,0,0,1749.84366885875,"2012_Na0710412_fmh_OSW"
"Na0710412_fmh",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,10053.2573588318,"2012_Na0710412_fmh_OSW"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,61735.628693082,"2012_Na0710412_fmh_WEC"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,165456.15878466,"2012_Na0710412_fmh_WEC"
"Na0710412_fmh",14,"C","B","Regen / high fire","Grow w/o fire",0,1,0,82531.3670019253,"2012_Na0710412_fmh_WEC"
"Na0710412_fmi",3,"D","A","Regen / high fire","None",1,0,0,4583.18908053694,"2012_Na0710412_fmi_OSW"
"Na0710412_fmi",5,"D","C","Overstory removal","None",1,0,0,2187.47213935287,"2012_Na0710412_fmi_OSW"
"Na0710412_fmi",6,"E","C","Overstory removal","None",1,0,0,2772.55542728685,"2012_Na0710412_fmi_OSW"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7318.20848426705,"2012_Na0710412_fmi_OSW"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24102.1731854687,"2012_Na1010471_frn_WNE"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,6953.73012101772,"2012_Na1010471_frn_WNE"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,29330.7381139323,"2012_Na1010471_frn_WNE"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,89425.5821136851,"2012_Na1010471_frn_WNE"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,17191.7665130694,"2012_R1RFWF_fcw_OSW"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,2601.84739997753,"2012_R1RFWF_fcw_OSW"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,6130.74425318305,"2012_R1RFWF_fcw_OSW"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,11958.4220347873,"2012_R1RFWF_fcw_OSW"
"RaABAMlw_fsi",1,"B","C","Thin / low fire","None",1,0,0,552.032259661166,"2012_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1607.77275190131,"2012_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,3040.99583362288,"2012_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,208.799774737077,"2012_RaABAMlw_fsi_OEC"
"RaABAMlw_fsi",7,"C","A","Regen / high fire","None",1,0,0,3004.00506039611,"2012_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,7567.88393366636,"2012_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",15,"D","E","Grow w/o fire","None",0,0,1,6654.49787161028,"2012_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,4910.04591423593,"2012_RaABAMlw_fsi_OSW"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,1739.27487438938,"2012_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,22098.2497598763,"2012_RaABAMlw_fsi_WEC"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,74507.907099875,"2012_RaABAMlw_fsi_WEC"
"RaABAMlw_fsw",2,"E","D","Thin / low fire","None",1,0,0,830.040966814999,"2012_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",5,"E","C","Overstory removal","None",1,0,0,284.996365301225,"2012_RaABAMlw_fsw_OEC"
"RaABAMlw_fsw",9,"E","A","Regen / high fire","None",1,0,0,1569.96759575364,"2012_RaABAMlw_fsw_OEC"
