"BpS_Code","Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","REST_ACRES","strataID"
"RaABAMlw_fsi",12,"A","B","Grow w/o fire","None",0,0,1,39710.8674446408,"2011_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,217831.600228581,"2011_RaABAMlw_fsi"
"RaABAMlw_fsw",1,"B","C","Thin / low fire","None",1,0,0,208.078643851239,"2011_RaABAMlw_fsw"
"RaABAMlw_fsw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,606.021057613445,"2011_RaABAMlw_fsw"
"RaABAMlw_fsw",6,"B","A","Regen / high fire","None",1,0,0,1146.24875257454,"2011_RaABAMlw_fsw"
"RaABAMlw_fsw",13,"B","E","Grow w/o fire","None",0,0,1,5426.88413473828,"2011_RaABAMlw_fsw"
"RaABAMlw_fwc",10,"A","C","Grow w/ fire","None",0,0,1,208.078643851239,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",12,"A","B","Grow w/o fire","None",0,0,1,1873.5434498684,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,606.021057613445,"2011_RaABAMlw_fwc"
"RaABAMlw_fwc",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,5426.88413473828,"2011_RaABAMlw_fwc"
"RaDFHEdy_fwi",4,"D","C","Overstory removal","None",1,0,0,11917.4167148214,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,26997.6840625871,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,20145.4371932162,"2011_RaDFHEdy_fwi"
"RaDFHEdy_fwx",4,"D","C","Overstory removal","None",1,0,0,3768.26564806385,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",8,"D","A","Regen / high fire","None",1,0,0,3535.71304214137,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",15,"D","E","Grow w/o fire","None",0,0,1,44445.6926759062,"2011_RaDFHEdy_fwx"
"RaDFHEdy_fwx",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,12485.8516038533,"2011_RaDFHEdy_fwx"
"RaDFHEwt_fhc",1,"B","A","Regen / high fire","None",1,0,0,1866.32281284244,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",7,"B","C","Thin / low fire","None",1,0,0,44.0788940248313,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",10,"B","E","Grow w/o fire","None",0,0,1,40916.1498518755,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fhc",18,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1306.21140206184,"2011_RaDFHEwt_fhc"
"RaDFHEwt_fwm",2,"C","A","Regen / high fire","None",1,0,0,7861.64309610057,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",8,"E","D","Thin / low fire","None",1,0,0,5502.24633188054,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",15,"C","B","Regen / high fire","Grow w/o fire",0,1,0,20222.7328369791,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,15254.2951206201,"2011_RaDFHEwt_fwm"
"RaDFHEwt_fwn",10,"B","E","Grow w/o fire","None",0,0,1,53321.9536634878,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",11,"C","E","Grow w/o fire","None",0,0,1,28355.0552552719,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",14,"C","D","Grow w/ fire","None",0,0,1,1.36424205265939e-12,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,64138.0605418235,"2011_RaDFHEwt_fwn"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5862.95875189587,"2011_RaDFHEwt_fwn"
"RaDFWV_fwx",2,"E","D","Thin / low fire","None",1,0,0,5020.55795352862,"2011_RaDFWV_fwx"
"RaDFWV_fwx",5,"E","C","Overstory removal","None",1,0,0,1149.84413191004,"2011_RaDFWV_fwx"
"RaDFWV_fwx",9,"E","A","Regen / high fire","None",1,0,0,1813.41981707523,"2011_RaDFWV_fwx"
"RaDFWV_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2424.30476430944,"2011_RaDFWV_fwx"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1422583.77676923,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,100029.82430283,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.18278728425503e-11,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,483114.178558519,"2011_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,211180.265029222,"2011_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,180913.296183116,"2011_RaMCONdy_fdg"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,5.45696821063757e-12,"2011_RaMCONdy_fdg"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,18221.9137736043,"2011_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,51405.9531037526,"2011_RaMCONdy_fdg"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,624590.291964401,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,130264.901798595,"2011_RaMCONdy_fmd"
"RaMCONdy_fmd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,62358.5449926356,"2011_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,76337.1697032716,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,19875.6287785732,"2011_RaMCONdy_fmx"
"RaMCONdy_fmx",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,126404.062811114,"2011_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,448778.976855619,"2011_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,169502.734569176,"2011_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,178345.036662669,"2011_RaMCONms_fcm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,253455.336429777,"2011_RaMCONms_fmm"
"RaMCONms_fmm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,5455.37603857648,"2011_RaMCONms_fmm"
"RaMCONsw_fdm",1,"B","C","Thin / low fire","None",1,0,0,18418.3673380071,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,2152.03834032668,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,81901.3952477145,"2011_RaMCONsw_fdm"
"RaMCONsw_fdm",6,"B","A","Regen / high fire","None",1,0,0,21305.1969727502,"2011_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,214645.896306708,"2011_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,111290.432261788,"2011_RaMCONsw_fiw"
"RaMCONsw_fiw",11,"C","D","Grow w/ fire","None",0,0,1,34958.7718961979,"2011_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,1023.11489314938,"2011_RaMCONsw_fvw"
"RaMCONsw_fvw",7,"C","A","Regen / high fire","None",1,0,0,10684.7056231668,"2011_RaMCONsw_fvw"
"RaMCONsw_fvw",11,"C","D","Grow w/ fire","None",0,0,1,41130.2712338737,"2011_RaMCONsw_fvw"
"RaMCONsw_fvw",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,1561.81681162111,"2011_RaMCONsw_fvw"
"RaMEVG_ftd",1,"B","C","Thin / low fire","None",1,0,0,106975.027113726,"2011_RaMEVG_ftd"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,20396.9334520303,"2011_RaMEVG_ftd"
"RaMEVG_ftd",6,"B","A","Regen / high fire","None",1,0,0,12911.147448202,"2011_RaMEVG_ftd"
"RaMEVG_ftd",9,"E","A","Regen / high fire","None",1,0,0,42372.8426273207,"2011_RaMEVG_ftd"
"RaMEVG_fuc",4,"D","C","Overstory removal","None",1,0,0,31893.1884833512,"2011_RaMEVG_fuc"
"RaMEVG_fuc",8,"D","A","Regen / high fire","None",1,0,0,22372.1662139439,"2011_RaMEVG_fuc"
"RaMEVG_fuc",17,"D","B","Regen / high fire","Grow w/o fire",0,1,0,2651.23996230039,"2011_RaMEVG_fuc"
"RaMEVG_fuc",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,6678.25592165403,"2011_RaMEVG_fuc"
"RaOAPI_fop",2,"E","D","Thin / low fire","None",1,0,0,53887.1874332492,"2011_RaOAPI_fop"
"RaOAPI_fop",5,"E","C","Overstory removal","None",1,0,0,19706.0161417373,"2011_RaOAPI_fop"
"RaOAPI_fop",9,"E","A","Regen / high fire","None",1,0,0,26525.3638799095,"2011_RaOAPI_fop"
"RaOAPI_fop",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3063.35008020622,"2011_RaOAPI_fop"
"RaPICOpu_fld",10,"B","E","Grow w/o fire","None",0,0,1,11639.8629834571,"2011_RaPICOpu_fld"
"RaPICOpu_fld",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,5848.13351160491,"2011_RaPICOpu_fld"
"RaPICOpu_flp",1,"B","A","Regen / high fire","None",1,0,0,9971.80611850027,"2011_RaPICOpu_flp"
"RaPICOpu_flp",2,"C","A","Regen / high fire","None",1,0,0,246.051341236116,"2011_RaPICOpu_flp"
"RaPICOpu_flp",16,"C","D","Regen / high fire","Grow w/o fire",0,1,0,4902.38305331386,"2011_RaPICOpu_flp"
"RaPICOpu_flp",19,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,2420.87529444068,"2011_RaPICOpu_flp"
"RaPICOpu_flw",1,"B","A","Regen / high fire","None",1,0,0,8883.25481383983,"2011_RaPICOpu_flw"
"RaPICOpu_flw",6,"E","C","Overstory removal","None",1,0,0,20997.4867860826,"2011_RaPICOpu_flw"
"RaPICOpu_flw",8,"E","D","Thin / low fire","None",1,0,0,222.420736023671,"2011_RaPICOpu_flw"
"RaPICOpu_flw",15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,4039.63890115987,"2011_RaPICOpu_flw"
"RaPIJEsp_fjp",10,"A","C","Grow w/ fire","None",0,0,1,8619.17236838391,"2011_RaPIJEsp_fjp"
"RaPIJEsp_fjp",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,7531.31551545554,"2011_RaPIJEsp_fjp"
"RaPIPOm_fdp",1,"B","C","Thin / low fire","None",1,0,0,141182.255231774,"2011_RaPIPOm_fdp"
"RaPIPOm_fdp",2,"E","D","Thin / low fire","None",1,0,0,215789.939165107,"2011_RaPIPOm_fdp"
"RaPIPOm_fdp",5,"E","C","Overstory removal","None",1,0,0,10828.641244047,"2011_RaPIPOm_fdp"
"RaPIPOm_fpd",2,"E","D","Thin / low fire","None",1,0,0,44956.1274180934,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,58937.9270296894,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",11,"C","D","Grow w/ fire","None",0,0,1,27700.6576948686,"2011_RaPIPOm_fpd"
"RaPIPOm_fpd",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,33205.2890252433,"2011_RaPIPOm_fpd"
"RaPIPOm_fpl",1,"B","C","Thin / low fire","None",1,0,0,245073.766754374,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",2,"E","D","Thin / low fire","None",1,0,0,48964.5684964637,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,85364.7224750326,"2011_RaPIPOm_fpl"
"RaPIPOm_fpl",18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,159026.250504559,"2011_RaPIPOm_fpl"
"RaPIPOxe_fpd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,252310.48479325,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fpd",6,"B","A","Regen / high fire","None",1,0,0,67705.7239150673,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fpd",13,"B","E","Grow w/o fire","None",0,0,1,4182.82713647539,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fpd",14,"C","E","Grow w/o fire","None",0,0,1,548.372878249167,"2011_RaPIPOxe_fpd"
"RaPIPOxe_fxp",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,302050.540687171,"2011_RaPIPOxe_fxp"
"RaPIPOxe_fxp",11,"C","D","Grow w/ fire","None",0,0,1,300237.542742463,"2011_RaPIPOxe_fxp"
"RaPIPOxe_fxp",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,94907.361924677,"2011_RaPIPOxe_fxp"
"RaREFI_fcw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,3782.0392056611,"2011_RaREFI_fcw"
"RaREFI_fcw",7,"C","A","Regen / high fire","None",1,0,0,339.437092435695,"2011_RaREFI_fcw"
"RaREFI_fcw",11,"C","D","Grow w/ fire","None",0,0,1,38977.0070216577,"2011_RaREFI_fcw"
"RaREFI_fcw",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,26839.2255036051,"2011_RaREFI_fcw"
"RaREFI_frm",2,"E","D","Thin / low fire","None",1,0,0,20577.2399926772,"2011_RaREFI_frm"
"RaREFI_frm",5,"E","C","Overstory removal","None",1,0,0,8487.64719915943,"2011_RaREFI_frm"
"RaREFI_frm",9,"E","A","Regen / high fire","None",1,0,0,5654.13007538562,"2011_RaREFI_frm"
"RaREFI_frm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,21440.307782264,"2011_RaREFI_frm"
"RaSAWD_fal",3,"A","C","Grow w/ fire","None",0,0,1,64299.9206271383,"2011_RaSAWD_fal"
"RaSAWD_fal",6,"A","B","Grow w/o fire","Grow w/o fire",0,0,1,15882.3586388269,"2011_RaSAWD_fal"
"RaSAWD_fsw",4,"C","B","Grow w/o fire","None",0,0,1,4697.72210619715,"2011_RaSAWD_fsw"
"RaSPFI_fcd",10,"A","D","Grow w/o fire","None",0,0,1,46102.2816084089,"2011_RaSPFI_fcd"
"RaSPFI_fcd",18,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,101364.983926016,"2011_RaSPFI_fcd"
"RaSPFI_fcd",19,"B","E","Grow w/o fire","Grow w/o fire",0,0,1,35056.1246106724,"2011_RaSPFI_fcd"
"RaSPFI_fmz",5,"D","A","Regen / high fire","None",1,0,0,2277.72767234426,"2011_RaSPFI_fmz"
"RaSPFI_fmz",6,"D","B","Regen / high fire","None",1,0,0,994.367810435793,"2011_RaSPFI_fmz"
"RaSPFI_fmz",15,"D","C","Grow w/o fire","None",0,0,1,26204.4692086286,"2011_RaSPFI_fmz"
"RaSPFI_fmz",16,"D","E","Grow w/o fire","None",0,0,1,31775.0932477187,"2011_RaSPFI_fmz"
"RaSSHE_fss",1,"B","A","Regen / high fire","None",1,0,0,2897.36147818376,"2011_RaSSHE_fss"
"RaSSHE_fss",8,"B","E","Grow w/o fire","None",0,0,1,16388.4157247688,"2011_RaSSHE_fss"
"RaSSHE_fss",12,"B","C","Regen / high fire","Grow w/o fire",0,1,0,6.59807283702261,"2011_RaSSHE_fss"
"RaSSHE_fss",20,"B","D","Grow w/o fire","Overstory removal",0,1,0,6055.44710049636,"2011_RaSSHE_fss"
"RaTAOAco_ftm",2,"E","D","Thin / low fire","None",1,0,0,42933.1100114644,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",5,"E","C","Overstory removal","None",1,0,0,281157.289223958,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",9,"E","A","Regen / high fire","None",1,0,0,7206.69854952263,"2011_RaTAOAco_ftm"
"RaTAOAco_ftm",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,1436.83063484887,"2011_RaTAOAco_ftm"
"Na0210290_fwo",1,"B","C","Thin / low fire","None",1,0,0,10614.8235090057,"2012_Na0210290_fwo"
"Na0210290_fwo",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,193280.367130359,"2012_Na0210290_fwo"
"Na0210290_fwo",6,"B","A","Regen / high fire","None",1,0,0,23269.7186830554,"2012_Na0210290_fwo"
"Na0210290_fwo",13,"B","E","Grow w/o fire","None",0,0,1,7560.39795053225,"2012_Na0210290_fwo"
"Na0710270_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,500375.924625578,"2012_Na0710270_fdd"
"Na0710270_fdd",13,"B","E","Grow w/o fire","None",0,0,1,54597.5334196193,"2012_Na0710270_fdd"
"Na0710412_fmc",6,"E","C","Overstory removal","None",1,0,0,2327.04056678391,"2012_Na0710412_fmc"
"Na0710412_fmc",9,"A","B","Grow w/o fire","None",0,0,1,5989.85033114717,"2012_Na0710412_fmc"
"Na0710412_fmc",12,"A","C","Grow w/ fire","None",0,0,1,1732.67197439434,"2012_Na0710412_fmc"
"Na0710412_fmc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,1042.5776746043,"2012_Na0710412_fmc"
"Na0710412_fmh",2,"C","A","Regen / high fire","None",1,0,0,54206.8473922962,"2012_Na0710412_fmh"
"Na0710412_fmh",3,"D","A","Regen / high fire","None",1,0,0,19783.1800251681,"2012_Na0710412_fmh"
"Na0710412_fmh",11,"D","E","Grow w/o fire","None",0,0,1,165948.618472587,"2012_Na0710412_fmh"
"Na0710412_fmi",4,"E","A","Regen / high fire","None",1,0,0,4583.18908053695,"2012_Na0710412_fmi"
"Na0710412_fmi",6,"E","C","Overstory removal","None",1,0,0,4960.02756663972,"2012_Na0710412_fmi"
"Na0710412_fmi",8,"E","D","Thin / low fire","None",1,0,0,1273.78821873423,"2012_Na0710412_fmi"
"Na0710412_fmi",16,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7318.20848426706,"2012_Na0710412_fmi"
"Na1010471_frn",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,24102.1731854687,"2012_Na1010471_frn"
"Na1010471_frn",13,"B","E","Grow w/o fire","None",0,0,1,6953.73012101799,"2012_Na1010471_frn"
"Na1010471_frn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,28917.2320088438,"2012_Na1010471_frn"
"Na1010471_frn",20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,89839.0882187731,"2012_Na1010471_frn"
"R1RFWF_fcw",2,"E","D","Thin / low fire","None",1,0,0,17191.7665130694,"2012_R1RFWF_fcw"
"R1RFWF_fcw",5,"E","C","Overstory removal","None",1,0,0,8216.40436892535,"2012_R1RFWF_fcw"
"R1RFWF_fcw",9,"E","A","Regen / high fire","None",1,0,0,3618.13240898674,"2012_R1RFWF_fcw"
"R1RFWF_fcw",17,"E","B","Regen / high fire","Grow w/o fire",0,1,0,8856.47691003582,"2012_R1RFWF_fcw"
"RaABAMlw_fsi",6,"B","A","Regen / high fire","None",1,0,0,41892.0604104157,"2012_RaABAMlw_fsi"
"RaABAMlw_fsi",13,"B","E","Grow w/o fire","None",0,0,1,30745.2782306309,"2012_RaABAMlw_fsi"
"RaABAMlw_fsi",14,"C","E","Grow w/o fire","None",0,0,1,104356.937450343,"2012_RaABAMlw_fsi"
"RaABAMlw_fsw",2,"E","D","Thin / low fire","None",1,0,0,830.040966814999,"2012_RaABAMlw_fsw"
"RaABAMlw_fsw",5,"E","C","Overstory removal","None",1,0,0,284.996365301225,"2012_RaABAMlw_fsw"
"RaABAMlw_fsw",9,"E","A","Regen / high fire","None",1,0,0,1569.96759575364,"2012_RaABAMlw_fsw"
"RaABAMlw_fsw",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,2566.11184869192,"2012_RaABAMlw_fsw"
"RaDFHEdy_fwi",13,"B","E","Grow w/o fire","None",0,0,1,69292.7198502923,"2012_RaDFHEdy_fwi"
"RaDFHEdy_fwi",14,"C","E","Grow w/o fire","None",0,0,1,28532.9029347858,"2012_RaDFHEdy_fwi"
"RaDFHEdy_fwi",15,"D","E","Grow w/o fire","None",0,0,1,27112.4943343868,"2012_RaDFHEdy_fwi"
"RaDFHEdy_fwi",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,39742.0881953628,"2012_RaDFHEdy_fwi"
"RaDFHEdy_fwx",2,"E","D","Thin / low fire","None",1,0,0,6766.04749866682,"2012_RaDFHEdy_fwx"
"RaDFHEdy_fwx",5,"E","C","Overstory removal","None",1,0,0,2347.94551519527,"2012_RaDFHEdy_fwx"
"RaDFHEdy_fwx",9,"E","A","Regen / high fire","None",1,0,0,2203.04573924577,"2012_RaDFHEdy_fwx"
"RaDFHEdy_fwx",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,7779.7326448372,"2012_RaDFHEdy_fwx"
"RaDFHEwt_fhc",9,"A","B","Grow w/o fire","None",0,0,1,4606.08422798441,"2012_RaDFHEwt_fhc"
"RaDFHEwt_fhc",13,"A","C","Grow w/ fire","None",0,0,1,24.1069292549933,"2012_RaDFHEwt_fhc"
"RaDFHEwt_fhc",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,22377.2113998644,"2012_RaDFHEwt_fhc"
"RaDFHEwt_fhc",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,714.372412425584,"2012_RaDFHEwt_fhc"
"RaDFHEwt_fwm",1,"B","A","Regen / high fire","None",1,0,0,7496.71844426301,"2012_RaDFHEwt_fwm"
"RaDFHEwt_fwm",10,"B","E","Grow w/o fire","None",0,0,1,43777.2957259867,"2012_RaDFHEwt_fwm"
"RaDFHEwt_fwm",11,"C","E","Grow w/o fire","None",0,0,1,58851.0004979949,"2012_RaDFHEwt_fwm"
"RaDFHEwt_fwm",14,"C","D","Grow w/ fire","None",0,0,1,5246.84103015908,"2012_RaDFHEwt_fwm"
"RaDFHEwt_fwn",9,"A","B","Grow w/o fire","None",0,0,1,6414.84107827541,"2012_RaDFHEwt_fwn"
"RaDFHEwt_fwn",13,"A","C","Grow w/ fire","None",0,0,1,200.346385357933,"2012_RaDFHEwt_fwn"
"RaDFHEwt_fwn",19,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,185971.152564964,"2012_RaDFHEwt_fwn"
"RaDFHEwt_fwn",20,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,5936.96231963046,"2012_RaDFHEwt_fwn"
"RaMCONdy_fdd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,1691263.167996,"2012_RaMCONdy_fdd"
"RaMCONdy_fdd",11,"C","D","Grow w/ fire","None",0,0,1,144700.573004314,"2012_RaMCONdy_fdd"
"RaMCONdy_fdd",13,"B","E","Grow w/o fire","None",0,0,1,2.91038304567337e-11,"2012_RaMCONdy_fdd"
"RaMCONdy_fdd",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,8908.93631313648,"2012_RaMCONdy_fdd"
"RaMCONdy_fdd",20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,58610.1015407897,"2012_RaMCONdy_fdd"
"RaMCONdy_fdg",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,258002.787084092,"2012_RaMCONdy_fdg"
"RaMCONdy_fdg",6,"B","A","Regen / high fire","None",1,0,0,5.45696821063757e-12,"2012_RaMCONdy_fdg"
"RaMCONdy_fdg",7,"C","A","Regen / high fire","None",1,0,0,20930.1952959649,"2012_RaMCONdy_fdg"
"RaMCONdy_fdg",11,"C","D","Grow w/ fire","None",0,0,1,1566.05287275743,"2012_RaMCONdy_fdg"
"RaMCONdy_fdg",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,36328.1803934937,"2012_RaMCONdy_fdg"
"RaMCONdy_fmd",2,"E","D","Thin / low fire","None",1,0,0,10090.0269183158,"2012_RaMCONdy_fmd"
"RaMCONdy_fmd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,395153.876720749,"2012_RaMCONdy_fmd"
"RaMCONdy_fmd",11,"C","D","Grow w/ fire","None",0,0,1,91337.373917615,"2012_RaMCONdy_fmd"
"RaMCONdy_fmd",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,300415.459055989,"2012_RaMCONdy_fmd"
"RaMCONdy_fmx",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,151635.632550196,"2012_RaMCONdy_fmx"
"RaMCONdy_fmx",7,"C","A","Regen / high fire","None",1,0,0,49234.2438640497,"2012_RaMCONdy_fmx"
"RaMCONdy_fmx",11,"C","D","Grow w/ fire","None",0,0,1,52679.2633609973,"2012_RaMCONdy_fmx"
"RaMCONdy_fmx",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,20712.524055045,"2012_RaMCONdy_fmx"
"RaMCONms_fcm",12,"A","B","Grow w/o fire","None",0,0,1,61289.0068199898,"2012_RaMCONms_fcm"
"RaMCONms_fcm",14,"D","E","Grow w/o fire","None",0,0,1,61018.3910693811,"2012_RaMCONms_fcm"
"RaMCONms_fcm",15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,44929.0075495431,"2012_RaMCONms_fcm"
"RaMCONms_fcm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,383820.370549186,"2012_RaMCONms_fcm"
"RaMCONms_fmm",16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,429874.778950087,"2012_RaMCONms_fmm"
"RaMCONsw_fdm",2,"E","D","Thin / low fire","None",1,0,0,106727.979149455,"2012_RaMCONsw_fdm"
"RaMCONsw_fdm",5,"E","C","Overstory removal","None",1,0,0,6062.37238262815,"2012_RaMCONsw_fdm"
"RaMCONsw_fdm",9,"E","A","Regen / high fire","None",1,0,0,27052.5607487643,"2012_RaMCONsw_fdm"
"RaMCONsw_fdm",18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,3954.35734637478,"2012_RaMCONsw_fdm"
"RaMCONsw_fiw",2,"E","D","Thin / low fire","None",1,0,0,343357.268856728,"2012_RaMCONsw_fiw"
"RaMCONsw_fiw",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,20820.5565587493,"2012_RaMCONsw_fiw"
"RaMCONsw_fiw",6,"B","A","Regen / high fire","None",1,0,0,101650.822365402,"2012_RaMCONsw_fiw"
"RaMCONsw_fvw",2,"E","D","Thin / low fire","None",1,0,0,10201.8398832536,"2012_RaMCONsw_fvw"
"RaMCONsw_fvw",10,"A","C","Grow w/ fire","None",0,0,1,2419.43360942796,"2012_RaMCONsw_fvw"
"RaMCONsw_fvw",12,"A","B","Grow w/o fire","None",0,0,1,409.086986874402,"2012_RaMCONsw_fvw"
"RaMCONsw_fvw",19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,839.404895868684,"2012_RaMCONsw_fvw"
"RaMEVG_ftd",2,"E","D","Thin / low fire","None",1,0,0,24573.4649329386,"2012_RaMEVG_ftd"
"RaMEVG_ftd",3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,61457.8663840508,"2012_RaMEVG_ftd"
