"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031001","D",5.115085
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031001","E",125.87557
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031002","A",612.03104
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031002","B",9316.793735
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031002","C",571.332755
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031002","D",399.643815
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031002","E",13545.412265
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031003","A",1070.60953
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031003","B",3184.918795
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031003","C",265.317235
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031003","D",134.548975
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031003","E",1188.47888
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031004","A",7259.639985
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031004","B",18711.42572
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031004","C",3188.477115
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031004","D",1436.894095
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031004","E",10785.935105
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031005","A",1763.369955
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031005","B",5369.727275
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031005","C",1270.542635
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031005","D",329.811785
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031005","E",1181.584635
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031006","A",923.606435
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031006","B",4943.173665
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031006","C",800.622
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031006","D",429.444745
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031006","E",942.732405
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","A",465.69513
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","B",1989.54567
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","C",1174.023205
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","D",628.48827
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031101","E",2275.768035
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031102","A",5497.6044
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031102","B",3240.73994
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031102","C",3261.64507
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031102","D",1443.121155
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031102","E",4750.80199
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031103","A",727.898835
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031103","B",5748.46596
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031103","C",1177.35913
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031103","D",417.435415
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031103","E",4828.417845
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","A",690.31408
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","B",10658.05798
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","C",841.98747
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","D",178.80558
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031104","E",6819.297885
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031105","A",3587.898535
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031105","B",1940.841165
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031105","C",1838.984255
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031105","D",1183.363795
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031105","E",3088.17697
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031106","A",476.592485
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031106","B",7212.047455
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031106","C",675.63601
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031106","D",383.85377
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031106","E",6967.19056
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031107","A",563.326535
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031107","B",11413.3114
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031107","C",422.772895
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031107","D",190.592515
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031107","E",10111.188675
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031108","A",1342.153825
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031108","B",10824.40944
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031108","C",413.432305
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031108","D",269.54274
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031108","E",2958.74308
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031109","A",837.53957
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031109","B",14075.601945
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031109","C",384.74335
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031109","D",244.412105
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031109","E",11993.76235
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031110","A",723.67333
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031110","B",13726.886585
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031110","C",266.206815
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031110","D",257.9782
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031110","E",8985.64758
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031201","A",2878.903275
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031201","B",7912.146915
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031201","C",1319.024745
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031201","D",745.690435
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710031201","E",4831.976165
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","A",167.463435
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","B",426.331215
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","C",145.89112
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","D",62.71539
"2003","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1801010101","E",290.225475
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030204","A",2.001555
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030204","B",30.69051
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030204","C",2.891135
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030204","E",6.449455
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030205","A",1.111975
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030205","B",7.783825
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030205","C",0.44479
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030205","E",0.44479
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030206","B",15.56765
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030207","A",48.9269
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030207","B",111.419895
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030207","C",6.004665
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030207","D",0.667185
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030207","E",13.121305
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030208","A",1.111975
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030208","B",0.88958
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030208","C",1.33437
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030209","A",9.118195
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030209","B",147.003095
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030209","C",12.45412
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030209","D",10.007775
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030209","E",145.668725
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030210","A",12.89891
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030210","B",55.821145
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030210","C",2.001555
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030210","D",0.222395
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030210","E",1.111975
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030211","A",17.124415
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030211","B",101.85691
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030211","C",10.897355
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030211","D",45.36858
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030211","E",156.12129
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030212","B",2.446345
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030212","C",0.667185
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030212","E",0.222395
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030213","B",0.88958
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030803","B",12.676515
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030803","E",0.44479
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030804","E",0.222395
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","A",276.881775
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","B",382.297005
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","C",229.51164
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","D",70.72161
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030901","E",101.85691
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030905","A",198.82113
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030905","B",24.241055
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030905","C",59.15707
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030905","D",54.486775
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030905","E",44.256605
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","A",55.59875
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","B",465.027945
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","C",70.27682
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","D",40.253495
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","E",598.464945
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","A",0.88958
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","B",7.11664
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","C",0.44479
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","D",0.44479
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","E",8.673405
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","A",15.56765
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","B",341.15393
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","C",25.35303
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","D",8.00622
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","E",415.87865
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","A",36.47278
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","B",102.74649
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","C",7.11664
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","D",2.891135
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","E",11.11975
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031004","B",2.22395
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031004","E",3.11353
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031005","C",0.667185
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","A",43.811815
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","B",203.491425
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","C",113.42145
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","D",52.04043
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","E",90.069975
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","A",48.704505
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","B",15.12286
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","C",25.35303
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","D",9.34059
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","E",34.69362
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","A",60.713835
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","B",507.0606
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","C",140.776035
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","D",72.723165
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","E",590.013935
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","A",1104.191175
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","B",11435.99569
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","C",1178.026315
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","D",311.79779
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","E",10581.776495
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","A",267.096395
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","B",278.43854
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","C",195.485205
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","D",150.78381
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","E",428.110375
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","A",708.772865
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","B",5907.033595
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","C",693.8724
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","D",342.265905
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","E",5544.529745
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","A",36.250385
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","B",601.578475
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","C",12.89891
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","D",5.78227
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","E",571.99994
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","A",25.35303
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","B",72.05598
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","C",12.00933
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","D",0.88958
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","E",30.24572
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","A",11.342145
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","B",167.68583
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","C",5.78227
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","D",1.77916
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","E",149.671835
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","A",868.452475
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","B",4866.224995
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","C",473.923745
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","D",348.937755
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","E",3261.422675
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","A",1515.177135
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","B",4195.481675
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","C",1260.312465
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","D",557.544265
"2003","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","E",3192.925015
"2003","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","A",1814.965595
"2003","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","B",7192.031905
"2003","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","C",2079.39325
"2003","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","D",1350.38244
"2003","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","E",11887.235145
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030111","B",0.222395
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","A",1.556765
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","B",50.038875
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","C",6.449455
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","A",3.11353
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","B",32.692065
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","C",3.55832
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","A",72.723165
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","B",919.82572
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","C",107.63918
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","D",0.44479
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","E",31.1353
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","A",14.23328
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","B",132.99221
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","C",14.010885
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","D",1.111975
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","E",13.78849
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","A",1.33437
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","B",39.363915
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","C",2.446345
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","E",3.55832
"2003","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","A",63.16018
