"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",188.368565
"2015","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3097.07277
"2015","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",5169.79417
"2015","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2030.688745
"2015","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",535.97195
"2015","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",4385.407005
"2015","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2463.469415
"2015","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3686.641915
"2015","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1697.985825
"2015","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",450.794665
"2015","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",2843.320075
"2015","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",99.18817
"2015","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",166.79625
"2015","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",47.14774
"2015","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",11.786935
"2015","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",110.75271
"2015","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1798.063575
"2015","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1955.074445
"2015","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2767.48338
"2015","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",175.024865
"2015","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",330.03418
"2015","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",19.348365
"2015","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",24.241055
"2015","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",26.909795
"2015","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",3.11353
"2015","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.11353
"2015","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2052.928245
"2015","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1114.866135
"2015","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2108.74939
"2015","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",167.018645
"2015","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",195.485205
"2015","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",488.37942
"2015","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",612.253435
"2015","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",964.082325
"2015","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",52.262825
"2015","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",82.28615
"2015","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.22395
"2015","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2015","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.44479
"2015","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2015","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2015","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",18.903575
"2015","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",62.71539
"2015","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",54.931565
"2015","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.22395
"2015","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",14.455675
"2015","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.11353
"2015","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2015","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.556765
"2015","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",2.001555
"2015","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2015","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.49144
"2015","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2015","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",145.89112
"2015","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4212.828485
"2015","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",349.16015
"2015","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",64.716945
"2015","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3089.288945
"2015","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",121.650065
"2015","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13905.692165
"2015","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",648.281425
"2015","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",177.916
"2015","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12400.30041
"2015","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",12.00933
"2015","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",849.326505
"2015","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",52.93001
"2015","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",21.572315
"2015","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",571.777545
"2015","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",6.449455
"2015","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",884.464915
"2015","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",44.92379
"2015","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",8.673405
"2015","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",884.909705
"2015","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",8.228615
"2015","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",36.695175
"2015","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.11353
"2015","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.78227
"2015","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",8.8958
"2015","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",919.158535
"2015","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",63.16018
"2015","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",6.67185
"2015","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",532.636025
"2015","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.33437
"2015","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.33437
"2015","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2015","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",16.90202
"2015","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.010885
"2015","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",2.001555
"2015","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.67807
"2015","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2015","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.455675
"2015","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.783825
"2015","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2015","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2015","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",136.772925
"2015","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",834.648435
"2015","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",698.097905
"2015","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",55.15396
"2015","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",119.426115
"2015","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",183.69827
"2015","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",631.824195
"2015","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",472.589375
"2015","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",112.53187
"2015","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",208.60651
"2015","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.234835
"2015","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",150.561415
"2015","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",109.640735
"2015","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.673405
"2015","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",12.231725
"2015","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",180.58474
"2015","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",507.95018
"2015","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",412.76512
"2015","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",103.858465
"2015","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",174.80247
"2015","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1131.10097
"2015","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2690.53471
"2015","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1767.15067
"2015","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",289.1135
"2015","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",981.65153
"2015","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2015","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.698285
"2015","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",20.01555
"2015","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2015","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.22395
"2015","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",67185.08471
"2015","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",315269.37595
"2015","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",53329.653815
"2015","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7796.72391
"2015","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",221128.015685
"2015","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24342.689515
"2015","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151523.49577
"2015","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26052.907065
"2015","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3755.80676
"2015","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94271.01655
"2015","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",106879.701075
"2015","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",544378.703395
"2015","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",108353.95753
"2015","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",22906.017815
"2015","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",468109.89491
"2015","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",67939.00376
"2015","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",391761.913805
"2015","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69072.551075
"2015","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10746.57119
"2015","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",284573.97326
"2015","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",747.024805
"2015","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2003.556555
"2015","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",820.19276
"2015","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",134.993765
"2015","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1744.02159
"2015","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12177.90541
"2015","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51340.108145
"2015","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16057.80858
"2015","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2921.82551
"2015","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46813.480315
"2015","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25249.616325
"2015","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140457.12057
"2015","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20550.854765
"2015","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3289.444445
"2015","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",109121.442675
"2015","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",155.009315
"2015","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",638.27365
"2015","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",314.02174
"2015","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",28.02177
"2015","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",483.04194
"2015","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",26103.613125
"2015","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",234330.49486
"2015","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",68503.664665
"2015","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3173.354255
"2015","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",28140.751325
"2015","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1351.049625
"2015","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3518.2889
"2015","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",867.118105
"2015","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",178.36079
"2015","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2734.12413
"2015","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",179034.64685
"2015","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",761914.15025
"2015","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",323096.34558
"2015","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30635.133645
"2015","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",217311.93988
"2015","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",5461.798805
"2015","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",21972.848395
"2015","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10405.86205
"2015","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1380.850555
"2015","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10294.21976
"2015","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4761.47695
"2015","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",39092.14831
"2015","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19622.80043
"2015","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1545.422855
"2015","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9679.07519
"2015","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",394.08394
"2015","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1945.289065
"2015","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",699.20988
"2015","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",84.5101
"2015","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",328.69981
"2015","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",19690.40851
"2015","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",96646.417545
"2015","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36907.78462
"2015","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3519.400875
"2015","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22682.51084
"2015","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8811.2899
"2015","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30381.158555
"2015","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7982.423735
"2015","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1309.684155
"2015","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21064.142425
"2015","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",53410.160805
"2015","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175572.623885
"2015","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77171.95458
"2015","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11530.73596
"2015","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78554.80669
"2015","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",31.357695
"2015","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",89.180395
"2015","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",21.572315
"2015","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.670295
"2015","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.90513
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",163.23793
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",816.18965
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",50.26127
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",11.11975
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",177.02642
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",112.309475
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",446.791555
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",17.124415
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.00311
"2015","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",47.370135
"2015","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",98.29859
"2015","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",346.04662
"2015","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",47.814925
"2015","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",16.234835
"2015","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",90.73716
"2015","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",0.88958
"2015","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.458785
"2015","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",0.222395
"2015","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",4.00311
"2015","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3645.49884
"2015","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57703.05149
"2015","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2183.251715
"2015","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1333.03563
"2015","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59987.49293
"2015","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2111.195735
"2015","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20588.88431
"2015","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1200.04342
"2015","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",644.05592
"2015","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26658.711045
"2015","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8181.244865
"2015","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70807.676865
"2015","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3503.61083
"2015","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2617.58915
"2015","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50876.636965
"2015","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1886.35439
"2015","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10216.38151
"2015","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1600.576815
"2015","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",430.11193
"2015","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5458.46288
"2015","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18830.851835
"2015","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",163055.788495
"2015","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4765.257665
"2015","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",7208.489135
"2015","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",85928.09052
"2015","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",926.719965
"2015","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13109.518065
"2015","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1255.419775
"2015","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",289.1135
"2015","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11792.050085
"2015","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",36213.02264
"2015","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",222462.60808
"2015","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21180.01022
"2015","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7702.206035
"2015","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",104007.91444
"2015","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",71090.7857
"2015","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",440667.908675
"2015","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",41961.4886
"2015","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15223.38254
"2015","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",218281.13729
"2015","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8041.136015
"2015","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39421.960095
"2015","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5883.014935
"2015","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1859.444595
"2015","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22394.954105
"2015","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",51496.89662
"2015","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",336088.21669
"2015","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21038.344605
"2015","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12715.65652
"2015","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",101126.12003
"2015","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",7921.042715
"2015","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",48017.74924
"2015","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3520.06806
"2015","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1924.828725
"2015","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16472.79765
"2015","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2230.844245
"2015","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39319.213605
"2015","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2413.43054
"2015","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",897.14143
"2015","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",60773.43686
"2015","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5329.91857
"2015","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74312.622065
"2015","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1097.74172
"2015","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2369.84112
"2015","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15129.97664
"2015","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21993.08634
"2015","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126234.737925
