"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",13425.318965
"2010","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",23691.29456
"2010","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8512.613415
"2010","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2576.22368
"2010","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35218.694595
"2010","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",553.096365
"2010","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3912.37284
"2010","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",406.09327
"2010","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",301.790015
"2010","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4028.685425
"2010","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",62.492995
"2010","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.49455
"2010","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",77.39346
"2010","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",55.59875
"2010","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",251.973535
"2010","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",42602.43099
"2010","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",102209.18368
"2010","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",17648.82241
"2010","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5593.23425
"2010","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",94548.12072
"2010","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.790045
"2010","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",69.38724
"2010","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",11.786935
"2010","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2010","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",49.594085
"2010","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10398.523015
"2010","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38494.128155
"2010","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5959.74121
"2010","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1593.904965
"2010","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32954.4911
"2010","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",623.59558
"2010","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6827.304105
"2010","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",899.81017
"2010","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",550.20523
"2010","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8383.179525
"2010","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",5672.629265
"2010","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",56109.591315
"2010","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2453.684035
"2010","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1355.052735
"2010","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59261.373255
"2010","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2905.590675
"2010","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19972.182975
"2010","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1176.02476
"2010","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",685.643785
"2010","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26463.448235
"2010","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",9190.918165
"2010","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70842.370485
"2010","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3556.54084
"2010","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2348.04641
"2010","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50048.882775
"2010","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2069.385475
"2010","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9802.28202
"2010","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1828.97648
"2010","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",308.461865
"2010","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5582.781685
"2010","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19135.977775
"2010","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",165171.654525
"2010","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",5055.92793
"2010","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6362.943345
"2010","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84061.974075
"2010","westside","WCR","RaABLA","faf","RaABLA_faf","A",866.00613
"2010","westside","WCR","RaABLA","faf","RaABLA_faf","B",13768.02966
"2010","westside","WCR","RaABLA","faf","RaABLA_faf","C",1336.371555
"2010","westside","WCR","RaABLA","faf","RaABLA_faf","D",240.1866
"2010","westside","WCR","RaABLA","faf","RaABLA_faf","E",11162.227445
"2010","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",46078.687235
"2010","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",217634.85742
"2010","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21561.19525
"2010","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7327.02567
"2010","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",98963.99584
"2010","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",94349.74438
"2010","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",429297.07472
"2010","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42040.883615
"2010","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14482.80719
"2010","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",207054.1929
"2010","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9064.37541
"2010","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38728.532485
"2010","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6546.41922
"2010","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1444.67792
"2010","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",21816.50471
"2010","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",65894.526525
"2010","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",329904.30132
"2010","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20579.766115
"2010","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12884.23193
"2010","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",93202.408575
"2010","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10091.617915
"2010","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",46801.470985
"2010","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3539.861215
"2010","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1994.43836
"2010","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15429.097915
"2010","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3157.786605
"2010","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39703.28977
"2010","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2517.95619
"2010","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",927.83194
"2010","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59327.202175
"2010","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",6269.092655
"2010","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73631.203785
"2010","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1297.00764
"2010","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2893.80374
"2010","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14148.992295
"2010","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21730.437845
"2010","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",125798.843725
"2010","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21244.50477
"2010","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2830.64356
"2010","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78394.459895
"2010","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9432.439135
"2010","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62472.53466
"2010","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8153.44549
"2010","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1197.597075
"2010","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41374.143405
"2010","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.548975
"2010","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",573.556705
"2010","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",126.987545
"2010","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.02177
"2010","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",743.68888
"2010","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11776.26004
"2010","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70146.05174
"2010","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10468.13265
"2010","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1282.107175
"2010","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42995.18056
"2010","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5546.753695
"2010","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12854.431
"2010","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2597.12881
"2010","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",497.942405
"2010","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10528.1793
"2010","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41636.34711
"2010","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222164.59878
"2010","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39882.09535
"2010","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4510.1706
"2010","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129473.698705
"2010","westside","WNC","RaABLA","faf","RaABLA_faf","A",8884.23546
"2010","westside","WNC","RaABLA","faf","RaABLA_faf","B",23413.967995
"2010","westside","WNC","RaABLA","faf","RaABLA_faf","C",3468.47242
"2010","westside","WNC","RaABLA","faf","RaABLA_faf","D",682.530255
"2010","westside","WNC","RaABLA","faf","RaABLA_faf","E",17035.01221
"2010","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12367.608345
"2010","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58468.757475
"2010","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11734.00499
"2010","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1247.858345
"2010","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34960.716395
"2010","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10114.07981
"2010","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52432.957175
"2010","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12857.98932
"2010","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1542.08693
"2010","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36584.42229
"2010","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24002.64756
"2010","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112196.275945
"2010","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24328.456235
"2010","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2447.67937
"2010","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65779.770705
"2010","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8323.80006
"2010","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36091.59497
"2010","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7695.75658
"2010","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",824.64066
"2010","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21566.310335
"2010","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20023.333825
"2010","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116722.014195
"2010","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",16441.884745
"2010","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2297.117955
"2010","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73191.52887
"2010","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",680.5287
"2010","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1647.50216
"2010","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",523.740225
"2010","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",44.03421
"2010","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",700.09946
"2010","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",35820.940255
"2010","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",141009.99454
"2010","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",31353.469495
"2010","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3369.28425
"2010","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38482.34122
"2010","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2867.783525
"2010","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6623.36789
"2010","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3269.873685
"2010","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",334.92687
"2010","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5266.535995
"2010","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",91927.41804
"2010","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",300924.231265
"2010","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",61629.880005
"2010","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",11451.340945
"2010","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",100193.84019
"2010","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",28149.647125
"2010","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",93639.637145
"2010","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",17647.93283
"2010","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3789.6108
"2010","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",29249.168005
"2010","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",34812.601325
"2010","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",111337.16406
"2010","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",26224.37361
"2010","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5192.47846
"2010","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46331.99514
"2010","westside","WWC","RaABLA","faf","RaABLA_faf","A",548.648465
"2010","westside","WWC","RaABLA","faf","RaABLA_faf","B",3221.391575
"2010","westside","WWC","RaABLA","faf","RaABLA_faf","C",573.111915
"2010","westside","WWC","RaABLA","faf","RaABLA_faf","D",39.808705
"2010","westside","WWC","RaABLA","faf","RaABLA_faf","E",1400.866105
"2010","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",47700.391575
"2010","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",182541.148815
"2010","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",43605.210045
"2010","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7425.76905
"2010","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120605.69808
"2010","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",134818.96253
"2010","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",476456.156865
"2010","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",109871.58101
"2010","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",19079.71184
"2010","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",222152.14466
"2010","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",87341.410745
"2010","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",294121.168215
"2010","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",64337.316735
"2010","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13794.049875
"2010","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",121382.968605
"2010","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14590.44637
"2010","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62515.67929
"2010","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9467.577545
"2010","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1287.66705
"2010","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19207.144175
"2010","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",17760.242305
"2010","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",56288.1745
"2010","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10849.76247
"2010","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3009.226745
"2010","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19786.705545
"2010","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9369.723745
"2010","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33368.368195
"2010","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8976.974175
"2010","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",748.13678
"2010","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12748.57098
"2010","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",68.275265
"2010","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",266.42921
"2010","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",46.70295
"2010","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",4.00311
"2010","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",47.59253
