"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030104","A",10.007775
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030104","B",447.90353
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030104","C",24.46345
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030104","D",9.34059
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030104","E",156.343685
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030105","A",30.023325
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030105","B",736.57224
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030105","C",56.265935
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030105","D",5.78227
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030105","E",398.53184
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030106","A",509.951735
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030106","B",914.48824
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030106","C",265.53963
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030106","D",9.118195
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030106","E",936.28295
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030107","A",888.912815
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030107","B",2988.321615
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030107","C",274.43543
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030107","D",26.909795
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030107","E",1963.970245
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030108","A",669.40895
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030108","B",1661.73544
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030108","C",233.95954
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030108","D",17.34681
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030108","E",1044.81171
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030109","A",573.111915
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030109","B",1168.240935
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030109","C",223.28458
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030109","D",13.3437
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030109","E",710.32963
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030110","A",2473.0324
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030110","B",4259.30904
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030110","C",784.16477
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030110","D",69.164845
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030110","E",3931.49881
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030503","A",178.80558
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030503","B",493.7169
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030503","C",194.37323
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030503","D",35.5832
"2010","eastside","OSW","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1710030503","E",229.95643
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030104","B",6.67185
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030104","D",0.222395
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030104","E",6.22706
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030105","A",0.222395
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030105","B",16.90202
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030105","C",0.667185
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030105","E",8.673405
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030106","A",1.556765
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030106","B",1.77916
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030106","C",0.222395
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030106","E",0.667185
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030107","A",6.67185
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030107","B",18.903575
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030107","C",2.446345
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030107","D",0.222395
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030107","E",4.225505
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030108","A",26.909795
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030108","B",49.81648
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030108","C",9.118195
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030108","D",0.88958
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030108","E",40.253495
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030109","B",0.222395
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030109","E",0.44479
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030110","A",16.90202
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030110","B",17.34681
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030110","C",3.335925
"2010","eastside","OSW","RaMCONdy","fdx","RaMCONdy_fdx","RaMCONdy_fdx_1710030110","E",5.33748
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030102","A",1.111975
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030102","B",245.301685
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030102","C",44.92379
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030102","D",18.23639
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030102","E",296.007745
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030103","A",0.44479
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030103","B",240.853785
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030103","C",6.67185
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030103","D",2.001555
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030103","E",146.7807
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030111","A",399.42142
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030111","B",2771.708885
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030111","C",110.530315
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030111","D",149.00465
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030111","E",2453.46164
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030201","A",553.096365
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030201","B",1975.089995
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030201","C",565.77288
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030201","D",48.259715
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030201","E",952.517785
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030202","A",279.77291
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030202","B",3703.988725
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030202","C",701.656225
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030202","D",36.91757
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030202","E",1037.69507
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030203","A",556.209895
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030203","B",4248.63408
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030203","C",1002.11187
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030203","D",10.23017
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030203","E",150.33902
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030204","A",120.98288
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030204","B",3135.991895
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030204","C",332.480525
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030204","D",2.891135
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030204","E",319.80401
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030205","A",3666.40397
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030205","B",17059.47566
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030205","C",1699.320195
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030205","D",359.83511
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030205","E",3058.37604
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030206","A",763.926825
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030206","B",7961.963395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030206","C",663.404285
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030206","D",9.118195
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030206","E",1703.323305
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030207","A",2936.281185
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030207","B",11546.970795
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030207","C",561.76977
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030207","D",230.623615
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030207","E",2632.934405
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030208","A",1728.89873
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030208","B",4447.45521
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030208","C",1307.6826
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030208","D",462.359205
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030208","E",1793.170885
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030209","A",3177.13497
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030209","B",7697.313345
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030209","C",784.831955
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030209","D",736.349845
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030209","E",7382.402025
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030210","A",1469.58616
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030210","B",9415.981905
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030210","C",473.25656
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030210","D",59.15707
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030210","E",1935.948475
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030211","A",285.332785
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030211","B",1602.800765
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030211","C",155.6765
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030211","D",339.597165
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030211","E",1368.17404
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030212","A",1227.6204
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030212","B",2701.876855
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030212","C",373.401205
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030212","D",218.169495
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030212","E",1758.25487
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030213","A",573.556705
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030213","B",2896.694875
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030213","C",232.402775
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030213","D",130.101075
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030213","E",1245.85679
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030301","A",1375.513075
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030301","B",3333.70105
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030301","C",578.449395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030301","D",503.94707
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030301","E",4424.77092
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030501","A",1461.802335
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030501","B",3859.665225
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030501","C",1308.794575
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030501","D",134.77137
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030501","E",1646.61258
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030502","A",574.001495
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030502","B",81.618965
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030502","C",186.36701
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030502","D",26.465005
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030502","E",49.149295
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030701","A",0.44479
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030701","B",0.88958
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030701","E",0.667185
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030702","A",4.225505
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030702","B",461.24723
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030702","C",12.89891
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030702","D",0.44479
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030702","E",62.71539
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030703","A",3.335925
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030703","B",175.69205
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030703","C",18.013995
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030703","D",1.33437
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030703","E",15.345255
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030704","B",18.458785
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030704","C",1.556765
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030704","E",0.44479
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030705","A",20.682735
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030705","B",866.00613
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030705","C",83.62052
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030705","D",0.222395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030705","E",100.300145
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030706","A",6.894245
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030706","B",231.513195
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030706","C",18.68118
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030706","E",11.11975
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030707","B",44.92379
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030707","C",2.66874
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030707","E",14.455675
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030708","B",1.111975
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030801","A",2.66874
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030801","B",167.68583
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030801","C",13.566095
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030801","D",0.222395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030801","E",2.22395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030802","A",2.22395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030802","B",83.17573
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030802","C",4.89269
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030802","D",0.222395
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030802","E",30.468115
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030803","A",271.989085
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030803","B",3250.302925
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030803","C",257.755805
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030803","D",8.00622
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030803","E",641.83197
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030804","A",16.679625
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030804","B",140.99843
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030804","C",20.46034
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030804","D",4.00311
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030804","E",123.874015
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","A",330.256575
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","B",1997.329495
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","C",302.90199
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","D",76.726275
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030901","E",839.096335
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","A",27.799375
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","B",273.768245
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","C",29.35614
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","D",2.66874
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030902","E",38.474335
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030903","A",1.111975
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030903","B",70.054425
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030903","C",3.55832
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030903","D",2.891135
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030903","E",13.121305
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030904","A",12.676515
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030904","B",80.50699
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030904","C",20.90513
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030904","D",4.4479
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030904","E",39.808705
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030905","A",54.26438
"2010","eastside","OSW","RaMCONsw","fdm","RaMCONsw_fdm","RaMCONsw_fdm_1710030905","B",88.51321
