"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031107","E",1027.687295
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031108","A",0.667185
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031108","B",30.468115
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031108","C",2.891135
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031108","D",1.556765
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031108","E",12.676515
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031109","A",2.001555
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031109","B",227.065295
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031109","C",6.004665
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031109","D",8.673405
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031109","E",444.34521
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031110","A",232.62517
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031110","B",2333.81313
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031110","C",78.72783
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031110","D",75.391905
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031110","E",1361.724585
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031201","A",2.22395
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031201","B",42.922235
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031201","C",5.78227
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031201","D",4.225505
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1710031201","E",56.48833
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020601","A",327.587835
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020601","B",4875.120795
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020601","C",1723.338855
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020601","D",23.57387
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020601","E",992.993675
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","A",451.684245
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","B",26043.34408
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","C",5712.43797
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","D",278.660935
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020602","E",13876.780815
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","A",132.10263
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","B",6946.28543
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","C",3619.033835
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","D",37.36236
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020603","E",668.07458
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","A",2354.495865
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","B",23759.79222
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","C",7171.79396
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","D",31.1353
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020604","E",1430.222245
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","A",167.463435
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","B",3478.035405
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","C",866.89571
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","D",2.66874
"2007","eastside","OSW","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1801020606","E",90.514765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","B",44.701395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","C",0.88958
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","D",0.667185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030103","E",23.796265
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","A",740.352955
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","B",3579.447525
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","C",237.51786
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","D",94.517875
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030111","E",3114.197185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","A",770.153885
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","B",2425.88466
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","C",850.660875
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","D",74.27993
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030201","E",1066.384025
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","A",369.1757
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","B",5116.641765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","C",1074.16785
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","D",25.35303
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030202","E",771.26586
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","A",610.69667
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","B",5970.86096
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","C",1433.335775
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","D",14.010885
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030203","E",128.321915
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","A",216.835125
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","B",2204.82403
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","C",412.097935
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","D",5.115085
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030204","E",142.3328
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","A",340.70914
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","B",2497.49585
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","C",224.61895
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","D",4.225505
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030205","E",276.436985
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","A",88.958
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","B",1063.715285
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","C",107.19439
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","D",1.556765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030206","E",285.11039
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","A",30.24572
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","B",142.999985
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","C",4.670295
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","D",1.77916
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030207","E",30.69051
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","A",398.97663
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","B",1240.296915
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","C",324.029515
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","D",89.40279
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030208","E",426.10882
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","A",423.662475
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","B",867.78529
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","C",112.08708
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","D",46.480555
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030209","E",605.136795
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","A",676.747985
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","B",4347.37746
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","C",237.07307
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","D",24.90824
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030210","E",786.83351
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","A",52.262825
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","B",229.734035
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","C",22.906685
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","D",80.284595
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030211","E",265.762025
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","A",660.06836
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","B",1928.60944
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","C",324.919095
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","D",139.441665
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030212","E",1607.91585
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","A",315.578505
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","B",2494.159925
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","C",142.77759
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","D",39.363915
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030213","E",840.6531
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","A",1190.925225
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","B",3192.035435
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","C",613.36541
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","D",749.47115
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030301","E",6006.221765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","A",1459.80078
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","B",3655.506615
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","C",1475.146035
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","D",109.640735
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030501","E",1697.76343
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","A",16.01244
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","B",94.962665
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","C",110.75271
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","D",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030502","E",37.584755
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030701","B",1.77916
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030701","E",4.89269
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","A",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","B",37.584755
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","C",17.34681
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","D",2.446345
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030702","E",16.01244
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","A",8.00622
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","B",163.015535
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","C",10.007775
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030703","E",5.559875
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","A",3.11353
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","B",138.552085
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","C",16.234835
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","D",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030704","E",45.81337
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","A",9.78538
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","B",204.6034
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","C",26.020215
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","D",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030705","E",17.34681
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","A",3.11353
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","B",84.95489
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","C",4.4479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030706","E",1.111975
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","A",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","B",12.00933
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","C",0.667185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030707","E",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","A",7.339035
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","B",85.84447
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030708","C",93.4059
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","A",6.22706
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","B",66.051315
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","C",16.01244
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030801","E",3.55832
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030802","B",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","A",109.195945
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","B",1128.209835
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","C",146.33591
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","D",1.77916
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030803","E",142.555195
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","A",3.335925
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","B",8.228615
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","C",4.225505
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","D",0.667185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030901","E",3.55832
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","A",1.556765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","B",11.786935
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","C",4.00311
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030903","D",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","A",0.88958
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","B",0.88958
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","C",1.33437
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710030905","D",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","A",2.891135
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","B",129.87868
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","C",1.77916
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","D",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031001","E",92.07153
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","B",10.452565
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","C",0.88958
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","D",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031002","E",32.247275
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","A",52.93001
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","B",104.97044
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","C",37.139965
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031003","E",15.56765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","A",6.67185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","B",27.13219
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","C",5.115085
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","D",1.556765
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031004","E",20.237945
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","A",7.56143
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","B",4.89269
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","C",6.22706
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031005","E",2.22395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1710031006","C",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","B",9.118195
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","C",0.667185
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020604","E",0.222395
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","A",0.44479
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","B",10.897355
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","C",2.66874
"2007","eastside","OSW","RaMCONsw","fvw","RaMCONsw_fvw","RaMCONsw_fvw_1801020606","E",0.222395
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030205","B",0.44479
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030205","E",0.44479
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","A",2346.71204
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","B",4105.4117
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","C",346.49141
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","D",130.990655
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030207","E",1809.40572
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","A",1610.362195
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","B",2012.897145
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","C",533.525605
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","D",265.98442
"2007","eastside","OSW","RaMEVG","ftd","RaMEVG_ftd","RaMEVG_ftd_1710030208","E",1674.411955
