"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","C",32.46967
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","D",0.667185
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","E",18.23639
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","B",0.88958
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","E",0.222395
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","A",50.483665
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","B",19.57076
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","C",31.1353
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","D",10.897355
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","E",14.010885
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","A",166.35146
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","B",905.814835
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","C",159.012425
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","D",100.300145
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","E",1758.69966
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","A",189.92533
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","B",1336.371555
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","C",231.513195
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","D",232.847565
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","E",1205.158505
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","A",40.92068
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","B",931.612655
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","C",52.93001
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","D",49.37169
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","E",1364.61572
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","A",244.6345
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","B",979.42758
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","C",72.94556
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","D",25.130635
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","E",133.214605
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","B",1.111975
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","E",3.11353
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","A",7.56143
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","B",1.33437
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","C",14.455675
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","D",13.121305
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","E",5.78227
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","A",140.776035
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","B",924.27362
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","C",247.30324
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","D",198.37634
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","E",1126.430675
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","A",72.50077
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","B",43.811815
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","C",45.81337
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","D",12.676515
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","E",67.830475
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","A",142.77759
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","B",717.668665
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","C",324.474305
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","D",137.44011
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","E",830.645325
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","A",432.113485
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","B",3057.93125
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","C",407.87243
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","D",81.618965
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","E",3325.69483
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","A",505.503835
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","B",1267.6515
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","C",582.23011
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","D",339.37477
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","E",1713.33108
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","A",1408.872325
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","B",6052.479925
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","C",1273.43377
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","D",654.28609
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","E",7531.851465
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","A",43.367025
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","B",1016.34515
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","C",19.348365
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","D",9.78538
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","E",1074.16785
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","A",24.46345
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","B",55.59875
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","C",9.562985
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","D",1.556765
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","E",18.013995
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","A",62.937785
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","B",1427.553505
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","C",12.45412
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","D",21.572315
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","E",1203.15695
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","A",297.56451
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","B",1572.555045
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","C",143.22238
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","D",105.192835
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031201","E",1317.91277
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","A",277.54896
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","B",1163.793035
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","C",202.157055
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","D",106.971995
"2008","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1801010101","E",1001.22229
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","A",4.225505
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","B",12.45412
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","C",5.33748
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030201","E",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","A",8.228615
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","B",90.29237
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","C",18.903575
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030202","E",2.22395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","A",3.780715
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","B",32.692065
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030203","C",26.020215
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","A",2.446345
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","B",66.7185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","C",14.900465
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","D",0.44479
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030204","E",8.45101
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","A",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","B",12.45412
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","C",0.222395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030205","E",2.001555
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","A",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","B",40.698285
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","C",0.88958
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030206","E",1.33437
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","A",2.22395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","B",2.22395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","D",0.44479
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030207","E",2.22395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","A",0.88958
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","B",1.111975
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","D",0.88958
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030209","E",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","A",8.00622
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","B",194.595625
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","C",6.004665
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","D",4.4479
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030210","E",82.953335
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","A",9.118195
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","B",36.695175
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","C",5.33748
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","D",6.894245
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030211","E",48.704505
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","A",2.891135
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","B",22.2395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","C",0.88958
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030213","E",6.004665
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","A",8.8958
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","B",134.104185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","C",7.339035
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030703","E",17.34681
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","A",12.231725
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","B",735.015475
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","C",54.26438
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","D",3.11353
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030704","E",185.47743
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","A",2.66874
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","B",36.695175
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","C",1.33437
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030705","E",7.783825
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030706","B",5.33748
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030706","E",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","A",9.562985
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","B",417.65781
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","C",19.793155
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030707","E",57.37791
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","A",155.6765
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","B",5566.10206
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","C",688.09013
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","D",13.566095
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030708","E",88.735605
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","A",65.38413
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","B",1682.19578
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","C",207.494535
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","D",18.458785
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030801","E",74.947115
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","A",99.63296
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","B",4163.2344
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","C",140.331245
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","D",18.68118
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030802","E",642.27676
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","A",5.115085
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","B",117.42456
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","C",1.77916
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","D",0.222395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030803","E",80.284595
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030804","A",161.236375
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030804","B",1405.98119
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030804","C",219.059075
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030804","D",293.783795
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030804","E",3174.46623
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","A",90.514765
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","B",1140.44156
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","C",140.99843
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","D",11.786935
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030901","E",103.858465
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","A",41.143075
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","B",273.323455
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","C",49.149295
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","D",3.55832
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030902","E",30.24572
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030903","A",6.67185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030903","B",308.23947
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030903","C",44.701395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030903","D",4.00311
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030903","E",7.339035
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030904","A",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030904","B",40.253495
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030904","C",1.77916
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030904","E",19.793155
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030905","A",3.11353
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030905","B",12.676515
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030905","C",7.783825
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030905","D",2.891135
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030905","E",16.234835
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030906","A",166.129065
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030906","B",647.16945
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030906","C",332.25813
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030906","D",114.75582
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710030906","E",1033.69196
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031001","A",267.76358
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031001","B",1574.5566
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031001","C",464.80555
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031001","D",508.83976
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031001","E",3094.40403
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031002","A",44.03421
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031002","B",630.489825
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031002","C",48.704505
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031002","D",55.821145
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031002","E",1564.32643
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031003","A",1.77916
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031003","B",28.46656
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031003","C",0.667185
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031003","D",0.222395
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031003","E",3.55832
"2008","eastside","OSW","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1710031004","A",56.265935
