"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",170.79936
"2007","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14905.580085
"2007","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",22066.47669
"2007","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8606.6865
"2007","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2427.66382
"2007","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35417.73812
"2007","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",648.726215
"2007","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3969.528355
"2007","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",486.822655
"2007","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",275.102615
"2007","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3821.858075
"2007","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",63.827365
"2007","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",66.7185
"2007","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",75.391905
"2007","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",54.26438
"2007","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",251.75114
"2007","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48117.604595
"2007","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",96879.26511
"2007","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",19431.763125
"2007","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5307.901465
"2007","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",92865.257755
"2007","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.67807
"2007","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",69.83203
"2007","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",11.56454
"2007","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.33437
"2007","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",51.373245
"2007","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9673.73771
"2007","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38190.781375
"2007","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6302.6743
"2007","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1737.34974
"2007","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33496.24532
"2007","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",792.17099
"2007","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6638.268355
"2007","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1033.914355
"2007","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",513.510055
"2007","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8306.230855
"2007","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6491.26526
"2007","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",54423.61482
"2007","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",3139.105425
"2007","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1480.038725
"2007","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59318.306375
"2007","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3202.488
"2007","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19452.44586
"2007","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1263.64839
"2007","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",754.586235
"2007","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26529.721945
"2007","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10251.07513
"2007","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",69049.421995
"2007","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4038.24841
"2007","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2370.953095
"2007","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50277.060045
"2007","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2189.25638
"2007","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9310.34428
"2007","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1938.39482
"2007","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",299.121275
"2007","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5854.77077
"2007","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19563.19857
"2007","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",163819.492925
"2007","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",6022.234205
"2007","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6056.038245
"2007","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84327.513705
"2007","westside","WCR","RaABLA","faf","RaABLA_faf","A",1030.800825
"2007","westside","WCR","RaABLA","faf","RaABLA_faf","B",13824.51799
"2007","westside","WCR","RaABLA","faf","RaABLA_faf","C",1441.341995
"2007","westside","WCR","RaABLA","faf","RaABLA_faf","D",269.765135
"2007","westside","WCR","RaABLA","faf","RaABLA_faf","E",10806.395445
"2007","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48889.53764
"2007","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",212554.02125
"2007","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",22541.06762
"2007","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7909.70057
"2007","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",99671.434335
"2007","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",101149.916295
"2007","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",419924.682235
"2007","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",43026.76065
"2007","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15107.959535
"2007","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",208015.38409
"2007","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9549.6413
"2007","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",37461.99296
"2007","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7010.33519
"2007","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1291.002975
"2007","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22287.53732
"2007","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",70049.754705
"2007","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",324591.507165
"2007","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20876.66344
"2007","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",14185.68747
"2007","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",92761.621685
"2007","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10612.911795
"2007","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",45925.01229
"2007","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3524.293565
"2007","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2203.712055
"2007","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15590.556685
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3329.25315
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39876.090685
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2636.937515
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",901.811725
"2007","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58889.973605
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",7134.4316
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",71782.43415
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1451.572165
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",3788.27643
"2007","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14083.38577
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",23654.37699
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",122367.733665
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",22324.89968
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2777.26876
"2007","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78874.6107
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9919.70658
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",60755.422865
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8708.9882
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1229.621955
"2007","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",42016.420165
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.32658
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.55826
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",125.87557
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.688955
"2007","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",742.35451
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12512.83228
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",68766.75795
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10958.29123
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1271.65461
"2007","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43158.196095
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5372.840805
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13007.43876
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2552.427415
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",477.25967
"2007","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10614.46856
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",43804.031175
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",217938.64899
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",41243.15275
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4389.854905
"2007","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130291.222725
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","A",8571.54809
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","B",23588.770465
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","C",3534.968525
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","D",677.41517
"2007","westside","WNC","RaABLA","faf","RaABLA_faf","E",17111.51609
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12454.787185
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57893.8664
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11975.08117
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1190.25804
"2007","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35264.952755
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10475.026895
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",51531.59024
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13354.597355
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1485.376205
"2007","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36684.94483
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24229.49046
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",110955.756635
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24895.118695
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2318.24548
"2007","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66356.218545
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8753.244805
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35496.91074
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7867.667915
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",820.859945
"2007","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21563.4192
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",21589.21702
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",113711.89787
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",17709.536245
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2361.612505
"2007","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73303.61595
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",808.62822
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1497.60793
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",583.11969
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",45.146185
"2007","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",661.40273
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",41007.191655
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",133183.02491
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",34557.291865
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3107.30294
"2007","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38181.21839
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3164.458455
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6340.48145
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3439.783465
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",314.46653
"2007","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5103.298065
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",98560.793705
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",288662.92773
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",66616.64309
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10740.566525
"2007","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",101545.779395
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",30091.37787
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",89233.547405
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",19224.935775
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3621.257785
"2007","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",30304.87707
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",38093.817155
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",105763.722965
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",28328.007915
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4984.094345
"2007","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46728.970215
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","A",640.05281
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","B",3121.313825
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","C",610.474275
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","D",37.80715
"2007","westside","WWC","RaABLA","faf","RaABLA_faf","E",1374.178705
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",51933.013215
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",174658.80283
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",46857.069735
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7110.635335
"2007","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121318.69645
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",142834.07833
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",457854.594275
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",117133.000155
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18229.71815
"2007","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",226327.165995
"2007","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",94526.993195
"2007","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",279615.45434
"2007","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",69048.977205
"2007","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13442.665775
"2007","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",124342.82366
"2007","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15445.999935
"2007","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61728.40099
"2007","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9405.97413
"2007","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1185.81014
"2007","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19302.329235
"2007","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",18916.696305
"2007","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",53600.75332
"2007","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",11695.975445
"2007","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2980.98258
"2007","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",20499.703915
"2007","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",10485.47946
"2007","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",32170.993515
"2007","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9556.980335
"2007","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",623.817975
"2007","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12374.50259
"2007","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",73.167955
"2007","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",248.860005
"2007","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",55.59875
"2007","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",7.339035
"2007","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",48.03732
