"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2014","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2928.719755
"2014","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4898.02748
"2014","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2109.63897
"2014","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",516.178795
"2014","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",4766.36964
"2014","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2398.30768
"2014","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3577.668365
"2014","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1726.007595
"2014","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",455.242565
"2014","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",2984.98569
"2014","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",104.08086
"2014","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",153.89734
"2014","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",47.59253
"2014","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",11.786935
"2014","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",118.31414
"2014","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1816.744755
"2014","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1904.813175
"2014","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2802.177
"2014","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",167.018645
"2014","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",334.92687
"2014","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",20.01555
"2014","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",22.906685
"2014","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",27.799375
"2014","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",2.891135
"2014","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.11353
"2014","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2089.17863
"2014","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1072.38869
"2014","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2123.649855
"2014","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",158.122845
"2014","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",195.7076
"2014","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",489.046605
"2014","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",587.1228
"2014","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",983.87548
"2014","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",53.3748
"2014","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",85.84447
"2014","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.446345
"2014","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2014","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2014","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2014","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2014","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",18.903575
"2014","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",58.934675
"2014","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",57.155515
"2014","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",1.556765
"2014","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",16.679625
"2014","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.335925
"2014","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2014","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.33437
"2014","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",2.001555
"2014","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2014","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.49144
"2014","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2014","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",163.015535
"2014","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4176.800495
"2014","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",392.971965
"2014","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",70.944005
"2014","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3058.153645
"2014","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",135.66095
"2014","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13909.695275
"2014","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",677.192775
"2014","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",183.031085
"2014","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12348.25998
"2014","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",11.786935
"2014","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",845.54579
"2014","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",62.2706
"2014","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",18.458785
"2014","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",569.553595
"2014","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",7.56143
"2014","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",886.688865
"2014","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",46.25816
"2014","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",9.78538
"2014","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",879.127435
"2014","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",7.339035
"2014","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",36.91757
"2014","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",4.00311
"2014","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.559875
"2014","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",8.673405
"2014","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",914.93303
"2014","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",70.054425
"2014","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",6.67185
"2014","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",530.18968
"2014","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.33437
"2014","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.33437
"2014","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.8958
"2014","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",18.013995
"2014","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",12.89891
"2014","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2014","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.900465
"2014","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2014","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.23328
"2014","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",8.00622
"2014","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2014","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.667185
"2014","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",139.441665
"2014","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",851.550455
"2014","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",687.20055
"2014","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",50.26127
"2014","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",115.6454
"2014","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",181.47432
"2014","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",625.37474
"2014","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",481.26278
"2014","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",109.86313
"2014","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",211.27525
"2014","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.234835
"2014","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",153.674945
"2014","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",107.861575
"2014","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",7.339035
"2014","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",12.231725
"2014","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",184.14306
"2014","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",500.83354
"2014","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",413.877095
"2014","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",103.19128
"2014","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",177.916
"2014","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1143.332695
"2014","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2694.09303
"2014","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1762.480375
"2014","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",285.777575
"2014","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",973.867705
"2014","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2014","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",41.36547
"2014","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",19.793155
"2014","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2014","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.556765
"2014","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",68322.190345
"2014","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",314660.236045
"2014","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",53540.039485
"2014","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7756.24802
"2014","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",220430.140175
"2014","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24316.446905
"2014","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151768.352665
"2014","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",25997.308315
"2014","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3767.3713
"2014","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94096.436475
"2014","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",107358.295115
"2014","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",542340.675615
"2014","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",109371.19226
"2014","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",22139.644645
"2014","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",469418.46709
"2014","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",68445.61957
"2014","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",391302.445735
"2014","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69660.563455
"2014","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10535.29594
"2014","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",284150.08839
"2014","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",748.359175
"2014","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1976.64676
"2014","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",832.424485
"2014","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",138.77448
"2014","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1753.584575
"2014","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12157.222675
"2014","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51092.58251
"2014","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16294.214465
"2014","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2875.344955
"2014","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46891.763355
"2014","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25133.526135
"2014","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140653.27296
"2014","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20666.944955
"2014","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3361.945215
"2014","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108852.789515
"2014","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",141.220825
"2014","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",642.499155
"2014","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",313.354555
"2014","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",28.688955
"2014","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",492.604925
"2014","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",24831.73612
"2014","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",236017.58333
"2014","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",67534.68965
"2014","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3141.774165
"2014","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",28726.094965
"2014","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1303.457095
"2014","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3564.54706
"2014","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",881.12899
"2014","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",177.02642
"2014","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2722.781985
"2014","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",172683.04565
"2014","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",768941.165065
"2014","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",321614.082905
"2014","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30132.076155
"2014","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",218621.84643
"2014","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4895.80353
"2014","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",22450.997645
"2014","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10325.79985
"2014","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1270.76503
"2014","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10572.21351
"2014","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4477.033745
"2014","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",39476.44687
"2014","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19523.16747
"2014","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1500.27667
"2014","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9723.99898
"2014","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",371.177255
"2014","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1997.99668
"2014","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",667.62979
"2014","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",89.180395
"2014","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",325.808675
"2014","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",18560.864305
"2014","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",97739.711365
"2014","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36790.36006
"2014","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3416.43199
"2014","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22939.15467
"2014","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8740.790685
"2014","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30568.415145
"2014","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7973.527935
"2014","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1306.125835
"2014","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20959.83917
"2014","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",52808.804725
"2014","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175979.161945
"2014","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77303.61242
"2014","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11631.036105
"2014","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78517.666725
"2014","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",14.010885
"2014","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",93.85069
"2014","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",20.682735
"2014","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",3.55832
"2014","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",35.5832
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",147.003095
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",848.65932
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",44.479
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",11.11975
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",166.573855
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",106.30481
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",456.79933
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",13.121305
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.4479
"2014","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",46.925345
"2014","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",63.827365
"2014","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",369.62049
"2014","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",40.92068
"2014","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",12.89891
"2014","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",111.864685
"2014","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",0.88958
"2014","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.013995
"2014","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",0.222395
"2014","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",0.222395
"2014","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",4.225505
"2014","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",4299.562535
"2014","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57274.71872
"2014","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2262.869125
"2014","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1324.58462
"2014","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59690.595605
"2014","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2361.167715
"2014","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20382.05696
"2014","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1213.609515
"2014","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",635.60491
"2014","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26610.45133
"2014","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8574.884015
"2014","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70660.451375
"2014","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3383.739925
"2014","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2610.9173
"2014","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50756.76606
"2014","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1922.604775
"2014","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10114.96939
"2014","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1676.191115
"2014","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",405.20369
"2014","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5472.918555
"2014","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",20610.456625
"2014","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",161910.454245
"2014","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4793.94662
"2014","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",7240.73641
"2014","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",85232.88375
"2014","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",864.67176
"2014","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13256.298765
"2014","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1252.751035
"2014","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",298.89888
"2014","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11700.20095
"2014","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",38123.618085
"2014","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",221569.02497
"2014","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21242.948005
"2014","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7535.409785
"2014","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",103094.76057
"2014","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",75339.197385
"2014","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",437840.60104
"2014","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42431.63163
"2014","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15164.447865
"2014","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",216448.824885
"2014","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8230.171765
"2014","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39403.50131
"2014","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5999.105125
"2014","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1793.39328
"2014","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22174.338265
"2014","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",55020.523
"2014","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",333686.79548
"2014","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21149.7645
"2014","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12944.500975
"2014","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",99663.65051
"2014","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",8362.719185
"2014","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",47576.07277
"2014","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3623.481735
"2014","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2017.56744
"2014","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16276.64526
"2014","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2272.8769
"2014","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39441.75325
"2014","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2515.065055
"2014","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",886.02168
"2014","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",60518.349795
"2014","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5550.53441
"2014","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74186.301705
"2014","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1133.32492
"2014","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2467.25013
"2014","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14902.68895
"2014","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21554.5234
"2014","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126549.42685
