"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2015","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11853.20871
"2015","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24815.946075
"2015","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8013.78143
"2015","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3210.93901
"2015","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35530.26999
"2015","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",719.003035
"2015","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3398.1956
"2015","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",281.329675
"2015","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",383.85377
"2015","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4419.655835
"2015","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",61.603415
"2015","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.38413
"2015","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",70.72161
"2015","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",68.49766
"2015","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",245.746475
"2015","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",33152.86744
"2015","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",105275.56594
"2015","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",14699.41992
"2015","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",7629.92766
"2015","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",101844.01109
"2015","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",13.566095
"2015","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",75.16951
"2015","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.228615
"2015","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2015","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",49.594085
"2015","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10821.963095
"2015","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38299.08774
"2015","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5938.613685
"2015","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1596.7961
"2015","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32744.327825
"2015","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",815.522465
"2015","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6587.562295
"2015","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",775.046575
"2015","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",637.161675
"2015","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8468.8016
"2015","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3645.49884
"2015","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57703.05149
"2015","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2183.251715
"2015","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1333.03563
"2015","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59987.49293
"2015","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2111.195735
"2015","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20588.88431
"2015","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1200.04342
"2015","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",644.05592
"2015","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26658.711045
"2015","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8181.244865
"2015","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70807.676865
"2015","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3503.61083
"2015","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2617.58915
"2015","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50876.636965
"2015","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1886.35439
"2015","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10216.38151
"2015","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1600.576815
"2015","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",430.11193
"2015","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5458.46288
"2015","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18830.851835
"2015","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",163055.788495
"2015","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4765.257665
"2015","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",7208.489135
"2015","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",85928.09052
"2015","westside","WCR","RaABLA","faf","RaABLA_faf","A",926.719965
"2015","westside","WCR","RaABLA","faf","RaABLA_faf","B",13109.518065
"2015","westside","WCR","RaABLA","faf","RaABLA_faf","C",1255.419775
"2015","westside","WCR","RaABLA","faf","RaABLA_faf","D",289.1135
"2015","westside","WCR","RaABLA","faf","RaABLA_faf","E",11792.050085
"2015","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",36213.02264
"2015","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",222462.60808
"2015","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21180.01022
"2015","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7702.206035
"2015","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",104007.91444
"2015","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",71090.7857
"2015","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",440667.908675
"2015","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",41961.4886
"2015","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15223.38254
"2015","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",218281.13729
"2015","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8041.136015
"2015","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39421.960095
"2015","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5883.014935
"2015","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1859.444595
"2015","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22394.954105
"2015","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",51496.89662
"2015","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",336088.21669
"2015","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21038.344605
"2015","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12715.65652
"2015","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",101126.12003
"2015","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",7921.042715
"2015","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",48017.74924
"2015","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3520.06806
"2015","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1924.828725
"2015","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16472.79765
"2015","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2230.844245
"2015","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39319.213605
"2015","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2413.43054
"2015","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",897.14143
"2015","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",60773.43686
"2015","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5329.91857
"2015","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74312.622065
"2015","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1097.74172
"2015","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2369.84112
"2015","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15129.97664
"2015","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21993.08634
"2015","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126234.737925
"2015","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20305.10829
"2015","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3162.01211
"2015","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78303.94513
"2015","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9529.848145
"2015","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62410.041665
"2015","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7957.515495
"2015","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1233.84746
"2015","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41498.907
"2015","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",125.208385
"2015","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",573.33431
"2015","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.877125
"2015","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.244165
"2015","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",752.13989
"2015","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12404.74831
"2015","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69854.491895
"2015","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10115.85897
"2015","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1464.24868
"2015","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42828.38431
"2015","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5727.11604
"2015","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12535.96136
"2015","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2751.47094
"2015","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",435.671805
"2015","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10574.215065
"2015","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",44463.43235
"2015","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221389.32981
"2015","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39444.42199
"2015","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5093.73508
"2015","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",127275.991315
"2015","westside","WNC","RaABLA","faf","RaABLA_faf","A",9299.66932
"2015","westside","WNC","RaABLA","faf","RaABLA_faf","B",22788.81565
"2015","westside","WNC","RaABLA","faf","RaABLA_faf","C",3612.13959
"2015","westside","WNC","RaABLA","faf","RaABLA_faf","D",646.502265
"2015","westside","WNC","RaABLA","faf","RaABLA_faf","E",17137.091515
"2015","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13472.6891
"2015","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57347.441885
"2015","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11659.72506
"2015","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1492.492845
"2015","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34806.59666
"2015","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10983.19947
"2015","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52015.744155
"2015","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12263.30509
"2015","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2011.562775
"2015","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36257.724035
"2015","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",25105.059575
"2015","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112410.219935
"2015","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23506.039525
"2015","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3075.945245
"2015","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64657.565535
"2015","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8287.32728
"2015","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36631.792425
"2015","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7359.717735
"2015","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",969.19741
"2015","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21254.067755
"2015","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20319.119175
"2015","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117301.130775
"2015","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15482.472715
"2015","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2354.27347
"2015","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73218.883455
"2015","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",618.2581
"2015","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1771.15378
"2015","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",436.33899
"2015","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",46.035765
"2015","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",724.11812
"2015","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",29551.8476
"2015","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",150972.178565
"2015","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",25901.45607
"2015","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4435.44588
"2015","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",39175.101645
"2015","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2787.94372
"2015","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6742.12682
"2015","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2947.17854
"2015","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",408.76201
"2015","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5476.476875
"2015","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",82845.69582
"2015","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",314772.99031
"2015","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",55110.148185
"2015","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",14246.6237
"2015","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",99151.25243
"2015","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",26366.26162
"2015","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",97464.831145
"2015","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",15740.006125
"2015","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4620.256125
"2015","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28284.64089
"2015","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31783.581425
"2015","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",116634.835355
"2015","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",23069.47814
"2015","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6175.01957
"2015","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46235.698105
"2015","westside","WWC","RaABLA","faf","RaABLA_faf","A",514.17724
"2015","westside","WWC","RaABLA","faf","RaABLA_faf","B",3255.640405
"2015","westside","WWC","RaABLA","faf","RaABLA_faf","C",532.191235
"2015","westside","WWC","RaABLA","faf","RaABLA_faf","D",48.9269
"2015","westside","WWC","RaABLA","faf","RaABLA_faf","E",1432.890985
"2015","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45684.82569
"2015","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",187529.69106
"2015","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",38719.636685
"2015","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8757.692705
"2015","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121186.371425
"2015","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",127902.700425
"2015","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",489190.27217
"2015","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",100324.60845
"2015","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",23667.053505
"2015","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",221293.922355
"2015","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",82270.13756
"2015","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",306584.40641
"2015","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",56939.124665
"2015","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",16260.410425
"2015","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",118922.835115
"2015","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14640.70764
"2015","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61147.06046
"2015","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9395.29917
"2015","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1671.298425
"2015","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20214.148735
"2015","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16371.38553
"2015","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",58642.44797
"2015","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9853.210475
"2015","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3498.495745
"2015","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19328.571845
"2015","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8929.381645
"2015","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34373.81599
"2015","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7952.8452
"2015","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",949.404255
"2015","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13006.326785
"2015","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",55.59875
"2015","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",288.66871
"2015","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",31.357695
"2015","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",4.670295
"2015","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.707615
