"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","C",61.82581
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","D",42.25505
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710030906","E",607.805535
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","A",0.88958
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","B",6.894245
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","C",0.44479
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","D",0.44479
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031001","E",8.8958
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","A",17.34681
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","B",330.92376
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","C",30.023325
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","D",10.23017
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031002","E",417.435415
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","A",34.471225
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","B",103.63607
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","C",7.11664
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","D",2.66874
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031003","E",12.45412
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031004","B",2.22395
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031004","E",3.11353
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031005","C",0.667185
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","A",35.360805
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","B",220.17105
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","C",126.76515
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","D",29.80093
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031101","E",90.73716
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","A",40.698285
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","B",20.01555
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","C",33.581645
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","D",9.34059
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031102","E",29.578535
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","A",60.04665
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","B",510.841315
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","C",160.1244
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","D",47.370135
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031103","E",592.90507
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","A",883.130545
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","B",11280.76398
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","C",1177.136735
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","D",264.427655
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031104","E",11006.32855
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","A",190.81491
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","B",285.55518
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","C",255.75425
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","D",138.552085
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031105","E",449.2379
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","A",596.90818
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","B",5896.13624
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","C",640.275205
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","D",303.569175
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031106","E",5759.58571
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","A",28.688955
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","B",597.130575
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","C",10.897355
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","D",4.89269
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031107","E",586.900405
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","A",23.12908
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","B",75.391905
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","C",8.8958
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","D",1.33437
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031108","E",31.802485
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","A",7.56143
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","B",170.132175
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","C",4.89269
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","D",1.33437
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031109","E",152.340575
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","A",839.31873
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","B",4711.882865
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","C",544.42296
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","D",343.37788
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1710031201","E",3379.95921
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","A",1257.86612
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","B",4223.503445
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","C",1208.716825
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","D",559.99061
"2005","eastside","OSW","RaMEVG","fuc","RaMEVG_fuc","RaMEVG_fuc_1801010101","E",3471.363555
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","A",1191.59241
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","B",7421.32115
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","C",2306.68094
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","D",1446.234685
"2005","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","E",11958.17915
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030111","B",0.222395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","A",2.66874
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","B",50.038875
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030202","C",5.33748
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","A",2.891135
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","B",34.24883
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030203","C",2.22395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","A",54.931565
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","B",935.615765
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","C",107.63918
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","D",0.44479
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030204","E",33.136855
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","A",13.121305
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","B",132.325025
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","C",13.566095
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","D",3.335925
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030205","E",13.78849
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","A",16.90202
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","B",21.127525
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","C",7.783825
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030206","E",0.88958
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","A",49.594085
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","B",200.1555
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","C",14.010885
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","D",2.001555
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030207","E",45.146185
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","B",7.56143
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","C",3.11353
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","D",0.222395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030208","E",1.33437
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","A",88.290815
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","B",995.217625
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","C",76.281485
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","D",110.75271
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030209","E",888.912815
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","A",35.805595
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","B",219.28147
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","C",24.01866
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","D",9.562985
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030210","E",70.054425
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","A",195.7076
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","B",785.05435
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","C",90.73716
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","D",200.822685
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030211","E",928.054335
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","A",2.22395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","B",39.58631
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","C",7.56143
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","D",11.786935
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030212","E",34.026435
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213","B",5.115085
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030213","E",0.222395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","A",15.790045
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","B",317.13527
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","C",15.12286
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","D",0.222395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030803","E",94.29548
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","A",30.023325
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","B",121.205275
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","C",18.23639
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","D",4.00311
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030804","E",74.947115
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","A",1098.853695
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","B",1474.256455
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","C",806.40427
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","D",293.783795
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030901","E",754.80863
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","A",6.22706
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","B",713.88795
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","C",36.47278
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","D",1.111975
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030903","E",17.569205
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","B",0.667185
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030904","E",0.44479
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","A",63.16018
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","B",14.455675
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","C",22.461895
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","D",12.89891
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030905","E",13.121305
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","A",157.45566
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","B",891.581555
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","C",195.26281
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","D",134.993765
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710030906","E",1710.884735
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","A",89.625185
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","B",1495.606375
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","C",107.19439
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","D",80.95178
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031001","E",1422.43842
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","A",55.15396
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","B",940.73085
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","C",64.04976
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","D",46.925345
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031002","E",1332.59084
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","A",187.923775
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","B",1023.684185
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","C",57.8227
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","D",18.013995
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031003","E",167.908225
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","B",1.556765
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031004","E",2.66874
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","A",8.228615
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","B",2.66874
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","C",17.124415
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","D",9.34059
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031006","E",4.89269
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","A",182.80869
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","B",808.18343
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","C",386.52251
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","D",237.295465
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031101","E",1022.349815
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","A",84.732495
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","B",36.695175
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","C",43.58942
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","D",15.790045
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031102","E",61.82581
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","A",161.90356
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","B",650.950165
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","C",382.5194
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","D",155.009315
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031103","E",802.623555
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","A",401.20058
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","B",3108.19252
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","C",437.895755
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","D",129.211495
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031104","E",3228.73061
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","A",497.72001
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","B",1206.048085
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","C",696.54114
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","D",401.64537
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031105","E",1606.13669
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","A",1554.318655
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","B",5997.54836
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","C",1246.30158
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","D",769.709095
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031106","E",7353.045885
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","A",74.057535
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","B",1023.239395
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","C",18.013995
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","D",15.12286
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031107","E",1032.579985
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","A",25.79782
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","B",58.71228
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","C",9.118195
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","D",0.88958
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031108","E",14.67807
"2005","eastside","OSW","RaPIJEsp","fjp","RaPIJEsp_fjp","RaPIJEsp_fjp_1710031109","A",112.53187
