"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",7.56143
"2017","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",13.3437
"2017","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",211.72004
"2017","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11299.44516
"2017","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24690.960085
"2017","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7938.16713
"2017","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3493.603055
"2017","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",36001.969785
"2017","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",838.206755
"2017","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3142.88614
"2017","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",279.550515
"2017","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",409.873985
"2017","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4531.52052
"2017","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",62.492995
"2017","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.606525
"2017","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",76.05909
"2017","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",70.944005
"2017","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",236.850675
"2017","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",30536.61266
"2017","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",103027.15249
"2017","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",13884.56464
"2017","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",8855.32411
"2017","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",106298.13815
"2017","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",16.679625
"2017","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",74.947115
"2017","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.45101
"2017","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.111975
"2017","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",47.59253
"2017","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10920.03929
"2017","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38596.874645
"2017","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6185.916925
"2017","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1545.20046
"2017","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32152.757125
"2017","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",937.61732
"2017","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6472.361685
"2017","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",811.074565
"2017","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",655.398065
"2017","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8407.642975
"2017","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3296.78348
"2017","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57830.039035
"2017","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",1881.90649
"2017","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1117.090085
"2017","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",60726.511515
"2017","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",1911.040235
"2017","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20814.615235
"2017","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1192.704385
"2017","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",603.802425
"2017","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26680.72815
"2017","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",7965.74411
"2017","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70864.38759
"2017","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3529.85344
"2017","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2434.33567
"2017","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",51192.437865
"2017","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1831.64522
"2017","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10324.02069
"2017","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1486.93297
"2017","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",460.35765
"2017","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5488.930995
"2017","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",17334.578275
"2017","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164160.42446
"2017","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4259.75383
"2017","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6513.727155
"2017","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",87519.99393
"2017","westside","WCR","RaABLA","faf","RaABLA_faf","A",978.09321
"2017","westside","WCR","RaABLA","faf","RaABLA_faf","B",12702.535215
"2017","westside","WCR","RaABLA","faf","RaABLA_faf","C",1307.6826
"2017","westside","WCR","RaABLA","faf","RaABLA_faf","D",316.69048
"2017","westside","WCR","RaABLA","faf","RaABLA_faf","E",12067.819885
"2017","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",33153.089835
"2017","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",226301.14578
"2017","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",19434.20947
"2017","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7661.50775
"2017","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",105015.80858
"2017","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",66242.352305
"2017","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",448447.95296
"2017","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",38722.08303
"2017","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14763.247285
"2017","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",219049.067225
"2017","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8289.328835
"2017","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39415.06585
"2017","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5663.95586
"2017","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2074.05577
"2017","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22158.10343
"2017","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45346.562895
"2017","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",344251.225165
"2017","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",18235.278025
"2017","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",11665.06254
"2017","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",102967.10584
"2017","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",6896.91374
"2017","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",49257.601365
"2017","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3044.809945
"2017","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1799.397945
"2017","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16857.763395
"2017","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2268.429
"2017","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",38530.82333
"2017","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2417.87844
"2017","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",920.048115
"2017","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",61496.887795
"2017","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5613.916985
"2017","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73914.535015
"2017","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1054.819485
"2017","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2042.03089
"2017","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15614.79774
"2017","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",23393.73005
"2017","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",125657.845295
"2017","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",19707.532925
"2017","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3366.17072
"2017","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",77873.610805
"2017","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",10323.798295
"2017","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",61946.34809
"2017","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7767.590165
"2017","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1251.416665
"2017","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41341.00655
"2017","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",127.65473
"2017","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",568.44162
"2017","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",132.54742
"2017","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",26.465005
"2017","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",751.6951
"2017","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12889.12462
"2017","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69680.579005
"2017","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10015.558825
"2017","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1547.42441
"2017","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42535.045305
"2017","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5955.29331
"2017","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12297.99871
"2017","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2792.83641
"2017","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",423.44008
"2017","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10554.8667
"2017","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",46717.18328
"2017","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221561.685935
"2017","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",38553.730015
"2017","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5575.220255
"2017","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",125259.09106
"2017","westside","WNC","RaABLA","faf","RaABLA_faf","A",9664.84191
"2017","westside","WNC","RaABLA","faf","RaABLA_faf","B",22387.837465
"2017","westside","WNC","RaABLA","faf","RaABLA_faf","C",3709.770995
"2017","westside","WNC","RaABLA","faf","RaABLA_faf","D",612.698225
"2017","westside","WNC","RaABLA","faf","RaABLA_faf","E",17109.069745
"2017","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13788.93479
"2017","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57266.045315
"2017","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11405.972365
"2017","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1623.92829
"2017","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34694.06479
"2017","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",11142.87908
"2017","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52092.692825
"2017","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12045.135595
"2017","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2238.62807
"2017","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36012.199955
"2017","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",25086.156
"2017","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",113369.187175
"2017","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23016.10334
"2017","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3425.550185
"2017","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",63857.833115
"2017","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8619.58541
"2017","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36746.103455
"2017","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7202.48447
"2017","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",1062.15852
"2017","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",20871.77075
"2017","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",21089.495455
"2017","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116956.19613
"2017","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15083.27369
"2017","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2410.539405
"2017","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73136.37491
"2017","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",680.08391
"2017","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1740.240875
"2017","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",434.55983
"2017","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",61.158625
"2017","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",679.861515
"2017","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",28828.841455
"2017","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",152752.45054
"2017","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",24358.47956
"2017","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4832.865745
"2017","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",39263.39246
"2017","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2802.62179
"2017","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6619.587175
"2017","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2894.915715
"2017","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",459.690465
"2017","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5585.67282
"2017","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",81167.05836
"2017","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",319928.773595
"2017","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",51722.40515
"2017","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15133.53496
"2017","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",98174.93838
"2017","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",25485.355025
"2017","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",99473.947575
"2017","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",14632.479025
"2017","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4964.30119
"2017","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",27919.91309
"2017","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",31760.007555
"2017","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",117689.877235
"2017","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",21833.85152
"2017","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6671.85
"2017","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",45943.026285
"2017","westside","WWC","RaABLA","faf","RaABLA_faf","A",544.200565
"2017","westside","WWC","RaABLA","faf","RaABLA_faf","B",3171.575095
"2017","westside","WWC","RaABLA","faf","RaABLA_faf","C",548.648465
"2017","westside","WWC","RaABLA","faf","RaABLA_faf","D",53.81959
"2017","westside","WWC","RaABLA","faf","RaABLA_faf","E",1465.58305
"2017","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",44653.80247
"2017","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",189007.061045
"2017","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",36798.143885
"2017","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",9420.429805
"2017","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121998.78036
"2017","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",124959.3026
"2017","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",495224.070915
"2017","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",95346.51877
"2017","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",25220.03779
"2017","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",221628.62683
"2017","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",81725.936995
"2017","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",309849.832195
"2017","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",53601.420505
"2017","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17373.275005
"2017","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",118426.449475
"2017","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",13775.1463
"2017","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62853.942085
"2017","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",8570.21372
"2017","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1616.589255
"2017","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20252.62307
"2017","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",16099.841235
"2017","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",59397.923785
"2017","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9398.190305
"2017","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3703.988725
"2017","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19094.167515
"2017","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8944.7269
"2017","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33890.106865
"2017","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7877.2309
"2017","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",1151.11652
"2017","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13348.59269
"2017","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",47.14774
"2017","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",288.446315
"2017","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",32.247275
"2017","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",6.004665
"2017","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",59.15707
