"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2007","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",28.02177
"2007","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",318.46964
"2007","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2741.24077
"2007","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",3480.92654
"2007","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2185.920455
"2007","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",426.776005
"2007","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",6384.07087
"2007","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2545.53317
"2007","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",2670.51916
"2007","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1820.97026
"2007","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",393.19436
"2007","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3711.994945
"2007","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",119.870905
"2007","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",88.735605
"2007","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",65.606525
"2007","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",12.231725
"2007","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",149.227045
"2007","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",2019.3466
"2007","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1436.449305
"2007","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",3051.481795
"2007","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",124.09641
"2007","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",394.306335
"2007","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",22.2395
"2007","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",17.7916
"2007","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",30.69051
"2007","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",1.77916
"2007","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",4.225505
"2007","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2276.657615
"2007","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",729.4556
"2007","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2297.34035
"2007","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",133.88179
"2007","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",201.712265
"2007","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",535.304765
"2007","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",440.564495
"2007","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",1082.396465
"2007","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",48.704505
"2007","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",92.293925
"2007","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.22395
"2007","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2007","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2007","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2007","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2007","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",28.46656
"2007","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",42.032655
"2007","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66.27371
"2007","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",4.00311
"2007","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",12.45412
"2007","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.55832
"2007","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.667185
"2007","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.33437
"2007","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.111975
"2007","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",0.222395
"2007","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",61.38102
"2007","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2007","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",313.13216
"2007","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",3942.17377
"2007","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",622.928395
"2007","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",58.045095
"2007","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",2925.606225
"2007","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",346.713805
"2007","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13894.35002
"2007","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",1194.038755
"2007","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",137.44011
"2007","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",11681.297375
"2007","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",30.912905
"2007","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",813.52091
"2007","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",116.757375
"2007","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",23.796265
"2007","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",522.62825
"2007","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",18.013995
"2007","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",873.345165
"2007","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",86.066865
"2007","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",6.894245
"2007","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",845.101
"2007","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12.00933
"2007","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",32.692065
"2007","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.55832
"2007","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.44479
"2007","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.115085
"2007","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",27.57698
"2007","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",873.789955
"2007","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",120.315695
"2007","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3.55832
"2007","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",505.28144
"2007","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.556765
"2007","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.111975
"2007","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.559875
"2007","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",19.793155
"2007","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.900465
"2007","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.33437
"2007","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.67807
"2007","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2007","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",11.56454
"2007","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",11.342145
"2007","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2007","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",151.895785
"2007","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",843.989025
"2007","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",689.4245
"2007","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",47.814925
"2007","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",110.975105
"2007","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",193.261255
"2007","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",585.34364
"2007","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",527.743335
"2007","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",115.6454
"2007","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",187.25659
"2007","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",18.23639
"2007","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",145.223935
"2007","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",108.751155
"2007","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2007","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",16.679625
"2007","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",180.13995
"2007","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",454.797775
"2007","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",473.034165
"2007","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",100.300145
"2007","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",171.68894
"2007","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1147.5582
"2007","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2659.177015
"2007","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1975.75718
"2007","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",254.642275
"2007","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",822.41671
"2007","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2007","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.14152
"2007","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",22.017105
"2007","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2007","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.77916
"2007","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",72867.499355
"2007","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",308871.294195
"2007","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",59058.77141
"2007","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7486.038095
"2007","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",216425.251015
"2007","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",27232.490145
"2007","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",146455.55851
"2007","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",29385.05135
"2007","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3637.04783
"2007","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93235.767825
"2007","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108068.624745
"2007","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",528682.28669
"2007","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",122768.044665
"2007","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20955.39127
"2007","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",470153.927355
"2007","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",72518.5616
"2007","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",382781.8261
"2007","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",81088.33053
"2007","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10219.05025
"2007","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",277486.24461
"2007","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",689.202105
"2007","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1777.38084
"2007","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1041.475785
"2007","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",168.57541
"2007","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1773.155335
"2007","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11221.60691
"2007","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50508.795635
"2007","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17556.30609
"2007","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2712.107025
"2007","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47312.3123
"2007","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",26836.627045
"2007","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",138734.226505
"2007","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",22792.37397
"2007","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3308.570415
"2007","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",106996.680845
"2007","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",109.195945
"2007","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",681.41828
"2007","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",334.92687
"2007","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",24.90824
"2007","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",467.91908
"2007","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",18027.78349
"2007","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",240074.95771
"2007","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",67117.699025
"2007","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3717.55482
"2007","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31313.883185
"2007","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1237.85057
"2007","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3691.31221
"2007","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",910.04034
"2007","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",169.46499
"2007","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2640.27344
"2007","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",157650.47802
"2007","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",784207.02505
"2007","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",330312.840935
"2007","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30102.94241
"2007","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",209718.92979
"2007","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4330.92023
"2007","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23473.125065
"2007","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10344.258635
"2007","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1309.90655
"2007","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10057.369085
"2007","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3531.410205
"2007","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40687.387645
"2007","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19978.854825
"2007","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1496.71835
"2007","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9006.55271
"2007","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",230.84601
"2007","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2197.70739
"2007","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",653.618905
"2007","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",94.962665
"2007","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",274.657825
"2007","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17226.939095
"2007","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",99083.866745
"2007","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37534.271335
"2007","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3816.965385
"2007","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21784.47983
"2007","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",9228.280525
"2007","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31194.90186
"2007","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7843.87165
"2007","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1177.136735
"2007","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20104.508
"2007","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",57994.166545
"2007","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175409.16356
"2007","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",76738.506725
"2007","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",10283.98959
"2007","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",75814.4555
"2007","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",22.906685
"2007","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",90.959555
"2007","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19.12597
"2007","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5.115085
"2007","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",29.578535
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",68.720055
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",999.220735
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21.127525
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",5.559875
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",123.20683
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",31.357695
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",568.44162
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",7.339035
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.559875
"2007","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",14.900465
"2007","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",77.615855
"2007","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",363.171035
"2007","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",37.584755
"2007","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",16.234835
"2007","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",104.52565
"2007","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2007","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",15.345255
"2007","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",0.222395
"2007","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",6.894245
"2007","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6491.26526
"2007","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",54423.61482
"2007","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",3139.105425
"2007","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1480.038725
"2007","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59318.306375
"2007","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3202.488
"2007","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19452.44586
"2007","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1263.64839
"2007","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",754.586235
"2007","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26529.721945
"2007","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10251.07513
"2007","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",69049.421995
"2007","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4038.24841
"2007","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2370.953095
"2007","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50277.060045
"2007","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2189.25638
"2007","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9310.34428
"2007","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1938.39482
"2007","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",299.121275
"2007","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5854.77077
"2007","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19563.19857
"2007","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",163819.492925
"2007","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",6022.234205
"2007","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6056.038245
"2007","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84327.513705
"2007","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",1030.800825
"2007","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13824.51799
"2007","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1441.341995
"2007","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",269.765135
"2007","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",10806.395445
"2007","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48889.53764
"2007","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",212554.02125
"2007","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",22541.06762
"2007","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7909.70057
"2007","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",99671.434335
"2007","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",101149.916295
"2007","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",419924.682235
"2007","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",43026.76065
"2007","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15107.959535
"2007","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",208015.38409
"2007","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9549.6413
"2007","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",37461.99296
"2007","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7010.33519
"2007","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1291.002975
"2007","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22287.53732
"2007","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",70049.754705
"2007","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",324591.507165
"2007","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20876.66344
"2007","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",14185.68747
"2007","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",92761.621685
"2007","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10612.911795
"2007","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",45925.01229
"2007","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3524.293565
"2007","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2203.712055
"2007","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15590.556685
"2007","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3329.25315
"2007","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39876.090685
"2007","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2636.937515
"2007","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",901.811725
"2007","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58889.973605
"2007","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",7134.4316
"2007","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",71782.43415
"2007","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1451.572165
"2007","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",3788.27643
"2007","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14083.38577
"2007","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",23654.37699
