"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",24708.751685
"2012","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8205.93071
"2012","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2798.61868
"2012","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35347.238905
"2012","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",554.20834
"2012","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3759.587475
"2012","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",354.49763
"2012","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",325.808675
"2012","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4207.935795
"2012","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",59.60186
"2012","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.716945
"2012","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",71.833585
"2012","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",58.71228
"2012","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",257.08862
"2012","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",38129.17796
"2012","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",104636.8475
"2012","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",16581.993595
"2012","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",6225.503235
"2012","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",97028.26976
"2012","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.12286
"2012","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",72.723165
"2012","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",9.562985
"2012","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.446345
"2012","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",48.9269
"2012","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10428.54634
"2012","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38590.86998
"2012","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",5792.50017
"2012","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1597.68568
"2012","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32991.186275
"2012","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",714.110345
"2012","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6734.787785
"2012","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",898.92059
"2012","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",559.323425
"2012","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8376.952465
"2012","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",4832.64335
"2012","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57065.22263
"2012","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2244.187945
"2012","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1325.696595
"2012","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59384.580085
"2012","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2650.281215
"2012","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20232.385125
"2012","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1171.799255
"2012","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",673.85685
"2012","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26474.567985
"2012","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8468.35681
"2012","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",71354.54617
"2012","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3387.743035
"2012","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2466.80534
"2012","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50309.30732
"2012","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1992.21441
"2012","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9981.53239
"2012","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1782.71832
"2012","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",361.391875
"2012","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5474.03053
"2012","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18737.66833
"2012","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164997.296845
"2012","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4761.92174
"2012","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6877.120585
"2012","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84414.47015
"2012","westside","WCR","RaABLA","faf","RaABLA_faf","A",691.426055
"2012","westside","WCR","RaABLA","faf","RaABLA_faf","B",13677.070105
"2012","westside","WCR","RaABLA","faf","RaABLA_faf","C",1291.002975
"2012","westside","WCR","RaABLA","faf","RaABLA_faf","D",270.654715
"2012","westside","WCR","RaABLA","faf","RaABLA_faf","E",11442.66754
"2012","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",41002.96615
"2012","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",220984.12612
"2012","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21357.92622
"2012","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7244.517125
"2012","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",100976.2258
"2012","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",82702.251045
"2012","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",436082.568565
"2012","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42298.19463
"2012","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14554.86317
"2012","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",211586.825395
"2012","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8639.378565
"2012","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39198.00833
"2012","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6270.20463
"2012","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1619.0356
"2012","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",21873.88262
"2012","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",59173.52723
"2012","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",333606.73328
"2012","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20817.50637
"2012","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12583.331495
"2012","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",96284.13609
"2012","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",9291.440705
"2012","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",47338.11012
"2012","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3513.841
"2012","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2012.67475
"2012","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15700.419815
"2012","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2719.668455
"2012","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39601.655255
"2012","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2530.41031
"2012","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",921.16009
"2012","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59861.17257
"2012","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5601.018075
"2012","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74315.95799
"2012","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1209.8288
"2012","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2702.321645
"2012","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14410.973605
"2012","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21382.38967
"2012","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126231.624395
"2012","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20765.91073
"2012","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2969.86283
"2012","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78649.10217
"2012","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9503.160745
"2012","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62475.2034
"2012","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8070.71455
"2012","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1216.05586
"2012","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41365.02521
"2012","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.104185
"2012","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",569.3312
"2012","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",126.542755
"2012","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",32.247275
"2012","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",744.57846
"2012","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11600.56799
"2012","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",70262.14193
"2012","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10311.56657
"2012","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1401.97808
"2012","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43091.477595
"2012","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5541.416215
"2012","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12716.99089
"2012","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2725.22833
"2012","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",494.16169
"2012","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10546.638085
"2012","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41563.40155
"2012","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",222567.356125
"2012","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39655.919635
"2012","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4780.380525
"2012","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129099.85271
"2012","westside","WNC","RaABLA","faf","RaABLA_faf","A",9084.168565
"2012","westside","WNC","RaABLA","faf","RaABLA_faf","B",23055.022465
"2012","westside","WNC","RaABLA","faf","RaABLA_faf","C",3534.523735
"2012","westside","WNC","RaABLA","faf","RaABLA_faf","D",703.880175
"2012","westside","WNC","RaABLA","faf","RaABLA_faf","E",17106.6234
"2012","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12559.312835
"2012","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58041.314285
"2012","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11702.647295
"2012","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1378.40421
"2012","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35097.266925
"2012","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10138.98805
"2012","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52508.126685
"2012","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12583.776285
"2012","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1718.890955
"2012","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36581.75355
"2012","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23987.302305
"2012","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112573.68026
"2012","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24022.440715
"2012","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2651.83798
"2012","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65519.568555
"2012","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8153.223095
"2012","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36402.725575
"2012","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7587.450215
"2012","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",875.569115
"2012","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21483.134605
"2012","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",19974.62932
"2012","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117045.15413
"2012","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15926.817925
"2012","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2406.3139
"2012","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73322.964315
"2012","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",560.4354
"2012","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1772.48815
"2012","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",495.273665
"2012","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",49.149295
"2012","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",718.558245
"2012","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",32702.072775
"2012","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",146198.46989
"2012","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",28833.06696
"2012","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3648.61237
"2012","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38653.807765
"2012","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2723.00438
"2012","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6747.4643
"2012","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3178.91413
"2012","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",355.164815
"2012","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5357.94034
"2012","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",87105.44965
"2012","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",307788.00815
"2012","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",59303.628305
"2012","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",12368.72032
"2012","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",99560.90402
"2012","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",27311.88516
"2012","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",95371.42701
"2012","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",17052.80381
"2012","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4092.290395
"2012","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28647.58953
"2012","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",32580.42271
"2012","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",114862.12481
"2012","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",24710.530845
"2012","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5444.007205
"2012","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46301.527025
"2012","westside","WWC","RaABLA","faf","RaABLA_faf","A",532.41363
"2012","westside","WWC","RaABLA","faf","RaABLA_faf","B",3245.18784
"2012","westside","WWC","RaABLA","faf","RaABLA_faf","C",562.21456
"2012","westside","WWC","RaABLA","faf","RaABLA_faf","D",41.587865
"2012","westside","WWC","RaABLA","faf","RaABLA_faf","E",1402.42287
"2012","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",45418.174085
"2012","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",185935.5637
"2012","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",41837.39219
"2012","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7825.19047
"2012","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120861.89712
"2012","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",129945.620895
"2012","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",484019.14363
"2012","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",106405.999725
"2012","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",20617.35087
"2012","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",221390.441785
"2012","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",84161.38464
"2012","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",300366.687
"2012","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",62027.077475
"2012","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",14536.404385
"2012","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",119885.360675
"2012","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14689.63454
"2012","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61594.741595
"2012","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9751.353565
"2012","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1477.369985
"2012","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19555.414745
"2012","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",17041.016875
"2012","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",57465.53363
"2012","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",10509.94291
"2012","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3172.24228
"2012","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19505.37587
"2012","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8821.297675
"2012","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34271.736685
"2012","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",8369.16864
"2012","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",793.282965
"2012","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12956.28791
"2012","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",50.70606
"2012","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",287.556735
"2012","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",36.695175
"2012","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",6.004665
"2012","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.04043
