"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2010","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4012.45059
"2010","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",1996.66231
"2010","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",424.32966
"2010","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",5858.551485
"2010","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2549.313885
"2010","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3105.746175
"2010","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1707.771205
"2010","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",419.88176
"2010","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3359.49887
"2010","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",120.53809
"2010","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",110.975105
"2010","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",52.707615
"2010","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",10.897355
"2010","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",140.55364
"2010","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1911.929815
"2010","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1720.89251
"2010","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2894.24853
"2010","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",133.88179
"2010","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",364.7278
"2010","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",22.017105
"2010","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",20.237945
"2010","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",28.46656
"2010","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",2.001555
"2010","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",4.00311
"2010","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2215.276595
"2010","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",923.38404
"2010","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2157.453895
"2010","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",147.22549
"2010","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",195.7076
"2010","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",501.945515
"2010","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",516.178795
"2010","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",1059.93457
"2010","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",40.253495
"2010","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",80.95178
"2010","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.001555
"2010","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2010","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.667185
"2010","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2010","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2010","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",24.46345
"2010","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",45.146185
"2010","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",66.051315
"2010","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3.780715
"2010","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",13.78849
"2010","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.55832
"2010","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2010","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.111975
"2010","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.556765
"2010","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2010","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.93623
"2010","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2010","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",278.660935
"2010","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4041.584335
"2010","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",477.482065
"2010","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",65.161735
"2010","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",2998.996575
"2010","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",227.954875
"2010","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13944.1665
"2010","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",909.59555
"2010","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",151.006205
"2010","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12021.116935
"2010","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",21.34992
"2010","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",834.42604
"2010","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",92.51632
"2010","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",17.124415
"2010","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",542.19901
"2010","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",11.786935
"2010","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",882.90815
"2010","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",60.93623
"2010","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",8.00622
"2010","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",865.783735
"2010","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.007775
"2010","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",32.46967
"2010","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",5.33748
"2010","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2010","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.78227
"2010","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",11.11975
"2010","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",894.47269
"2010","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",101.634515
"2010","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",4.00311
"2010","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",519.292325
"2010","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.556765
"2010","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.111975
"2010","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",4.89269
"2010","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",21.572315
"2010","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.23328
"2010","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2010","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.010885
"2010","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.556765
"2010","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",13.3437
"2010","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",8.45101
"2010","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.44479
"2010","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2010","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",150.116625
"2010","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",866.228525
"2010","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",661.84752
"2010","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",48.9269
"2010","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",116.97977
"2010","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",192.371675
"2010","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",595.796205
"2010","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",506.393415
"2010","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",107.861575
"2010","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",206.82735
"2010","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.124415
"2010","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",150.116625
"2010","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",104.08086
"2010","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",7.339035
"2010","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.68118
"2010","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",179.472765
"2010","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",475.702905
"2010","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",443.90042
"2010","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",101.634515
"2010","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.25037
"2010","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1133.547315
"2010","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2687.643575
"2010","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1864.782075
"2010","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",271.099505
"2010","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",902.47891
"2010","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2010","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.363915
"2010","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.79471
"2010","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2010","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.77916
"2010","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",69672.127995
"2010","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",314063.55026
"2010","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",55842.93971
"2010","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7485.37091
"2010","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217644.865195
"2010","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24577.093845
"2010","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",150728.65604
"2010","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",27303.43415
"2010","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3690.200235
"2010","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93646.53139
"2010","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",107292.68859
"2010","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",536624.45693
"2010","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",116141.34085
"2010","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20898.680545
"2010","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",469671.10781
"2010","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",69352.54638
"2010","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",389144.324655
"2010","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",75333.415115
"2010","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10284.656775
"2010","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",279979.070165
"2010","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",726.564465
"2010","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1865.89405
"2010","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",959.634425
"2010","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",157.90045
"2010","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1739.796085
"2010","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12064.03917
"2010","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50575.069345
"2010","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17054.58297
"2010","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2648.502055
"2010","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46968.93442
"2010","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25351.25084
"2010","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140707.09255
"2010","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21459.78313
"2010","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3305.012095
"2010","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107845.340165
"2010","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",119.870905
"2010","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",682.530255
"2010","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",331.36855
"2010","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",25.35303
"2010","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",459.245675
"2010","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",19413.30434
"2010","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",239625.71981
"2010","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66778.99144
"2010","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3443.786575
"2010","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",30990.076065
"2010","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1249.8599
"2010","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3631.043165
"2010","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",895.139875
"2010","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",178.80558
"2010","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2694.09303
"2010","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",158131.963195
"2010","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",783861.86801
"2010","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",324090.45123
"2010","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30429.86306
"2010","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",215478.07071
"2010","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4516.39766
"2010","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23100.835835
"2010","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10401.191755
"2010","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1294.561295
"2010","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10202.59302
"2010","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3641.273335
"2010","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40538.60539
"2010","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19602.117695
"2010","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1465.58305
"2010","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9453.344265
"2010","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",292.894215
"2010","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2142.775825
"2010","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",630.71222
"2010","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",87.846025
"2010","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",297.56451
"2010","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17470.46162
"2010","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98904.83877
"2010","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37039.88725
"2010","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3639.71657
"2010","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22391.61818
"2010","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8677.40811
"2010","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30981.180265
"2010","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7993.988275
"2010","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1330.81168
"2010","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20565.31044
"2010","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",51847.83593
"2010","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",177249.482185
"2010","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77354.76327
"2010","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",12067.375095
"2010","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77720.82544
"2010","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",17.7916
"2010","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",95.852245
"2010","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",17.124415
"2010","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",3.55832
"2010","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",33.35925
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",50.70606
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",991.43691
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",23.351475
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",5.559875
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",146.7807
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",41.587865
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",547.758885
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",12.231725
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",2.446345
"2010","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",23.57387
"2010","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",52.93001
"2010","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",384.74335
"2010","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",40.698285
"2010","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",13.3437
"2010","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",107.416785
"2010","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2010","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",16.90202
"2010","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",5.559875
"2010","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",5672.629265
"2010","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",56109.591315
"2010","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2453.684035
"2010","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1355.052735
"2010","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59261.373255
"2010","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2905.590675
"2010","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19972.182975
"2010","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1176.02476
"2010","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",685.643785
"2010","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26463.448235
"2010","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",9190.918165
"2010","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70842.370485
"2010","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3556.54084
"2010","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2348.04641
"2010","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50048.882775
"2010","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2069.385475
"2010","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9802.28202
"2010","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1828.97648
"2010","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",308.461865
"2010","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5582.781685
"2010","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19135.977775
"2010","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",165171.654525
"2010","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",5055.92793
"2010","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6362.943345
"2010","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84061.974075
"2010","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",866.00613
"2010","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13768.02966
"2010","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1336.371555
"2010","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",240.1866
"2010","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11162.227445
"2010","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",46078.687235
"2010","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",217634.85742
"2010","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21561.19525
"2010","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7327.02567
"2010","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",98963.99584
"2010","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",94349.74438
"2010","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",429297.07472
"2010","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42040.883615
"2010","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14482.80719
"2010","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",207054.1929
"2010","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9064.37541
"2010","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38728.532485
"2010","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6546.41922
"2010","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1444.67792
"2010","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",21816.50471
"2010","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",65894.526525
"2010","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",329904.30132
"2010","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20579.766115
"2010","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12884.23193
"2010","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",93202.408575
"2010","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10091.617915
"2010","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",46801.470985
"2010","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3539.861215
"2010","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1994.43836
"2010","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15429.097915
"2010","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3157.786605
"2010","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39703.28977
"2010","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2517.95619
"2010","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",927.83194
"2010","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59327.202175
"2010","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",6269.092655
"2010","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73631.203785
"2010","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1297.00764
"2010","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2893.80374
"2010","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14148.992295
"2010","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21730.437845
"2010","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",125798.843725
"2010","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21244.50477
"2010","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2830.64356
