"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2005","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",143.444775
"2005","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",14.23328
"2005","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",9.78538
"2005","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",165.46188
"2005","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14619.135325
"2005","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",21352.811135
"2005","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8591.786035
"2005","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2249.970215
"2005","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",36610.442505
"2005","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",696.09635
"2005","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3996.43815
"2005","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",528.188125
"2005","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",271.544295
"2005","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3709.770995
"2005","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",59.824255
"2005","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",70.054425
"2005","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",75.16951
"2005","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",45.81337
"2005","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",261.09173
"2005","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48601.980905
"2005","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",92603.05405
"2005","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",20632.696125
"2005","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5195.1472
"2005","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",95568.91377
"2005","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",10.67496
"2005","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",67.830475
"2005","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",14.010885
"2005","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.446345
"2005","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",53.81959
"2005","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9169.34585
"2005","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",37574.302435
"2005","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6819.297885
"2005","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1693.093135
"2005","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",34144.74914
"2005","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",666.517815
"2005","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6629.372555
"2005","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1114.866135
"2005","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",487.48984
"2005","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8385.848265
"2005","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6580.22326
"2005","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",53650.792195
"2005","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",3750.02449
"2005","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1620.592365
"2005","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59250.698295
"2005","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3111.083655
"2005","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19351.92332
"2005","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1339.929875
"2005","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",820.63755
"2005","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26579.31603
"2005","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10543.74695
"2005","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",68087.341225
"2005","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4391.41167
"2005","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2553.0946
"2005","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50411.16423
"2005","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2324.47254
"2005","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",8807.28679
"2005","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",2113.19729
"2005","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",299.34367
"2005","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",6047.587235
"2005","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18072.26249
"2005","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164281.629735
"2005","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",6726.11438
"2005","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6232.175085
"2005","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84476.29596
"2005","westside","WCR","RaABLA","faf","RaABLA_faf","A",1264.760365
"2005","westside","WCR","RaABLA","faf","RaABLA_faf","B",13783.819705
"2005","westside","WCR","RaABLA","faf","RaABLA_faf","C",1437.783675
"2005","westside","WCR","RaABLA","faf","RaABLA_faf","D",258.42299
"2005","westside","WCR","RaABLA","faf","RaABLA_faf","E",10628.034655
"2005","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",50586.41149
"2005","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",208207.97816
"2005","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",23739.33188
"2005","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8483.03488
"2005","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",100549.005005
"2005","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",103443.47593
"2005","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",412136.63173
"2005","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",44945.362315
"2005","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15970.407345
"2005","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",210728.825485
"2005","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",10045.804545
"2005","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",36183.444105
"2005","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7566.76748
"2005","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1270.76503
"2005","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22533.728585
"2005","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",71093.676835
"2005","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",319923.436115
"2005","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21716.42696
"2005","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",15593.670215
"2005","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",94138.02434
"2005","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10903.13727
"2005","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",45305.86461
"2005","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3638.82699
"2005","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2269.096185
"2005","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15739.561335
"2005","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3258.53154
"2005","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",40051.56034
"2005","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2839.316965
"2005","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",886.02168
"2005","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58598.636155
"2005","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",7646.82968
"2005","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",70622.644225
"2005","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1570.1087
"2005","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",4251.30282
"2005","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14149.21469
"2005","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",25145.31307
"2005","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",120689.985785
"2005","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",22748.117365
"2005","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2737.015265
"2005","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78678.45831
"2005","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",10605.57276
"2005","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",59868.511605
"2005","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",9155.55736
"2005","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1243.63284
"2005","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41756.8852
"2005","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",132.99221
"2005","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.780655
"2005","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",126.097965
"2005","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.46656
"2005","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",743.466485
"2005","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",13066.15104
"2005","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",67891.633625
"2005","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",11309.23054
"2005","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1301.233145
"2005","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43099.483815
"2005","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5253.41469
"2005","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13156.8882
"2005","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2549.98107
"2005","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",479.03883
"2005","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10585.11242
"2005","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",45087.250325
"2005","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",215397.341325
"2005","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",42356.90691
"2005","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4353.60452
"2005","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130471.807465
"2005","westside","WNC","RaABLA","faf","RaABLA_faf","A",8523.733165
"2005","westside","WNC","RaABLA","faf","RaABLA_faf","B",23660.826445
"2005","westside","WNC","RaABLA","faf","RaABLA_faf","C",3571.441305
"2005","westside","WNC","RaABLA","faf","RaABLA_faf","D",694.984375
"2005","westside","WNC","RaABLA","faf","RaABLA_faf","E",17033.23305
"2005","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12570.877375
"2005","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57674.14014
"2005","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11973.079615
"2005","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1171.799255
"2005","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35389.049165
"2005","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10795.720485
"2005","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",50893.538985
"2005","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13481.362505
"2005","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1480.038725
"2005","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36880.874825
"2005","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24576.649055
"2005","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",110168.25594
"2005","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",25007.87296
"2005","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2248.635845
"2005","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66753.416015
"2005","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8625.590075
"2005","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35338.787895
"2005","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7995.10025
"2005","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",815.74486
"2005","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21726.879525
"2005","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",23116.18109
"2005","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",112037.26352
"2005","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",18527.505055
"2005","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2352.9391
"2005","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",72641.990825
"2005","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",899.587775
"2005","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1429.332665
"2005","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",586.900405
"2005","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",45.146185
"2005","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",634.937725
"2005","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",43970.60503
"2005","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",128711.99583
"2005","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",35901.22485
"2005","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3033.4678
"2005","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38418.73625
"2005","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3419.99031
"2005","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6184.582555
"2005","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3469.584395
"2005","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",305.12594
"2005","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",4983.204765
"2005","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",100559.45757
"2005","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",280612.451125
"2005","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",70220.554065
"2005","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10551.30838
"2005","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",104182.939305
"2005","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",31147.30933
"2005","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",85441.267865
"2005","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",20725.87963
"2005","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3601.242235
"2005","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",31560.296845
"2005","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",39540.94142
"2005","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",102456.93171
"2005","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",29381.93782
"2005","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4900.69622
"2005","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",47618.105425
"2005","westside","WWC","RaABLA","faf","RaABLA_faf","A",715.66711
"2005","westside","WWC","RaABLA","faf","RaABLA_faf","B",3042.585995
"2005","westside","WWC","RaABLA","faf","RaABLA_faf","C",664.51626
"2005","westside","WWC","RaABLA","faf","RaABLA_faf","D",35.805595
"2005","westside","WWC","RaABLA","faf","RaABLA_faf","E",1325.251805
"2005","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",52605.75809
"2005","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",169800.139265
"2005","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",48748.316815
"2005","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7109.52336
"2005","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",123614.480035
"2005","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",144754.459155
"2005","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",444297.839865
"2005","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",121594.02146
"2005","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18265.30135
"2005","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",233466.935075
"2005","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",96262.563775
"2005","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",268966.514555
"2005","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",72518.11681
"2005","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13515.166545
"2005","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",129714.55249
"2005","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15056.1415
"2005","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61181.976475
"2005","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9681.966325
"2005","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1214.054305
"2005","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19934.375825
"2005","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",19635.69934
"2005","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",51155.74269
"2005","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",12529.511905
"2005","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2917.155215
"2005","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",21456.002415
"2005","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",11341.25542
"2005","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",31249.833425
"2005","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9854.100055
"2005","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",624.48516
"2005","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12142.099815
"2005","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",85.39968
"2005","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",238.40744
"2005","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",54.70917
"2005","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",2.66874
"2005","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",51.818035
