"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",187.034195
"2016","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2931.1661
"2016","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",5429.10674
"2016","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2038.250175
"2016","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",561.32498
"2016","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",4259.086645
"2016","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2340.262585
"2016","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3859.220435
"2016","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1715.99982
"2016","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",470.58782
"2016","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",2756.141235
"2016","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",91.404345
"2016","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",173.245705
"2016","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",51.373245
"2016","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",13.78849
"2016","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",105.86002
"2016","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1785.609455
"2016","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1994.215965
"2016","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2737.23766
"2016","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",184.810245
"2016","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",323.80712
"2016","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",19.57076
"2016","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",24.90824
"2016","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",25.79782
"2016","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",3.335925
"2016","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.11353
"2016","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2022.682525
"2016","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1150.22694
"2016","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2095.40569
"2016","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",172.57852
"2016","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",198.153945
"2016","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",492.160135
"2016","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",632.268985
"2016","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",938.5069
"2016","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",51.373245
"2016","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",84.95489
"2016","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.77916
"2016","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.44479
"2016","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2016","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2016","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2016","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",19.348365
"2016","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",65.38413
"2016","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",53.152405
"2016","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.22395
"2016","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",13.121305
"2016","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",2.891135
"2016","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.667185
"2016","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.556765
"2016","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","E",0.44479
"2016","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",2.446345
"2016","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2016","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.04665
"2016","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2016","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",179.027975
"2016","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4217.49878
"2016","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",298.0093
"2016","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",72.278375
"2016","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3095.071215
"2016","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",111.1975
"2016","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13883.23027
"2016","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",604.692005
"2016","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",184.810245
"2016","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12469.910045
"2016","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",11.11975
"2016","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",845.54579
"2016","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",49.37169
"2016","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",24.241055
"2016","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",577.33742
"2016","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",6.22706
"2016","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",887.80084
"2016","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",38.25194
"2016","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",8.00622
"2016","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",889.13521
"2016","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",8.228615
"2016","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",36.695175
"2016","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",2.891135
"2016","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",6.004665
"2016","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",6.449455
"2016","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",921.60488
"2016","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",60.49144
"2016","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",7.11664
"2016","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",534.859975
"2016","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.77916
"2016","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",0.88958
"2016","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2016","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",17.569205
"2016","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",13.78849
"2016","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.77916
"2016","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.455675
"2016","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2016","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",15.12286
"2016","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.11664
"2016","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2016","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2016","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",133.437
"2016","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",816.412045
"2016","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",708.328075
"2016","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",60.713835
"2016","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",125.208385
"2016","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",179.917555
"2016","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",639.16323
"2016","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",471.03261
"2016","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",109.86313
"2016","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",209.273695
"2016","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",16.01244
"2016","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",146.7807
"2016","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",113.643845
"2016","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2016","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",12.45412
"2016","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",177.02642
"2016","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",512.620475
"2016","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",416.32344
"2016","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",100.07775
"2016","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",173.91289
"2016","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1111.53021
"2016","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2679.41496
"2016","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1770.70899
"2016","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",296.007745
"2016","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",1001.889475
"2016","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.667185
"2016","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.808705
"2016","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",20.682735
"2016","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2016","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",3.55832
"2016","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",67233.12203
"2016","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",314241.91105
"2016","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54258.59773
"2016","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7955.06915
"2016","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",221020.15411
"2016","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",23956.83419
"2016","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151569.30914
"2016","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26512.15274
"2016","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3699.096035
"2016","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94208.523555
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108390.207915
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",544145.85583
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",109683.657235
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",23675.504515
"2016","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",464733.04923
"2016","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",67709.714515
"2016","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",391420.315085
"2016","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69633.431265
"2016","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",11093.95218
"2016","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",284236.600045
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",741.687325
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2024.461685
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",804.847505
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",138.552085
"2016","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1740.240875
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12350.706325
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51461.091025
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",15917.25494
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2917.155215
"2016","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46664.920455
"2016","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25708.194815
"2016","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",139835.30415
"2016","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21009.433255
"2016","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3311.683945
"2016","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108803.862615
"2016","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",189.03575
"2016","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",619.370075
"2016","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",316.69048
"2016","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",27.354585
"2016","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",465.917525
"2016","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",25719.98175
"2016","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",234716.350185
"2016","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",68770.538665
"2016","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3264.980995
"2016","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",27780.026635
"2016","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1371.28757
"2016","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3488.93276
"2016","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",869.342055
"2016","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",176.804025
"2016","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2742.57514
"2016","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",185353.77838
"2016","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",751239.857435
"2016","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",329910.08359
"2016","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",32163.876875
"2016","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",213324.619925
"2016","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",5971.75054
"2016","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",21346.584075
"2016","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10713.21194
"2016","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1351.71681
"2016","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10132.3162
"2016","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",5004.999475
"2016","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",38689.390965
"2016","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19862.09745
"2016","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1650.838085
"2016","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9493.59776
"2016","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",454.57538
"2016","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1805.8474
"2016","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",808.850615
"2016","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",83.62052
"2016","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",298.89888
"2016","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",20922.254415
"2016","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",94757.394415
"2016","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37987.512345
"2016","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3613.02917
"2016","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22166.332045
"2016","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8931.3832
"2016","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30161.877085
"2016","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8028.681895
"2016","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1339.485085
"2016","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21087.271505
"2016","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",54081.793705
"2016","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",174535.818395
"2016","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77760.189355
"2016","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11705.316035
"2016","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78157.16443
"2016","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",29.578535
"2016","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",90.959555
"2016","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",20.682735
"2016","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5.33748
"2016","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",21.127525
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",171.466545
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",792.61578
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",52.93001
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12.89891
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",187.923775
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",108.97355
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",449.015505
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",16.234835
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.33748
"2016","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",48.03732
"2016","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",104.08086
"2016","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",338.48519
"2016","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",48.48211
"2016","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",20.682735
"2016","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",87.401235
"2016","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",0.88958
"2016","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.458785
"2016","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",0.44479
"2016","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",3.780715
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3376.178495
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57884.9706
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2030.243955
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1243.855235
"2016","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",60317.08232
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",1921.270405
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20780.5888
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1227.17561
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",630.489825
"2016","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26643.36579
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",7725.335115
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",71178.40933
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3641.718125
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2548.424305
"2016","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50892.8718
"2016","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1799.397945
"2016","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10321.35195
"2016","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1539.640585
"2016","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",453.908195
"2016","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5477.58885
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",17538.736885
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164280.740155
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4535.52363
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6722.333665
"2016","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",86711.143315
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",922.716855
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",12967.40766
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1272.0994
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",296.23014
"2016","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11914.367335
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",33578.97626
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",224872.702695
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",20718.3182
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7763.142265
"2016","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",104632.621995
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",66153.839095
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",446099.684155
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",41206.902365
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15083.71848
"2016","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",218680.55871
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",7851.87787
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39553.39554
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5765.145585
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1993.326385
"2016","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22436.764365
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",47070.124145
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",340793.20531
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20314.89367
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12204.59281
"2016","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",102082.41853
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",7193.811065
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",48803.470775
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3339.48332
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1851.438375
"2016","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16668.282855
"2016","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2150.55965
"2016","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39057.89948
"2016","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2404.08995
"2016","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",929.16631
"2016","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",61092.35129
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5171.12854
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74446.503855
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1087.51155
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2138.99511
"2016","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15395.96106
"2016","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21760.238775
