"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2006","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",337.373215
"2006","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",2740.35119
"2006","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",3340.81769
"2006","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",2194.14907
"2006","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",419.43697
"2006","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",6524.17972
"2006","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2579.559605
"2006","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",2581.56116
"2006","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1842.32018
"2006","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",369.398095
"2006","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3769.372855
"2006","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",113.643845
"2006","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",85.177285
"2006","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",69.83203
"2006","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",12.231725
"2006","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",154.78692
"2006","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1755.58613
"2006","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1675.52393
"2006","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2877.7913
"2006","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",167.018645
"2006","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",549.76044
"2006","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",21.79471
"2006","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",19.57076
"2006","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",29.80093
"2006","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",1.556765
"2006","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",4.00311
"2006","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2094.51611
"2006","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",826.41982
"2006","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2320.46943
"2006","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",151.2286
"2006","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",246.41366
"2006","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",403.646925
"2006","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",603.802425
"2006","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",934.50379
"2006","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",52.04043
"2006","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",205.270585
"2006","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.22395
"2006","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",1.111975
"2006","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.222395
"2006","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2006","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",30.69051
"2006","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",38.919125
"2006","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",65.606525
"2006","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3.780715
"2006","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",14.23328
"2006","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.55832
"2006","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.44479
"2006","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.556765
"2006","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.556765
"2006","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",0.44479
"2006","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.713835
"2006","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2006","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",348.71536
"2006","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",3826.97316
"2006","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",710.552025
"2006","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",68.275265
"2006","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",2907.369835
"2006","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",394.08394
"2006","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13800.05454
"2006","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",1303.457095
"2006","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",125.653175
"2006","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",11630.591315
"2006","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",33.80404
"2006","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",811.29696
"2006","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",121.42767
"2006","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",28.46656
"2006","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",512.620475
"2006","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",20.01555
"2006","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",865.338945
"2006","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",98.076195
"2006","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",6.449455
"2006","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",839.541125
"2006","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",13.3437
"2006","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",30.912905
"2006","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.335925
"2006","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.44479
"2006","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.78227
"2006","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",34.916015
"2006","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",864.004575
"2006","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",127.65473
"2006","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",3.11353
"2006","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",500.83354
"2006","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.33437
"2006","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.33437
"2006","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.559875
"2006","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",19.348365
"2006","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.900465
"2006","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2006","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.900465
"2006","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.667185
"2006","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",11.342145
"2006","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",11.56454
"2006","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2006","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2006","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",153.45255
"2006","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",827.087005
"2006","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",701.87862
"2006","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",50.483665
"2006","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",111.1975
"2006","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",196.819575
"2006","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",578.67179
"2006","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",534.859975
"2006","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",118.31414
"2006","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",180.58474
"2006","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",18.68118
"2006","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",143.22238
"2006","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",110.085525
"2006","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.45101
"2006","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",16.90202
"2006","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",173.02331
"2006","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",444.122815
"2006","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",487.48984
"2006","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",106.527205
"2006","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",168.797805
"2006","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1159.345135
"2006","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2637.382305
"2006","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",2000.22063
"2006","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",261.09173
"2006","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",801.51158
"2006","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.88958
"2006","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",38.69673
"2006","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",23.12908
"2006","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.44479
"2006","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.001555
"2006","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",74215.657845
"2006","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",307206.000435
"2006","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",59822.698235
"2006","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7434.887245
"2006","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",216029.61031
"2006","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",27928.586495
"2006","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",145528.17136
"2006","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",30107.39031
"2006","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3586.78656
"2006","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",92794.980935
"2006","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108509.411635
"2006","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",526249.062995
"2006","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",124085.29025
"2006","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20831.29486
"2006","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",470953.214985
"2006","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",73194.864795
"2006","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",381206.602315
"2006","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",83059.63981
"2006","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10119.639685
"2006","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",276513.266485
"2006","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",696.763535
"2006","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1762.70277
"2006","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",1045.2565
"2006","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",170.79936
"2006","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1774.26731
"2006","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11077.717345
"2006","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50409.607465
"2006","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17475.35431
"2006","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2720.113245
"2006","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47628.335595
"2006","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",27563.858695
"2006","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",138074.158145
"2006","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",23176.22774
"2006","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3319.02298
"2006","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",106535.21122
"2006","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",103.413675
"2006","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",677.637565
"2006","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",326.47586
"2006","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",25.575425
"2006","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",485.26589
"2006","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",16762.80073
"2006","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",241250.09289
"2006","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66724.72706
"2006","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3750.46928
"2006","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31763.78827
"2006","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1240.07452
"2006","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3685.307545
"2006","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",925.1632
"2006","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",175.69205
"2006","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2622.704235
"2006","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",150684.844225
"2006","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",788103.38545
"2006","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",332261.465925
"2006","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29319.889615
"2006","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",211622.63099
"2006","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4256.862695
"2006","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23520.4952
"2006","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10221.941385
"2006","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1296.11806
"2006","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10220.162225
"2006","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3374.399335
"2006","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40746.099925
"2006","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",20073.3727
"2006","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1492.492845
"2006","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9014.55893
"2006","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",223.72937
"2006","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2214.16462
"2006","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",656.287645
"2006","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",92.738715
"2006","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",264.872445
"2006","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",16259.965635
"2006","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",99893.384545
"2006","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37578.750335
"2006","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3886.352625
"2006","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21828.06925
"2006","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8590.67406
"2006","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31244.940735
"2006","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8165.89961
"2006","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1060.82415
"2006","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20486.360215
"2006","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",49332.10369
"2006","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",175953.14173
"2006","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",80619.744265
"2006","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",8150.33196
"2006","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",82184.960275
"2006","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",24.90824
"2006","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",87.17884
"2006","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18.68118
"2006","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5.78227
"2006","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",31.1353
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",85.39968
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",981.20674
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",24.685845
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",6.22706
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",120.315695
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",49.149295
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",553.31876
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",5.559875
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",6.004665
"2006","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",13.566095
"2006","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",75.16951
"2006","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",364.060615
"2006","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",38.474335
"2006","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",12.676515
"2006","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",108.751155
"2006","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.33437
"2006","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",15.790045
"2006","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",6.449455
"2006","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6448.12063
"2006","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",54093.803035
"2006","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",3457.130275
"2006","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1518.735455
"2006","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59334.54121
"2006","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3214.94212
"2006","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19355.03685
"2006","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1309.46176
"2006","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",760.14611
"2006","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26563.30359
"2006","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10295.55413
"2006","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",68552.591565
"2006","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4284.66207
"2006","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2502.610935
"2006","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50351.339975
"2006","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2261.31236
"2006","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9041.913515
"2006","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",2034.691855
"2006","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",303.79157
"2006","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5950.178225
"2006","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18465.234455
"2006","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164221.583085
"2006","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",6454.34769
"2006","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6217.052225
"2006","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84430.260195
"2006","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",1140.44156
"2006","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13808.283155
"2006","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1443.565945
"2006","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",273.54585
"2006","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",10706.98488
"2006","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",49881.196945
"2006","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",210138.144365
"2006","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",23177.339715
"2006","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8256.859165
"2006","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",100112.221225
"2006","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",101989.01263
"2006","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",416267.618855
"2006","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",43888.31888
"2006","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15529.620455
"2006","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",209550.131985
"2006","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9845.649045
"2006","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",36819.27141
"2006","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7247.630655
"2006","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1249.8599
"2006","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22438.098735
"2006","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",69647.664545
"2006","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",322954.679965
"2006","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21159.772275
"2006","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",15016.332795
"2006","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",93686.784885
"2006","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10732.115515
"2006","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",45648.35291
"2006","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3578.113155
"2006","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2243.52076
"2006","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15654.38405
"2006","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3385.074295
"2006","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39868.30686
"2006","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2710.327865
"2006","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",884.909705
"2006","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58785.447955
"2006","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",7265.867045
"2006","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",71295.3891
"2006","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1510.729235
"2006","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",4011.56101
"2006","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14156.553725
"2006","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",24497.031645
"2006","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",121521.298295
"2006","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",22442.546635
