"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2004","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","B",144.55675
"2004","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","C",13.566095
"2004","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","D",9.562985
"2004","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",162.125955
"2004","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14600.23175
"2004","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",21166.22173
"2004","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8534.852915
"2004","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2163.01377
"2004","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",36959.82505
"2004","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",762.147665
"2004","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3997.32773
"2004","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",542.866195
"2004","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",266.874
"2004","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3632.822325
"2004","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",58.934675
"2004","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",68.720055
"2004","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",75.6143
"2004","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",44.92379
"2004","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",263.76047
"2004","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48944.6916
"2004","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",90884.163095
"2004","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",21099.725625
"2004","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5100.629325
"2004","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",96572.582405
"2004","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",11.11975
"2004","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",66.051315
"2004","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",15.56765
"2004","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.446345
"2004","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",53.597195
"2004","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9103.51693
"2004","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",37113.499995
"2004","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",7118.86395
"2004","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1662.62502
"2004","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",34402.28255
"2004","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",661.625125
"2004","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6610.02419
"2004","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1123.761935
"2004","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",479.706015
"2004","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8408.977345
"2004","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6799.50473
"2004","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",53363.23546
"2004","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",3961.29974
"2004","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1649.503715
"2004","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59078.78696
"2004","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2876.679325
"2004","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19551.18924
"2004","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1327.920545
"2004","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",829.755745
"2004","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26617.345575
"2004","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10770.58985
"2004","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",67837.369245
"2004","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4531.07573
"2004","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2472.810005
"2004","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50374.913845
"2004","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2493.270345
"2004","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",8551.310145
"2004","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",2172.576755
"2004","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",311.79779
"2004","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",6062.93249
"2004","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18261.520635
"2004","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164051.8957
"2004","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",6981.201445
"2004","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6213.049115
"2004","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84280.810755
"2004","westside","WCR","RaABLA","faf","RaABLA_faf","A",1453.351325
"2004","westside","WCR","RaABLA","faf","RaABLA_faf","B",13691.08099
"2004","westside","WCR","RaABLA","faf","RaABLA_faf","C",1431.33422
"2004","westside","WCR","RaABLA","faf","RaABLA_faf","D",298.676485
"2004","westside","WCR","RaABLA","faf","RaABLA_faf","E",10498.37837
"2004","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",52476.76899
"2004","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",205748.73425
"2004","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",24005.76109
"2004","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8647.60718
"2004","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",100686.889905
"2004","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",105649.856725
"2004","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",407722.758165
"2004","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",45755.99209
"2004","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",16342.02939
"2004","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",211754.066435
"2004","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",10576.439015
"2004","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",35442.20157
"2004","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7794.94475
"2004","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1267.873895
"2004","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22519.050515
"2004","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",71681.689215
"2004","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",317735.958895
"2004","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",22006.87483
"2004","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",15933.26738
"2004","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",95107.444145
"2004","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10990.538505
"2004","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",44985.61581
"2004","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3653.06027
"2004","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2310.461655
"2004","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15916.81015
"2004","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3141.99656
"2004","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",40300.865135
"2004","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2861.33407
"2004","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",928.054335
"2004","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58401.81658
"2004","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",8159.22776
"2004","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",69836.03311
"2004","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1602.57837
"2004","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",4419.43344
"2004","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14222.827435
"2004","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",25827.398535
"2004","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",119948.74325
"2004","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",23083.71142
"2004","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2669.18479
"2004","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78469.8518
"2004","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",10890.23836
"2004","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",59613.86933
"2004","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",9324.799955
"2004","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1226.953215
"2004","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41574.298905
"2004","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",134.993765
"2004","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.11347
"2004","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",124.318805
"2004","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",29.133745
"2004","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",743.24409
"2004","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",13174.6798
"2004","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",67693.47968
"2004","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",11438.21964
"2004","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1292.782135
"2004","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",43068.57091
"2004","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5264.53444
"2004","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13170.009505
"2004","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2545.53317
"2004","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",480.150805
"2004","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10564.20729
"2004","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",45639.234715
"2004","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",214733.49225
"2004","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",42743.87421
"2004","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4270.206395
"2004","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130280.102975
"2004","westside","WNC","RaABLA","faf","RaABLA_faf","A",8560.42834
"2004","westside","WNC","RaABLA","faf","RaABLA_faf","B",23660.60405
"2004","westside","WNC","RaABLA","faf","RaABLA_faf","C",3584.340215
"2004","westside","WNC","RaABLA","faf","RaABLA_faf","D",694.76198
"2004","westside","WNC","RaABLA","faf","RaABLA_faf","E",16984.083755
"2004","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12732.780935
"2004","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57519.79801
"2004","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",12036.239795
"2004","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1178.915895
"2004","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35311.210915
"2004","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10957.84644
"2004","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",50685.59966
"2004","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13528.73264
"2004","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1458.46641
"2004","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36900.890375
"2004","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24902.680125
"2004","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",109972.770735
"2004","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",25127.52147
"2004","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2208.159955
"2004","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66543.69753
"2004","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8650.053525
"2004","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35286.96986
"2004","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",8027.792315
"2004","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",806.40427
"2004","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21730.882635
"2004","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",23661.49363
"2004","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",111491.0614
"2004","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",18819.95448
"2004","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2346.71204
"2004","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",72356.65804
"2004","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",896.474245
"2004","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1422.216025
"2004","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",584.89885
"2004","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",51.59564
"2004","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",640.719995
"2004","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",45365.46647
"2004","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",126748.470375
"2004","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",36579.08481
"2004","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",2902.69954
"2004","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38440.308565
"2004","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3536.97008
"2004","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6092.28863
"2004","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3492.49108
"2004","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",305.12594
"2004","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",4935.612235
"2004","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",101904.94732
"2004","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",277600.778035
"2004","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",71842.4808
"2004","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10255.52303
"2004","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",104522.98126
"2004","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",31924.80225
"2004","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",83677.00833
"2004","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",21205.36325
"2004","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3564.99185
"2004","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",32103.830225
"2004","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",40861.300535
"2004","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",100483.84327
"2004","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",30037.55828
"2004","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4882.682225
"2004","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",47633.228285
"2004","westside","WWC","RaABLA","faf","RaABLA_faf","A",763.482035
"2004","westside","WWC","RaABLA","faf","RaABLA_faf","B",3000.10855
"2004","westside","WWC","RaABLA","faf","RaABLA_faf","C",682.975045
"2004","westside","WWC","RaABLA","faf","RaABLA_faf","D",32.91446
"2004","westside","WWC","RaABLA","faf","RaABLA_faf","E",1304.346675
"2004","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",54076.67862
"2004","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",167292.858035
"2004","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",49227.13325
"2004","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7087.28386
"2004","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",124194.2638
"2004","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",146730.43873
"2004","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",438108.587015
"2004","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",122691.31839
"2004","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18008.21273
"2004","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",236840.00004
"2004","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",99124.12024
"2004","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",263219.60536
"2004","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",73778.874065
"2004","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13533.402935
"2004","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",131320.911575
"2004","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15194.693585
"2004","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",60940.6779
"2004","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9564.76416
"2004","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1211.60796
"2004","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20156.770825
"2004","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",20308.22182
"2004","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",49719.96057
"2004","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",12913.365675
"2004","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2893.581345
"2004","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",21858.982155
"2004","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",11907.0283
"2004","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",30738.54732
"2004","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9939.72213
"2004","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",612.03104
"2004","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12014.445085
"2004","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",95.852245
"2004","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",229.734035
"2004","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",51.59564
"2004","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",3.335925
"2004","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.48522
