"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","A",2.66874
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","B",23.796265
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","C",4.00311
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","D",0.88958
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030901","E",3.55832
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030904","B",3.780715
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030904","E",7.56143
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","A",10.67496
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","B",14.67807
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","C",3.11353
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","D",1.77916
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030905","E",13.566095
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","A",10.23017
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","B",155.898895
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","C",13.121305
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","D",9.78538
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710030906","E",195.040415
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","B",10.67496
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","C",0.222395
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","D",0.44479
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031001","E",9.562985
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","A",32.46967
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","B",313.799345
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","C",10.67496
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","D",8.8958
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031002","E",473.478955
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","A",121.87246
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","B",115.423005
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","C",20.237945
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","D",10.452565
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031003","E",45.36858
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","A",3679.74767
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","B",4495.270135
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","C",1692.203555
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","D",1428.887875
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031004","E",2995.438255
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","A",1955.519235
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","B",5421.322915
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","C",1561.435295
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","D",595.12902
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031005","E",2044.032445
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","A",429.889535
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","B",1842.097785
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","C",646.72466
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","D",710.77442
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031006","E",1054.819485
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","A",8.45101
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","B",32.692065
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","C",4.225505
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","D",3.11353
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031101","E",39.363915
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","A",212.16483
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","B",399.42142
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","C",186.36701
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","D",58.045095
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031102","E",505.948625
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","A",56.710725
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","B",371.84444
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","C",36.250385
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","D",21.127525
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031103","E",296.897325
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","A",108.08397
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","B",139.441665
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","C",43.367025
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","D",16.679625
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031104","E",254.642275
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031105","A",226.39811
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031105","B",557.099475
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031105","C",236.405885
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031105","D",118.75893
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031105","E",829.755745
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031106","A",4.225505
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031106","B",18.23639
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031106","C",13.3437
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031106","D",3.780715
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031106","E",41.587865
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031107","A",68.49766
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031107","B",202.37945
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031107","C",31.1353
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031107","D",17.124415
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031107","E",134.993765
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031108","A",84.95489
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031108","B",255.531855
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031108","C",5.33748
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031108","D",5.33748
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031108","E",123.429225
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031109","A",215.500755
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031109","B",1017.457125
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031109","C",91.18195
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031109","D",54.931565
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031109","E",1195.15073
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031110","A",140.99843
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031110","B",1793.39328
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031110","C",150.561415
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031110","D",149.00465
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031110","E",1340.59706
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031201","A",310.241025
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031201","B",594.461835
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031201","C",121.42767
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031201","D",43.367025
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1710031201","E",620.704445
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","A",32.247275
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","B",183.475875
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","C",23.351475
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","D",25.79782
"2015","eastside","OSW","RaTAOAco","ftm","RaTAOAco_ftm","RaTAOAco_ftm_1801010101","E",219.72626
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WCB","A",8.673405
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WCB","B",16.90202
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WCB","C",14.010885
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WCB","D",2.001555
"2015","eastside","WCB","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_WCB","E",14.67807
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010306","A",1.111975
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010306","B",14.455675
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010306","C",7.783825
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010306","D",0.222395
"2015","eastside","WCB","Na1010471","frn","Na1010471_frn","Na1010471_frn_17010306","E",0.44479
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030602","A",136.772925
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030602","B",834.648435
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030602","C",698.097905
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030602","D",55.15396
"2015","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","RaMCONdy_fdd_1701030602","E",119.426115
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030602","A",82.953335
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030602","B",271.76669
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030602","C",195.040415
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030602","D",70.054425
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030602","E",112.53187
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030603","A",94.962665
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030603","B",331.590945
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030603","C",260.869335
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030603","D",40.47589
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1701030603","E",80.729385
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001203","A",5.33748
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001203","B",25.575425
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001203","C",15.345255
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001203","D",1.556765
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001203","E",13.566095
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001301","C",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001302","A",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001302","B",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001302","C",0.44479
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001302","D",0.44479
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1702001302","E",0.44479
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010806","B",2.446345
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010806","C",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010806","E",0.88958
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010901","A",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010901","B",0.222395
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010901","C",0.44479
"2015","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","RaMCONdy_fmd_1706010901","E",0.44479
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010306","A",16.234835
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010306","B",150.561415
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010306","C",109.640735
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010306","D",8.673405
"2015","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","RaMCONms_fcm_17010306","E",12.231725
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010306","A",180.58474
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010306","B",506.838205
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010306","C",412.76512
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010306","D",103.63607
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17010306","E",174.80247
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020013","B",0.44479
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17020013","D",0.222395
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17060108","B",0.44479
"2015","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","RaMCONms_fmm_17060109","B",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030602","A",108.97355
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030602","B",357.833555
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030602","C",336.483635
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030602","D",78.72783
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030602","E",118.31414
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030603","A",185.47743
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030603","B",584.676455
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030603","C",334.92687
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030603","D",34.026435
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1701030603","E",136.55053
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001201","A",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001202","A",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001202","B",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001203","A",174.80247
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001203","B",1066.60642
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001203","C",638.496045
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001203","D",39.363915
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001203","E",465.917525
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001204","A",48.259715
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001204","B",163.460325
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001204","C",62.048205
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001204","D",7.783825
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001204","E",55.59875
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001301","A",5.78227
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001301","B",2.891135
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001301","C",3.335925
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001301","D",0.667185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001301","E",1.111975
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001302","A",324.474305
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001302","B",290.670265
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001302","C",120.98288
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001302","D",72.50077
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001302","E",98.74338
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001305","B",1.77916
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001305","C",0.88958
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001305","D",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001305","E",0.667185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001306","A",1.111975
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001306","B",0.88958
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001306","D",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001505","A",8.228615
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001505","B",2.001555
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001505","C",3.55832
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001505","D",7.783825
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001505","E",6.67185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001506","A",76.50388
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001506","B",59.15707
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001506","C",124.5412
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001506","D",11.56454
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001506","E",28.46656
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001509","A",1.111975
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001509","C",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001510","A",1.77916
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001510","C",1.77916
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001601","A",2.22395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001601","B",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001601","C",4.225505
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001601","D",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001601","E",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001602","A",3.55832
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001602","B",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001602","C",2.22395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001602","D",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001602","E",1.33437
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001603","A",0.44479
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1702001605","A",0.222395
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010802","A",28.46656
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010802","B",0.667185
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010802","C",8.00622
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010802","D",3.55832
"2015","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","RaPIPOm_fpd_1706010802","E",4.89269
