"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",385.855325
"2009","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",6259.52967
"2009","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2473.47719
"2009","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",2961.41182
"2009","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1645.27821
"2009","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",382.96419
"2009","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3679.080485
"2009","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",125.653175
"2009","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",102.524095
"2009","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",56.48833
"2009","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",10.23017
"2009","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",140.776035
"2009","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1893.91582
"2009","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1650.61569
"2009","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2977.42426
"2009","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",127.877125
"2009","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",375.84755
"2009","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",22.017105
"2009","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",20.01555
"2009","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",28.688955
"2009","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",2.22395
"2009","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.780715
"2009","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2165.460115
"2009","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",873.12277
"2009","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2251.749375
"2009","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",143.66717
"2009","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",205.04819
"2009","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",506.61581
"2009","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",486.15547
"2009","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",1080.172515
"2009","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",42.25505
"2009","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",84.06531
"2009","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.001555
"2009","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2009","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.667185
"2009","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2009","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2009","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",24.90824
"2009","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",46.25816
"2009","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",64.716945
"2009","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.66874
"2009","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",14.67807
"2009","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.335925
"2009","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2009","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.33437
"2009","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.33437
"2009","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","C",0.222395
"2009","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",61.158625
"2009","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2009","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",312.68737
"2009","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4016.231305
"2009","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",526.63136
"2009","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",56.710725
"2009","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",2949.624885
"2009","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",257.311015
"2009","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13910.36246
"2009","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",993.66086
"2009","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",142.110405
"2009","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",11950.395325
"2009","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",25.575425
"2009","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",826.86461
"2009","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",101.85691
"2009","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",16.90202
"2009","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",536.41674
"2009","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",14.010885
"2009","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",877.12588
"2009","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",66.496105
"2009","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",8.45101
"2009","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",863.33739
"2009","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",11.11975
"2009","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",30.023325
"2009","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",6.449455
"2009","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2009","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.559875
"2009","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",15.56765
"2009","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",886.46647
"2009","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",107.861575
"2009","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",4.4479
"2009","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",516.178795
"2009","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.556765
"2009","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.111975
"2009","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",5.33748
"2009","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",21.79471
"2009","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",13.78849
"2009","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.33437
"2009","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.010885
"2009","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.556765
"2009","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",12.89891
"2009","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",9.118195
"2009","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2009","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2009","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",150.78381
"2009","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",853.55201
"2009","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",671.6329
"2009","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",48.48211
"2009","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",119.64851
"2009","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",188.59096
"2009","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",593.572255
"2009","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",514.399635
"2009","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",109.86313
"2009","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",202.82424
"2009","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.569205
"2009","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",148.337465
"2009","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",103.858465
"2009","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",8.673405
"2009","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.903575
"2009","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",185.255035
"2009","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",470.14303
"2009","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",448.125925
"2009","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",97.40901
"2009","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.027975
"2009","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1145.33425
"2009","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2670.96395
"2009","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1902.589225
"2009","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",261.758915
"2009","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",878.90504
"2009","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2009","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.14152
"2009","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.79471
"2009","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2009","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",2.001555
"2009","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",70273.484075
"2009","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",312494.108745
"2009","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",56809.690775
"2009","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7455.792375
"2009","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217675.7781
"2009","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",25419.30371
"2009","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",149334.906575
"2009","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",27895.227245
"2009","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3684.19557
"2009","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93612.28256
"2009","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",107846.89693
"2009","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",531383.718755
"2009","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",119074.508505
"2009","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",20894.232645
"2009","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",471428.91789
"2009","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",70089.56341
"2009","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",386830.082285
"2009","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",77105.013685
"2009","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10229.058025
"2009","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",279840.295685
"2009","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",721.226985
"2009","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1804.95782
"2009","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",987.87859
"2009","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",162.125955
"2009","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1773.600125
"2009","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12402.301965
"2009","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50067.34156
"2009","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17129.974875
"2009","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2630.04327
"2009","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47081.46629
"2009","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25729.76713
"2009","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140135.315005
"2009","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21976.851505
"2009","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3297.450665
"2009","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107529.094475
"2009","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",123.429225
"2009","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",681.86307
"2009","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",339.597165
"2009","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",25.130635
"2009","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",448.34832
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",18781.70254
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",240046.04636
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66798.5622
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3509.83789
"2009","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",31115.72924
"2009","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1245.634395
"2009","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3670.85187
"2009","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",895.80706
"2009","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",175.024865
"2009","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2661.62336
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",157975.397115
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",783826.28481
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",326733.171015
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30495.69198
"2009","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",212961.671285
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4557.76313
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23159.548115
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10477.91803
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1291.892555
"2009","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10028.457735
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3591.23446
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40592.202585
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19742.89373
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1468.029395
"2009","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9306.563565
"2009","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",298.89888
"2009","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2126.54099
"2009","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",651.394955
"2009","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",86.511655
"2009","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",288.446315
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17668.83796
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98658.8699
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",37330.557515
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3709.326205
"2009","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22078.93081
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8800.837335
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",31140.63748
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7951.288435
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1283.66394
"2009","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20372.27158
"2009","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",53152.84979
"2009","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",177026.197605
"2009","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77041.18632
"2009","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11928.600615
"2009","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77091.44759
"2009","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",18.013995
"2009","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",93.4059
"2009","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19.57076
"2009","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.00311
"2009","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",32.692065
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45.81337
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",1008.33893
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20.90513
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",5.78227
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",136.99532
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",22.68429
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",571.99994
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",9.78538
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",3.55832
"2009","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",19.57076
"2009","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",58.71228
"2009","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",382.741795
"2009","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",36.695175
"2009","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",15.56765
"2009","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",105.41523
"2009","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2009","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",16.45723
"2009","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","D",0.222395
"2009","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",5.78227
"2009","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6052.70232
"2009","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",55587.852645
"2009","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2602.91108
"2009","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1374.4011
"2009","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59234.46346
"2009","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3058.598435
"2009","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19771.582685
"2009","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1206.937665
"2009","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",702.990595
"2009","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26462.78105
"2009","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",9418.205855
"2009","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70464.96617
"2009","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3696.2049
"2009","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2299.786695
"2009","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50107.595055
"2009","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1987.32172
"2009","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9710.877675
"2009","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1819.63589
"2009","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",276.881775
"2009","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5797.170465
"2009","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19262.52053
"2009","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",165032.65765
"2009","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",5390.632405
"2009","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6059.151775
"2009","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84043.51529
"2009","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",900.922145
"2009","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13790.936345
"2009","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1382.629715
"2009","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",236.62828
"2009","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11061.704905
"2009","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48546.382155
"2009","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",215001.033435
"2009","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21998.42382
"2009","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7444.672625
"2009","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",98575.24938
"2009","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",98764.062735
"2009","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",424445.3054
"2009","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42455.2055
"2009","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14639.81806
"2009","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",206920.31111
"2009","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8984.980395
"2009","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38444.756465
"2009","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6592.454985
"2009","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1345.93454
"2009","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22232.38336
"2009","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",69151.05651
"2009","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",326631.09171
"2009","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20788.59502
"2009","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",13234.504055
"2009","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",92659.98717
"2009","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10398.30062
"2009","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",46392.708975
"2009","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3559.65437
"2009","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2046.47879
"2009","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15459.343635
"2009","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3286.330915
"2009","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39795.138905
"2009","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2524.405645
"2009","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",892.24874
"2009","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59135.942475
"2009","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",6553.53586
"2009","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73155.278485
"2009","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1344.377775
"2009","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",3107.080545
"2009","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14079.82745
"2009","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",22087.38182
"2009","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",124951.29638
"2009","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21551.632265
"2009","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2785.71977
"2009","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78622.85956
