"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2002","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",157.233265
"2002","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14365.160235
"2002","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",21059.249735
"2002","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8594.67717
"2002","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2066.49434
"2002","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",37338.563735
"2002","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",815.077675
"2002","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",4072.49724
"2002","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",569.998385
"2002","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",247.970425
"2002","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3496.49419
"2002","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",58.489885
"2002","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",68.49766
"2002","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",75.6143
"2002","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",39.363915
"2002","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",269.98753
"2002","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",48966.9311
"2002","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",89846.468025
"2002","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",21557.19214
"2002","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",4863.77865
"2002","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",97367.422135
"2002","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.010885
"2002","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",63.60497
"2002","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",16.90202
"2002","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.446345
"2002","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",51.818035
"2002","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",9367.055005
"2002","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",36553.064595
"2002","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",7717.99608
"2002","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1222.72771
"2002","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",34539.945055
"2002","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",757.699765
"2002","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6536.63384
"2002","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",1208.93922
"2002","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",473.25656
"2002","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8307.565225
"2002","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",7080.834405
"2002","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",52813.252625
"2002","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",4541.528295
"2002","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1702.65612
"2002","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",58714.05916
"2002","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2918.934375
"2002","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19509.37898
"2002","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1396.862995
"2002","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",794.83973
"2002","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26582.87435
"2002","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",10978.75157
"2002","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",67261.366195
"2002","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",4803.732
"2002","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2492.380765
"2002","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50450.528145
"2002","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2432.778905
"2002","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",8328.24796
"2002","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",2144.110195
"2002","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",295.34056
"2002","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",6391.409905
"2002","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19185.57186
"2002","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",162673.269095
"2002","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",7432.663295
"2002","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6767.257455
"2002","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",83729.715945
"2002","westside","WCR","RaABLA","faf","RaABLA_faf","A",1813.631225
"2002","westside","WCR","RaABLA","faf","RaABLA_faf","B",13499.82129
"2002","westside","WCR","RaABLA","faf","RaABLA_faf","C",1441.341995
"2002","westside","WCR","RaABLA","faf","RaABLA_faf","D",344.489855
"2002","westside","WCR","RaABLA","faf","RaABLA_faf","E",10273.537025
"2002","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",54475.877645
"2002","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",203198.975575
"2002","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",23981.29764
"2002","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",8822.85444
"2002","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",101086.756115
"2002","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",109257.32602
"2002","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",401303.548885
"2002","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",46208.565915
"2002","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",16737.89249
"2002","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",213717.369495
"2002","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",10989.42653
"2002","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",34650.697765
"2002","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7767.36777
"2002","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1208.93922
"2002","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22984.07846
"2002","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",74246.57075
"2002","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",313592.51765
"2002","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",22340.91212
"2002","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",16824.18175
"2002","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",95461.052195
"2002","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",11099.28966
"2002","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",44568.180395
"2002","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3645.94363
"2002","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2355.60784
"2002","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16187.464865
"2002","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3031.021455
"2002","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",40776.345645
"2002","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2894.69332
"2002","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",907.81639
"2002","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58024.18987
"2002","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",9414.86993
"2002","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",68382.681785
"2002","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1612.80854
"2002","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",4753.02594
"2002","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14076.71392
"2002","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",25949.93818
"2002","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",119654.959455
"2002","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",23379.274375
"2002","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2584.007505
"2002","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78430.71028
"2002","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",11091.950625
"2002","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",59191.541225
"2002","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",9700.202715
"2002","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1210.940775
"2002","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41435.524425
"2002","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",138.996875
"2002","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",580.89574
"2002","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",117.42456
"2002","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",27.799375
"2002","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",741.687325
"2002","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",13245.8462
"2002","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",67461.74409
"2002","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",11812.065635
"2002","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1241.85368
"2002","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42906.22256
"2002","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5312.794155
"2002","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13156.665805
"2002","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2526.184805
"2002","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",481.26278
"2002","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10547.527665
"2002","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",45145.962605
"2002","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",215168.05208
"2002","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",43150.41227
"2002","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4114.085105
"2002","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",130088.398485
"2002","westside","WNC","RaABLA","faf","RaABLA_faf","A",8641.602515
"2002","westside","WNC","RaABLA","faf","RaABLA_faf","B",23650.81867
"2002","westside","WNC","RaABLA","faf","RaABLA_faf","C",3558.76479
"2002","westside","WNC","RaABLA","faf","RaABLA_faf","D",707.2161
"2002","westside","WNC","RaABLA","faf","RaABLA_faf","E",16925.816265
"2002","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12429.878945
"2002","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57970.81507
"2002","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",12005.994075
"2002","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1096.40735
"2002","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",35275.85011
"2002","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10937.163705
"2002","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",50772.7785
"2002","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13466.684435
"2002","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1352.60639
"2002","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",37002.302495
"2002","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24046.904165
"2002","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",110925.73331
"2002","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24922.47328
"2002","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2080.28283
"2002","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66779.43623
"2002","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8353.823385
"2002","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35599.65723
"2002","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7989.31798
"2002","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",767.485145
"2002","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21791.818865
"2002","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",24384.72217
"2002","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",110555.445635
"2002","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",19296.76936
"2002","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2336.704265
"2002","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",72102.23816
"2002","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",898.92059
"2002","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1413.09783
"2002","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",598.24255
"2002","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",53.81959
"2002","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",631.824195
"2002","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",45830.27202
"2002","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",125406.76134
"2002","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",37528.71146
"2002","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",2747.46783
"2002","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38522.81711
"2002","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3565.43664
"2002","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6104.965145
"2002","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3484.707255
"2002","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",308.68426
"2002","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",4898.694665
"2002","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",102730.47756
"2002","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",275188.237075
"2002","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",73474.41531
"2002","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",9554.97878
"2002","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",105178.60172
"2002","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",32875.096085
"2002","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",81553.13608
"2002","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",21823.843745
"2002","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3373.73215
"2002","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",32850.187845
"2002","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",41760.665915
"2002","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",98546.560425
"2002","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",30702.296935
"2002","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4775.487835
"2002","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",48113.601485
"2002","westside","WWC","RaABLA","faf","RaABLA_faf","A",819.970365
"2002","westside","WWC","RaABLA","faf","RaABLA_faf","B",2969.86283
"2002","westside","WWC","RaABLA","faf","RaABLA_faf","C",683.64223
"2002","westside","WWC","RaABLA","faf","RaABLA_faf","D",30.023325
"2002","westside","WWC","RaABLA","faf","RaABLA_faf","E",1280.328015
"2002","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",55094.580535
"2002","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",165433.191045
"2002","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",48958.92488
"2002","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",6874.67424
"2002","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",125516.846865
"2002","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",150891.89397
"2002","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",431498.118035
"2002","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",122995.55475
"2002","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",17235.390105
"2002","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",239757.600045
"2002","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",101968.329895
"2002","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",258064.266865
"2002","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",74227.222385
"2002","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13126.19769
"2002","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",133590.89734
"2002","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15243.175695
"2002","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",60955.80076
"2002","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9530.96012
"2002","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1106.63752
"2002","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20231.940335
"2002","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",21492.69759
"2002","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",47884.979425
"2002","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",13229.38897
"2002","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2755.91884
"2002","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",22331.12674
"2002","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",12389.62545
"2002","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",30331.342075
"2002","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",10033.795215
"2002","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",586.455615
"2002","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",11870.55552
"2002","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",107.19439
"2002","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",228.844455
"2002","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",40.0311
"2002","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.115085
"2002","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",51.818035
