"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2011","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",445.23479
"2011","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",5584.33845
"2011","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2534.85821
"2011","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3206.49111
"2011","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1737.34974
"2011","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",432.113485
"2011","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3231.39935
"2011","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",106.30481
"2011","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",115.867795
"2011","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",62.937785
"2011","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",10.452565
"2011","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",140.10885
"2011","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1933.50213
"2011","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1760.701215
"2011","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2831.310745
"2011","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",144.334355
"2011","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",355.832
"2011","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",20.90513
"2011","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",20.90513
"2011","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",27.799375
"2011","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",2.891135
"2011","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",4.225505
"2011","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2229.509875
"2011","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",960.968795
"2011","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2107.192625
"2011","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",148.55986
"2011","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",192.816465
"2011","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",519.06993
"2011","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",533.525605
"2011","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",1023.684185
"2011","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",43.58942
"2011","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",79.395015
"2011","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.77916
"2011","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2011","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2011","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2011","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2011","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",23.57387
"2011","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",48.48211
"2011","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",62.937785
"2011","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.22395
"2011","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",16.01244
"2011","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.55832
"2011","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2011","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.111975
"2011","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.556765
"2011","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2011","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.93623
"2011","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2011","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",258.200595
"2011","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4093.624765
"2011","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",420.548945
"2011","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",64.272155
"2011","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3025.239185
"2011","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",196.59718
"2011","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13951.505535
"2011","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",858.4447
"2011","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",159.67961
"2011","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12087.61304
"2011","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",18.68118
"2011","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",835.76041
"2011","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",81.39657
"2011","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",17.7916
"2011","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",553.985945
"2011","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",10.67496
"2011","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",886.244075
"2011","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",54.486775
"2011","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",8.228615
"2011","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",869.786845
"2011","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",10.452565
"2011","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",32.46967
"2011","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.11353
"2011","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","D",0.44479
"2011","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.339035
"2011","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",10.452565
"2011","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",904.25807
"2011","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",90.514765
"2011","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",5.115085
"2011","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",520.181905
"2011","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.556765
"2011","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.111975
"2011","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",6.67185
"2011","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",19.348365
"2011","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.23328
"2011","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2011","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.455675
"2011","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",1.111975
"2011","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.67807
"2011","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.56143
"2011","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.44479
"2011","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.222395
"2011","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",146.113515
"2011","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",870.231635
"2011","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",663.404285
"2011","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",47.14774
"2011","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",117.202165
"2011","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",193.48365
"2011","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",602.023265
"2011","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",496.608035
"2011","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",112.53187
"2011","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",204.6034
"2011","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.124415
"2011","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",151.006205
"2011","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",103.858465
"2011","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",7.339035
"2011","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",18.013995
"2011","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",183.920665
"2011","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",482.819545
"2011","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",434.337435
"2011","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",102.079305
"2011","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",176.804025
"2011","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1108.639075
"2011","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2700.542485
"2011","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1843.432155
"2011","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",286.667155
"2011","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",920.27051
"2011","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.556765
"2011","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",39.58631
"2011","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.572315
"2011","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2011","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.77916
"2011","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",70773.428035
"2011","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313131.71521
"2011","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",55167.526095
"2011","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7705.98675
"2011","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",217930.19798
"2011","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24855.532385
"2011","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",150859.201905
"2011","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26930.477735
"2011","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3792.72433
"2011","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93507.979305
"2011","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",109229.526645
"2011","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",535663.26574
"2011","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",114043.488815
"2011","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",21209.588755
"2011","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",470482.40477
"2011","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",70148.053295
"2011","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",388527.400925
"2011","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",73841.589455
"2011","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10433.88382
"2011","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",281143.085595
"2011","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",729.4556
"2011","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1885.242415
"2011","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",938.729295
"2011","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",157.678055
"2011","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1738.68411
"2011","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12369.387505
"2011","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50201.22335
"2011","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",17059.47566
"2011","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2706.54715
"2011","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46974.494295
"2011","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25586.767145
"2011","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140239.395865
"2011","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21397.51253
"2011","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3555.428865
"2011","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",107889.374375
"2011","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",121.205275
"2011","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",672.300085
"2011","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",320.471195
"2011","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",26.909795
"2011","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",477.482065
"2011","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",20165.88902
"2011","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",239718.23613
"2011","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66396.694435
"2011","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3336.81458
"2011","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",30634.244065
"2011","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1250.082295
"2011","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3621.92497
"2011","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",904.25807
"2011","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",177.47121
"2011","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2695.205005
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",160539.83386
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",782223.70644
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",321800.449915
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",30095.158585
"2011","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",217333.067405
"2011","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4491.93421
"2011","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",23079.485915
"2011","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10289.77186
"2011","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1283.21915
"2011","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10371.16843
"2011","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",3813.407065
"2011","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40298.196395
"2011","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19457.78334
"2011","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1467.36221
"2011","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9664.174725
"2011","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",288.891105
"2011","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2133.21284
"2011","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",629.600245
"2011","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",91.849135
"2011","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",308.23947
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17470.90641
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",99000.46862
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36746.77064
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3566.993405
"2011","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22661.383315
"2011","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8635.375455
"2011","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30914.906555
"2011","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8010.22311
"2011","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1362.169375
"2011","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20626.024275
"2011","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",51483.775315
"2011","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",176949.02654
"2011","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77769.75234
"2011","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",12009.552395
"2011","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78028.17533
"2011","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",14.455675
"2011","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",96.297035
"2011","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",18.458785
"2011","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.670295
"2011","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",33.80404
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",73.39035
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",947.84749
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",39.58631
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",7.339035
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",149.671835
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",52.262825
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",527.298545
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",16.45723
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",2.22395
"2011","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",29.35614
"2011","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",40.92068
"2011","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",393.416755
"2011","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",40.47589
"2011","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",15.56765
"2011","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",108.751155
"2011","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2011","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",17.124415
"2011","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",5.33748
"2011","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",5238.069435
"2011","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",56659.351755
"2011","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2318.023085
"2011","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1311.24092
"2011","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59325.64541
"2011","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2963.19098
"2011","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19905.019685
"2011","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1196.262705
"2011","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",692.98282
"2011","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26445.43424
"2011","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8926.268115
"2011","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",71021.620855
"2011","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3458.464645
"2011","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2385.40877
"2011","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50194.99629
"2011","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2047.81316
"2011","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9897.91187
"2011","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1791.391725
"2011","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",334.03729
"2011","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5520.73348
"2011","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18629.361965
"2011","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",165214.13197
"2011","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4913.817525
"2011","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6742.12682
"2011","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84289.03937
"2011","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",764.14922
"2011","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13771.14319
"2011","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1310.573735
"2011","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",243.077735
"2011","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11283.87751
"2011","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",43226.47136
"2011","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",220014.261525
"2011","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21489.58406
"2011","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7179.35539
"2011","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",99656.08908
"2011","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",88497.64235
"2011","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",433903.097565
"2011","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42177.434145
"2011","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14142.320445
"2011","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",208504.2083
"2011","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8891.129705
"2011","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39000.96636
"2011","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6437.89046
"2011","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1496.495955
"2011","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",21774.027265
"2011","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",61774.436755
"2011","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",333181.06925
"2011","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20605.563935
"2011","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12505.493245
"2011","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",94398.67128
"2011","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",9671.51376
"2011","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",47128.836425
"2011","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3547.422645
"2011","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2015.78828
"2011","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15492.92528
"2011","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3009.00435
"2011","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39594.983405
"2011","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2503.27812
"2011","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",912.041895
"2011","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59614.75891
"2011","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5940.837635
"2011","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74038.40903
"2011","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1276.99209
"2011","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2734.56892
"2011","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14249.29244
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21627.246565
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126051.70684
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21034.56389
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2881.34962
"2011","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78404.02288
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9559.204285
"2011","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62486.100755
