"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2013","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",468.36387
"2013","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",5060.153435
"2013","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2445.01063
"2013","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3419.323125
"2013","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1737.127345
"2013","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",451.46185
"2013","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3089.288945
"2013","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",102.524095
"2013","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",140.776035
"2013","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",49.594085
"2013","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",10.23017
"2013","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",132.54742
"2013","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1835.20354
"2013","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1862.78052
"2013","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2814.63112
"2013","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",161.01398
"2013","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",352.051285
"2013","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",20.237945
"2013","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",21.79471
"2013","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",28.46656
"2013","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",3.11353
"2013","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.11353
"2013","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2140.32948
"2013","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1042.365365
"2013","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2106.08065
"2013","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",154.78692
"2013","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",195.485205
"2013","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",493.494505
"2013","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",571.777545
"2013","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",995.217625
"2013","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",50.483665
"2013","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",88.290815
"2013","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",2.446345
"2013","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2013","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.222395
"2013","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2013","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2013","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",20.46034
"2013","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",55.15396
"2013","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",58.489885
"2013","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",2.001555
"2013","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",17.124415
"2013","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.335925
"2013","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2013","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",1.33437
"2013","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.77916
"2013","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2013","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.713835
"2013","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2013","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",218.614285
"2013","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4164.791165
"2013","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",380.962635
"2013","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",70.499215
"2013","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3027.018345
"2013","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",154.564525
"2013","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13893.238045
"2013","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",737.239425
"2013","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",179.027975
"2013","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12289.770095
"2013","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",12.45412
"2013","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",839.541125
"2013","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",70.499215
"2013","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",16.679625
"2013","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",568.44162
"2013","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",7.339035
"2013","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",882.240965
"2013","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",50.70606
"2013","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",9.78538
"2013","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",879.34983
"2013","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",7.783825
"2013","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",36.47278
"2013","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",3.11353
"2013","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",6.449455
"2013","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",9.562985
"2013","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",915.82261
"2013","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",71.61119
"2013","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",6.004665
"2013","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",527.52094
"2013","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.33437
"2013","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.33437
"2013","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",7.56143
"2013","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",18.68118
"2013","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",13.121305
"2013","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2013","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",15.345255
"2013","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2013","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.23328
"2013","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",8.00622
"2013","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2013","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.667185
"2013","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",143.66717
"2013","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",871.566005
"2013","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",663.18189
"2013","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",48.48211
"2013","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",117.202165
"2013","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",182.586295
"2013","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",625.152345
"2013","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",475.03572
"2013","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",113.86624
"2013","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",212.60962
"2013","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.569205
"2013","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",155.23171
"2013","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",104.08086
"2013","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",6.67185
"2013","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",13.78849
"2013","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",180.13995
"2013","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",498.831985
"2013","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",417.65781
"2013","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",102.079305
"2013","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",181.251925
"2013","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1098.6313
"2013","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2719.89085
"2013","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1782.27353
"2013","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",292.22703
"2013","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",966.52867
"2013","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",2.22395
"2013","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.47589
"2013","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",20.90513
"2013","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2013","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",0.88958
"2013","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",69485.760985
"2013","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313734.85045
"2013","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",53979.492005
"2013","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7711.32423
"2013","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",219797.4264
"2013","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24682.509075
"2013","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151383.164525
"2013","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26210.362725
"2013","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3767.593695
"2013","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93902.28564
"2013","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108328.382105
"2013","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",539020.318265
"2013","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",111495.286905
"2013","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",21848.52959
"2013","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",469935.75786
"2013","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",69232.675475
"2013","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",390098.17681
"2013","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",70883.51356
"2013","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10464.796725
"2013","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",283414.85052
"2013","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",722.116565
"2013","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1947.29062
"2013","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",877.793065
"2013","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",151.2286
"2013","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1751.360625
"2013","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12084.277115
"2013","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50714.733405
"2013","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16720.768075
"2013","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2851.326295
"2013","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46940.02307
"2013","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25314.77806
"2013","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140381.283875
"2013","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20908.465925
"2013","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3399.307575
"2013","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108664.643345
"2013","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",129.211495
"2013","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",656.95483
"2013","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",316.24569
"2013","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",27.13219
"2013","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",488.82421
"2013","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",23184.901145
"2013","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",237406.440105
"2013","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66928.44088
"2013","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3209.827035
"2013","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",29522.269065
"2013","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1275.435325
"2013","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3590.78967
"2013","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",892.915925
"2013","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",174.35768
"2013","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2715.44295
"2013","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",167862.189235
"2013","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",774928.26086
"2013","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",320622.86839
"2013","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29899.006195
"2013","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",218679.891525
"2013","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4718.999505
"2013","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",22667.38798
"2013","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10289.994255
"2013","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1264.315575
"2013","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10574.88225
"2013","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4228.840925
"2013","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",39897.21821
"2013","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19379.5003
"2013","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1479.37154
"2013","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9715.99276
"2013","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",320.026405
"2013","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2083.173965
"2013","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",629.37785
"2013","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",94.073085
"2013","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",325.14149
"2013","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17941.93902
"2013","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98360.193415
"2013","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36732.53736
"2013","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3441.34023
"2013","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22970.512365
"2013","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8686.526305
"2013","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30687.39647
"2013","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7979.97739
"2013","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1321.0263
"2013","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20873.772305
"2013","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",52220.12516
"2013","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",176661.025015
"2013","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77326.7415
"2013","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11622.80749
"2013","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78409.582755
"2013","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",12.89891
"2013","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",92.738715
"2013","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",21.34992
"2013","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",5.115085
"2013","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",35.5832
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",114.31103
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",896.69664
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",39.58631
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",8.228615
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",159.012425
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",93.183505
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",474.368535
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",14.67807
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",5.33748
"2013","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",40.0311
"2013","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",52.93001
"2013","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",380.74024
"2013","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",40.253495
"2013","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",12.676515
"2013","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",112.53187
"2013","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2013","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.013995
"2013","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","C",0.222395
"2013","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",4.225505
"2013","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",4593.34633
"2013","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57125.046885
"2013","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2255.307695
"2013","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1307.23781
"2013","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59571.391885
"2013","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2515.509845
"2013","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20260.62929
"2013","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1212.05275
"2013","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",662.7371
"2013","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26551.961445
"2013","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8618.918225
"2013","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70857.27095
"2013","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3405.31224
"2013","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2543.976405
"2013","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50561.280855
"2013","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1953.07289
"2013","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10060.70501
"2013","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1754.029365
"2013","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",365.17259
"2013","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5458.90767
"2013","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19756.68222
"2013","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",163249.04975
"2013","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4746.576485
"2013","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",7087.506255
"2013","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84948.66294
"2013","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",711.21921
"2013","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13480.25053
"2013","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1276.10251
"2013","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",279.550515
"2013","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11625.698625
"2013","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",39653.0285
"2013","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",221445.150955
"2013","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21171.11442
"2013","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7363.94324
"2013","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",101932.5243
"2013","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",79104.12234
"2013","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",437462.307145
"2013","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42082.91627
"2013","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14795.716955
"2013","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",213779.640095
"2013","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8411.201295
"2013","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39382.818575
"2013","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6108.078675
"2013","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1687.97805
"2013","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22010.43315
"2013","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",57006.06556
"2013","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",333925.425315
"2013","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20937.15488
"2013","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12852.65184
"2013","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",97743.93687
"2013","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",8652.94466
"2013","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",47603.872145
"2013","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3593.9032
"2013","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2012.007565
"2013","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15993.75882
"2013","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2447.456975
"2013","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39532.712805
"2013","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2528.18636
"2013","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",897.58622
"2013","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",60228.12432
"2013","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5502.94188
"2013","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74277.26126
"2013","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1148.44778
"2013","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2653.839535
"2013","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14657.60966
"2013","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21415.30413
"2013","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126710.88562
"2013","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20452.556175
"2013","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2981.42737
"2013","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78438.7165
"2013","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9538.299155
"2013","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62686.701045
