"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2012","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",479.261225
"2012","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",5203.820605
"2012","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2527.74157
"2012","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3301.898565
"2012","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1746.24554
"2012","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",447.236345
"2012","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",3119.089875
"2012","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",104.52565
"2012","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",126.097965
"2012","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",59.60186
"2012","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",10.67496
"2012","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",134.77137
"2012","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1899.69809
"2012","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1807.62656
"2012","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2810.18322
"2012","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",157.233265
"2012","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",350.93931
"2012","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",21.127525
"2012","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",20.682735
"2012","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",28.02177
"2012","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",3.335925
"2012","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.55832
"2012","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2186.365245
"2012","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1003.44624
"2012","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2100.520775
"2012","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",151.67339
"2012","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",197.04197
"2012","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",513.28766
"2012","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",549.982835
"2012","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",1000.33271
"2012","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",50.483665
"2012","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",85.177285
"2012","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.77916
"2012","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.222395
"2012","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2012","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2012","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.667185
"2012","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",21.572315
"2012","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",52.262825
"2012","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",61.603415
"2012","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",1.33437
"2012","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",16.45723
"2012","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",3.780715
"2012","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",0.88958
"2012","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",0.88958
"2012","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",1.77916
"2012","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2012","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.713835
"2012","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.89269
"2012","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",223.72937
"2012","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4145.88759
"2012","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",386.52251
"2012","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",64.04976
"2012","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3041.696415
"2012","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",175.914445
"2012","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13890.7917
"2012","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",799.510025
"2012","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",175.024865
"2012","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12212.59903
"2012","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",16.234835
"2012","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",840.430705
"2012","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",74.502325
"2012","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",18.23639
"2012","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",558.21145
"2012","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",8.45101
"2012","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",879.572225
"2012","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",54.931565
"2012","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",10.007775
"2012","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",876.458695
"2012","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",8.45101
"2012","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",35.360805
"2012","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",2.891135
"2012","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",7.11664
"2012","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",10.23017
"2012","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",907.149205
"2012","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",83.62052
"2012","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",5.33748
"2012","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",524.185015
"2012","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",1.33437
"2012","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",1.33437
"2012","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",6.67185
"2012","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",18.23639
"2012","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.23328
"2012","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.556765
"2012","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",15.56765
"2012","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2012","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.900465
"2012","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.56143
"2012","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2012","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.44479
"2012","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",143.444775
"2012","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",870.231635
"2012","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",663.18189
"2012","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",50.26127
"2012","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",116.97977
"2012","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",189.92533
"2012","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",610.029485
"2012","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",483.48673
"2012","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",113.42145
"2012","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",212.387225
"2012","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",17.124415
"2012","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",152.56297
"2012","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",105.41523
"2012","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",6.449455
"2012","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",15.790045
"2012","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",182.80869
"2012","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",492.160135
"2012","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",422.328105
"2012","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",103.413675
"2012","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",179.25037
"2012","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1105.080755
"2012","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2703.656015
"2012","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1816.96715
"2012","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",283.553625
"2012","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",950.293835
"2012","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",1.77916
"2012","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.47589
"2012","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",21.127525
"2012","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2012","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",1.111975
"2012","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",69902.084425
"2012","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313310.96558
"2012","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54294.403325
"2012","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",7846.762785
"2012","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",219354.637955
"2012","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",24616.235365
"2012","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151084.710435
"2012","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26476.12475
"2012","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3848.76787
"2012","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",93920.07724
"2012","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",108365.744465
"2012","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",537490.240665
"2012","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",111772.16868
"2012","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",21252.51099
"2012","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",471747.609925
"2012","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",69568.047135
"2012","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",388766.253155
"2012","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",72361.773125
"2012","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",10571.76872
"2012","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",282826.170955
"2012","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",720.337405
"2012","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",1909.705865
"2012","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",919.603325
"2012","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",153.230155
"2012","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1746.912725
"2012","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12189.46995
"2012","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",50466.540585
"2012","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",16848.867595
"2012","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2765.926615
"2012","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",47040.323215
"2012","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",25245.83561
"2012","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",140125.30723
"2012","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",21246.506325
"2012","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3611.027615
"2012","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108439.802
"2012","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",122.76204
"2012","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",663.62668
"2012","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",322.02796
"2012","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",27.57698
"2012","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",482.374755
"2012","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",21306.997765
"2012","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",238811.75411
"2012","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",66750.08009
"2012","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3269.65129
"2012","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",30113.394975
"2012","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1256.08696
"2012","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3605.02295
"2012","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",898.4758
"2012","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",175.469655
"2012","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2713.886185
"2012","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",163890.659325
"2012","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",778747.67259
"2012","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",321024.291365
"2012","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",29955.494525
"2012","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",218374.0984
"2012","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",4579.11305
"2012","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",22902.014705
"2012","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",10251.51992
"2012","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1279.883225
"2012","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",10503.048665
"2012","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",4001.998025
"2012","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",40112.94136
"2012","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19374.830005
"2012","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1468.25179
"2012","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9742.902555
"2012","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",308.23947
"2012","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",2111.640525
"2012","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",622.26121
"2012","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",92.07153
"2012","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",317.58006
"2012","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",17645.70888
"2012","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",98794.308455
"2012","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",36642.467385
"2012","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3479.59217
"2012","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",22884.4455
"2012","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",8637.599405
"2012","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",30756.561315
"2012","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",7994.433065
"2012","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1362.169375
"2012","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",20797.93561
"2012","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",51643.67732
"2012","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",176907.66107
"2012","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",77611.4071
"2012","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11759.580415
"2012","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",78317.956015
"2012","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",13.3437
"2012","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",94.962665
"2012","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",20.01555
"2012","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.225505
"2012","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",35.13841
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",92.96111
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",923.38404
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",36.250385
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",8.673405
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",156.56608
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",79.839805
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",493.27211
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",14.010885
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.89269
"2012","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",35.5832
"2012","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",33.35925
"2012","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",395.8631
"2012","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",40.47589
"2012","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",16.679625
"2012","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",112.754265
"2012","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2012","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.013995
"2012","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",4.4479
"2012","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",4832.64335
"2012","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57065.22263
"2012","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2244.187945
"2012","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1325.696595
"2012","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59384.580085
"2012","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",2650.281215
"2012","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20232.385125
"2012","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1171.799255
"2012","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",673.85685
"2012","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26474.567985
"2012","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",8468.35681
"2012","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",71354.54617
"2012","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3387.743035
"2012","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2466.80534
"2012","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50309.30732
"2012","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1992.21441
"2012","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9981.53239
"2012","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1782.71832
"2012","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",361.391875
"2012","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5474.03053
"2012","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",18737.66833
"2012","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164997.296845
"2012","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4761.92174
"2012","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6877.120585
"2012","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84414.47015
"2012","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",691.426055
"2012","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",13677.070105
"2012","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1291.002975
"2012","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",270.654715
"2012","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",11442.66754
"2012","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",41002.96615
"2012","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",220984.12612
"2012","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21357.92622
"2012","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7244.517125
"2012","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",100976.2258
"2012","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",82702.251045
"2012","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",436082.568565
"2012","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42298.19463
"2012","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14554.86317
"2012","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",211586.825395
"2012","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8639.378565
"2012","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39198.00833
"2012","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6270.20463
"2012","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1619.0356
"2012","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",21873.88262
"2012","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",59173.52723
"2012","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",333606.73328
"2012","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20817.50637
"2012","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12583.331495
"2012","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",96284.13609
"2012","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",9291.440705
"2012","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",47338.11012
"2012","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3513.841
"2012","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2012.67475
"2012","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15700.419815
"2012","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2719.668455
"2012","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39601.655255
"2012","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2530.41031
"2012","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",921.16009
"2012","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59861.17257
"2012","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5601.018075
"2012","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74315.95799
"2012","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1209.8288
"2012","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2702.321645
"2012","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14410.973605
"2012","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21382.38967
"2012","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126231.624395
"2012","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20765.91073
"2012","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2969.86283
"2012","Washington","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78649.10217
"2012","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9503.160745
"2012","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62475.2034
"2012","Washington","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8070.71455
