"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2017","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",688.97971
"2017","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",178.80558
"2017","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",24.241055
"2017","Oregon","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",157.233265
"2017","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",3046.36671
"2017","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",5605.910765
"2017","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",1923.494355
"2017","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",565.550485
"2017","Oregon","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",4077.612325
"2017","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",2348.93599
"2017","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",3984.87361
"2017","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",1678.415065
"2017","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",472.589375
"2017","Oregon","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",2657.397855
"2017","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",94.517875
"2017","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",181.696715
"2017","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",45.81337
"2017","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",11.342145
"2017","Oregon","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",102.3017
"2017","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","A",1789.39017
"2017","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","B",1993.326385
"2017","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","C",2734.12413
"2017","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","D",185.699825
"2017","Washington","eastside","OBM","RaMCONdy","fdd","RaMCONdy_fdd","E",323.139935
"2017","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","A",18.903575
"2017","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","B",26.465005
"2017","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","C",25.575425
"2017","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","D",2.66874
"2017","Washington","eastside","OBM","RaMCONdy","fdg","RaMCONdy_fdg","E",3.11353
"2017","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","A",2003.33416
"2017","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","B",1171.13207
"2017","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","C",2102.07754
"2017","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","D",166.129065
"2017","Washington","eastside","OBM","RaMCONms","fcm","RaMCONms_fcm","E",196.374785
"2017","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","A",499.94396
"2017","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","B",647.61424
"2017","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","C",916.489795
"2017","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","D",49.81648
"2017","Washington","eastside","OBM","RaPIPOm","fdp","RaPIPOm_fdp","E",85.39968
"2017","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","A",1.77916
"2017","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","B",0.44479
"2017","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","C",0.88958
"2017","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","D",0.667185
"2017","Washington","eastside","OBM","RaPIPOm","fpd","RaPIPOm_fpd","E",0.44479
"2017","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","A",18.903575
"2017","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","B",66.27371
"2017","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","C",53.81959
"2017","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","D",1.77916
"2017","Washington","eastside","OBM","RaPIPOxe","fxp","RaPIPOxe_fxp","E",12.45412
"2017","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","A",2.22395
"2017","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","B",1.111975
"2017","Washington","eastside","OBM","RaSPFI","fcd","RaSPFI_fcd","C",2.22395
"2017","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","B",2.446345
"2017","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","D",0.222395
"2017","Washington","eastside","OEC","RaABAMlw","fsi","RaABAMlw_fsi","E",60.04665
"2017","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","B",0.44479
"2017","Washington","eastside","OEC","RaABAMlw","fsw","RaABAMlw_fsw","E",4.4479
"2017","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",186.144615
"2017","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",4216.16441
"2017","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",256.64383
"2017","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",64.49455
"2017","Washington","eastside","OEC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",3138.43824
"2017","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","A",110.30792
"2017","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","B",13774.923905
"2017","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","C",601.35608
"2017","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","D",184.810245
"2017","Washington","eastside","OEC","RaMCONdy","fmd","RaMCONdy_fmd","E",12582.441915
"2017","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","A",10.67496
"2017","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","B",838.87394
"2017","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","C",47.14774
"2017","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","D",25.35303
"2017","Washington","eastside","OEC","RaMCONms","fmm","RaMCONms_fmm","E",585.566035
"2017","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","A",6.449455
"2017","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","B",886.46647
"2017","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","C",33.581645
"2017","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","D",9.34059
"2017","Washington","eastside","OEC","RaOAPI","fop","RaOAPI_fop","E",893.58311
"2017","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","A",8.228615
"2017","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","B",37.139965
"2017","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","C",2.66874
"2017","Washington","eastside","OEC","RaPIPOm","fpd","RaPIPOm_fpd","E",5.78227
"2017","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","A",5.559875
"2017","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","B",925.830385
"2017","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","C",56.710725
"2017","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","D",8.00622
"2017","Washington","eastside","OEC","RaPIPOxe","fxp","RaPIPOxe_fxp","E",534.415185
"2017","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","B",2.001555
"2017","Washington","eastside","OEC","RaSPFI","fmz","RaSPFI_fmz","E",0.667185
"2017","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","A",8.673405
"2017","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","B",16.234835
"2017","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","C",14.67807
"2017","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","D",1.77916
"2017","Washington","eastside","WCB","Na0710412","fmh","Na0710412_fmh","E",14.900465
"2017","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","A",0.88958
"2017","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","B",14.900465
"2017","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","C",7.339035
"2017","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","D",0.222395
"2017","Washington","eastside","WCB","Na1010471","frn","Na1010471_frn","E",0.667185
"2017","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","A",138.107295
"2017","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","B",800.844395
"2017","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","C",705.88173
"2017","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","D",59.824255
"2017","Washington","eastside","WCB","RaMCONdy","fdd","RaMCONdy_fdd","E",139.441665
"2017","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","A",184.14306
"2017","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","B",634.71533
"2017","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","C",457.68891
"2017","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","D",107.63918
"2017","Washington","eastside","WCB","RaMCONdy","fmd","RaMCONdy_fmd","E",225.06374
"2017","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","A",13.78849
"2017","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","B",146.113515
"2017","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","C",113.86624
"2017","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","D",9.562985
"2017","Washington","eastside","WCB","RaMCONms","fcm","RaMCONms_fcm","E",14.010885
"2017","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","A",176.359235
"2017","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","B",520.84909
"2017","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","C",407.87243
"2017","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","D",99.855355
"2017","Washington","eastside","WCB","RaMCONms","fmm","RaMCONms_fmm","E",175.024865
"2017","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","A",1148.89257
"2017","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","B",2649.16924
"2017","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","C",1748.0247
"2017","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","D",293.339005
"2017","Washington","eastside","WCB","RaPIPOm","fpd","RaPIPOm_fpd","E",1020.125865
"2017","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","A",0.88958
"2017","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","B",40.92068
"2017","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","C",18.23639
"2017","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","D",0.667185
"2017","Washington","eastside","WCB","RaSPFI","fcd","RaSPFI_fcd","E",4.4479
"2017","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","A",68573.496695
"2017","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","B",313064.10713
"2017","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","C",54201.21982
"2017","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","D",8281.9898
"2017","Washington","eastside","WEC","Na0710412","fmh","Na0710412_fmh","E",220588.040625
"2017","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","A",23901.457835
"2017","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","B",151526.6093
"2017","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","C",26556.63174
"2017","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","D",3868.78342
"2017","Washington","eastside","WEC","RaABAMlw","fsi","RaABAMlw_fsi","E",94092.433365
"2017","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","A",112852.1188
"2017","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","B",542721.860645
"2017","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","C",109751.265315
"2017","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","D",23460.89334
"2017","Washington","eastside","WEC","RaMCONdy","fmd","RaMCONdy_fmd","E",461842.136625
"2017","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","A",68815.24006
"2017","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","B",390670.62154
"2017","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","C",69463.076695
"2017","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","D",11218.49338
"2017","Washington","eastside","WEC","RaMCONms","fmm","RaMCONms_fmm","E",283926.581415
"2017","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","A",751.472705
"2017","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","B",2036.915805
"2017","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","C",797.730865
"2017","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","D",135.21616
"2017","Washington","eastside","WEC","RaOAPI","fop","RaOAPI_fop","E",1728.45394
"2017","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","A",12996.7638
"2017","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","B",51361.902855
"2017","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","C",15711.539565
"2017","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","D",2829.75398
"2017","Washington","eastside","WEC","RaPIPOm","fpd","RaPIPOm_fpd","E",46411.16776
"2017","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","A",26164.994145
"2017","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","B",139507.04913
"2017","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","C",20991.86405
"2017","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","D",3391.96854
"2017","Washington","eastside","WEC","RaSAWD","fal","RaSAWD_fal","E",108612.602915
"2017","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","A",239.964205
"2017","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","B",599.799315
"2017","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","C",321.805565
"2017","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","D",26.6874
"2017","Washington","eastside","WNE","Na0710412","fmh","Na0710412_fmh","E",430.11193
"2017","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","A",27785.364115
"2017","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","B",232580.24621
"2017","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","C",69418.3753
"2017","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","D",3313.463105
"2017","Washington","eastside","WNE","Na1010471","frn","Na1010471_frn","E",27154.4295
"2017","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","A",1396.418205
"2017","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","B",3436.669935
"2017","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","C",868.452475
"2017","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","D",184.810245
"2017","Washington","eastside","WNE","RaABLA","faf","RaABLA_faf","E",2762.59069
"2017","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","A",203883.28499
"2017","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","B",733096.65094
"2017","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","C",333393.23408
"2017","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","D",33217.36199
"2017","Washington","eastside","WNE","RaMCONdy","fdd","RaMCONdy_fdd","E",208401.684205
"2017","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","A",6704.76446
"2017","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","B",20481.24513
"2017","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","C",11085.05638
"2017","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","D",1339.26269
"2017","Washington","eastside","WNE","RaMCONdy","fmd","RaMCONdy_fmd","E",9905.250905
"2017","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","A",5781.158025
"2017","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","B",37981.06289
"2017","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","C",19970.848605
"2017","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","D",1698.430615
"2017","Washington","eastside","WNE","RaMCONms","fcm","RaMCONms_fcm","E",9269.4236
"2017","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","A",580.228555
"2017","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","B",1668.40729
"2017","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","C",833.314065
"2017","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","D",83.842915
"2017","Washington","eastside","WNE","RaMCONms","fmm","RaMCONms_fmm","E",285.99997
"2017","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","A",23570.31168
"2017","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","B",92070.19563
"2017","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","C",38656.031715
"2017","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","D",3647.72279
"2017","Washington","eastside","WNE","RaPIPOm","fpd","RaPIPOm_fpd","E",21502.260575
"2017","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","A",9060.81709
"2017","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","B",29831.842905
"2017","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","C",8134.097125
"2017","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","D",1428.66548
"2017","Washington","eastside","WNE","RaSAWD","fal","RaSAWD_fal","E",21093.27617
"2017","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","A",56320.866565
"2017","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","B",172476.440695
"2017","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","C",78112.24064
"2017","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","D",11896.575735
"2017","Washington","eastside","WNE","RaSPFI","fcd","RaSPFI_fcd","E",77434.158285
"2017","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","A",29.578535
"2017","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","B",93.183505
"2017","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","C",19.12597
"2017","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","D",4.89269
"2017","Washington","eastside","ZoneNull","RaDFHEdy","fwi","RaDFHEdy_fwi","E",20.90513
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwc","RaDFHEwt_fwc","B",0.222395
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","A",219.72626
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","B",755.25342
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","C",50.928455
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","D",9.78538
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fwn","RaDFHEwt_fwn","E",182.141505
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","A",106.7496
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","B",451.90664
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","C",17.34681
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","D",4.89269
"2017","Washington","eastside","ZoneNull","RaDFHEwt","fww","RaDFHEwt_fww","E",46.70295
"2017","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","A",108.97355
"2017","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","B",330.701365
"2017","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","C",49.81648
"2017","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","D",18.903575
"2017","Washington","eastside","ZoneNull","RaDFWV","fwx","RaDFWV_fwx","E",90.73716
"2017","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","A",1.111975
"2017","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","B",18.68118
"2017","Washington","eastside","ZoneNull","RaSSHE","fss","RaSSHE_fss","E",3.780715
"2017","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3296.78348
"2017","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57830.039035
"2017","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",1881.90649
"2017","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1117.090085
"2017","Washington","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",60726.511515
"2017","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",1911.040235
"2017","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20814.615235
"2017","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1192.704385
"2017","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",603.802425
"2017","Washington","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26680.72815
"2017","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",7965.74411
"2017","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70864.38759
"2017","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3529.85344
"2017","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2434.33567
"2017","Washington","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",51192.437865
"2017","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1831.64522
"2017","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10324.02069
"2017","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1486.93297
"2017","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",460.35765
"2017","Washington","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5488.930995
"2017","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",17334.578275
"2017","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164160.42446
"2017","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4259.75383
"2017","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6513.727155
"2017","Washington","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",87519.99393
"2017","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","A",978.09321
"2017","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","B",12702.535215
"2017","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","C",1307.6826
"2017","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","D",316.69048
"2017","Washington","westside","WCR","RaABLA","faf","RaABLA_faf","E",12067.819885
"2017","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",33153.089835
"2017","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",226301.14578
"2017","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",19434.20947
"2017","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7661.50775
"2017","Washington","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",105015.80858
"2017","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",66242.352305
"2017","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",448447.95296
"2017","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",38722.08303
"2017","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14763.247285
"2017","Washington","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",219049.067225
"2017","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8289.328835
"2017","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39415.06585
"2017","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5663.95586
"2017","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2074.05577
"2017","Washington","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22158.10343
"2017","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",45346.562895
"2017","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",344251.225165
"2017","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",18235.278025
"2017","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",11665.06254
"2017","Washington","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",102967.10584
"2017","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",6896.91374
"2017","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",49257.601365
"2017","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3044.809945
"2017","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1799.397945
"2017","Washington","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16857.763395
"2017","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2268.429
"2017","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",38530.82333
"2017","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2417.87844
"2017","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",920.048115
"2017","Washington","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",61496.887795
"2017","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5613.916985
"2017","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73914.535015
"2017","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1054.819485
"2017","Washington","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2042.03089
