"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2009","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",23069.47814
"2009","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8568.87935
"2009","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2500.60938
"2009","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35200.23581
"2009","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",598.020155
"2009","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3933.055575
"2009","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",425.441635
"2009","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",288.446315
"2009","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3957.074235
"2009","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",69.38724
"2009","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",65.38413
"2009","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",74.502325
"2009","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",52.48522
"2009","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",250.194375
"2009","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",44806.143045
"2009","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",100291.471595
"2009","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",18210.814575
"2009","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5488.930995
"2009","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",93804.43184
"2009","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",15.12286
"2009","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",70.944005
"2009","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",10.007775
"2009","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.77916
"2009","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",50.928455
"2009","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10294.21976
"2009","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38277.070635
"2009","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6058.92938
"2009","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1651.282875
"2009","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33119.285795
"2009","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",697.43072
"2009","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6772.594935
"2009","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",911.597105
"2009","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",538.1959
"2009","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8364.27595
"2009","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6052.70232
"2009","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",55587.852645
"2009","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2602.91108
"2009","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1374.4011
"2009","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59234.46346
"2009","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3058.598435
"2009","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19771.582685
"2009","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1206.937665
"2009","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",702.990595
"2009","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26462.78105
"2009","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",9418.205855
"2009","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",70464.96617
"2009","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3696.2049
"2009","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2299.786695
"2009","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50107.595055
"2009","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1987.32172
"2009","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9710.877675
"2009","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1819.63589
"2009","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",276.881775
"2009","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5797.170465
"2009","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",19262.52053
"2009","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",165032.65765
"2009","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",5390.632405
"2009","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6059.151775
"2009","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84043.51529
"2009","westside","WCR","RaABLA","faf","RaABLA_faf","A",900.922145
"2009","westside","WCR","RaABLA","faf","RaABLA_faf","B",13790.936345
"2009","westside","WCR","RaABLA","faf","RaABLA_faf","C",1382.629715
"2009","westside","WCR","RaABLA","faf","RaABLA_faf","D",236.62828
"2009","westside","WCR","RaABLA","faf","RaABLA_faf","E",11061.704905
"2009","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48546.382155
"2009","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",215001.033435
"2009","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",21998.42382
"2009","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7444.672625
"2009","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",98575.24938
"2009","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",98764.062735
"2009","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",424445.3054
"2009","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",42455.2055
"2009","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14639.81806
"2009","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",206920.31111
"2009","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",8984.980395
"2009","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",38444.756465
"2009","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6592.454985
"2009","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1345.93454
"2009","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22232.38336
"2009","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",69151.05651
"2009","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",326631.09171
"2009","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20788.59502
"2009","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",13234.504055
"2009","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",92659.98717
"2009","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10398.30062
"2009","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",46392.708975
"2009","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3559.65437
"2009","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2046.47879
"2009","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15459.343635
"2009","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3286.330915
"2009","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39795.138905
"2009","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2524.405645
"2009","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",892.24874
"2009","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",59135.942475
"2009","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",6553.53586
"2009","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",73155.278485
"2009","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1344.377775
"2009","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",3107.080545
"2009","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14079.82745
"2009","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",22087.38182
"2009","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",124951.29638
"2009","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21551.632265
"2009","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2785.71977
"2009","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78622.85956
"2009","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9488.70507
"2009","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62108.474045
"2009","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8321.13132
"2009","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1203.824135
"2009","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41508.025195
"2009","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",130.32347
"2009","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",586.455615
"2009","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.432335
"2009","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.46656
"2009","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",734.125895
"2009","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",11811.84324
"2009","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69954.79204
"2009","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10630.481
"2009","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1278.548855
"2009","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42992.06703
"2009","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5456.461325
"2009","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12977.415435
"2009","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2617.14436
"2009","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",478.14925
"2009","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10495.26484
"2009","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",41814.040715
"2009","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221262.56466
"2009","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",40313.98644
"2009","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4454.349455
"2009","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129821.969275
"2009","westside","WNC","RaABLA","faf","RaABLA_faf","A",8745.238585
"2009","westside","WNC","RaABLA","faf","RaABLA_faf","B",23561.193485
"2009","westside","WNC","RaABLA","faf","RaABLA_faf","C",3500.719695
"2009","westside","WNC","RaABLA","faf","RaABLA_faf","D",673.41206
"2009","westside","WNC","RaABLA","faf","RaABLA_faf","E",17003.654515
"2009","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12356.71099
"2009","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58514.570845
"2009","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11846.759255
"2009","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1189.146065
"2009","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34871.758395
"2009","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10220.82941
"2009","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52252.817225
"2009","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12991.648715
"2009","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1528.076045
"2009","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36538.16413
"2009","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23664.16237
"2009","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112176.038
"2009","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24548.627285
"2009","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2410.7618
"2009","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",65955.24036
"2009","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8465.24328
"2009","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35881.876485
"2009","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7771.37088
"2009","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",817.52402
"2009","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21566.08794
"2009","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20229.0492
"2009","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",116184.04069
"2009","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",16739.004465
"2009","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2293.559635
"2009","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73230.2256
"2009","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",737.46182
"2009","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1576.78055
"2009","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",555.09792
"2009","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",43.367025
"2009","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",683.19744
"2009","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",37523.81877
"2009","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",138205.1488
"2009","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",32515.48337
"2009","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3343.04164
"2009","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38448.53718
"2009","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2976.53468
"2009","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6504.60896
"2009","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3349.71349
"2009","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",320.026405
"2009","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5211.60443
"2009","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",94877.26532
"2009","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",295748.87722
"2009","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",63368.119325
"2009","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",11122.196345
"2009","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",101010.252235
"2009","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",29090.15558
"2009","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",92153.593755
"2009","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",18039.125635
"2009","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3679.74767
"2009","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",29513.373265
"2009","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",36131.848465
"2009","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",109178.820585
"2009","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",26957.165135
"2009","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",5031.01969
"2009","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46599.75872
"2009","westside","WWC","RaABLA","faf","RaABLA_faf","A",571.55515
"2009","westside","WWC","RaABLA","faf","RaABLA_faf","B",3196.038545
"2009","westside","WWC","RaABLA","faf","RaABLA_faf","C",581.78532
"2009","westside","WWC","RaABLA","faf","RaABLA_faf","D",41.36547
"2009","westside","WWC","RaABLA","faf","RaABLA_faf","E",1393.08228
"2009","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",48896.876675
"2009","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",180432.399425
"2009","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",44610.435445
"2009","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7243.182755
"2009","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120695.323265
"2009","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",137377.39461
"2009","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",471287.91946
"2009","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",111919.616565
"2009","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18479.24534
"2009","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",223314.38093
"2009","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",89773.967255
"2009","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",289587.423745
"2009","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",65591.40214
"2009","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13485.810405
"2009","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",122538.31063
"2009","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",14805.502335
"2009","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",62386.023005
"2009","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9454.233845
"2009","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1216.05586
"2009","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19206.699385
"2009","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",18255.738365
"2009","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",55430.61938
"2009","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",11041.91175
"2009","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2947.17854
"2009","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",20018.66353
"2009","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9507.83104
"2009","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",33088.37289
"2009","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9240.289855
"2009","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",675.858405
"2009","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12699.421685
"2009","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",68.94245
"2009","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",263.538075
"2009","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",46.25816
"2009","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.559875
"2009","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",48.704505
