"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2016","westside","OWC","RaDFHEwt","fwc","RaDFHEwt_fwc","E",206.82735
"2016","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",11252.964605
"2016","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",25079.48415
"2016","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",7963.297765
"2016","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3354.828575
"2016","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35773.57012
"2016","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",728.56602
"2016","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3299.229825
"2016","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",285.332785
"2016","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",398.97663
"2016","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",4489.932655
"2016","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",61.82581
"2016","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",64.716945
"2016","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",72.723165
"2016","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",71.1664
"2016","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",241.52097
"2016","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",30912.905
"2016","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",105373.86453
"2016","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",14259.07782
"2016","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",8237.733195
"2016","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",103818.211505
"2016","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.900465
"2016","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",76.281485
"2016","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",8.8958
"2016","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",1.77916
"2016","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",46.925345
"2016","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10739.232155
"2016","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38372.700485
"2016","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6112.081785
"2016","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1584.119585
"2016","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",32592.654435
"2016","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",852.66243
"2016","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6533.07552
"2016","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",786.83351
"2016","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",636.272095
"2016","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8475.251055
"2016","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",3376.178495
"2016","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",57884.9706
"2016","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2030.243955
"2016","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1243.855235
"2016","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",60317.08232
"2016","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",1921.270405
"2016","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",20780.5888
"2016","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1227.17561
"2016","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",630.489825
"2016","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26643.36579
"2016","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",7725.335115
"2016","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",71178.40933
"2016","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3641.718125
"2016","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2548.424305
"2016","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50892.8718
"2016","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",1799.397945
"2016","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",10321.35195
"2016","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1539.640585
"2016","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",453.908195
"2016","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5477.58885
"2016","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",17538.736885
"2016","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164280.740155
"2016","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",4535.52363
"2016","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6722.333665
"2016","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",86711.143315
"2016","westside","WCR","RaABLA","faf","RaABLA_faf","A",922.716855
"2016","westside","WCR","RaABLA","faf","RaABLA_faf","B",12967.40766
"2016","westside","WCR","RaABLA","faf","RaABLA_faf","C",1272.0994
"2016","westside","WCR","RaABLA","faf","RaABLA_faf","D",296.23014
"2016","westside","WCR","RaABLA","faf","RaABLA_faf","E",11914.367335
"2016","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",33578.97626
"2016","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",224872.702695
"2016","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",20718.3182
"2016","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7763.142265
"2016","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",104632.621995
"2016","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",66153.839095
"2016","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",446099.684155
"2016","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",41206.902365
"2016","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",15083.71848
"2016","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",218680.55871
"2016","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",7851.87787
"2016","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",39553.39554
"2016","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",5765.145585
"2016","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1993.326385
"2016","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22436.764365
"2016","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",47070.124145
"2016","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",340793.20531
"2016","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",20314.89367
"2016","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",12204.59281
"2016","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",102082.41853
"2016","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",7193.811065
"2016","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",48803.470775
"2016","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3339.48332
"2016","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",1851.438375
"2016","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",16668.282855
"2016","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",2150.55965
"2016","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39057.89948
"2016","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2404.08995
"2016","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",929.16631
"2016","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",61092.35129
"2016","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",5171.12854
"2016","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",74446.503855
"2016","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1087.51155
"2016","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",2138.99511
"2016","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",15395.96106
"2016","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",21760.238775
"2016","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",126281.440875
"2016","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",20328.904555
"2016","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",3225.17229
"2016","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78403.1333
"2016","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9650.16384
"2016","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",62248.80529
"2016","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",7995.98983
"2016","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1237.85057
"2016","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41497.350235
"2016","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",124.98599
"2016","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",575.55826
"2016","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",127.20994
"2016","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",26.6874
"2016","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",752.362285
"2016","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12238.39685
"2016","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69872.50589
"2016","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10233.72832
"2016","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1492.27045
"2016","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42830.830655
"2016","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5891.021155
"2016","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",12341.365735
"2016","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2777.046365
"2016","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",427.88798
"2016","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10587.113975
"2016","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",44403.608095
"2016","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",221544.11673
"2016","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",39631.23379
"2016","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",5264.97923
"2016","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",126822.9727
"2016","westside","WNC","RaABLA","faf","RaABLA_faf","A",9574.54954
"2016","westside","WNC","RaABLA","faf","RaABLA_faf","B",22462.33979
"2016","westside","WNC","RaABLA","faf","RaABLA_faf","C",3659.73212
"2016","westside","WNC","RaABLA","faf","RaABLA_faf","D",624.04037
"2016","westside","WNC","RaABLA","faf","RaABLA_faf","E",17163.55652
"2016","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",13432.658
"2016","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",57309.189945
"2016","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11624.809045
"2016","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1532.968735
"2016","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34879.319825
"2016","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10753.24304
"2016","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",52112.04119
"2016","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",12276.426395
"2016","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",2113.864475
"2016","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36275.960425
"2016","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",24516.157615
"2016","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",112968.876175
"2016","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",23532.05974
"2016","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",3190.701065
"2016","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",64547.03522
"2016","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8275.540345
"2016","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",36760.781525
"2016","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7340.146975
"2016","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",992.993675
"2016","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21132.640085
"2016","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20243.28248
"2016","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",117139.672005
"2016","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",15595.67177
"2016","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2389.41188
"2016","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73307.841455
"2016","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",664.96105
"2016","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1746.24554
"2016","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",442.788445
"2016","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",50.038875
"2016","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",691.870845
"2016","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",28284.1961
"2016","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",152403.957575
"2016","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",25250.28351
"2016","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",4729.45207
"2016","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",39368.140505
"2016","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",2756.80842
"2016","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6711.658705
"2016","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",2928.274965
"2016","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",422.10571
"2016","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5543.640165
"2016","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",79719.934095
"2016","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",318096.238795
"2016","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",53994.170075
"2016","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",15023.67183
"2016","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",99292.69565
"2016","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",25159.323955
"2016","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",98888.159145
"2016","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",15231.166365
"2016","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",4895.35874
"2016","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",28301.9877
"2016","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",30786.807035
"2016","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",117543.541325
"2016","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",22670.9463
"2016","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",6553.53586
"2016","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46343.782075
"2016","westside","WWC","RaABLA","faf","RaABLA_faf","A",493.494505
"2016","westside","WWC","RaABLA","faf","RaABLA_faf","B",3242.96389
"2016","westside","WWC","RaABLA","faf","RaABLA_faf","C",536.86153
"2016","westside","WWC","RaABLA","faf","RaABLA_faf","D",51.373245
"2016","westside","WWC","RaABLA","faf","RaABLA_faf","E",1459.133595
"2016","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",44134.065355
"2016","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",188819.359665
"2016","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",38062.681855
"2016","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",9254.523135
"2016","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",121607.587555
"2016","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",122734.01823
"2016","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",494036.25922
"2016","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",98693.11873
"2016","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",25057.24465
"2016","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",221857.916075
"2016","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",79584.273145
"2016","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",309365.455885
"2016","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",55815.36273
"2016","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",17129.085295
"2016","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",119082.73712
"2016","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",13903.24582
"2016","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61883.6327
"2016","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9154.445385
"2016","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1758.25487
"2016","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",20368.935655
"2016","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",15671.73086
"2016","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",59263.152415
"2016","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",9715.770365
"2016","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",3634.37909
"2016","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",19409.078835
"2016","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",8612.02398
"2016","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",34461.88441
"2016","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",7921.042715
"2016","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",1040.586205
"2016","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",13176.236565
"2016","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",55.15396
"2016","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",285.11039
"2016","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",34.471225
"2016","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",5.33748
"2016","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",52.93001
