"YEAR","ew","MAP_ZONE","BpS","PVT","BpS_Code","sclass","AREA_TOTAL"
"2008","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",14607.79318
"2008","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",22560.860775
"2008","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",8574.21683
"2008","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2476.368325
"2008","westside","OWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",35204.906105
"2008","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",632.268985
"2008","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",3966.414825
"2008","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",456.35454
"2008","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",275.7698
"2008","westside","OWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",3871.229765
"2008","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","A",66.051315
"2008","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","B",67.16329
"2008","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","C",72.05598
"2008","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","D",55.821145
"2008","westside","OWC","RaDFHEwt","fww","RaDFHEwt_fww","E",250.86156
"2008","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","A",46509.02156
"2008","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","B",98909.953855
"2008","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","C",18814.17221
"2008","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","D",5380.62463
"2008","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","E",92988.019795
"2008","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","A",14.455675
"2008","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","B",69.38724
"2008","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","C",12.00933
"2008","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","D",2.22395
"2008","westside","OWC","RaMCONdy","fdx","RaMCONdy_fdx","E",50.70606
"2008","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","A",10078.719005
"2008","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","B",38168.097085
"2008","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","C",6229.72874
"2008","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","D",1707.326415
"2008","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","E",33216.9172
"2008","westside","OWC","RaSAWD","fal","RaSAWD_fal","A",759.923715
"2008","westside","OWC","RaSAWD","fal","RaSAWD_fal","B",6693.422315
"2008","westside","OWC","RaSAWD","fal","RaSAWD_fal","C",970.53178
"2008","westside","OWC","RaSAWD","fal","RaSAWD_fal","D",528.632915
"2008","westside","OWC","RaSAWD","fal","RaSAWD_fal","E",8331.583885
"2008","westside","WCR","Na0710411","fmt","Na0710411_fmt","A",6299.783165
"2008","westside","WCR","Na0710411","fmt","Na0710411_fmt","B",55033.8667
"2008","westside","WCR","Na0710411","fmt","Na0710411_fmt","C",2834.424275
"2008","westside","WCR","Na0710411","fmt","Na0710411_fmt","D",1438.45086
"2008","westside","WCR","Na0710411","fmt","Na0710411_fmt","E",59245.805605
"2008","westside","WCR","Na0710412","fmc","Na0710412_fmc","A",3123.76017
"2008","westside","WCR","Na0710412","fmc","Na0710412_fmc","B",19683.29187
"2008","westside","WCR","Na0710412","fmc","Na0710412_fmc","C",1200.710605
"2008","westside","WCR","Na0710412","fmc","Na0710412_fmc","D",713.665555
"2008","westside","WCR","Na0710412","fmc","Na0710412_fmc","E",26481.46223
"2008","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","A",9996.877645
"2008","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","B",69711.9367
"2008","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","C",3819.41173
"2008","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","D",2308.237705
"2008","westside","WCR","RaABAMlw","fsi","RaABAMlw_fsi","E",50150.294895
"2008","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","A",2084.953125
"2008","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","B",9537.18718
"2008","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","C",1871.67632
"2008","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","D",289.335895
"2008","westside","WCR","RaABAMlw","fwc","RaABAMlw_fwc","E",5808.735005
"2008","westside","WCR","RaABAMup","fst","RaABAMup_fst","A",20008.210965
"2008","westside","WCR","RaABAMup","fst","RaABAMup_fst","B",164048.33738
"2008","westside","WCR","RaABAMup","fst","RaABAMup_fst","C",5648.165815
"2008","westside","WCR","RaABAMup","fst","RaABAMup_fst","D",6054.92627
"2008","westside","WCR","RaABAMup","fst","RaABAMup_fst","E",84028.83722
"2008","westside","WCR","RaABLA","faf","RaABLA_faf","A",970.97657
"2008","westside","WCR","RaABLA","faf","RaABLA_faf","B",13790.936345
"2008","westside","WCR","RaABLA","faf","RaABLA_faf","C",1416.65615
"2008","westside","WCR","RaABLA","faf","RaABLA_faf","D",242.41055
"2008","westside","WCR","RaABLA","faf","RaABLA_faf","E",10951.841775
"2008","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","A",50389.36952
"2008","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","B",212000.480095
"2008","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","C",23003.426825
"2008","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7717.328895
"2008","westside","WCR","RaDFHEdy","fdg","RaDFHEdy_fdg","E",98455.15608
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","A",102987.12139
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","B",418931.021375
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","C",43812.25979
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","D",14956.50854
"2008","westside","WCR","RaDFHEdy","fwi","RaDFHEdy_fwi","E",206537.79171
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","A",9278.3194
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","B",37994.628985
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","C",6750.57783
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","D",1327.25336
"2008","westside","WCR","RaDFHEwt","fwm","RaDFHEwt_fwm","E",22249.73017
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","A",72254.578735
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","B",322541.914845
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","C",21696.41141
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","D",13788.93479
"2008","westside","WCR","RaDFHEwt","fwn","RaDFHEwt_fwn","E",92183.394685
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","A",10910.25391
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","B",45760.662385
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","C",3612.806775
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","D",2139.662295
"2008","westside","WCR","RaDFHEwt","fww","RaDFHEwt_fww","E",15433.101025
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","A",3293.22516
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","B",39864.970935
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","C",2577.780445
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","D",904.035675
"2008","westside","WCR","RaSAWD","fal","RaSAWD_fal","E",58994.054465
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","A",6789.052165
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","B",72560.594255
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","C",1404.64682
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","D",3447.789685
"2008","westside","WCR","RaSSHE","fss","RaSSHE_fss","E",14038.01719
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","A",22682.288445
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","B",123890.91702
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","C",21908.57624
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","D",2776.156785
"2008","westside","WNC","Na0710411","fmt","Na0710411_fmt","E",78740.951305
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","A",9483.145195
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","B",61593.407225
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","C",8524.40035
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","D",1225.84124
"2008","westside","WNC","Na0710412","fmc","Na0710412_fmc","E",41803.365755
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","A",131.435445
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","B",589.79154
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","C",122.984435
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","D",28.91135
"2008","westside","WNC","Na0710412","fmi","Na0710412_fmi","E",733.681105
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","A",12143.434185
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","B",69508.22288
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","C",10779.93044
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","D",1278.993645
"2008","westside","WNC","RaABAMlw","fsi","RaABAMlw_fsi","E",42957.151015
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","A",5406.42245
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","B",13033.23658
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","C",2576.001285
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","D",472.144585
"2008","westside","WNC","RaABAMlw","fwc","RaABAMlw_fwc","E",10536.63031
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","A",42606.4341
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","B",220090.09822
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","C",40772.342535
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","D",4375.621625
"2008","westside","WNC","RaABAMup","fst","RaABAMup_fst","E",129822.414065
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","A",8681.633615
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","B",23583.877775
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","C",3519.62327
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","D",673.41206
"2008","westside","WNC","RaABLA","faf","RaABLA_faf","E",17025.67162
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",12403.191545
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",58311.969
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",11915.03452
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",1188.47888
"2008","westside","WNC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",34960.271605
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",10336.47481
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",51963.258935
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",13195.14014
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",1504.502175
"2008","westside","WNC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",36532.159465
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",23916.135905
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",111744.14691
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",24728.54484
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",2350.937545
"2008","westside","WNC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",66015.064615
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","A",8636.265035
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","B",35724.420825
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","C",7825.19047
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","D",813.743305
"2008","westside","WNC","RaDFHEwt","fww","RaDFHEwt_fww","E",21502.48297
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","A",20843.971375
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","B",115058.2772
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","C",17261.41032
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","D",2324.47254
"2008","westside","WNC","RaSAWD","fal","RaSAWD_fal","E",73187.748155
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","A",758.144555
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","B",1535.41508
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","C",585.78843
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","D",42.25505
"2008","westside","WWC","Na0710411","fmt","Na0710411_fmt","E",674.30164
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","A",39166.87303
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","B",135629.36991
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","C",33652.8114
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","D",3225.839475
"2008","westside","WWC","Na0710412","fmc","Na0710412_fmc","E",38361.135945
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","A",3069.94058
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","B",6392.744275
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","C",3423.54863
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","D",308.23947
"2008","westside","WWC","Na0710412","fmi","Na0710412_fmi","E",5168.01501
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","A",96966.44395
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","B",292034.213535
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","C",64873.95587
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","D",10860.43743
"2008","westside","WWC","RaABAMlw","fsi","RaABAMlw_fsi","E",101391.65966
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","A",29575.42147
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","B",90811.43993
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","C",18608.901625
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","D",3693.98095
"2008","westside","WWC","RaABAMlw","fwc","RaABAMlw_fwc","E",29786.25193
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","A",37137.963445
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","B",107286.46153
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","C",27564.97067
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","D",4994.769305
"2008","westside","WWC","RaABAMup","fst","RaABAMup_fst","E",46914.447645
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","A",614.922175
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","B",3155.562655
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","C",586.010825
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","D",40.0311
"2008","westside","WWC","RaABLA","faf","RaABLA_faf","E",1387.30001
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","A",50607.76141
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","B",177507.460385
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","C",45849.175595
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","D",7181.801735
"2008","westside","WWC","RaDFHEdy","fdg","RaDFHEdy_fdg","E",120732.01844
"2008","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","A",140198.25279
"2008","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","B",464864.039885
"2008","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","C",114484.94289
"2008","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","D",18353.36977
"2008","westside","WWC","RaDFHEdy","fwi","RaDFHEdy_fwi","E",224477.95157
"2008","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","A",92112.45068
"2008","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","B",284838.845705
"2008","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","C",67285.829645
"2008","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","D",13451.116785
"2008","westside","WWC","RaDFHEwt","fwm","RaDFHEwt_fwm","E",123288.67136
"2008","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","A",15375.50072
"2008","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","B",61849.161475
"2008","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","C",9443.558885
"2008","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","D",1219.61418
"2008","westside","WWC","RaDFHEwt","fwn","RaDFHEwt_fwn","E",19180.67917
"2008","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","A",18653.60302
"2008","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","B",54546.37686
"2008","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","C",11308.118565
"2008","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","D",2976.08989
"2008","westside","WWC","RaDFHEwt","fww","RaDFHEwt_fww","E",20209.92323
"2008","westside","WWC","RaSAWD","fal","RaSAWD_fal","A",9898.80145
"2008","westside","WWC","RaSAWD","fal","RaSAWD_fal","B",32686.949915
"2008","westside","WWC","RaSAWD","fal","RaSAWD_fal","C",9435.77506
"2008","westside","WWC","RaSAWD","fal","RaSAWD_fal","D",640.94239
"2008","westside","WWC","RaSAWD","fal","RaSAWD_fal","E",12549.30506
"2008","westside","WWC","RaSSHE","fss","RaSSHE_fss","A",69.164845
"2008","westside","WWC","RaSSHE","fss","RaSSHE_fss","B",259.534965
"2008","westside","WWC","RaSSHE","fss","RaSSHE_fss","C",50.038875
"2008","westside","WWC","RaSSHE","fss","RaSSHE_fss","D",6.004665
"2008","westside","WWC","RaSSHE","fss","RaSSHE_fss","E",48.259715
