"YEAR","STATE","ew","MAP_ZONE","BpS","PVT","BpS_Code","BPS_LLID","sclass","AREA_TOTAL"
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_18010206","E",565.995275
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","A",1941.95314
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","B",19581.43496
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","C",5184.91703
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","D",213.721595
"2016","Oregon","eastside","OSW","RaREFI","fcw","RaREFI_fcw","RaREFI_fcw_18010206","E",2825.973265
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100309","A",85.177285
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100309","B",227.28769
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100309","C",56.710725
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100309","D",5.115085
"2016","Oregon","eastside","OSW","RaDFHEdy","fwx","RaDFHEdy_fwx","RaDFHEdy_fwx_17100309","E",202.601845
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100309","A",93.4059
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100309","B",77.83825
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100309","C",56.04354
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100309","D",19.348365
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_17100309","E",45.81337
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","A",57.155515
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","B",492.82732
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","C",32.91446
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","D",23.12908
"2016","Oregon","eastside","OSW","RaDFHEdy","fwi","RaDFHEdy_fwi","RaDFHEdy_fwi_18010101","E",408.539615
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","A",33.35925
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","B",21.127525
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","C",13.3437
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","D",2.001555
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100309","E",9.34059
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","A",105.637625
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","B",5.78227
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","C",18.458785
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","D",0.88958
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100311","E",3.335925
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","A",2.22395
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","B",82.063755
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","C",10.67496
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100308","E",6.894245
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","B",2.66874
"2016","Oregon","eastside","OSW","RaREFI","frm","RaREFI_frm","RaREFI_frm_17100308","C",0.667185
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","A",19.57076
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","B",675.63601
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","C",65.161735
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","D",1.77916
"2016","Oregon","eastside","OSW","RaSAWD","fal","RaSAWD_fal","RaSAWD_fal_17100309","E",97.186615
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OSW","A",701.43383
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OSW","B",3683.75078
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OSW","C",463.02639
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OSW","D",642.27676
"2016","Oregon","eastside","OSW","Na0710412","fmc","Na0710412_fmc","Na0710412_fmc_OSW","E",5407.534425
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OSW","A",1871.898715
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OSW","B",8580.88868
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OSW","C",936.28295
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OSW","D",285.777575
"2016","Oregon","eastside","OSW","Na0710412","fmi","Na0710412_fmi","Na0710412_fmi_OSW","E",8835.975745
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","A",2108.082205
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","B",6382.069315
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","C",856.22075
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","D",148.55986
"2016","Oregon","eastside","OSW","RaDFHEwt","fdm","RaDFHEwt_fdm","RaDFHEwt_fdm_OSW","E",4314.463
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","A",16992.75716
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","B",41872.5306
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","C",9920.373765
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","D",2359.61095
"2016","Oregon","eastside","OSW","RaDFHEwt","fwm","RaDFHEwt_fwm","RaDFHEwt_fwm_OSW","E",25948.15902
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","A",2143.220615
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","B",4198.150415
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","C",2264.648285
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","D",352.496075
"2016","Oregon","eastside","OSW","RaDFHEwt","fhc","RaDFHEwt_fhc","RaDFHEwt_fhc_OSW","E",2682.97328
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","A",398.309445
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","B",1530.744785
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","C",645.167895
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","D",211.497645
"2016","Oregon","eastside","OSW","RaDFHEwt","fwn","RaDFHEwt_fwn","RaDFHEwt_fwn_OSW","E",1187.811695
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OSW","A",4569.105275
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OSW","B",83657.215175
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OSW","C",12729.44501
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OSW","D",9519.173185
"2016","Oregon","eastside","OSW","Na0710412","fmh","Na0710412_fmh","Na0710412_fmh_OSW","E",91368.7618
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","A",521.29388
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","B",8289.328835
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","C",1466.91742
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","D",1615.47728
"2016","Oregon","eastside","OSW","RaPICOpu","flp","RaPICOpu_flp","RaPICOpu_flp_OSW","E",12430.99092
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","A",21.34992
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","B",185.92222
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","C",38.25194
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","D",11.56454
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000107","E",101.41212
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000105","B",0.44479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000105","C",0.222395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000105","E",1.77916
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","A",5.559875
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","B",2.891135
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","C",2.001555
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","D",5.33748
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000105","E",4.4479
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001106","A",347.82578
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001106","B",840.430705
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001106","C",242.632945
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001106","D",127.877125
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001106","E",2008.894035
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000104","D",1.111975
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000101","A",18.458785
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000101","B",5.78227
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000101","C",12.231725
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000101","D",5.115085
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000101","E",9.78538
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000104","C",0.222395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000104","D",0.667185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000104","E",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001105","A",49.37169
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001105","B",49.149295
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001105","C",45.146185
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001105","D",20.237945
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001105","E",346.04662
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000103","A",15.790045
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000103","B",17.569205
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000103","C",24.01866
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000103","D",13.121305
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000103","E",85.622075
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000102","A",2.22395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000102","B",4.4479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000102","C",5.33748
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000102","D",6.894245
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1708000102","E",25.35303
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","A",12.45412
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","B",9.34059
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","C",23.351475
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","D",24.685845
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000102","E",61.38102
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","A",3.335925
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","B",22.68429
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","C",18.013995
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","D",20.90513
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1708000103","E",67.60808
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001105","A",0.667185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001105","B",0.222395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001105","C",1.111975
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001105","E",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000906","A",1037.69507
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000906","B",1828.0869
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000906","C",622.928395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000906","D",262.87089
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000906","E",3503.833225
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000905","A",141.44322
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000905","B",773.267415
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000905","C",111.64229
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000905","D",179.027975
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000905","E",925.1632
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001104","A",40.0311
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001104","B",102.079305
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001104","C",81.618965
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001104","D",96.741825
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001104","E",149.44944
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001104","A",9.562985
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001104","B",19.57076
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001104","C",24.90824
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001104","D",24.01866
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001104","E",138.107295
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","A",231.2908
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","B",317.13527
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","C",163.905115
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","D",52.48522
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000903","E",748.13678
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","A",192.14928
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","B",677.41517
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","C",146.7807
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","D",123.429225
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000902","E",785.721535
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000906","A",2.66874
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000906","B",1.556765
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000906","C",1.556765
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000906","D",0.44479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000906","E",6.67185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001103","A",33.80404
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001103","B",100.96733
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001103","C",23.351475
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001103","D",25.575425
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001103","E",232.62517
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000904","A",82.28615
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000904","B",100.96733
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000904","C",99.855355
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000904","D",81.618965
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000904","E",596.0186
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000904","A",25.35303
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000904","B",42.25505
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000904","C",56.04354
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000904","D",68.275265
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000904","E",72.05598
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","A",911.37471
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","B",1890.3575
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","C",517.73556
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","D",230.40122
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709000901","E",2118.53477
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001102","A",141.665615
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001102","B",130.101075
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001102","C",73.167955
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001102","D",25.575425
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001102","E",242.632945
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001102","A",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001102","B",1.111975
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001102","C",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001102","D",0.44479
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001102","E",0.222395
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001101","A",263.76047
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001101","B",490.15858
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001101","C",250.41677
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001101","D",67.16329
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709001101","E",519.95951
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001101","A",2.446345
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001101","B",3.780715
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001101","C",1.111975
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001101","D",0.222395
"2016","Oregon","westside","OWC","RaDFWV","fwx","RaDFWV_fwx","RaDFWV_fwx_1709001101","E",4.89269
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000902","A",0.44479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000902","B",0.88958
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000902","C",0.667185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000902","D",0.667185
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000902","E",4.4479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000901","A",4.00311
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000901","B",1.77916
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000901","C",0.44479
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000901","D",1.77916
"2016","Oregon","westside","OWC","RaMCONsw","fiw","RaMCONsw_fiw","RaMCONsw_fiw_1709000901","E",12.676515
