"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2017,"Na0710412_fmc","OSW","B",0.0401508232929648,3891.57355960044,1.03675881118451e-07,7810753.95427589,2,6938
2017,"Na0710412_fmc","OSW","D",0.0407885337244773,3953.38292863497,1.06291715735736e-07,7680139.0739834,2,6938
2017,"Na0710412_fmc","OSW","E",0.0407885337244773,3953.38292863497,1.06291715735736e-07,7680139.0739834,2,6938
2017,"Na0710412_fmc","OWC","A",0,0,0,0,0,6938
2017,"Na0710412_fmc","OWC","B",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","C",0,0,0,0,0,6938
2017,"Na0710412_fmc","OWC","D",0,0,0,0,0,7275
2017,"Na0710412_fmc","OWC","E",0,0,0,0,0,14824
2017,"Na0710412_fmc","WCR","A",0,0,0,0,0,5861
2017,"Na0710412_fmc","WCR","B",0,0,0,0,0,3342
2017,"Na0710412_fmc","WCR","E",0,0,0,0,0,5861
2017,"Na0710412_fmc","WNC","A",0,0,0,0,0,3342
2017,"Na0710412_fmc","WNC","B",0,0,0,0,0,3674
2017,"Na0710412_fmc","WNC","D",0,0,0,0,0,3674
2017,"Na0710412_fmc","WNC","E",0,0,0,0,0,3674
2017,"Na0710412_fmc","WWC","A",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","B",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","C",0,0,0,0,0,3342
2017,"Na0710412_fmc","WWC","D",0,0,0,0,0,9535
2017,"Na0710412_fmc","WWC","E",0,0,0,0,0,9535
2017,"Na0710412_fmh","OEC","A",0.18857280019985,37811.1100409974,2.90640995064329e-06,95809401.38701,19,14824
2017,"Na0710412_fmh","OEC","B",1.18254176892836,129514.482235317,4.00767762648921e-05,478331206.070205,45,7275
2017,"Na0710412_fmh","OEC","C",0.415869455591622,83386.8178835955,1.39616940829118e-05,451868601.95267,22,14824
2017,"Na0710412_fmh","OEC","D",0.499813790809242,100218.664750524,1.9848394451074e-05,461509052.714283,30,14824
2017,"Na0710412_fmh","OEC","E",0.776023520147284,155602.031064894,4.59358487571789e-05,721220664.290672,50,14824
2017,"Na0710412_fmh","OSW","A",0.144700130333752,27191.1459652707,2.04844419739945e-06,126459343.87978,7,14487
2017,"Na0710412_fmh","OSW","B",0.175899880039966,33054.0083302515,2.82367385186144e-06,118676324.555289,13,14487
2017,"Na0710412_fmh","OSW","C",0.072462971698938,7023.39233883337,2.23275612624974e-07,13587659.8068613,4,6938
2017,"Na0710412_fmh","OSW","D",0.240938721364432,48311.1058275256,4.97327979144804e-06,255864552.90813,13,14824
2017,"Na0710412_fmh","OSW","E",0.33508193506499,67187.9502561621,9.2842620078718e-06,334199737.942308,15,14824
2017,"Na0710412_fmh","WEC","A",1.02009680093274,105117.449222289,0.000234164753110484,363623696.226925,42,9535
2017,"Na0710412_fmh","WEC","B",1.84529786902774,190151.566861262,0.000756423063763293,1075246513.90643,48,9535
2017,"Na0710412_fmh","WEC","C",1.0793328369932,111221.517980294,0.000261903500505003,549211742.16333,32,9535
2017,"Na0710412_fmh","WEC","D",1.78889692404184,184339.644438583,0.000715428257129311,898605211.913097,57,9535
2017,"Na0710412_fmh","WEC","E",1.93376151848069,199267.440149843,0.000831788142371541,1176745176.3368,45,9535
2017,"Na0710412_fmi","OEC","A",0.0864430808808472,7865.44583741605,3.03891606776076e-06,50633010.7490404,1,7549
2017,"Na0710412_fmi","OEC","B",0.0671132379416926,6106.62568507503,1.89687335135291e-06,39126389.7650655,1,7549
2017,"Na0710412_fmi","OEC","C",0.0055671322997653,539.588060311587,3.02875246771328e-09,238450.345315189,1,6938
2017,"Na0710412_fmi","OSW","D",0.0974143906766583,9441.78066576022,3.37530579454541e-07,18685102.8596295,5,6938
2017,"Na0710412_fmi","OSW","E",1.05529082618573,13294.8082382881,0.00131151387990602,86130558.1313803,2,337
2017,"Na0710412_fmi","OWC","E",0,0,0,0,0,6938
2017,"Na0710412_fmi","WWC","A",0,0,0,0,0,332
2017,"Na1010471_frn","WNE","A",1.27847913503998,131742.855615701,0.000365795049617539,506597791.221846,43,9535
2017,"Na1010471_frn","WNE","B",2.77786446351338,250314.081361723,0.00201727181350171,725963689.218181,93,9203
2017,"Na1010471_frn","WNE","C",1.87551814608441,193265.661951143,0.000786204992840623,643948212.891444,72,9535
2017,"Na1010471_frn","WNE","D",0.413942235302978,20609.7212747531,2.66710794960497e-05,111670402.88867,7,3674
2017,"Na1010471_frn","WNE","E",0.577870113296675,52072.0245556195,8.87856751639337e-05,168686766.31287,20,9203
2017,"R1RFWF_fcw","OSW","A",0.106792038554336,21413.0856465038,1.09863749805949e-06,102234753.82489,7,14824
2017,"R1RFWF_fcw","OSW","B",0.198656698916236,37330.3277941156,3.45030085797341e-06,108652243.391834,17,14487
2017,"R1RFWF_fcw","OSW","C",0.0952515837353395,9232.15302634812,3.24052863657301e-07,17919771.7688146,5,6938
2017,"R1RFWF_fcw","OSW","D",0.0799873923926036,7752.68838362731,2.55014801603168e-07,15126228.8445989,4,6938
2017,"R1RFWF_fcw","OSW","E",0.614541312718219,115480.770454513,3.10305668208179e-05,282311811.040602,54,14487
2017,"RaABAMlw_fsi","OEC","A",0.0425043892195645,4119.69029991984,1.02335597854774e-07,7107063.8142039,3,6938
2017,"RaABAMlw_fsi","OEC","B",0.139423167633085,27956.0187262002,1.67555308885526e-06,107498165.440317,11,14824
2017,"RaABAMlw_fsi","OEC","C",0.160869738228717,32256.3135721909,2.37636003458479e-06,195263608.583448,7,14824
2017,"RaABAMlw_fsi","OEC","D",0.0110259827459392,1068.68102329115,1.51495483495134e-08,1228889.94160874,1,6938
2017,"RaABAMlw_fsi","OEC","E",0.147611003376836,16166.6701142501,9.57003783401623e-07,57997349.4841936,7,7275
2017,"RaABAMlw_fsi","OSW","B",0.0367091471656869,3557.99295728263,9.34854587064726e-08,6877473.10722938,2,6938
2017,"RaABAMlw_fsi","OSW","C",0.0724020894098948,7017.49139118506,2.17738767255392e-07,13118810.7725953,4,6938
2017,"RaABAMlw_fsi","OSW","D",0.105790617357014,19879.5129740094,1.06645727788515e-06,62728767.9221982,9,14487
2017,"RaABAMlw_fsi","OSW","E",0.0398914725136792,3866.43627591473,1.04295009193698e-07,7576380.21510275,2,6938
2017,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,14487
2017,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,14824
2017,"RaABAMlw_fsi","WCR","A",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WCR","B",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WCR","C",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WCR","D",0,0,0,0,0,5861
2017,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WEC","A",1.05787321946732,52670.3253203655,0.000152104745610095,155452470.813557,13,3674
2017,"RaABAMlw_fsi","WEC","B",0.633533662802394,65283.4540499969,9.14764906442422e-05,279823547.478034,24,9535
2017,"RaABAMlw_fsi","WEC","C",1.05796463578851,109019.598708465,0.000252637151777175,568492452.125439,30,9535
2017,"RaABAMlw_fsi","WEC","D",0.404763742581793,20152.7343800297,2.39806051024578e-05,55939452.1677956,10,3674
2017,"RaABAMlw_fsi","WEC","E",1.18535130128383,59017.3165447704,0.000186989153787191,188726360.365658,24,3674
2017,"RaABAMlw_fsi","WNC","A",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","B",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","C",0,0,0,0,0,3674
2017,"RaABAMlw_fsi","WNC","D",0,0,0,0,0,3342
2017,"RaABAMlw_fsi","WNC","E",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WWC","A",0,0,0,0,0,9540
2017,"RaABAMlw_fsi","WWC","B",0,0,0,0,0,16810
2017,"RaABAMlw_fsi","WWC","C",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WWC","D",0,0,0,0,0,9203
2017,"RaABAMlw_fsi","WWC","E",0,0,0,0,0,9872
2017,"RaABAMlw_fsw","OEC","B",0.0354388594225812,3434.87174111019,8.44060278805994e-08,6389593.34183415,2,6938
2017,"RaABAMlw_fsw","OEC","E",0.0182858499452512,1772.33551707093,4.09240891357865e-08,3454938.64006402,1,6938
2017,"RaABAMlw_fsw","OWC","A",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","B",0,0,0,0,0,7275
2017,"RaABAMlw_fsw","OWC","C",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","D",0,0,0,0,0,6938
2017,"RaABAMlw_fsw","OWC","E",0,0,0,0,0,7275
2017,"RaABAMlw_fwc","OEC","A",0.0190593641916723,1847.30751870045,4.33188834807753e-08,3617479.48768623,1,6938
2017,"RaABAMlw_fwc","OWC","B",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","C",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","D",0,0,0,0,0,6938
2017,"RaABAMlw_fwc","OWC","E",0,0,0,0,0,7275
2017,"RaABAMlw_fwc","WNC","A",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WNC","B",0,0,0,0,0,3342
2017,"RaABAMlw_fwc","WNC","C",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WNC","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WNC","E",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WWC","A",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WWC","B",0,0,0,0,0,9203
2017,"RaABAMlw_fwc","WWC","C",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WWC","D",0,0,0,0,0,5861
2017,"RaABAMlw_fwc","WWC","E",0,0,0,0,0,9203
2017,"RaABAMup_fsi","OCR","C",0,0,0,0,0,7549
2017,"RaABAMup_fsi","OCR","E",0,0,0,0,0,7549
2017,"RaABAMup_fst","WCR","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","C",0,0,0,0,0,3342
2017,"RaABAMup_fst","WCR","D",0,0,0,0,0,9203
2017,"RaABAMup_fst","WCR","E",0,0,0,0,0,9203
2017,"RaABAMup_fst","WNC","A",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","B",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","C",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","D",0,0,0,0,0,9535
2017,"RaABAMup_fst","WNC","E",0,0,0,0,0,9535
2017,"RaABAMup_fst","WWC","A",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","B",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","C",0,0,0,0,0,9203
2017,"RaABAMup_fst","WWC","D",0,0,0,0,0,9535
2017,"RaABAMup_fst","WWC","E",0,0,0,0,0,9203
2017,"RaABLA_faf","WCR","B",0,0,0,0,0,9535
2017,"RaABLA_faf","WCR","C",0,0,0,0,0,5861
2017,"RaABLA_faf","WCR","E",0,0,0,0,0,6193
2017,"RaABLA_faf","WNC","A",0,0,0,0,0,9535
2017,"RaABLA_faf","WNC","B",0,0,0,0,0,9535
2017,"RaABLA_faf","WNC","C",0,0,0,0,0,3342
2017,"RaABLA_faf","WNC","E",0,0,0,0,0,9535
2017,"RaABLA_faf","WNE","B",0.0518014959597758,1909.01961730458,4.44910791136623e-07,3802390.72702654,1,3342
2017,"RaABLA_faf","WNE","E",0.0518014959597758,1909.01961730458,4.44910791136623e-07,3802390.72702654,1,3342
2017,"RaDFHEdy_fdg","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WCR","B",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WCR","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","WCR","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WNC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WNC","D",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WNC","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fdg","WWC","A",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fdg","WWC","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fdg","WWC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","OCR","A",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OCR","C",0,0,0,0,0,7549
2017,"RaDFHEdy_fwi","OCR","D",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OEC","A",0.0722670991248949,13579.982521504,6.29833430472599e-07,78924606.736577,3,14487
2017,"RaDFHEdy_fwi","OEC","B",0.0629665815384048,8423.44737157475,1.35070287017237e-07,16370312.8407503,4,10280
2017,"RaDFHEdy_fwi","OEC","C",0.0441054616229476,8288.02325256422,2.78693307713665e-07,45226772.4340475,2,14487
2017,"RaDFHEdy_fwi","OEC","D",0.071991018331545,3834.07324586364,4.26633160644178e-06,15403788.341385,1,5861
2017,"RaDFHEdy_fwi","OEC","E",0.102789090252106,13750.762244931,2.55125562614618e-07,25151543.8325949,6,10280
2017,"RaDFHEdy_fwi","OSW","A",0.313380751467783,58888.5561900499,8.52669334246408e-06,296641911.306963,15,14487
2017,"RaDFHEdy_fwi","OSW","B",0.339093413375752,63720.3192401773,9.81873190855042e-06,304859068.000352,16,14487
2017,"RaDFHEdy_fwi","OSW","C",0.148729014194916,27948.2286914116,2.08556874600404e-06,117098972.295864,9,14487
2017,"RaDFHEdy_fwi","OSW","D",0.546811430789047,102753.393488792,2.48315336158388e-05,390869551.680612,40,14487
2017,"RaDFHEdy_fwi","OSW","E",0.736751170466363,138445.684672352,4.44318116003249e-05,541601683.821905,49,14487
2017,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,14487
2017,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,14824
2017,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,9535
2017,"RaDFHEdy_fwi","WNC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,5861
2017,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,9540
2017,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,9540
2017,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,9203
2017,"RaDFHEdy_fwx","OSW","A",0.039698480501844,3847.7307414107,1.05091506106058e-07,7636318.45051354,2,6938
2017,"RaDFHEdy_fwx","OSW","B",0.0580291214874727,5624.4075798829,1.65986165911909e-07,10785453.3391809,3,6938
2017,"RaDFHEdy_fwx","OSW","C",0.0234519458159115,2273.05357084357,4.9210559756343e-08,3813005.55364497,2,6938
2017,"RaDFHEdy_fwx","OSW","D",0.221053665488883,24210.266211532,2.12267334860583e-06,97489294.3634287,9,7275
2017,"RaDFHEdy_fwx","OSW","E",0.353280250445556,34241.2924320742,2.58375348492186e-06,64617514.1669672,18,6938
2017,"RaDFHEwt_fdm","OSW","C",0.0123679304674668,1198.74780257878,1.92636912627886e-08,1580655.76632758,1,6938
2017,"RaDFHEwt_fdm","OWC","A",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","B",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","C",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","D",0,0,0,0,0,6938
2017,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,6938
2017,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","OCR","D",0,0,0,0,0,7549
2017,"RaDFHEwt_fhc","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fhc","OSW","A",0.113509115794919,10328.181194381,4.85892222186265e-06,59808454.3229484,2,7549
2017,"RaDFHEwt_fhc","OSW","B",0.230129885211739,20939.491388544,1.86000967986036e-05,128675835.982583,3,7549
2017,"RaDFHEwt_fhc","OSW","D",0.0793848212807501,7223.21562043075,2.57574541328651e-06,44141069.5428924,1,7549
2017,"RaDFHEwt_fhc","OSW","E",0.0753372792821278,6854.9302465127,2.29929487461323e-06,39544647.1558032,1,7549
2017,"RaDFHEwt_fwm","OSW","A",0.136117834278944,25578.4144203494,1.85782849505006e-06,142062469.351519,5,14487
2017,"RaDFHEwt_fwm","OSW","B",0.374347594297249,70345.0650307405,1.19676014163523e-05,388185748.035238,16,14487
2017,"RaDFHEwt_fwm","OSW","C",0.259995448254103,48856.7229862009,6.05134832153841e-06,275491624.682822,11,14487
2017,"RaDFHEwt_fwm","OSW","D",0.0838135502961013,15749.7196078009,7.20589963806702e-07,59402895.6338495,6,14487
2017,"RaDFHEwt_fwm","OSW","E",0.533262861087068,100207.430775853,2.36525497425648e-05,509852572.716133,25,14487
2017,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,7549
2017,"RaDFHEwt_fwm","OWC","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwm","WCR","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WCR","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WCR","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WCR","E",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WNC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,9535
2017,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,16141
2017,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,23690
2017,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,14824
2017,"RaDFHEwt_fwn","OSW","A",0.482431064761804,43896.3462605099,7.77091457866837e-05,272720319.647017,7,7549
2017,"RaDFHEwt_fwn","OSW","B",0.859594933876446,78214.4426786673,0.000241919286459143,496088510.777439,12,7549
2017,"RaDFHEwt_fwn","OSW","C",0.447539914475244,40721.6045693575,6.75084853838115e-05,266274254.685686,6,7549
2017,"RaDFHEwt_fwn","OSW","D",0.109280292374077,9943.40104501917,4.4769619350388e-06,53570256.6426231,2,7549
2017,"RaDFHEwt_fwn","OSW","E",0.544671488480046,49559.5951482775,9.8463289373397e-05,308640634.680371,8,7549
2017,"RaDFHEwt_fwn","OWC","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,7549
2017,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,9203
2017,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","B",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","C",0,0,0,0,0,5861
2017,"RaDFHEwt_fwn","WWC","E",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","OCR","A",0,0,0,0,0,7549
2017,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,14487
2017,"RaDFHEwt_fww","OEC","E",0.0190593641916723,1847.30751870045,4.33188834807753e-08,3617479.48768623,1,6938
2017,"RaDFHEwt_fww","OSW","C",0.0578442552863384,5263.24203538618,1.42922851266346e-06,29576592.0092884,1,7549
2017,"RaDFHEwt_fww","WNC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,9203
2017,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,9203
2017,"RaDFHEwt_fww","WWC","D",0,0,0,0,0,5861
2017,"RaDFHEwt_fww","WWC","E",0,0,0,0,0,9203
2017,"RaDFWV_fwx","OCR","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","B",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","D",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OCR","E",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OSW","E",0.082255629449396,15456.9648393885,7.65440918357627e-07,82432113.6865606,4,14487
2017,"RaDFWV_fwx","OWC","A",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OWC","B",0,0,0,0,0,14487
2017,"RaDFWV_fwx","OWC","C",0,0,0,0,0,7549
2017,"RaDFWV_fwx","OWC","D",0,0,0,0,0,14487
2017,"RaDFWV_fwx","OWC","E",0,0,0,0,0,14487
2017,"RaMCONdy_fdd","OBM","A",1.22206420311742,370968.034096528,8.79226084289261e-05,1632788496.00739,127,24359
2017,"RaMCONdy_fdd","OBM","B",1.11679050550836,324564.181873123,7.69882339950756e-05,1282774026.98081,113,24027
2017,"RaMCONdy_fdd","OBM","C",3.134853975821,911058.350635696,0.000596156088060756,3689884878.05028,291,24027
2017,"RaMCONdy_fdd","OBM","D",0.252909646467651,60031.7971045786,3.90321025093798e-06,222605241.385432,24,18166
2017,"RaMCONdy_fdd","OBM","E",0.411068992061786,87741.9734190197,1.26919067058986e-05,301894934.550409,37,15156
2017,"RaMCONdy_fdd","WNE","A",9.17790703764477,827023.564009919,0.021683820390031,3929321664.10449,236,9203
2017,"RaMCONdy_fdd","WNE","B",11.45820359811,1032501.67363779,0.0339103213397162,4280711975.09138,311,9203
2017,"RaMCONdy_fdd","WNE","C",14.8541620858008,1338512.36651144,0.056787426825129,5958920361.18928,364,9203
2017,"RaMCONdy_fdd","WNE","D",1.29094211741158,116327.126271069,0.000433808798487668,601774778.301597,30,9203
2017,"RaMCONdy_fdd","WNE","E",2.76929013386088,285365.775837876,0.00168940642521605,1299683628.79887,88,9535
2017,"RaMCONdy_fdg","OBM","A",0.834481654167308,167323.58865899,5.33198386416951e-05,489034947.109767,79,14824
2017,"RaMCONdy_fdg","OBM","B",1.21886802979299,244397.671091026,0.000113446250404002,493267946.510016,126,14824
2017,"RaMCONdy_fdg","OBM","C",2.02598785013159,406234.88361982,0.00031121409665295,1247488786.96476,178,14824
2017,"RaMCONdy_fdg","OBM","D",0.483228661458975,46836.3965653566,4.49372556799517e-06,89220221.6283103,25,6938
2017,"RaMCONdy_fdg","OBM","E",1.12966057053303,123722.821247003,3.66603287672558e-05,250076136.936099,64,7275
2017,"RaMCONdy_fdx","OEC","E",0.0182858499452512,1772.33551707093,4.09240891357865e-08,3454938.64006402,1,6938
2017,"RaMCONdy_fmd","OEC","A",0.472008632229534,113834.993846779,1.92885197947079e-05,503780562.146391,33,20348
2017,"RaMCONdy_fmd","OEC","B",1.07292601419473,201617.564508163,9.33675894887933e-05,878649034.472079,63,14487
2017,"RaMCONdy_fmd","OEC","C",1.40485281012389,315763.651141861,0.000114476121589073,1324353316.36584,104,17829
2017,"RaMCONdy_fmd","OEC","D",0.273315695646394,51359.7807948007,6.39905552981895e-06,167432331.732162,21,14487
2017,"RaMCONdy_fmd","OEC","E",0.309063056574939,69466.9779452271,5.85416678759009e-06,202478822.23067,31,17829
2017,"RaMCONdy_fmd","OSE","A",0.0660160050997032,6006.78859688057,1.82375616539447e-06,37685743.9504946,1,7549
2017,"RaMCONdy_fmd","OSE","C",0.0685897293685693,6240.97146763125,1.95152127353892e-06,39166526.5419059,1,7549
2017,"RaMCONdy_fmd","WCB","A",0.129779690303041,6911.76274456623,1.34427640825532e-05,43200375.5188882,1,5861
2017,"RaMCONdy_fmd","WCB","B",0.109610134754545,5837.5793936195,9.80984867924738e-06,36588684.0818269,1,5861
2017,"RaMCONdy_fmd","WEC","A",4.08758914027723,421211.931555702,0.00368486126768504,1913805937.37657,132,9535
2017,"RaMCONdy_fmd","WEC","B",4.78702131602036,431359.722159766,0.00589357206030252,2229684983.29253,106,9203
2017,"RaMCONdy_fmd","WEC","C",5.34973947875579,551272.161128623,0.00626942942285085,2727518703.73003,142,9535
2017,"RaMCONdy_fmd","WEC","D",0.65713781744885,59214.8577669307,0.000114482748476095,312095866.277229,15,9203
2017,"RaMCONdy_fmd","WEC","E",2.30085127260157,207330.300025791,0.00136379407134114,1069496418.27487,47,9203
2017,"RaMCONdy_fmd","WNE","A",0.461062235996969,41546.4366854654,5.69929326306493e-05,240823213.116285,9,9203
2017,"RaMCONdy_fmd","WNE","B",0.190153091725879,17134.7440088037,1.04553186854918e-05,105578884.739315,3,9203
2017,"RaMCONdy_fmd","WNE","C",0.295380997678583,26616.8576821449,2.41761068976282e-05,151753412.549572,5,9203
2017,"RaMCONdy_fmd","WNE","D",0.280868424711576,14958.3953353061,5.95044736607463e-05,96278773.0790635,2,5861
2017,"RaMCONdy_fmx","OEC","A",0.412609396406784,82733.1368837512,1.33857889215757e-05,260853079.923281,36,14824
2017,"RaMCONdy_fmx","OEC","B",0.553645206868283,104037.554065813,2.53487521957958e-05,216529411.389148,51,14487
