"YEAR","BpS_Code","MAP_ZONE","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2010,"RaDFHEdy_fwi","OSW","A",0.752932464446474,63684.6072821661,0.00240513554437412,4454426535.60143,1,745
2010,"RaDFHEdy_fwi","OSW","B",0.601649996915325,58197.7681683251,9.18510584168824e-05,1191088999.61158,3,681
2010,"RaDFHEdy_fwi","OSW","C",0.148952008220518,14408.1683488219,7.82574117071552e-06,301573228.154096,1,681
2010,"RaDFHEdy_fwi","OSW","D",0.623673235280337,113079.672547333,0.000393662501193407,6133558561.496,3,1426
2010,"RaDFHEdy_fwi","OSW","E",0.547530534434678,99274.0589801156,0.000297150962468111,4937239725.82977,3,1426
2010,"RaDFHEdy_fwi","OWC","A",0,0,0,0,0,1426
2010,"RaDFHEdy_fwi","OWC","B",0,0,0,0,0,1426
2010,"RaDFHEdy_fwi","OWC","C",0,0,0,0,0,1426
2010,"RaDFHEdy_fwi","OWC","D",0,0,0,0,0,715
2010,"RaDFHEdy_fwi","OWC","E",0,0,0,0,0,1426
2010,"RaDFHEdy_fwi","WCR","A",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WCR","B",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WCR","C",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WCR","D",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WCR","E",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WNC","B",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WNC","C",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WNC","D",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WNC","E",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WWC","A",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WWC","B",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WWC","C",0,0,0,0,0,581
2010,"RaDFHEdy_fwi","WWC","D",0,0,0,0,0,915
2010,"RaDFHEdy_fwi","WWC","E",0,0,0,0,0,915
2010,"RaDFHEdy_fwx","OSW","B",0.246685300700458,23861.9363655034,1.88808673723855e-05,498764960.041713,1,681
2010,"RaDFHEdy_fwx","OSW","E",0.36079738819362,34900.0296875006,3.73705228407266e-05,787462960.207587,1,681
2010,"RaDFHEwt_fdm","OWC","E",0,0,0,0,0,681
2010,"RaDFHEwt_fhc","OCR","B",0,0,0,0,0,745
2010,"RaDFHEwt_fwm","OSW","B",0.0650793660005309,6295.14480920627,2.31879786813243e-06,131584983.310954,1,681
2010,"RaDFHEwt_fwm","OWC","A",0,0,0,0,0,745
2010,"RaDFHEwt_fwm","OWC","B",0,0,0,0,0,681
2010,"RaDFHEwt_fwm","OWC","C",0,0,0,0,0,745
2010,"RaDFHEwt_fwm","OWC","E",0,0,0,0,0,1426
2010,"RaDFHEwt_fwm","WCR","E",0,0,0,0,0,581
2010,"RaDFHEwt_fwm","WNC","B",0,0,0,0,0,915
2010,"RaDFHEwt_fwm","WNC","C",0,0,0,0,0,581
2010,"RaDFHEwt_fwm","WNC","D",0,0,0,0,0,340
2010,"RaDFHEwt_fwm","WNC","E",0,0,0,0,0,915
2010,"RaDFHEwt_fwm","WWC","A",0,0,0,0,0,915
2010,"RaDFHEwt_fwm","WWC","B",0,0,0,0,0,581
2010,"RaDFHEwt_fwm","WWC","C",0,0,0,0,0,581
2010,"RaDFHEwt_fwm","WWC","D",0,0,0,0,0,581
2010,"RaDFHEwt_fwm","WWC","E",0,0,0,0,0,1608
2010,"RaDFHEwt_fwn","OCR","A",0,0,0,0,0,745
2010,"RaDFHEwt_fwn","OCR","B",0,0,0,0,0,1426
2010,"RaDFHEwt_fwn","OCR","C",0,0,0,0,0,1426
2010,"RaDFHEwt_fwn","OCR","D",0,0,0,0,0,1426
2010,"RaDFHEwt_fwn","OCR","E",0,0,0,0,0,1460
2010,"RaDFHEwt_fwn","OSW","A",0.855802907920865,72385.6051843154,0.0030540072100678,4720338379.07098,1,745
2010,"RaDFHEwt_fwn","OSW","B",2.15997693239295,182695.379962278,0.0189635520218124,14185028558.4541,2,745
2010,"RaDFHEwt_fwn","OSW","E",0.365392711983083,30905.6820700584,0.000586395045142378,2116938747.4853,1,745
2010,"RaDFHEwt_fwn","OWC","B",0,0,0,0,0,745
2010,"RaDFHEwt_fwn","WCR","A",0,0,0,0,0,915
2010,"RaDFHEwt_fwn","WCR","B",0,0,0,0,0,915
2010,"RaDFHEwt_fwn","WCR","C",0,0,0,0,0,581
2010,"RaDFHEwt_fwn","WCR","D",0,0,0,0,0,915
2010,"RaDFHEwt_fwn","WCR","E",0,0,0,0,0,915
2010,"RaDFHEwt_fwn","WWC","A",0,0,0,0,0,581
2010,"RaDFHEwt_fww","OCR","B",0,0,0,0,0,1426
2010,"RaDFHEwt_fww","OCR","C",0,0,0,0,0,745
2010,"RaDFHEwt_fww","OCR","D",0,0,0,0,0,745
2010,"RaDFHEwt_fww","OCR","E",0,0,0,0,0,1426
2010,"RaDFHEwt_fww","WNC","E",0,0,0,0,0,581
2010,"RaDFHEwt_fww","WWC","A",0,0,0,0,0,581
2010,"RaDFHEwt_fww","WWC","B",0,0,0,0,0,334
2010,"RaDFWV_fwx","OCR","A",0,0,0,0,0,745
2010,"RaDFWV_fwx","OCR","C",0,0,0,0,0,745
2010,"RaDFWV_fwx","OCR","D",0,0,0,0,0,745
2010,"RaDFWV_fwx","OCR","E",0,0,0,0,0,745
2010,"RaDFWV_fwx","OSW","E",0.148952008220518,14408.1683488219,7.82574117071552e-06,301573228.154096,1,681
2010,"RaDFWV_fwx","OWC","B",0,0,0,0,0,1426
2010,"RaDFWV_fwx","OWC","E",0,0,0,0,0,1426
2010,"RaMCONdy_fdd","OBM","A",0.889770261897898,208565.966141302,0.000713355826007063,9372024607.18457,9,2007
2010,"RaMCONdy_fdd","OBM","B",0.74329387452946,161975.640969482,0.000396106572272357,8262264626.38209,9,1760
2010,"RaMCONdy_fdd","OBM","C",3.91783924459505,960210.389828162,0.0130389633460595,49261033403.201,34,2041
2010,"RaMCONdy_fdd","OBM","D",0.328052488636573,31732.6066294326,3.1045574989346e-05,720485051.472076,2,681
2010,"RaMCONdy_fdd","OBM","E",0.374520948164091,36227.513383504,3.91727665886964e-05,785381522.078283,2,681
2010,"RaMCONdy_fdd","WNE","A",10.9472191839057,981917.02741756,0.268058965896531,55707368210.818,27,915
2010,"RaMCONdy_fdd","WNE","B",14.3591341252928,1287950.67128337,0.470825788839757,57008045924.827,31,915
2010,"RaMCONdy_fdd","WNE","C",11.5989372846324,1040373.25172707,0.307294489201436,41302831448.0375,35,915
2010,"RaMCONdy_fdd","WNE","D",2.06975967427566,185648.266714287,0.00977551506502092,11137669580.199,3,915
2010,"RaMCONdy_fdd","WNE","E",1.6505839606,148050.063570319,0.00637535796564397,6546560192.29418,5,915
2010,"RaMCONdy_fdg","OBM","A",0.825509574472618,149675.097607953,0.000671802941105523,2915245282.6301,8,1426
2010,"RaMCONdy_fdg","OBM","B",1.72043631795536,166418.273903563,0.000691575337228908,3693772634.48881,10,681
2010,"RaMCONdy_fdg","OBM","C",1.48220688259619,268742.443077651,0.00215581104251776,7170742295.36823,16,1426
2010,"RaMCONdy_fdg","OBM","D",0.907459990507773,87778.8521904282,0.000204907087995423,2145781940.87564,6,681
2010,"RaMCONdy_fdg","OBM","E",1.43760580353086,139060.001163937,0.000493417242760414,2718349144.22006,7,681
2010,"RaMCONdy_fmd","OEC","A",0.653506537302755,118488.819249267,0.00042515595376796,7112066586.40111,3,1426
2010,"RaMCONdy_fmd","OEC","B",0.70907106043644,128563.354640194,0.000503013514480942,4899755457.74138,6,1426
2010,"RaMCONdy_fmd","OEC","C",1.95884898019326,355163.551551746,0.00377156756406937,12823006231.3563,9,1426
2010,"RaMCONdy_fmd","OEC","E",0.668004961821606,64616.3020073215,0.000108910596742696,1389355372.89192,3,681
2010,"RaMCONdy_fmd","OSE","C",0.80307298800782,68193.682830513,0.00288392145061752,4269795593.89998,1,761
2010,"RaMCONdy_fmd","WCB","B",1.06375500633906,56476.7950022696,0.00727300014986537,3972857493.18745,1,581
2010,"RaMCONdy_fmd","WEC","A",4.15195113026319,372411.609133094,0.0391224824672178,18632343191.6555,12,915
2010,"RaMCONdy_fmd","WEC","B",7.81393522766827,700875.347637641,0.136948562413862,43118229725.9994,14,915
2010,"RaMCONdy_fmd","WEC","C",6.66449965260134,597776.072459427,0.100729706239014,31426152441.4317,15,915
2010,"RaMCONdy_fmd","WEC","D",1.06375500633906,56476.7950022696,0.00727300014986537,3972857493.18745,1,581
2010,"RaMCONdy_fmd","WEC","E",2.66031590971524,238618.54286243,0.0163746556437066,10299708346.1062,8,915
2010,"RaMCONdy_fmx","OEC","A",0.599887223242398,58027.2545905369,9.27721665958895e-05,1211618570.34549,3,681
2010,"RaMCONdy_fmx","OEC","B",1.05046858130046,101612.112151706,0.000269008486191257,2063145779.37378,5,681
2010,"RaMCONdy_fmx","OEC","C",1.03636514881997,100247.883284283,0.000258310897930553,1946287130.8096,5,681
2010,"RaMCONdy_fmx","OEC","E",1.43339948011325,138653.122353409,0.000485661484026637,2583936785.53814,5,681
2010,"RaMCONms_fcm","OBM","A",1.69675279742965,477958.927258886,0.00190820247622937,19801547200.5504,21,2375
2010,"RaMCONms_fcm","OBM","B",0.588291094778059,78439.1576400526,6.42717914468767e-05,1895191282.51189,5,1015
2010,"RaMCONms_fcm","OBM","C",3.49969107941635,985829.283198624,0.00808265754699111,30157532234.3088,46,2375
2010,"RaMCONms_fcm","OBM","D",1.73958742037363,250529.039946379,0.000715226658563514,7410408921.32069,12,1049
2010,"RaMCONms_fcm","OBM","E",1.61250390628081,232226.935432512,0.000660316793131015,8461631804.21611,9,1049
2010,"RaMCONms_fmm","OEC","A",1.66154477444423,301258.621323444,0.00267979361395116,12511499165.7937,11,1426
2010,"RaMCONms_fmm","OEC","B",0.784615407477,142260.479260763,0.000597614107202285,6276927795.24049,4,1426
2010,"RaMCONms_fmm","OEC","C",2.35682574377884,427321.661860064,0.00536772706130232,17960664967.9033,14,1426
2010,"RaMCONms_fmm","OEC","D",0.706145019683039,68305.6001985065,0.000120433572881452,1401099872.61359,3,681
2010,"RaMCONms_fmm","OEC","E",0.378121847053594,36575.8293144328,3.49827253810784e-05,800892454.749949,2,681
2010,"RaMCONms_fmm","WEC","A",1.23105735431286,110420.386914747,0.00347354812263919,4778885977.55418,4,915
2010,"RaMCONms_fmm","WEC","B",5.02400051515984,183896.742662702,0.0134859737332573,3845779255.98088,10,334
2010,"RaMCONms_fmm","WEC","C",2.70661747173149,274872.291757571,0.0147133134218801,16443576523.5908,8,949
2010,"RaMCONms_fmm","WEC","D",0.337054548902992,12337.4258135272,8.97341561601994e-05,351177847.077192,1,334
2010,"RaMCONms_fmm","WEC","E",1.61562702734777,144914.581635589,0.00591535314435795,5757406781.29954,6,915
2010,"RaMCONsw_fdm","OSW","B",1.15778004764189,97927.4651245203,0.00554237710889934,6753422348.46009,1,745
2010,"RaMCONsw_fdm","OSW","C",0.730258262215786,61766.7756934335,0.0023058448299917,4888148531.11424,1,745
2010,"RaMCONsw_fdm","OSW","E",0.928043760940957,78495.8880736253,0.00363350578561008,6147949719.97977,1,745
2010,"RaMCONsw_fiw","OSW","A",1.50792362460282,273405.206525865,0.00221425331788051,15815814772.1902,5,1426
2010,"RaMCONsw_fiw","OSW","B",2.21481329459643,401573.048094438,0.00472810865027878,23094295272.6214,9,1426
2010,"RaMCONsw_fiw","OSW","C",1.99364581079188,168626.744781626,0.0165640099890077,11458504806.5397,3,745
2010,"RaMCONsw_fiw","OSW","D",0.782305903175239,141841.737561719,0.000626395145249499,7386043037.76017,2,1426
2010,"RaMCONsw_fiw","OSW","E",3.55383681885236,644354.577091711,0.0121780655572823,21609501702.0528,22,1426
2010,"RaMCONsw_fvw","OSW","B",0.696373669219333,58900.7457375043,0.00201148716341737,3432315050.60214,1,745
2010,"RaMCONsw_fvw","OSW","C",0.806124404918967,68183.6931889711,0.00271567193610282,4188222593.98167,1,745
2010,"RaMCONsw_fvw","OSW","E",0.297904016441037,28816.3366976438,2.45345453561824e-05,572989133.492783,2,681
2010,"RaMEVG_ftd","OSW","A",0.916580192363334,88661.0518014305,0.000204549510117773,1676563668.32103,4,681
2010,"RaMEVG_ftd","OSW","B",0.318017896756527,30761.9578221647,2.97323015415133e-05,705702872.082794,2,681
2010,"RaMEVG_ftd","OSW","C",0.217477004840116,21036.6099468426,1.52567730115379e-05,444995622.706563,1,681
2010,"RaMEVG_ftd","OSW","D",0.36079738819362,34900.0296875006,3.73705228407266e-05,787462960.207587,1,681
2010,"RaMEVG_ftd","OSW","E",1.25848616644075,241622.807036297,0.00147473186522479,15531585296.8592,5,1460
2010,"RaMEVG_fuc","OSW","D",0.0762313223833073,7373.87658933696,3.13424158569431e-06,180545475.731911,1,681
2010,"RaPICOpu_fld","OEC","A",0.456840615692156,82830.8548555406,0.000219635271675207,5555367918.54443,2,1426
2010,"RaPICOpu_fld","OEC","C",0.854088461414044,154856.80333828,0.000739808373461422,9908512898.21917,3,1426
2010,"RaPICOpu_flp","OSW","A",0.179263044807986,17340.1631785457,1.11546744525245e-05,436644152.396442,1,681
2010,"RaPICOpu_flp","OSW","B",0.0569542841814012,5509.20343052638,3.26359928675714e-06,237614011.990295,1,681
2010,"RaPICOpu_flw","OEC","E",0.456106499894888,44119.3060368032,5.62846519199663e-05,870657946.585097,2,681
2010,"RaPIPOm_fdp","OBM","A",1.2789146703563,231883.050223994,0.00155311090360871,12798072713.1551,5,1426
2010,"RaPIPOm_fdp","OBM","B",1.7627554121621,319609.361942126,0.00300231238483259,11765099910.3842,13,1426
2010,"RaPIPOm_fdp","OBM","C",0.94664783289754,91569.5028645899,0.000211851085115256,1845732602.43172,7,681
2010,"RaPIPOm_fdp","OBM","D",0.780995669376928,75545.9239423235,0.000155114661501689,1591524574.39668,7,681
2010,"RaPIPOm_fdp","OBM","E",1.8899624682643,182816.584623636,0.000826989133281007,3808962689.61866,11,681
2010,"RaPIPOm_fdp","OEC","E",0.208640064245966,20181.8102748533,1.43658713844214e-05,451036342.291282,1,681
2010,"RaPIPOm_fpd","OSW","B",0.429366307276913,36316.7029585134,0.000802033013367228,2463085768.15422,1,745
2010,"RaPIPOm_fpd","WCB","D",0.73511856647701,39028.8556423973,0.00335464102770876,4424153051.34865,1,581
2010,"RaPIPOm_fpd","WCB","E",1.06375500633906,56476.7950022696,0.00727300014986537,3972857493.18745,1,581
2010,"RaPIPOm_fpd","WEC","C",0.81942326657865,43504.7539808259,0.00424941798873753,2153111452.96281,1,581
2010,"RaPIPOm_fpd","WNE","A",1.0862863268585,57673.0260540852,0.00740007817964204,3661274224.25768,2,581
2010,"RaPIPOm_fpd","WNE","B",0.858309829471989,76986.5864746228,0.00169332786128801,4098046648.06696,2,915
2010,"RaPIPOm_fpd","WNE","D",3.66584134937706,194626.553262606,0.0844939238850571,10362375145.1819,3,581
2010,"RaPIPOm_fpd","WNE","E",1.47097610030814,78096.94447996,0.0137631552202504,5788031436.11206,1,581
2010,"RaPIPOm_fpl","OEC","A",1.3091314474291,237361.725696241,0.00165045491716525,11063530987.6442,8,1426
2010,"RaPIPOm_fpl","OEC","B",1.48334818522319,268949.37536212,0.00216038505005859,7592807691.404,12,1426
2010,"RaPIPOm_fpl","OEC","C",1.53110232454811,277607.791552154,0.00227883722438672,9036113471.03259,10,1426
2010,"RaPIPOm_fpl","OEC","D",0.904932734308135,87534.3900094881,0.000203290261831535,1937956045.11205,4,681
2010,"RaPIPOm_fpl","OEC","E",1.55771540922933,150678.236056427,0.000572424238401973,3231430452.40646,8,681
2010,"RaPIPOxe_fpd","OEC","A",0.495056962909022,89759.9513515543,0.000254687965429828,5054299760.4743,3,1426
2010,"RaPIPOxe_fpd","OEC","B",2.19273338007315,397569.686457405,0.00470742295643229,17058701869.2617,14,1426
2010,"RaPIPOxe_fpd","OEC","C",2.57888472240305,467583.701608705,0.00641325841654322,30536680149.2215,9,1426
2010,"RaPIPOxe_fpd","OEC","D",0.328565486595312,31782.2290617879,3.12826054921819e-05,672184569.951407,1,681
2010,"RaPIPOxe_fpd","OEC","E",0.657130973190623,63564.4581235759,0.000108709949124735,1152316405.63098,2,681
2010,"RaPIPOxe_fxp","OBM","A",2.8742973765143,521145.67012612,0.00777843427536114,26510453166.0044,12,1426
2010,"RaPIPOxe_fxp","OBM","B",1.39882927155376,253625.050794145,0.00190056611130092,14707430429.9722,6,1426
2010,"RaPIPOxe_fxp","OBM","C",2.83434591140453,513901.975292287,0.00749183799418171,32883599832.8562,11,1426
2010,"RaPIPOxe_fxp","OBM","D",0.685048320941192,57942.8240227627,0.0019444471503878,3702472351.37607,1,745
2010,"RaPIPOxe_fxp","OBM","E",1.09281359385531,198140.622938367,0.00117605280285457,11733674673.2546,5,1426
2010,"RaPIPOxe_fxp","OEC","A",1.10128441041355,199676.486766457,0.00120173255320804,8596292568.66166,8,1426
2010,"RaPIPOxe_fxp","OEC","B",1.32156638865661,239616.334364065,0.00168484289461421,11185108454.1432,6,1426
2010,"RaPIPOxe_fxp","OEC","C",1.02256863337173,185404.342655291,0.00100621731742706,6090269588.53339,8,1426
2010,"RaPIPOxe_fxp","OEC","D",0.11535750814936,11158.5632014837,5.54303748682625e-06,241635520.842677,1,681
2010,"RaPIPOxe_fxp","OEC","E",0.49944423620522,42244.0411909374,0.00104444233428778,1765535574.45498,1,745
2010,"RaREFI_fcw","OSW","A",0.210337953819187,20346.0475959941,1.43436010204016e-05,394001171.036406,1,681
2010,"RaREFI_fcw","OSW","B",0.246685300700458,23861.9363655034,1.88808673723855e-05,498764960.041713,1,681
2010,"RaREFI_fcw","OSW","C",0.317044413724859,30667.7925432096,2.94285262636502e-05,696988491.74731,2,681
2010,"RaREFI_fcw","OSW","E",0.452718787701958,43791.6117131333,5.58416243084573e-05,889823344.051386,2,681
2010,"RaREFI_frm","OEC","E",0.883051044356047,94850.9039855523,0.000338959552420182,6070875662.40216,2,715
2010,"RaREFI_frm","OSW","E",0.148770224711073,14390.5843804121,8.19982360101274e-06,306686585.548582,1,681
2010,"RaSAWD_fal","OEC","A",0.920931807958097,98919.7793855441,0.000365156602465516,6084055894.11825,2,715
2010,"RaSAWD_fal","OSW","A",6.41504984445843,68528.3560762622,0.779442105709866,5506270136.12984,1,34
2010,"RaSAWD_fal","WCR","C",0,0,0,0,0,581
2010,"RaSAWD_fal","WEC","A",2.13648305191629,78203.0719972916,0.00257429145297446,1636580503.35569,4,334
2010,"RaSAWD_fal","WEC","B",2.8822420813954,139684.198704978,0.0101695110839269,12311295891.1889,2,368
2010,"RaSAWD_fal","WNC","A",0,0,0,0,0,368
2010,"RaSAWD_fal","WNC","B",0,0,0,0,0,368
2010,"RaSAWD_fal","WNE","A",4.03298623043307,195453.551116539,0.0196342134132565,11036739595.6598,5,368
2010,"RaSAWD_fal","WNE","B",20.4913072121888,243028.575481953,6.46901160127467,23567708043.3456,2,34
2010,"RaSAWD_fal","WWC","B",0,0,0,0,0,34
2010,"RaSAWD_fal","WWC","C",0,0,0,0,0,581
2010,"RaSAWD_fsw","OBM","A",0.134757389500173,13035.1190115663,6.71619761197745e-06,278005549.196303,1,681
2010,"RaSAWD_fsw","OBM","B",0.177266619142147,17147.0483798064,1.0837196673143e-05,359162178.628203,1,681
2010,"RaSPFI_fcd","OBM","A",0.525682271544143,50849.3893898086,7.01527764706494e-05,1157650772.07167,4,681
2010,"RaSPFI_fcd","OBM","B",0.942358756029463,91154.6192902457,0.00020970297731266,2080025081.67557,7,681
2010,"RaSPFI_fcd","OBM","C",1.19441691902095,128295.555765286,0.000528051692026033,6759520781.76921,4,715
2010,"RaSPFI_fcd","OBM","D",1.34620509249948,144599.534522543,0.000681547680192633,9979568617.57327,5,715
2010,"RaSPFI_fcd","OBM","E",0.972166400084783,94037.920823146,0.000233258638591718,2044013207.54292,4,681
2010,"RaSPFI_fcd","WNE","A",2.62283832364278,127112.525327289,0.0083760321369763,6538312533.37601,5,368
2010,"RaSPFI_fcd","WNE","B",1.9906661945838,178553.932238796,0.009089485901745,6498376927.79154,6,915
2010,"RaSPFI_fcd","WNE","C",1.69540959829943,172178.420711303,0.00568357021827542,10617043393.0907,4,949
2010,"RaSPFI_fcd","WNE","D",0.997912446460359,36527.235180984,0.000585199579031157,715796653.246213,2,334
2010,"RaSPFI_fcd","WNE","E",4.8403726794036,177175.294136597,0.0126796162373993,3447462112.8741,9,334
2010,"RaSPFI_fmz","OEC","B",0.440086667221179,42569.7032564161,5.25424256687156e-05,893027905.285002,2,681
2010,"RaSPFI_fmz","OEC","C",0.158855313119796,15366.1177306608,9.26308495632518e-06,349676327.486687,1,681
2010,"RaSPFI_fmz","OEC","D",1.6124274163996,155970.543420583,0.000616485026094146,3417699763.66462,7,681
2010,"RaSPFI_fmz","OEC","E",0.261767606154818,25320.8518824601,2.01221622653312e-05,505344319.884455,2,681
2010,"RaSSHE_fss","OCR","A",0,0,0,0,0,681
2010,"RaSSHE_fss","OCR","B",0,0,0,0,0,745
2010,"RaSSHE_fss","OCR","E",0,0,0,0,0,1426
2010,"RaSSHE_fss","OSW","B",0.43229329600897,36564.273805465,0.000810691982619806,3184420240.59678,1,745
2010,"RaSSHE_fss","WCR","A",0,0,0,0,0,581
2010,"RaSSHE_fss","WCR","B",0,0,0,0,0,581
2010,"RaSSHE_fss","WCR","E",0,0,0,0,0,915
2010,"RaTAOAco_ftm","OSW","A",1.66829627965652,179196.221161313,0.000971192103911021,10814340492.2629,3,715
2010,"RaTAOAco_ftm","OSW","B",0.926595395440703,168003.207405884,0.000843086448528634,8769784727.3383,4,1426
2010,"RaTAOAco_ftm","OSW","C",6.63788434170807,70908.7712162614,0.835594187862244,7107206175.78253,1,34
2010,"RaTAOAco_ftm","OSW","D",0.834714658626206,80742.176412356,0.000171370001641203,1664459898.04136,5,681
2010,"RaTAOAco_ftm","OSW","E",1.32709762275559,240619.215528933,0.0017273950605683,8044566535.38748,8,1426
2011,"Na0210290_fwo","OSW","B",0.651099574875079,57943.6444807258,0.00174995993116338,4568012878.85823,1,762
2011,"Na0210290_fwo","OSW","C",0.809382081539738,72029.7622538095,0.0026212636657601,3653984708.03921,2,762
2011,"Na0210350_fvg","OCR","E",0,0,0,0,0,762
2011,"Na0710270_fdd","OSW","A",0.904705784734995,80512.9543517185,0.00329553757017508,5031353986.16247,1,762
2011,"Na0710270_fdd","OSW","B",5.32357867189065,1042455.36920635,0.0257733100861396,62087917125.6831,18,1406
2011,"Na0710270_fdd","OSW","C",4.71978798001165,420030.556448556,0.0862767396568407,30755501452.6007,5,762
2011,"Na0710270_fdd","OSW","E",2.54003086152274,470625.308612963,0.00619641970205751,27584649550.0755,7,1367
2011,"Na0710411_fmt","WCR","D",0,0,0,0,0,595
2011,"Na0710411_fmt","WNC","A",0,0,0,0,0,324
2011,"Na0710411_fmt","WNC","B",0,0,0,0,0,31
2011,"Na0710411_fmt","WNC","C",0,0,0,0,0,327
2011,"Na0710411_fmt","WNC","D",0,0,0,0,0,355
2011,"Na0710411_fmt","WNC","E",0,0,0,0,0,355
2011,"Na0710412_fmc","OSW","B",0.180154547707686,17347.0419677911,1.22427496484326e-05,445336922.426473,1,605
2011,"Na0710412_fmc","OSW","D",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"Na0710412_fmc","OWC","A",0,0,0,0,0,605
2011,"Na0710412_fmc","OWC","B",0,0,0,0,0,605
2011,"Na0710412_fmc","OWC","C",0,0,0,0,0,605
2011,"Na0710412_fmc","OWC","E",0,0,0,0,0,1406
2011,"Na0710412_fmc","WNC","D",0,0,0,0,0,324
2011,"Na0710412_fmc","WNC","E",0,0,0,0,0,324
2011,"Na0710412_fmc","WWC","A",0,0,0,0,0,324
2011,"Na0710412_fmc","WWC","B",0,0,0,0,0,31
2011,"Na0710412_fmc","WWC","C",0,0,0,0,0,324
2011,"Na0710412_fmc","WWC","D",0,0,0,0,0,324
2011,"Na0710412_fmh","OEC","A",0.492179976632692,48986.0590824321,0.000837709406545622,3604891136.99074,2,801
2011,"Na0710412_fmh","OEC","B",1.03042172832516,110074.812893227,0.0003867721395691,7005477748.86692,3,644
2011,"Na0710412_fmh","OEC","C",1.3596215153728,145241.583903246,0.000645498168643145,10450618978.3611,4,644
2011,"Na0710412_fmh","OEC","D",0.293718350234774,28282.0756570645,2.61759954215005e-05,697314841.033897,2,605
2011,"Na0710412_fmh","OEC","E",0.417787238214547,40228.6417252964,4.999209681045e-05,951914726.545463,2,605
2011,"Na0710412_fmh","OSW","B",0.71635144189297,63750.637957743,0.00212279009219165,5885830957.82565,1,762
2011,"Na0710412_fmh","OSW","C",0.220585653985428,21240.1443419939,1.76882481449117e-05,600549164.756233,1,605
2011,"Na0710412_fmh","OSW","D",0.0727697134659494,7006.97978230448,4.17173416917666e-06,269075895.943035,1,605
2011,"Na0710412_fmh","OSW","E",0.37145712002596,68824.8022482284,0.000151453401269069,5478304544.38288,2,1367
2011,"Na0710412_fmh","WEC","A",1.38774844327879,50077.0582997371,0.00175134586500562,1035265049.79902,2,324
2011,"Na0710412_fmh","WEC","B",3.0963231972467,155834.982390473,0.0233244280837116,12780057311.0498,3,355
2011,"Na0710412_fmh","WEC","C",1.82721370144533,65935.2114545833,0.0030563964326609,1424953567.61778,3,324
2011,"Na0710412_fmh","WEC","D",2.22648160283187,199005.16010086,0.0112799305549412,10252953026.2809,8,910
2011,"Na0710412_fmh","WEC","E",2.23939273470015,232056.924457593,0.010398206647964,16673451372.0213,5,941
2011,"Na0710412_fmi","OEC","C",0.0510654915962137,4917.08500893766,9.13115030803986e-07,32248456.8737988,1,605
2011,"Na0710412_fmi","WWC","A",0,0,0,0,0,31
2011,"Na1010471_frn","WNE","A",4.41358423227819,159264.682285212,0.0174720389545706,3471898590.15788,8,324
2011,"Na1010471_frn","WNE","B",1.93702561971564,173133.293839342,0.00847690491011204,8483719742.24805,6,910
2011,"Na1010471_frn","WNE","C",4.22389983767292,212584.835267904,0.0441510131404038,11875166883.7662,8,355
2011,"Na1010471_frn","WNE","E",1.25011316562127,111736.369324692,0.00342746902789543,6485926255.97779,2,910
2011,"R1RFWF_fcw","OSW","B",0.591898422284936,109668.894923732,0.000350509255292019,4550179316.78447,4,1367
2011,"R1RFWF_fcw","OSW","C",0.15485976828224,14911.4131932615,9.24568595471269e-06,329060273.554508,1,605
2011,"R1RFWF_fcw","OSW","D",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"R1RFWF_fcw","OSW","E",0.629571622189513,60621.313704344,0.000104708279899465,1449597837.17688,3,605
2011,"RaABAMlw_fsi","OEC","A",0.107584825149018,10359.3192661762,5.18190751024385e-06,266662503.109794,1,605
2011,"RaABAMlw_fsi","OSW","C",0.180154547707686,17347.0419677911,1.22427496484326e-05,445336922.426473,1,605
2011,"RaABAMlw_fsi","OWC","A",0,0,0,0,0,605
2011,"RaABAMlw_fsi","OWC","B",0,0,0,0,0,1406
2011,"RaABAMlw_fsi","OWC","C",0,0,0,0,0,605
2011,"RaABAMlw_fsi","OWC","D",0,0,0,0,0,605
2011,"RaABAMlw_fsi","OWC","E",0,0,0,0,0,644
2011,"RaABAMlw_fsi","WCR","E",0,0,0,0,0,910
2011,"RaABAMlw_fsi","WEC","A",3.1473116838301,113571.095281669,0.00874878105546367,2504212578.87029,3,324
2011,"RaABAMlw_fsi","WEC","B",1.56588751095323,56505.2265463659,0.00216620626658334,1100827095.40878,3,324
2011,"RaABAMlw_fsi","WEC","C",2.63792529259379,273354.834488278,0.0150630848754117,22745579999.9306,4,941
