"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116","A",0.105125681181448,8557.3123878797,5.54433735610576e-05,71832319.5870306,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17050116","B",0.482111488526568,39244.2509455586,0.00116862743711851,3843692917.96338,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","B",0.14961251370633,14194.6802263292,8.08701668616036e-06,333136910.697763,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","C",0.221012087607006,38959.3630980476,5.57381716080741e-05,647271423.711896,3,1464
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070201","E",0.239563263906247,22728.8736809788,1.60853013465017e-05,428893955.254123,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070204","C",1.55349063141268,126455.348257842,0.0115791653310135,8035664566.71918,2,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","A",0.267795217625941,25407.416707147,1.76682490886161e-05,544005861.310947,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070301","E",0.320380598281234,30396.5225278461,2.71050308168248e-05,596557743.607768,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","A",1.10961045227494,90323.155695745,0.00597926034957437,6161169242.02557,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","B",0.29922502741266,28389.3604526584,2.30958163919422e-05,499705366.046644,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070303","C",0.357642776188775,63044.2204668385,0.000144175251590932,2681410826.52657,2,1464
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","A",0.77674531570634,63227.6741289208,0.00292559471388178,4049974941.62647,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","C",2.96428795145423,241295.349748453,0.0421733346159138,14828489812.6849,3,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070304","E",0.334356097035002,31722.4659994102,2.89180782508107e-05,688110941.40672,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","B",0.240754974226149,42439.5812921154,7.13069235020711e-05,4161557238.93193,2,1464
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305A","C",1.05040666080618,85503.9209240753,0.0055025964853687,7458320717.92846,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","A",0.470370589614758,44627.016430972,4.94738557056144e-05,783853540.325176,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","B",0.467954770711081,44397.8124962682,4.99700062604931e-05,744526954.910079,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070305B","E",0.0820241959313193,7782.15139378137,2.14808066417119e-06,57181296.2253362,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306","A",0.566066843336953,46078.2822657241,0.00156314973762474,3265657905.5937,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070306A","C",0.267795217625941,25407.416707147,1.76682490886161e-05,544005861.310947,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","A",0.77674531570634,63227.6741289208,0.00292559471388178,4049974941.62647,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17070307","B",1.07360980405001,87392.6748697023,0.00574141463944335,6613746725.4567,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","C",0.0576452625062519,5469.16863816072,2.40457433310018e-06,159049602.764436,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120001","E",0.0576452625062519,5469.16863816072,2.40457433310018e-06,159049602.764436,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","B",0.508758893465418,41413.3704777735,0.00126696495518998,3644094704.80449,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120002","C",0.229945491792696,21816.3751455319,1.52101008096849e-05,441875113.720741,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","A",0.865499170819575,82115.3502577449,0.000156391274514521,1123330417.62476,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","B",0.446875558095654,78773.9137528486,0.000222369303714722,5875439061.67046,2,1464
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","C",0.457620955397048,43417.3784385358,5.06103027265942e-05,706189885.432239,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120004","E",0.145887438036166,13841.2588670661,7.15303550813474e-06,269191329.618692,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","A",0.521950994896807,92007.991733604,0.000301534151342567,4538645629.84018,2,1464
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120005","E",0.77674531570634,63227.6741289208,0.00292559471388178,4049974941.62647,1,744
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","B",0.198426748363141,18825.993705939,1.17840798525485e-05,366628463.947403,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","C",0.561295865893537,53253.6693044161,6.75022704183101e-05,1097570754.04184,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120006","E",0.143149467338509,13581.4903653578,7.08670972156161e-06,276704128.775984,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_17120007","D",0.210284239615545,19950.9884837471,1.24387910502482e-05,272178250.494456,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","B",0.504524369931048,47867.4003941854,5.86945676133767e-05,935704872.830976,2,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010202","C",0.0776656992292593,7368.63339705357,1.86255600755685e-06,50892296.2046558,1,720
2012,"RaPIPOxe_fxp","RaPIPOxe_fxp_18010204","B",0.970067450013576,171000.647176721,0.000999947033567838,12752093865.9519,2,1464
2012,"RaREFI_fcw","RaREFI_fcw_17100302","B",0.152821856311937,14499.1707458371,8.01603177546992e-06,314008217.414348,1,720
2012,"RaREFI_fcw","RaREFI_fcw_17100302","D",0.290776557764051,27587.8009968816,2.14458105366336e-05,561840644.531076,1,720
2012,"RaREFI_fcw","RaREFI_fcw_17100302","E",0.626214304145948,66302.3000143846,0.000209895711360832,5103250992.98042,3,754
2012,"RaREFI_fcw","RaREFI_fcw_17100307","D",6.62150621388556,72847.7004709616,1.06785761937388,6306309595.21329,1,34
2012,"RaREFI_fcw","RaREFI_fcw_17100307","E",0.845546869068804,68828.1741996673,0.00352700643088295,5071542592.66632,1,744
2012,"RaREFI_fcw","RaREFI_fcw_17100309","A",0.177831738953953,16872.0156222909,1.03260427376925e-05,388056512.158117,1,720
2012,"RaREFI_fcw","RaREFI_fcw_17100309","B",0.172579450806819,16373.6980092906,9.66417634987066e-06,387897555.087186,1,720
2012,"RaREFI_fcw","RaREFI_fcw_17100311","A",0.177831738953953,16872.0156222909,1.03260427376925e-05,388056512.158117,1,720
2012,"RaREFI_fcw","RaREFI_fcw_17100311","E",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2012,"RaREFI_fcw","RaREFI_fcw_18010203","C",0.208870504754288,19816.858565178,1.28069256434495e-05,386831202.127267,1,720
2012,"RaREFI_frf","RaREFI_frf_17070301","B",0.154470567007786,14655.5942998136,7.9107229609732e-06,292283739.561186,1,720
2012,"RaREFI_frf","RaREFI_frf_17070302","B",0.146253247058603,13875.9654699349,7.22030480396311e-06,273946537.391088,1,720
2012,"RaREFI_frm","RaREFI_frm_17100307","B",0.177831738953953,16872.0156222909,1.03260427376925e-05,388056512.158117,1,720
2012,"RaREFI_frm","RaREFI_frm_18010203","E",0.143149467338509,13581.4903653578,7.08670972156161e-06,276704128.775984,1,720
2012,"RaSAWD_fal","RaSAWD_fal_17020006","A",0.484342766846113,18056.1976231639,0.000157107753702825,380629737.879023,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17020007","A",19.8557896227994,248551.129198057,7.34361378879121,24132837703.6564,2,34
2012,"RaSAWD_fal","RaSAWD_fal_17020008","A",2.01616566263847,100400.228236968,0.00650592325402869,8232859640.72765,3,365
2012,"RaSAWD_fal","RaSAWD_fal_17020008","B",2.34012387613314,116532.572506506,0.00887905810226192,11527921475.1119,2,365
2012,"RaSAWD_fal","RaSAWD_fal_17020008","C",0.406624642135219,15158.8820963534,0.000113834077001821,268277633.819858,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17020009","C",0.508446192703186,18954.7683265205,0.000177494899741954,395787451.004475,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17020010","A",0.337363142133458,12576.8277800433,8.02594150050196e-05,184668297.363577,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17020011","A",0.121085691711528,4514.04940579098,1.11042853810516e-05,23789358.6174389,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17020011","C",3.6386060183465,45547.4021304303,0.266114485219587,4169855855.70901,1,34
2012,"RaSAWD_fal","RaSAWD_fal_17030001","B",6.78636842274652,84950.5140148576,0.888466915893518,10049735152.0906,1,34
2012,"RaSAWD_fal","RaSAWD_fal_17030001","C",0.139436795979417,5198.17475656671,1.41976689857818e-05,47927125.7933581,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17030002","B",0.508446192703186,18954.7683265205,0.000177494899741954,395787451.004475,1,331
2012,"RaSAWD_fal","RaSAWD_fal_17110001","C",0,0,0,0,0,599
2012,"RaSAWD_fal","RaSAWD_fal_17110005","A",0,0,0,0,0,331
2012,"RaSAWD_fal","RaSAWD_fal_17110005","B",0,0,0,0,0,599
2012,"RaSAWD_fal","RaSAWD_fal_17110006","A",0,0,0,0,0,34
2012,"RaSAWD_fal","RaSAWD_fal_17110006","B",0,0,0,0,0,34
2012,"RaSAWD_fal","RaSAWD_fal_17110009","A",0,0,0,0,0,331
2012,"RaSAWD_fsw","RaSAWD_fsw_17050203","A",0.380988651489051,36146.7897555861,3.42565348345496e-05,699434782.020519,2,720
2012,"RaSAWD_fsw","RaSAWD_fsw_17070305A","A",0.14760967218814,14004.658053782,7.87834063654411e-06,328957370.637648,1,720
2012,"RaSPFI_fcd","RaSPFI_fcd_OBM","A",0.85288638086567,90301.8796088678,0.000274725347759276,5915065363.13027,3,754
2012,"RaSPFI_fcd","RaSPFI_fcd_OBM","B",1.7711882508575,187529.818486767,0.0013910167898392,9631840730.84456,7,754
2012,"RaSPFI_fcd","RaSPFI_fcd_OBM","C",0.831527839224433,88040.4805536381,0.000303136162882772,6537884309.93052,2,754
2012,"RaSPFI_fcd","RaSPFI_fcd_OBM","D",0.655602733209544,62201.1549895052,9.67291399053948e-05,1065191092.44698,5,720
2012,"RaSPFI_fcd","RaSPFI_fcd_OBM","E",0.759488754854438,72057.4752979072,0.000126665302825186,1471615132.35673,4,720
2012,"RaSPFI_fcd","RaSPFI_fcd_WNE","A",1.82644403497274,68089.4537929475,0.00188130100234397,1409488821.59212,4,331
2012,"RaSPFI_fcd","RaSPFI_fcd_WNE","B",3.35118981767124,205103.88147134,0.0792658338178625,18119483204.7515,2,633
2012,"RaSPFI_fcd","RaSPFI_fcd_WNE","C",2.1829724472601,81380.7588586817,0.00290714076074612,1774614120.26294,4,331
2012,"RaSPFI_fcd","RaSPFI_fcd_WNE","D",2.23841052878595,83447.4790089545,0.002928540828457,1983933345.39733,4,331
2012,"RaSPFI_fcd","RaSPFI_fcd_WNE","E",5.30109972187315,263982.088300464,0.0434574183378239,11897180582.6458,10,365
2012,"RaSPFI_fmz","RaSPFI_fmz_OEC","B",0.154470567007786,14655.5942998136,7.9107229609732e-06,292283739.561186,1,720
2012,"RaSPFI_fmz","RaSPFI_fmz_OEC","C",0.789871404603665,139236.216380337,0.00069449027982476,9484548931.53383,3,1464
2012,"RaSPFI_fmz","RaSPFI_fmz_OEC","D",1.11892427422664,91081.308062227,0.00615962965784191,6948740482.80861,1,744
2012,"RaSPFI_fmz","RaSPFI_fmz_OEC","E",0.208462184672743,19778.1186707404,1.28766527122667e-05,393594944.580461,1,720
2012,"RaSSHE_fss","RaSSHE_fss_OCR","A",0,0,0,0,0,744
2012,"RaSSHE_fss","RaSSHE_fss_OCR","B",0,0,0,0,0,744
2012,"RaSSHE_fss","RaSSHE_fss_OCR","E",0,0,0,0,0,1464
2012,"RaSSHE_fss","RaSSHE_fss_OSW","B",0.361787732692618,29449.8034348985,0.000645248700932723,975863091.0603,1,744
2012,"RaSSHE_fss","RaSSHE_fss_WCR","A",0,0,0,0,0,599
2012,"RaSSHE_fss","RaSSHE_fss_WCR","B",0,0,0,0,0,599
2012,"RaSSHE_fss","RaSSHE_fss_WCR","D",0,0,0,0,0,599
2012,"RaSSHE_fss","RaSSHE_fss_WCR","E",0,0,0,0,0,930
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710030502","E",0.482111488526568,39244.2509455586,0.00116862743711851,3843692917.96338,1,744
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710030603","E",0.8668617448118,91781.5627892613,0.000371807357786997,4079156013.79324,3,754
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710030604","E",0.541865042752375,44108.2368341616,0.00146150607185024,3061412103.16887,1,744
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031006","E",0.2702282461201,25638.2534239469,1.96661125287444e-05,502206331.617497,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007","A",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031007","D",0.2702282461201,25638.2534239469,1.96661125287444e-05,502206331.617497,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008","A",0.209027699458839,19831.7726155411,1.31428497439239e-05,419024366.33453,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008","B",0.2702282461201,25638.2534239469,1.96661125287444e-05,502206331.617497,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031008","E",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","B",0.197923102925088,18778.2096953405,1.18877930039254e-05,375685625.476629,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","D",0.209027699458839,19831.7726155411,1.31428497439239e-05,419024366.33453,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031111","E",0.133262284611247,12643.4311504165,6.1310209814276e-06,236615359.234243,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","B",0.354676734016473,62521.375245086,0.000145935927258239,3691397855.28545,2,1464
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","C",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","D",0.234111736898297,22211.6530240561,1.53282686822359e-05,370661604.667121,2,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031201","E",0.2702282461201,25638.2534239469,1.96661125287444e-05,502206331.617497,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031202","D",0.185180931588198,17569.2797533486,9.70712806308852e-06,235837698.467401,1,720
2012,"RaTAOAco_ftm","RaTAOAco_ftm_1710031204","D",0.140578999814598,13337.6139433247,6.77815670042866e-06,263311193.496038,1,720
2013,"Na0210290_fwo","Na0210290_fwo_1801020604","B",0.949758397506072,90256.8954127147,0.00335044270555567,6678351484.40722,1,757
2013,"Na0210350_fvg","Na0210350_fvg_17100303A","B",0,0,0,0,0,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030201","D",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"Na0710270_fdd","Na0710270_fdd_1710030202","C",0.427455613183858,40621.7167166102,0.000681243309318224,2713885280.56868,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030203","B",0.176242282175513,17335.5563255315,8.79792997850466e-06,379883303.656392,1,698
2013,"Na0710270_fdd","Na0710270_fdd_1710030207","B",0.775331893969285,73680.8959498359,0.00220128836942436,5041004707.43331,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030209","B",0.651003631055337,61865.8037620387,0.00154630321672135,3353078930.28528,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030210","C",1.11147371135567,105624.932386206,0.00448308583769833,8125638962.49133,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030212","E",1.2038105973189,114399.838384409,0.00528851649077269,8163835887.92128,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030213","C",0.218632690149959,20776.9764399889,0.000182624945424214,1290334359.89343,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030703","B",0.207005826004428,19672.0589536928,0.000159168339132475,506394730.228009,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030704","C",0.437133619124066,41541.43142747,0.000712386704358249,1885123389.93623,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030707","A",0.108045803382883,10267.7468304767,4.46351725603674e-05,199231280.344855,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030801","C",0.74404148575439,70707.323819188,0.00200655826669898,5372176777.49305,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030802","A",0.949758397506072,90256.8954127147,0.00335044270555567,6678351484.40722,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030803","B",0.774564910193355,73608.0083874526,0.00217623776751903,4928309610.10712,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030804","B",0.706970527236533,67184.4177468845,0.00183348366239587,4826205931.86121,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710030901","B",0.490974745953848,48293.2940826329,5.12319517295387e-05,839988912.726352,3,698
2013,"Na0710270_fdd","Na0710270_fdd_1710030906","B",0.568875437057807,54061.0443247601,0.00119199415973228,3865517898.62468,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031001","B",1.05569511087016,100324.212409939,0.00413994226387788,7809901131.84676,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031003","E",0.774564910193355,73608.0083874526,0.00217623776751903,4928309610.10712,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031101","B",0.774564910193355,73608.0083874526,0.00217623776751903,4928309610.10712,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031105","B",0.945938886313439,89893.9218152753,0.00333953418681077,7685440017.51459,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031105","C",0.568875437057807,54061.0443247601,0.00119199415973228,3865517898.62468,1,757
2013,"Na0710270_fdd","Na0710270_fdd_1710031107","B",0.157400043136407,15482.1946229392,7.51231097773474e-06,313119274.291073,1,698
2013,"Na0710270_fdd","Na0710270_fdd_1801020602","C",0.863053053880948,82017.1629166972,0.00278074764159822,5514650269.35483,1,757
2013,"Na0710411_fmt","Na0710411_fmt_WCR","C",0,0,0,0,0,591
2013,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,938
2013,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,347
2013,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,347
2013,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,377
2013,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,347
2013,"Na0710412_fmc","Na0710412_fmc_OSW","D",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,732
2013,"Na0710412_fmc","Na0710412_fmc_OWC","D",0,0,0,0,0,698
2013,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,732
2013,"Na0710412_fmc","Na0710412_fmc_WCR","B",0,0,0,0,0,347
2013,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,377
2013,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,347
2013,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,938
2013,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,347
2013,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.265535306341848,26118.603337888,1.77622921492906e-05,540776129.239542,1,698
2013,"Na0710412_fmh","Na0710412_fmh_OEC","B",0.324866611952184,31954.5535853491,2.35282864605454e-05,777637721.813949,2,698
2013,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.341085173094185,33549.8448896017,2.62844561907482e-05,669855710.02473,2,698
2013,"Na0710412_fmh","Na0710412_fmh_OEC","D",1.07896875416685,222310.147649376,0.00104357378296895,14143946771.6011,6,1489
2013,"Na0710412_fmh","Na0710412_fmh_OEC","E",1.40600420761324,289692.358358885,0.00176427070174218,17270145038.5657,8,1489
2013,"Na0710412_fmh","Na0710412_fmh_OSW","A",0.823093376104646,78219.7377323009,0.00245771067937762,5863370270.85455,1,757
2013,"Na0710412_fmh","Na0710412_fmh_OSW","B",0.352484564351027,34671.1126510629,2.64663802701526e-05,675348095.389141,2,698
2013,"Na0710412_fmh","Na0710412_fmh_OSW","C",0.119838705078381,11787.5835254797,5.30529753750457e-06,286873074.373145,1,698
2013,"Na0710412_fmh","Na0710412_fmh_OSW","D",0.747794013418123,71063.9318763193,0.00209887795879776,5985391118.19544,2,757
2013,"Na0710412_fmh","Na0710412_fmh_WEC","A",2.04208297048076,69548.3027417293,0.0036135168651204,1350319747.07411,3,347
2013,"Na0710412_fmh","Na0710412_fmh_WEC","B",4.08903227335794,400851.478110074,0.046454812555822,40440772825.0725,6,968
2013,"Na0710412_fmh","Na0710412_fmh_WEC","C",1.58002325043852,134524.002143056,0.00831631207898396,6837781032.48272,4,938
2013,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.64762423316923,140279.585007558,0.00912073243607666,6135534185.23479,6,938
2013,"Na0710412_fmh","Na0710412_fmh_WEC","E",2.32083001954371,108958.097934288,0.0110128504036147,12271524093.3458,3,377
2013,"Na1010471_frn","Na1010471_frn_17010214","B",0.85723462387297,43790.1079564086,0.00658659965102971,2837571550.11866,1,591
2013,"Na1010471_frn","Na1010471_frn_17010215","B",3.22654989092411,109888.32083177,0.00907887954855861,0,2,347
2013,"Na1010471_frn","Na1010471_frn_17010216","A",0.487133642497954,16590.568813251,0.00023625104646885,354602039.819039,1,347
2013,"Na1010471_frn","Na1010471_frn_17010216","B",2.19196883242869,74653.0450338635,0.00431391286046577,1595143194.26222,6,347
2013,"Na1010471_frn","Na1010471_frn_17010216","C",1.44578754255047,123095.104086907,0.00701792654430576,5054025069.50251,4,938
2013,"Na1010471_frn","Na1010471_frn_17010216","E",0.585638232690039,19945.391883205,0.000339107667524135,464071747.36809,1,347
2013,"Na1010471_frn","Na1010471_frn_17020001","B",0.393675746321626,13407.6236778993,0.000159830329684065,287744575.802646,1,347
2013,"Na1010471_frn","Na1010471_frn_17020002","B",0.349924004527496,11917.5474039368,0.000136331437240337,342734475.489034,1,347
2013,"Na1010471_frn","Na1010471_frn_17020002","C",0.165922732298724,5650.91849080445,3.80357157640633e-05,165577184.085662,1,347
2013,"Na1010471_frn","Na1010471_frn_17020003","A",0.393675746321626,13407.6236778993,0.000159830329684065,287744575.802646,1,347
2013,"Na1010471_frn","Na1010471_frn_17020003","B",1.02432374824837,87211.4572151412,0.00344646242315343,6628992884.05903,2,938
2013,"Na1010471_frn","Na1010471_frn_17020003","E",0.922340257445333,31412.6313097801,0.000799443462815406,633171346.625697,1,347
2013,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.18225440901371,17926.9215879037,9.39069813546459e-06,359572854.089248,1,698
2013,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.119838705078381,11787.5835254797,5.30529753750457e-06,286873074.373145,1,698
2013,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.851940388446952,164759.733633361,0.000673804822319093,5584876798.74599,7,1455
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.823732611321593,28054.2984093061,0.000656359755217154,771656679.854635,2,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.796419499399345,27124.0812710965,0.000592591970060933,629721165.871105,1,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",0.397006330918799,13521.0551638964,0.000159396480544699,282065141.895191,1,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",0.9012279835096,30693.5993994836,0.000666893111933638,705138803.362733,2,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",0.46596221931489,15869.5224256684,0.000192807771585254,326700792.521352,1,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",0.030192727251586,2969.81925920611,1.04281185130319e-06,85402918.6189187,1,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",0.00895954858191686,881.279776770473,9.59537641651171e-08,7520388.6044926,1,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",0.669623273478432,63635.254943746,0.00163631059371852,4613352716.13289,1,757
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,732
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,377
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",0,0,0,0,0,938
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,347
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,732
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,698
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,732
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,732
2013,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,698
