"YEAR","BpS_Code","BPS_LLID","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2018,"Na0710270_fdd","Na0710270_fdd_1710031107","E",0.0395646688551375,3831.16771536283,1.03957286376807e-07,7507985.53550241,2,6945
2018,"Na0710270_fdd","Na0710270_fdd_1710031109","A",0.0488950462325729,4455.90223288433,1.09957786129439e-06,27392051.1213495,1,7657
2018,"Na0710270_fdd","Na0710270_fdd_1710031201","B",1.59037648182997,20016.072429083,0.00295992586052044,133819922.313,2,336
2018,"Na0710270_fdd","Na0710270_fdd_1801020602","C",0.162423602197097,14801.9839936467,9.50244713803478e-06,90375173.9163107,2,7657
2018,"Na0710270_fdd","Na0710270_fdd_1801020604","A",0.0193058654866192,1759.38169115142,1.76071810933743e-07,4589887.96289905,1,7657
2018,"Na0710270_fdd","Na0710270_fdd_1801020604","C",0.0668554845725855,6092.67248814035,1.88511251367377e-06,38382540.8344404,1,7657
2018,"Na0710270_fdd","Na0710270_fdd_1801020606","A",0.083047895541851,7568.31891355808,2.77436436787655e-06,48609934.294755,1,7657
2018,"Na0710270_fdd","Na0710270_fdd_1801020606","B",0.0672737633102165,6514.32395475729,2.07738177785227e-07,13157426.9819225,1,6945
2018,"Na0710411_fmt","Na0710411_fmt_WCR","C",0,0,0,0,0,9217
2018,"Na0710411_fmt","Na0710411_fmt_WCR","D",0,0,0,0,0,9217
2018,"Na0710411_fmt","Na0710411_fmt_WCR","E",0,0,0,0,0,9217
2018,"Na0710411_fmt","Na0710411_fmt_WNC","A",0,0,0,0,0,9551
2018,"Na0710411_fmt","Na0710411_fmt_WNC","B",0,0,0,0,0,3687
2018,"Na0710411_fmt","Na0710411_fmt_WNC","C",0,0,0,0,0,3687
2018,"Na0710411_fmt","Na0710411_fmt_WNC","D",0,0,0,0,0,9551
2018,"Na0710411_fmt","Na0710411_fmt_WNC","E",0,0,0,0,0,9551
2018,"Na0710412_fmc","Na0710412_fmc_OEC","A",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"Na0710412_fmc","Na0710412_fmc_OEC","E",0.0341756980706534,3309.33721643605,7.90640474024304e-08,5962444.92524052,2,6945
2018,"Na0710412_fmc","Na0710412_fmc_OSW","B",0.0402185078253037,3894.48093966198,1.0404347193887e-07,7814367.95341471,2,6945
2018,"Na0710412_fmc","Na0710412_fmc_OSW","D",0.040826791738138,3953.38292863497,1.06515628729567e-07,7672367.93285524,2,6945
2018,"Na0710412_fmc","Na0710412_fmc_OSW","E",0.040826791738138,3953.38292863497,1.06515628729567e-07,7672367.93285524,2,6945
2018,"Na0710412_fmc","Na0710412_fmc_OWC","A",0,0,0,0,0,7281
2018,"Na0710412_fmc","Na0710412_fmc_OWC","B",0,0,0,0,0,7281
2018,"Na0710412_fmc","Na0710412_fmc_OWC","C",0,0,0,0,0,6945
2018,"Na0710412_fmc","Na0710412_fmc_OWC","D",0,0,0,0,0,7281
2018,"Na0710412_fmc","Na0710412_fmc_OWC","E",0,0,0,0,0,14938
2018,"Na0710412_fmc","Na0710412_fmc_WCR","A",0,0,0,0,0,5864
2018,"Na0710412_fmc","Na0710412_fmc_WCR","B",0,0,0,0,0,3353
2018,"Na0710412_fmc","Na0710412_fmc_WCR","E",0,0,0,0,0,5864
2018,"Na0710412_fmc","Na0710412_fmc_WNC","A",0,0,0,0,0,3353
2018,"Na0710412_fmc","Na0710412_fmc_WNC","B",0,0,0,0,0,3687
2018,"Na0710412_fmc","Na0710412_fmc_WNC","C",0,0,0,0,0,3353
2018,"Na0710412_fmc","Na0710412_fmc_WNC","D",0,0,0,0,0,3687
2018,"Na0710412_fmc","Na0710412_fmc_WNC","E",0,0,0,0,0,3687
2018,"Na0710412_fmc","Na0710412_fmc_WWC","A",0,0,0,0,0,9551
2018,"Na0710412_fmc","Na0710412_fmc_WWC","B",0,0,0,0,0,9551
2018,"Na0710412_fmc","Na0710412_fmc_WWC","C",0,0,0,0,0,3353
2018,"Na0710412_fmc","Na0710412_fmc_WWC","D",0,0,0,0,0,9551
2018,"Na0710412_fmc","Na0710412_fmc_WWC","E",0,0,0,0,0,9551
2018,"Na0710412_fmh","Na0710412_fmh_OEC","A",0.240890378221008,48310.7522371518,4.71419101352585e-06,176298300.036137,20,14938
2018,"Na0710412_fmh","Na0710412_fmh_OEC","B",1.18305950966742,129448.950365691,4.01510084363038e-05,479134164.043694,45,7281
2018,"Na0710412_fmh","Na0710412_fmh_OEC","C",0.38169890071044,76550.0106629295,1.17092104951296e-05,402032825.487443,21,14938
2018,"Na0710412_fmh","Na0710412_fmh_OEC","D",0.478817095962043,96027.1400658106,1.80905322157366e-05,437088807.465909,30,14938
2018,"Na0710412_fmh","Na0710412_fmh_OEC","E",0.784146974751981,157261.284134807,4.63783787587349e-05,722819653.487877,51,14938
2018,"Na0710412_fmh","Na0710412_fmh_OSW","A",0.14482474409649,27221.9875247278,2.02713948703525e-06,124945116.675536,7,14602
2018,"Na0710412_fmh","Na0710412_fmh_OSW","B",0.165773867326896,31159.6901237544,2.50651059905885e-06,114116197.096333,12,14602
2018,"Na0710412_fmh","Na0710412_fmh_OSW","C",0.0926338556591444,8970.0191463832,3.11048510870231e-07,17128294.0249056,5,6945
2018,"Na0710412_fmh","Na0710412_fmh_OSW","D",0.243952700552257,48924.9033564611,5.03466877686301e-06,258681386.410944,13,14938
2018,"Na0710412_fmh","Na0710412_fmh_OSW","E",0.335266318689728,67237.9203158597,9.1958867174813e-06,332697504.072251,15,14938
2018,"Na0710412_fmh","Na0710412_fmh_WEC","A",1.04860567286758,108018.035518593,0.000247384286765588,418505813.837878,42,9551
2018,"Na0710412_fmh","Na0710412_fmh_WEC","B",1.89829048997138,195545.012654369,0.000806039798216455,1031750326.84017,50,9551
2018,"Na0710412_fmh","Na0710412_fmh_WEC","C",1.07612243953372,110852.568228082,0.000261459772333485,545173628.62348,32,9551
2018,"Na0710412_fmh","Na0710412_fmh_WEC","D",1.71537915714369,176703.113018157,0.000661012736518224,878977013.492671,56,9551
2018,"Na0710412_fmh","Na0710412_fmh_WEC","E",1.83173469803221,188689.026573355,0.000750062736178453,1091568345.1248,43,9551
2018,"Na0710412_fmi","Na0710412_fmi_OEC","A",0.0863082980192128,7865.44583741605,2.98435434448146e-06,49900704.5896578,1,7657
2018,"Na0710412_fmi","Na0710412_fmi_OEC","B",0.0664503879756799,6055.75523435354,1.83583965393059e-06,38182119.5363887,1,7657
2018,"Na0710412_fmi","Na0710412_fmi_OEC","C",0.00557235404725478,539.588060311587,3.03380438369228e-09,238203.166509876,1,6945
2018,"Na0710412_fmi","Na0710412_fmi_OSW","D",0.0975658108110218,9447.5954258833,3.38973619533415e-07,18688905.8474089,5,6945
2018,"Na0710412_fmi","Na0710412_fmi_OSW","E",1.05633862125175,13294.8082382881,0.00131216456287658,86409628.9450911,2,336
2018,"Na0710412_fmi","Na0710412_fmi_OWC","E",0,0,0,0,0,6945
2018,"Na0710412_fmi","Na0710412_fmi_WWC","A",0,0,0,0,0,334
2018,"Na1010471_frn","Na1010471_frn_17010214","B",0.118835867106693,6339.53082830763,1.13527551610977e-05,38080270.9621576,1,5864
2018,"Na1010471_frn","Na1010471_frn_17010214","E",0.181707680689274,9693.55020093131,2.54155778446394e-05,62422300.5376143,1,5864
2018,"Na1010471_frn","Na1010471_frn_17010215","A",0.327910922645774,12057.457666253,8.27478388299125e-06,22543828.0376466,2,3353
2018,"Na1010471_frn","Na1010471_frn_17010215","B",0.378583458695866,34116.9856583935,3.84979416420577e-05,74432227.9335344,6,9217
2018,"Na1010471_frn","Na1010471_frn_17010215","C",0.655821845291549,24114.915332506,2.93475879777291e-05,39451699.0658815,4,3353
2018,"Na1010471_frn","Na1010471_frn_17010215","E",0.163955461322887,6028.72883312649,2.5376394150273e-06,11976408.6449997,1,3353
2018,"Na1010471_frn","Na1010471_frn_17010216","A",0.505291810409923,52050.6708445068,5.88778860670133e-05,214377480.297546,18,9551
2018,"Na1010471_frn","Na1010471_frn_17010216","B",1.50920147409614,136005.427243794,0.000600510485700784,347077763.409523,60,9217
2018,"Na1010471_frn","Na1010471_frn_17010216","C",1.01587709224595,104646.628062449,0.000233252680202727,422831212.874875,39,9551
2018,"Na1010471_frn","Na1010471_frn_17010216","D",0.385669708511082,19153.9633079058,2.38791279909451e-05,108566965.023277,6,3687
2018,"Na1010471_frn","Na1010471_frn_17010216","E",0.706117379718173,25964.3086746292,3.46302778479876e-05,47615567.8038638,15,3353
2018,"Na1010471_frn","Na1010471_frn_17010305","A",0.10870805215072,5799.24281005181,9.65661703514236e-06,36346536.3778377,1,5864
2018,"Na1010471_frn","Na1010471_frn_17010308","C",0.10870805215072,5799.24281005181,9.65661703514236e-06,36346536.3778377,1,5864
2018,"Na1010471_frn","Na1010471_frn_17010308","E",0.107927685763134,5757.61264491797,9.52561944811357e-06,37564556.1696607,1,5864
2018,"Na1010471_frn","Na1010471_frn_17020001","A",0.354052879670016,31906.3517978968,3.41356958598917e-05,133629852.680241,11,9217
2018,"Na1010471_frn","Na1010471_frn_17020001","B",0.410119493445668,15080.3101965228,1.26063278493395e-05,29231285.9983556,8,3353
2018,"Na1010471_frn","Na1010471_frn_17020001","C",0.315029133836619,28389.6303290797,2.73082917233505e-05,125981463.335035,9,9217
2018,"Na1010471_frn","Na1010471_frn_17020002","A",0.148711890590031,5468.21469315535,2.15117528420416e-06,10918008.8283199,3,3353
2018,"Na1010471_frn","Na1010471_frn_17020002","B",0.262609637500554,9656.29495158198,5.69291646221455e-06,19049278.0729667,5,3353
2018,"Na1010471_frn","Na1010471_frn_17020002","C",0.583555617433672,21457.6479988484,2.41987466410314e-05,41931216.2356398,12,3353
2018,"Na1010471_frn","Na1010471_frn_17020002","D",0.0395903474240579,1455.75796684728,3.19734182314559e-07,3006498.08479603,1,3353
2018,"Na1010471_frn","Na1010471_frn_17020002","E",0.0619500921410167,2277.93757946174,5.72007865936232e-07,4506439.37742878,1,3353
2018,"Na1010471_frn","Na1010471_frn_17020003","A",0.241553419958736,21768.1844654722,1.62031681416269e-05,90323366.0662534,7,9217
2018,"Na1010471_frn","Na1010471_frn_17020003","B",0.531908400174134,47934.2423539386,7.57712455625503e-05,252620291.242776,12,9217
2018,"Na1010471_frn","Na1010471_frn_17020003","C",0.36616378435551,13464.0355775854,1.02927810716104e-05,26601800.1043864,7,3353
2018,"Na1010471_frn","Na1010471_frn_17020003","E",0.103497143686001,3805.64458940001,1.21158016106151e-06,7345723.16931861,2,3353
2018,"Na1010471_frn","Na1010471_frn_17020008","C",0.0892681369880297,3282.43650438313,9.74326252244807e-07,6579991.52106707,2,3353
2018,"R1RFWF_fcw","R1RFWF_fcw_17100301","A",0.106588858921377,21376.4783492806,1.08482623851798e-06,101680568.183398,7,14938
2018,"R1RFWF_fcw","R1RFWF_fcw_17100301","B",0.198333267145482,37279.7187224837,3.40096354484513e-06,107535576.10786,17,14602
2018,"R1RFWF_fcw","R1RFWF_fcw_17100301","C",0.11581015546915,11214.2510371838,4.29563895948247e-07,21709579.942005,6,6945
2018,"R1RFWF_fcw","R1RFWF_fcw_17100301","D",0.0596790461647814,5778.90429937137,1.73359748679541e-07,11334319.4939101,3,6945
2018,"R1RFWF_fcw","R1RFWF_fcw_17100301","E",0.619286421308425,116404.191426428,3.11386505807584e-05,285615905.451102,55,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020009","C",0.869262462378846,11207.9532553773,0.00113565325667064,99674340.5028525,1,334
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020010","C",0.0521170159930397,1916.37018052715,4.51879938903154e-07,3844957.9438018,1,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","A",0.165661725471345,8227.45095395881,5.21107152487714e-06,35940336.8091361,3,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","B",0.24398920387228,8971.6117809554,4.94608041477592e-06,17040737.2681492,5,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","C",0.187127569527988,19276.2188635752,8.61990807502547e-06,89253265.7000851,6,9551
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","D",0.106747256571259,3925.15295529509,1.23023866075442e-06,6957521.02920093,3,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17020011","E",0.405728193999293,14918.8397985644,1.22755058811624e-05,29359189.1977481,8,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","A",0.717839397304662,35650.8929104751,7.18583911048784e-05,104727078.84842,8,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","B",0.259645726804749,23398.6174889302,1.84496353402022e-05,75045751.0450701,5,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","C",0.413335664377934,42578.1660648282,3.99139281688693e-05,201871189.495886,12,9551
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","D",0.179053599323128,8892.54716120679,5.91213987970052e-06,34852832.3053227,3,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030001","E",0.104125018037054,3828.73186062132,1.23259552563124e-06,7651418.25446068,2,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","A",0.0486828538822679,1790.09422748605,3.86301939105275e-07,3219970.86696088,1,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","B",0.456767781738824,22684.9896130942,3.38069523869382e-05,166622044.322008,5,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","C",0.333646790204106,16570.2886079433,1.96824551481876e-05,127436843.504525,3,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","D",0.0342650121936382,1259.94258021328,2.09128004152532e-07,1802402.64659876,1,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17030002","E",0.420864309798502,20901.8737266372,2.76278067509325e-05,112714973.486449,4,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","B",0.548609709069068,20172.6685071157,1.87876286593921e-05,37680472.4766762,12,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","C",0.248767271711099,9147.30385680396,4.62195822966379e-06,18448375.4276456,5,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","D",0.109971773282567,4043.72013636678,1.24815358236064e-06,8177697.10038263,2,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105A","E",0.523214684742643,19238.8800615258,1.72598558415172e-05,38191716.9407888,10,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","A",0.0190772411131751,1847.30751870045,4.33843158426266e-08,3613781.75861404,1,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","B",0.131398479843838,26352.0670728077,1.5151199291236e-06,105638213.749294,10,14938
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","C",0.0388387341827229,3760.87324403538,9.47880484583327e-08,6961566.22114964,2,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105B","E",0.0739862451371372,7164.31406991325,2.17367860463869e-07,13871330.087431,4,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","A",0,0,0,0,0,336
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","B",0,0,0,0,0,3689
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","C",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070105C","E",0,0,0,0,0,4023
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070106","C",0.123597291275258,6593.53827604365,1.22057591144889e-05,39293780.2204305,1,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","A",0.0193786260252352,1876.49154016186,4.10412197268196e-08,3297255.56510351,1,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","C",0.690390122717802,8689.07385045223,0.00057107902040638,66036509.7996247,1,336
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070301","D",0.0110515321241713,1070.1536068568,1.52137122389384e-08,1231006.1295716,1,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","A",0.00408838949865899,395.891241057534,2.31515262615937e-09,188747.478002748,1,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","B",0.0416465270513154,7828.09075142448,2.48730755411757e-07,41633558.7539466,2,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","C",0.0719148166113759,13517.4707392106,6.18530117753383e-07,80460989.62555,3,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17070306","E",0.0822743088883896,9002.35604433681,5.01997803846678e-07,44417934.8434276,3,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","B",0,0,0,0,0,12809
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001A","E",0,0,0,0,0,9553
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","A",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","B",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","D",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080001B","E",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080002","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","A",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","B",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080003C","E",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","B",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080004","E",0,0,0,0,0,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","A",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","B",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","C",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080005","E",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17080006A","D",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","D",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090001","E",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","B",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090002","E",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090003B","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","D",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090004","E",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","B",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","D",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090005","E",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","B",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","C",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","D",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090006","E",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","A",0,0,0,0,0,7657
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","B",0,0,0,0,0,7657
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","C",0,0,0,0,0,7657
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","D",0,0,0,0,0,7657
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090009","E",0,0,0,0,0,7993
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","B",0,0,0,0,0,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","C",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","D",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17090011","E",0,0,0,0,0,7281
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","C",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","D",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100101","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100102","E",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","B",0.0369720072745935,3580.11237655511,9.48271734856603e-08,6958511.28004117,2,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","C",0.0725300490058136,7023.30615130815,2.18707182823531e-07,13128495.2633701,4,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","D",0.0988653745270311,18583.233195353,9.39565901252889e-07,61358975.8777141,8,14602
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100301","E",0.020413395869069,1976.69146431749,4.72554430405366e-08,3852168.06628773,1,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17100302","D",0.0349530462775823,3384.61021732696,8.27716215678829e-08,6030348.93714359,2,6945
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110005","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","C",0,0,0,0,0,3687
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110006","E",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110007","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110009","E",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","A",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","B",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","C",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110013","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","B",0,0,0,0,0,9551
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","C",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","D",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110014","E",0,0,0,0,0,9551
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","A",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","B",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","C",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","D",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110015","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110017","E",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110018","E",0,0,0,0,0,9217
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","A",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","B",0,0,0,0,0,3353
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","C",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110020","E",0,0,0,0,0,5864
2018,"RaABAMlw_fsi","RaABAMlw_fsi_17110021","E",0,0,0,0,0,3353
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17070105B","B",0.016394858542484,1587.56422240974,3.29982988307977e-08,2769306.04809945,1,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","B",0.0190772411131751,1847.30751870045,4.33843158426266e-08,3613781.75861404,1,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17070306","E",0.0183030013413207,1772.33551707093,4.0985282701575e-08,3451439.21755792,1,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17080001B","E",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","A",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","B",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090001","E",0,0,0,0,0,7281
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","B",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","C",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","D",0,0,0,0,0,6945
2018,"RaABAMlw_fsw","RaABAMlw_fsw_17090002","E",0,0,0,0,0,6945
