"YEAR","BpS_Code","sclass","PERC_AREA","AREA_TOTAL","PERC_AREA_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2011,"RaDFHEwt_fdm","E",0,0,0,0,0,605
2011,"RaDFHEwt_fhc","B",0.643407211452613,57259.0739656038,0.00167538445593378,4035431792.19846,1,762
2011,"RaDFHEwt_fhc","E",0,0,0,0,0,605
2011,"RaDFHEwt_fwm","A",0,0,0,0,0,1348
2011,"RaDFHEwt_fwm","B",0,0,0,0,0,1672
2011,"RaDFHEwt_fwm","C",0.206022368296502,30817.9945091596,3.82678930637499e-05,551747525.546982,1,1191
2011,"RaDFHEwt_fwm","D",0,0,0,0,0,1348
2011,"RaDFHEwt_fwm","E",0.765947493919063,210378.437551387,0.000406600222469055,12774892478.2308,4,2277
2011,"RaDFHEwt_fwn","A",0.609417971153245,86713.7257379061,0.000883169154015167,6057310120.58848,1,1348
2011,"RaDFHEwt_fwn","B",0.752184511620555,107027.893059235,0.00134330942440187,8455644604.09621,2,1348
2011,"RaDFHEwt_fwn","C",0.221445292379345,31509.320791763,0.000133096878755735,3348146381.20628,1,1348
2011,"RaDFHEwt_fwn","D",0,0,0,0,0,1992
2011,"RaDFHEwt_fwn","E",0.193183453974495,53060.5994935592,2.92625782012345e-05,3602270878.44868,1,2277
2011,"RaDFHEwt_fww","B",0,0,0,0,0,1367
2011,"RaDFHEwt_fww","C",0,0,0,0,0,762
2011,"RaDFHEwt_fww","D",0,0,0,0,0,1367
2011,"RaDFHEwt_fww","E",0,0,0,0,0,762
2011,"RaDFWV_fwx","A",0,0,0,0,0,762
2011,"RaDFWV_fwx","B",0,0,0,0,0,762
2011,"RaDFWV_fwx","C",0,0,0,0,0,762
2011,"RaDFWV_fwx","E",0.0936244208459172,17347.0419677911,9.90965415781643e-06,445336922.426473,1,1367
2011,"RaMCONdy_fdd","A",5.80056996133124,1593209.52814727,0.0226859840425941,88118501501.9234,38,2277
2011,"RaMCONdy_fdd","B",5.40695240824924,1485096.83574,0.0197762224406664,72387290101.3328,37,2277
2011,"RaMCONdy_fdd","C",7.30004075415485,2005060.63419908,0.0358282803135425,99446428024.5032,61,2277
2011,"RaMCONdy_fdd","D",0.487294060463864,107871.514074346,0.0001787236035439,5611331325.85556,3,1691
2011,"RaMCONdy_fdd","E",1.80600028815493,335321.490672369,0.00190788379392731,10685223044.2983,14,1515
2011,"RaMCONdy_fdg","A",0.664654290781612,71001.7022014692,0.000176215704176747,4180978856.94193,2,644
2011,"RaMCONdy_fdg","B",1.96868231553689,189563.989271472,0.000937450385397102,4256640964.45393,9,605
2011,"RaMCONdy_fdg","C",3.24959986566066,347138.542751669,0.00373114288900602,9902569439.96399,15,644
2011,"RaMCONdy_fdg","D",0.624834931566081,60165.2188009479,0.000106035467475625,1451127849.49113,3,605
2011,"RaMCONdy_fdg","E",1.00641980127245,96907.9423863159,0.000258520051988018,2307693709.09672,5,605
2011,"RaMCONdy_fmd","A",2.47036742835884,713709.499450684,0.0040932253133849,37812954419.8142,17,2308
2011,"RaMCONdy_fmd","B",2.37590646374679,652576.702162446,0.00382124294762534,39761241806.063,13,2277
2011,"RaMCONdy_fmd","C",2.63982570721908,725065.898252578,0.00471921142991295,33439490732.354,23,2277
2011,"RaMCONdy_fmd","D",1.03074916210871,191380.005758858,0.000595134031550148,12303779657.9639,4,1515
2011,"RaMCONdy_fmd","E",1.03111609238423,191448.133991044,0.000629180779856992,5414082714.01659,6,1515
2011,"RaMCONdy_fmx","A",1.18204385831423,231466.095024279,0.00131286973407643,13625565641.9948,7,1406
2011,"RaMCONdy_fmx","B",0.868664100199052,83643.4760809739,0.00019468795787813,1969405373.38183,3,605
2011,"RaMCONdy_fmx","C",2.51874003731883,242528.926909024,0.00151784606281468,5688838317.20767,10,605
2011,"RaMCONdy_fmx","D",0.248216889195946,23900.749932681,2.01175084391038e-05,542347066.240677,1,605
2011,"RaMCONdy_fmx","E",0.668665345368612,64385.6397526956,0.000119757999108902,1576578178.33618,2,605
2011,"RaMCONms_fcm","A",3.11141795616739,854595.456456962,0.00649517578911795,45799578546.68,16,2277
2011,"RaMCONms_fcm","B",1.97794146566854,387317.597417937,0.00365319411361137,12881292548.0605,16,1406
2011,"RaMCONms_fcm","C",2.757529038277,757394.802099316,0.00521274526685019,21641130319.133,34,2277
2011,"RaMCONms_fcm","D",2.1312992109219,205222.334535633,0.0010891960384961,4283422119.58651,10,605
2011,"RaMCONms_fcm","E",1.21632947071961,238179.853370189,0.00139437045468915,9896568322.62555,9,1406
2011,"RaMCONms_fmm","A",1.05972036874904,291067.360607308,0.000770887067976841,12422562822.9812,12,2277
2011,"RaMCONms_fmm","B",2.92578503722587,387300.482239567,0.00162298174950643,7863257517.5685,18,929
2011,"RaMCONms_fmm","C",1.86110534577143,511179.209894121,0.00237167240197087,21593932116.4036,17,2277
2011,"RaMCONms_fmm","D",0.896880700062988,198541.059514984,0.000581026853942625,7778739066.20588,7,1691
2011,"RaMCONms_fmm","E",1.38108653453326,379335.175798709,0.00130737218224536,17013862195.7437,14,2277
2011,"RaMCONsw_fdm","B",0.728350474783889,134951.181958502,0.000525859153143672,8666594497.65228,3,1367
2011,"RaMCONsw_fdm","E",0.386931045627403,37257.5056946704,4.22424848451198e-05,832376331.395935,2,605
2011,"RaMCONsw_fiw","A",0.548860520014716,101694.690222206,0.000304055293739566,3752048368.1205,5,1367
2011,"RaMCONsw_fiw","B",0.767080491157548,142127.207330694,0.000584934605468152,5569976757.04008,5,1367
2011,"RaMCONsw_fiw","C",0.800446507789001,148309.373111526,0.000635666006445848,6283164279.83249,6,1367
2011,"RaMCONsw_fiw","D",0.171256497831472,16490.2506927541,1.06117246245826e-05,480886463.626231,1,605
2011,"RaMCONsw_fiw","E",1.91112845845951,374234.372318694,0.00333207752288653,14213803746.2749,14,1406
2011,"RaMCONsw_fvw","C",0.761124062093479,67735.1111281741,0.00230390199968702,4827004161.39018,1,762
2011,"RaMCONsw_fvw","E",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"RaMEVG_ftd","B",0.8400470915155,155646.700078634,0.000712557254825413,6573886828.44367,5,1367
2011,"RaMEVG_ftd","C",7.73330646757447,81472.1645439652,0.90448718066023,6132937679.75069,1,39
2011,"RaMEVG_ftd","D",0.509413198781775,49051.2854138579,7.27068217177385e-05,1125790136.14986,3,605
2011,"RaMEVG_ftd","E",0.979887595563183,104676.503583953,0.000384308479143478,5696889248.19667,3,644
2011,"RaMEVG_fuc","C",0.460766229893072,44367.0794270769,5.38314216366853e-05,1143545184.81815,1,605
2011,"RaMEVG_fuc","D",0.876125106751568,93592.0745319384,0.000308134717911505,4741308462.44308,2,644
2011,"RaMEVG_fuc","E",0.209861797094583,20207.5465091381,1.51121069369655e-05,474311294.580769,1,605
2011,"RaOAPI_fop","E",1.33470538019272,118780.132902463,0.00730389633961778,4516941760.61859,1,762
2011,"RaPICOpu_fld","A",0.287864397288128,53336.4664440305,9.27031766324191e-05,3521291003.0551,2,1367
2011,"RaPICOpu_fld","B",0.71635144189297,63750.637957743,0.00212279009219165,5885830957.82565,1,762
2011,"RaPICOpu_fld","C",0.67410361698225,124900.144949103,0.000453108624364355,5855679504.47107,3,1367
2011,"RaPICOpu_fld","D",0.184060245173797,17723.1207219509,1.20664343056993e-05,413540728.427458,1,605
2011,"RaPICOpu_flp","B",0.193465522813702,18628.7528473352,1.29920493499618e-05,433529339.268716,1,605
2011,"RaPICOpu_flp","C",0.367496734236061,35386.1801044458,3.40491143855113e-05,1025841018.83909,1,605
2011,"RaPICOpu_flw","B",0.231653713128792,22305.8853344082,1.79006010462948e-05,521262388.62136,1,605
2011,"RaPICOpu_flw","E",0.256038612777692,24653.9019844025,2.13019074838355e-05,577066109.40893,1,605
2011,"RaPIJEsp_fjp","A",0.21726418558052,20920.3208762654,1.57795672730751e-05,559761820.45652,1,605
2011,"RaPIPOm_fdp","A",1.27954734597138,123207.333885107,0.000390137558029882,2523106608.06755,7,605
2011,"RaPIPOm_fdp","B",1.19214226416013,220884.05675692,0.00140600290529766,9437715759.33785,8,1367
2011,"RaPIPOm_fdp","C",1.82772445356331,175991.187593919,0.000773016824783271,3990682539.34601,7,605
2011,"RaPIPOm_fdp","D",0.861996429277871,159713.54588541,0.000744908421287779,6183562201.37574,6,1367
2011,"RaPIPOm_fdp","E",1.49722822930362,277411.392181916,0.00219978764723193,12818433085.4176,10,1367
2011,"RaPIPOm_fpd","A",1.90863601853061,101722.457891066,0.0214877416428986,4250981920.95456,3,586
2011,"RaPIPOm_fpd","B",1.95325038647053,104100.220397926,0.0225574980170665,7124368570.02902,2,586
2011,"RaPIPOm_fpd","C",4.60495321577105,245425.086309659,0.122591974823199,14898494319.0216,4,586
2011,"RaPIPOm_fpd","D",0.485032680559962,25414.429542489,0.00184175560287646,878647953.355967,1,595
2011,"RaPIPOm_fpd","E",1.23331548604227,65730.6481577973,0.00894966353249415,4205053760.19895,1,586
2011,"RaPIPOm_fpl","A",1.70127176683061,315217.252840457,0.00286409395023966,17071006272.1413,11,1367
2011,"RaPIPOm_fpl","B",2.27263655651256,421081.608485901,0.00503472700650651,20430358874.7374,11,1367
2011,"RaPIPOm_fpl","C",0.690595655330758,127955.844293154,0.000472851564217103,5808276340.60158,5,1367
2011,"RaPIPOm_fpl","D",1.38847938533978,133696.376113599,0.000466715848060519,2603481748.1461,7,605
2011,"RaPIPOm_fpl","E",0.941534324073276,90660.1339884921,0.000224672848163358,2072334704.07489,5,605
2011,"RaPIPOxe_fpd","A",0.664747999876125,64008.4394126255,0.000107738648721583,1638664118.77683,1,605
2011,"RaPIPOxe_fpd","B",1.99729188692055,370064.838546347,0.00395403562293584,15530363330.6878,13,1367
2011,"RaPIPOxe_fpd","C",0.913143553504385,169190.25401853,0.000818439597297587,6415159436.19767,7,1367
2011,"RaPIPOxe_fpd","E",0.186133525085755,17922.7563908882,1.24774817012117e-05,430652337.924103,1,605
2011,"RaPIPOxe_fxp","A",3.28810549306509,609231.047491302,0.0102387112323674,34513263251.6351,17,1367
2011,"RaPIPOxe_fxp","B",2.41613825461811,447670.07714605,0.00568844783945452,21432920706.3129,17,1367
2011,"RaPIPOxe_fxp","C",4.27921581903824,792867.242663742,0.0173410759969027,41343304421.709,18,1367
2011,"RaPIPOxe_fxp","E",0.660818750817048,122438.681061561,0.000428434740660821,5217439818.1508,4,1367
2011,"RaREFI_fcw","A",0.128208423958119,11409.719225648,7.03001689971727e-05,217459543.664141,1,762
2011,"RaREFI_fcw","B",0.660841291801073,58810.5941823901,0.0017836266537469,4194658196.10818,1,762
2011,"RaREFI_fcw","C",0.570442563164065,105693.482469781,0.000324255366087599,2600715713.20218,3,1367
2011,"RaREFI_fcw","E",0.466707021498823,44939.1169505154,6.25847974099651e-05,1149611174.09837,1,605
2011,"RaREFI_frm","C",0.0326692176675943,3145.71181880014,4.35820695419521e-07,14450694.4758,1,605
2011,"RaREFI_frm","E",0.526696347881052,103136.906511609,0.000270391961999547,6840889502.72956,3,1406
2011,"RaSAWD_fal","A",1.00121406871427,289258.99184955,0.000706115158465095,25096941051.8559,6,2308
2011,"RaSAWD_fal","B",0.747453037555821,109590.685228243,0.000245782703474472,6928694343.88518,3,960
2011,"RaSAWD_fal","C",1.81186656543919,265653.744746197,0.00120123596704709,18728894580.6506,4,960
2011,"RaSAWD_fsw","A",0.0583780916870001,5621.21367114813,1.18237132316965e-06,30241151.2321575,1,605
2011,"RaSAWD_fsw","C",0.199998943742892,19257.8545186169,1.26576035488691e-05,354939174.983481,1,605
2011,"RaSPFI_fcd","A",1.45018913250703,207246.708214893,0.000506343585460409,6357116184.77394,9,968
2011,"RaSPFI_fcd","B",2.74689469420072,431685.637412764,0.00306328629429371,26627968986.6234,12,999
2011,"RaSPFI_fcd","C",1.63078100213246,343197.772977207,0.00167146573088024,22505735378.925,10,1585
2011,"RaSPFI_fcd","D",1.51815275360169,216959.397707941,0.000581409174512831,7491753078.54057,8,968
2011,"RaSPFI_fcd","E",1.74048462636405,248732.873131517,0.000796906898982647,8695553834.42941,11,968
2011,"RaSPFI_fmz","B",0.231022456760516,22245.1017968719,1.78106761997267e-05,518425379.302398,1,605
2011,"RaSPFI_fmz","D",1.0094511566516,97199.8309322918,0.000260348830081963,2489321574.83884,4,605
2011,"RaSSHE_fss","A",0,0,0,0,0,1953
2011,"RaSSHE_fss","B",0.15826637191887,37759.0635609129,2.60652837994242e-05,2409914037.30882,1,1953
2011,"RaSSHE_fss","E",0.130160763673326,35750.5159420017,1.53695534134243e-05,3036773934.13805,1,2277
2011,"RaTAOAco_ftm","A",0.48515914265069,43176.0209392225,0.000962451068273639,3150970611.05284,1,762
2011,"RaTAOAco_ftm","B",0.676568818593406,65146.6634596535,0.000122494490259926,1623922468.67914,2,605
2011,"RaTAOAco_ftm","D",1.10397007361168,106301.036758731,0.000304457812186828,2179852384.74206,5,605
2011,"RaTAOAco_ftm","E",2.30018952564289,426186.713623242,0.00515412223940778,17242070661.236,13,1367
2012,"Na0210290_fwo","B",3.24992978456916,264546.817606171,0.0500437739360741,20424523584.1608,2,744
2012,"Na0210290_fwo","C",0.588165297661684,47877.1136722918,0.00170183492678818,1928438577.98786,1,744
2012,"Na0210350_fvg","D",0,0,0,0,0,744
2012,"Na0710270_fdd","A",0.738861080741598,130244.26598247,0.000600996518789142,8394230302.98076,3,1464
2012,"Na0710270_fdd","B",3.98830633880681,703046.953142731,0.0169599883801766,45986742068.2847,18,1464
2012,"Na0710270_fdd","C",1.32743412763981,233996.197798099,0.00194855719370208,15562730494.572,5,1464
2012,"Na0710270_fdd","E",1.12338733861335,198027.427814765,0.00137048318349566,12783268441.7885,4,1464
2012,"Na0710411_fmt","A",0,0,0,0,0,365
2012,"Na0710411_fmt","B",0,0,0,0,0,331
2012,"Na0710411_fmt","C",0,0,0,0,0,331
2012,"Na0710411_fmt","D",0,0,0,0,0,365
2012,"Na0710411_fmt","E",0,0,0,0,0,331
2012,"Na0710412_fmc","A",0.149549627953271,14188.7138593901,6.82241291114708e-06,277785818.113815,1,720
2012,"Na0710412_fmc","B",0,0,0,0,0,1051
2012,"Na0710412_fmc","C",0,0,0,0,0,331
2012,"Na0710412_fmc","D",0,0,0,0,0,1085
2012,"Na0710412_fmc","E",0.107232089589676,15513.6844314147,4.43849581145286e-06,301391951.840497,1,1085
2012,"Na0710412_fmh","A",0.536866642018255,70950.1919440753,4.99650053124735e-05,1386419320.15656,4,1051
2012,"Na0710412_fmh","B",1.93001210899242,276296.216407018,0.00104041752379394,9171891555.59753,8,1085
2012,"Na0710412_fmh","C",2.67336021111951,263280.784272431,0.0201976336153515,15174990262.5422,6,964
2012,"Na0710412_fmh","D",2.17829660628554,258521.486094071,0.0112088075650001,10475841080.0911,9,1075
2012,"Na0710412_fmh","E",1.45940948714077,278580.189037148,0.00369496639929951,24024270790.2825,6,1742
2012,"Na0710412_fmi","E",3.29853630154484,36289.4448371328,0.26976811264613,4487850823.72558,1,34
2012,"Na1010471_frn","A",1.11106735590725,95513.2133815032,0.00409427091565148,4469144520.86199,3,930
2012,"Na1010471_frn","B",2.43828705748438,209608.02310378,0.0196473537342807,7526686547.85321,11,930
2012,"Na1010471_frn","C",3.21431864103495,119829.130481857,0.00615460298186428,2576664834.69038,7,331
2012,"Na1010471_frn","D",0.30867796618607,11507.4503861494,7.3374667816515e-05,238930664.942084,1,331
2012,"Na1010471_frn","E",0.96230952486688,35874.6989632861,0.000610794221399553,927391015.154926,2,331
2012,"R1RFWF_fcw","A",0.147823331099899,14024.9292186384,6.9197370929389e-06,246321942.705249,1,720
2012,"R1RFWF_fcw","B",0.189309260348521,17960.9602697054,1.02982965321381e-05,288436414.294216,2,720
2012,"R1RFWF_fcw","E",0.918646540396111,87157.7755022687,0.000177825724917435,1501356858.56526,6,720
2012,"RaABAMlw_fsi","A",0,0,0,0,0,1650
2012,"RaABAMlw_fsi","B",1.11864435206456,161838.639303965,0.000391898730346833,12636933585.9981,5,1085
2012,"RaABAMlw_fsi","C",0.659063745986321,119186.120742186,0.000354866769026188,4874055303.38155,4,1650
2012,"RaABAMlw_fsi","D",0.260816242784849,34468.4527579352,1.37577538716063e-05,697179402.844971,2,1051
2012,"RaABAMlw_fsi","E",0.308815173473115,63109.7976983968,7.63150884020364e-05,1424273536.26131,3,1718
2012,"RaABAMlw_fsw","D",0,0,0,0,0,720
2012,"RaABAMlw_fsw","E",0.134010065627531,14188.7138593901,9.58037602696024e-06,277785818.113815,1,754
2012,"RaABAMlw_fwc","B",0,0,0,0,0,1051
2012,"RaABAMlw_fwc","E",0,0,0,0,0,930
2012,"RaABAMup_fst","A",0,0,0,0,0,930
2012,"RaABAMup_fst","B",0,0,0,0,0,930
2012,"RaABAMup_fst","C",0,0,0,0,0,964
2012,"RaABAMup_fst","D",0,0,0,0,0,964
2012,"RaABAMup_fst","E",0,0,0,0,0,964
2012,"RaABLA_faf","E",0,0,0,0,0,599
2012,"RaDFHEdy_fdg","A",0,0,0,0,0,930
2012,"RaDFHEdy_fdg","B",0,0,0,0,0,599
2012,"RaDFHEdy_fdg","C",0,0,0,0,0,599
2012,"RaDFHEdy_fdg","D",0,0,0,0,0,599
2012,"RaDFHEdy_fdg","E",0,0,0,0,0,964
2012,"RaDFHEdy_fwi","A",0.257424007481824,67507.4758178638,5.90721515575853e-05,2422823986.0356,2,2394
2012,"RaDFHEdy_fwi","B",0.528210512429769,144330.367996549,0.0002340838525293,8669646649.60644,3,2428
2012,"RaDFHEdy_fwi","C",0.217324844365655,56991.777181743,4.43934186873034e-05,3611353874.40957,2,2394
2012,"RaDFHEdy_fwi","D",0.353737542916596,96656.6710467269,0.000107551567991153,3761441735.82272,5,2428
2012,"RaDFHEdy_fwi","E",0.104552017181236,27417.9663373841,1.00895434942821e-05,544294496.240497,2,2394
2012,"RaDFHEdy_fwx","E",0.550976317385837,52274.5888283376,7.00596537629936e-05,1005416711.84094,3,720
2012,"RaDFHEwt_fdm","E",0,0,0,0,0,720
2012,"RaDFHEwt_fhc","A",0.384704229273954,31315.2241187731,0.000740043256297177,2252827392.46913,1,744
2012,"RaDFHEwt_fwm","A",0,0,0,0,0,1343
2012,"RaDFHEwt_fwm","B",0.36476695311414,95657.3417817192,0.000119064332739527,6301706382.38976,3,2394
2012,"RaDFHEwt_fwm","C",0.276911230829834,72617.8509992305,6.89893740100302e-05,4126222395.79273,2,2394
2012,"RaDFHEwt_fwm","D",0,0,0,0,0,930
2012,"RaDFHEwt_fwm","E",0.225898054269714,61725.2942439066,4.58186624582885e-05,3132933825.77605,2,2428
2012,"RaDFHEwt_fwn","A",1.7556620527637,228387.518582629,0.0101752137631815,17172606652.7851,3,1343
2012,"RaDFHEwt_fwn","B",0.121510201936475,31865.1205032985,1.54184667780673e-05,2332641511.51041,1,2394
2012,"RaDFHEwt_fwn","C",0,0,0,0,0,2394
2012,"RaDFHEwt_fwn","D",0,0,0,0,0,2063
2012,"RaDFHEwt_fwn","E",0,0,0,0,0,2394
2012,"RaDFHEwt_fww","B",0,0,0,0,0,1343
2012,"RaDFHEwt_fww","D",0,0,0,0,0,1464
2012,"RaDFHEwt_fww","E",0,0,0,0,0,1464
2012,"RaDFWV_fwx","A",0,0,0,0,0,744
2012,"RaDFWV_fwx","B",0,0,0,0,0,744
2012,"RaDFWV_fwx","D",0,0,0,0,0,744
2012,"RaDFWV_fwx","E",0,0,0,0,0,1464
2012,"RaMCONdy_fdd","A",3.28567341861414,861642.707773294,0.00914573042226397,34213691211.9381,34,2394
2012,"RaMCONdy_fdd","B",6.39394868297902,1747108.29233659,0.0330668122331633,89355134937.5307,54,2428
2012,"RaMCONdy_fdd","C",7.07529071969848,1855440.84188855,0.0419751835824676,89483938169.8227,57,2394
2012,"RaMCONdy_fdd","D",0.394905680416948,52189.1874675934,2.82277781804291e-05,1080134710.99333,3,1051
2012,"RaMCONdy_fdd","E",2.32629199333303,420690.289956754,0.00420655098006524,21699288790.5387,14,1650
2012,"RaMCONdy_fdg","A",0.77903792942086,73912.2284518027,0.000134335312037705,1428846974.08718,5,720
2012,"RaMCONdy_fdg","B",2.81628057964921,267198.252775899,0.00159756084734157,4131500543.51824,15,720
2012,"RaMCONdy_fdg","C",2.11841992052408,373428.855278678,0.00494445678377501,15564823181.0513,14,1464
2012,"RaMCONdy_fdg","D",0.541069591471377,51334.6754283016,6.88875544551625e-05,1056200106.88241,3,720
2012,"RaMCONdy_fdg","E",0.496065098983794,47064.8161512667,5.77776440250212e-05,893415623.791102,3,720
2012,"RaMCONdy_fmd","A",2.80389843246635,735300.904826575,0.00655714568523095,36807825097.2675,22,2394
2012,"RaMCONdy_fmd","B",2.35231881967667,425397.022023295,0.0043221223680953,19652540298.8161,15,1650
2012,"RaMCONdy_fmd","C",3.86272772026915,1012970.7820102,0.0124401140407573,55724620313.0829,27,2394
2012,"RaMCONdy_fmd","D",0.600099998984892,105783.869148202,0.000403214642328902,4477794132.24563,4,1464
2012,"RaMCONdy_fmd","E",1.50333343067491,394237.686726395,0.00190166555567527,21306429735.7114,10,2394
2012,"RaMCONdy_fmx","A",0.292506494117207,27751.9309398698,2.24902058898705e-05,520498421.043068,2,720
2012,"RaMCONdy_fmx","B",1.67691888325587,159099.842143105,0.000581121335480439,2849683415.94724,9,720
2012,"RaMCONdy_fmx","C",2.14434584237766,377999.000803665,0.00507805475994001,18929675600.0976,12,1464
2012,"RaMCONdy_fmx","D",0.506490539100583,48053.9432303495,6.0742643124051e-05,955819070.464437,3,720
2012,"RaMCONdy_fmx","E",0.495169439431306,46979.8392958937,5.79069309777256e-05,897669593.7137,3,720
2012,"RaMCONms_fcm","A",1.35718222585888,355910.651803026,0.00157888985733037,6490417787.3589,22,2394
2012,"RaMCONms_fcm","B",1.92285825867821,275272.08719801,0.00104772707962216,11024895069.7044,12,1085
2012,"RaMCONms_fcm","C",3.21855675919582,687344.879747946,0.00783013998481103,24342321954.8332,31,1795
2012,"RaMCONms_fcm","D",2.50140891091226,264844.100449207,0.0024729600082736,9154306587.59192,13,754
2012,"RaMCONms_fcm","E",1.43791366279061,190029.035870947,0.000317302842611932,2933995707.81372,13,1051
2012,"RaMCONms_fmm","A",1.47836160394076,315714.264159359,0.00167584714626872,14764250960.9451,10,1795
2012,"RaMCONms_fmm","B",1.91621383379951,346531.112891492,0.00294473151685967,12300247656.9555,14,1650
2012,"RaMCONms_fmm","C",2.62763627505264,721969.771519321,0.00559671060885431,34678317298.5344,26,2428
2012,"RaMCONms_fmm","D",1.36838158933134,195894.447486473,0.000425171057051854,10873222495.203,6,1085
2012,"RaMCONms_fmm","E",2.06998605216467,423024.553882513,0.00314659196240763,33462939309.8906,10,1718
2012,"RaMCONsw_fdm","C",0.182601971241542,17324.5975638025,1.20287549237856e-05,494643273.803102,1,720
2012,"RaMCONsw_fdm","E",1.14217750070038,201339.702520397,0.00142486358702436,12439782860.8139,5,1464
2012,"RaMCONsw_fiw","A",0.291324508139051,27639.7884955228,2.30700036658669e-05,602291578.954692,2,720
2012,"RaMCONsw_fiw","B",1.13567640694996,200193.708766394,0.00141820143428689,7891814745.57638,9,1464
2012,"RaMCONsw_fiw","C",0.613629399749909,114919.747300237,0.000412892427695917,4639628165.46809,3,1498
2012,"RaMCONsw_fiw","D",0.827677290657622,145900.527178752,0.000753266663393304,8017556429.70929,4,1464
2012,"RaMCONsw_fiw","E",2.9709448281966,556394.83544701,0.00925202925233734,19255993977.2076,22,1498
2012,"RaMCONsw_fvw","A",0.0822968086802118,7808.01587998167,3.32114022288303e-06,183267212.620162,1,720
2012,"RaMCONsw_fvw","E",0.156132666365866,14813.2881203896,7.66711216472773e-06,274792379.571789,1,720
2012,"RaMEVG_ftd","A",0.423675656598329,40196.7744282268,4.44912983945699e-05,945104133.152913,2,720
2012,"RaMEVG_ftd","B",0.918523942124696,172020.01625282,0.000909700649062777,10171830596.0178,4,1498
2012,"RaMEVG_ftd","C",1.85049603661539,326200.018209826,0.00371494800376685,21442980441.1714,2,1464
2012,"RaMEVG_ftd","D",0.25109620579151,23823.0764189362,1.8544629850722e-05,557206578.065727,1,720
2012,"RaMEVG_ftd","E",0.590328627604404,56008.1900217265,7.96239855492707e-05,913333817.198236,4,720
2012,"RaMEVG_fuc","A",0.121839193895655,11559.6506838811,5.0892754220982e-06,193336080.989547,1,720
2012,"RaMEVG_fuc","C",0.391675205606108,37160.6903622609,3.91215882398427e-05,820517771.561765,2,720
2012,"RaOAPI_fop","D",0.925542909203609,75339.9142191717,0.00428658804862578,5984308009.8007,1,744
2012,"RaPICOpu_fld","A",0.455094054242873,80222.6461682845,0.000238635070111524,3931720774.46727,3,1464
2012,"RaPICOpu_fld","C",1.10961811278148,195600.22903767,0.00137080757797252,11730367588.5451,5,1464
2012,"RaPICOpu_flp","A",0.0822968086802118,7808.01587998167,3.32114022288303e-06,183267212.620162,1,720
2012,"RaPICOpu_flp","B",0.302577063230022,28707.3891746947,2.30303805831333e-05,608368022.525829,1,720
2012,"RaPICOpu_flp","C",0.0768872748520441,7294.77938015871,2.92050939041645e-06,159966013.660509,1,720
2012,"RaPICOpu_flp","E",0.302577063230022,28707.3891746947,2.30303805831333e-05,608368022.525829,1,720
2012,"RaPICOpu_flw","A",0.329813773652067,58138.6054562606,0.000128402493535617,3652467858.66127,2,1464
2012,"RaPICOpu_flw","B",0.134358616728574,12747.4470742306,6.1577789977338e-06,231198935.198749,1,720
2012,"RaPIJEsp_fjp","A",0.22316868703347,21173.4170524522,1.54806473543414e-05,515023502.495141,1,720
2012,"RaPIJEsp_fjp","E",0.33065359526589,31371.186368128,2.8779763063704e-05,702064729.572465,2,720
2012,"RaPIPOm_fdp","A",0.437717613465153,41529.0231989928,4.58561746618014e-05,856186809.734484,4,720
2012,"RaPIPOm_fdp","B",1.35045733344305,238054.661044528,0.00202084798594634,6319645285.28999,13,1464
2012,"RaPIPOm_fdp","C",1.99633436134175,351907.970693983,0.00442835493733969,10396535517.0798,17,1464
2012,"RaPIPOm_fdp","D",0.868508796448246,82400.8923714467,0.0001651809361036,1473248716.1079,6,720
2012,"RaPIPOm_fdp","E",1.21917401391667,115670.707209468,0.000314030104188417,2143965249.33235,7,720
2012,"RaPIPOm_fpd","A",3.0623248052086,149090.769259326,0.0922458356775767,10785252223.0681,2,599
2012,"RaPIPOm_fpd","B",1.43657182321115,69940.196367979,0.0205294512030757,4554823641.4306,1,599
2012,"RaPIPOm_fpd","C",1.26388745633975,61532.974164728,0.0160103430688647,2210245665.38886,2,599
2012,"RaPIPOm_fpd","D",2.94991030757295,143617.814888224,0.0853074649710047,10251807482.0249,3,599
2012,"RaPIPOm_fpd","E",1.09771799448577,53442.9332738725,0.0120331881502324,2520518124.89899,1,599
2012,"RaPIPOm_fpl","A",1.72223012994735,163398.805120923,0.00059148087306485,1477454162.47779,6,720
2012,"RaPIPOm_fpl","B",1.82795319731186,322226.23256219,0.00367655003062225,9436551985.4447,15,1464
2012,"RaPIPOm_fpl","C",1.76611549217449,311325.663124193,0.00338667387500213,13335347782.2263,11,1464
2012,"RaPIPOm_fpl","D",1.47551812474805,139991.685388449,0.000450262072048547,2213869150.3401,8,720
2012,"RaPIPOm_fpl","E",2.18874835388261,207660.323388802,0.000979369395795047,3912123978.3703,10,720
2012,"RaPIPOxe_fpd","A",1.14219032057465,201341.962370264,0.00141392592159788,10196221968.9189,7,1464
2012,"RaPIPOxe_fpd","B",1.73051097336529,305049.402892284,0.00330975785115978,17748407274.281,9,1464
2012,"RaPIPOxe_fpd","C",1.43683707594692,253281.428905787,0.0022553162101054,8290992289.74936,11,1464
2012,"RaPIPOxe_fpd","D",0.490967316965534,46581.1575065443,5.67558531115276e-05,969525771.597466,2,720
