"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",958.789506255816,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",90.1047633954086,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.105427357601e-15,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",29.8602898181807,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",20.2559810152185,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",31.111795649565,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",7.51732417502929,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",186.464863068098,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",32.9549518930994,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",631.056640207113,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",36.1270776719234,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",40.373384257925,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",14.0466768634431,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.99840144432528e-15,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",8.53285900416095,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",13.113976006579,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.51082195369945,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",12.7003697664495,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",10.381926148517,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",4.9165982675699,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5840.54042280915,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",89.5244267902424,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3901.29861788065,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",22.1371989393856,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",24.2171815138961,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",101.486473615023,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",13.9921687149493,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",25.6033278831929,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",980.908566301168,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",38.4144801323282,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.20730142452881,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5.20417042793042e-18,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.17641964015074,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.51032169886788,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1368825168081,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",12.0595413712339,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",799.025664739802,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",47.9117342702868,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",66.6662103523839,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.15848892985429,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.12790702155985,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.00080665468677,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.01161830310167,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.38441569811524,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2.08166817117217e-17,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.15046856060296,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",2.04128679547152,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1027400672324,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.26007404977618,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.61318555871871,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",5.55111512312578e-17,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.72454888165827,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.49631639286885,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",19.2091298376533,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",30.2790874661609,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.2321159972806,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",12.1374471826109,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",16.0202466035855,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",16.9805565898708,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",5.9606010869238,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.99787455189823,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.41189940339165,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",11.4822382245273,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.07985662818225,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.21233261635254,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.04083408558608e-17,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0434814267671601,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.34021446591192,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0912550112054,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",715.158169459482,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1673.09685295764,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",316.999360718406,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",206.974796292652,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",703.958081619561,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",582.000425019779,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",484.836231434439,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8486.70910121319,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",357.548283557102,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",49.82629838453,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4053.51645430755,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",120.25400541361,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000202"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",500.278517062698,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4443.2681750152,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000203"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",716.184678556923,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3887.43238558431,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000204"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",27.5315149550568,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",534.879145967625,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.54734429909803,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000205"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.2005142587182,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.96306143939704,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",6.93889390390723e-18,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.0782253560744806,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.5475300672324,"2012_RaMCONdy_fdg_RaMCONdy_fdg_1712000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",553.045333540532,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1707010506"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",841.155842984329,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1707010506"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",187.342671642703,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1707010506"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",43.4724861607947,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1707010506"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.5794673270508,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",6.8042893182384,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000103"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",1.3144185353432,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000103"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.4084920473416,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",22.6885805989045,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000401"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",12.0184044105396,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000401"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",26.210401183545,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000401"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.707900542407213,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.92876819403865,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.58271607954778,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.948249017055861,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000402"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.71067905643265,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5.09721756286021,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2.79324685198183,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000502"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.43072938299346,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1709000502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.77325713601558,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4.34183093070155,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.453937441499266,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.53081182241443,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6.94328278281108,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5.76057382633025,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4.36080653454937,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2.86517460792063,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.992721704818575,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.727262333615755,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.73864197285599,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030106"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.150114406609875,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6.44607757386905,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.44994187936317,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11.9678861264219,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030107"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.34176561139842,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",26.9544696553372,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",18.4499919733998,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",22.7599750789879,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030108"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",6.68846295653889,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.126535894781435,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030109"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.001209982030155,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030109"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.112664951168,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",9.45189258052553,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.0601242309389844,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7.18701240848453,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030110"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",9.16821134082663,"2012_RaMCONdy_fdx_RaMCONdy_fdx_1710030110"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.99240099829305,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030602"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",12.6480055050885,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",197.3791285569,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",269.001454513935,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030603"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.1110001857086,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",568.524662761142,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",126.536708879905,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1521.93111894976,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030701"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",368.539439719067,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1701030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",29.7765124767915,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000118"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",117.362751130272,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000118"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",11.7395225129858,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000118"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.30028730151389,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000118"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",133.795593105091,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000119"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",365.083489389651,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000119"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",29.859676450547,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000119"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",68.6759630206748,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000119"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",346.780468330472,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1158.94522116367,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",117.790633125178,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.191860532339775,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.25516084943394,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000504"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.07783788927531,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000504"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",0.06844125840405,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",722.690932449309,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1388.06083033847,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3653.02013951901,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000505"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2185.77736496282,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2258.74845378094,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",7055.36592645872,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1760.8506077097,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000622"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",833.239449236871,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",937.265139980542,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",388.24645217594,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000901"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",140.051279889569,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000901"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6038.1284636187,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2131.20885405141,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5798.07275188081,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3984.46775396987,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000902"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",6038.02370572938,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",708.802152599863,"2012_RaMCONdy_fmd_RaMCONdy_fmd_1702000903"
