"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",381.110395913969,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1163.57064,0.327535246088685
"active",1.12978781314708,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.564455042777778
"active",1.41109794918956,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.705000836444445
"both",0.163479863957515,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.0816764285555555
"active",1254.15971064553,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.0658170224274644
"both",6819.20009706628,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.35786466581275
"active",612.889684600857,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.0161447529766487
"both",13815.1841819418,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.363919872610696
"passive",1477.91748693204,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.0389313335595236
"both",5565.56344829252,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.328505882519296
"passive",75.104273406843,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.00443300949593069
"active",468.691593575567,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.0385539324654337
"both",3401.17546590668,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.279776063861735
"passive",527.95378781661,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.0434287598910598
"active",320.72305214769,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.14046288854232
"both",685.350891472423,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.300154183606798
"active",0.12972981545885,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.116666126
"both",0.209817020440675,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.188688613
"passive",0.329519825955975,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.296337441
"active",1058.26503091427,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.0714102423746324
"both",4791.17409262668,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.323301718585509
"active",4462.76670669153,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.0997874060430442
"both",15476.2018602667,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.346047674129809
"active",293.034688854682,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.115147395022721
"both",942.133233357525,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.370209370124268
"passive",80.473033305848,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.031621717520755
"active",1842.15936134152,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.165443842815907
"both",3082.90481819566,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.276874862653864
"active",1558.11181100359,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.0499479987525363
"both",10112.611223081,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.324177436553794
"active",7685.57896084076,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.508456108038666
"both",1730.2013809556,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.114465216578501
"active",3.0727631639652,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.460556392
"both",1.50864454652505,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.226120873
"active",12759.2746029455,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.505174201437435
"both",4168.35424997678,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.165036422137529
"active",1771.50297680959,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.563136809108519
"both",416.763726186561,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.132483545322375
"active",15441.4834318136,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",21505.5965,0.71802162901241
"active",39.7481774519479,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.00457151211479436
"both",2894.69946982311,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.332924791607939
"active",1558.01283960066,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.104833611404483
"both",4131.7773965361,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.278013848787867
"active",8325.08948123593,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.241684569316366
"both",11049.7586587542,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.320784079079271
"active",7704.01886530588,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.261409112782994
"both",5442.219088562,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.184662795923097
"active",6953.82243930322,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.273153579035905
"both",4755.48481302408,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.186800527057832
"active",22201.6175219793,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.464879699395352
"both",4425.38798398096,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.0926632049968521
"active",58.8025423555708,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.714610446054054
"both",4.81812607380895,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.0585533054324325
"active",137.486498183237,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020303",180.13995,0.763220474876543
"active",1.37033111315476,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.157992289435897
"both",2.56170441048257,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.295351642230769
"active",16.5770458382188,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.148779944894212
"both",37.7152024269683,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.338496122500998
"active",5.92280189666325,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0915185643676976
"both",23.1938373950922,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.358388941182131
"passive",2.85808706519285,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0441628860137457
"active",521.07273629546,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020408",677.637565,0.768954915147686
"active",22.1241586551081,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020409",28.688955,0.771173389031008
"active",3.08055201153388,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.243012532350877
"both",4.6678241383976,2006,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.368226136157895
"active",9.816323817905,2006,"RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.0994124752252252
"both",4.57863765933758,2006,"RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.0463690594684685
"active",17.6078120492162,2006,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0917422905561993
"both",14.728822770289,2006,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0767418424484357
"passive",22.6915578056622,2006,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.118230219834299
"active",646.650994380589,2006,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0622613811749213
"both",716.564585087217,2006,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.068992858831524
"passive",1031.30956978822,2006,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0992973934810604
"active",11.127557621265,2006,"RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.0874739632867133
"passive",24.246525694605,2006,"RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.190602445804196
"active",18.2449195710337,2006,"RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.0613600248691099
"both",2.63822639365796,2006,"RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.00887269667015707
"passive",44.7975730096408,2006,"RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.150660033509349
"active",107.06453133555,2006,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0853574627659574
"both",22.5492505461713,2006,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0179774458439717
"passive",60.9961288551788,2006,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0486293147943262
"active",263.034552815648,2006,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0662300319464666
"both",252.673802163177,2006,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0636212764071005
"passive",251.853084627481,2006,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0634146261855751
"active",2626.7703673507,2006,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0966324144045194
"both",1612.07715786751,2006,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0593043495188458
"passive",684.472644459197,2006,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0251800633393957
"active",575.297222033991,2006,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.102314845617609
"both",384.868034033856,2006,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0684475988709014
"passive",310.61320581177,2006,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0552416055253332
"active",1682.53403489998,2006,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.0949941107016398
"both",114.321634942939,2006,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.00645447986198244
"passive",1835.46475211953,2006,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.103628418941413
"active",257.938272313675,2006,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0882663976407915
"both",189.172248431747,2006,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.064734685368341
"passive",259.987592035228,2006,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0889676742207002
"both",3.29169336773455,2006,"RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.077900591
"passive",6.60747892592795,2006,"RaMCONms_fcm","RaMCONms_fcm_17020005",42.25505,0.156371343210526
"both",11.0899053569284,2006,"RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0161534834609654
"passive",38.1684005950179,2006,"RaMCONms_fcm","RaMCONms_fcm_17020006",686.533365,0.0555958421554908
"passive",96.6522577119799,2006,"RaMCONms_fcm","RaMCONms_fcm_17020007",284.22081,0.340060454095462
"active",112.741423968743,2006,"RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.0267290024386797
"passive",19.6590713994364,2006,"RaMCONms_fcm","RaMCONms_fcm_17020008",4217.94357,0.00466081896857533
"active",111.860765343724,2006,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.044713519001689
"both",46.8013537152269,2006,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0187076604761312
"passive",168.640580976402,2006,"RaMCONms_fcm","RaMCONms_fcm_17050116",2501.721355,0.0674098178997244
"both",0.751011299424768,2006,"RaMCONms_fcm","RaMCONms_fcm_17050119",121.650065,0.00617353800365637
"passive",10.0604857532158,2006,"RaMCONms_fcm","RaMCONms_fcm_17050119",121.650065,0.0827002086124315
"active",3313.74777507503,2006,"RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.107318246784993
"both",4251.78776197747,2006,"RaMCONms_fcm","RaMCONms_fcm_17050201",30877.76659,0.137697386551087
"active",167.286399573002,2006,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0230299418131161
"both",362.351819662912,2006,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0498841588079726
"passive",440.475635187392,2006,"RaMCONms_fcm","RaMCONms_fcm_17050202",7263.86549,0.0606392885157063
"both",9552.0032473607,2006,"RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.166384986850856
"passive",5456.78704777271,2006,"RaMCONms_fcm","RaMCONms_fcm_17050203",57409.0453,0.0950509979613388
"both",133.580051593094,2006,"RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.0363189764213327
"passive",726.109484651604,2006,"RaMCONms_fcm","RaMCONms_fcm_17060101",3677.96851,0.197421343515419
"both",5322.53857491516,2006,"RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0724639564444337
"passive",5444.00890053948,2006,"RaMCONms_fcm","RaMCONms_fcm_17060102",73450.84144,0.0741177200125957
"both",192.802549352545,2006,"RaMCONms_fcm","RaMCONms_fcm_17060103",3458.909435,0.0557408492404038
"passive",1330.91611806484,2006,"RaMCONms_fcm","RaMCONms_fcm_17060103",3458.909435,0.384779116966052
"both",19494.6504814127,2006,"RaMCONms_fcm","RaMCONms_fcm_17060104",127592.237005,0.152788687925024
"passive",12853.4095824092,2006,"RaMCONms_fcm","RaMCONms_fcm_17060104",127592.237005,0.100738178780466
"active",751.063456834529,2006,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.00762779351950561
"both",11817.5602798189,2006,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.120019032877311
"passive",3252.53115870666,2006,"RaMCONms_fcm","RaMCONms_fcm_17060105",98464.05188,0.0330326763585819
"active",6711.43036675161,2006,"RaMCONms_fcm","RaMCONms_fcm_17060106",97355.6352,0.0689372562046784
"both",11016.3104989981,2006,"RaMCONms_fcm","RaMCONms_fcm_17060106",97355.6352,0.113155345105263
"passive",86.4405512533418,2006,"RaMCONms_fcm","RaMCONms_fcm_17060107",146.113515,0.591598602315068
"active",15.6993182187299,2006,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.0963056571186903
"both",39.1642498671865,2006,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.240248574267394
"passive",13.8383045458307,2006,"RaMCONms_fcm","RaMCONms_fcm_17070102",163.015535,0.0848894833601637
"both",1.21718576581927,2006,"RaMCONms_fcm","RaMCONms_fcm_17070103",79.839805,0.0152453499331476
"passive",25.6364186190298,2006,"RaMCONms_fcm","RaMCONms_fcm_17070103",79.839805,0.32109821183844
"active",0.01209708884616,2006,"RaMCONms_fcm","RaMCONms_fcm_17070104",0.44479,0.027197304
"passive",0.14326336384018,2006,"RaMCONms_fcm","RaMCONms_fcm_17070104",0.44479,0.322092142
"both",562.284919735082,2006,"RaMCONms_fcm","RaMCONms_fcm_17070201",14382.062255,0.0390962651784935
"passive",1795.652190923,2006,"RaMCONms_fcm","RaMCONms_fcm_17070201",14382.062255,0.124853596034097
"both",15046.744689914,2006,"RaMCONms_fcm","RaMCONms_fcm_17070202",102119.3361,0.147344717117819
"passive",17164.4870065312,2006,"RaMCONms_fcm","RaMCONms_fcm_17070202",102119.3361,0.168082634122523
"both",1469.91921144499,2006,"RaMCONms_fcm","RaMCONms_fcm_17070203",20029.33849,0.0733883054689436
"passive",3872.04948884948,2006,"RaMCONms_fcm","RaMCONms_fcm_17070203",20029.33849,0.193318890226089
"passive",68.5872320784084,2006,"RaMCONms_fcm","RaMCONms_fcm_17070204",200.60029,0.341909934818182
"active",0.979810321795,2006,"RaMCONms_fcm","RaMCONms_fcm_17070301",25.79782,0.0379803534482759
"passive",2.00966542451162,2006,"RaMCONms_fcm","RaMCONms_fcm_17070301",25.79782,0.077900591
"both",36.9332017687024,2006,"RaMCONms_fcm","RaMCONms_fcm_17070303",468.141475,0.0788932486033254
"passive",23.633757995631,2006,"RaMCONms_fcm","RaMCONms_fcm_17070303",468.141475,0.0504842216674584
"passive",750.236817442835,2006,"RaMCONms_fcm","RaMCONms_fcm_17070304",3739.571925,0.200621042325007
"passive",235.902549681267,2006,"RaMCONms_fcm","RaMCONms_fcm_17070305A",1204.04653,0.195924778489472
"active",85.0737288796681,2006,"RaMCONms_fcm","RaMCONms_fcm_17070305B",369.62049,0.230165077914561
"both",18.2848280726765,2006,"RaMCONms_fcm","RaMCONms_fcm_17070305B",369.62049,0.0494691949374248
"passive",7.78243067208561,2006,"RaMCONms_fcm","RaMCONms_fcm_17070307",11.342145,0.68615157645098
"active",1.41201938104625,2006,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.00981321599690881
"both",11.2090821522329,2006,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.077900591
"passive",5.77844155302834,2006,"RaMCONms_fcm","RaMCONms_fcm_17120001",143.889565,0.0401588645641422
"passive",184.916734231054,2006,"RaMCONms_fcm","RaMCONms_fcm_17120002",1572.110255,0.117623260609704
"passive",0.45776269977142,2006,"RaMCONms_fcm","RaMCONms_fcm_17120004",0.88958,0.514582949
"both",129.301437119447,2006,"RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0937900346986611
"passive",62.6051603074412,2006,"RaMCONms_fmm","RaMCONms_fmm_17010306",1378.626605,0.0454112520971124
"active",196.402968506764,2006,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0897395312722284
"both",119.563936746714,2006,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0546305981130983
"passive",147.990498158195,2006,"RaMCONms_fmm","RaMCONms_fmm_17010307",2188.589195,0.0676191303951834
"active",7.56966445286875,2006,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.00602958835252436
"both",56.877262425587,2006,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.0453053739937998
"passive",164.380436509807,2006,"RaMCONms_fmm","RaMCONms_fmm_17020001",1255.419775,0.130936631542073
"active",0.26904058454412,2006,"RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.151217757
"both",0.07017019316204,2006,"RaMCONms_fmm","RaMCONms_fmm_17020005",1.77916,0.039440069
"active",0.74570283352125,2006,"RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.12418725
"both",1.53341848774443,2006,"RaMCONms_fmm","RaMCONms_fmm_17020006",6.004665,0.255371196851852
"active",6425.63111636964,2006,"RaMCONms_fmm","RaMCONms_fmm_17020009",47723.075865,0.134644110839515
"active",3660.41325054913,2006,"RaMCONms_fmm","RaMCONms_fmm_17020010",34002.193945,0.107652266688144
"active",27675.2227635945,2006,"RaMCONms_fmm","RaMCONms_fmm_17020011",180286.28591,0.153507088040019
"active",0.15257082899451,2006,"RaMCONms_fmm","RaMCONms_fmm_17020013",0.667185,0.228678446
"both",0.054682595799055,2006,"RaMCONms_fmm","RaMCONms_fmm_17020013",0.667185,0.0819601696666667
"active",17474.427953033,2006,"RaMCONms_fmm","RaMCONms_fmm_17030001",174457.090565,0.100164618683253
"active",3560.5667300355,2006,"RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0271006278816788
"both",7381.30391917157,2006,"RaMCONms_fmm","RaMCONms_fmm_17030002",131383.182175,0.0561814974867925
"active",4273.78441101798,2006,"RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.111920517190864
"both",1069.52876716171,2006,"RaMCONms_fmm","RaMCONms_fmm_17030003",38185.888685,0.0280084817714833
"active",0.10171388599634,2006,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.228678446
"both",0.03464940387089,2006,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.077900591
"passive",0.07423440974661,2006,"RaMCONms_fmm","RaMCONms_fmm_17060108",0.44479,0.166897659
"active",0.05085694299817,2006,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.228678446
"both",0.017324701935445,2006,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.077900591
"passive",0.037117204873305,2006,"RaMCONms_fmm","RaMCONms_fmm_17060109",0.222395,0.166897659
"both",677.83593515008,2006,"RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.1804661005487
"passive",260.957769092979,2006,"RaMCONms_fmm","RaMCONms_fmm_17070101A",3756.029155,0.0694770350079934
"active",10005.165657737,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105A",97715.02552,0.102391270989221
"active",15725.6484337387,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105B",81109.68045,0.193881277135998
"both",1865.82588129112,2006,"RaMCONms_fmm","RaMCONms_fmm_17070105B",81109.68045,0.0230037385295988
"active",16250.7812219693,2006,"RaMCONms_fmm","RaMCONms_fmm_17070106",116585.24127,0.139389694998649
"active",40211.3383903948,2006,"RaMCONms_fmm","RaMCONms_fmm_17070301",203735.61471,0.19737019689774
"both",6110.86917877424,2006,"RaMCONms_fmm","RaMCONms_fmm_17070301",203735.61471,0.0299941136333603
"active",11582.2618725688,2006,"RaMCONms_fmm","RaMCONms_fmm_17070302",83924.978755,0.138007325642353
"both",5028.54975636453,2006,"RaMCONms_fmm","RaMCONms_fmm_17070302",83924.978755,0.0599172002300321
"active",0.91542497396706,2006,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.228678446
"both",0.31184463483801,2006,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.077900591
"passive",0.66810968771949,2006,"RaMCONms_fmm","RaMCONms_fmm_17070305B",4.00311,0.166897659
"active",30819.3617546414,2006,"RaMCONms_fmm","RaMCONms_fmm_17070306",132691.97675,0.232262435977625
"active",548.492759866645,2006,"RaMCONms_fmm","RaMCONms_fmm_17120005",42091.589675,0.0130309347805986
"passive",2503.22047215807,2006,"RaMCONms_fmm","RaMCONms_fmm_17120005",42091.589675,0.0594707990714078
"passive",944.73605851922,2006,"RaMCONms_fmm","RaMCONms_fmm_17120006",8764.14216,0.107795610941941
"active",377.448008207521,2006,"RaMCONms_fmm","RaMCONms_fmm_17120007",3834.312195,0.0984395607378342
"both",16.2515780571691,2006,"RaMCONms_fmm","RaMCONms_fmm_17120007",3834.312195,0.00423845978904937
"active",6357.59777683011,2006,"RaMCONms_fmm","RaMCONms_fmm_18010201",61521.57364,0.103339323113421
"both",3692.08443702806,2006,"RaMCONms_fmm","RaMCONms_fmm_18010201",61521.57364,0.0600128413267301
"active",6134.7314687034,2006,"RaMCONms_fmm","RaMCONms_fmm_18010202",57077.67675,0.107480398958309
"both",5446.24840060915,2006,"RaMCONms_fmm","RaMCONms_fmm_18010202",57077.67675,0.0954181864210013
"active",11297.2298798173,2006,"RaMCONms_fmm","RaMCONms_fmm_18010203",79065.42561,0.142884576825556
"active",6747.96243633967,2006,"RaMCONms_fmm","RaMCONms_fmm_18010204",33635.90938,0.200617808785988
"both",2220.09157301076,2006,"RaMCONms_fmm","RaMCONms_fmm_18010204",33635.90938,0.0660036138143133
"both",62.0128830127129,2006,"RaMCONms_fmm","RaMCONms_fmm_18020001",1486.93297,0.0417052310116662
"passive",146.831855659514,2006,"RaMCONms_fmm","RaMCONms_fmm_18020001",1486.93297,0.0987481336562967
"active",256.204004005849,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030102",605.581585,0.42307099547264
"both",104.340086154642,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030102",605.581585,0.172297323331987
"active",133.624097661196,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030103",396.75268,0.336794442475336
"both",136.423647306236,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030103",396.75268,0.343850600596413
"active",1988.77186610421,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030111",5884.12691,0.337989288219518
"both",1560.42890227489,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030111",5884.12691,0.26519293790604
"active",187.816891340294,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030201",4094.73674,0.0458678794916359
"both",1774.95387086459,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030201",4094.73674,0.433472035827287
"active",376.576680058199,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5760.0305,0.0653775496602317
"both",2762.71196704187,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030202",5760.0305,0.479634954544401
"active",207.874117428056,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.034834226284575
"both",2898.01452437449,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.485630895116051
"passive",779.138553324998,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030203",5967.525035,0.130563097558081
"active",441.617536094931,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.112883577025865
"both",1907.70451411925,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.487635774988517
"passive",293.107619938324,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030204",3912.150445,0.0749223794071969
"active",827.87920837516,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.032034440390861
"both",12283.445784194,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.475302807205929
"passive",1111.26514068205,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030205",25843.410975,0.0429999407491932
"active",1109.27729135171,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.099919264054929
"both",5410.20145594046,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.48732931980222
"passive",12.7880106356204,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030206",11101.736005,0.00115189287782207
"active",1312.25477429575,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.0732752005546532
"both",8523.95108338391,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.475970244031468
"passive",210.265475170455,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030207",17908.57977,0.011741046909967
"both",3793.38034752937,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",9739.56663,0.389481430913458
"passive",551.8575119236,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030208",9739.56663,0.056661403211079
"active",4516.27508140741,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.228348050475329
"both",5626.89309520408,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.28450217167076
"passive",41.4180988764952,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030209",19778.03214,0.00209414660585617
"active",878.210231266344,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.0657641772936082
"both",6448.09513139868,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.482861228815208
"passive",363.081939317924,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030210",13353.93017,0.0271891446709523
"active",969.058119300284,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030211",3751.581255,0.25830657886158
"both",967.288447378868,2006,"RaMCONsw_fdm","RaMCONsw_fdm_1710030211",3751.581255,0.257834865255735
