"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",25137.3764774889,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.517976825975666
"both",3503.04734816546,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000203",48529.924925,0.0721832426812777
"active",19210.6731638594,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000301",26330.23363,0.729605116073534
"active",30.8363643225233,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000302",52.48522,0.587524722627119
"active",17315.1314281287,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000303",25681.062625,0.674237342938948
"active",26724.47063749,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.589549464590616
"both",2928.7565173036,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000306",45330.32806,0.0646092063006261
"both",15718.4328758527,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",46754.323245,0.336192073479187
"passive",148.242454929506,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000307",46754.323245,0.00317066839258249
"active",16867.6411032859,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.587780366518937
"both",477.717601165095,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1703000308",28697.183615,0.016646846170486
"active",0.54881158194712,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.154233341
"both",0.0264878636476802,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.00744392400000005
"passive",0.1426250448216,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010806",3.55832,0.04008213
"active",0.38372106467955,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.287567215
"both",0.06553169886788,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.0491105906666667
"passive",0.1368825168081,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1706010901",1.33437,0.10258213
"both",1.05663188993897,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.215961340272727
"passive",0.87166023420629,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010110",4.89269,0.178155622818182
"active",95.8842013916806,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0369541177716637
"both",716.340977496271,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.276080401806034
"passive",165.188094885672,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010111",2594.682465,0.0636640888100626
"active",13.7288850246909,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.0247720650048154
"both",107.597374987632,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.19414607688443
"passive",83.4511072754938,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010112",554.20834,0.150577140855538
"active",349.083900790964,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0222403494782861
"both",4585.7128973283,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.292158581970061
"passive",515.813314174978,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010113",15695.971915,0.0328627826915284
"both",0.523796033023695,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.0413201919473684
"passive",5.57779534335353,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010114",12.676515,0.440010156052632
"active",0.089899473871695,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.404233341
"both",0.08505361647798,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.382443924
"passive",0.02281375280135,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010501",0.222395,0.10258213
"active",10502.0254073697,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010502",14526.174215,0.722972563314375
"active",6418.3731031865,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.562632617752997
"both",980.399486300082,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010503",11407.751525,0.085941518287065
"active",8293.64113589894,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14697.418365,0.564292376384221
"both",352.662901040033,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010504",14697.418365,0.0239948875565694
"active",1794.84363036779,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.472595977407273
"both",575.46177353361,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010505",3797.839415,0.151523461276629
"active",5114.68517353977,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010507",6760.585605,0.756544694849666
"active",47959.9418583861,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.554087771592088
"both",9429.16904188809,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010508",86556.57879,0.108936480319592
"active",5936.14760336002,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.533998424609783
"both",1363.31511776849,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010509",11116.414075,0.122639828686706
"active",34378.9408002515,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511",52395.37242,0.656144602326152
"both",2227.50235877053,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010511",52395.37242,0.0425133414629621
"active",36072.3847567811,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.61956493300139
"both",2936.3568144024,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010601",58222.12142,0.0504336967253435
"active",115254.242222771,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.678782790388445
"both",4205.47184594082,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010602",169795.46897,0.0247678684917314
"active",16520.3233636462,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.243553113311475
"both",14810.8100730047,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010603",67830.475,0.218350381196721
"active",49838.6297353878,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707010604",71549.141795,0.696565024891335
"active",6907.86184989972,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",11786.712605,0.586071967765581
"both",828.839510542705,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030107",11786.712605,0.0703198201499463
"active",6089.62646187233,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030109",9013.66935,0.675599051331113
"active",8949.00070992346,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030110",13510.94104,0.662352139901238
"active",1021.97165825689,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030111",1670.63124,0.611727850998935
"both",171.737866449873,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030111",1670.63124,0.10279818929393
"active",1219.51079035789,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030601",2244.41034,0.543354648044392
"both",134.907442451027,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030601",2244.41034,0.0601081896864843
"active",1766.25906952363,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030603",2754.362075,0.641258854656439
"both",113.645404457092,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030603",2754.362075,0.0412601543887768
"active",4801.37675440765,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030604",7582.33513,0.633231936084003
"both",652.410197974169,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030604",7582.33513,0.0860434400205902
"active",14144.1168284597,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030605",18971.850265,0.745531755252852
"active",11768.2367904576,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030606",17418.643585,0.675611549948227
"active",11813.3045981535,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",18582.88141,0.635708980621078
"both",995.352820284672,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030608",18582.88141,0.0535628893239906
"active",12293.6378227447,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",20717.42862,0.593395929979304
"both",1769.44490686959,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030609",20717.42862,0.085408519528404
"active",3609.74805949182,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1707030611",5731.56394,0.629801585968493
"passive",0.17222420740264,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000301",0.222395,0.774406832
"active",0.089899473871695,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.404233341
"both",0.08505361647798,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.382443924
"passive",0.02281375280135,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000508",0.222395,0.10258213
"active",780.919110557392,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000603",16476.578365,0.0473957088212102
"both",4493.87285344671,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000603",16476.578365,0.272743087423583
"active",0.762577640824276,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.000421348413369387
"both",670.594015897801,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.37052453348636
"passive",21.3084152973863,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000701",1809.85051,0.0117735775301057
"active",10747.561998105,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42439.19306,0.253246144028004
"both",9121.21822714274,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000703",42439.19306,0.214924402880311
"active",378.913934647633,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",13854.31892,0.0273498781741364
"both",4330.26607952825,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",13854.31892,0.312557124210351
"passive",16.939225482568,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1712000704",13854.31892,0.00122266750032112
"active",616.137529846497,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.150193258586686
"both",796.593382963242,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.194182224195381
"passive",705.809521589578,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020203",4102.29817,0.172052223495392
"active",7871.38170797633,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020301",11032.348765,0.713481949822707
"active",4458.01867564004,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",10575.77183,0.421531283702065
"both",2074.08957284841,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020303",10575.77183,0.196117087829457
"active",454.686080077999,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",3797.61702,0.11972931385219
"both",1447.03807497799,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020402",3797.61702,0.381038442622628
"active",126.591785358154,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.173542824756098
"both",65.3125600509288,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.0895360321463414
"passive",200.986786996846,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020404",729.4556,0.275529843073171
"active",4408.6577718051,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",32469.002815,0.135780510320089
"both",10102.5306364673,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020405",32469.002815,0.311143852924245
"active",552.084701337696,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406",6040.025805,0.091404361365588
"both",1798.48985946913,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020406",6040.025805,0.297761949622851
"active",1.71277401188274,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",2209.049535,0.000775344321051064
"both",796.832084854444,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020407",2209.049535,0.360712637824323
"active",4910.69798803655,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020408",6707.655595,0.732103477658732
"active",2891.49030650063,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020409",4426.99487,0.653149685375766
"active",1078.79374817584,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1870.78674,0.576652445257252
"both",243.017417845624,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020412",1870.78674,0.129901186837375
"active",1102.95382503225,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2252.86135,0.489579096837118
"both",317.936880209959,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1801020414",2252.86135,0.141125808834156
"active",4200.70322028634,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.130499369207545
"both",11961.0555090228,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.371583070054995
"passive",237.237085467399,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000101",32189.4523,0.00737002553682464
"active",2907.28810493358,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",51184.65404,0.0567999952224269
"both",16948.8944527278,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000102",51184.65404,0.331132343680246
"active",437.902689770707,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",7219.83128,0.0606527594327255
"both",2656.87735034114,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000103",7219.83128,0.367997152191227
"active",594.898679992,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.0964437653316989
"both",2301.22440663325,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.373069825355639
"passive",57.6487776982435,2005,"RaMCONdy_fmd","RaMCONdy_fmd_1802000104",6168.34772,0.00934590271416209
"active",6063.52209846444,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",10652.7205,0.569199398263048
"both",944.553779284996,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030101",10652.7205,0.0886678458601253
"active",5192.1638362523,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030102",7525.40201,0.689951690202435
"active",10646.8514708816,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030103",14756.35304,0.72150967397034
"active",6792.78153898448,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030104",10260.193325,0.662052002707706
"both",148.467894297773,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030104",10260.193325,0.014470282342148
"active",2024.554633663,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4180.13642,0.484327407109598
"both",665.398707549495,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030105",4180.13642,0.159181098579911
"active",4030.00248821999,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030106",6201.039785,0.649891409819424
"active",564.600538569119,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1242.520865,0.454399241471989
"both",284.095672214515,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030107",1242.520865,0.228644588768749
"active",570.734296015186,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030109",922.93925,0.618387717301205
"both",59.6911789359652,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030109",922.93925,0.0646750898674699
"active",236.594255632384,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030110",386.52251,0.612109901781358
"both",28.5550903953513,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030110",386.52251,0.0738769144269276
"active",111.581624528129,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030111",151.450995,0.73675068643906
"active",1064.34470149691,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1818.74631,0.585207896035217
"both",171.158861382729,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030201",1818.74631,0.0941081559542676
"active",1257.36495120754,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2464.803785,0.510127807681675
"both",69.6091091379046,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030202",2464.803785,0.0282412375222414
"active",1080.68612297107,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030203",1457.13204,0.74165284497558
"active",4942.62657000744,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030204",6574.663385,0.751768764509522
"active",2995.02443772036,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4532.4101,0.660801730567223
"both",25.6517936060177,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030205",4532.4101,0.00565963649362128
"active",2525.04062814518,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030206",13348.370295,0.189164712421186
"both",3535.25784273267,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030206",13348.370295,0.264845652660452
"active",6213.57678938721,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030207",9430.215185,0.658900848760135
"both",241.988750710057,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030207",9430.215185,0.0256609998778153
"active",304.065347795531,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1163.57064,0.261320917993884
"both",377.774470913969,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030506",1163.57064,0.324668273611621
"active",1.12978781314708,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030601",2.001555,0.564455042777778
"active",1.41109794918956,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.705000836444445
"both",0.163479863957515,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1707030603",2.001555,0.0816764285555555
"active",1259.49719064553,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.0660971279338718
"both",6823.20320706628,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000501",19055.24839,0.358074744942555
"active",443.424694600857,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.0116807026418449
"both",13777.3770319418,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.362923955869336
"passive",1523.95325193204,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000502",37962.159315,0.0401440086504742
"both",5505.29440329252,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.324948518381728
"passive",71.768348406843,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000503",16942.0511,0.00423610742189551
"active",657.060158575568,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.0540488741993305
"both",3078.03553090668,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.253195012693668
"passive",912.252347816611,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000504",12156.777885,0.0750406362974041
"active",340.51620714769,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.149131438264732
"both",667.114501472423,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000505",2283.329465,0.29216742992997
"active",0.12972981545885,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.116666126
"both",0.209817020440675,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.188688613
"passive",0.329519825955975,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000508",1.111975,0.296337441
"active",971.530980914269,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.0655575501362027
"both",4796.06678262668,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000514",14819.51322,0.32363187045537
"active",4506.13373169153,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.100757092163106
"both",15504.6684202667,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000601",44722.74492,0.346684186044516
"active",288.364393854682,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.113312211941362
"both",940.131678357525,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.3694228630894
"passive",82.474588305848,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000602",2544.865985,0.0324082245556235
"active",1730.29467634152,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.155397305176344
"both",3104.25473819566,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1712000604",11134.650465,0.278792293296802
"active",1416.66859100359,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.0454137889954302
"both",10187.113548081,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020101",31194.679465,0.326565738862961
"active",7591.72827084076,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.502247212545265
"both",1737.3180209556,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020102",15115.520965,0.11493603329838
"active",2.1831831639652,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.327223058666667
"both",1.50864454652505,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020103",6.67185,0.226120873
"active",12729.2512779455,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.50398549677331
"both",4185.25626997678,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020104",25257.177755,0.165705618837332
"active",1788.62739180959,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.568580428762107
"both",408.979901186561,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020105",3145.777275,0.130009172752563
"active",15370.9842168136,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020106",21505.5965,0.714743449074457
"active",108.245837451948,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.0124495559044404
"both",2910.93430482311,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.334791990298343
"passive",3.45845452157971,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020201",8694.75492,0.000397763312870895
"active",1489.07038960066,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.100194698406548
"both",4183.1506415361,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020202",14861.76827,0.281470587183102
"active",8129.82667123593,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.236015920559531
"both",11025.9623937542,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020204",34446.094365,0.32009325286403
"active",7676.3873942738,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.26047153481834
"both",5384.396388562,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020205",29471.118215,0.182700783502049
"active",6442.09154430322,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.253052242441164
"both",5027.69629302408,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020206",25457.55565,0.197493284985673
"active",22030.8181619793,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.461303331364729
"both",4486.54660898096,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020207",47757.769485,0.0939438055286506
"active",58.8025423555708,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.714610446054054
"both",4.81812607380895,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020301",82.28615,0.0585533054324325
"active",137.264103183237,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020303",180.13995,0.761985906975309
"active",1.37033111315476,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.157992289435897
"both",2.33930941048257,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020405",8.673405,0.269710616589744
"active",17.9114158382189,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.160755992798403
"both",37.0480174269683,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020406",111.419895,0.332508098548902
"active",5.70040689666325,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0880821382508592
"both",23.4162323950922,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.361825367298969
"passive",3.30287706519285,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020407",64.716945,0.0510357382474227
"active",521.07273629546,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020408",677.637565,0.768954915147686
"active",22.1241586551081,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020409",28.688955,0.771173389031008
"active",3.97013201153388,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.313187970947368
"both",4.2230341383976,2005,"RaMCONdy_fmx","RaMCONdy_fmx_1801020412",12.676515,0.333138416859649
"active",10.261113817905,2005,"RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.10391697972973
"both",4.80103265933758,2005,"RaMCONms_fcm","RaMCONms_fcm_17010214",98.74338,0.0486213117207207
"active",17.3854170492163,2005,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.090583542004635
"both",14.728822770289,2005,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.0767418424484357
"passive",21.8019778056622,2005,"RaMCONms_fcm","RaMCONms_fcm_17010215",191.926885,0.113595225628042
"active",658.437929380589,2005,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0633962605136935
"both",717.009375087217,2005,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0690356844669493
"passive",1032.64393978822,2005,"RaMCONms_fcm","RaMCONms_fcm_17010216",10386.068895,0.0994258703873365
"active",10.682767621265,2005,"RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.0839774597902098
"passive",25.136105694605,2005,"RaMCONms_fcm","RaMCONms_fcm_17010305",127.20994,0.197595452797203
"active",16.9105495710337,2005,"RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.0568723659311892
"passive",47.8805894032988,2005,"RaMCONms_fcm","RaMCONms_fcm_17010306",297.342115,0.161028616492147
"active",108.62129633555,2005,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0865985975177305
"both",18.5461405461712,2005,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0147859564822695
"passive",61.6633138551789,2005,"RaMCONms_fcm","RaMCONms_fcm_17010307",1254.3078,0.0491612296879433
"active",289.721952815647,2005,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0729497094019487
"both",251.339432163177,2005,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0632852925343264
"passive",235.840644627481,2005,"RaMCONms_fcm","RaMCONms_fcm_17010308",3971.52991,0.0593828197122858
"active",2615.2058273507,2005,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.096206983451145
"both",1612.07715786751,2005,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0593043495188458
"passive",725.393324459197,2005,"RaMCONms_fcm","RaMCONms_fcm_17020001",27183.118455,0.0266854344051821
"active",577.743567033991,2005,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.102749920569157
"both",385.535219033856,2005,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0685662556758692
"passive",310.83560081177,2005,"RaMCONms_fcm","RaMCONms_fcm_17020002",5622.812785,0.0552811577936558
"active",1699.21365989998,2005,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.0959358248725547
"both",117.879954942939,2005,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.00665537888511094
"passive",1844.36055211953,2005,"RaMCONms_fcm","RaMCONms_fcm_17020003",17711.98259,0.104130666499234
"active",249.709657313675,2005,"RaMCONms_fcm","RaMCONms_fcm_17020004",2922.2703,0.0854505681126332
