"type","REST_ACRES","YEAR","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"both",0.4057461647798,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1712000401",2.22395,0.182443924
"passive",0.0057425280135,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1712000401",2.22395,0.00258213
"active",0.319767553899625,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1712000402",1.111975,0.287567215
"both",0.4252680823899,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1712000402",1.111975,0.382443924
"passive",0.11406876400675,2014,"RaMCONdy_fdd","RaMCONdy_fdd_1712000402",1.111975,0.10258213
"active",778.511124322385,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",16107.62506,0.048331837960126
"both",5959.04791352388,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011601",16107.62506,0.369951988038383
"active",4580.69423159582,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",19589.663575,0.23383220513504
"both",6589.4208718553,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011602",19589.663575,0.336372334656355
"active",376.1485018505,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",2905.81307,0.12944690273917
"both",1030.32316196507,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",2905.81307,0.354573104719731
"passive",39.1771309362148,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011603",2905.81307,0.0134823300716363
"active",1.08231319497452,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011605",16.90202,0.0640345470526316
"both",6.01928485232648,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011605",16.90202,0.356128134526316
"active",535.912553821571,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011606",4913.59513,0.109067299938807
"both",1679.55251936415,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011606",4913.59513,0.341817442204309
"active",488.987749056389,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",16490.14446,0.0296533332526299
"both",6086.68660919131,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011611",16490.14446,0.36911056928311
"active",158.04513734924,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",6614.0273,0.0238954467800941
"both",2416.74028905513,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011612",6614.0273,0.365396176858104
"both",403.249499176593,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011901",1293.44932,0.311762890854195
"passive",86.8894055519902,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011901",1293.44932,0.0671765056492435
"active",116.322700853188,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1856.775855,0.0626476806772069
"both",651.177968974655,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1856.775855,0.350703595816984
"passive",72.3802771384711,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011902",1856.775855,0.038981698810636
"active",28.0821088245448,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011904",212.16483,0.132359867677149
"both",76.4859355794966,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705011904",212.16483,0.360502424362683
"passive",0.21654139324543,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020103",0.44479,0.486839617
"active",4057.42169054137,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",18499.038495,0.219331490749534
"both",3520.34835265001,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020106",18499.038495,0.190298990598971
"active",33.883089002184,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020107",118.091745,0.286921740399247
"both",14.5380019734934,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020107",118.091745,0.1231076903258
"active",2544.68469277525,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",29244.05292,0.0870154591682789
"both",8134.9400723286,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020201",29244.05292,0.278174167396788
"active",2325.7441554796,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",15045.02175,0.15458562932816
"both",4193.94204741399,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020202",15045.02175,0.278759453931264
"active",16.0401466772057,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",3599.24068,0.00445653628175977
"both",1290.76646076238,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",3599.24068,0.358621880424617
"passive",11.4613383172518,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020203",3599.24068,0.00318437674394473
"active",321.728225288424,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020204",5933.4986,0.0542223478890555
"both",2015.25539763251,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020204",5933.4986,0.3396403257991
"both",969.394250187458,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020205",2666.738445,0.363513059184722
"passive",89.6390448409878,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020205",2666.738445,0.0336137370386123
"active",165.266337077938,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020206",2260.645175,0.0731058278873587
"both",817.867061498667,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020206",2260.645175,0.361784799553369
"active",51.3690120803507,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020207",1095.07298,0.0469092133753047
"both",332.552083649626,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020207",1095.07298,0.303680293207149
"passive",75.5769638879475,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020207",1095.07298,0.0690154585751422
"active",127.441466727736,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020208",1376.62505,0.0925752925444265
"both",514.027765998696,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020208",1376.62505,0.373397074242326
"active",704.311905393155,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",27385.27551,0.0257186350064643
"both",9299.32951366672,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020301",27385.27551,0.339574071850071
"active",1254.60949066092,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",14167.00629,0.0885585468784967
"both",4505.71199209129,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020302",14167.00629,0.318042633698251
"active",363.003882916666,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020303",1183.58619,0.306698308905299
"both",175.250659553544,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020303",1183.58619,0.148067509602781
"active",1295.58995209844,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",8211.935375,0.157769136377116
"both",2167.46461351458,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020304",8211.935375,0.26394077821327
"active",50.4776621635317,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020305",4247.077315,0.0118852703682254
"both",1222.05750987111,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020305",4247.077315,0.287740820152956
"passive",144.01080900887,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020305",4247.077315,0.0339082145974238
"both",507.503095114001,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020306",2084.28594,0.243490149491677
"passive",169.081308517627,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020306",2084.28594,0.0811219349863423
"both",294.40023593603,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020307",1302.122725,0.226092541266439
"passive",155.546923426928,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020307",1302.122725,0.119456423300598
"both",603.780350939863,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",3108.414915,0.194240591249982
"passive",500.457339477333,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020308",3108.414915,0.161000816545539
"active",69.134433265246,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",8259.527905,0.00837026450669108
"both",2970.73159342925,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",8259.527905,0.359673292178222
"passive",548.087189235791,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020310",8259.527905,0.066358173922265
"active",0.860077986893995,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020311",34.026435,0.0252767586993464
"both",10.5124688254847,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020311",34.026435,0.308950050908497
"passive",0.0505138617931014,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1705020311",34.026435,0.00148454758169939
"active",2.60200634956302,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010102",28.02177,0.0928566021904762
"both",10.7167556762255,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010102",28.02177,0.382443924
"active",16.983393368864,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.0535525215119215
"both",111.613370229681,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.351942469942497
"passive",15.0733083626441,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010103",317.13527,0.0475295868625526
"active",278.299276048398,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010201",1791.836515,0.155315104764677
"both",477.694646545078,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010201",1791.836515,0.266594994881594
"both",32.4395644560133,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010202",100.96733,0.321287731942731
"passive",11.0439906295175,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010202",100.96733,0.109381823105727
"both",407.790896952416,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",1116.86769,0.365120148611708
"passive",13.3809415683797,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010203",1116.86769,0.0119807759577857
"both",158.417219583759,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010204",431.668695,0.366987973459042
"passive",5.13997418742034,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010204",431.668695,0.0119072201597115
"both",136.759650888507,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010205",374.735575,0.364949740596439
"passive",16.9750963471636,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010205",374.735575,0.0452988653323443
"active",12.6301918012494,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010301",108.751155,0.116138461253579
"both",37.6454926083583,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010301",108.751155,0.346161772795501
"active",0.225279575459475,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.144710072142857
"both",0.59537531534586,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.382443924
"passive",0.15969626960945,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010302",1.556765,0.10258213
"both",982.97294737071,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010401",3186.253165,0.30850434553298
"passive",290.687642354841,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010401",3186.253165,0.0912318096841627
"both",70.9815132831449,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010403",330.92376,0.214495064612903
"passive",65.8402402791236,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010403",330.92376,0.198958939301075
"both",1.87829080031862,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010404",10.897355,0.172362082387755
"passive",1.81017187411092,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010404",10.897355,0.166111122755102
"both",639.172039222738,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010405",2732.122575,0.233947058258445
"passive",404.781965580668,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010405",2732.122575,0.148156590514855
"both",76.5514506667923,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010406",330.03418,0.231950068525606
"passive",34.32286118653,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010406",330.03418,0.103997898601078
"active",17.3445363556149,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010407",230.623615,0.0752071133548698
"both",62.330667039396,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010407",230.623615,0.270270098053038
"passive",1.8497156188199,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010407",230.623615,0.00802049529411765
"active",0.10378385236708,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.116666126
"both",0.00161330937354,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.001813563
"passive",0.43146947711732,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010408",0.88958,0.485026054
"active",3.39138847824125,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010409",250.194375,0.0135550148888889
"both",89.6862745991519,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010409",250.194375,0.358466390777778
"passive",0.66156393857564,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010409",250.194375,0.00264419988888895
"active",0.443513754490015,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010410",1.556765,0.284894479571429
"active",0.81380263420373,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.261376198142857
"both",1.19075063069172,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.382443924
"passive",0.0969975392189,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010411",3.11353,0.0311535585714286
"both",45.0880190315383,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010501",241.07618,0.187028096394834
"passive",53.3800575823723,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010501",241.07618,0.221424022822878
"both",19.8219307217421,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010502",115.423005,0.171732928992293
"passive",29.0628144421137,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010502",115.423005,0.251793950799615
"active",141.474574885929,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010503",822.194315,0.172069512407087
"both",178.598500783437,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010503",822.194315,0.217221765615634
"both",74.2918118476261,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010504",372.511625,0.199434881656716
"passive",46.6006807529904,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010504",372.511625,0.12509859458209
"active",45.3012883369341,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010505",669.40895,0.0676735623820598
"both",203.185371168013,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010505",669.40895,0.303529510873754
"active",225.106671876268,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1252.306245,0.179753692657077
"both",227.418154882752,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010506",1252.306245,0.1815994736038
"active",281.158867461869,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010601",3925.494145,0.071623815264121
"both",1223.02632155967,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010601",3925.494145,0.311559838426321
"passive",59.2052899641178,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010601",3925.494145,0.0150822515018979
"active",1559.6874709719,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010602",8981.64447,0.173652773295746
"both",1627.91306953202,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010602",8981.64447,0.181248887658545
"both",181.295731855591,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",644.9455,0.281102406103448
"passive",76.3656790544655,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010603",644.9455,0.118406406517241
"active",10.7415926475238,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010604",158.79003,0.0676465181568627
"both",58.9491221652777,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010604",158.79003,0.371239442207283
"active",40.3294031502911,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010605",411.208355,0.0980753495397512
"both",98.6983437174939,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010605",411.208355,0.240020278083829
"active",96.4359671865216,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",513.510055,0.187797621969684
"both",156.969303430878,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010606",513.510055,0.305679123324816
"active",2.10515849002208,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010607",334.48208,0.0062937855744681
"both",110.796224182882,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010607",334.48208,0.331247115489362
"passive",16.0754942132304,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010607",334.48208,0.0480608534042553
"active",0.05189192618354,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.116666126
"both",0.00080665468677,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.001813563
"passive",0.21573473855866,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1706010701",0.44479,0.485026054
"active",0.269698421615085,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.404233341
"both",0.25516084943394,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.382443924
"passive",0.06844125840405,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010202",0.667185,0.10258213
"active",2.3544594455948,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.661677265
"both",0.00645323749416,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010203",3.55832,0.001813563
"active",0.2892330862394,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1.77916,0.162567215
"both",0.13543214646568,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1.77916,0.0761213979999999
"passive",0.10020678535816,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707010302",1.77916,0.0563225260000001
"active",11.3049148133517,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",7159.562235,0.00157899525729197
"both",2643.16841027561,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020101",7159.562235,0.36918017101022
"active",1612.50218159673,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",12957.62228,0.12444429593272
"both",4144.31004095785,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020102",12957.62228,0.319835688323356
"active",100.19453908141,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.0842417992834705
"both",379.316297412307,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.318922445120419
"passive",48.9485150815585,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020103",1189.36846,0.0411550471765146
"both",249.812268407597,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",957.855265,0.260803774365219
"passive",112.026001078477,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020104",957.855265,0.116955040257024
"active",2690.77727140142,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",19973.73974,0.134715747097314
"both",6438.77288908359,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020105",19973.73974,0.322361909832495
"active",179.975811242595,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020106",8795.944645,0.0204612259974716
"both",3207.38950532059,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020106",8795.944645,0.364644121213724
"both",558.16033623192,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107",2068.940685,0.26978073382124
"passive",319.231835173687,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020107",2068.940685,0.154297238914651
"both",284.507789478532,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",1429.55506,0.199018420093964
"passive",306.561960249002,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020108",1429.55506,0.214445717291226
"both",48.8095455033208,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109",462.5816,0.105515536076923
"passive",164.434832597686,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020109",462.5816,0.355472056384615
"both",314.147332470728,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",1581.450845,0.198645018568837
"passive",345.418438098016,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020110",1581.450845,0.218418700265082
"both",66.1607530048331,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",304.903545,0.216989123576222
"passive",68.9428644715568,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020111",304.903545,0.226113686121809
"both",279.802256970432,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020112",803.513135,0.348223625455024
"passive",16.308761214978,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020112",803.513135,0.020296819684196
"active",10.8687424921693,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020113",81.174175,0.133894092452055
"passive",39.3917587294588,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020113",81.174175,0.485274519013699
"active",20.2813940943149,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020114",2921.158325,0.00694292874191094
"both",497.771063603338,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020114",2921.158325,0.170401946153788
"passive",790.522521880661,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020114",2921.158325,0.270619539897983
"active",49.5819516202932,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020201",3045.47713,0.0162805200971229
"both",928.089122962627,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020201",3045.47713,0.304743422244194
"passive",208.835726086831,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020201",3045.47713,0.0685724164629766
"both",3625.74284212722,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202",12029.34555,0.301408154504899
"passive",855.329267666529,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020202",12029.34555,0.0711035578877796
"both",2688.24920425292,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020203",7673.294685,0.350338324619279
"passive",352.969937991801,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020203",7673.294685,0.0459997892016057
"active",4.4061816429546,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020204",1749.581465,0.00251842039430533
"both",469.478806961358,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020204",1749.581465,0.268337780408161
"passive",230.109137159131,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020204",1749.581465,0.131522390790263
"both",110.063292671572,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020205",493.494505,0.223028405699414
"passive",108.789409156166,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020205",493.494505,0.22044705271068
"both",6.07313817297613,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020206",52.93001,0.114739033168067
"passive",17.1797319599673,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020206",52.93001,0.324574508109244
"both",193.359852882297,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020207",581.118135,0.332737598840031
"passive",42.7636244507712,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020207",581.118135,0.0735885216364331
"both",8.7735583600745,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",30.468115,0.287958685992701
"passive",4.22511123119372,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020208",30.468115,0.138673207423358
"active",2.70192660809755,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",2024.016895,0.0013349328332052
"both",508.151634998019,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",2024.016895,0.251060965080541
"passive",254.267822813163,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020209",2024.016895,0.125625346034062
"active",213.177916770801,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.0589553692530291
"both",473.375054298186,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.130914128180208
"passive",916.15749281444,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020210",3615.920305,0.253367722609263
"active",1809.53937073583,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",16060.699715,0.112668775510808
"both",4298.86668004665,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020301",16060.699715,0.267663723021463
"both",900.988952031669,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",4712.772445,0.191180236802558
"passive",1170.81426896499,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020302",4712.772445,0.248434288442499
"both",548.946097276203,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303",2745.911065,0.19991401188232
"passive",595.050626217298,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020303",2745.911065,0.216704260309792
"active",0.907239812281318,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020304",1916.15532,0.000473468827298049
"both",470.485760623371,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020304",1916.15532,0.245536338162488
"passive",188.051933145101,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020304",1916.15532,0.0981402348662952
"both",27.8533066808607,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020305",113.199055,0.246056000033399
"passive",23.0745138555604,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020305",113.199055,0.203840163290766
"both",6.19239374058967,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020401",62.048205,0.0997997241111111
"passive",23.0061053648357,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020401",62.048205,0.370777935716846
"active",0.191860532339775,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.287567215
"both",0.24538267992463,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.367788064666667
"passive",0.0782194279133601,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020402",0.667185,0.117237989333333
"active",5.79452504934282,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020403",196.374785,0.0295074800430352
"both",46.2782187911494,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020403",196.374785,0.235662734353341
"passive",24.7913795282379,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020403",196.374785,0.126245228114383
"active",0.37435331446778,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020404",6.22706,0.0601171844285714
"passive",3.54705132719136,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020404",6.22706,0.569618941714286
"active",1.6785361635254,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8.8958,0.188688613
"passive",5.1942990388448,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707020411",8.8958,0.583904656
"active",110.62703382313,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.256145672797116
"both",116.218679804544,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.269092561748713
"passive",21.1606575071778,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030305",431.89109,0.0489953555355305
"active",6.92158660914133,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030306",26.465005,0.261537324823529
"both",8.36391653454936,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030306",26.465005,0.316036839386555
"both",1003.26850625582,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",2886.24231,0.347603700070427
"passive",85.2894692288078,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030307",2886.24231,0.0295503495785175
"active",75.3647867176937,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030308",518.847535,0.145254205973425
"both",187.354443068098,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030308",518.847535,0.361097298203601
"both",627.498320207113,2014,"RaMCONdy_fdg","RaMCONdy_fdg_1707030309",1700.654565,0.368974589620505
