"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",114.796153793828,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",62.8248280048331,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020111"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",52.6717051864775,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020111"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",21.0474850906509,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",249.556536970432,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020112"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.88178419700125e-15,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020112"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",48.4015893645101,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020112"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.25346887127753,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020112"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",7.53281749216927,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3.33066907387547e-16,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",5.35764894250335,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",30.8221750144627,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.43743977249275,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020113"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",496.924932697653,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020114"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.4210854715202e-14,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020114"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",614.916839740614,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020114"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",237.165648045732,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020114"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",856.021009582921,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020201"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",288.020479466538,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020201"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",43.0414089386404,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3476.96058712722,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020202"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",628.027172103794,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020202"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",322.094256062922,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020202"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",231.683699499813,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2038.41101425292,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020203"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",711.828460086822,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020203"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",408.181832904979,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",333.595461961358,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020204"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",299.270953870911,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",2.1316282072803e-14,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020204"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",107.41981328822,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",110.952872671572,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020205"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",57.4002452339309,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.88178419700125e-16,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020205"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",8.8163170591352,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020205"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",37.6801568631001,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",6.74032317297613,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020206"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",2.65991059291372,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020206"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",10.1753419558694,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020206"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.67729441118424,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",143.320977882297,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020207"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",66.025211974665,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020207"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",4.44089209850063e-15,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020207"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",29.6684224761063,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020207"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",2.888031815593,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8.55116336007449,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020208"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",3.10118209740877,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020208"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.88178419700125e-16,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020208"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.07594265565501,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",479.718261606117,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020209"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.06581410364015e-14,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020209"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",283.45734695998,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020209"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",39.0525542450864,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020209"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",148.016181770801,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",535.868049298186,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020210"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",794.088691017291,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020210"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",94.9366117971497,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020210"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",648.966796143631,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5101.71263004665,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",150.400761598354,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",757.099387031669,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",71.4697974976245,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",936.884432255581,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",348.827049211786,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",482.672387276203,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",303.998832818091,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020303"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.06581410364015e-14,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020303"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",238.355147559325,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020303"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",172.122760839881,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",527.863670623371,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",12.904453229179,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020304"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",132.008393145101,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",21.4038516808607,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",10.1290568562735,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020305"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.88178419700125e-16,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",9.98022225015765,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020305"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",10.9714547491293,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5.08041874058967,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",6.85586157740726,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020401"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",11.5712836793595,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",5.91333010806892,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.191860532339775,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.24538267992463,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020402"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",8.67361737988404e-19,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.00977816950931007,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.06844125840405,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",36.6978538098232,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020403"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",37.2925145402331,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020403"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.1235133018379,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020404"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.01129316561478,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020404"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",2.38150126138344,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020404"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1939950784378,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.0113511635254,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020411"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.5467892676716,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020411"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",3.4021446591192,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020411"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.912550112054,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707020411"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",85.2785929346144,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030305"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",8.89121088851559,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",122.000949804544,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030305"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",31.1684325071778,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030305"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3.82975278281108,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030306"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.423093826330255,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9.69828653454936,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1057.56767465122,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030307"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",12.653010649565,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",7.29492917502928,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",184.685703068098,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",28.0622618930994,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",631.501430207113,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030309"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",49.0259876719234,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030309"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",40.373384257925,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONdy",4.03890186344312,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",1.99840144432528e-15,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",19.207819004161,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",12.446791006579,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030401"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2.17800695369945,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",12.4779747664495,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",10.604321148517,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",5.3613882675699,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030402"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5868.78458780915,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",199.387556790242,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030403"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3905.96891288065,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030404"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",25.4731239393856,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",20.4364665138961,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",103.710423615023,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",11.7682187149493,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.695087883192969,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",974.236716301168,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",45.0863301323282,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030406"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.20730142452881,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5.20417042793042e-18,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.17641964015074,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.51032169886788,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1368825168081,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",794.800159739802,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",13.7131156415207,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",111.31739398115,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030502"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.15848892985429,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.12790702155985,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONdy",0.00080665468677,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.01161830310167,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030503"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.38441569811524,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2.08166817117217e-17,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.15046856060296,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",2.04128679547152,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.1027400672324,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2.09565460849488,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5.55111512312578e-17,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0539994412812907,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",4.33773444037698,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.71871139286885,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030505"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",17.8747598376533,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",30.2790874661609,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",7.8993009972806,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030510"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",14.5837921826109,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",19.1337766035855,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",13.8670265898708,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",7.0725760869238,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.77547955189822,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",1.85668940339165,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",11.4822382245273,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",3.07985662818225,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.21233261635254,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.04083408558608e-17,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
10,"A","C","Grow w/ fire","None",0,0,1,"RaMCONdy",0.0434814267671601,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",0.34021446591192,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.0912550112054,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1707030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",710.710269459482,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1524.98178295764,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",457.330605718406,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",197.856601292652,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",694.004242349567,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",6.61791426999378,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",397.412575019779,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",746.595146434439,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",8146.22235621319,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",98.6376926541502,"2005_RaMCONdy_fdg_RaMCONdy_fdg_1712000201"
