"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",94.1368397630404,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000504"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",520.668268812527,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000504"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",3549.51293090668,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000504"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONdy",273.97869781661,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000504"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",71.2670551774901,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000505"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",152.978573906998,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",691.577951472423,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000505"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",133.394993063203,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000505"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",0.4252680823899,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000508"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.00694393805077491,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000508"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.122785877408075,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000508"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONdy",0.11406876400675,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000508"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",434.632984331083,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4764.04190262668,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",665.442306583186,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000514"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3349.4058437998,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",692.791618989152,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",15382.3511702667,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1314.59714390258,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000601"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",323.280408854682,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",938.352518357525,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",63.793408305848,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000602"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1151.47852421851,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",471.816818007369,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2976.60000819566,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",558.461184115649,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1712000604"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1161.61146156774,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",931.582719435848,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",9807.93007308097,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",411.298979993303,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020101"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3262.99743217916,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3645.43408020326,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1732.6477259556,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",920.592223458332,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.69621032339775,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1.04296394781435,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",1.50864454652505,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.7783788927531,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5207.3168857653,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",5088.12017981093,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4137.44134497678,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2478.51560736923,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",731.154309982039,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",700.919998894466,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",441.449571186561,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",312.296477933087,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020105"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.6843418860808e-14,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5539.13659741875,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",7591.08135842067,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2304.14883597416,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2898.48018482311,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020201"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",30.3682495215795,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",934.941176379269,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",633.969018221392,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4073.2875115361,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",5664.27237917024,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",1466.98600667071,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",11079.7819837542,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1500.51380039498,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020204"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",3021.35719802332,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",4210.68498625047,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5769.139738562,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",306.737196032086,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020205"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",2779.89726897802,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",3869.07245521029,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4448.35731802408,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",675.140390114912,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",7196.26774041344,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",12370.3618043499,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4212.33357398096,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",2961.01904721597,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",23.2180089885723,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",25.7621320230436,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",5.26291607380896,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",9.6000063439549,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020301"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",48.0012423113893,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",67.3366643471638,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020303"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",1.13236142034991,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020303"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",21.0162301043337,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020303"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.937421920417076,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020405"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",0.755386632158655,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020405"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",2.33930941048257,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020405"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",0.56710256057903,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020405"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.68612390074243,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020406"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",2.00552442849965,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020406"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",35.9360424269683,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020406"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",12.7765325089768,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020406"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",0.818871636958178,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020407"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",23.1938373950922,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020407"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",5.32632525970507,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020407"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONdy",3.52527206519285,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020407"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",139.560469256547,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020408"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",257.156814408405,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020408"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",45.9652880898842,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020408"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.5527136788005e-15,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020408"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",79.0573495406232,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020408"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",4.56817812736942,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONdy",10.7495215256594,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020409"
5,"E","C","Overstory removal","None",1,0,0,"RaMCONdy",3.68182476324091,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020409"
9,"E","A","Regen / high fire","None",1,0,0,"RaMCONdy",3.34702923883833,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020409"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONdy",1.42140011445573,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020412"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONdy",4.84805613924486,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020412"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONdy",1.47891989623089,"2008_RaMCONdy_fmx_RaMCONdy_fmx_1801020412"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",4.80103265933758,"2008_RaMCONms_fcm_RaMCONms_fcm_17010214"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",8.55948106450995,"2008_RaMCONms_fcm_RaMCONms_fcm_17010214"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",14.728822770289,"2008_RaMCONms_fcm_RaMCONms_fcm_17010215"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",19.1645770492163,"2008_RaMCONms_fcm_RaMCONms_fcm_17010215"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONms",17.0286665176128,"2008_RaMCONms_fcm_RaMCONms_fcm_17010215"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",6.10768128804945,"2008_RaMCONms_fcm_RaMCONms_fcm_17010215"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",719.233325087217,"2008_RaMCONms_fcm_RaMCONms_fcm_17010216"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",612.179769380589,"2008_RaMCONms_fcm_RaMCONms_fcm_17010216"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONms",630.698216134453,"2008_RaMCONms_fcm_RaMCONms_fcm_17010216"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",379.039038653764,"2008_RaMCONms_fcm_RaMCONms_fcm_17010216"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",11.349952621265,"2008_RaMCONms_fcm_RaMCONms_fcm_17010305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",7.90817450707454,"2008_RaMCONms_fcm_RaMCONms_fcm_17010305"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",14.5591911875305,"2008_RaMCONms_fcm_RaMCONms_fcm_17010305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",6.19654639365797,"2008_RaMCONms_fcm_RaMCONms_fcm_17010306"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",20.6912645710337,"2008_RaMCONms_fcm_RaMCONms_fcm_17010306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",8.293175094032,"2008_RaMCONms_fcm_RaMCONms_fcm_17010306"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",31.6117079156088,"2008_RaMCONms_fcm_RaMCONms_fcm_17010306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",30.5554705461713,"2008_RaMCONms_fcm_RaMCONms_fcm_17010307"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",106.39734633555,"2008_RaMCONms_fcm_RaMCONms_fcm_17010307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",53.8121483697386,"2008_RaMCONms_fcm_RaMCONms_fcm_17010307"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",6.07200548544023,"2008_RaMCONms_fcm_RaMCONms_fcm_17010307"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",244.667582163177,"2008_RaMCONms_fcm_RaMCONms_fcm_17010308"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",249.246062815647,"2008_RaMCONms_fcm_RaMCONms_fcm_17010308"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONms",72.4573563285383,"2008_RaMCONms_fcm_RaMCONms_fcm_17010308"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",192.517033298942,"2008_RaMCONms_fcm_RaMCONms_fcm_17010308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",1623.86409286751,"2008_RaMCONms_fcm_RaMCONms_fcm_17020001"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",11.1393059211405,"2008_RaMCONms_fcm_RaMCONms_fcm_17020001"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",2602.06496642956,"2008_RaMCONms_fcm_RaMCONms_fcm_17020001"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",577.723044459197,"2008_RaMCONms_fcm_RaMCONms_fcm_17020001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",384.868034033856,"2008_RaMCONms_fcm_RaMCONms_fcm_17020002"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",506.964702114876,"2008_RaMCONms_fcm_RaMCONms_fcm_17020002"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",66.7757549191155,"2008_RaMCONms_fcm_RaMCONms_fcm_17020002"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",309.50123081177,"2008_RaMCONms_fcm_RaMCONms_fcm_17020002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",45.6015799429388,"2008_RaMCONms_fcm_RaMCONms_fcm_17020003"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",1620.26343489998,"2008_RaMCONms_fcm_RaMCONms_fcm_17020003"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",778.407226599772,"2008_RaMCONms_fcm_RaMCONms_fcm_17020003"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",1098.42299551976,"2008_RaMCONms_fcm_RaMCONms_fcm_17020003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",181.610818431747,"2008_RaMCONms_fcm_RaMCONms_fcm_17020004"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",258.827852313675,"2008_RaMCONms_fcm_RaMCONms_fcm_17020004"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONms",64.7032329738488,"2008_RaMCONms_fcm_RaMCONms_fcm_17020004"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",209.740034061379,"2008_RaMCONms_fcm_RaMCONms_fcm_17020004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",3.29169336773455,"2008_RaMCONms_fcm_RaMCONms_fcm_17020005"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONms",0.1324534581125,"2008_RaMCONms_fcm_RaMCONms_fcm_17020005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONms",2.17297661453815,"2008_RaMCONms_fcm_RaMCONms_fcm_17020005"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",3.7673173113898,"2008_RaMCONms_fcm_RaMCONms_fcm_17020005"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",27.6835348747187,"2008_RaMCONms_fcm_RaMCONms_fcm_17020006"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONms",5.59217572029922,"2008_RaMCONms_fcm_RaMCONms_fcm_17020006"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",16.4273853569284,"2008_RaMCONms_fcm_RaMCONms_fcm_17020006"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",13.4675640734987,"2008_RaMCONms_fcm_RaMCONms_fcm_17020007"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONms",48.8702108103974,"2008_RaMCONms_fcm_RaMCONms_fcm_17020007"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",6.46866532798181,"2008_RaMCONms_fcm_RaMCONms_fcm_17020007"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",24.065102500102,"2008_RaMCONms_fcm_RaMCONms_fcm_17020007"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",80.4941489687434,"2008_RaMCONms_fcm_RaMCONms_fcm_17020008"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONms",41.6119003631989,"2008_RaMCONms_fcm_RaMCONms_fcm_17020008"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",55.0299687152269,"2008_RaMCONms_fcm_RaMCONms_fcm_17050116"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",112.750345343724,"2008_RaMCONms_fcm_RaMCONms_fcm_17050116"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",83.1448783565939,"2008_RaMCONms_fcm_RaMCONms_fcm_17050116"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",61.699437619808,"2008_RaMCONms_fcm_RaMCONms_fcm_17050116"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONms",2.97496129942476,"2008_RaMCONms_fcm_RaMCONms_fcm_17050119"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",3.61051565926365,"2008_RaMCONms_fcm_RaMCONms_fcm_17050119"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",5.56039009395219,"2008_RaMCONms_fcm_RaMCONms_fcm_17050119"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONms",1457.32638112105,"2008_RaMCONms_fcm_RaMCONms_fcm_17050201"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",1865.09479895398,"2008_RaMCONms_fcm_RaMCONms_fcm_17050201"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",2995.17005606978,"2008_RaMCONms_fcm_RaMCONms_fcm_17050201"
18,"E","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",1209.02517590769,"2008_RaMCONms_fcm_RaMCONms_fcm_17050201"
7,"C","A","Regen / high fire","None",1,0,0,"RaMCONms",151.941144573002,"2008_RaMCONms_fcm_RaMCONms_fcm_17050202"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",327.229579615505,"2008_RaMCONms_fcm_RaMCONms_fcm_17050202"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",32.7390655718877,"2008_RaMCONms_fcm_RaMCONms_fcm_17050202"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",343.670639662912,"2008_RaMCONms_fcm_RaMCONms_fcm_17050202"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",1758.75716261577,"2008_RaMCONms_fcm_RaMCONms_fcm_17050203"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",3587.00043599495,"2008_RaMCONms_fcm_RaMCONms_fcm_17050203"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",8798.36093652269,"2008_RaMCONms_fcm_RaMCONms_fcm_17050203"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",257.604570608389,"2008_RaMCONms_fcm_RaMCONms_fcm_17060101"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONms",60.1535598484965,"2008_RaMCONms_fcm_RaMCONms_fcm_17060101"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",382.775929194718,"2008_RaMCONms_fcm_RaMCONms_fcm_17060101"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",102.667146593094,"2008_RaMCONms_fcm_RaMCONms_fcm_17060101"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",4783.13466262329,"2008_RaMCONms_fcm_RaMCONms_fcm_17060102"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",541.448122916188,"2008_RaMCONms_fcm_RaMCONms_fcm_17060102"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",4772.77813491517,"2008_RaMCONms_fcm_RaMCONms_fcm_17060102"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONms",221.636164201976,"2008_RaMCONms_fcm_RaMCONms_fcm_17060103"
12,"A","B","Grow w/o fire","None",0,0,1,"RaMCONms",675.218446468356,"2008_RaMCONms_fcm_RaMCONms_fcm_17060103"
15,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONms",483.877987394513,"2008_RaMCONms_fcm_RaMCONms_fcm_17060103"
16,"C","B","Regen / high fire","Grow w/o fire",0,1,0,"RaMCONms",126.751234352545,"2008_RaMCONms_fcm_RaMCONms_fcm_17060103"
