"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",7853.55867004143,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",103.979493268152,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3079.97218580027,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",2.65651665306444,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",6.65634466863732,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.608046559584361,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3.57581514034836,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",5.21683170749523,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",25.8658843962881,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",5.28078165039217,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",7.6599965226002,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.0768101045713,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.31162619398447,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
5,"E","C","Overstory removal","None",1,0,0,"RaOAPI",0.180443735565335,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.645633289229565,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1.21757013265453,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",3.32951264626827,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1.52639820971876,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.1125170629409,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.49651241715933,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1.31958538989609,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.67155878508709,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",12.7394673614355,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",5.52240503173291,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",8.0996219500424,"2003_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",43854.86310548,"2003_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",118898.775345287,"2003_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",40.8856963222133,"2003_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",21572.304733683,"2003_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",2786.3406815132,"2003_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",8796.78555658793,"2003_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",857.259034934708,"2003_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",10015.6886661402,"2003_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",24663.787179716,"2003_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",421.147876414951,"2003_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4269.75719960547,"2003_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.09162674177916,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",0.0800622,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.02935613955521,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",17.4651246043608,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",20.8962342,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",6.10518742390981,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",12.6596132949113,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",14.1710094,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",2.08250670127217,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",358.649308914145,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",6.23640059,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",400.75534521,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",76.6702291964637,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",58.5574944890947,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",9.91347952,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",52.38380788,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",9.01678252772632,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",16.7952707736236,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",2.5308551,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",14.2822069,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",4.8304193065941,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",114.305695007266,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",39.41817938,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",63.5329118436425,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",7.19670437635746,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1.06527205,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",3.11575395,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.16979767553655,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",791.841862675643,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",667.540832,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",111.869117783812,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",49.0825872972772,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",135.784604489785,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",49.70839603,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",71.42571257,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",3.09484810255373,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",715.835242820376,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",598.6517568,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",84.4149303426329,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",88.2925897592477,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",30.7652354814805,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",24.2588466,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",9.01500305370458,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.1030796759253,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",2.19904180269984,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.10497044,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",1.81652236,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.70454734932504,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",168.548726140528,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",89.4517169,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",68.9824811,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",46.6317827148679,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",85.2226555673217,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",71.48353527,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",14.16522713,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1077.57764556485,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",659.83662441,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",266.202780893252,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",362.508328896748,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",274.042241842152,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.290892659999997,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",277.91635654,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",95.2188624894621,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.4581337088958,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.400311,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.14678069777605,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",7.61880803609796,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",7.45601477,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",26.9867445526857,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",23.92836763,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",795.669266440179,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",963.014829,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",279.775155581249,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",229.542769119643,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1209.70428436653,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1076.436279,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",191.246333929287,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",134.081961479081,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",888.869672809451,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",831.2769268,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",51.4671127661551,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",281.531604781099,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",539.336353202823,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",132.99932664,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",374.91527016,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1.6692968742255,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1.5211818,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",0.071611219578535,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",8.32667268468867e-17,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.55776665154899,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",3.9630789,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",1.79250374225505,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",652.66082997716,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",672.2733976,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",23.0855090401192,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",4.2632564145606e-14,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",85.0118178456801,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",23.7148686726329,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",58.71183521,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",1.77635683940025e-15,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",44.0026316084306,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",9.06526498999999,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",536.321572164048,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",596.4989732,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",33.2974091189581,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",57.6381229150299,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",2546.06163896185,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",2466.6452156,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",367.746983383384,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",109.943228726154,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1079.42838573809,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1099.4230262,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",147.803303066639,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",5536.25444397092,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",5158.807857,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",295.836619296465,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",5.6843418860808e-14,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",586.504508058153,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",869.81177054411,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",763.5620972,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",126.767803598904,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",73.1279347150689,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",34.7585602135676,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",12.72054921,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",17.1115153256284,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",8.81129066437161,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1077.0990379214,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",955.720273,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",221.056176644651,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1269.92529397158,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1096.86459412,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",11.4898152799999,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",205.640643407105,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",886.616831033547,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",772.55441663,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",106.85768397,"2003_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
