"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",70.1264976791958,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",121.967972306236,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",47.9732024789122,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",529.696560878189,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",1306.88756014919,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1409.64509227489,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",346.116185076827,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030111"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",122.681118951431,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1801.12137395878,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2774.49890204187,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",419.498915058199,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2903.12960937449,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",171.846127428056,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030203"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",788.034353324999,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",69.2590654270251,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1907.48211911925,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",345.893465667907,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",309.564849938324,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1167.69876837516,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",12255.646409194,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",949.80637068205,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",538.423842669073,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5409.08948094046,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",627.786568682635,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",14.1223806356206,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1398.09924429575,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",8498.59805338391,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",112.856465170456,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4090.50006752937,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1375.64921188598,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",3456.20437452143,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",5416.21502994294,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",978.34801087466,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",6457.65811639868,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",221.667785391684,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",97.764704317924,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",246.458816174094,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",598.283291998516,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030211"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",877.663262378868,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030211"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",122.981641127674,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",301.087141504863,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",515.105995940074,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030212"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2168.56939436881,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030212"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",100.981383353549,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",325.229592825396,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",257.930402366656,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2091.9031445657,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030213"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",128.813113020426,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",541.808041954504,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2371.91938648929,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2096.19716938558,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",3624.62664590066,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",55.5019020180825,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030501"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",46.8089058491159,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",50.6152640676733,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",323.53879043629,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONsw",91.8727539432394,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030502"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.21407384110302,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030701"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",0.25915957069101,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030701"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.59666469928526,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030701"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",0.10814193147448,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030701"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",20.3341120095393,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030702"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",261.203037931349,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030702"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",33.1928250006453,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030702"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",24.2981685535114,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030702"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",5.06672903333358,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030703"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",102.981121491592,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030703"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",24.2171125320822,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030703"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",18.3812249198868,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030703"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.63154537571976,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030704"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",9.98649866516802,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030704"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",2.53129839016812,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030704"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",2.78396770304848,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030704"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",23.7923449901157,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030705"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",521.995761443304,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030705"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",102.679523789777,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030705"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",70.2399715236786,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030705"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",10.2271097078047,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030706"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",130.909971632529,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030706"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",26.5101702015517,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030706"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",31.2050520638746,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030706"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",3.74515407419362,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030707"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",2.02928169142131,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030707"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",28.2558609996861,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030707"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",7.45404250931419,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030707"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",0.1189299117239,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030708"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",0.542744492672175,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030708"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",0.13757056468305,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030708"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",0.1754759621222,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030708"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6.58895320492564,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",90.7415819718565,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030801"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",20.3880866408792,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030801"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",27.1858212516807,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030801"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",7.82448939556032,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030802"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",7.58440460621216,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",51.2438011965205,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030802"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",12.9661224375158,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030802"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",217.816337325673,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",2153.95689490741,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",273.395790584335,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030803"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",62.5666479024204,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",14.0483317064173,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",62.1586454745366,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",83.4239239088459,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",22.7365594007754,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",93.9584894698619,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",111.050861582094,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",1545.36754944801,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",102.478804887183,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",7.10188346281694,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",179.37835724811,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030902"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",20.0108959429485,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030902"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",20.9071069260881,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030902"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",1.25367079667024,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",41.3968156020495,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",11.0033630781369,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030903"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",2.53190350917152,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",10.6428899257777,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",63.97518583074,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6.02395341086632,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",37.1468757747308,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",86.3180790845416,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030905"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",5.40551841766092,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",12.7161592981619,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",45.1804137637439,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030906"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",50.8349942498316,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030906"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6.01280083803306,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",27.1411407466879,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",44.2274218463924,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031001"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",108.066595274312,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",35.7984009367391,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",46.102101158516,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",210.056685613358,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031002"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",23.858201162399,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031002"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",52.969618460542,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",627.438196052456,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",4262.01583961414,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",397.019729635117,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",52.3630473903706,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",115.243155895512,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",3937.87725865501,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",945.069555528144,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031004"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",385.122280916121,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",13.5940062597005,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
13,"B","E","Grow w/o fire","None",0,0,1,"RaMCONsw",2.1316282072803e-14,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",83.4256117579067,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONsw",16.3239090403735,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031005"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",6.67881836347123,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",23.7120933400438,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031006"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",6.30555396520027,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031006"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",23.5829090081467,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031102"
11,"C","D","Grow w/ fire","None",0,0,1,"RaMCONsw",22.3313674114211,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031102"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",54.7659543448616,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031102"
20,"A","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaMCONsw",5.13979974567504,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031102"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",6.84204175639966,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031103"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",7.66268583280333,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031103"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",24.5763370319239,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031103"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",7.94929654217317,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031103"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",88.7346695665989,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",398.952581630252,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031104"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",256.002118702639,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031104"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",78.9172714184955,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031104"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",12.140900538398,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",114.91856499682,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031105"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",65.8390571915432,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031105"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",23.899514253039,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",2.39539794921968,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031106"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",13.3531465816778,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",30.5852761500245,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031106"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",1.42668549909416,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",42.2538754884156,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",101.361654638553,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",167.977210517237,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031107"
19,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaMCONsw",28.8666645498319,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",8.87107261873064,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",22.0468436184793,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",39.3335637197685,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031108"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",9.28405340672668,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"RaMCONsw",16.4171164937567,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"RaMCONsw",53.6086535087358,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031109"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaMCONsw",28.7640688701069,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"RaMCONsw",20.6035063965066,"2011_RaMCONsw_fdm_RaMCONsw_fdm_1710031109"
