"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.2059676554401,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010507"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.9932819834301,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010507"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",283.567759013992,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010511"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",832.260000612744,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010511"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",181.332061335373,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010511"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",233.361931498145,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707010511"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.183461710884845,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030102"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.10983754875609,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030102"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.546305090886555,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030102"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.799075264792105,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.53043738147616,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030107"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1.63891527265966,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030107"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",67.2105952007751,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030109"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",201.966921909925,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030109"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",102.768142541105,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030109"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",144.621362578585,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030110"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",714.444240790736,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030110"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",58.6597920231916,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030110"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",368.677559041634,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030110"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.182443098640215,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030111"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.61796922731715,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",0.0972342571240847,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.844289685915585,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",189.848240959613,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030601"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",840.359714041188,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",95.064046797776,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030601"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",434.377870426564,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030601"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",101.687018748617,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030603"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",601.510562537304,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",102.240763540044,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030603"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",281.921606506087,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030603"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",315.101553395112,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030604"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",953.105770080569,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030604"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",276.913849497214,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030604"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",575.263985313406,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030604"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",2012.75069701337,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030605"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",6993.79960150894,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030605"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3253.97610392077,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030605"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",201.096664602759,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030606"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1267.38750895376,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",301.822324778892,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030606"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",509.483027785257,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030606"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1126.84393932494,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030608"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",3802.73204422634,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030608"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",208.525944489647,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030608"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1833.74583208216,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030608"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1583.87378914197,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030609"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",5597.14410772557,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030609"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",2629.87319429798,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030609"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1887.36969944581,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",7699.21654004144,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",326.15209826815,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3451.59423080027,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1707030611"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",2.65651665306444,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",4.65478966863732,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",2.38720655958436,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",3.57581514034836,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020301"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",6.99599170749523,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",27.6450443962881,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",6.61515165039217,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",6.5480215226002,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020303"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",0.257253840136635,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",1.31162619398447,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.0419512644346651,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.6036820247949,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020408"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",1.21757013265453,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",3.32951264626827,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",1.52639820971876,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
9,"E","A","Regen / high fire","None",1,0,0,"RaOAPI",0.1125170629409,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020409"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",0.49651241715933,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",1.31958538989609,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",0.48039052412571,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
7,"C","A","Regen / high fire","None",1,0,0,"RaOAPI",0.41356326096138,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020412"
1,"B","C","Thin / low fire","None",1,0,0,"RaOAPI",5.343817697287,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
2,"E","D","Thin / low fire","None",1,0,0,"RaOAPI",13.6290473614355,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaOAPI",4.18803503173291,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
6,"B","A","Regen / high fire","None",1,0,0,"RaOAPI",8.98920195004241,"2013_Oregon_RaOAPI_fop_RaOAPI_fop_1801020414"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",47549.06645048,"2013_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",122562.253196609,"2013_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",2856.2539686778,"2013_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",7.27595761418343e-12,"2013_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",21724.8327200052,"2013_Oregon_RaPICOpu_fld_RaPICOpu_fld_OEC"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",4090.4649615132,"2013_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",9126.81973658793,"2013_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
8,"E","D","Thin / low fire","None",1,0,0,"RaPICOpu",509.433254934708,"2013_Oregon_RaPICOpu_flp_RaPICOpu_flp_OSW"
1,"B","A","Regen / high fire","None",1,0,0,"RaPICOpu",10200.9437011402,"2013_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
6,"E","C","Overstory removal","None",1,0,0,"RaPICOpu",25282.712464716,"2013_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
7,"B","C","Thin / low fire","None",1,0,0,"RaPICOpu",613.74194641495,"2013_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
15,"B","D","Regen / high fire","Grow w/o fire",0,1,0,"RaPICOpu",4324.46636960547,"2013_Oregon_RaPICOpu_flw_RaPICOpu_flw_OEC"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.09162674177916,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",0.0800622,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.02935613955521,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030111"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",18.1323096043608,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",20.8962342,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",5.43800242390981,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",14.8835632949113,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",14.1710094,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.63771670127217,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030203"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",388.895028914145,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",10.46190559,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",396.97463021,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",79.7837591964637,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030204"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",65.8965294890947,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",13.91658952,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",48.38069788,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",16.7952707736236,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",16.813062,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",6.1647893065941,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030206"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",119.420780007266,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",30.29998438,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",45.0741268436425,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",32.7721293763575,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030207"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1.7035457978538,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1.51006205,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",2.22617395,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",1.61458767553655,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030208"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",755.818305459455,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",622.839437,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",90.510332216188,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",7.105427357601e-15,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",69.7697550810891,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030209"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",137.118974489785,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",68.61197103,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",48.96381757,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",10.2114881025537,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030210"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",836.278163163009,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",544.1649818,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",9.65815465736705,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",227.194295101881,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030211"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",25.7693535351851,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",17.1422066,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",4.32869694629542,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",8.88178419700125e-16,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",7.89413272962988,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030212"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.30601552533748,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.99455044,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",2.77555756156289e-17,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",1.38777878078145e-17,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",1.89302627736236,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",0.92694236,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030213"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",177.889316140528,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",87.2277669,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",70.9840361,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",53.5260277148679,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030803"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",79.4403855673217,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",65.92366027,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",22.83863213,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",19.4471078831696,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030804"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",958.596320564855,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",672.51313941,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",417.208985893252,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",211.502123896748,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",290.277076842152,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",2.51484266,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",275.47001154,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",99.6667624894621,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030903"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.4581337088958,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",0.400311,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.14678069777605,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030904"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",22.8186175887837,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",14.12786477,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",1.03502544731425,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",21.1141821826857,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030905"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",834.810786440179,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1027.286984,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",282.443895581249,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",266.237944119643,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710030906"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1087.83182436653,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",970.131469,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",219.490498929287,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",85.3774564790808,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031001"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",876.193157809451,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",828.3857918,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",90.3862377661551,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",290.427404781099,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031002"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",531.330133202823,"2013_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
