"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"active",3.093424513462,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020602",16.90202,0.183020994736842
"both",4.67170767438992,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020602",16.90202,0.276399369684211
"passive",0.3517066839475,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020602",16.90202,0.0208085592105263
"active",14.3362186890965,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020603",53.597195,0.267480764414938
"both",17.0707488205173,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020603",53.597195,0.31850078759751
"active",0.95909396289495,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020604",1.33437,0.718761635
"both",0.02413094323239,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020604",1.33437,0.018084147
"both",0.759842289741045,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020606",1.556765,0.488090553
"passive",0.24566634697108,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020606",1.556765,0.157805672
"active",0.46864574587712,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020608",0.88958,0.526816864
"both",0.17075022938618,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710020608",0.88958,0.191944771
"active",47.8435420458007,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030103",70.27682,0.680786951455696
"active",376.389723182379,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8433.440795,0.0446306237669365
"both",3630.0410935107,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8433.440795,0.430434170553836
"passive",210.150650938195,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030111",8433.440795,0.0249187319916669
"active",4002.01526630581,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030201",8011.779875,0.499516378226232
"both",1035.98493590928,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030201",8011.779875,0.12930771340111
"active",4055.51221625072,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030202",10976.97241,0.369456355065278
"both",2890.47004051077,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030202",10976.97241,0.2633212449252
"active",6976.5453393134,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030203",17921.92347,0.389274362821135
"both",4491.50305632867,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030203",17921.92347,0.250615011488422
"active",827.165828249909,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030204",4315.35258,0.191679778862915
"both",1827.53009775236,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030204",4315.35258,0.42349496683591
"active",1343.71382719585,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030205",5904.809645,0.227562598623931
"both",2259.27202260812,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030205",5904.809645,0.38261555552789
"active",490.593985550148,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030206",1674.856745,0.292916983506042
"both",625.16036687683,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030206",1674.856745,0.373261993148453
"active",43.0740817869336,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030207",221.283025,0.1946560599799
"both",107.747052059812,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030207",221.283025,0.486919645371859
"active",254.01937750812,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030208",2664.069705,0.0953501242971867
"both",1296.526540544,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030208",2664.069705,0.486671402820519
"passive",120.394455052367,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030208",2664.069705,0.0451919312870857
"active",194.667788834903,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030209",2576.446075,0.0755567099671989
"both",1256.64940952143,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030209",2576.446075,0.487745278938714
"active",2333.73570511292,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030210",7203.81884,0.323958133449247
"both",2217.60618756929,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030210",7203.81884,0.307837584040257
"active",52.7252016109671,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030211",692.315635,0.0761577508082236
"both",337.912721137696,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030211",692.315635,0.488090553
"passive",1.83454901728173,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030211",692.315635,0.00264987373466111
"active",320.885079215198,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030212",5035.91238,0.0637193531185303
"both",2456.86928341375,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030212",5035.91238,0.487869743955662
"active",26.3652415715285,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030213",4022.23597,0.00655487190910097
"both",1955.87634389379,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030213",4022.23597,0.48626593727513
"active",693.308821424746,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030301",13271.421625,0.0522407350934227
"both",5381.49857053865,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030301",13271.421625,0.405495260613322
"passive",994.565333971066,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030301",13271.421625,0.0749403765529954
"active",41.7361994800143,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030302",643.388735,0.064869335146215
"both",269.682223892473,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030302",643.388735,0.419159070126512
"passive",21.4426336395189,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030302",643.388735,0.0333276485475285
"active",157.192002098574,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030303",2713.219,0.0579356115737705
"both",1157.47808680891,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030303",2713.219,0.426606951672131
"passive",81.183555443184,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030303",2713.219,0.0299214900983607
"active",65.2837621045872,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030304",220.17105,0.29651383369697
"both",60.2746767730795,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030304",220.17105,0.273762952818182
"active",7.03988471045872,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030305",22.017105,0.319746156929293
"both",6.78361067730796,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030305",22.017105,0.308106387161616
"active",36.0839930819016,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030306",76.726275,0.470295124869565
"both",13.948824784558,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030306",76.726275,0.181799843463768
"active",953.528709555651,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030501",12589.558555,0.0757396461035525
"both",6139.06232713583,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030501",12589.558555,0.487631262074529
"passive",419.930972955124,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030501",12589.558555,0.0333554962328958
"active",108.136467916086,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030502",665.40584,0.162512051165775
"both",266.050861580863,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030502",665.40584,0.399832471534759
"both",0.40974935128368,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030604",0.88958,0.460609896
"passive",0.16482701255182,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030604",0.88958,0.185286329
"active",2.4028680940784,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030701",6.67185,0.360150197333333
"both",2.39260172039635,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030701",6.67185,0.358611437666667
"active",15.7485617287029,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030702",74.057535,0.212653063981982
"both",35.9243882119669,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030702",74.057535,0.485087549996997
"active",18.7717292219917,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030703",189.48054,0.0990694306760563
"both",91.3716865513386,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030703",189.48054,0.482222008399061
"passive",2.54651894562288,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030703",189.48054,0.0134394748169014
"active",83.0830553916931,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030704",212.16483,0.391596738213836
"both",66.7441447086039,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030704",212.16483,0.314586280433962
"active",53.233773948541,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030705",315.35611,0.168805272073343
"both",121.467186317401,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030705",315.35611,0.385174672269394
"active",110.051181127273,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030706",363.615825,0.302657842593272
"both",136.846248761601,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030706",363.615825,0.376348440724771
"active",1.56602234087965,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030707",14.455675,0.108332702615385
"both",7.05567840473828,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030707",14.455675,0.488090553
"passive",1.1692125075886,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030707",14.455675,0.0808825950769231
"active",155.038246774757,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030708",291.33745,0.532160375450382
"both",51.6951951239739,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030708",291.33745,0.177440954206107
"active",46.1094823097915,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030801",135.438555,0.340445763835796
"both",37.8948549240459,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030801",135.438555,0.279793703676519
"active",0.05502822587322,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030802",0.44479,0.123717318
"both",0.20487467564184,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030802",0.44479,0.460609896
"passive",0.08241350627591,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030802",0.44479,0.185286329
"active",350.590695318217,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030803",1634.60325,0.214480605809524
"both",797.389614228097,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030803",1634.60325,0.487818444156463
"passive",84.036774319634,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030803",1634.60325,0.0514111141768708
"active",6.2159080116208,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030901",24.46345,0.254089591272727
"both",10.4779013081199,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030901",24.46345,0.428308407363636
"active",11.4843260091854,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030903",38.474335,0.298493164578035
"both",11.7216499209523,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030903",38.474335,0.30466153400578
"active",2.34919266585488,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030905",4.670295,0.503007340190476
"both",0.785241204277445,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710030905",4.670295,0.168135247190476
"active",48.3063600908272,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031001",221.95021,0.217645029895792
"both",108.109405737366,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031001",221.95021,0.487088548991984
"active",8.703254056278,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031002",44.479,0.195671082
"both",21.709779706887,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031002",44.479,0.488090553
"passive",4.795088484888,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031002",44.479,0.107805672
"active",39.7183606625156,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031003",223.28458,0.177882237378486
"both",108.983094128573,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031003",223.28458,0.488090553
"passive",21.2246881941378,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031003",223.28458,0.0950566680159363
"active",28.6453005125605,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031004",64.716945,0.442624424137457
"both",17.4259666878446,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031004",64.716945,0.269264358628866
"active",19.8212752331623,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031005",27.57698,0.718761635
"active",0.05130009528139,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031006",0.222395,0.230671082
"both",0.108548898534435,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031006",0.222395,0.488090553
"passive",0.03509519242444,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031006",0.222395,0.157805672
"both",86.3093189223625,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031201",310.01863,0.278400426846485
"passive",100.809238874309,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031201",310.01863,0.325171551381636
"active",3.38410372052016,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031202",32.02488,0.105671082
"both",15.6310413889586,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1710031202",32.02488,0.488090553
"active",3.6639415058104,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1801020604",12.231725,0.299544136727273
"both",3.57098815405998,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1801020604",12.231725,0.291944771
"active",6.88905694809008,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1801020606",24.685845,0.279069116252252
"both",7.51825636546649,2012,"Oregon","RaMCONsw_fvw","RaMCONsw_fvw_1801020606",24.685845,0.304557383612613
"active",0.17820168639305,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030204",0.222395,0.80128459
"both",0.013118015555555,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030204",0.222395,0.058985209
"active",0.7128067455722,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030205",0.88958,0.80128459
"active",8020.41568798825,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030207",10462.127985,0.766614182075335
"active",5698.04452496843,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030208",7665.95565,0.743292132790833
"active",1521.47982511451,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030209",2274.878455,0.668818073233943
"active",52.359958373637,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030211",75.6143,0.692461060588235
"active",182.582714322631,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030212",274.213035,0.66584257864558
"active",28.567890592217,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030213",44.256605,0.645505695527638
"active",0.85928216617965,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030301",1.111975,0.772753134
"both",0.0317262657856001,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030301",1.111975,0.0285314560000001
"active",262.320200685027,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030501",402.312555,0.652030858656717
"active",2063.38526355328,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030502",2877.34651,0.717113929928892
"active",7.4844708285081,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030503",9.34059,0.80128459
"active",3.92186553261235,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030504",6.004665,0.653136441851852
"active",0.7128067455722,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030505",0.88958,0.80128459
"both",0.05247206222222,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030505",0.88958,0.058985209
"active",12.2754597827095,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030601",23.12908,0.530737054076923
"passive",1.42921733629048,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030601",23.12908,0.0617930906153847
"active",480.708333853027,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030602",607.13835,0.791760780476191
"active",1619.47701596984,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030603",2040.25173,0.793763334277306
"active",1959.44753017667,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030604",2538.638925,0.771849635992116
"active",0.17820168639305,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030701",0.222395,0.80128459
"both",0.013118015555555,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030701",0.222395,0.058985209
"active",57.0715898233135,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030702",73.167955,0.780007994255319
"active",0.27737014330025,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030703",0.44479,0.623597975
"both",0.07903322948585,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030703",0.44479,0.177686615
"passive",0.01135478237348,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030703",0.44479,0.025528412
"active",6.23705902375675,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030704",7.783825,0.80128459
"active",1.0692101183583,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030706",1.33437,0.80128459
"both",0.07870809333333,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030706",1.33437,0.058985209
"active",95.0299774569984,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030803",121.650065,0.781174900786106
"active",523.010698262511,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030901",713.220765,0.733308288160275
"active",0.17820168639305,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030903",0.222395,0.80128459
"both",0.013118015555555,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030903",0.222395,0.058985209
"active",2639.05358169701,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030905",3551.64815,0.743050400895429
"active",5753.13607434854,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710030906",7790.49685,0.738481278552669
"active",387.835346248293,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031001",502.6127,0.771638572300885
"active",20119.5738774883,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031002",26409.183855,0.761840047309114
"active",5094.69031368608,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031003",6768.36943,0.752720484065847
"active",32995.6084633358,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031004",43780.6797,0.753656834234481
"active",9190.11968962993,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031005",11739.564865,0.782833077316953
"active",10391.970076066,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031006",13146.21324,0.79049151921911
"active",1639.42444162209,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031007",2160.34503,0.758871577852584
"active",2298.98039654332,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031008",3042.585995,0.755600794955778
"active",4797.51855359413,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031101",6485.48299,0.739731884424251
"active",13671.9097528677,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031102",18108.29048,0.755008307822755
"active",9459.348997786,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031103",13503.8244,0.700494076166008
"active",12487.106113788,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031104",20897.56857,0.597538707527638
"active",8275.62011025152,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031105",11765.362685,0.703388440443264
"active",7264.36473811963,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031106",16995.648295,0.427424986209955
"passive",755.747686265911,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031106",16995.648295,0.044467129064341
"active",16552.7490353574,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031107",23735.77356,0.697375587676336
"active",18853.8258922828,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031108",37518.258895,0.502524009577519
"active",13914.077570372,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031109",32609.77885,0.426684205200368
"passive",572.960026060318,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031109",32609.77885,0.0175701904847576
"active",17550.0634528204,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031110",26995.417075,0.650112698909668
"active",3136.37653743315,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031111",5664.623045,0.553677890394056
"active",19633.5182857858,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031201",45533.374695,0.431189614591464
"passive",3161.04818427355,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031201",45533.374695,0.0694226642643437
"active",498.970435628401,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031202",627.1539,0.795610831134752
"active",187.190246393475,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031203",259.979755,0.720018550650128
"active",6329.37818175572,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031204",8738.34434,0.724322358502494
"active",994.935990163477,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1710031205",1373.51152,0.724373968238342
"active",4386.85720941885,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1801010101",10542.41258,0.416115113701882
"passive",655.049344129943,2012,"Oregon","RaMEVG_ftd","RaMEVG_ftd_1801010101",10542.41258,0.0621346716569067
"active",70.8458835809768,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030204",96.741825,0.732319072758621
"active",6.73032763325945,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030205",10.897355,0.617611120612245
"active",13.3651264794788,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030206",16.679625,0.80128459
"active",164.237851570587,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030207",224.396555,0.731908970574827
"active",2.45063029589575,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030208",3.335925,0.734617923333333
"active",239.064166394752,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030209",372.73402,0.641380055393795
"active",52.2744286103536,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030210",78.28304,0.667761862727273
"active",197.873953139899,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030211",336.038845,0.588842498669755
"active",1.27266919733992,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030212",3.55832,0.357660131
"passive",0.85284997481392,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030212",3.55832,0.239677706
"active",0.32168406305007,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030213",0.667185,0.482151222
"both",0.06206182669375,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030213",0.667185,0.0930204166666666
"passive",0.073520191095245,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030213",0.667185,0.110194610333333
"active",2318.03074772647,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030502",3018.34494,0.767980729109932
"active",13.9660949479004,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030602",36.250385,0.38526749296319
"passive",7.95172568091682,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030602",36.250385,0.21935562011043
"active",847.627122645598,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030603",1100.85525,0.769971458686869
"active",41.9031080777413,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030604",72.278375,0.579746128461539
"active",12.0735213611205,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030803",15.345255,0.786791836376812
"both",0.460353073333295,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030803",15.345255,0.0299997017536232
"active",0.17820168639305,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030804",0.222395,0.80128459
"both",0.013118015555555,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030804",0.222395,0.058985209
"active",1105.85993584468,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030901",1437.56128,0.769261075148515
"active",258.118890951121,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030905",386.52251,0.667797823601841
"active",676.146733712524,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710030906",1263.2036,0.535263463239437
"active",6.73889822505095,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031001",17.569205,0.383563071012658
"active",446.026757849959,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031002",858.88949,0.5193063403884
"active",126.547480682475,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031003",176.804025,0.715749998805032
"active",3.12067215982625,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031004",5.559875,0.56128459
"active",0.7128067455722,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031005",0.88958,0.80128459
"both",0.05247206222222,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031005",0.88958,0.058985209
"active",203.780056334296,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031006",259.31257,0.785847197204117
"active",333.847377431025,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031007",440.78689,0.757389534500505
"active",1403.3583664701,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031008",1801.621895,0.778941669372917
"active",248.319858557743,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031101",491.270555,0.50546456739656
"passive",13.3460468352469,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031101",491.270555,0.027166388661838
"active",94.2045888181188,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031102",136.99532,0.687648226363636
"active",525.288019006916,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031103",1395.30623,0.376467909131973
"passive",116.282100748908,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031103",1395.30623,0.0833380502779726
"active",3532.96424164457,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031104",25790.925755,0.136984778103967
"passive",8506.99713776222,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031104",25790.925755,0.329844582492856
"active",568.884936466996,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031105",1348.380885,0.421902255360877
"passive",41.9444601435498,2012,"Oregon","RaMEVG_fuc","RaMEVG_fuc_1710031105",1348.380885,0.0311072788187366
