"Order","Donate","Receive","Primary","Secondary","ActiveOnly","ActivePassive","PassiveOnly","BpS","REST_ACRES","strataID"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",106.75671664,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",394.26363516,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031003"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.779716874225505,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1.5211818,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",0.961191219578535,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",0.55776665154899,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031004"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",0.45813374225505,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031006"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",2.090513,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031006"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",4.94161719578535,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031006"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",869.674779017279,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",764.1225326,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",36.516350959881,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",183.044441885799,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",42.8408386726329,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",59.15662521,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",1.77635683940025e-15,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
10,"A","C","Grow w/ fire","None",0,0,1,"RaPIJEsp",15.3136766084306,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",15.73711499,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031102"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",593.032297164048,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",640.7555782,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",94.9008241189582,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",52.3006429150298,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",2627.68060396185,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",2556.7151906,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",264.778098383384,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",307.874778726155,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031104"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1182.84206073809,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1244.2021712,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",109.551363066639,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",7.105427357601e-14,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",107.499507123817,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031105"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",5605.64168397092,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",5424.569882,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
5,"E","C","Overstory removal","None",1,0,0,"RaPIJEsp",168.181889296465,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",5.6843418860808e-14,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",872.504478058153,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",870.47895554411,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",768.6771822,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",65.1643885989037,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",157.860429715069,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031107"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",36.5377202135676,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",17.61323921,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIJEsp",15.1099603256284,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIJEsp",5.47536566437162,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031108"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1112.0150529214,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",962.169728,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",246.175678256277,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
9,"E","A","Regen / high fire","None",1,0,0,"RaPIJEsp",60.9473633883733,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031109"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",1281.71222897158,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",1131.9282794,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",172.281393407105,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1710031201"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIJEsp",940.214026033546,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIJEsp",882.9704206,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIJEsp",97.9062797166134,"2009_Oregon_RaPIJEsp_fjp_RaPIJEsp_fjp_1801010101"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1779.4992270926,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1762.21551667619,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4813.77569105593,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",126.243850574358,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011601"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",2032.81405117913,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1890.65400068819,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4771.18233065728,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",727.137515431456,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011602"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1642.11093545675,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",882.332078965183,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4098.11337215144,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011603"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",158.935281785081,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",403.174489208985,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",745.293958111595,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",177.943218850437,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011605"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",1826.7801906023,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1558.41757090366,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2863.70104463259,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",436.766521866448,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011606"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",901.81547614714,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2092.14036106936,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",3503.09568611302,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",57.1222561955913,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011611"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",272.525830723586,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",386.819153538279,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",166.816330865188,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",142.960232866951,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011612"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",412.773833240392,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",390.003586910155,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",511.330285501431,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",182.192664994883,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011613"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",19.876722261735,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",82.4495948692147,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",37.0376457828355,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011801"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",34.7992784972156,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",141.707317936399,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",128.741379698653,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",31.6664261677758,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011802"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",153.712880730116,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011901"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",574.139702496846,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011901"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",46.5751246957038,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",212.037989611325,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",684.006992881032,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",116.572560051568,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011902"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",8.79898182056944,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",13.7425388749787,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",39.393774097857,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705011904"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.2596129945097,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.4416439069241,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",0.16385200485005,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020103"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",248.544223137012,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1181.49345264969,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",279.331380221742,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",148.916326670851,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020106"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",58.8723168537635,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",103.462490309083,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",19.0248238684231,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020107"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",2654.18538777451,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020201"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",6821.76480934223,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020201"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",114.601241179449,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",521.53769277049,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",607.234437320963,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",158.766979271982,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020202"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",16.1514031376786,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",234.951358756655,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",402.41109245335,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",33.8626592132524,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020203"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",782.020207266536,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020204"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2557.80612890156,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020204"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",128.896046475315,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",744.136713619242,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",20.8241098475484,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020205"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",105.833150202296,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",125.090807455814,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",568.712592354662,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020206"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",49.1134170972689,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",53.1295194249558,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",113.73603743949,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",40.4193692376924,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020207"
1,"B","C","Thin / low fire","None",1,0,0,"RaPIPOm",62.2523512270464,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",21.8972125315808,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",127.035008718816,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",15.9064857556864,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020208"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1752.46481722737,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",4661.06156371306,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",338.886392534407,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020301"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",1281.58926591875,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",2293.20689325814,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
6,"B","A","Regen / high fire","None",1,0,0,"RaPIPOm",80.260484423924,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020302"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",71.1383570266383,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",49.9003350804513,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",25.017865185364,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",24.9260493304413,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020303"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",47.1215309685315,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",302.592835843384,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",89.7666169054319,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",22.8341617418624,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020304"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",44.9179250768982,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",281.992936129339,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",133.88774438149,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",56.3585934192853,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020305"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",20.5173196339142,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",204.426867007786,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",96.1391792736344,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",69.0613976432772,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020306"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",14.8283269593585,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",38.5836750440611,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",51.5042544542717,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020307"
2,"E","D","Thin / low fire","None",1,0,0,"RaPIPOm",5.98309515202774,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",79.2221785805278,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",53.044664621824,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
18,"A","D","Grow w/ fire","Grow w/ fire",0,0,1,"RaPIPOm",7.2112927889252,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020308"
3,"B","D","Thin / low fire","Grow w/ fire",0,1,0,"RaPIPOm",0.09277109615679,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
7,"C","A","Regen / high fire","None",1,0,0,"RaPIPOm",0.138736457349245,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
11,"C","D","Grow w/ fire","None",0,0,1,"RaPIPOm",0.517933137719555,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
20,"C","E","Grow w/o fire","Grow w/o fire",0,0,1,"RaPIPOm",0.0265771543506,"2009_Oregon_RaPIPOm_fdp_RaPIPOm_fdp_1705020309"
