"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",46.6464292376924,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020207",552.206785,0.0844727564107935
"active",86.5959087586272,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.202801483
"both",123.476688718816,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.289173656666667
"passive",19.4648057556864,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.0455851960000001
"active",2177.19567976178,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18778.14422,0.115943069467052
"both",4359.4854714421,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18778.14422,0.232157417706855
"passive",310.763492969922,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18778.14422,0.016549212176086
"active",1286.25956091875,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020302",10186.358185,0.126272759857673
"both",2141.04495675278,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020302",10186.358185,0.210187479947995
"active",97.7129872120023,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.23660034180937
"both",29.6623900804513,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.0718239389886915
"passive",38.4921443304414,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.093204135554658
"active",44.4527909685315,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.0308555342676752
"both",142.468435843384,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.0988900721068231
"passive",263.829378647294,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.183129028713492
"active",25.1247700768983,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.0160246281347518
"both",196.148466129339,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.125103880326241
"passive",294.104802800776,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.18758062593617
"active",1.61374463391425,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.00133141452293578
"both",125.921432007786,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.103891049302752
"passive",261.942401916912,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.216114688009174
"both",6.15492195935853,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020307",300.010855,0.0205156642060786
"passive",100.762889498333,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020307",300.010855,0.33586414564344
"active",15.7684751520277,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.0347734237827366
"both",55.2035185805278,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.121737538182442
"passive",67.5949924107492,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.149063831095145
"passive",0.722242460807945,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020309",1.556765,0.463938013
"both",119.360688211081,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020310",1210.71838,0.0985866657207935
"passive",296.450640369847,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020310",1210.71838,0.244855158116826
"active",1.45140792006544,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020311",9.34059,0.155387177904762
"both",0.90845506662974,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020311",9.34059,0.0972588526666666
"active",5.26302632879894,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.221170268897196
"both",4.09772471245485,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.172200331121495
"passive",5.237325719655,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.220090241878505
"active",14.2493386872626,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.054622513172208
"both",66.3471572559878,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.254330993928389
"passive",13.0817381689109,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.0501467072352941
"active",0.53195883934164,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010103",9.34059,0.0569513102857143
"both",3.44183040325807,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010103",9.34059,0.368481049190476
"passive",0.1594629261036,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010103",9.34059,0.01707204
"active",36.4871959870555,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.124197442500379
"both",64.3490583659145,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.219035424897805
"passive",14.3370231345114,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.0488012728357306
"both",41.3379294563072,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010202",139.21927,0.296926779290735
"passive",10.8798415036131,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010202",139.21927,0.0781489624504793
"active",43.1853159976763,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.0597485983846154
"both",125.814598742787,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.17406949
"passive",125.80857617499,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.174061157538462
"active",18.4551760586725,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.0402248048380999
"both",132.152553767351,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.288039012320892
"passive",24.9276322435335,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.0543321363548232
"active",3.81380986170892,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.0146445868292058
"both",57.0436026570859,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.219040807605465
"passive",27.803420268753,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.106761903985483
"active",3.08962970529085,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.0479052835517241
"both",16.6469718407813,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.258114396344828
"passive",2.30536314065145,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.0357450845172414
"active",48.5783038586205,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.0205274444194155
"both",402.085278457772,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.169906780389625
"passive",310.982573718873,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.131410053261629
"passive",0.35876921924711,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010402",0.44479,0.806603609
"active",7.8065523100888,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.0313412441428571
"both",8.6163153850864,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.0345922288571429
"passive",66.9259621187048,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.268690048428571
"active",10.8589972300033,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.0807066514628099
"both",23.7128061678368,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.176239218231405
"passive",13.916156293428,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.103428185115702
"active",36.8842641183506,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.0456510432069915
"both",126.653633905374,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.156757106368841
"passive",99.5720117475487,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.123238630867327
"active",66.7858999405195,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.0698379218837209
"both",112.078377639171,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.11720020227907
"passive",125.369477062884,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.131098686302325
"active",63.4605391611532,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.119493536917923
"both",120.817004502662,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.227493358529313
"active",2.6647048606721,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.307227076410256
"both",0.83457467858783,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.0962222654871795
"passive",0.193307974629625,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.0222874378205128
"active",11.4695253134736,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.113346738648352
"both",23.1545362501913,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.228822998087912
"passive",3.00736622067727,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.029720075043956
"active",0.17221120885968,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.024198387
"both",0.74180358243104,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.104235086
"passive",1.877775992144,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.2638571
"active",15.1785766618274,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.0145430492629448
"both",173.076186323402,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.1658294819088
"passive",157.527518395609,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.150931837110803
"active",24.4012819227606,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.0358329395800131
"both",70.7311359188701,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.103867679076421
"passive",112.991036185245,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.165925748717832
"active",729.83226054072,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.271753366645909
"both",259.052643205256,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.0964583668545877
"active",91.4431309973514,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.179317226947667
"both",57.6776723281427,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.113104179022242
"active",244.687334663259,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.16592332548228
"both",312.077292781472,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.211620688488312
"active",987.311300023819,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.260576931289018
"both",368.285913813593,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.0972001568868933
"active",59.9437625827364,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.235403813379913
"both",47.5987688402632,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.186924063729258
"active",2574.28052566724,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.346803565294424
"both",261.508807830973,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.035230110319142
"active",44.0691377610143,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",144.779145,0.304388714003072
"both",17.416978532761,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",144.779145,0.120300327321045
"active",190.913723354363,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.0712283699502157
"both",849.214646024325,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.316835133228676
"active",792.238686198681,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.147068961944761
"both",1252.92982485489,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.232590369469573
"active",570.367866071464,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1772.265755,0.321829761965617
"both",146.86724061839,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1772.265755,0.0828697616054712
"active",435.556399466351,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1314.35445,0.331384277252115
"both",6.1825408043278,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1314.35445,0.00470386112690363
"active",0.1586405761121,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.142665596
"both",0.41595592114275,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.37406949
"passive",0.0392450704479251,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.0352931230000001
"active",808.126150508461,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.167199302560116
"both",1178.30480383908,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.243788350718723
"passive",219.683505043402,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.0454519740564119
"active",4160.11292175571,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.255769583525049
"both",3714.02901873923,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.228343718833953
"passive",339.073178952021,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.020846695124918
"active",383.009018973004,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.176004248712826
"both",674.378263975524,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.309897244763413
"active",523.36750055366,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.117337656713602
"both",1142.1179048878,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.256059916804946
"passive",163.775945977108,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.0367181487323494
"active",370.655421803229,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.20362291691631
"both",440.652795246772,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.242076608724496
"active",404.446269091865,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.068463436128487
"both",1848.5072615449,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.312909695317472
"active",74.1962293072697,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.0393935103911914
"both",406.722524050265,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.215943965442673
"passive",229.992691907507,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.122111589539615
"active",19.7859588273225,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.00737525013520683
"both",495.846408277051,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.184827600299925
"passive",462.616076450615,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.172440937038631
"both",143.150669269112,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.103004889168507
"passive",365.751276830796,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.263178439371259
"both",81.9771784367953,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.0567967192819723
"passive",419.654246741423,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.290751461591679
"active",14.1277784940837,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0644930071675127
"both",6.32901646512174,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0288918250253807
"passive",78.9386085874782,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.360353062695432
"active",41.8551967747545,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.108037921002296
"both",81.8478209261341,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.211268112273249
"passive",45.3824877897947,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.117142673037888
"passive",23.4200366581644,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020113",33.80404,0.692817682684211
"active",16.7273143590039,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.0190319927611336
"both",49.0876080712296,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.0558508665182186
"passive",289.249098682958,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.32910164980162
"active",1.9852480603155,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.0339417330076046
"both",13.1438397556051,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.224719876874525
"passive",6.62221572755632,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.113219845235741
"active",22.5063193780088,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.0219236902928943
"both",186.066589265677,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.181249817369151
"passive",188.583036866772,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.183701120797227
"active",99.4427785494654,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.0262732738911217
"both",1105.50651435606,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.292080288420824
"passive",180.8280110543,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.047775654812915
"active",1.44289257208152,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.0003112035771297
"both",797.751563953822,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.172059337726784
"passive",662.227208866748,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.14282939718419
"both",5.04484865944832,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.088610086
"passive",15.5451743414182,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.273042727
"both",20.4355383574818,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.11400555746402
"passive",47.5130794889965,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.265065447223325
"active",185.620496568284,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.0210683385347334
"both",1537.50051504963,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.174509722510501
"passive",1080.19712808447,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.122604772638126
"both",8.34866828046454,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.064501409024055
"passive",38.2199550652555,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.295285531982818
"active",616.872059523193,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.154855273754801
"both",801.007344901787,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.201079315815096
"passive",271.996764466591,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.0682801770183118
"active",114.07146660372,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.0856870702034748
"both",134.6334777921,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.101132637343802
"passive",349.637155751843,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.262636962622118
"active",147.626575521723,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.0521858083836478
"both",707.187254016338,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.249989802981132
"passive",147.483520169264,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.0521352384968553
"both",91.8301937650755,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.0424940651087784
"passive",751.886733292242,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.347932662329834
"active",283.77310610087,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.0310890260858368
"both",1797.96530636616,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.196977758319275
"passive",980.100947694644,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.107375869222791
"active",168.559838482551,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.0581680723415196
"both",573.124851846139,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.197778831203377
"passive",379.974759301135,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.13112494343822
"both",179.562632019992,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.0967878311450491
"passive",497.854612601996,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020305",1855.21909,0.268353541253177
"both",0.862587236542138,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.00585895306948639
"passive",54.2909390500632,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020401",147.22549,0.368760457513595
"active",0.03963898781407,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.089118433
"both",0.17448692396467,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.392290573
"passive",0.0075934726716,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020402",0.44479,0.01707204
"active",4.47953639218539,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.0310358292187982
"both",24.0100023436795,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.166349877987673
"passive",21.1310391147682,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020403",144.334355,0.146403391727273
"passive",2.69076914435333,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020404",3.335925,0.806603609
"passive",6.81661516569509,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020411",8.45101,0.806603609
"active",2662.45817060543,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.548533962391753
"both",435.154616409383,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030108",4853.770875,0.0896528961947309
"both",0.22257759341164,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.0834017526666667
"passive",0.81555309412898,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030303",2.66874,0.305594810333333
"active",172.415323249993,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.0922716240378481
"both",612.661651424359,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030304",1868.56279,0.327878546390383
"active",832.156312403793,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.325968652396289
"both",349.103144759525,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.136749165929959
"passive",341.159273570065,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030305",2552.872205,0.133637427248367
"active",69.3276500823891,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.138363095294718
"both",124.847785066923,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.249169356844208
"passive",37.0833952930008,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030306",501.055935,0.0740104900523747
"active",2022.63974053403,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.2169925230711
"both",1836.75464157122,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.197050426702216
"passive",377.501225277649,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030307",9321.241635,0.0404990279256556
"active",458.499291935788,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.132411296441233
"both",810.033831129168,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030308",3462.69015,0.233931941940912
"active",555.42917581197,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.115737035686223
"both",1226.23016030484,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030309",4799.061705,0.255514564238102
"both",14.6635693545071,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.248810557698113
"passive",7.67800312852632,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030401",58.934675,0.130279892584906
"active",11.9483789273577,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.0784320193576642
"both",9.39343119655675,2002,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707030402",152.340575,0.0616607308759124
