"type","REST_ACRES","YEAR","STATE","BpS_Code","BPS_LLID","AREA_STRATA","REST_PCT"
"passive",158.75027786695,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011612",1908.371495,0.0831862550257546
"active",839.694990150548,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",2940.0619,0.285604527629349
"both",470.187210501431,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",2940.0619,0.159924255506808
"passive",195.981154994883,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011613",2940.0619,0.0666588533373677
"active",86.3138771309497,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011801",326.698255,0.264200606553438
"both",49.4917657828355,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011801",326.698255,0.151490756456093
"active",163.24923260139,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011802",742.132115,0.219973276053941
"both",147.644954698653,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011802",742.132115,0.19894699570932
"active",158.771150190352,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011901",2002.222185,0.079297468272909
"both",548.786672496846,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011901",2002.222185,0.274088798240364
"active",258.428299358597,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011902",2790.390065,0.0926136824381924
"both",720.479772881032,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011902",2790.390065,0.258200379193592
"active",24.3924808447942,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011904",140.55364,0.173545707139241
"both",37.837009097857,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705011904",140.55364,0.269199780936709
"both",0.2596129945097,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020103",2.22395,0.116735086
"passive",0.60549591177415,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020103",2.22395,0.272261477
"active",1479.09864745755,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020106",4136.547,0.357568437505376
"both",305.796385221742,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020106",4136.547,0.0739255193333333
"active",161.222832162847,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020107",358.723135,0.449435278722257
"both",17.2456638684231,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020107",358.723135,0.0480751370229387
"active",2280.78418277451,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020201",27461.112205,0.0830550549354384
"both",5522.18609390632,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020201",27461.112205,0.201091130347622
"passive",888.628465308093,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020201",27461.112205,0.0323595220278913
"active",690.602658221922,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020202",3129.09765,0.220703453668799
"both",604.565697320963,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020202",3129.09765,0.193207679958778
"active",271.705152969907,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020203",1762.480375,0.154160668580442
"both",412.64126245335,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020203",1762.480375,0.234125309028391
"active",836.062192266536,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020204",9642.380015,0.0867070361224024
"both",2487.97409890156,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020204",9642.380015,0.258024895827709
"active",100.429486475315,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2359.833345,0.0425578724396381
"both",645.051359474243,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2359.833345,0.273346149990199
"passive",48.1683626371624,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020205",2359.833345,0.020411764559231
"active",187.33453765811,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1832.09001,0.102251819853605
"both",564.264692354662,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020206",1832.09001,0.307989612559845
"active",84.8961265222246,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020207",552.206785,0.153739738134917
"both",117.73914743949,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020207",552.206785,0.213215684120016
"passive",44.4224792376924,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020207",552.206785,0.0804453701844543
"active",87.2630937586272,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.204363983
"both",127.035008718816,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.29750699
"passive",15.0169057556864,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020208",426.9984,0.0351685293333334
"active",2163.4848677317,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18778.14422,0.115212922128239
"both",4668.1697314421,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020301",18778.14422,0.248595903660713
"active",1286.48195591875,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020302",10186.358185,0.126294592488723
"both",2227.82276325814,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020302",10186.358185,0.21870650165618
"active",93.2650872120023,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.225830282574044
"both",30.7743650804513,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.0745164537975229
"passive",42.4952543304414,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020303",412.987515,0.102897188866451
"active",50.4574559685315,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.035023487339611
"both",167.821465843384,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.11648809618833
"passive",233.806053647294,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020304",1440.67481,0.162289263353813
"active",25.3471650768983,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.016166472106383
"both",204.821871129339,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.130635795219858
"passive",287.432952800776,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020305",1567.88475,0.183325306787234
"active",7.61840963391425,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.00628554296330275
"both",152.164042007786,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.125542425449541
"passive",233.475841916912,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020306",1212.05275,0.192628449477064
"both",11.7147969593585,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020307",300.010855,0.0390479103143069
"passive",96.5373844983328,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020307",300.010855,0.321779638601186
"active",3.75914515202773,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.00828985340510054
"both",65.4336885805278,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.144297616652281
"passive",74.4892374107492,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020308",453.463405,0.164267362237862
"active",0.138736457349245,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020309",1.556765,0.089118433
"passive",0.722242460807945,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020309",1.556765,0.463938013
"both",138.041868211081,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020310",1210.71838,0.114016496727406
"passive",278.881435369847,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020310",1210.71838,0.230343769432035
"active",1.67380292006544,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020311",9.34059,0.179196701714286
"both",0.90845506662974,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1705020311",9.34059,0.0972588526666667
"active",5.26302632879894,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.221170268897196
"both",5.20969971245485,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.218929303084112
"passive",3.902955719655,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010101",23.796265,0.164015475523365
"active",16.0284986872626,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.0614426325242967
"both",67.6815272559878,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.259446083442455
"passive",11.9697631689109,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010102",260.869335,0.0458841326402387
"active",0.53195883934164,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010103",9.34059,0.0569513102857143
"both",3.44183040325807,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010103",9.34059,0.368481049190476
"active",35.2281617782387,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.119911861640424
"both",67.1648575747314,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.228620021654807
"passive",11.2988289256945,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010201",293.783795,0.0384596738077215
"active",0.00515739831749062,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010202",139.21927,3.70451469648607e-05
"both",44.0066694563072,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010202",139.21927,0.316096108364217
"passive",10.157790346317,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010202",139.21927,0.0729625313099042
"active",34.9567009976762,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.048363983
"both",131.152078742788,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.181454105384615
"passive",120.02630617499,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010203",722.78375,0.166061157538462
"active",17.3432010586725,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.0378011499665536
"both",131.930158767351,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.287554281346583
"passive",25.5948172435335,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010204",458.800885,0.0557863292777509
"active",3.59141486170892,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.0137906158642186
"both",59.4899476570859,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.228434488220324
"passive",24.2451002687529,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010205",260.424545,0.0930983685456874
"active",3.31202470529085,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.0513535594137931
"both",16.6469718407813,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.258114396344828
"passive",2.75015314065145,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010301",64.49455,0.0426416362413793
"active",44.5751938586205,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.0188358740782821
"both",427.215913457772,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.18052608308674
"passive",289.632653718873,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010401",2366.505195,0.122388344775585
"passive",0.35876921924711,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010402",0.44479,0.806603609
"active",8.4737373100888,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.0340198155714286
"both",8.1715253850864,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.0328065145714286
"passive",66.0363821187048,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010403",249.0824,0.265118619857143
"active",9.96941723000332,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.074095081214876
"both",25.7143611678368,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.191115251289256
"passive",14.8745661014725,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010404",134.548975,0.110551314876033
"active",42.8889291183505,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.0530829176908891
"both",130.656743905374,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.161711689358106
"passive",84.8939417475487,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010405",807.961035,0.105071826573355
"active",66.7858999405195,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.0698379218837209
"both",122.753337639171,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.128362992976744
"passive",113.137752062884,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010406",956.2985,0.118307988627907
"active",60.5694041611532,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.114049650820771
"both",124.152929502662,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010407",531.07926,0.233774765564489
"active",3.29381209487623,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.379759978333333
"both",0.84356541901333,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010408",8.673405,0.0972588526666666
"active",11.6919203134736,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.115544540846154
"both",24.0441162501914,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.237614206879121
"passive",2.34018122067727,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010409",101.189725,0.0231266684505495
"active",0.17221120885968,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.024198387
"both",0.74180358243104,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.104235086
"passive",1.877775992144,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010411",7.11664,0.2638571
"active",16.5129466618274,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.0158215491564032
"both",189.311021323402,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.181384563945877
"passive",135.288018395609,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010501",1043.699735,0.129623505553164
"active",9.72321192276063,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.0142784000633573
"both",71.6207159188701,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.105174014804703
"passive",127.001921185245,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010502",680.97349,0.186500536438276
"active",736.05932054072,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.274072015205035
"both",270.172393205256,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010503",2685.64202,0.100598810710169
"active",88.7743909973514,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.17408390815133
"both",62.7927573281427,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010504",509.951735,0.12313470671522
"active",242.018594663259,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.164113643684663
"both",309.497066619515,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.209871028229528
"passive",1.69064616195647,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010505",1474.701245,0.00114643299291204
"active",1009.99559002382,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.266563900825908
"both",357.166163813592,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010506",3788.943615,0.0942653678982215
"active",55.2734675827364,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.217063202026201
"both",51.3794838402632,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010601",254.642275,0.20177122530131
"active",2572.50136566724,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.346563879283099
"both",272.406162830972,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010602",7422.877915,0.0366981871385086
"active",41.1780027610143,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",144.779145,0.284419435969278
"both",17.861768532761,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010603",144.779145,0.123372523941628
"active",202.033473354363,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.0753770589644872
"both",851.216201024325,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010604",2680.30454,0.317581897251245
"active",807.583941198681,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.149917611932376
"both",1277.61566985489,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010605",5386.85169,0.237172980319214
"active",566.587151071464,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1772.265755,0.319696495558288
"both",153.31669561839,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010606",1772.265755,0.0865088631238549
"active",427.327784466351,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1314.35445,0.325123701956007
"both",20.4158208043278,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1706010607",1314.35445,0.0155329643417936
"active",0.1586405761121,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.142665596
"both",0.41595592114275,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.37406949
"passive",0.0392450704479251,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707010302",1.111975,0.0352931230000001
"active",835.258340508461,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.172812885590531
"both",1201.43388383908,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.248573700187273
"passive",186.991440043402,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020101",4833.310535,0.0386880666345189
"active",4194.36175175571,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.257875249681251
"both",3781.85949373923,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.232514031675782
"passive",230.09962895202,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020102",16265.08072,0.0141468482642747
"active",263.360508973004,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.121022133229944
"both",715.743733975524,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020103",2176.135075,0.328905931528871
"active",542.04868055366,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.121525929549661
"both",1161.4662698878,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.260397770813722
"passive",135.531780977108,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020104",4460.35412,0.0303858790873554
"active",388.891811803229,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.213641243122786
"both",443.543930246772,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020105",1820.303075,0.243664879952352
"active",409.116564091865,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.0692540094824003
"both",1843.3921765449,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020106",5907.478385,0.312043829263186
"active",78.4217343072697,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.0416369865985358
"both",422.290174050265,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.224209404101311
"passive",214.134311170861,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020107",1883.463255,0.113691791226827
"active",26.0130188273225,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.0096963974451629
"both",517.641118277051,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.192951615884772
"passive",447.493216450615,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020108",2682.750885,0.166803865000166
"both",152.713654269112,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.109885990144663
"passive",347.292491830796,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020109",1389.746355,0.249896314231237
"both",85.0907084367953,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.0589538841510016
"passive",413.871976741423,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020110",1443.34355,0.286745298263482
"active",13.0764975792957,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0596939322385787
"both",6.99620146512174,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.0319375103045685
"passive",77.3211495022662,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020111",219.059075,0.352969396507614
"active",44.7463317747545,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.11550060756946
"both",84.7389559261341,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.218730798840413
"passive",41.3793777897946,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020112",387.41209,0.106809722406429
"passive",22.3080616581644,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020113",33.80404,0.659922945842105
"active",16.2825243590038,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.0185259198866397
"both",57.9834080712296,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.0659723240080972
"passive",280.353298682958,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020114",878.90504,0.318980192311741
"active",3.7644080603155,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.0643599839581749
"both",14.9229997556051,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.255138127825095
"passive",3.3680426854335,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020201",58.489885,0.0575833357414449
"active",28.0661943780088,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.0273396348336222
"both",180.729109265678,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.176050510610052
"passive",186.359086866772,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020202",1026.57532,0.181534742980936
"active",111.229713549465,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.0293874404108937
"both",1187.57026935606,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.313761938341501
"passive",96.1489165718358,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020203",3784.940505,0.025403019266702
"active",9.00432257208152,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.00194205545740599
"both",901.610028953823,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.194459567964697
"passive",546.359413866748,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020204",4636.49096,0.117838990430545
"both",3.48808365944832,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.061266336
"passive",16.6571493414182,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020205",56.93312,0.292573977
"both",21.1027233574818,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.117727641831266
"passive",49.857167590914,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020206",179.25037,0.278142620240695
"active",174.945536568284,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.0198567068707593
"both",1526.38076504963,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.173247606193861
"passive",1107.55171308447,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020207",8810.40032,0.12570957877706
"both",10.3502232804645,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.0799653265498282
"passive",36.2184000652555,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020208",129.43389,0.279821614457045
"active",639.333954523193,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.160493951736043
"both",788.775619901788,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.198008748597588
"passive",253.537979466591,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020209",3983.53924,0.0636464119446182
"active",115.40583660372,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.086689408993986
"both",129.2959977921,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.0971232821817574
"passive",347.857995751843,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020210",1331.25647,0.261300510901437
"active",164.973385521723,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.0583178838553459
"both",684.280569016338,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.241892318704403
"passive",173.503735169264,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020301",2828.8644,0.0613333517044025
"both",121.853518765075,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.056387242015231
"passive",721.863408292242,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020302",2161.012215,0.334039485423382
"active",313.79643110087,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.0343782593290208
"both",1850.45052636616,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.202727825322174
"passive",894.923662694644,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020303",9127.757985,0.0980441926884243
"active",186.558869830684,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.0643793321941673
"both",564.466410498006,2004,"Oregon","RaPIPOm_fdp","RaPIPOm_fdp_1707020304",2897.80685,0.194790902125863
