"strataID","BpS","SCLASS","YEAR","STATE","ew","MAP_ZONE","PVT","BpS_Code","sclass","AREA_TOTAL","AREA_STRATA","avg","low","high","departure"
"2003_Oregon_RaPIPOxe_fpd","RaPIPOxe","A",2003,"Oregon","eastside","OSE","fpd","RaPIPOxe_fpd","A",81025.9237214601,552172.98096,130539.861023314,117080.82351646,143998.898530168,-36054.899795
"2003_Oregon_RaPIPOxe_fpd","RaPIPOxe","B",2003,"Oregon","eastside","OEC","fpd","RaPIPOxe_fpd","B",66664.583612345,552172.98096,31909.8672961186,23049.5842394814,40770.1481440639,25894.4354682811
"2003_Oregon_RaPIPOxe_fpd","RaPIPOxe","C",2003,"Oregon","eastside","OEC","fpd","RaPIPOxe_fpd","C",109691.773341558,552172.98096,123808.42015574,109691.773341558,137925.07746121,0
"2003_Oregon_RaPIPOxe_fpd","RaPIPOxe","D",2003,"Oregon","eastside","OEC","fpd","RaPIPOxe_fpd","D",224278.98864556,552172.98096,238618.078897295,224278.98864556,252957.190683776,0
"2003_Oregon_RaPIPOxe_fpd","RaPIPOxe","E",2003,"Oregon","eastside","OEC","fpd","RaPIPOxe_fpd","E",34456.3670540774,552172.98096,27296.7425440721,20137.1196905859,34456.3670540773,1.45519152283669e-11
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","A",2003,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","A",26509.92879,523574.540725,123778.870278584,111016.910486564,136540.830070605,-84506.9816965638
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","A",2003,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","A",35695.509475,523574.540725,123778.870278584,111016.910486564,136540.830070605,-75321.4010115638
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","A",2003,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","A",95.18506,523574.540725,123778.870278584,111016.910486564,136540.830070605,-110921.725426564
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","B",2003,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","B",84147.7376861945,523574.540725,30257.1742737468,21855.7877661945,38658.558687001,45489.1789991934
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","B",2003,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","B",179307.889446194,523574.540725,30257.1742737468,21855.7877661945,38658.558687001,140649.330759193
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","B",2003,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","B",21855.7877661945,523574.540725,30257.1742737468,21855.7877661945,38658.558687001,0
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","C",2003,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","C",24643.6708088055,523574.540725,117396.067819598,104010.55797545,130781.587611662,-79366.8871666443
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","C",2003,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","C",45934.6561338055,523574.540725,117396.067819598,104010.55797545,130781.587611662,-58075.9018416443
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","C",2003,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","C",-20678.4286361945,523574.540725,117396.067819598,104010.55797545,130781.587611662,-124688.986611644
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","D",2003,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","D",3427.99653,523574.540725,226259.442919724,212663.01054827,239855.895710585,-209235.01401827
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","D",2003,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","D",10791.93977,523574.540725,226259.442919724,212663.01054827,239855.895710585,-201871.07077827
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","D",2003,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","D",23.12908,523574.540725,226259.442919724,212663.01054827,239855.895710585,-212639.88146827
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2003,"Oregon","eastside","OBM","fxp","RaPIPOxe_fxp","E",21004.095775,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,0
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2003,"Oregon","eastside","OEC","fxp","RaPIPOxe_fxp","E",90606.83653,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,57935.052184403
"2003_Oregon_RaPIPOxe_fxp","RaPIPOxe","E",2003,"Oregon","eastside","OSE","fxp","RaPIPOxe_fxp","E",208.60651,523574.540725,25882.9749618561,19094.1671488389,32671.784345597,-18885.5606388389
"2003_Oregon_RaREFI_fcw","RaREFI","A",2003,"Oregon","eastside","OEC","fcw","RaREFI_fcw","A",1112.41979,219363.088965,15076.1549503277,11669.8991634799,18482.4118339908,-10557.4793734799
"2003_Oregon_RaREFI_fcw","RaREFI","A",2003,"Oregon","eastside","OSW","fcw","RaREFI_fcw","A",28744.55375,219363.088965,15076.1549503277,11669.8991634799,18482.4118339908,10262.1419160092
"2003_Oregon_RaREFI_fcw","RaREFI","B",2003,"Oregon","eastside","OEC","fcw","RaREFI_fcw","B",12265.52904,219363.088965,49454.6428299788,44251.9408851645,54657.3447747931,-31986.4118451645
"2003_Oregon_RaREFI_fcw","RaREFI","B",2003,"Oregon","eastside","OSW","fcw","RaREFI_fcw","B",93546.231245,219363.088965,49454.6428299788,44251.9408851645,54657.3447747931,38888.8864702069
"2003_Oregon_RaREFI_fcw","RaREFI","C",2003,"Oregon","eastside","OEC","fcw","RaREFI_fcw","C",6118.08645,219363.088965,28887.0540949746,24010.7894339323,33763.3189753799,-17892.7029839323
"2003_Oregon_RaREFI_fcw","RaREFI","C",2003,"Oregon","eastside","OSW","fcw","RaREFI_fcw","C",24531.280475,219363.088965,28887.0540949746,24010.7894339323,33763.3189753799,0
"2003_Oregon_RaREFI_fcw","RaREFI","D",2003,"Oregon","eastside","OEC","fcw","RaREFI_fcw","D",57.37791,219363.088965,48065.3854573679,42470.6033599503,53660.1675547854,-42413.2254499503
"2003_Oregon_RaREFI_fcw","RaREFI","D",2003,"Oregon","eastside","OSW","fcw","RaREFI_fcw","D",5793.83454,219363.088965,48065.3854573679,42470.6033599503,53660.1675547854,-36676.7688199503
"2003_Oregon_RaREFI_fcw","RaREFI","E",2003,"Oregon","eastside","OEC","fcw","RaREFI_fcw","E",674.74643,219363.088965,77879.8547034344,71294.1419693306,84465.5672181751,-70619.3955393306
"2003_Oregon_RaREFI_fcw","RaREFI","E",2003,"Oregon","eastside","OSW","fcw","RaREFI_fcw","E",46519.029335,219363.088965,77879.8547034344,71294.1419693306,84465.5672181751,-24775.1126343306
"2003_Oregon_RaREFI_frf","RaREFI","A",2003,"Oregon","eastside","OEC","frf","RaREFI_frf","A",2915.79771914473,54809.24775,3766.87215560562,2915.79771914473,4617.94686611276,0
"2003_Oregon_RaREFI_frf","RaREFI","B",2003,"Oregon","eastside","OEC","frf","RaREFI_frf","B",13656.4814310979,54809.24775,12356.5536209629,11056.6258108278,13656.4814310979,0
"2003_Oregon_RaREFI_frf","RaREFI","C",2003,"Oregon","eastside","OEC","frf","RaREFI_frf","C",5999.24678744587,54809.24775,7217.61218867469,5999.24678744587,8435.97764471275,0
"2003_Oregon_RaREFI_frf","RaREFI","D",2003,"Oregon","eastside","OEC","frf","RaREFI_frf","D",10611.5474240924,54809.24775,12009.4389268582,10611.5474240924,13407.3304296239,0
"2003_Oregon_RaREFI_frf","RaREFI","E",2003,"Oregon","eastside","OEC","frf","RaREFI_frf","E",21626.1743882191,54809.24775,19458.7716252281,17813.2898691273,21104.2533265197,521.92106169937
"2003_Oregon_RaREFI_frm","RaREFI","A",2003,"Oregon","eastside","OEC","frm","RaREFI_frm","A",2320.91422,74843.03414,5143.7330909729,3981.5753216442,6305.89123451677,-1660.6611016442
"2003_Oregon_RaREFI_frm","RaREFI","A",2003,"Oregon","eastside","OSW","frm","RaREFI_frm","A",3454.906325,74843.03414,5143.7330909729,3981.5753216442,6305.89123451677,-526.668996644201
"2003_Oregon_RaREFI_frm","RaREFI","B",2003,"Oregon","eastside","OEC","frm","RaREFI_frm","B",14331.356195,74843.03414,16873.1008446739,15098.025552321,18648.1761370267,-766.669357320956
"2003_Oregon_RaREFI_frm","RaREFI","B",2003,"Oregon","eastside","OSW","frm","RaREFI_frm","B",22648.484405,74843.03414,16873.1008446739,15098.025552321,18648.1761370267,4000.30826797325
"2003_Oregon_RaREFI_frm","RaREFI","C",2003,"Oregon","eastside","OEC","frm","RaREFI_frm","C",10927.823115,74843.03414,9855.78196420803,8192.08163876135,11519.4823644977,0
"2003_Oregon_RaREFI_frm","RaREFI","C",2003,"Oregon","eastside","OSW","frm","RaREFI_frm","C",8242.625885,74843.03414,9855.78196420803,8192.08163876135,11519.4823644977,0
"2003_Oregon_RaREFI_frm","RaREFI","D",2003,"Oregon","eastside","OEC","frm","RaREFI_frm","D",328.25502,74843.03414,16399.1093565974,14490.2628432732,18307.9558699217,-14162.0078232732
"2003_Oregon_RaREFI_frm","RaREFI","D",2003,"Oregon","eastside","OSW","frm","RaREFI_frm","D",1306.34823,74843.03414,16399.1093565974,14490.2628432732,18307.9558699217,-13183.9146132732
"2003_Oregon_RaREFI_frm","RaREFI","E",2003,"Oregon","eastside","OEC","frm","RaREFI_frm","E",1133.547315,74843.03414,26571.3099313503,24324.3743811611,28818.2454066964,-23190.8270661611
"2003_Oregon_RaREFI_frm","RaREFI","E",2003,"Oregon","eastside","OSW","frm","RaREFI_frm","E",10148.77343,74843.03414,26571.3099313503,24324.3743811611,28818.2454066964,-14175.6009511611
"2003_Oregon_RaSAWD_fal","RaSAWD","A",2003,"Oregon","eastside","OEC","fal","RaSAWD_fal","A",3360.166055,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-18667.9751673733
"2003_Oregon_RaSAWD_fal","RaSAWD","A",2003,"Oregon","eastside","OSW","fal","RaSAWD_fal","A",1099.07609,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-20929.0651323733
"2003_Oregon_RaSAWD_fal","RaSAWD","A",2003,"Oregon","westside","OWC","fal","RaSAWD_fal","A",718.558245,100259.001925,25184.8613671102,22028.1412223733,28341.581511847,-21309.5829773733
"2003_Oregon_RaSAWD_fal","RaSAWD","B",2003,"Oregon","eastside","OEC","fal","RaSAWD_fal","B",20330.90611,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,0
"2003_Oregon_RaSAWD_fal","RaSAWD","B",2003,"Oregon","eastside","OSW","fal","RaSAWD_fal","B",7979.754995,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,-10951.3772361539
"2003_Oregon_RaSAWD_fal","RaSAWD","B",2003,"Oregon","westside","OWC","fal","RaSAWD_fal","B",6584.003975,100259.001925,21820.1415910226,18931.1322311539,24709.1508506324,-12347.1282561539
"2003_Oregon_RaSAWD_fal","RaSAWD","C",2003,"Oregon","eastside","OEC","fal","RaSAWD_fal","C",8459.683405,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-41323.0928537328
"2003_Oregon_RaSAWD_fal","RaSAWD","C",2003,"Oregon","eastside","OSW","fal","RaSAWD_fal","C",2490.156815,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-47292.6194437328
"2003_Oregon_RaSAWD_fal","RaSAWD","C",2003,"Oregon","westside","OWC","fal","RaSAWD_fal","C",1157.78837,100259.001925,53254.0009720472,49782.7762587328,56725.2217752606,-48624.9878887328
"2003_Oregon_RaSAWD_fal","RaSAWD","D",2003,"Oregon","eastside","OEC","fal","RaSAWD_fal","D",2972.97636,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fal","RaSAWD","D",2003,"Oregon","eastside","OSW","fal","RaSAWD_fal","D",1310.128945,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fal","RaSAWD","D",2003,"Oregon","westside","OWC","fal","RaSAWD_fal","D",472.589375,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fal","RaSAWD","E",2003,"Oregon","eastside","OEC","fal","RaSAWD_fal","E",24865.317765,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fal","RaSAWD","E",2003,"Oregon","eastside","OSW","fal","RaSAWD_fal","E",10106.740775,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fal","RaSAWD","E",2003,"Oregon","westside","OWC","fal","RaSAWD_fal","E",8351.154645,100259.001925,NA,NA,NA,0
"2003_Oregon_RaSAWD_fsw","RaSAWD","A",2003,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","A",6114.750525,43030.76376,10809.2420531691,9454.39035709673,12164.0937492414,-3339.63983209673
"2003_Oregon_RaSAWD_fsw","RaSAWD","A",2003,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","A",1.556765,43030.76376,10809.2420531691,9454.39035709673,12164.0937492414,-9452.83359209673
"2003_Oregon_RaSAWD_fsw","RaSAWD","B",2003,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","B",19548.0408349662,43030.76376,9365.11774489266,8125.16644996617,10605.0689967884,8942.97183817778
"2003_Oregon_RaSAWD_fsw","RaSAWD","B",2003,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","B",8125.16644996617,43030.76376,9365.11774489266,8125.16644996617,10605.0689967884,0
"2003_Oregon_RaSAWD_fsw","RaSAWD","C",2003,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","C",10663.4303350338,43030.76376,22856.4048225535,21366.5690199964,24346.2389469109,-10703.1386849626
"2003_Oregon_RaSAWD_fsw","RaSAWD","C",2003,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","C",-8107.59724496617,43030.76376,22856.4048225535,21366.5690199964,24346.2389469109,-29474.1662649626
"2003_Oregon_RaSAWD_fsw","RaSAWD","D",2003,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","D",1477.369985,43030.76376,NA,NA,NA,0
"2003_Oregon_RaSAWD_fsw","RaSAWD","E",2003,"Oregon","eastside","OBM","fsw","RaSAWD_fsw","E",5196.259175,43030.76376,NA,NA,NA,0
"2003_Oregon_RaSAWD_fsw","RaSAWD","E",2003,"Oregon","eastside","OEC","fsw","RaSAWD_fsw","E",11.786935,43030.76376,NA,NA,NA,0
"2003_Oregon_RaSPFI_fcd","RaSPFI","A",2003,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","A",47615.4598945536,297487.783725,8977.95551959265,5672.87486955363,12283.0355746561,35332.4243198975
"2003_Oregon_RaSPFI_fcd","RaSPFI","A",2003,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","A",5672.87486955363,297487.783725,8977.95551959265,5672.87486955363,12283.0355746561,0
"2003_Oregon_RaSPFI_fcd","RaSPFI","B",2003,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","B",150849.440469587,297487.783725,66231.2897106329,57879.8794595869,74582.7002591666,76266.7402104203
"2003_Oregon_RaSPFI_fcd","RaSPFI","B",2003,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","B",57879.8794595869,297487.783725,66231.2897106329,57879.8794595869,74582.7002591666,0
"2003_Oregon_RaSPFI_fcd","RaSPFI","C",2003,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","C",181381.341035648,297487.783725,73303.9612178238,65264.4636356479,81343.4534452197,100037.887590428
"2003_Oregon_RaSPFI_fcd","RaSPFI","C",2003,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","C",65264.4636356479,297487.783725,73303.9612178238,65264.4636356479,81343.4534452197,0
"2003_Oregon_RaSPFI_fcd","RaSPFI","D",2003,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","D",-120963.116144788,297487.783725,61380.6981466835,54051.9586748711,68709.4373210081,-175015.07481966
"2003_Oregon_RaSPFI_fcd","RaSPFI","D",2003,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","D",-128629.071794788,297487.783725,61380.6981466835,54051.9586748711,68709.4373210081,-182681.03046966
"2003_Oregon_RaSPFI_fcd","RaSPFI","E",2003,"Oregon","eastside","OBM","fcd","RaSPFI_fcd","E",38241.70983,297487.783725,87593.8812126816,79138.5775179987,96049.1849073646,-40896.8676879987
"2003_Oregon_RaSPFI_fcd","RaSPFI","E",2003,"Oregon","eastside","OEC","fcd","RaSPFI_fcd","E",174.80247,297487.783725,87593.8812126816,79138.5775179987,96049.1849073646,-78963.7750479987
"2003_Oregon_RaSPFI_fmz","RaSPFI","A",2003,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","A",9244.20198604771,223889.04961,6756.80158544115,4269.40073705648,9244.20198604771,0
"2003_Oregon_RaSPFI_fmz","RaSPFI","B",2003,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","B",65287.7858125243,223889.04961,49845.6115477525,43560.347391365,56130.8759280291,9156.90988449526
"2003_Oregon_RaSPFI_fmz","RaSPFI","C",2003,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","C",49117.9790770806,223889.04961,55168.4980277315,49117.9790770806,61219.0129483796,0
"2003_Oregon_RaSPFI_fmz","RaSPFI","D",2003,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","D",40679.4575082879,223889.04961,46195.0605177216,40679.4575082879,51710.6633032662,0
"2003_Oregon_RaSPFI_fmz","RaSPFI","E",2003,"Oregon","eastside","OEC","fmz","RaSPFI_fmz","E",59559.6252260595,223889.04961,65923.0794985766,59559.6252260595,72286.5337710937,0
"2003_Oregon_RaSSHE_fss","RaSSHE","A",2003,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","A",38.474335,30729.20673,1649.5328469396,1211.18390877365,2087.88169291793,-1172.70957377365
"2003_Oregon_RaSSHE_fss","RaSSHE","A",2003,"Oregon","westside","OCR","fss","RaSSHE_fss","A",2621.369865,30729.20673,1649.5328469396,1211.18390877365,2087.88169291793,533.488172082073
"2003_Oregon_RaSSHE_fss","RaSSHE","B",2003,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","B",493.27211,30729.20673,3160.79016360189,2542.70400568611,3778.87662880973,-2049.43189568611
"2003_Oregon_RaSSHE_fss","RaSSHE","B",2003,"Oregon","westside","OCR","fss","RaSSHE_fss","B",20376.052295,30729.20673,3160.79016360189,2542.70400568611,3778.87662880973,16597.1756661903
"2003_Oregon_RaSSHE_fss","RaSSHE","C",2003,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","C",4.670295,30729.20673,114.955442581978,2.75819213767134,227.152723755492,0
"2003_Oregon_RaSSHE_fss","RaSSHE","C",2003,"Oregon","westside","OCR","fss","RaSSHE_fss","C",368.063725,30729.20673,114.955442581978,2.75819213767134,227.152723755492,140.911001244508
"2003_Oregon_RaSSHE_fss","RaSSHE","D",2003,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","D",8.673405,30729.20673,3147.14925362999,2531.35832162329,3762.93990907383,-2522.68491662329
"2003_Oregon_RaSSHE_fss","RaSSHE","D",2003,"Oregon","westside","OCR","fss","RaSSHE_fss","D",1401.310895,30729.20673,3147.14925362999,2531.35832162329,3762.93990907383,-1130.04742662329
"2003_Oregon_RaSSHE_fss","RaSSHE","E",2003,"Oregon","eastside","ZoneNull","fss","RaSSHE_fss","E",56.48833,30729.20673,22656.7787774129,21795.635626048,23517.921959507,-21739.147296048
"2003_Oregon_RaSSHE_fss","RaSSHE","E",2003,"Oregon","westside","OCR","fss","RaSSHE_fss","E",5360.831475,30729.20673,22656.7787774129,21795.635626048,23517.921959507,-16434.804151048
"2003_Oregon_RaTAOAco_ftm","RaTAOAco","A",2003,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","A",7199.92782457472,56320.19938,5477.98824775006,4428.08770410107,6527.88879139904,672.039033175675
"2003_Oregon_RaTAOAco_ftm","RaTAOAco","B",2003,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","B",8218.51422472802,56320.19938,7035.23601594672,5851.95786348562,8218.51422472802,0
"2003_Oregon_RaTAOAco_ftm","RaTAOAco","C",2003,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","C",24710.6378529073,56320.19938,26690.8275087671,24710.6378529073,28671.0171083066,0
"2003_Oregon_RaTAOAco_ftm","RaTAOAco","D",2003,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","D",13116.0425052629,56320.19938,14769.9102225453,13116.0425052629,16423.7789535913,0
"2003_Oregon_RaTAOAco_ftm","RaTAOAco","E",2003,"Oregon","eastside","OSW","ftm","RaTAOAco_ftm","E",3075.07697252707,56320.19938,2346.23659650809,1617.39622048912,3075.07697252707,0
"2003_Washington_Na0710411_fmt","Na0710411","A",2003,"Washington","westside","WCR","fmt","Na0710411_fmt","A",7190.63482929263,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,1551.54181173679
"2003_Washington_Na0710411_fmt","Na0710411","A",2003,"Washington","westside","WNC","fmt","Na0710411_fmt","A",26478.7307842926,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,20839.6377667368
"2003_Washington_Na0710411_fmt","Na0710411","A",2003,"Washington","westside","WWC","fmt","Na0710411_fmt","A",1314.51413929263,378447.125155,3476.80357842424,1314.51413929263,5639.09301755585,0
"2003_Washington_Na0710411_fmt","Na0710411","B",2003,"Washington","westside","WCR","fmt","Na0710411_fmt","B",64861.6029293283,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,41531.8355572439
"2003_Washington_Na0710411_fmt","Na0710411","B",2003,"Washington","westside","WNC","fmt","Na0710411_fmt","B",131332.132504328,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,108002.365132244
"2003_Washington_Na0710411_fmt","Na0710411","B",2003,"Washington","westside","WWC","fmt","Na0710411_fmt","B",13057.3564193283,378447.125155,18193.5617064828,13057.3564193283,23329.7673720844,0
"2003_Washington_Na0710411_fmt","Na0710411","C",2003,"Washington","westside","WCR","fmt","Na0710411_fmt","C",-7764.51510862089,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-19550.8523167506
"2003_Washington_Na0710411_fmt","Na0710411","C",2003,"Washington","westside","WNC","fmt","Na0710411_fmt","C",11170.6399813791,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-615.697226750577
"2003_Washington_Na0710411_fmt","Na0710411","C",2003,"Washington","westside","WWC","fmt","Na0710411_fmt","C",-11468.9486236209,378447.125155,16720.7151296505,11786.3372081297,21655.094943407,-23255.2858317506
"2003_Washington_Na0710411_fmt","Na0710411","D",2003,"Washington","westside","WCR","fmt","Na0710411_fmt","D",1639.94073,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-7042.49047621718
"2003_Washington_Na0710411_fmt","Na0710411","D",2003,"Washington","westside","WNC","fmt","Na0710411_fmt","D",2616.477175,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-6065.95403121718
"2003_Washington_Na0710411_fmt","Na0710411","D",2003,"Washington","westside","WWC","fmt","Na0710411_fmt","D",54.041985,378447.125155,13105.676548268,8682.43120621718,17528.9237825545,-8628.38922121718
"2003_Washington_Na0710411_fmt","Na0710411","E",2003,"Washington","westside","WCR","fmt","Na0710411_fmt","E",58924.667225,378447.125155,326950.37273354,318704.786071466,335195.959017167,-259780.118846466
"2003_Washington_Na0710411_fmt","Na0710411","E",2003,"Washington","westside","WNC","fmt","Na0710411_fmt","E",78400.90935,378447.125155,326950.37273354,318704.786071466,335195.959017167,-240303.876721466
"2003_Washington_Na0710411_fmt","Na0710411","E",2003,"Washington","westside","WWC","fmt","Na0710411_fmt","E",638.940835,378447.125155,326950.37273354,318704.786071466,335195.959017167,-318065.845236466
"2003_Washington_Na0710412_fmc","Na0710412","A",2003,"Washington","westside","WCR","fmc","Na0710412_fmc","A",2826.19566,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-50447.3461729281
"2003_Washington_Na0710412_fmc","Na0710412","A",2003,"Washington","westside","WNC","fmc","Na0710412_fmc","A",10997.87754,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-42275.6642929281
"2003_Washington_Na0710412_fmc","Na0710412","A",2003,"Washington","westside","WWC","fmc","Na0710412_fmc","A",46027.75878,421817.04129,62222.3903638954,53273.5418329281,71171.2388948628,-7245.78305292809
"2003_Washington_Na0710412_fmc","Na0710412","B",2003,"Washington","westside","WCR","fmc","Na0710412_fmc","B",19556.52672,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,-65508.0165440573
"2003_Washington_Na0710412_fmc","Na0710412","B",2003,"Washington","westside","WNC","fmc","Na0710412_fmc","B",59352.555205,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,-25711.9880590573
"2003_Washington_Na0710412_fmc","Na0710412","B",2003,"Washington","westside","WWC","fmc","Na0710412_fmc","B",124841.655645,421817.04129,95715.5104509403,85064.5432640573,106366.4696233,18475.1860217004
"2003_Washington_Na0710412_fmc","Na0710412","C",2003,"Washington","westside","WCR","fmc","Na0710412_fmc","C",1360.835005,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-56292.9583298586
"2003_Washington_Na0710412_fmc","Na0710412","C",2003,"Washington","westside","WNC","fmc","Na0710412_fmc","C",9496.933685,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-48156.8596498586
"2003_Washington_Na0710412_fmc","Na0710412","C",2003,"Washington","westside","WWC","fmc","Na0710412_fmc","C",36950.92925,421817.04129,67250.0124936175,57653.7933348586,76846.227856023,-20702.8640848586
"2003_Washington_Na0710412_fmc","Na0710412","D",2003,"Washington","westside","WCR","fmc","Na0710412_fmc","D",825.307845,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-13980.8039615587
"2003_Washington_Na0710412_fmc","Na0710412","D",2003,"Washington","westside","WNC","fmc","Na0710412_fmc","D",1211.16317,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-13594.9486365587
"2003_Washington_Na0710412_fmc","Na0710412","D",2003,"Washington","westside","WWC","fmc","Na0710412_fmc","D",2833.089905,421817.04129,20780.1724245298,14806.1118065587,26754.233464318,-11973.0219015587
"2003_Washington_Na0710412_fmc","Na0710412","E",2003,"Washington","westside","WCR","fmc","Na0710412_fmc","E",26634.0252,421817.04129,175848.953447932,164428.496647084,187269.426699644,-137794.471447084
"2003_Washington_Na0710412_fmc","Na0710412","E",2003,"Washington","westside","WNC","fmc","Na0710412_fmc","E",41571.630165,421817.04129,175848.953447932,164428.496647084,187269.426699644,-122856.866482084
"2003_Washington_Na0710412_fmc","Na0710412","E",2003,"Washington","westside","WWC","fmc","Na0710412_fmc","E",37330.557515,421817.04129,175848.953447932,164428.496647084,187269.426699644,-127097.939132084
"2003_Washington_Na0710412_fmh","Na0710412","A",2003,"Washington","eastside","WCB","fmh","Na0710412_fmh","A",5.33748,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-84155.8157501955
"2003_Washington_Na0710412_fmh","Na0710412","A",2003,"Washington","eastside","WEC","fmh","Na0710412_fmh","A",78177.847165,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-5983.30606519555
"2003_Washington_Na0710412_fmh","Na0710412","A",2003,"Washington","eastside","WNE","fmh","Na0710412_fmh","A",98.965775,666383.48842,98298.4789370258,84161.1532301955,112435.804643856,-84062.1874551955
"2003_Washington_Na0710412_fmh","Na0710412","B",2003,"Washington","eastside","WCB","fmh","Na0710412_fmh","B",20.01555,666383.48842,151210.666015619,134384.345658015,168036.973711936,-134364.330108015
"2003_Washington_Na0710412_fmh","Na0710412","B",2003,"Washington","eastside","WEC","fmh","Na0710412_fmh","B",303051.217045,666383.48842,151210.666015619,134384.345658015,168036.973711936,135014.243333064
"2003_Washington_Na0710412_fmh","Na0710412","B",2003,"Washington","eastside","WNE","fmh","Na0710412_fmh","B",635.827305,666383.48842,151210.666015619,134384.345658015,168036.973711936,-133748.518353015
